#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD05,SD05152,2020-07-11,1.3735557004869687,0.09572769716655496,2020-07-24 15:25:34.445593,milano
SD05,SD05163,2020-07-11,2.7895964926661847,0.19441632266689857,2020-07-24 15:25:34.445593,milano
SD05,SD05160,2020-07-11,6.0030683284937005,0.41837393766881625,2020-07-24 15:25:34.445593,milano
SD05,SD05148,2020-07-11,2.1352634039105927,0.14881365817775935,2020-07-24 15:25:34.445593,milano
SD05,SD05165,2020-07-11,2.6290506962139157,0.18322734840200527,2020-07-24 15:25:34.445593,milano
SD12,SD12073,2020-07-11,13.52742262136822,0.9427713893824925,2020-07-24 15:25:34.445593,milano
SD12,SD12074,2020-07-11,33.43734757194113,2.3303607427677013,2020-07-24 15:25:34.445593,milano
SD12,SD12075,2020-07-11,22.809601519756594,1.5896775252717659,2020-07-24 15:25:34.445593,milano
SD12,SD12078,2020-07-11,17.45952234266839,1.2168125885969605,2020-07-24 15:25:34.445593,milano
SD12,SD12082,2020-07-11,14.929168020858322,1.0404637210872985,2020-07-24 15:25:34.445593,milano
SD12,SD12076,2020-07-11,15.63726472365169,1.0898133519072264,2020-07-24 15:25:34.445593,milano
SD12,SD12084,2020-07-11,22.252163851604667,1.5508278271727665,2020-07-24 15:25:34.445593,milano
SD12,SD12077,2020-07-11,11.686881421780013,0.8144979087262056,2020-07-24 15:25:34.445593,milano
SD12,SD12079,2020-07-11,12.453774643860323,0.8679452659002614,2020-07-24 15:25:34.445593,milano
SD12,SD12083,2020-07-11,18.66261589189468,1.3006602075195417,2020-07-24 15:25:34.445593,milano
SD12,SD12080,2020-07-11,51.004557341428566,3.5546784288132214,2020-07-24 15:25:34.445593,milano
SD12,SD12081,2020-07-11,21.139680049187387,1.4732951049811998,2020-07-24 15:25:34.445593,milano
SD11,SD11052,2020-07-11,17.65975477927505,1.2307674577352186,2020-07-24 15:25:34.445593,milano
SD11,SD11053,2020-07-11,24.883744947665978,1.734231527615112,2020-07-24 15:25:34.445593,milano
SD11,SD11055,2020-07-11,8.56579541031677,0.5969789712486797,2020-07-24 15:25:34.445593,milano
SD11,SD11054,2020-07-11,6.61552228415262,0.46105790510820727,2020-07-24 15:25:34.445593,milano
SD11,SD11058,2020-07-11,21.130761086912724,1.472673512628326,2020-07-24 15:25:34.445593,milano
SD11,SD11056,2020-07-11,12.793433664236336,0.8916172406377374,2020-07-24 15:25:34.445593,milano
SD11,SD11060,2020-07-11,8.248582677624736,0.5748713534784264,2020-07-24 15:25:34.445593,milano
SD11,SD11062,2020-07-11,11.410844870425887,0.7952599969432618,2020-07-24 15:25:34.445593,milano
SD11,SD11057,2020-07-11,7.798941191141074,0.5435343323176773,2020-07-24 15:25:34.445593,milano
SD11,SD11059,2020-07-11,22.857848392721362,1.5930400114401586,2020-07-24 15:25:34.445593,milano
SD11,SD11061,2020-07-11,7.034770695527464,0.4902767310702135,2020-07-24 15:25:34.445593,milano
SD01,SD01003,2020-07-11,875.6032862562633,61.023725645099994,2020-07-24 15:25:34.445593,milano
SD01,SD01001,2020-07-11,1355.5170658647266,94.47052430359504,2020-07-24 15:25:34.445593,milano
SD01,SD01005,2020-07-11,1026.9164491897961,71.56924675755249,2020-07-24 15:25:34.445593,milano
SD01,SD01007,2020-07-11,920.2610873770436,64.13607737593892,2020-07-24 15:25:34.445593,milano
SD01,SD01004,2020-07-11,1248.3493714162353,87.00164874465996,2020-07-24 15:25:34.445593,milano
SD01,SD01002,2020-07-11,1420.731913626693,99.01556546581891,2020-07-24 15:25:34.445593,milano
SD01,SD01006,2020-07-11,737.6208262692411,51.40726586902317,2020-07-24 15:25:34.445593,milano
SD02,SD02114,2020-07-11,24.67821226694033,1.7199072667122892,2020-07-24 15:25:34.445593,milano
SD02,SD02116,2020-07-11,0.3506717358698562,0.024439487764725144,2020-07-24 15:25:34.445593,milano
SD02,SD02169,2020-07-11,2.603565359141102,0.1814511899042982,2020-07-24 15:25:34.445593,milano
SD02,SD02117,2020-07-11,10.076319413644201,0.7022524481830885,2020-07-24 15:25:34.445593,milano
SD02,SD02118,2020-07-11,10.668951584328028,0.7435549690391895,2020-07-24 15:25:34.445593,milano
SD02,SD02119,2020-07-11,6.824066521068522,0.4755920514484235,2020-07-24 15:25:34.445593,milano
SD02,SD02171,2020-07-11,1.808317663298532,0.12602771448715377,2020-07-24 15:25:34.445593,milano
SD02,SD02113,2020-07-11,4.7000386702568555,0.3275614365969533,2020-07-24 15:25:34.445593,milano
SD02,SD02124,2020-07-11,28.858692072597954,2.011258905895915,2020-07-24 15:25:34.445593,milano
SD02,SD02126,2020-07-11,5.011342760781272,0.3492572613049473,2020-07-24 15:25:34.445593,milano
SD02,SD02168,2020-07-11,2.502878161242988,0.1744339618548478,2020-07-24 15:25:34.445593,milano
SD02,SD02128,2020-07-11,4.7028945920448795,0.3277604753515945,2020-07-24 15:25:34.445593,milano
SD02,SD02129,2020-07-11,13.765373258447758,0.9593549662398875,2020-07-24 15:25:34.445593,milano
SD02,SD02133,2020-07-11,13.743558483350954,0.9578346214999669,2020-07-24 15:25:34.445593,milano
SD02,SD02170,2020-07-11,4.9990827193267915,0.34840281795387834,2020-07-24 15:25:34.445593,milano
SD02,SD02120,2020-07-11,2.4884243251189364,0.17342662560566063,2020-07-24 15:25:34.445593,milano
SD02,SD02136,2020-07-11,6.217610412541041,0.4333260940639913,2020-07-24 15:25:34.445593,milano
SD13,SD13030,2020-07-11,17.952117684701346,1.2511432078147096,2020-07-24 15:25:34.445593,milano
SD13,SD13026,2020-07-11,16.499279148185607,1.1498900242662211,2020-07-24 15:25:34.445593,milano
SD13,SD13027,2020-07-11,21.22951049759992,1.4795556897968882,2020-07-24 15:25:34.445593,milano
SD13,SD13029,2020-07-11,16.54473386281725,1.153057915568705,2020-07-24 15:25:34.445593,milano
SD13,SD13024,2020-07-11,49.43982831209407,3.4456272220694792,2020-07-24 15:25:34.445593,milano
SD13,SD13025,2020-07-11,24.09380605371189,1.6791780403821508,2020-07-24 15:25:34.445593,milano
SD13,SD13028,2020-07-11,6.866183149383686,0.4785273003353823,2020-07-24 15:25:34.445593,milano
SD13,SD13023,2020-07-11,33.374541291506226,2.3259835627294265,2020-07-24 15:25:34.445593,milano
SD17,SD17019,2020-07-11,30.162142927192065,2.102100761552613,2020-07-24 15:25:34.445593,milano
SD17,SD17016,2020-07-11,17.740137760816864,1.2363696169426328,2020-07-24 15:25:34.445593,milano
SD17,SD17018,2020-07-11,16.165872157393675,1.1266537744101526,2020-07-24 15:25:34.445593,milano
SD17,SD17015,2020-07-11,8.56078643405079,0.5966298789163235,2020-07-24 15:25:34.445593,milano
SD17,SD17017,2020-07-11,30.516554544061822,2.126800894150067,2020-07-24 15:25:34.445593,milano
SD17,SD17014,2020-07-11,6.80466426247688,0.47423984306390043,2020-07-24 15:25:34.445593,milano
SD17,SD17020,2020-07-11,32.04984191400789,2.2336608263446363,2020-07-24 15:25:34.445593,milano
SD10,SD10072,2020-07-11,12.044937843443396,0.8394520599771383,2020-07-24 15:25:34.445593,milano
SD10,SD10069,2020-07-11,17.114087919836606,1.1927381067189988,2020-07-24 15:25:34.445593,milano
SD10,SD10063,2020-07-11,17.246906178579284,1.201994656014088,2020-07-24 15:25:34.445593,milano
SD10,SD10066,2020-07-11,10.217785130112688,0.7121116677697015,2020-07-24 15:25:34.445593,milano
SD10,SD10070,2020-07-11,27.2050627037304,1.896011936739474,2020-07-24 15:25:34.445593,milano
SD10,SD10067,2020-07-11,6.4063686392541515,0.44648128708461826,2020-07-24 15:25:34.445593,milano
SD10,SD10064,2020-07-11,62.15658264001245,4.331900422939936,2020-07-24 15:25:34.445593,milano
SD10,SD10068,2020-07-11,12.45930702549396,0.868330836105712,2020-07-24 15:25:34.445593,milano
SD10,SD10071,2020-07-11,24.770955471541765,1.726370851262369,2020-07-24 15:25:34.445593,milano
SD10,SD10065,2020-07-11,26.378006447995258,1.838371616248176,2020-07-24 15:25:34.445593,milano
SD16,SD16008,2020-07-11,20.598181533203892,1.435556259781235,2020-07-24 15:25:34.445593,milano
SD16,SD16011,2020-07-11,63.55870577161693,4.429619080060917,2020-07-24 15:25:34.445593,milano
SD16,SD16014,2020-07-11,7.478772850635584,0.5212207283397958,2020-07-24 15:25:34.445593,milano
SD16,SD16009,2020-07-11,33.96630095970366,2.36722527596501,2020-07-24 15:25:34.445593,milano
SD16,SD16012,2020-07-11,30.077239469362695,2.0961835552124537,2020-07-24 15:25:34.445593,milano
SD16,SD16013,2020-07-11,34.07559938839712,2.3748426495298673,2020-07-24 15:25:34.445593,milano
SD16,SD16010,2020-07-11,60.24520002708012,4.198689766921155,2020-07-24 15:25:34.445593,milano
SD14,SD14037,2020-07-11,20.092782582226008,1.4003333141734573,2020-07-24 15:25:34.445593,milano
SD14,SD14039,2020-07-11,10.936010883462528,0.7621672260477668,2020-07-24 15:25:34.445593,milano
SD14,SD14040,2020-07-11,29.447129778604623,2.052269100460298,2020-07-24 15:25:34.445593,milano
SD14,SD14041,2020-07-11,31.856696368131452,2.22019986635723,2020-07-24 15:25:34.445593,milano
SD14,SD14038,2020-07-11,45.30783773919503,3.157654959920004,2020-07-24 15:25:34.445593,milano
SD14,SD14042,2020-07-11,34.69339916847982,2.417899185377925,2020-07-24 15:25:34.445593,milano
SD14,SD14043,2020-07-11,23.666143479900537,1.6493728032586994,2020-07-24 15:25:34.445593,milano
SD03,SD03141,2020-07-11,4.421962112616881,0.30818134994343055,2020-07-24 15:25:34.445593,milano
SD03,SD03150,2020-07-11,0.3406826818995191,0.02374331713756107,2020-07-24 15:25:34.445593,milano
SD03,SD03166,2020-07-11,2.585711148465017,0.18020687016383033,2020-07-24 15:25:34.445593,milano
SD03,SD03156,2020-07-11,0.6865645370350605,0.047848982071340335,2020-07-24 15:25:34.445593,milano
SD03,SD03162,2020-07-11,1.9439529383917162,0.13548059108663893,2020-07-24 15:25:34.445593,milano
SD03,SD03161,2020-07-11,2.6078972612958062,0.18175309467414022,2020-07-24 15:25:34.445593,milano
SD03,SD03172,2020-07-11,1.529208391388837,0.10657565451734229,2020-07-24 15:25:34.445593,milano
SD03,SD03143,2020-07-11,4.1232422586217945,0.28736256282708644,2020-07-24 15:25:34.445593,milano
SD03,SD03153,2020-07-11,0.8552516445991832,0.05960535157501277,2020-07-24 15:25:34.445593,milano
SD03,SD03144,2020-07-11,2.698195753379079,0.1880462990208438,2020-07-24 15:25:34.445593,milano
SD03,SD03159,2020-07-11,0.8737588012791018,0.06089517730937587,2020-07-24 15:25:34.445593,milano
SD03,SD03157,2020-07-11,2.707253105116558,0.18867753619888394,2020-07-24 15:25:34.445593,milano
SD03,SD03145,2020-07-11,0.5503441528122829,0.03835532725692931,2020-07-24 15:25:34.445593,milano
SD03,SD03151,2020-07-11,0.9628015047161077,0.06710086153935438,2020-07-24 15:25:34.445593,milano
SD03,SD03167,2020-07-11,1.1539727307864354,0.08042422456695587,2020-07-24 15:25:34.445593,milano
SD03,SD03164,2020-07-11,2.6783170435988715,0.1866608851572292,2020-07-24 15:25:34.445593,milano
SD03,SD03158,2020-07-11,2.211102057579169,0.15409910795553747,2020-07-24 15:25:34.445593,milano
SD03,SD03147,2020-07-11,0.6538211249427763,0.045566984016322525,2020-07-24 15:25:34.445593,milano
SD03,SD03154,2020-07-11,0.40962161565714555,0.028547902325766813,2020-07-24 15:25:34.445593,milano
SD03,SD03149,2020-07-11,2.527336044587366,0.17613851366100716,2020-07-24 15:25:34.445593,milano
SD03,SD03146,2020-07-11,1.4790030912312924,0.10307667899859664,2020-07-24 15:25:34.445593,milano
SD07,SD07090,2020-07-11,2.431257753584515,0.1694424957695301,2020-07-24 15:25:34.445593,milano
SD07,SD07088,2020-07-11,2.8148642407731597,0.1961773166608136,2020-07-24 15:25:34.445593,milano
SD07,SD07104,2020-07-11,0.5855963539220189,0.04081217122116818,2020-07-24 15:25:34.445593,milano
SD07,SD07099,2020-07-11,0.2780016678277473,0.019374867331682907,2020-07-24 15:25:34.445593,milano
SD07,SD07105,2020-07-11,0.6928783319342672,0.04828901158442722,2020-07-24 15:25:34.445593,milano
SD07,SD07094,2020-07-11,0.8930966067709251,0.062242893741502145,2020-07-24 15:25:34.445593,milano
SD07,SD07093,2020-07-11,0.6632186655888015,0.046221930098781464,2020-07-24 15:25:34.445593,milano
SD07,SD07097,2020-07-11,0.20248606501046634,0.014111932049713902,2020-07-24 15:25:34.445593,milano
SD07,SD07106,2020-07-11,0.4339490621626426,0.03024336355175725,2020-07-24 15:25:34.445593,milano
SD07,SD07107,2020-07-11,0.44303175460995414,0.030876366808738342,2020-07-24 15:25:34.445593,milano
SD07,SD07095,2020-07-11,1.1733589822790784,0.08177531736313769,2020-07-24 15:25:34.445593,milano
SD07,SD07108,2020-07-11,0.5494664969157015,0.03829416047799592,2020-07-24 15:25:34.445593,milano
SD07,SD07103,2020-07-11,1.267809661474846,0.08835790153647871,2020-07-24 15:25:34.445593,milano
SD07,SD07096,2020-07-11,0.24460274763645246,0.017047184721775858,2020-07-24 15:25:34.445593,milano
SD07,SD07098,2020-07-11,0.6590841238633316,0.04593378003826484,2020-07-24 15:25:34.445593,milano
SD07,SD07089,2020-07-11,0.3493315775783184,0.024346087644844968,2020-07-24 15:25:34.445593,milano
SD07,SD07091,2020-07-11,0.3179659080677742,0.0221601090847712,2020-07-24 15:25:34.445593,milano
SD04,SD04115,2020-07-11,10.917794718579001,0.7608976805063024,2020-07-24 15:25:34.445593,milano
SD04,SD04111,2020-07-11,3.0965919060647185,0.21581186123509588,2020-07-24 15:25:34.445593,milano
SD04,SD04121,2020-07-11,2.182705505263852,0.15212005711715415,2020-07-24 15:25:34.445593,milano
SD04,SD04122,2020-07-11,3.578458139571548,0.24939473294505013,2020-07-24 15:25:34.445593,milano
SD04,SD04123,2020-07-11,2.246490680549196,0.15656545961613275,2020-07-24 15:25:34.445593,milano
SD04,SD04125,2020-07-11,4.458144221945038,0.31070300232591863,2020-07-24 15:25:34.445593,milano
SD04,SD04127,2020-07-11,2.678633005813109,0.18668290562218004,2020-07-24 15:25:34.445593,milano
SD04,SD04134,2020-07-11,3.841181822213537,0.26770482631914333,2020-07-24 15:25:34.445593,milano
SD18,SD18028,2020-07-11,5.471709960937473,0.38134179337477414,2020-07-24 15:25:34.445593,milano
SD18,SD18087,2020-07-11,1.3149085295771579,0.09164037940103649,2020-07-24 15:25:34.445593,milano
SD18,SD18103,2020-07-11,2.8340189104308675,0.19751226974329025,2020-07-24 15:25:34.445593,milano
SD18,SD18104,2020-07-11,7.765525501249588,0.5412054809711979,2020-07-24 15:25:34.445593,milano
SD18,SD18105,2020-07-11,6.270705411619995,0.4370264623789324,2020-07-24 15:25:34.445593,milano
SD18,SD18102,2020-07-11,3.5366907625369115,0.24648382454956572,2020-07-24 15:25:34.445593,milano
SD18,SD18106,2020-07-11,3.230655312488982,0.22515518904244197,2020-07-24 15:25:34.445593,milano
SD18,SD18022,2020-07-11,11.151226635447555,0.7771663326178105,2020-07-24 15:25:34.445593,milano
SD18,SD18086,2020-07-11,4.152932424660059,0.28943176993847486,2020-07-24 15:25:34.445593,milano
SD18,SD18092,2020-07-11,3.0548450789139885,0.21290238502984787,2020-07-24 15:25:34.445593,milano
SD18,SD18100,2020-07-11,0.7737818113028782,0.0539274460286753,2020-07-24 15:25:34.445593,milano
SD18,SD18021,2020-07-11,7.5495016689825425,0.5261500565798267,2020-07-24 15:25:34.445593,milano
SD18,SD18085,2020-07-11,1.6549474363279844,0.11533882969231272,2020-07-24 15:25:34.445593,milano
SD18,SD18029,2020-07-11,8.238550555524018,0.5741721812890096,2020-07-24 15:25:34.445593,milano
SD09,SD09044,2020-07-11,28.25913454179988,1.969473733498598,2020-07-24 15:25:34.445593,milano
SD09,SD09051,2020-07-11,16.812956719727012,1.1717512648157018,2020-07-24 15:25:34.445593,milano
SD09,SD09050,2020-07-11,23.0975729117986,1.6097472160751713,2020-07-24 15:25:34.445593,milano
SD09,SD09049,2020-07-11,9.912796960487324,0.6908560207428441,2020-07-24 15:25:34.445593,milano
SD09,SD09052,2020-07-11,21.481228212359607,1.4970987404073801,2020-07-24 15:25:34.445593,milano
SD09,SD09047,2020-07-11,17.201650218954242,1.1988406166136967,2020-07-24 15:25:34.445593,milano
SD09,SD09046,2020-07-11,22.9049728448651,1.596324272342251,2020-07-24 15:25:34.445593,milano
SD09,SD09048,2020-07-11,13.619854008995443,0.9492132423632825,2020-07-24 15:25:34.445593,milano
SD09,SD09045,2020-07-11,11.709833581012788,0.8160975215759609,2020-07-24 15:25:34.445593,milano
SD19,SD19001,2020-07-05,0.0,0.0,2020-07-24 15:25:34.445593,milano
SD15,SD15034,2020-07-05,165.39627423922278,11.527020307393064,2020-07-24 15:25:34.445593,milano
SD15,SD15035,2020-07-05,109.63095692276849,7.640548570881914,2020-07-24 15:25:34.445593,milano
SD15,SD15036,2020-07-05,154.2014568512007,10.74681598923143,2020-07-24 15:25:34.445593,milano
SD15,SD15037,2020-07-05,92.89895297562718,6.474439175919855,2020-07-24 15:25:34.445593,milano
SD15,SD15031,2020-07-05,151.41243213187028,10.55243951536332,2020-07-24 15:25:34.445593,milano
SD15,SD15030,2020-07-05,115.5725434753963,8.054637637671984,2020-07-24 15:25:34.445593,milano
SD15,SD15033,2020-07-05,126.30593530968892,8.802683663558566,2020-07-24 15:25:34.445593,milano
SD15,SD15032,2020-07-05,59.58144809422539,4.152430671640558,2020-07-24 15:25:34.445593,milano
SD08,SD08106,2020-07-05,3.5483055988426058,0.24729330139285385,2020-07-24 15:25:34.445593,milano
SD08,SD08107,2020-07-05,4.467515065552983,0.31135608780237833,2020-07-24 15:25:34.445593,milano
SD08,SD08108,2020-07-05,2.529917635415855,0.17631843337227185,2020-07-24 15:25:34.445593,milano
SD08,SD08104,2020-07-05,4.129170411209195,0.2877757156358459,2020-07-24 15:25:34.445593,milano
SD08,SD08105,2020-07-05,6.928889976689496,0.48289754915199595,2020-07-24 15:25:34.445593,milano
SD08,SD08109,2020-07-05,2.839831949680128,0.1979173999179699,2020-07-24 15:25:34.445593,milano
SD08,SD08110,2020-07-05,2.5563693626097392,0.17816194283421122,2020-07-24 15:25:34.445593,milano
SD06,SD06110,2020-07-05,0.6162256452036896,0.04294682911614722,2020-07-24 15:25:34.445593,milano
SD06,SD06112,2020-07-05,1.2708334549531268,0.08856863983146045,2020-07-24 15:25:34.445593,milano
SD06,SD06131,2020-07-05,0.15215623307512288,0.010604277494283753,2020-07-24 15:25:34.445593,milano
SD06,SD06130,2020-07-05,0.6067728723429875,0.04228803371566022,2020-07-24 15:25:34.445593,milano
SD06,SD06132,2020-07-05,0.04272404983181459,0.0029775821268687983,2020-07-24 15:25:34.445593,milano
SD06,SD06135,2020-07-05,0.4893124452859363,0.034101823148163624,2020-07-24 15:25:34.445593,milano
SD06,SD06137,2020-07-05,0.7821735761943593,0.054512296230192304,2020-07-24 15:25:34.445593,milano
SD06,SD06139,2020-07-05,0.02348910341378213,0.0016370342880971218,2020-07-24 15:25:34.445593,milano
SD06,SD06138,2020-07-05,1.0163126196991805,0.07083023036533516,2020-07-24 15:25:34.445593,milano
SD05,SD05140,2020-07-05,1.5386607064540245,0.1072344180125266,2020-07-24 15:25:34.445593,milano
SD05,SD05155,2020-07-05,1.6446345165852279,0.11462008777475702,2020-07-24 15:25:34.445593,milano
SD05,SD05142,2020-07-05,1.3173168577612708,0.09180822385831239,2020-07-24 15:25:34.445593,milano
SD05,SD05139,2020-07-05,1.5688532974281153,0.10933864080044611,2020-07-24 15:25:34.445593,milano
SD05,SD05152,2020-07-05,1.3735557004869687,0.09572769716655496,2020-07-24 15:25:34.445593,milano
SD05,SD05163,2020-07-05,2.7895964926661847,0.19441632266689857,2020-07-24 15:25:34.445593,milano
SD05,SD05160,2020-07-05,6.0030683284937005,0.41837393766881625,2020-07-24 15:25:34.445593,milano
SD05,SD05148,2020-07-05,2.1352634039105927,0.14881365817775935,2020-07-24 15:25:34.445593,milano
SD05,SD05165,2020-07-05,2.6290506962139157,0.18322734840200527,2020-07-24 15:25:34.445593,milano
SD12,SD12073,2020-07-05,13.315227756719308,0.9279828185686495,2020-07-24 15:25:34.445593,milano
SD12,SD12074,2020-07-05,32.91284015904794,2.2938060644497766,2020-07-24 15:25:34.445593,milano
SD12,SD12075,2020-07-05,22.45180384885845,1.564741407228287,2020-07-24 15:25:34.445593,milano
SD12,SD12078,2020-07-05,17.185647482391236,1.1977253323052435,2020-07-24 15:25:34.445593,milano
SD12,SD12082,2020-07-05,14.694984993080153,1.024142721540831,2020-07-24 15:25:34.445593,milano
SD12,SD12076,2020-07-05,15.391974296614016,1.0727182405047602,2020-07-24 15:25:34.445593,milano
SD12,SD12084,2020-07-05,21.903110300991262,1.5265011161582918,2020-07-24 15:25:34.445593,milano
SD12,SD12077,2020-07-05,11.503557791634444,0.8017214709422651,2020-07-24 15:25:34.445593,milano
SD12,SD12079,2020-07-05,12.258421316113495,0.8543304381998652,2020-07-24 15:25:34.445593,milano
SD12,SD12083,2020-07-05,18.36986897594339,1.2802576944604116,2020-07-24 15:25:34.445593,milano
SD12,SD12080,2020-07-05,50.20448585371989,3.498918767184779,2020-07-24 15:25:34.445593,milano
SD12,SD12081,2020-07-05,20.808077224886407,1.4501845935305142,2020-07-24 15:25:34.445593,milano
SD11,SD11052,2020-07-05,14.578186831213632,1.016002666452563,2020-07-24 15:25:34.445593,milano
SD11,SD11053,2020-07-05,20.54161495679809,1.4316139456151595,2020-07-24 15:25:34.445593,milano
SD11,SD11055,2020-07-05,7.071092855496394,0.4928081440509235,2020-07-24 15:25:34.445593,milano
SD11,SD11054,2020-07-05,5.461135845307196,0.38060484784100335,2020-07-24 15:25:34.445593,milano
SD11,SD11058,2020-07-05,17.443514185840705,1.215696926532108,2020-07-24 15:25:34.445593,milano
SD11,SD11056,2020-07-05,10.561022420812545,0.7360330241506154,2020-07-24 15:25:34.445593,milano
SD11,SD11060,2020-07-05,6.809232680186863,0.47455823139494263,2020-07-24 15:25:34.445593,milano
SD11,SD11062,2020-07-05,9.41969073196231,0.6564897961343705,2020-07-24 15:25:34.445593,milano
SD11,SD11057,2020-07-05,6.438052124230551,0.44868941526895517,2020-07-24 15:25:34.445593,milano
SD11,SD11059,2020-07-05,18.86923055238072,1.3150598752157014,2020-07-24 15:25:34.445593,milano
SD11,SD11061,2020-07-05,5.807226815770994,0.40472508672239105,2020-07-24 15:25:34.445593,milano
SD01,SD01003,2020-07-05,844.7811270696553,58.875626139860486,2020-07-24 15:25:34.445593,milano
SD01,SD01001,2020-07-05,1307.8014354644786,91.1450622087948,2020-07-24 15:25:34.445593,milano
SD01,SD01005,2020-07-05,990.7679070759299,69.04993378665381,2020-07-24 15:25:34.445593,milano
SD01,SD01007,2020-07-05,887.8669264898094,61.878419807135266,2020-07-24 15:25:34.445593,milano
SD01,SD01004,2020-07-05,1204.4061568917614,83.93909894705625,2020-07-24 15:25:34.445593,milano
SD01,SD01002,2020-07-05,1370.7206518022597,95.53011312839325,2020-07-24 15:25:34.445593,milano
SD01,SD01006,2020-07-05,711.6557952061049,49.5976758905091,2020-07-24 15:25:34.445593,milano
SD02,SD02114,2020-07-05,24.335459318788384,1.6960196657857296,2020-07-24 15:25:34.445593,milano
SD02,SD02116,2020-07-05,0.345801295093886,0.024100050434659518,2020-07-24 15:25:34.445593,milano
SD02,SD02169,2020-07-05,2.567404729153031,0.17893103448896075,2020-07-24 15:25:34.445593,milano
SD02,SD02117,2020-07-05,9.936370532899142,0.6924989419583233,2020-07-24 15:25:34.445593,milano
SD02,SD02118,2020-07-05,10.520771701212361,0.733227816691423,2020-07-24 15:25:34.445593,milano
SD02,SD02119,2020-07-05,6.7292878193870145,0.4689866062894176,2020-07-24 15:25:34.445593,milano
SD02,SD02171,2020-07-05,1.7832021401971636,0.12427732956372108,2020-07-24 15:25:34.445593,milano
SD02,SD02113,2020-07-05,4.634760355392177,0.3230119721997734,2020-07-24 15:25:34.445593,milano
SD02,SD02124,2020-07-05,28.457876904922983,1.9833247544251382,2020-07-24 15:25:34.445593,milano
SD02,SD02126,2020-07-05,4.941740777992643,0.34440646600904523,2020-07-24 15:25:34.445593,milano
SD02,SD02168,2020-07-05,2.4681159645590576,0.17201126794019717,2020-07-24 15:25:34.445593,milano
SD02,SD02128,2020-07-05,4.637576611599812,0.3232082465272669,2020-07-24 15:25:34.445593,milano
SD02,SD02129,2020-07-05,13.574187518747094,0.9460305917087779,2020-07-24 15:25:34.445593,milano
