#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD02,SD02113,2020-07-03,4.634760355392177,0.2901191341796521,2020-07-14 10:39:32.923305,milano
SD02,SD02124,2020-07-03,28.457876904922983,1.781359547240014,2020-07-14 10:39:32.923305,milano
SD02,SD02126,2020-07-03,4.941740777992643,0.30933499165356354,2020-07-14 10:39:32.923305,milano
SD02,SD02168,2020-07-03,2.4681159645590576,0.15449507887927497,2020-07-14 10:39:32.923305,milano
SD02,SD02128,2020-07-03,4.637576611599812,0.2902954215710027,2020-07-14 10:39:32.923305,milano
SD02,SD02129,2020-07-03,13.574187518747094,0.8496947475503114,2020-07-14 10:39:32.923305,milano
SD02,SD02133,2020-07-03,13.552675726637746,0.8483481876372071,2020-07-14 10:39:32.923305,milano
SD02,SD02170,2020-07-03,4.929651014891697,0.30857821647333167,2020-07-14 10:39:32.923305,milano
SD02,SD02120,2020-07-03,2.453862876158951,0.15360288740680453,2020-07-14 10:39:32.923305,milano
SD02,SD02136,2020-07-03,6.13125471236686,0.38379423577257865,2020-07-14 10:39:32.923305,milano
SD13,SD13030,2020-07-03,17.662567399464226,1.1056124520787043,2020-07-14 10:39:32.923305,milano
SD13,SD13026,2020-07-03,16.23316174256971,1.0161368590014341,2020-07-14 10:39:32.923305,milano
SD13,SD13027,2020-07-03,20.88709903796121,1.3074563998477107,2020-07-14 10:39:32.923305,milano
SD13,SD13029,2020-07-03,16.27788331664278,1.0189362668142103,2020-07-14 10:39:32.923305,milano
SD13,SD13024,2020-07-03,48.64241172641514,3.044837983491296,2020-07-14 10:39:32.923305,milano
SD13,SD13025,2020-07-03,23.70519627865202,1.4838590331687822,2020-07-14 10:39:32.923305,milano
SD13,SD13028,2020-07-03,6.755438259877498,0.4228658546886007,2020-07-14 10:39:32.923305,milano
SD13,SD13023,2020-07-03,32.83624223841742,2.0554292859693915,2020-07-14 10:39:32.923305,milano
SD17,SD17019,2020-07-03,20.391307894439706,1.2764216782520075,2020-07-14 10:39:32.923305,milano
SD17,SD17016,2020-07-03,11.993332570693092,0.7507389799107917,2020-07-14 10:39:32.923305,milano
SD17,SD17018,2020-07-03,10.929040331759104,0.684118158293894,2020-07-14 10:39:32.923305,milano
SD17,SD17015,2020-07-03,5.787573927245605,0.36228106914303354,2020-07-14 10:39:32.923305,milano
SD17,SD17017,2020-07-03,20.630910114295318,1.2914199053968392,2020-07-14 10:39:32.923305,milano
SD17,SD17014,2020-07-03,4.600336402801271,0.28796432000266975,2020-07-14 10:39:32.923305,milano
SD17,SD17020,2020-07-03,21.667498758765902,1.3563065828027994,2020-07-14 10:39:32.923305,milano
SD10,SD10072,2020-07-03,10.148975405123602,0.6352889322356124,2020-07-14 10:39:32.923305,milano
SD10,SD10069,2020-07-03,14.420203710232697,0.9026522828175262,2020-07-14 10:39:32.923305,milano
SD10,SD10063,2020-07-03,14.532115391210324,0.9096575468441862,2020-07-14 10:39:32.923305,milano
SD10,SD10066,2020-07-03,8.60943006333569,0.5389189956389593,2020-07-14 10:39:32.923305,milano
SD10,SD10070,2020-07-03,22.92278431518024,1.4348828911444924,2020-07-14 10:39:32.923305,milano
SD10,SD10067,2020-07-03,5.397958760853035,0.3378925773830299,2020-07-14 10:39:32.923305,milano
SD10,SD10064,2020-07-03,52.37267611334383,3.2783389611497986,2020-07-14 10:39:32.923305,milano
SD10,SD10068,2020-07-03,10.498119808518059,0.6571441014891045,2020-07-14 10:39:32.923305,milano
SD10,SD10071,2020-07-03,20.87182359176204,1.3065002124969765,2020-07-14 10:39:32.923305,milano
SD10,SD10065,2020-07-03,22.225912840440447,1.39126127246667,2020-07-14 10:39:32.923305,milano
SD16,SD16008,2020-07-03,16.643330678828743,1.0418119419680034,2020-07-14 10:39:32.923305,milano
SD16,SD16011,2020-07-03,51.35543426346648,3.214663322690008,2020-07-14 10:39:32.923305,milano
SD16,SD16014,2020-07-03,6.042848463313552,0.37826032625737005,2020-07-14 10:39:32.923305,milano
SD16,SD16009,2020-07-03,27.444771175440557,1.717942814867232,2020-07-14 10:39:32.923305,milano
SD16,SD16012,2020-07-03,24.302409491245058,1.521242407253391,2020-07-14 10:39:32.923305,milano
SD16,SD16013,2020-07-03,27.533084305824875,1.723470895492584,2020-07-14 10:39:32.923305,milano
SD16,SD16010,2020-07-03,48.678121621880734,3.0470732930131943,2020-07-14 10:39:32.923305,milano
SD14,SD14037,2020-07-03,19.990268385377917,1.2513180642095951,2020-07-14 10:39:32.923305,milano
SD14,SD14039,2020-07-03,10.88021490956731,0.681061864521173,2020-07-14 10:39:32.923305,milano
SD14,SD14040,2020-07-03,29.296889320550516,1.833878671622496,2020-07-14 10:39:32.923305,milano
SD14,SD14041,2020-07-03,31.694162202987922,1.9839392313310356,2020-07-14 10:39:32.923305,milano
SD14,SD14038,2020-07-03,45.07667530175016,2.821635857618033,2020-07-14 10:39:32.923305,milano
SD14,SD14042,2020-07-03,34.51639202986513,2.1606005495105216,2020-07-14 10:39:32.923305,milano
SD14,SD14043,2020-07-03,23.545397849901043,1.473856232972529,2020-07-14 10:39:32.923305,milano
SD03,SD03141,2020-07-03,4.421962112616881,0.27679873847093023,2020-07-14 10:39:32.923305,milano
SD03,SD03150,2020-07-03,0.3406826818995191,0.021325496276781493,2020-07-14 10:39:32.923305,milano
SD03,SD03166,2020-07-03,2.585711148465017,0.1618561095092194,2020-07-14 10:39:32.923305,milano
SD03,SD03156,2020-07-03,0.6865645370350605,0.04297644188039386,2020-07-14 10:39:32.923305,milano
SD03,SD03162,2020-07-03,1.9439529383917162,0.12168438066405131,2020-07-14 10:39:32.923305,milano
SD03,SD03161,2020-07-03,2.6078972612958062,0.16324487944589844,2020-07-14 10:39:32.923305,milano
SD03,SD03172,2020-07-03,1.529208391388837,0.09572288111376316,2020-07-14 10:39:32.923305,milano
SD03,SD03143,2020-07-03,4.1232422586217945,0.25809996253475925,2020-07-14 10:39:32.923305,milano
SD03,SD03153,2020-07-03,0.8552516445991832,0.05353564102794764,2020-07-14 10:39:32.923305,milano
SD03,SD03144,2020-07-03,2.698195753379079,0.16889723648965557,2020-07-14 10:39:32.923305,milano
SD03,SD03159,2020-07-03,0.8737588012791018,0.05469412169585497,2020-07-14 10:39:32.923305,milano
SD03,SD03157,2020-07-03,2.707253105116558,0.1694641937522853,2020-07-14 10:39:32.923305,milano
SD03,SD03145,2020-07-03,0.5503441528122829,0.0344495414803865,2020-07-14 10:39:32.923305,milano
SD03,SD03151,2020-07-03,0.9628015047161077,0.060267870939676185,2020-07-14 10:39:32.923305,milano
SD03,SD03167,2020-07-03,1.1539727307864354,0.07223449409486475,2020-07-14 10:39:32.923305,milano
SD03,SD03164,2020-07-03,2.6783170435988715,0.1676529015882118,2020-07-14 10:39:32.923305,milano
SD03,SD03158,2020-07-03,2.211102057579169,0.13840694347473675,2020-07-14 10:39:32.923305,milano
SD03,SD03147,2020-07-03,0.6538211249427763,0.04092682342380006,2020-07-14 10:39:32.923305,milano
SD03,SD03154,2020-07-03,0.40962161565714555,0.025640822688375132,2020-07-14 10:39:32.923305,milano
SD03,SD03149,2020-07-03,2.527336044587366,0.158202040410495,2020-07-14 10:39:32.923305,milano
SD03,SD03146,2020-07-03,1.4790030912312924,0.09258021200121873,2020-07-14 10:39:32.923305,milano
SD07,SD07090,2020-07-03,2.6049190216976945,0.1630584524836978,2020-07-14 10:39:32.923305,milano
SD07,SD07088,2020-07-03,3.0159259722569565,0.1887859920962572,2020-07-14 10:39:32.923305,milano
SD07,SD07104,2020-07-03,0.6274246649164488,0.03927450107247583,2020-07-14 10:39:32.923305,milano
SD07,SD07099,2020-07-03,0.2978589298154436,0.01864488521508944,2020-07-14 10:39:32.923305,milano
SD07,SD07105,2020-07-03,0.7423696413581434,0.046469638358218664,2020-07-14 10:39:32.923305,milano
SD07,SD07094,2020-07-03,0.9568892215402768,0.05989778352533956,2020-07-14 10:39:32.923305,milano
SD07,SD07093,2020-07-03,0.7105914274165731,0.04448043779388355,2020-07-14 10:39:32.923305,milano
SD07,SD07097,2020-07-03,0.2169493553683568,0.013580240252783359,2020-07-14 10:39:32.923305,milano
SD07,SD07106,2020-07-03,0.4649454237456885,0.029103891773165205,2020-07-14 10:39:32.923305,milano
SD07,SD07107,2020-07-03,0.4746768799392366,0.029713045521944197,2020-07-14 10:39:32.923305,milano
SD07,SD07095,2020-07-03,1.2571703381561554,0.07869428882075225,2020-07-14 10:39:32.923305,milano
SD07,SD07108,2020-07-03,0.5887141038382516,0.03685136080146934,2020-07-14 10:39:32.923305,milano
SD07,SD07103,2020-07-03,1.358367494437335,0.08502886258735091,2020-07-14 10:39:32.923305,milano
SD07,SD07096,2020-07-03,0.26207437246762766,0.016404902131029422,2020-07-14 10:39:32.923305,milano
SD07,SD07098,2020-07-03,0.7061615612821409,0.0442031442924066,2020-07-14 10:39:32.923305,milano
SD07,SD07089,2020-07-03,0.3742838331196268,0.02342880608180211,2020-07-14 10:39:32.923305,milano
SD07,SD07091,2020-07-03,0.3406777586440438,0.021325188098902527,2020-07-14 10:39:32.923305,milano
SD04,SD04115,2020-07-03,10.586952454379638,0.6627047018930208,2020-07-14 10:39:32.923305,milano
SD04,SD04111,2020-07-03,3.002755787699121,0.18796158646405228,2020-07-14 10:39:32.923305,milano
SD04,SD04121,2020-07-03,2.1165629141952502,0.13248913708961943,2020-07-14 10:39:32.923305,milano
SD04,SD04122,2020-07-03,3.470020014129986,0.21721062684809964,2020-07-14 10:39:32.923305,milano
SD04,SD04123,2020-07-03,2.1784152053810386,0.1363608654617178,2020-07-14 10:39:32.923305,milano
SD04,SD04125,2020-07-03,4.323048942492158,0.27060713392719954,2020-07-14 10:39:32.923305,milano
SD04,SD04127,2020-07-03,2.5974623086672572,0.1625916893800349,2020-07-14 10:39:32.923305,milano
SD04,SD04134,2020-07-03,3.724782373055551,0.23315782353693398,2020-07-14 10:39:32.923305,milano
SD18,SD18028,2020-07-03,4.57336951958953,0.286276291235484,2020-07-14 10:39:32.923305,milano
SD18,SD18087,2020-07-03,1.0990280247212065,0.06879515541733115,2020-07-14 10:39:32.923305,milano
SD18,SD18103,2020-07-03,2.3687322236437103,0.14827401831627296,2020-07-14 10:39:32.923305,milano
SD18,SD18104,2020-07-03,6.490588478656372,0.4062872220682219,2020-07-14 10:39:32.923305,milano
SD18,SD18105,2020-07-03,5.24118661269731,0.3280792113405963,2020-07-14 10:39:32.923305,milano
SD18,SD18102,2020-07-03,2.9560400403293587,0.18503735065891452,2020-07-14 10:39:32.923305,milano
SD18,SD18106,2020-07-03,2.700249216408701,0.16902577580356654,2020-07-14 10:39:32.923305,milano
SD18,SD18022,2020-07-03,9.320428232612882,0.5834248939933441,2020-07-14 10:39:32.923305,milano
SD18,SD18086,2020-07-03,3.471107698223333,0.21727871191468903,2020-07-14 10:39:32.923305,milano
SD18,SD18092,2020-07-03,2.55330334954005,0.15982749921573547,2020-07-14 10:39:32.923305,milano
SD18,SD18100,2020-07-03,0.6467430064621071,0.04048375896139616,2020-07-14 10:39:32.923305,milano
SD18,SD18021,2020-07-03,6.310031245716752,0.3949849962628741,2020-07-14 10:39:32.923305,milano
SD18,SD18085,2020-07-03,1.383239648274136,0.08658576891756078,2020-07-14 10:39:32.923305,milano
SD18,SD18029,2020-07-03,6.885952703124552,0.43103558394520014,2020-07-14 10:39:32.923305,milano
SD09,SD09044,2020-07-03,27.060262167299282,1.6938739500344602,2020-07-14 10:39:32.923305,milano
SD09,SD09051,2020-07-03,16.09967976798102,1.0077813730805263,2020-07-14 10:39:32.923305,milano
SD09,SD09050,2020-07-03,22.11767587917684,1.3844860325232495,2020-07-14 10:39:32.923305,milano
SD09,SD09049,2020-07-03,9.492254059133316,0.5941805655270007,2020-07-14 10:39:32.923305,milano
SD09,SD09052,2020-07-03,20.569903379107988,1.287601105753599,2020-07-14 10:39:32.923305,milano
SD09,SD09047,2020-07-03,16.471883239968303,1.0310799561250588,2020-07-14 10:39:32.923305,milano
SD09,SD09046,2020-07-03,21.933246724173852,1.3729414384851348,2020-07-14 10:39:32.923305,milano
SD09,SD09048,2020-07-03,13.04204202073503,0.81638437564268,2020-07-14 10:39:32.923305,milano
SD09,SD09045,2020-07-03,11.213052762424367,0.7018963030441401,2020-07-14 10:39:32.923305,milano
SD19,SD19001,2020-07-02,0.0,0.0,2020-07-14 10:39:32.923305,milano
SD15,SD15034,2020-07-02,159.45897208704554,9.981551444239976,2020-07-14 10:39:32.923305,milano
SD15,SD15035,2020-07-02,105.69548667425886,6.616152881552435,2020-07-14 10:39:32.923305,milano
SD15,SD15036,2020-07-02,148.66601993859348,9.305951911049792,2020-07-14 10:39:32.923305,milano
SD15,SD15037,2020-07-02,89.5641187662457,5.606387946206561,2020-07-14 10:39:32.923305,milano
SD15,SD15031,2020-07-02,145.9771140553416,9.137636186627919,2020-07-14 10:39:32.923305,milano
SD15,SD15030,2020-07-02,111.42378550448464,6.974723545300765,2020-07-14 10:39:32.923305,milano
SD15,SD15033,2020-07-02,121.77187609344368,7.622476363542728,2020-07-14 10:39:32.923305,milano
SD15,SD15032,2020-07-02,57.44262688058653,3.5956994316247504,2020-07-14 10:39:32.923305,milano
SD08,SD08106,2020-07-02,3.5483055988426058,0.2221110196006935,2020-07-14 10:39:32.923305,milano
SD08,SD08107,2020-07-02,4.467515065552983,0.27965018757547194,2020-07-14 10:39:32.923305,milano
SD08,SD08108,2020-07-02,2.529917635415855,0.15836363860296593,2020-07-14 10:39:32.923305,milano
SD08,SD08104,2020-07-02,4.129170411209195,0.2584710433165176,2020-07-14 10:39:32.923305,milano
SD08,SD08105,2020-07-02,6.928889976689496,0.4337233010385346,2020-07-14 10:39:32.923305,milano
SD08,SD08109,2020-07-02,2.839831949680128,0.17776314701975515,2020-07-14 10:39:32.923305,milano
SD08,SD08110,2020-07-02,2.5563693626097392,0.16001942047788376,2020-07-14 10:39:32.923305,milano
SD06,SD06110,2020-07-02,0.6162256452036896,0.03857348318727998,2020-07-14 10:39:32.923305,milano
SD06,SD06112,2020-07-02,1.2708334549531268,0.07954955021754077,2020-07-14 10:39:32.923305,milano
SD06,SD06131,2020-07-02,0.15215623307512288,0.009524426553885275,2020-07-14 10:39:32.923305,milano
SD06,SD06130,2020-07-02,0.6067728723429875,0.03798177400111824,2020-07-14 10:39:32.923305,milano
SD06,SD06132,2020-07-02,0.04272404983181459,0.0026743700634777557,2020-07-14 10:39:32.923305,milano
SD06,SD06135,2020-07-02,0.4893124452859363,0.030629178659588367,2020-07-14 10:39:32.923305,milano
SD06,SD06137,2020-07-02,0.7821735761943593,0.04896121984812055,2020-07-14 10:39:32.923305,milano
SD06,SD06139,2020-07-02,0.02348910341378213,0.001470332406104771,2020-07-14 10:39:32.923305,milano
SD06,SD06138,2020-07-02,1.0163126196991805,0.06361747203174026,2020-07-14 10:39:32.923305,milano
SD05,SD05140,2020-07-02,1.5386607064540245,0.09631456164359142,2020-07-14 10:39:32.923305,milano
SD05,SD05155,2020-07-02,1.6446345165852279,0.10294813656083912,2020-07-14 10:39:32.923305,milano
SD05,SD05142,2020-07-02,1.3173168577612708,0.0824592420985316,2020-07-14 10:39:32.923305,milano
SD05,SD05139,2020-07-02,1.5688532974281153,0.09820450797961992,2020-07-14 10:39:32.923305,milano
SD05,SD05152,2020-07-02,1.3735557004869687,0.08597958902215684,2020-07-14 10:39:32.923305,milano
SD05,SD05163,2020-07-02,2.7895964926661847,0.1746185901977291,2020-07-14 10:39:32.923305,milano
SD05,SD05160,2020-07-02,6.0030683284937005,0.3757702345618937,2020-07-14 10:39:32.923305,milano
SD05,SD05148,2020-07-02,2.1352634039105927,0.13365971970208151,2020-07-14 10:39:32.923305,milano
SD05,SD05165,2020-07-02,2.6290506962139157,0.16456900750275205,2020-07-14 10:39:32.923305,milano
SD12,SD12073,2020-07-02,13.26217904055708,0.8301641520916088,2020-07-14 10:39:32.923305,milano
SD12,SD12074,2020-07-02,32.78171330582464,2.052015973198397,2020-07-14 10:39:32.923305,milano
SD12,SD12075,2020-07-02,22.362354431133916,1.3998020195868595,2020-07-14 10:39:32.923305,milano
SD12,SD12078,2020-07-02,17.11717876732195,1.0714731081610718,2020-07-14 10:39:32.923305,milano
SD12,SD12082,2020-07-02,14.63643923613561,0.9161878399431171,2020-07-14 10:39:32.923305,milano
SD12,SD12076,2020-07-02,15.330651689854598,0.9596430135801676,2020-07-14 10:39:32.923305,milano
SD12,SD12084,2020-07-02,21.815846913337907,1.3655926374984875,2020-07-14 10:39:32.923305,milano
SD12,SD12077,2020-07-02,11.45772688409805,0.7172120127881296,2020-07-14 10:39:32.923305,milano
SD12,SD12079,2020-07-02,12.209582984176787,0.7642754689447696,2020-07-14 10:39:32.923305,milano
SD12,SD12083,2020-07-02,18.29668224695557,1.1453057342374284,2020-07-14 10:39:32.923305,milano
SD12,SD12080,2020-07-02,50.004467981792715,3.1300977490915574,2020-07-14 10:39:32.923305,milano
SD12,SD12081,2020-07-02,20.72517651881116,1.2973206393212042,2020-07-14 10:39:32.923305,milano
SD11,SD11052,2020-07-02,14.578186831213632,0.9125414513525647,2020-07-14 10:39:32.923305,milano
SD11,SD11053,2020-07-02,20.54161495679809,1.285830353447429,2020-07-14 10:39:32.923305,milano
SD11,SD11055,2020-07-02,7.071092855496394,0.44262468383156583,2020-07-14 10:39:32.923305,milano
SD11,SD11054,2020-07-02,5.461135845307196,0.3418472329933274,2020-07-14 10:39:32.923305,milano
SD11,SD11058,2020-07-02,17.443514185840705,1.0919005179542594,2020-07-14 10:39:32.923305,milano
SD11,SD11056,2020-07-02,10.561022420812545,0.6610815761409025,2020-07-14 10:39:32.923305,milano
SD11,SD11060,2020-07-02,6.809232680186863,0.42623318966325413,2020-07-14 10:39:32.923305,milano
SD11,SD11062,2020-07-02,9.41969073196231,0.58963836527547,2020-07-14 10:39:32.923305,milano
SD11,SD11057,2020-07-02,6.438052124230551,0.4029986374402719,2020-07-14 10:39:32.923305,milano
SD11,SD11059,2020-07-02,18.86923055238072,1.1811451748792126,2020-07-14 10:39:32.923305,milano
SD11,SD11061,2020-07-02,5.807226815770994,0.3635112684556003,2020-07-14 10:39:32.923305,milano
SD01,SD01003,2020-07-02,823.1940717591845,51.52895361304793,2020-07-14 10:39:32.923305,milano
SD01,SD01001,2020-07-02,1274.3826231616831,79.77171523337086,2020-07-14 10:39:32.923305,milano
SD01,SD01005,2020-07-02,965.4503888164056,60.43368144610864,2020-07-14 10:39:32.923305,milano
SD01,SD01007,2020-07-02,865.1788812242186,54.15704991936983,2020-07-14 10:39:32.923305,milano
SD01,SD01004,2020-07-02,1173.629448591849,73.4649331064278,2020-07-14 10:39:32.923305,milano
SD01,SD01002,2020-07-02,1335.6940377154842,83.60958669634391,2020-07-14 10:39:32.923305,milano
SD01,SD01006,2020-07-02,693.4705487311744,43.40873308431341,2020-07-14 10:39:32.923305,milano
SD02,SD02114,2020-07-02,24.335459318788384,1.5233112062022949,2020-07-14 10:39:32.923305,milano
SD02,SD02116,2020-07-02,0.345801295093886,0.021645902838131007,2020-07-14 10:39:32.923305,milano
SD02,SD02169,2020-07-02,2.567404729153031,0.1607101942701404,2020-07-14 10:39:32.923305,milano
SD02,SD02117,2020-07-02,9.936370532899142,0.6219806408197736,2020-07-14 10:39:32.923305,milano
SD02,SD02118,2020-07-02,10.520771701212361,0.65856202755045,2020-07-14 10:39:32.923305,milano
SD02,SD02119,2020-07-02,6.7292878193870145,0.4212289322650521,2020-07-14 10:39:32.923305,milano
SD02,SD02171,2020-07-02,1.7832021401971636,0.11162196560592791,2020-07-14 10:39:32.923305,milano
SD02,SD02113,2020-07-02,4.634760355392177,0.2901191341796521,2020-07-14 10:39:32.923305,milano
SD02,SD02124,2020-07-02,28.457876904922983,1.781359547240014,2020-07-14 10:39:32.923305,milano
SD02,SD02126,2020-07-02,4.941740777992643,0.30933499165356354,2020-07-14 10:39:32.923305,milano
SD02,SD02168,2020-07-02,2.4681159645590576,0.15449507887927497,2020-07-14 10:39:32.923305,milano
SD02,SD02128,2020-07-02,4.637576611599812,0.2902954215710027,2020-07-14 10:39:32.923305,milano
SD02,SD02129,2020-07-02,13.574187518747094,0.8496947475503114,2020-07-14 10:39:32.923305,milano
