#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD15,SD15034,2021-01-01,318.0697624973675,19.827485919667733,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2021-01-01,210.82876619305864,13.142413665267501,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2021-01-01,296.54126722631037,18.485466063687078,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2021-01-01,178.65183508592378,11.136603230928854,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2021-01-01,291.1777580774063,18.151121480615352,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2021-01-01,222.25486872138933,13.85468158164648,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2021-01-01,242.89603275980906,15.141387951104363,2021-02-02 11:10:36.543758,milano
SD15,SD15032,2021-01-01,114.57970943873514,7.142544949065832,2021-02-02 11:10:36.543758,milano
SD15,SD15034,2020-04-29,3.2231069266399905,0.20091852398596638,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2020-04-29,2.1363981640896608,0.13317645847471066,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2020-04-29,3.0049515078932783,0.1873193894453624,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2020-04-29,1.810338595537361,0.11285091274007905,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2020-04-29,2.9506012818510503,0.18393136433690224,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2020-04-29,2.252182669710079,0.14039410669401767,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2020-04-29,2.4613464652993984,0.15343273123785756,2021-02-02 11:10:36.543758,milano
SD15,SD15032,2020-04-29,1.1610743889791828,0.07237778881720044,2021-02-02 11:10:36.543758,milano
SD15,SD15034,2020-05-10,9.330046366589446,0.5816062536435869,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2020-05-10,6.184310474996387,0.3855108008478467,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2020-05-10,8.698543838638436,0.5422403378681542,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2020-05-10,5.240453829187097,0.326673694773913,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2020-05-10,8.54121423693725,0.532432896764717,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2020-05-10,6.519476149160754,0.4064039930616301,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2020-05-10,7.124950294287733,0.4441473798990614,2021-02-02 11:10:36.543758,milano
SD15,SD15032,2020-05-10,3.3610048102028975,0.20951465183926443,2021-02-02 11:10:36.543758,milano
SD15,SD15034,2020-05-13,18.151181113183107,1.1314885298157054,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2020-05-13,12.03129492408388,0.7499937398312654,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2020-05-13,16.922621649714777,1.0549039300344092,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2020-05-13,10.195064722236717,0.6355288243783399,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2020-05-13,16.616544060950652,1.0358239991604494,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2020-05-13,12.683344508367284,0.7906404955926257,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2020-05-13,13.86126693615977,0.8640685390763557,2021-02-02 11:10:36.543758,milano
SD15,SD15032,2020-05-13,6.538682085303819,0.4076012317600235,2021-02-02 11:10:36.543758,milano
SD15,SD15034,2020-05-20,28.838325133094653,1.7976920567165413,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2020-05-20,19.11514146817065,1.1915788389842532,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2020-05-20,26.886408228518803,1.6760155897742948,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2020-05-20,16.197766381123756,1.0097186929375495,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2020-05-20,26.400116732351503,1.6457016809091254,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2020-05-20,20.151108097405967,1.2561577967359476,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2020-05-20,22.022573636889355,1.3728191742334623,2021-02-02 11:10:36.543758,milano
SD15,SD15032,2020-05-20,10.388560322445318,0.6475907420486354,2021-02-02 11:10:36.543758,milano
SD15,SD15034,2020-05-28,56.82846423286299,3.542510817647302,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2020-05-28,37.66807289315981,2.3481112415277936,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2020-05-28,52.98203974443411,3.3027366033787575,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2020-05-28,31.91912786868505,1.9897397772592884,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2020-05-28,52.02375944316325,3.243000371203276,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2020-05-28,39.70953654488823,2.475369775920838,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2020-05-28,43.397424519752555,2.7052613139306465,2021-02-02 11:10:36.543758,milano
SD15,SD15032,2020-05-28,20.47157475305401,1.2761346975664287,2021-02-02 11:10:36.543758,milano
SD15,SD15034,2020-06-02,71.24762679941031,4.441356846005572,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2020-06-02,47.225643627245134,2.94390066101992,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2020-06-02,66.42524385869352,4.140744398265905,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2020-06-02,40.01801105924692,2.494599123728063,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2020-06-02,65.223817809339,4.065851211657838,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2020-06-02,49.785090593591214,3.1034486742888117,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2020-06-02,54.40871133819723,3.3916709010473776,2021-02-02 11:10:36.543758,milano
SD15,SD15032,2020-06-02,25.66585491427667,1.5999300685907465,2021-02-02 11:10:36.543758,milano
SD15,SD15034,2020-06-13,114.67475170571755,7.14846959023754,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2020-06-13,76.0107978381374,4.738278206784443,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2020-06-13,106.91301154399243,6.664626698161314,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2020-06-13,64.40994160964505,4.015116684857548,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2020-06-13,104.9792877121742,6.544084331144521,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2020-06-13,80.1302886696849,4.995074532902945,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2020-06-13,87.5721163443365,5.4589750693048265,2021-02-02 11:10:36.543758,milano
SD15,SD15032,2020-06-13,41.309804576311976,2.575125538969868,2021-02-02 11:10:36.543758,milano
SD15,SD15034,2020-06-15,121.29060276566281,7.560881297366629,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2020-06-15,80.39603617495303,5.0116404110220065,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2020-06-15,113.08106990229967,7.049124392286005,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2020-06-15,68.12589977943226,4.246758032060868,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2020-06-15,111.03578508018425,6.921627657941321,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2020-06-15,84.75318993908981,5.283251909801192,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2020-06-15,92.62435382574053,5.773915938687797,2021-02-02 11:10:36.543758,milano
SD15,SD15032,2020-06-15,43.69306253263767,2.7236904739104375,2021-02-02 11:10:36.543758,milano
SD15,SD15034,2020-06-22,143.68271404547747,8.956736306111237,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2020-06-22,95.23838131494436,5.936866333056839,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2020-06-22,133.95757511503191,8.350501203169575,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2020-06-22,80.7029889694813,5.03077489951826,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2020-06-22,131.53469924883365,8.199466610176641,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2020-06-22,100.39993269707561,6.2586214931491035,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2020-06-22,109.72423453203108,6.839869650445545,2021-02-02 11:10:36.543758,milano
SD15,SD15032,2020-06-22,51.75947407712462,3.2265256383246723,2021-02-02 11:10:36.543758,milano
SD15,SD15034,2020-06-29,156.57514175203744,9.760410402055102,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2020-06-29,103.783973971303,6.469572166955682,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2020-06-29,145.97738114660504,9.099778760951025,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2020-06-29,87.94434335163074,5.482178550478576,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2020-06-29,143.33710437623785,8.93519206752425,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2020-06-29,109.40866337591592,6.820197919925174,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2020-06-29,119.56962039322867,7.453600575396975,2021-02-02 11:10:36.543758,milano
SD15,SD15032,2020-06-29,56.40377163304135,3.5160367935934738,2021-02-02 11:10:36.543758,milano
SD15,SD15034,2020-07-02,159.4589742653469,9.940179607726758,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2020-07-02,105.69548811812007,6.588730050854108,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2020-07-02,148.66602196945692,9.267380319928455,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2020-07-02,89.56411998974312,5.583150419772331,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2020-07-02,145.977116049473,9.099762235615163,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2020-07-02,111.42377418565653,6.945813699598769,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2020-07-02,121.7718777569176,7.590882492820321,2021-02-02 11:10:36.543758,milano
SD15,SD15032,2020-07-02,57.44262766528588,3.5807958677983374,2021-02-02 11:10:36.543758,milano
SD15,SD15034,2020-07-03,162.00353236532584,10.0987994950841,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2020-07-03,107.38211824766454,6.693869360176247,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2020-07-03,151.0383521072674,9.415264048437951,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2020-07-03,90.99333467043051,5.672243245619763,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2020-07-03,148.30653811409226,9.244971207460086,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2020-07-03,113.20181313542764,7.056651152251941,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2020-07-03,123.71504601899608,7.712013596429156,2021-02-02 11:10:36.543758,milano
SD15,SD15032,2020-07-03,58.359265340795766,3.637936227390864,2021-02-02 11:10:36.543758,milano
SD15,SD15034,2020-07-05,165.3962764986311,10.310292678227222,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2020-07-05,109.6309584203905,6.8340551059391,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2020-07-05,154.20145895768138,9.61244235311728,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2020-07-05,92.89895424468037,5.791033680083004,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2020-07-05,151.41243420025125,9.438583169919983,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2020-07-05,115.57253173512245,7.20443442245617,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2020-07-05,126.30593703510071,7.873521734574269,2021-02-02 11:10:36.543758,milano
SD15,SD15032,2020-07-05,59.58144890814227,3.7141233735142327,2021-02-02 11:10:36.543758,milano
SD15,SD15034,2020-07-11,174.8959600718858,10.902473591027965,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2020-07-11,115.92771090402317,7.22657519407509,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2020-07-11,163.05815813884053,10.164541606219402,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2020-07-11,98.23468905257995,6.1236468965800785,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2020-07-11,160.10894324149646,9.980696664807695,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2020-07-11,122.21054381426795,7.618227579028011,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2020-07-11,133.56043188019368,8.325744521380587,2021-02-02 11:10:36.543758,milano
SD15,SD15032,2020-07-11,63.003562896712495,3.9274473826596656,2021-02-02 11:10:36.543758,milano
SD15,SD15034,2020-07-22,181.85108554516157,11.336034616471366,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2020-07-22,120.53783325811139,7.513955972888939,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2020-07-22,169.54252718218916,10.568757130812024,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2020-07-22,102.14120917979216,6.367167287229723,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2020-07-22,166.47603021812242,10.377601187850484,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2020-07-22,127.07051694364233,7.921183282946681,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2020-07-22,138.87175846320818,8.656836204578068,2021-02-02 11:10:36.543758,milano
SD15,SD15032,2020-07-22,65.50903920977284,4.083631032212572,2021-02-02 11:10:36.543758,milano
SD15,SD15034,2020-08-03,186.09201571179315,11.600401095400269,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2020-08-03,123.34888347401885,7.6891881550925065,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2020-08-03,173.49641074520665,10.815230011661185,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2020-08-03,104.52323364760447,6.515655330308774,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2020-08-03,170.35840032582115,10.619616140925356,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2020-08-03,130.03391519326087,8.105912370701969,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2020-08-03,142.11037223333895,8.85872137725946,2021-02-02 11:10:36.543758,milano
SD15,SD15032,2020-08-03,67.03676866895597,4.178864964866783,2021-02-02 11:10:36.543758,milano
SD15,SD15034,2020-08-11,187.27947615844997,11.674423709500362,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2020-08-11,124.13597753447293,7.738253166109504,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2020-08-11,174.60349814285152,10.88424241829895,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2020-08-11,105.19020049859192,6.557231982370909,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2020-08-11,171.4454639559768,10.68738032778632,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2020-08-11,130.86366670315405,8.157636515273449,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2020-08-11,143.01718408897557,8.91524922561025,2021-02-02 11:10:36.543758,milano
SD15,SD15032,2020-08-11,67.46453291752725,4.205530466009963,2021-02-02 11:10:36.543758,milano
SD15,SD15034,2020-08-17,188.80621101843735,11.769595641914767,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2020-08-17,125.14795561219961,7.801336751702788,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2020-08-17,176.02689622553783,10.972972655404648,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2020-08-17,106.04772930700435,6.610687677879366,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2020-08-17,172.84311719474834,10.774505710893273,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2020-08-17,131.9304900730167,8.22413898686535,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2020-08-17,144.18308504622266,8.98792788777555,2021-02-02 11:10:36.543758,milano
SD15,SD15032,2020-08-17,68.01451552283318,4.239814681765478,2021-02-02 11:10:36.543758,milano
SD15,SD15034,2020-08-25,189.14548543176787,11.790744960229079,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2020-08-25,125.37283962947221,7.815355326279074,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2020-08-25,176.34320691057923,10.992690485872583,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2020-08-25,106.23829126442934,6.622566721325691,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2020-08-25,173.15370680336426,10.793866907139263,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2020-08-25,132.1675619329862,8.238917313885773,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2020-08-25,144.44217414783313,9.004078701590062,2021-02-02 11:10:36.543758,milano
SD15,SD15032,2020-08-25,68.13673387956783,4.247433396377815,2021-02-02 11:10:36.543758,milano
SD15,SD15034,2020-09-05,190.3329458784247,11.864767574329171,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2020-09-05,126.15993368992629,7.864420337296073,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2020-09-05,177.4502943082241,11.061702892510347,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2020-09-05,106.90525811541679,6.664143373387826,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2020-09-05,174.2407704335199,10.861631094000227,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2020-09-05,132.99731344287937,8.290641458457253,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2020-09-05,145.34898600346975,9.060606549940852,2021-02-02 11:10:36.543758,milano
SD15,SD15032,2020-09-05,68.5644981281391,4.274098897520994,2021-02-02 11:10:36.543758,milano
SD15,SD15034,2020-09-25,192.36859235840785,11.991663484215046,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2020-09-25,127.50923779356187,7.948531784753785,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2020-09-25,179.3481584184725,11.180009875317944,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2020-09-25,108.0486298599667,6.73541763406577,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2020-09-25,176.1043080852153,10.977798271476164,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2020-09-25,134.41974460269628,8.379311420579793,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2020-09-25,146.9035206131325,9.157511432827919,2021-02-02 11:10:36.543758,milano
SD15,SD15032,2020-09-25,69.29780826854702,4.319811185195015,2021-02-02 11:10:36.543758,milano
SD15,SD15034,2020-09-30,192.53822956507312,12.002238143372201,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2020-09-30,127.62167980219816,7.955541072041926,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2020-09-30,179.50631376099318,11.189868790551909,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2020-09-30,108.14391083867919,6.741357155788932,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2020-09-30,176.25960288952325,10.98747886959916,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2020-09-30,134.538280532681,8.386700584090002,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2020-09-30,147.03306516393775,9.165586839735175,2021-02-02 11:10:36.543758,milano
SD15,SD15032,2020-09-30,69.35891744691433,4.3236205425011836,2021-02-02 11:10:36.543758,milano
SD15,SD15034,2020-10-07,192.53822956507312,12.002238143372201,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2020-10-07,127.62167980219816,7.955541072041926,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2020-10-07,179.50631376099318,11.189868790551909,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2020-10-07,108.14391083867919,6.741357155788932,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2020-10-07,176.25960288952325,10.98747886959916,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2020-10-07,134.538280532681,8.386700584090002,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2020-10-07,147.03306516393775,9.165586839735175,2021-02-02 11:10:36.543758,milano
SD15,SD15032,2020-10-07,69.35891744691433,4.3236205425011836,2021-02-02 11:10:36.543758,milano
SD15,SD15034,2020-10-10,192.87750397840364,12.023387461686513,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2020-10-10,127.84656381947076,7.969559646618213,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2020-10-10,179.82262444603458,11.209586621019843,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2020-10-10,108.33447279610418,6.753236199235257,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2020-10-10,176.57019249813916,11.00684006584515,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2020-10-10,134.7753523926505,8.401478911110425,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2020-10-10,147.29215426554822,9.181737653549687,2021-02-02 11:10:36.543758,milano
SD15,SD15032,2020-10-10,69.48113580364898,4.331239257113521,2021-02-02 11:10:36.543758,milano
SD15,SD15034,2020-10-11,192.87750397840364,12.023387461686513,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2020-10-11,127.84656381947076,7.969559646618213,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2020-10-11,179.82262444603458,11.209586621019843,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2020-10-11,108.33447279610418,6.753236199235257,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2020-10-11,176.57019249813916,11.00684006584515,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2020-10-11,134.7753523926505,8.401478911110425,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2020-10-11,147.29215426554822,9.181737653549687,2021-02-02 11:10:36.543758,milano
SD15,SD15032,2020-10-11,69.48113580364898,4.331239257113521,2021-02-02 11:10:36.543758,milano
SD15,SD15034,2020-10-23,193.21677839173418,12.044536780000827,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2020-10-23,128.07144783674335,7.983578221194497,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2020-10-23,180.13893513107598,11.229304451487776,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2020-10-23,108.52503475352916,6.76511524268158,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2020-10-23,176.88078210675505,11.026201262091138,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2020-10-23,135.01242425261998,8.416257238130848,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2020-10-23,147.5512433671587,9.197888467364198,2021-02-02 11:10:36.543758,milano
SD15,SD15032,2020-10-23,69.60335416038363,4.338857971725857,2021-02-02 11:10:36.543758,milano
SD15,SD15034,2020-10-25,193.38641559839942,12.055111439157981,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2020-10-25,128.18388984537964,7.99058750848264,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2020-10-25,180.29709047359668,11.239163366721742,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2020-10-25,108.62031573224165,6.7710547644047425,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2020-10-25,177.03607691106302,11.035881860214134,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2020-10-25,135.13096018260472,8.42364640164106,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2020-10-25,147.6807879179639,9.205963874271452,2021-02-02 11:10:36.543758,milano
SD15,SD15032,2020-10-25,69.66446333875096,4.342667329032026,2021-02-02 11:10:36.543758,milano
SD15,SD15034,2020-10-26,193.72569001172997,12.076260757472294,2021-02-02 11:10:36.543758,milano
SD15,SD15035,2020-10-26,128.40877386265225,8.004606083058926,2021-02-02 11:10:36.543758,milano
SD15,SD15036,2020-10-26,180.61340115863808,11.258881197189675,2021-02-02 11:10:36.543758,milano
SD15,SD15037,2020-10-26,108.81087768966664,6.782933807851067,2021-02-02 11:10:36.543758,milano
SD15,SD15031,2020-10-26,177.3466665196789,11.055243056460125,2021-02-02 11:10:36.543758,milano
SD15,SD15030,2020-10-26,135.3680320425742,8.438424728661484,2021-02-02 11:10:36.543758,milano
SD15,SD15033,2020-10-26,147.93987701957437,9.222114688085965,2021-02-02 11:10:36.543758,milano
