#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD03,SD03153,2020-07-05,0.8552516445991832,0.055320287490244716,2020-07-16 16:30:10.548462,turnerm
SD03,SD03144,2020-07-05,2.698195753379079,0.17452753902840096,2020-07-16 16:30:10.548462,turnerm
SD03,SD03159,2020-07-05,0.8737588012791018,0.05651738688739339,2020-07-16 16:30:10.548462,turnerm
SD03,SD03157,2020-07-05,2.707253105116558,0.1751133961912392,2020-07-16 16:30:10.548462,turnerm
SD03,SD03145,2020-07-05,0.5503441528122829,0.03559794002666772,2020-07-16 16:30:10.548462,turnerm
SD03,SD03151,2020-07-05,0.9628015047161077,0.06227694079664345,2020-07-16 16:30:10.548462,turnerm
SD03,SD03167,2020-07-05,1.1539727307864354,0.07464247935229207,2020-07-16 16:30:10.548462,turnerm
SD03,SD03164,2020-07-05,2.6783170435988715,0.17324172338931898,2020-07-16 16:30:10.548462,turnerm
SD03,SD03158,2020-07-05,2.211102057579169,0.14302083166747534,2020-07-16 16:30:10.548462,turnerm
SD03,SD03147,2020-07-05,0.6538211249427763,0.042291146503413736,2020-07-16 16:30:10.548462,turnerm
SD03,SD03154,2020-07-05,0.40962161565714555,0.026495576691924035,2020-07-16 16:30:10.548462,turnerm
SD03,SD03149,2020-07-05,2.527336044587366,0.16347581142220996,2020-07-16 16:30:10.548462,turnerm
SD03,SD03146,2020-07-05,1.4790030912312924,0.09566643539659071,2020-07-16 16:30:10.548462,turnerm
SD07,SD07090,2020-07-05,2.6049190216976945,0.16849411524564648,2020-07-16 16:30:10.548462,turnerm
SD07,SD07088,2020-07-05,3.0159259722569565,0.1950792996285224,2020-07-16 16:30:10.548462,turnerm
SD07,SD07104,2020-07-05,0.6274246649164488,0.040583742879459817,2020-07-16 16:30:10.548462,turnerm
SD07,SD07099,2020-07-05,0.2978589298154436,0.019266424955720802,2020-07-16 16:30:10.548462,turnerm
SD07,SD07105,2020-07-05,0.7423696413581434,0.0480187348873314,2020-07-16 16:30:10.548462,turnerm
SD07,SD07094,2020-07-05,0.9568892215402768,0.061894516270393066,2020-07-16 16:30:10.548462,turnerm
SD07,SD07093,2020-07-05,0.7105914274165731,0.04596322298942905,2020-07-16 16:30:10.548462,turnerm
SD07,SD07097,2020-07-05,0.2169493553683568,0.014032946660307685,2020-07-16 16:30:10.548462,turnerm
SD07,SD07106,2020-07-05,0.4649454237456885,0.030074089504895762,2020-07-16 16:30:10.548462,turnerm
SD07,SD07107,2020-07-05,0.4746768799392366,0.030703549802020478,2020-07-16 16:30:10.548462,turnerm
SD07,SD07095,2020-07-05,1.2571703381561554,0.08131761566339944,2020-07-16 16:30:10.548462,turnerm
SD07,SD07108,2020-07-05,0.5887141038382516,0.038079825604026625,2020-07-16 16:30:10.548462,turnerm
SD07,SD07103,2020-07-05,1.358367494437335,0.08786335669064263,2020-07-16 16:30:10.548462,turnerm
SD07,SD07096,2020-07-05,0.26207437246762766,0.0169517705347754,2020-07-16 16:30:10.548462,turnerm
SD07,SD07098,2020-07-05,0.7061615612821409,0.045676685723295016,2020-07-16 16:30:10.548462,turnerm
SD07,SD07089,2020-07-05,0.3742838331196268,0.024209821029730065,2020-07-16 16:30:10.548462,turnerm
SD07,SD07091,2020-07-05,0.3406777586440438,0.02203607753195626,2020-07-16 16:30:10.548462,turnerm
SD04,SD04115,2020-07-05,10.917794718579001,0.7061962948628073,2020-07-16 16:30:10.548462,turnerm
SD04,SD04111,2020-07-05,3.0965919060647185,0.20029701850353937,2020-07-16 16:30:10.548462,turnerm
SD04,SD04121,2020-07-05,2.182705505263852,0.14118405596790765,2020-07-16 16:30:10.548462,turnerm
SD04,SD04122,2020-07-05,3.578458139571548,0.2314655976436965,2020-07-16 16:30:10.548462,turnerm
SD04,SD04123,2020-07-05,2.246490680549196,0.14530987584406185,2020-07-16 16:30:10.548462,turnerm
SD04,SD04125,2020-07-05,4.458144221945038,0.28836637916850183,2020-07-16 16:30:10.548462,turnerm
SD04,SD04127,2020-07-05,2.678633005813109,0.1732621607899812,2020-07-16 16:30:10.548462,turnerm
SD04,SD04134,2020-07-05,3.841181822213537,0.2484593675429196,2020-07-16 16:30:10.548462,turnerm
SD18,SD18028,2020-07-05,5.063373396688408,0.32751444997984525,2020-07-16 16:30:10.548462,turnerm
SD18,SD18087,2020-07-05,1.2167810273699073,0.07870511173155934,2020-07-16 16:30:10.548462,turnerm
SD18,SD18103,2020-07-05,2.6225249618912505,0.16963292120900716,2020-07-16 16:30:10.548462,turnerm
SD18,SD18104,2020-07-05,7.186008672798126,0.4648129801292449,2020-07-16 16:30:10.548462,turnerm
SD18,SD18105,2020-07-05,5.802742321200593,0.3753390893402712,2020-07-16 16:30:10.548462,turnerm
SD18,SD18102,2020-07-05,3.2727586160789333,0.21169201915128935,2020-07-16 16:30:10.548462,turnerm
SD18,SD18106,2020-07-05,2.9895616324524905,0.19337397363858283,2020-07-16 16:30:10.548462,turnerm
SD18,SD18022,2020-07-05,10.319045543249977,0.6674673701972819,2020-07-16 16:30:10.548462,turnerm
SD18,SD18086,2020-07-05,3.843012094461547,0.24857775513981545,2020-07-16 16:30:10.548462,turnerm
SD18,SD18092,2020-07-05,2.826871565562198,0.18285068341282007,2020-07-16 16:30:10.548462,turnerm
SD18,SD18100,2020-07-05,0.7160369000116186,0.046315452782122804,2020-07-16 16:30:10.548462,turnerm
SD18,SD18021,2020-07-05,6.986106022043547,0.4518826663676292,2020-07-16 16:30:10.548462,turnerm
SD18,SD18085,2020-07-05,1.5314438963035077,0.09905846677254254,2020-07-16 16:30:10.548462,turnerm
SD18,SD18029,2020-07-05,7.623733349887897,0.49312634863440474,2020-07-16 16:30:10.548462,turnerm
SD09,SD09044,2020-07-05,28.087867059728367,1.8168089948077857,2020-07-16 16:30:10.548462,turnerm
SD09,SD09051,2020-07-05,16.711060012334727,1.0809223811341997,2020-07-16 16:30:10.548462,turnerm
SD09,SD09050,2020-07-05,22.957587621424064,1.4849668577893962,2020-07-16 16:30:10.548462,turnerm
SD09,SD09049,2020-07-05,9.852719403151037,0.6373039717432754,2020-07-16 16:30:10.548462,turnerm
SD09,SD09052,2020-07-05,21.351038950466517,1.3810503848943414,2020-07-16 16:30:10.548462,turnerm
SD09,SD09047,2020-07-05,17.097397793384822,1.105911888317259,2020-07-16 16:30:10.548462,turnerm
SD09,SD09046,2020-07-05,22.76615482762349,1.4725844002343786,2020-07-16 16:30:10.548462,turnerm
SD09,SD09048,2020-07-05,13.537309439243955,0.8756345044789104,2020-07-16 16:30:10.548462,turnerm
SD09,SD09045,2020-07-05,11.638864892643014,0.7528373151774265,2020-07-16 16:30:10.548462,turnerm
SD19,SD19001,2020-07-03,0.0,0.0,2020-07-16 16:30:10.548462,turnerm
SD15,SD15034,2020-07-03,162.00353015226435,10.47888293352292,2020-07-16 16:30:10.548462,turnerm
SD15,SD15035,2020-07-03,107.38211678076298,6.945803155288679,2020-07-16 16:30:10.548462,turnerm
SD15,SD15036,2020-07-03,151.0383500439966,9.769621606985549,2020-07-16 16:30:10.548462,turnerm
SD15,SD15037,2020-07-03,90.9933334274092,5.885726612380932,2020-07-16 16:30:10.548462,turnerm
SD15,SD15031,2020-07-03,148.30653608813958,9.592919539983155,2020-07-16 16:30:10.548462,turnerm
SD15,SD15030,2020-07-03,113.20182463487535,7.322239627094136,2020-07-16 16:30:10.548462,turnerm
SD15,SD15033,2020-07-03,123.71504432897736,8.002266774189998,2020-07-16 16:30:10.548462,turnerm
SD15,SD15032,2020-07-03,58.35926454357461,3.7748554038534676,2020-07-16 16:30:10.548462,turnerm
SD08,SD08106,2020-07-03,3.5483055988426058,0.22951523925243247,2020-07-16 16:30:10.548462,turnerm
SD08,SD08107,2020-07-03,4.467515065552983,0.2889725139426251,2020-07-16 16:30:10.548462,turnerm
SD08,SD08108,2020-07-03,2.529917635415855,0.16364279659869696,2020-07-16 16:30:10.548462,turnerm
SD08,SD08104,2020-07-03,4.129170411209195,0.26708734871987033,2020-07-16 16:30:10.548462,turnerm
SD08,SD08105,2020-07-03,6.928889976689496,0.44818175787124814,2020-07-16 16:30:10.548462,turnerm
SD08,SD08109,2020-07-03,2.839831949680128,0.18368900062614024,2020-07-16 16:30:10.548462,turnerm
SD08,SD08110,2020-07-03,2.5563693626097392,0.1653537750717813,2020-07-16 16:30:10.548462,turnerm
SD06,SD06110,2020-07-03,0.6162256452036896,0.03985935609338225,2020-07-16 16:30:10.548462,turnerm
SD06,SD06112,2020-07-03,1.2708334549531268,0.08220138777187108,2020-07-16 16:30:10.548462,turnerm
SD06,SD06131,2020-07-03,0.15215623307512288,0.009841929694380523,2020-07-16 16:30:10.548462,turnerm
SD06,SD06130,2020-07-03,0.6067728723429875,0.03924792188505741,2020-07-16 16:30:10.548462,turnerm
SD06,SD06132,2020-07-03,0.04272404983181459,0.002763521981359288,2020-07-16 16:30:10.548462,turnerm
SD06,SD06135,2020-07-03,0.4893124452859363,0.03165022285161296,2020-07-16 16:30:10.548462,turnerm
SD06,SD06137,2020-07-03,0.7821735761943593,0.050593374915547176,2020-07-16 16:30:10.548462,turnerm
SD06,SD06139,2020-07-03,0.02348910341378213,0.0015193469219781457,2020-07-16 16:30:10.548462,turnerm
SD06,SD06138,2020-07-03,1.0163126196991805,0.06573820308532863,2020-07-16 16:30:10.548462,turnerm
SD05,SD05140,2020-07-03,1.5386607064540245,0.09952527208628878,2020-07-16 16:30:10.548462,turnerm
SD05,SD05155,2020-07-03,1.6446345165852279,0.10637998166786726,2020-07-16 16:30:10.548462,turnerm
SD05,SD05142,2020-07-03,1.3173168577612708,0.08520807618119475,2020-07-16 16:30:10.548462,turnerm
SD05,SD05139,2020-07-03,1.5688532974281153,0.10147822104968404,2020-07-16 16:30:10.548462,turnerm
SD05,SD05152,2020-07-03,1.3735557004869687,0.08884577622813511,2020-07-16 16:30:10.548462,turnerm
SD05,SD05163,2020-07-03,2.7895964926661847,0.1804396178956135,2020-07-16 16:30:10.548462,turnerm
SD05,SD05160,2020-07-03,6.0030683284937005,0.38829678709532345,2020-07-16 16:30:10.548462,turnerm
SD05,SD05148,2020-07-03,2.1352634039105927,0.1381153560097408,2020-07-16 16:30:10.548462,turnerm
SD05,SD05165,2020-07-03,2.6290506962139157,0.17005502562832572,2020-07-16 16:30:10.548462,turnerm
SD12,SD12073,2020-07-03,13.26217904055708,0.8578382303077025,2020-07-16 16:30:10.548462,turnerm
SD12,SD12074,2020-07-03,32.78171330582464,2.1204213005061217,2020-07-16 16:30:10.548462,turnerm
SD12,SD12075,2020-07-03,22.362354431133916,1.4464653577706286,2020-07-16 16:30:10.548462,turnerm
SD12,SD12078,2020-07-03,17.11717876732195,1.107191382103619,2020-07-16 16:30:10.548462,turnerm
SD12,SD12082,2020-07-03,14.63643923613561,0.9467295754292115,2020-07-16 16:30:10.548462,turnerm
SD12,SD12076,2020-07-03,15.330651689854598,0.9916333563942172,2020-07-16 16:30:10.548462,turnerm
SD12,SD12084,2020-07-03,21.815846913337907,1.411115583010214,2020-07-16 16:30:10.548462,turnerm
SD12,SD12077,2020-07-03,11.45772688409805,0.741120755763134,2020-07-16 16:30:10.548462,turnerm
SD12,SD12079,2020-07-03,12.209582984176787,0.7897531037630522,2020-07-16 16:30:10.548462,turnerm
SD12,SD12083,2020-07-03,18.29668224695557,1.183485268237747,2020-07-16 16:30:10.548462,turnerm
SD12,SD12080,2020-07-03,50.004467981792715,3.234441654708455,2020-07-16 16:30:10.548462,turnerm
SD12,SD12081,2020-07-03,20.72517651881116,1.3405676920317697,2020-07-16 16:30:10.548462,turnerm
SD11,SD11052,2020-07-03,14.578186831213632,0.9429616320319296,2020-07-16 16:30:10.548462,turnerm
SD11,SD11053,2020-07-03,20.54161495679809,1.328694369779954,2020-07-16 16:30:10.548462,turnerm
SD11,SD11055,2020-07-03,7.071092855496394,0.4573798742235701,2020-07-16 16:30:10.548462,turnerm
SD11,SD11054,2020-07-03,5.461135845307196,0.35324293954121583,2020-07-16 16:30:10.548462,turnerm
SD11,SD11058,2020-07-03,17.443514185840705,1.128299753288532,2020-07-16 16:30:10.548462,turnerm
SD11,SD11056,2020-07-03,10.561022420812545,0.6831191734031401,2020-07-16 16:30:10.548462,turnerm
SD11,SD11060,2020-07-03,6.809232680186863,0.44044195861493296,2020-07-16 16:30:10.548462,turnerm
SD11,SD11062,2020-07-03,9.41969073196231,0.6092943552368895,2020-07-16 16:30:10.548462,turnerm
SD11,SD11057,2020-07-03,6.438052124230551,0.4164328670265557,2020-07-16 16:30:10.548462,turnerm
SD11,SD11059,2020-07-03,18.86923055238072,1.2205194406455835,2020-07-16 16:30:10.548462,turnerm
SD11,SD11061,2020-07-03,5.807226815770994,0.3756291601404265,2020-07-16 16:30:10.548462,turnerm
SD01,SD01003,2020-07-03,832.7754920306769,53.86646132151856,2020-07-16 16:30:10.548462,turnerm
SD01,SD01001,2020-07-03,1289.2155719377902,83.39039921977944,2020-07-16 16:30:10.548462,turnerm
SD01,SD01005,2020-07-03,976.6875760652854,63.17513428624097,2020-07-16 16:30:10.548462,turnerm
SD01,SD01007,2020-07-03,875.2489761816734,56.613775949655455,2020-07-16 16:30:10.548462,turnerm
SD01,SD01004,2020-07-03,1187.2896987998315,76.797522561438,2020-07-16 16:30:10.548462,turnerm
SD01,SD01002,2020-07-03,1351.2406097433045,87.40236802996795,2020-07-16 16:30:10.548462,turnerm
SD01,SD01006,2020-07-03,701.5420752414377,45.37788326270619,2020-07-16 16:30:10.548462,turnerm
SD02,SD02114,2020-07-03,24.335459318788384,1.57409180587247,2020-07-16 16:30:10.548462,turnerm
SD02,SD02116,2020-07-03,0.345801295093886,0.02236748351189431,2020-07-16 16:30:10.548462,turnerm
SD02,SD02169,2020-07-03,2.567404729153031,0.16606757627121804,2020-07-16 16:30:10.548462,turnerm
