#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD16,SD16008,2020-07-05,18.620756106016316,1.2761264500355638,2020-07-17 18:30:46.916229,milano
SD16,SD16011,2020-07-05,57.4570700175417,3.9376750532294453,2020-07-17 18:30:46.916229,milano
SD16,SD16014,2020-07-05,6.760810656974568,0.4633350683466604,2020-07-17 18:30:46.916229,milano
SD16,SD16009,2020-07-05,30.705536067572112,2.10432629670121,2020-07-17 18:30:46.916229,milano
SD16,SD16012,2020-07-05,27.189824480303876,1.8633858901105276,2020-07-17 18:30:46.916229,milano
SD16,SD16013,2020-07-05,30.804341847111,2.1110977010399,2020-07-17 18:30:46.916229,milano
SD16,SD16010,2020-07-05,54.461660824480425,3.7323922560013494,2020-07-17 18:30:46.916229,milano
SD14,SD14037,2020-07-05,19.990268385377917,1.3699825122379554,2020-07-17 18:30:46.916229,milano
SD14,SD14039,2020-07-05,10.88021490956731,0.7456480257364034,2020-07-17 18:30:46.916229,milano
SD14,SD14040,2020-07-05,29.296889320550516,2.0077882526821487,2020-07-17 18:30:46.916229,milano
SD14,SD14041,2020-07-05,31.694162202987922,2.1720792898351964,2020-07-17 18:30:46.916229,milano
SD14,SD14038,2020-07-05,45.07667530175016,3.0892159966394974,2020-07-17 18:30:46.916229,milano
SD14,SD14042,2020-07-05,34.51639202986513,2.365493676965999,2020-07-17 18:30:46.916229,milano
SD14,SD14043,2020-07-05,23.545397849901043,1.6136243234054894,2020-07-17 18:30:46.916229,milano
SD03,SD03141,2020-07-05,4.421962112616881,0.30304799551841555,2020-07-17 18:30:46.916229,milano
SD03,SD03150,2020-07-05,0.3406826818995191,0.0233478264236843,2020-07-17 18:30:46.916229,milano
SD03,SD03166,2020-07-05,2.585711148465017,0.17720517737955443,2020-07-17 18:30:46.916229,milano
SD03,SD03156,2020-07-05,0.6865645370350605,0.04705196504258936,2020-07-17 18:30:46.916229,milano
SD03,SD03162,2020-07-05,1.9439529383917162,0.13322390069351195,2020-07-17 18:30:46.916229,milano
SD03,SD03161,2020-07-05,2.6078972612958062,0.17872564654018622,2020-07-17 18:30:46.916229,milano
SD03,SD03172,2020-07-05,1.529208391388837,0.10480043155912015,2020-07-17 18:30:46.916229,milano
SD03,SD03143,2020-07-05,4.1232422586217945,0.282575985431203,2020-07-17 18:30:46.916229,milano
SD03,SD03153,2020-07-05,0.8552516445991832,0.058612509550930746,2020-07-17 18:30:46.916229,milano
SD03,SD03144,2020-07-05,2.698195753379079,0.18491402543789165,2020-07-17 18:30:46.916229,milano
SD03,SD03159,2020-07-05,0.8737588012791018,0.0598808507514562,2020-07-17 18:30:46.916229,milano
SD03,SD03157,2020-07-05,2.707253105116558,0.1855347481439765,2020-07-17 18:30:46.916229,milano
SD03,SD03145,2020-07-05,0.5503441528122829,0.037716445348814506,2020-07-17 18:30:46.916229,milano
SD03,SD03151,2020-07-05,0.9628015047161077,0.06598316734868194,2020-07-17 18:30:46.916229,milano
SD03,SD03167,2020-07-05,1.1539727307864354,0.07908460408331867,2020-07-17 18:30:46.916229,milano
SD03,SD03164,2020-07-05,2.6783170435988715,0.18355168831266036,2020-07-17 18:30:46.916229,milano
SD03,SD03158,2020-07-05,2.211102057579169,0.15153229027542922,2020-07-17 18:30:46.916229,milano
SD03,SD03147,2020-07-05,0.6538211249427763,0.044807978063893174,2020-07-17 18:30:46.916229,milano
SD03,SD03154,2020-07-05,0.40962161565714555,0.028072381984397127,2020-07-17 18:30:46.916229,milano
SD03,SD03149,2020-07-05,2.527336044587366,0.17320458719633544,2020-07-17 18:30:46.916229,milano
SD03,SD03146,2020-07-05,1.4790030912312924,0.10135973822216607,2020-07-17 18:30:46.916229,milano
SD07,SD07090,2020-07-05,2.6049190216976945,0.17852154041774654,2020-07-17 18:30:46.916229,milano
SD07,SD07088,2020-07-05,3.0159259722569565,0.20668886282780002,2020-07-17 18:30:46.916229,milano
SD07,SD07104,2020-07-05,0.6274246649164488,0.04299896340116315,2020-07-17 18:30:46.916229,milano
SD07,SD07099,2020-07-05,0.2978589298154436,0.020413008824811528,2020-07-17 18:30:46.916229,milano
SD07,SD07105,2020-07-05,0.7423696413581434,0.05087642680280064,2020-07-17 18:30:46.916229,milano
SD07,SD07094,2020-07-05,0.9568892215402768,0.06557798396634118,2020-07-17 18:30:46.916229,milano
SD07,SD07093,2020-07-05,0.7105914274165731,0.04869858723952833,2020-07-17 18:30:46.916229,milano
SD07,SD07097,2020-07-05,0.2169493553683568,0.014868075663923985,2020-07-17 18:30:46.916229,milano
SD07,SD07106,2020-07-05,0.4649454237456885,0.031863859323798524,2020-07-17 18:30:46.916229,milano
SD07,SD07107,2020-07-05,0.4746768799392366,0.032530780074773655,2020-07-17 18:30:46.916229,milano
SD07,SD07095,2020-07-05,1.2571703381561554,0.08615699124069813,2020-07-17 18:30:46.916229,milano
SD07,SD07108,2020-07-05,0.5887141038382516,0.04034603295052244,2020-07-17 18:30:46.916229,milano
SD07,SD07103,2020-07-05,1.358367494437335,0.09309228253948007,2020-07-17 18:30:46.916229,milano
SD07,SD07096,2020-07-05,0.26207437246762766,0.017960604643457796,2020-07-17 18:30:46.916229,milano
SD07,SD07098,2020-07-05,0.7061615612821409,0.04839499756185465,2020-07-17 18:30:46.916229,milano
SD07,SD07089,2020-07-05,0.3742838331196268,0.025650596385306323,2020-07-17 18:30:46.916229,milano
SD07,SD07091,2020-07-05,0.3406777586440438,0.023347489020815345,2020-07-17 18:30:46.916229,milano
SD04,SD04115,2020-07-05,10.917794718579001,0.7482234629524899,2020-07-17 18:30:46.916229,milano
SD04,SD04111,2020-07-05,3.0965919060647185,0.21221709869334812,2020-07-17 18:30:46.916229,milano
SD04,SD04121,2020-07-05,2.182705505263852,0.14958620434352196,2020-07-17 18:30:46.916229,milano
SD04,SD04122,2020-07-05,3.578458139571548,0.2452405829415736,2020-07-17 18:30:46.916229,milano
SD04,SD04123,2020-07-05,2.246490680549196,0.15395756009504716,2020-07-17 18:30:46.916229,milano
SD04,SD04125,2020-07-05,4.458144221945038,0.30552764491980705,2020-07-17 18:30:46.916229,milano
SD04,SD04127,2020-07-05,2.678633005813109,0.18357334198432143,2020-07-17 18:30:46.916229,milano
SD04,SD04134,2020-07-05,3.841181822213537,0.26324568641650004,2020-07-17 18:30:46.916229,milano
SD18,SD18028,2020-07-05,5.063373396688408,0.3470054965078887,2020-07-17 18:30:46.916229,milano
SD18,SD18087,2020-07-05,1.2167810273699073,0.08338901192237255,2020-07-17 18:30:46.916229,milano
SD18,SD18103,2020-07-05,2.6225249618912505,0.1797281190244811,2020-07-17 18:30:46.916229,milano
SD18,SD18104,2020-07-05,7.186008672798126,0.49247493954231863,2020-07-17 18:30:46.916229,milano
SD18,SD18105,2020-07-05,5.802742321200593,0.39767627676688666,2020-07-17 18:30:46.916229,milano
SD18,SD18102,2020-07-05,3.2727586160789333,0.22429023884861005,2020-07-17 18:30:46.916229,milano
SD18,SD18106,2020-07-05,2.9895616324524905,0.20488204944328153,2020-07-17 18:30:46.916229,milano
SD18,SD18022,2020-07-05,10.319045543249977,0.707189701744078,2020-07-17 18:30:46.916229,milano
SD18,SD18086,2020-07-05,3.843012094461547,0.2633711194984411,2020-07-17 18:30:46.916229,milano
SD18,SD18092,2020-07-05,2.826871565562198,0.19373249695815564,2020-07-17 18:30:46.916229,milano
SD18,SD18100,2020-07-05,0.7160369000116186,0.04907177893872233,2020-07-17 18:30:46.916229,milano
SD18,SD18021,2020-07-05,6.986106022043547,0.4787751166883091,2020-07-17 18:30:46.916229,milano
SD18,SD18085,2020-07-05,1.5314438963035077,0.10495363623752062,2020-07-17 18:30:46.916229,milano
SD18,SD18029,2020-07-05,7.623733349887897,0.5224732938028662,2020-07-17 18:30:46.916229,milano
SD09,SD09044,2020-07-05,28.087867059728367,1.9249309682124571,2020-07-17 18:30:46.916229,milano
SD09,SD09051,2020-07-05,16.711060012334727,1.1452502555995452,2020-07-17 18:30:46.916229,milano
SD09,SD09050,2020-07-05,22.957587621424064,1.5733402352680288,2020-07-17 18:30:46.916229,milano
SD09,SD09049,2020-07-05,9.852719403151037,0.6752312185151947,2020-07-17 18:30:46.916229,milano
SD09,SD09052,2020-07-05,21.351038950466517,1.4632394831500195,2020-07-17 18:30:46.916229,milano
SD09,SD09047,2020-07-05,17.097397793384822,1.1717269388362042,2020-07-17 18:30:46.916229,milano
SD09,SD09046,2020-07-05,22.76615482762349,1.5602208726501925,2020-07-17 18:30:46.916229,milano
SD09,SD09048,2020-07-05,13.537309439243955,0.9277452827038376,2020-07-17 18:30:46.916229,milano
SD09,SD09045,2020-07-05,11.638864892643014,0.7976401846052442,2020-07-17 18:30:46.916229,milano
SD19,SD19001,2020-07-03,0.0,0.0,2020-07-17 18:30:46.916229,milano
SD15,SD15034,2020-07-03,162.00353015226435,11.102502425217972,2020-07-17 18:30:46.916229,milano
SD15,SD15035,2020-07-03,107.38211678076298,7.359161932230258,2020-07-17 18:30:46.916229,milano
SD15,SD15036,2020-07-03,151.0383500439966,10.351031524364315,2020-07-17 18:30:46.916229,milano
SD15,SD15037,2020-07-03,90.9933334274092,6.235998092800558,2020-07-17 18:30:46.916229,milano
SD15,SD15031,2020-07-03,148.30653608813958,10.16381356039995,2020-07-17 18:30:46.916229,milano
SD15,SD15030,2020-07-03,113.20182463487535,7.758000898909649,2020-07-17 18:30:46.916229,milano
SD15,SD15033,2020-07-03,123.71504432897736,8.478497835247461,2020-07-17 18:30:46.916229,milano
SD15,SD15032,2020-07-03,58.35926454357461,3.9995046744968605,2020-07-17 18:30:46.916229,milano
SD08,SD08106,2020-07-03,3.5483055988426058,0.24317415478253954,2020-07-17 18:30:46.916229,milano
SD08,SD08107,2020-07-03,4.467515065552983,0.30616985199878716,2020-07-17 18:30:46.916229,milano
SD08,SD08108,2020-07-03,2.529917635415855,0.1733815099980008,2020-07-17 18:30:46.916229,milano
SD08,SD08104,2020-07-03,4.129170411209195,0.28298225638355085,2020-07-17 18:30:46.916229,milano
SD08,SD08105,2020-07-03,6.928889976689496,0.474853959651128,2020-07-17 18:30:46.916229,milano
SD08,SD08109,2020-07-03,2.839831949680128,0.1946207041223195,2020-07-17 18:30:46.916229,milano
SD08,SD08110,2020-07-03,2.5563693626097392,0.17519431225635457,2020-07-17 18:30:46.916229,milano
SD06,SD06110,2020-07-03,0.6162256452036896,0.04223146689411723,2020-07-17 18:30:46.916229,milano
SD06,SD06112,2020-07-03,1.2708334549531268,0.08709335841264701,2020-07-17 18:30:46.916229,milano
SD06,SD06131,2020-07-03,0.15215623307512288,0.010427642812109245,2020-07-17 18:30:46.916229,milano
SD06,SD06130,2020-07-03,0.6067728723429875,0.041583645000900823,2020-07-17 18:30:46.916229,milano
SD06,SD06132,2020-07-03,0.04272404983181459,0.002927984757042191,2020-07-17 18:30:46.916229,milano
SD06,SD06135,2020-07-03,0.4893124452859363,0.03353379154991526,2020-07-17 18:30:46.916229,milano
SD06,SD06137,2020-07-03,0.7821735761943593,0.05360428886010859,2020-07-17 18:30:46.916229,milano
SD06,SD06139,2020-07-03,0.02348910341378213,0.0016097663265275876,2020-07-17 18:30:46.916229,milano
SD06,SD06138,2020-07-03,1.0163126196991805,0.0696504163482395,2020-07-17 18:30:46.916229,milano
SD05,SD05140,2020-07-03,1.5386607064540245,0.10544822207847818,2020-07-17 18:30:46.916229,milano
SD05,SD05155,2020-07-03,1.6446345165852279,0.11271086927440922,2020-07-17 18:30:46.916229,milano
SD05,SD05142,2020-07-03,1.3173168577612708,0.09027898092300062,2020-07-17 18:30:46.916229,milano
SD05,SD05139,2020-07-03,1.5688532974281153,0.10751739497982418,2020-07-17 18:30:46.916229,milano
SD05,SD05152,2020-07-03,1.3735557004869687,0.09413316784822785,2020-07-17 18:30:46.916229,milano
SD05,SD05163,2020-07-03,2.7895964926661847,0.19117794406144287,2020-07-17 18:30:46.916229,milano
SD05,SD05160,2020-07-03,6.0030683284937005,0.41140511329110035,2020-07-17 18:30:46.916229,milano
SD05,SD05148,2020-07-03,2.1352634039105927,0.14633487985178442,2020-07-17 18:30:46.916229,milano
SD05,SD05165,2020-07-03,2.6290506962139157,0.18017534373048363,2020-07-17 18:30:46.916229,milano
SD12,SD12073,2020-07-03,13.26217904055708,0.9088899163065669,2020-07-17 18:30:46.916229,milano
SD12,SD12074,2020-07-03,32.78171330582464,2.2466118555480823,2020-07-17 18:30:46.916229,milano
SD12,SD12075,2020-07-03,22.362354431133916,1.5325474332065223,2020-07-17 18:30:46.916229,milano
SD12,SD12078,2020-07-03,17.11717876732195,1.1730825778824874,2020-07-17 18:30:46.916229,milano
SD12,SD12082,2020-07-03,14.63643923613561,1.0030713649450669,2020-07-17 18:30:46.916229,milano
SD12,SD12076,2020-07-03,15.330651689854598,1.0506474606251266,2020-07-17 18:30:46.916229,milano
SD12,SD12084,2020-07-03,21.815846913337907,1.4950939219402728,2020-07-17 18:30:46.916229,milano
SD12,SD12077,2020-07-03,11.45772688409805,0.785226349071664,2020-07-17 18:30:46.916229,milano
SD12,SD12079,2020-07-03,12.209582984176787,0.8367529063429373,2020-07-17 18:30:46.916229,milano
SD12,SD12083,2020-07-03,18.29668224695557,1.2539168673012249,2020-07-17 18:30:46.916229,milano
SD12,SD12080,2020-07-03,50.004467981792715,3.4269298114540394,2020-07-17 18:30:46.916229,milano
SD12,SD12081,2020-07-03,20.72517651881116,1.4203475834563801,2020-07-17 18:30:46.916229,milano
SD11,SD11052,2020-07-03,14.578186831213632,0.9990791836246156,2020-07-17 18:30:46.916229,milano
SD11,SD11053,2020-07-03,20.54161495679809,1.4077676558121401,2020-07-17 18:30:46.916229,milano
SD11,SD11055,2020-07-03,7.071092855496394,0.4845994744886298,2020-07-17 18:30:46.916229,milano
SD11,SD11054,2020-07-03,5.461135845307196,0.37426514045700554,2020-07-17 18:30:46.916229,milano
SD11,SD11058,2020-07-03,17.443514185840705,1.1954471508774935,2020-07-17 18:30:46.916229,milano
SD11,SD11056,2020-07-03,10.561022420812545,0.7237729753768195,2020-07-17 18:30:46.916229,milano
SD11,SD11060,2020-07-03,6.809232680186863,0.46665354930595293,2020-07-17 18:30:46.916229,milano
SD11,SD11062,2020-07-03,9.41969073196231,0.6455546931484755,2020-07-17 18:30:46.916229,milano
SD11,SD11057,2020-07-03,6.438052124230551,0.4412156281765465,2020-07-17 18:30:46.916229,milano
SD11,SD11059,2020-07-03,18.86923055238072,1.2931550181215348,2020-07-17 18:30:46.916229,milano
SD11,SD11061,2020-07-03,5.807226815770994,0.3979836102663293,2020-07-17 18:30:46.916229,milano
SD01,SD01003,2020-07-03,832.7754920306769,57.07216325003921,2020-07-17 18:30:46.916229,milano
SD01,SD01001,2020-07-03,1289.2155719377902,88.35313033373446,2020-07-17 18:30:46.916229,milano
SD01,SD01005,2020-07-03,976.6875760652854,66.93481414728005,2020-07-17 18:30:46.916229,milano
SD01,SD01007,2020-07-03,875.2489761816734,59.98297612152838,2020-07-17 18:30:46.916229,milano
SD01,SD01004,2020-07-03,1187.2896987998315,81.36789826722921,2020-07-17 18:30:46.916229,milano
SD01,SD01002,2020-07-03,1351.2406097433045,92.60385951236854,2020-07-17 18:30:46.916229,milano
SD01,SD01006,2020-07-03,701.5420752414377,48.07841276322734,2020-07-17 18:30:46.916229,milano
SD02,SD02114,2020-07-03,24.335459318788384,1.6677691890522357,2020-07-17 18:30:46.916229,milano
SD02,SD02116,2020-07-03,0.345801295093886,0.0236986176400905,2020-07-17 18:30:46.916229,milano
SD02,SD02169,2020-07-03,2.567404729153031,0.17595059320711479,2020-07-17 18:30:46.916229,milano
SD02,SD02117,2020-07-03,9.936370532899142,0.6809640372385131,2020-07-17 18:30:46.916229,milano
SD02,SD02118,2020-07-03,10.520771701212361,0.721014494055099,2020-07-17 18:30:46.916229,milano
SD02,SD02119,2020-07-03,6.7292878193870145,0.46117473035626827,2020-07-17 18:30:46.916229,milano
SD02,SD02171,2020-07-03,1.7832021401971636,0.12220725108635028,2020-07-17 18:30:46.916229,milano
SD02,SD02113,2020-07-03,4.634760355392177,0.31763158517398843,2020-07-17 18:30:46.916229,milano
SD02,SD02124,2020-07-03,28.457876904922983,1.9502886576391423,2020-07-17 18:30:46.916229,milano
SD02,SD02126,2020-07-03,4.941740777992643,0.338669712449442,2020-07-17 18:30:46.916229,milano
SD02,SD02168,2020-07-03,2.4681159645590576,0.16914608870856834,2020-07-17 18:30:46.916229,milano
SD02,SD02128,2020-07-03,4.637576611599812,0.3178245901742246,2020-07-17 18:30:46.916229,milano
SD02,SD02129,2020-07-03,13.574187518747094,0.9302726286618926,2020-07-17 18:30:46.916229,milano
