#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD15,SD15037,2020-05-20,16.197766381123756,0.9862173900487804,2020-10-27 16:44:03.136587,milano
SD15,SD15031,2020-05-20,26.400116732351503,1.6073978107934974,2020-10-27 16:44:03.136587,milano
SD15,SD15030,2020-05-20,20.151108097405967,1.226920599223743,2020-10-27 16:44:03.136587,milano
SD15,SD15033,2020-05-20,22.022573636889355,1.340866671570262,2020-10-27 16:44:03.136587,milano
SD15,SD15032,2020-05-20,10.388560322445318,0.6325180031924589,2020-10-27 16:44:03.136587,milano
SD15,SD15034,2020-05-28,56.82846423286299,3.4600585264353185,2020-10-27 16:44:03.136587,milano
SD15,SD15035,2020-05-28,37.66807289315981,2.293458719107788,2020-10-27 16:44:03.136587,milano
SD15,SD15036,2020-05-28,52.98203974443411,3.225865080824278,2020-10-27 16:44:03.136587,milano
SD15,SD15037,2020-05-28,31.91912786868505,1.9434283862725967,2020-10-27 16:44:03.136587,milano
SD15,SD15031,2020-05-28,52.02375944316325,3.167519215387186,2020-10-27 16:44:03.136587,milano
SD15,SD15030,2020-05-28,39.70953654488823,2.417755298470317,2020-10-27 16:44:03.136587,milano
SD15,SD15033,2020-05-28,43.397424519752555,2.64229608809434,2020-10-27 16:44:03.136587,milano
SD15,SD15032,2020-05-28,20.47157475305401,1.2464325357027866,2020-10-27 16:44:03.136587,milano
SD15,SD15034,2020-06-02,71.24762679941031,4.337983824187563,2020-10-27 16:44:03.136587,milano
SD15,SD15035,2020-06-02,47.225643627245134,2.8753810806724505,2020-10-27 16:44:03.136587,milano
SD15,SD15036,2020-06-02,66.42524385869352,4.044368161033424,2020-10-27 16:44:03.136587,milano
SD15,SD15037,2020-06-02,40.01801105924692,2.436537081296987,2020-10-27 16:44:03.136587,milano
SD15,SD15031,2020-06-02,65.223817809339,3.9712181207839343,2020-10-27 16:44:03.136587,milano
SD15,SD15030,2020-06-02,49.785090593591214,3.0312155980821887,2020-10-27 16:44:03.136587,milano
SD15,SD15033,2020-06-02,54.40871133819723,3.3127294238794707,2020-10-27 16:44:03.136587,milano
SD15,SD15032,2020-06-02,25.66585491427667,1.5626915372990162,2020-10-27 16:44:03.136587,milano
SD15,SD15034,2020-06-13,114.67475170571755,6.982088250359031,2020-10-27 16:44:03.136587,milano
SD15,SD15035,2020-06-13,76.0107978381374,4.627994310796611,2020-10-27 16:44:03.136587,milano
SD15,SD15036,2020-06-13,106.91301154399243,6.50950684966332,2020-10-27 16:44:03.136587,milano
SD15,SD15037,2020-06-13,64.40994160964505,3.92166444513515,2020-10-27 16:44:03.136587,milano
SD15,SD15031,2020-06-13,104.9792877121742,6.391770118214142,2020-10-27 16:44:03.136587,milano
SD15,SD15030,2020-06-13,80.1302886696849,4.878813676913237,2020-10-27 16:44:03.136587,milano
SD15,SD15033,2020-06-13,87.5721163443365,5.3319168822441005,2020-10-27 16:44:03.136587,milano
SD15,SD15032,2020-06-13,41.309804576311976,2.515189236224131,2020-10-27 16:44:03.136587,milano
SD15,SD15034,2020-06-15,121.29060276566281,7.384901034033591,2020-10-27 16:44:03.136587,milano
SD15,SD15035,2020-06-15,80.39603617495303,4.894993982573339,2020-10-27 16:44:03.136587,milano
SD15,SD15036,2020-06-15,113.08106990229967,6.885055321759281,2020-10-27 16:44:03.136587,milano
SD15,SD15037,2020-06-15,68.12589977943226,4.14791431696987,2020-10-27 16:44:03.136587,milano
SD15,SD15031,2020-06-15,111.03578508018425,6.760526086572651,2020-10-27 16:44:03.136587,milano
SD15,SD15030,2020-06-15,84.75318993908981,5.160283696735155,2020-10-27 16:44:03.136587,milano
SD15,SD15033,2020-06-15,92.62435382574053,5.639527471604337,2020-10-27 16:44:03.136587,milano
SD15,SD15032,2020-06-15,43.69306253263767,2.660296307544754,2020-10-27 16:44:03.136587,milano
SD15,SD15034,2020-06-22,143.68271404547747,8.748267378778253,2020-10-27 16:44:03.136587,milano
SD15,SD15035,2020-06-22,95.23838131494436,5.798685179356109,2020-10-27 16:44:03.136587,milano
SD15,SD15036,2020-06-22,133.95757511503191,8.156142458084071,2020-10-27 16:44:03.136587,milano
SD15,SD15037,2020-06-22,80.7029889694813,4.913683113948923,2020-10-27 16:44:03.136587,milano
SD15,SD15031,2020-06-22,131.53469924883365,8.0086232102476,2020-10-27 16:44:03.136587,milano
SD15,SD15030,2020-06-22,100.39993269707561,6.112951456132413,2020-10-27 16:44:03.136587,milano
SD15,SD15033,2020-06-22,109.72423453203108,6.680671004823599,2020-10-27 16:44:03.136587,milano
SD15,SD15032,2020-06-22,51.75947407712462,3.151427933553016,2020-10-27 16:44:03.136587,milano
SD15,SD15034,2020-06-29,156.57514175203744,9.533235880297909,2020-10-27 16:44:03.136587,milano
SD15,SD15035,2020-06-29,103.783973971303,6.318992232049219,2020-10-27 16:44:03.136587,milano
SD15,SD15036,2020-06-29,145.97738114660504,8.887980506271072,2020-10-27 16:44:03.136587,milano
SD15,SD15037,2020-06-29,87.94434335163074,5.354580300088378,2020-10-27 16:44:03.136587,milano
SD15,SD15031,2020-06-29,143.33710437623785,8.727224584484693,2020-10-27 16:44:03.136587,milano
SD15,SD15030,2020-06-29,109.40866337591592,6.661457135785381,2020-10-27 16:44:03.136587,milano
SD15,SD15033,2020-06-29,119.56962039322867,7.280117281525599,2020-10-27 16:44:03.136587,milano
SD15,SD15032,2020-06-29,56.40377163304135,3.4342006879214093,2020-10-27 16:44:03.136587,milano
SD15,SD15034,2020-07-02,159.4589742653469,9.708820939848357,2020-10-27 16:44:03.136587,milano
SD15,SD15035,2020-07-02,105.69548811812007,6.4353767043621515,2020-10-27 16:44:03.136587,milano
SD15,SD15036,2020-07-02,148.66602196945692,9.051681122312901,2020-10-27 16:44:03.136587,milano
SD15,SD15037,2020-07-02,89.56411998974312,5.453202039093257,2020-10-27 16:44:03.136587,milano
SD15,SD15031,2020-07-02,145.977116049473,8.887964365564045,2020-10-27 16:44:03.136587,milano
SD15,SD15030,2020-07-02,111.42377418565653,6.784149195707756,2020-10-27 16:44:03.136587,milano
SD15,SD15033,2020-07-02,121.7718777569176,7.414203948682625,2020-10-27 16:44:03.136587,milano
SD15,SD15032,2020-07-02,57.44262766528588,3.497452488240655,2020-10-27 16:44:03.136587,milano
SD15,SD15034,2020-07-03,162.00353236532584,9.863748933569342,2020-10-27 16:44:03.136587,milano
SD15,SD15035,2020-07-03,107.38211824766454,6.53806888581474,2020-10-27 16:44:03.136587,milano
SD15,SD15036,2020-07-03,151.0383521072674,9.196122842349808,2020-10-27 16:44:03.136587,milano
SD15,SD15037,2020-07-03,90.99333467043051,5.540221220568149,2020-10-27 16:44:03.136587,milano
SD15,SD15031,2020-07-03,148.30653811409226,9.029793584163471,2020-10-27 16:44:03.136587,milano
SD15,SD15030,2020-07-03,113.20181313542764,6.892406895639263,2020-10-27 16:44:03.136587,milano
SD15,SD15033,2020-07-03,123.71504601899608,7.532515713821177,2020-10-27 16:44:03.136587,milano
SD15,SD15032,2020-07-03,58.359265340795766,3.5532629002870486,2020-10-27 16:44:03.136587,milano
SD15,SD15034,2020-07-05,165.3962764986311,10.070319591863987,2020-10-27 16:44:03.136587,milano
SD15,SD15035,2020-07-05,109.6309584203905,6.674991794418189,2020-10-27 16:44:03.136587,milano
SD15,SD15036,2020-07-05,154.20145895768138,9.388711802399019,2020-10-27 16:44:03.136587,milano
SD15,SD15037,2020-07-05,92.89895424468037,5.656246795868006,2020-10-27 16:44:03.136587,milano
SD15,SD15031,2020-07-05,151.41243420025125,9.218899208962705,2020-10-27 16:44:03.136587,milano
SD15,SD15030,2020-07-05,115.57253173512245,7.036750495547937,2020-10-27 16:44:03.136587,milano
SD15,SD15033,2020-07-05,126.30593703510071,7.690264734005914,2020-10-27 16:44:03.136587,milano
SD15,SD15032,2020-07-05,59.58144890814227,3.627676783015573,2020-10-27 16:44:03.136587,milano
SD15,SD15034,2020-07-11,174.8959600718858,10.648717435088995,2020-10-27 16:44:03.136587,milano
SD15,SD15035,2020-07-11,115.92771090402317,7.058375938507849,2020-10-27 16:44:03.136587,milano
SD15,SD15036,2020-07-11,163.05815813884053,9.92796089053681,2020-10-27 16:44:03.136587,milano
SD15,SD15037,2020-07-11,98.23468905257995,5.981118406707603,2020-10-27 16:44:03.136587,milano
SD15,SD15031,2020-07-11,160.10894324149646,9.748394958400564,2020-10-27 16:44:03.136587,milano
SD15,SD15030,2020-07-11,122.21054381426795,7.44091257529223,2020-10-27 16:44:03.136587,milano
SD15,SD15033,2020-07-11,133.56043188019368,8.131961990523177,2020-10-27 16:44:03.136587,milano
SD15,SD15032,2020-07-11,63.003562896712495,3.836035654655442,2020-10-27 16:44:03.136587,milano
SD15,SD15034,2020-07-22,181.85108554516157,11.072187284593019,2020-10-27 16:44:03.136587,milano
SD15,SD15035,2020-07-22,120.53783325811139,7.339067901144921,2020-10-27 16:44:03.136587,milano
SD15,SD15036,2020-07-22,169.54252718218916,10.32276825863769,2020-10-27 16:44:03.136587,milano
SD15,SD15037,2020-07-22,102.14120917979216,6.21897083607231,2020-10-27 16:44:03.136587,milano
SD15,SD15031,2020-07-22,166.47603021812242,10.136061489238996,2020-10-27 16:44:03.136587,milano
SD15,SD15030,2020-07-22,127.07051694364233,7.736816955105015,2020-10-27 16:44:03.136587,milano
SD15,SD15033,2020-07-22,138.87175846320818,8.455347481901889,2020-10-27 16:44:03.136587,milano
SD15,SD15032,2020-07-22,65.50903920977284,3.9885841142489173,2020-10-27 16:44:03.136587,milano
SD15,SD15034,2020-08-03,186.09201571179315,11.330400607461328,2020-10-27 16:44:03.136587,milano
SD15,SD15035,2020-08-03,123.34888347401885,7.510221536899235,2020-10-27 16:44:03.136587,milano
SD15,SD15036,2020-08-03,173.49641074520665,10.563504458699205,2020-10-27 16:44:03.136587,milano
SD15,SD15037,2020-08-03,104.52323364760447,6.3640028051971305,2020-10-27 16:44:03.136587,milano
SD15,SD15031,2020-08-03,170.35840032582115,10.372443520238038,2020-10-27 16:44:03.136587,milano
SD15,SD15030,2020-08-03,130.03391519326087,7.91724645499086,2020-10-27 16:44:03.136587,milano
SD15,SD15033,2020-08-03,142.11037223333895,8.652533757132808,2020-10-27 16:44:03.136587,milano
SD15,SD15032,2020-08-03,67.03676866895597,4.081601467659573,2020-10-27 16:44:03.136587,milano
SD15,SD15034,2020-08-11,187.27947615844997,11.402700337864452,2020-10-27 16:44:03.136587,milano
SD15,SD15035,2020-08-11,124.13597753447293,7.5581445549104425,2020-10-27 16:44:03.136587,milano
SD15,SD15036,2020-08-11,174.60349814285152,10.630910594716427,2020-10-27 16:44:03.136587,milano
SD15,SD15037,2020-08-11,105.19020049859192,6.40461175655208,2020-10-27 16:44:03.136587,milano
SD15,SD15031,2020-08-11,171.4454639559768,10.43863048891777,2020-10-27 16:44:03.136587,milano
SD15,SD15030,2020-08-11,130.86366670315405,7.967766714958897,2020-10-27 16:44:03.136587,milano
SD15,SD15033,2020-08-11,143.01718408897557,8.707745914197465,2020-10-27 16:44:03.136587,milano
SD15,SD15032,2020-08-11,67.46453291752725,4.107646326614557,2020-10-27 16:44:03.136587,milano
SD15,SD15034,2020-08-17,188.80621101843735,11.495657134097044,2020-10-27 16:44:03.136587,milano
SD15,SD15035,2020-08-17,125.14795561219961,7.6197598637819945,2020-10-27 16:44:03.136587,milano
SD15,SD15036,2020-08-17,176.02689622553783,10.717575626738574,2020-10-27 16:44:03.136587,milano
SD15,SD15037,2020-08-17,106.04772930700435,6.456823265437015,2020-10-27 16:44:03.136587,milano
SD15,SD15031,2020-08-17,172.84311719474834,10.523728020077426,2020-10-27 16:44:03.136587,milano
SD15,SD15030,2020-08-17,131.9304900730167,8.032721334917799,2020-10-27 16:44:03.136587,milano
SD15,SD15033,2020-08-17,144.18308504622266,8.778732973280597,2020-10-27 16:44:03.136587,milano
SD15,SD15032,2020-08-17,68.01451552283318,4.141132573842393,2020-10-27 16:44:03.136587,milano
SD15,SD15034,2020-08-25,189.14548543176787,11.516314199926509,2020-10-27 16:44:03.136587,milano
SD15,SD15035,2020-08-25,125.37283962947221,7.63345215464234,2020-10-27 16:44:03.136587,milano
SD15,SD15036,2020-08-25,176.34320691057923,10.736834522743495,2020-10-27 16:44:03.136587,milano
SD15,SD15037,2020-08-25,106.23829126442934,6.468425822967001,2020-10-27 16:44:03.136587,milano
SD15,SD15031,2020-08-25,173.15370680336426,10.54263858255735,2020-10-27 16:44:03.136587,milano
SD15,SD15030,2020-08-25,132.1675619329862,8.047155694908668,2020-10-27 16:44:03.136587,milano
SD15,SD15033,2020-08-25,144.44217414783313,8.794507875299072,2020-10-27 16:44:03.136587,milano
SD15,SD15032,2020-08-25,68.13673387956783,4.148573962115245,2020-10-27 16:44:03.136587,milano
SD15,SD15034,2020-09-05,190.3329458784247,11.588613930329634,2020-10-27 16:44:03.136587,milano
SD15,SD15035,2020-09-05,126.15993368992629,7.681375172653547,2020-10-27 16:44:03.136587,milano
SD15,SD15036,2020-09-05,177.4502943082241,10.804240658760717,2020-10-27 16:44:03.136587,milano
SD15,SD15037,2020-09-05,106.90525811541679,6.50903477432195,2020-10-27 16:44:03.136587,milano
SD15,SD15031,2020-09-05,174.2407704335199,10.608825551237082,2020-10-27 16:44:03.136587,milano
SD15,SD15030,2020-09-05,132.99731344287937,8.097675954876703,2020-10-27 16:44:03.136587,milano
SD15,SD15033,2020-09-05,145.34898600346975,8.849720032363729,2020-10-27 16:44:03.136587,milano
SD15,SD15032,2020-09-05,68.5644981281391,4.174618821070228,2020-10-27 16:44:03.136587,milano
SD15,SD15034,2020-09-25,192.36859235840785,11.712556325306421,2020-10-27 16:44:03.136587,milano
SD15,SD15035,2020-09-25,127.50923779356187,7.763528917815617,2020-10-27 16:44:03.136587,milano
SD15,SD15036,2020-09-25,179.3481584184725,10.919794034790245,2020-10-27 16:44:03.136587,milano
SD15,SD15037,2020-09-25,108.0486298599667,6.578650119501864,2020-10-27 16:44:03.136587,milano
SD15,SD15031,2020-09-25,176.1043080852153,10.722288926116624,2020-10-27 16:44:03.136587,milano
SD15,SD15030,2020-09-25,134.41974460269628,8.18428211482191,2020-10-27 16:44:03.136587,milano
SD15,SD15033,2020-09-25,146.9035206131325,8.944369444474571,2020-10-27 16:44:03.136587,milano
SD15,SD15032,2020-09-25,69.29780826854702,4.219267150707344,2020-10-27 16:44:03.136587,milano
SD15,SD15034,2020-09-30,192.53822956507312,11.722884858221155,2020-10-27 16:44:03.136587,milano
SD15,SD15035,2020-09-30,127.62167980219816,7.7703750632457895,2020-10-27 16:44:03.136587,milano
SD15,SD15036,2020-09-30,179.50631376099318,10.929423482792703,2020-10-27 16:44:03.136587,milano
SD15,SD15037,2020-09-30,108.14391083867919,6.584451398266857,2020-10-27 16:44:03.136587,milano
SD15,SD15031,2020-09-30,176.25960288952325,10.731744207356584,2020-10-27 16:44:03.136587,milano
SD15,SD15030,2020-09-30,134.538280532681,8.191499294817342,2020-10-27 16:44:03.136587,milano
SD15,SD15033,2020-09-30,147.03306516393775,8.952256895483808,2020-10-27 16:44:03.136587,milano
SD15,SD15032,2020-09-30,69.35891744691433,4.22298784484377,2020-10-27 16:44:03.136587,milano
SD15,SD15034,2020-10-07,192.53822956507312,11.722884858221155,2020-10-27 16:44:03.136587,milano
SD15,SD15035,2020-10-07,127.62167980219816,7.7703750632457895,2020-10-27 16:44:03.136587,milano
SD15,SD15036,2020-10-07,179.50631376099318,10.929423482792703,2020-10-27 16:44:03.136587,milano
SD15,SD15037,2020-10-07,108.14391083867919,6.584451398266857,2020-10-27 16:44:03.136587,milano
SD15,SD15031,2020-10-07,176.25960288952325,10.731744207356584,2020-10-27 16:44:03.136587,milano
SD15,SD15030,2020-10-07,134.538280532681,8.191499294817342,2020-10-27 16:44:03.136587,milano
SD15,SD15033,2020-10-07,147.03306516393775,8.952256895483808,2020-10-27 16:44:03.136587,milano
SD15,SD15032,2020-10-07,69.35891744691433,4.22298784484377,2020-10-27 16:44:03.136587,milano
SD15,SD15034,2020-10-10,192.87750397840364,11.743541924050618,2020-10-27 16:44:03.136587,milano
SD15,SD15035,2020-10-10,127.84656381947076,7.784067354106135,2020-10-27 16:44:03.136587,milano
SD15,SD15036,2020-10-10,179.82262444603458,10.948682378797626,2020-10-27 16:44:03.136587,milano
SD15,SD15037,2020-10-10,108.33447279610418,6.596053955796843,2020-10-27 16:44:03.136587,milano
SD15,SD15031,2020-10-10,176.57019249813916,10.750654769836508,2020-10-27 16:44:03.136587,milano
SD15,SD15030,2020-10-10,134.7753523926505,8.20593365480821,2020-10-27 16:44:03.136587,milano
SD15,SD15033,2020-10-10,147.29215426554822,8.968031797502281,2020-10-27 16:44:03.136587,milano
SD15,SD15032,2020-10-10,69.48113580364898,4.230429233116622,2020-10-27 16:44:03.136587,milano
SD15,SD15034,2020-10-11,192.87750397840364,11.743541924050618,2020-10-27 16:44:03.136587,milano
SD15,SD15035,2020-10-11,127.84656381947076,7.784067354106135,2020-10-27 16:44:03.136587,milano
SD15,SD15036,2020-10-11,179.82262444603458,10.948682378797626,2020-10-27 16:44:03.136587,milano
SD15,SD15037,2020-10-11,108.33447279610418,6.596053955796843,2020-10-27 16:44:03.136587,milano
SD15,SD15031,2020-10-11,176.57019249813916,10.750654769836508,2020-10-27 16:44:03.136587,milano
SD15,SD15030,2020-10-11,134.7753523926505,8.20593365480821,2020-10-27 16:44:03.136587,milano
SD15,SD15033,2020-10-11,147.29215426554822,8.968031797502281,2020-10-27 16:44:03.136587,milano
SD15,SD15032,2020-10-11,69.48113580364898,4.230429233116622,2020-10-27 16:44:03.136587,milano
SD15,SD15034,2020-10-23,193.21677839173418,11.764198989880084,2020-10-27 16:44:03.136587,milano
SD15,SD15035,2020-10-23,128.07144783674335,7.7977596449664786,2020-10-27 16:44:03.136587,milano
SD15,SD15036,2020-10-23,180.13893513107598,10.967941274802547,2020-10-27 16:44:03.136587,milano
SD15,SD15037,2020-10-23,108.52503475352916,6.607656513326829,2020-10-27 16:44:03.136587,milano
SD15,SD15031,2020-10-23,176.88078210675505,10.769565332316432,2020-10-27 16:44:03.136587,milano
SD15,SD15030,2020-10-23,135.01242425261998,8.220368014799078,2020-10-27 16:44:03.136587,milano
SD15,SD15033,2020-10-23,147.5512433671587,8.983806699520756,2020-10-27 16:44:03.136587,milano
SD15,SD15032,2020-10-23,69.60335416038363,4.237870621389474,2020-10-27 16:44:03.136587,milano
SD15,SD15034,2020-10-25,193.38641559839942,11.774527522794815,2020-10-27 16:44:03.136587,milano
SD15,SD15035,2020-10-25,128.18388984537964,7.804605790396651,2020-10-27 16:44:03.136587,milano
SD15,SD15036,2020-10-25,180.29709047359668,10.977570722805007,2020-10-27 16:44:03.136587,milano
SD15,SD15037,2020-10-25,108.62031573224165,6.613457792091821,2020-10-27 16:44:03.136587,milano
SD15,SD15031,2020-10-25,177.03607691106302,10.779020613556394,2020-10-27 16:44:03.136587,milano
SD15,SD15030,2020-10-25,135.13096018260472,8.227585194794512,2020-10-27 16:44:03.136587,milano
SD15,SD15033,2020-10-25,147.6807879179639,8.991694150529991,2020-10-27 16:44:03.136587,milano
SD15,SD15032,2020-10-25,69.66446333875096,4.241591315525901,2020-10-27 16:44:03.136587,milano
SD08,SD08106,2020-04-29,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD08,SD08107,2020-04-29,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD08,SD08108,2020-04-29,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD08,SD08104,2020-04-29,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD08,SD08105,2020-04-29,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD08,SD08109,2020-04-29,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD08,SD08110,2020-04-29,0.0,0.0,2020-10-27 16:44:03.136587,milano
SD08,SD08106,2020-05-10,0.13141872588305947,0.008001562054566144,2020-10-27 16:44:03.136587,milano
SD08,SD08107,2020-05-10,0.1654635209464068,0.010074413838084127,2020-10-27 16:44:03.136587,milano
SD08,SD08108,2020-05-10,0.09370065316355018,0.005705059045456573,2020-10-27 16:44:03.136587,milano
SD08,SD08104,2020-05-10,0.15293223745219242,0.009311433967228127,2020-10-27 16:44:03.136587,milano
SD08,SD08105,2020-05-10,0.25662555469220355,0.015624906472493955,2020-10-27 16:44:03.136587,milano
SD08,SD08109,2020-05-10,0.105178961099264,0.006403927434355421,2020-10-27 16:44:03.136587,milano
SD08,SD08110,2020-05-10,0.09468034676332368,0.0057647086812324085,2020-10-27 16:44:03.136587,milano
SD08,SD08106,2020-05-13,0.13141872588305947,0.008001562054566144,2020-10-27 16:44:03.136587,milano
SD08,SD08107,2020-05-13,0.1654635209464068,0.010074413838084127,2020-10-27 16:44:03.136587,milano
SD08,SD08108,2020-05-13,0.09370065316355018,0.005705059045456573,2020-10-27 16:44:03.136587,milano
SD08,SD08104,2020-05-13,0.15293223745219242,0.009311433967228127,2020-10-27 16:44:03.136587,milano
SD08,SD08105,2020-05-13,0.25662555469220355,0.015624906472493955,2020-10-27 16:44:03.136587,milano
SD08,SD08109,2020-05-13,0.105178961099264,0.006403927434355421,2020-10-27 16:44:03.136587,milano
SD08,SD08110,2020-05-13,0.09468034676332368,0.0057647086812324085,2020-10-27 16:44:03.136587,milano
SD08,SD08106,2020-05-20,0.5256749035322379,0.032006248218264574,2020-10-27 16:44:03.136587,milano
SD08,SD08107,2020-05-20,0.6618540837856272,0.04029765535233651,2020-10-27 16:44:03.136587,milano
SD08,SD08108,2020-05-20,0.37480261265420073,0.02282023618182629,2020-10-27 16:44:03.136587,milano
SD08,SD08104,2020-05-20,0.6117289498087697,0.037245735868912506,2020-10-27 16:44:03.136587,milano
SD08,SD08105,2020-05-20,1.0265022187688142,0.06249962588997582,2020-10-27 16:44:03.136587,milano
SD08,SD08109,2020-05-20,0.420715844397056,0.025615709737421683,2020-10-27 16:44:03.136587,milano
SD08,SD08110,2020-05-20,0.3787213870532947,0.023058834724929634,2020-10-27 16:44:03.136587,milano
SD08,SD08106,2020-05-28,1.0513498070644758,0.06401249643652915,2020-10-27 16:44:03.136587,milano
SD08,SD08107,2020-05-28,1.3237081675712543,0.08059531070467302,2020-10-27 16:44:03.136587,milano
SD08,SD08108,2020-05-28,0.7496052253084015,0.04564047236365258,2020-10-27 16:44:03.136587,milano
SD08,SD08104,2020-05-28,1.2234578996175394,0.07449147173782501,2020-10-27 16:44:03.136587,milano
