#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD05,SD05139,2020-07-11,1.5688532974281153,0.1081328582315558,2020-07-23 12:46:28.621899,milano
SD05,SD05152,2020-07-11,1.3735557004869687,0.09467201559087024,2020-07-23 12:46:28.621899,milano
SD05,SD05163,2020-07-11,2.7895964926661847,0.19227230650515256,2020-07-23 12:46:28.621899,milano
SD05,SD05160,2020-07-11,6.0030683284937005,0.4137601250438746,2020-07-23 12:46:28.621899,milano
SD05,SD05148,2020-07-11,2.1352634039105927,0.14717254654759895,2020-07-23 12:46:28.621899,milano
SD05,SD05165,2020-07-11,2.6290506962139157,0.18120672384302294,2020-07-23 12:46:28.621899,milano
SD12,SD12073,2020-07-11,13.52742262136822,0.9323745406614568,2020-07-23 12:46:28.621899,milano
SD12,SD12074,2020-07-11,33.43734757194113,2.3046616089364704,2020-07-23 12:46:28.621899,milano
SD12,SD12075,2020-07-11,22.809601519756594,1.5721466191246176,2020-07-23 12:46:28.621899,milano
SD12,SD12078,2020-07-11,17.45952234266839,1.203393623460799,2020-07-23 12:46:28.621899,milano
SD12,SD12082,2020-07-11,14.929168020858322,1.0289895248720782,2020-07-23 12:46:28.621899,milano
SD12,SD12076,2020-07-11,15.63726472365169,1.077794929751495,2020-07-23 12:46:28.621899,milano
SD12,SD12084,2020-07-11,22.252163851604667,1.5337253540885454,2020-07-23 12:46:28.621899,milano
SD12,SD12077,2020-07-11,11.686881421780013,0.8055156553018914,2020-07-23 12:46:28.621899,milano
SD12,SD12079,2020-07-11,12.453774643860323,0.8583735969576828,2020-07-23 12:46:28.621899,milano
SD12,SD12083,2020-07-11,18.66261589189468,1.2863165738800981,2020-07-23 12:46:28.621899,milano
SD12,SD12080,2020-07-11,51.004557341428566,3.515477563903111,2020-07-23 12:46:28.621899,milano
SD12,SD12081,2020-07-11,21.139680049187387,1.4570476599479294,2020-07-23 12:46:28.621899,milano
SD11,SD11052,2020-07-11,17.65975477927505,1.2171945988078512,2020-07-23 12:46:28.621899,milano
SD11,SD11053,2020-07-11,24.883744947665978,1.7151064851679978,2020-07-23 12:46:28.621899,milano
SD11,SD11055,2020-07-11,8.56579541031677,0.590395508785126,2020-07-23 12:46:28.621899,milano
SD11,SD11054,2020-07-11,6.61552228415262,0.45597337523698644,2020-07-23 12:46:28.621899,milano
SD11,SD11058,2020-07-11,21.130761086912724,1.456432922493,2020-07-23 12:46:28.621899,milano
SD11,SD11056,2020-07-11,12.793433664236336,0.8817845180155017,2020-07-23 12:46:28.621899,milano
SD11,SD11060,2020-07-11,8.248582677624736,0.5685316930225793,2020-07-23 12:46:28.621899,milano
SD11,SD11062,2020-07-11,11.410844870425887,0.7864898985130092,2020-07-23 12:46:28.621899,milano
SD11,SD11057,2020-07-11,7.798941191141074,0.5375402553957023,2020-07-23 12:46:28.621899,milano
SD11,SD11059,2020-07-11,22.857848392721362,1.5754720239173843,2020-07-23 12:46:28.621899,milano
SD11,SD11061,2020-07-11,7.034770695527464,0.48486997704502016,2020-07-23 12:46:28.621899,milano
SD01,SD01003,2020-07-11,875.6032862562633,60.35075820986455,2020-07-23 12:46:28.621899,milano
SD01,SD01001,2020-07-11,1355.5170658647266,93.42870678468971,2020-07-23 12:46:28.621899,milano
SD01,SD01005,2020-07-11,1026.9164491897961,70.77998369760313,2020-07-23 12:46:28.621899,milano
SD01,SD01007,2020-07-11,920.2610873770436,63.42878703859103,2020-07-23 12:46:28.621899,milano
SD01,SD01004,2020-07-11,1248.3493714162353,86.04219771478581,2020-07-23 12:46:28.621899,milano
SD01,SD01002,2020-07-11,1420.731913626693,97.92362539766495,2020-07-23 12:46:28.621899,milano
SD01,SD01006,2020-07-11,737.6208262692411,50.8403484037484,2020-07-23 12:46:28.621899,milano
SD02,SD02114,2020-07-11,24.67821226694033,1.7009401916953755,2020-07-23 12:46:28.621899,milano
SD02,SD02116,2020-07-11,0.3506717358698562,0.024169969979214195,2020-07-23 12:46:28.621899,milano
SD02,SD02169,2020-07-11,2.603565359141102,0.17945015275686996,2020-07-23 12:46:28.621899,milano
SD02,SD02117,2020-07-11,10.076319413644201,0.694508033630459,2020-07-23 12:46:28.621899,milano
SD02,SD02118,2020-07-11,10.668951584328028,0.7353550717831449,2020-07-23 12:46:28.621899,milano
SD02,SD02119,2020-07-11,6.824066521068522,0.47034723953800367,2020-07-23 12:46:28.621899,milano
SD02,SD02171,2020-07-11,1.808317663298532,0.12463788541837066,2020-07-23 12:46:28.621899,milano
SD02,SD02113,2020-07-11,4.7000386702568555,0.32394910094326496,2020-07-23 12:46:28.621899,milano
SD02,SD02124,2020-07-11,28.858692072597954,1.9890788155591344,2020-07-23 12:46:28.621899,milano
SD02,SD02126,2020-07-11,5.011342760781272,0.34540566488252167,2020-07-23 12:46:28.621899,milano
SD02,SD02168,2020-07-11,2.502878161242988,0.17251031044408147,2020-07-23 12:46:28.621899,milano
SD02,SD02128,2020-07-11,4.7028945920448795,0.32414594470573216,2020-07-23 12:46:28.621899,milano
SD02,SD02129,2020-07-11,13.765373258447758,0.94877523443417,2020-07-23 12:46:28.621899,milano
SD02,SD02133,2020-07-11,13.743558483350954,0.947271656000952,2020-07-23 12:46:28.621899,milano
SD02,SD02170,2020-07-11,4.9990827193267915,0.34456064430176786,2020-07-23 12:46:28.621899,milano
SD02,SD02120,2020-07-11,2.4884243251189364,0.17151408306254978,2020-07-23 12:46:28.621899,milano
SD02,SD02136,2020-07-11,6.217610412541041,0.42854738960011113,2020-07-23 12:46:28.621899,milano
SD13,SD13030,2020-07-11,17.952117684701346,1.2373456458537753,2020-07-23 12:46:28.621899,milano
SD13,SD13026,2020-07-11,16.499279148185607,1.1372090787445772,2020-07-23 12:46:28.621899,milano
SD13,SD13027,2020-07-11,21.22951049759992,1.463239203261121,2020-07-23 12:46:28.621899,milano
SD13,SD13029,2020-07-11,16.54473386281725,1.1403420346565651,2020-07-23 12:46:28.621899,milano
SD13,SD13024,2020-07-11,49.43982831209407,3.4076289699158973,2020-07-23 12:46:28.621899,milano
SD13,SD13025,2020-07-11,24.09380605371189,1.660660125797393,2020-07-23 12:46:28.621899,milano
SD13,SD13028,2020-07-11,6.866183149383686,0.47325011860659516,2020-07-23 12:46:28.621899,milano
SD13,SD13023,2020-07-11,33.374541291506226,2.3003327002810514,2020-07-23 12:46:28.621899,milano
SD17,SD17019,2020-07-11,30.162142927192065,2.0789188705232813,2020-07-23 12:46:28.621899,milano
SD17,SD17016,2020-07-11,17.740137760816864,1.2227349776065188,2020-07-23 12:46:28.621899,milano
SD17,SD17018,2020-07-11,16.165872157393675,1.114229077409962,2020-07-23 12:46:28.621899,milano
SD17,SD17015,2020-07-11,8.56078643405079,0.5900502662303617,2020-07-23 12:46:28.621899,milano
SD17,SD17017,2020-07-11,30.516554544061822,2.1033466109534538,2020-07-23 12:46:28.621899,milano
SD17,SD17014,2020-07-11,6.80466426247688,0.4690099432585483,2020-07-23 12:46:28.621899,milano
SD17,SD17020,2020-07-11,32.04984191400789,2.2090280956878225,2020-07-23 12:46:28.621899,milano
SD10,SD10072,2020-07-11,12.044937843443396,0.830194613077036,2020-07-23 12:46:28.621899,milano
SD10,SD10069,2020-07-11,17.114087919836606,1.1795846340966547,2020-07-23 12:46:28.621899,milano
SD10,SD10063,2020-07-11,17.246906178579284,1.1887391025015261,2020-07-23 12:46:28.621899,milano
SD10,SD10066,2020-07-11,10.217785130112688,0.7042585261007169,2020-07-23 12:46:28.621899,milano
SD10,SD10070,2020-07-11,27.2050627037304,1.8751027858026073,2020-07-23 12:46:28.621899,milano
SD10,SD10067,2020-07-11,6.4063686392541515,0.4415575076287816,2020-07-23 12:46:28.621899,milano
SD10,SD10064,2020-07-11,62.15658264001245,4.284128382041032,2020-07-23 12:46:28.621899,milano
SD10,SD10068,2020-07-11,12.45930702549396,0.8587549151088787,2020-07-23 12:46:28.621899,milano
SD10,SD10071,2020-07-11,24.770955471541765,1.7073324960692433,2020-07-23 12:46:28.621899,milano
SD10,SD10065,2020-07-11,26.378006447995258,1.8180981206771052,2020-07-23 12:46:28.621899,milano
SD16,SD16008,2020-07-11,20.598181533203892,1.4197249973653727,2020-07-23 12:46:28.621899,milano
SD16,SD16011,2020-07-11,63.55870577161693,4.380769401352093,2020-07-23 12:46:28.621899,milano
SD16,SD16014,2020-07-11,7.478772850635584,0.5154727250339611,2020-07-23 12:46:28.621899,milano
SD16,SD16009,2020-07-11,33.96630095970366,2.341119601397456,2020-07-23 12:46:28.621899,milano
SD16,SD16012,2020-07-11,30.077239469362695,2.073066918920233,2020-07-23 12:46:28.621899,milano
SD16,SD16013,2020-07-11,34.07559938839712,2.3486529708426533,2020-07-23 12:46:28.621899,milano
SD16,SD16010,2020-07-11,60.24520002708012,4.152386768309973,2020-07-23 12:46:28.621899,milano
SD14,SD14037,2020-07-11,20.092782582226008,1.3848904891254634,2020-07-23 12:46:28.621899,milano
SD14,SD14039,2020-07-11,10.936010883462528,0.7537620734958418,2020-07-23 12:46:28.621899,milano
SD14,SD14040,2020-07-11,29.447129778604623,2.0296367511838556,2020-07-23 12:46:28.621899,milano
SD14,SD14041,2020-07-11,31.856696368131452,2.195715582679403,2020-07-23 12:46:28.621899,milano
SD14,SD14038,2020-07-11,45.30783773919503,3.122832455438807,2020-07-23 12:46:28.621899,milano
SD14,SD14042,2020-07-11,34.69339916847982,2.3912346807735205,2020-07-23 12:46:28.621899,milano
SD14,SD14043,2020-07-11,23.666143479900537,1.631183579748954,2020-07-23 12:46:28.621899,milano
SD03,SD03141,2020-07-11,4.421962112616881,0.30478273718312493,2020-07-23 12:46:28.621899,milano
SD03,SD03150,2020-07-11,0.3406826818995191,0.023481476696500924,2020-07-23 12:46:28.621899,milano
SD03,SD03166,2020-07-11,2.585711148465017,0.17821955532941236,2020-07-23 12:46:28.621899,milano
SD03,SD03156,2020-07-11,0.6865645370350605,0.04732130523085293,2020-07-23 12:46:28.621899,milano
SD03,SD03162,2020-07-11,1.9439529383917162,0.1339865160372392,2020-07-23 12:46:28.621899,milano
SD03,SD03161,2020-07-11,2.6078972612958062,0.17974872813184958,2020-07-23 12:46:28.621899,milano
SD03,SD03172,2020-07-11,1.529208391388837,0.10540034206106597,2020-07-23 12:46:28.621899,milano
SD03,SD03143,2020-07-11,4.1232422586217945,0.28419353889673654,2020-07-23 12:46:28.621899,milano
SD03,SD03153,2020-07-11,0.8552516445991832,0.058948025917627836,2020-07-23 12:46:28.621899,milano
SD03,SD03144,2020-07-11,2.698195753379079,0.18597253124905033,2020-07-23 12:46:28.621899,milano
SD03,SD03159,2020-07-11,0.8737588012791018,0.06022362750052888,2020-07-23 12:46:28.621899,milano
SD03,SD03157,2020-07-11,2.707253105116558,0.1865968071663638,2020-07-23 12:46:28.621899,milano
SD03,SD03145,2020-07-11,0.5503441528122829,0.03793234609773514,2020-07-23 12:46:28.621899,milano
SD03,SD03151,2020-07-11,0.9628015047161077,0.06636087566968052,2020-07-23 12:46:28.621899,milano
SD03,SD03167,2020-07-11,1.1539727307864354,0.0795373091325822,2020-07-23 12:46:28.621899,milano
SD03,SD03164,2020-07-11,2.6783170435988715,0.18460239567932357,2020-07-23 12:46:28.621899,milano
SD03,SD03158,2020-07-11,2.211102057579169,0.15239970857674462,2020-07-23 12:46:28.621899,milano
SD03,SD03147,2020-07-11,0.6538211249427763,0.04506447296769825,2020-07-23 12:46:28.621899,milano
SD03,SD03154,2020-07-11,0.40962161565714555,0.028233077093344022,2020-07-23 12:46:28.621899,milano
SD03,SD03149,2020-07-11,2.527336044587366,0.1741960645146865,2020-07-23 12:46:28.621899,milano
SD03,SD03146,2020-07-11,1.4790030912312924,0.10193995311755659,2020-07-23 12:46:28.621899,milano
SD07,SD07090,2020-07-11,2.431257753584515,0.1675738900658882,2020-07-23 12:46:28.621899,milano
SD07,SD07088,2020-07-11,2.8148642407731597,0.19401388032111183,2020-07-23 12:46:28.621899,milano
SD07,SD07104,2020-07-11,0.5855963539220189,0.040362096075759475,2020-07-23 12:46:28.621899,milano
SD07,SD07099,2020-07-11,0.2780016678277473,0.019161201996792353,2020-07-23 12:46:28.621899,milano
SD07,SD07105,2020-07-11,0.6928783319342672,0.04775648211441385,2020-07-23 12:46:28.621899,milano
SD07,SD07094,2020-07-11,0.8930966067709251,0.061556481364675814,2020-07-23 12:46:28.621899,milano
SD07,SD07093,2020-07-11,0.6632186655888015,0.04571219632849163,2020-07-23 12:46:28.621899,milano
SD07,SD07097,2020-07-11,0.20248606501046634,0.01395630617441182,2020-07-23 12:46:28.621899,milano
SD07,SD07106,2020-07-11,0.4339490621626426,0.02990984083436883,2020-07-23 12:46:28.621899,milano
SD07,SD07107,2020-07-11,0.44303175460995414,0.03053586335436864,2020-07-23 12:46:28.621899,milano
SD07,SD07095,2020-07-11,1.1733589822790784,0.08087350212636421,2020-07-23 12:46:28.621899,milano
SD07,SD07108,2020-07-11,0.5494664969157015,0.03787185386382346,2020-07-23 12:46:28.621899,milano
SD07,SD07103,2020-07-11,1.267809661474846,0.08738349379995984,2020-07-23 12:46:28.621899,milano
SD07,SD07096,2020-07-11,0.24460274763645246,0.016859188986364387,2020-07-23 12:46:28.621899,milano
SD07,SD07098,2020-07-11,0.6590841238633316,0.04542722397640135,2020-07-23 12:46:28.621899,milano
SD07,SD07089,2020-07-11,0.3493315775783184,0.02407759987247173,2020-07-23 12:46:28.621899,milano
SD07,SD07091,2020-07-11,0.3179659080677742,0.021915728204750094,2020-07-23 12:46:28.621899,milano
SD04,SD04115,2020-07-11,10.917794718579001,0.752506528456607,2020-07-23 12:46:28.621899,milano
SD04,SD04111,2020-07-11,3.0965919060647185,0.21343189584928152,2020-07-23 12:46:28.621899,milano
SD04,SD04121,2020-07-11,2.182705505263852,0.1504424826392966,2020-07-23 12:46:28.621899,milano
SD04,SD04122,2020-07-11,3.578458139571548,0.24664441686688496,2020-07-23 12:46:28.621899,milano
SD04,SD04123,2020-07-11,2.246490680549196,0.15483886140059447,2020-07-23 12:46:28.621899,milano
SD04,SD04125,2020-07-11,4.458144221945038,0.3072765808745103,2020-07-23 12:46:28.621899,milano
SD04,SD04127,2020-07-11,2.678633005813109,0.18462417330338485,2020-07-23 12:46:28.621899,milano
SD04,SD04134,2020-07-11,3.841181822213537,0.2647525871947101,2020-07-23 12:46:28.621899,milano
SD18,SD18028,2020-07-11,5.471709960937473,0.3771363698952571,2020-07-23 12:46:28.621899,milano
SD18,SD18087,2020-07-11,1.3149085295771579,0.09062977261756701,2020-07-23 12:46:28.621899,milano
SD18,SD18103,2020-07-11,2.8340189104308675,0.19533411158936662,2020-07-23 12:46:28.621899,milano
SD18,SD18104,2020-07-11,7.765525501249588,0.5352370865374864,2020-07-23 12:46:28.621899,milano
SD18,SD18105,2020-07-11,6.270705411619995,0.4322069503873569,2020-07-23 12:46:28.621899,milano
SD18,SD18102,2020-07-11,3.5366907625369115,0.24376560986370993,2020-07-23 12:46:28.621899,milano
SD18,SD18106,2020-07-11,3.230655312488982,0.22267218577612125,2020-07-23 12:46:28.621899,milano
SD18,SD18022,2020-07-11,11.151226635447555,0.7685957704621198,2020-07-23 12:46:28.621899,milano
SD18,SD18086,2020-07-11,4.152932424660059,0.2862399268670777,2020-07-23 12:46:28.621899,milano
SD18,SD18092,2020-07-11,3.0548450789139885,0.21055450524220087,2020-07-23 12:46:28.621899,milano
SD18,SD18100,2020-07-11,0.7737818113028782,0.05333273610791795,2020-07-23 12:46:28.621899,milano
SD18,SD18021,2020-07-11,7.5495016689825425,0.5203476928207739,2020-07-23 12:46:28.621899,milano
SD18,SD18085,2020-07-11,1.6549474363279844,0.11406687725773819,2020-07-23 12:46:28.621899,milano
SD18,SD18029,2020-07-11,8.238550555524018,0.5678402312787331,2020-07-23 12:46:28.621899,milano
SD09,SD09044,2020-07-11,28.25913454179988,1.9477544485289402,2020-07-23 12:46:28.621899,milano
SD09,SD09051,2020-07-11,16.812956719727012,1.1588292343254145,2020-07-23 12:46:28.621899,milano
SD09,SD09050,2020-07-11,23.0975729117986,1.5919949821050632,2020-07-23 12:46:28.621899,milano
SD09,SD09049,2020-07-11,9.912796960487324,0.683237285579079,2020-07-23 12:46:28.621899,milano
SD09,SD09052,2020-07-11,21.481228212359607,1.4805887897451482,2020-07-23 12:46:28.621899,milano
SD09,SD09047,2020-07-11,17.201650218954242,1.1856198457333567,2020-07-23 12:46:28.621899,milano
SD09,SD09046,2020-07-11,22.9049728448651,1.5787200661092526,2020-07-23 12:46:28.621899,milano
SD09,SD09048,2020-07-11,13.619854008995443,0.9387453531209935,2020-07-23 12:46:28.621899,milano
SD09,SD09045,2020-07-11,11.709833581012788,0.8070976276791012,2020-07-23 12:46:28.621899,milano
SD19,SD19001,2020-07-05,0.0,0.0,2020-07-23 12:46:28.621899,milano
SD15,SD15034,2020-07-05,165.39627423922278,11.399900745121696,2020-07-23 12:46:28.621899,milano
SD15,SD15035,2020-07-05,109.63095692276849,7.556288878095505,2020-07-23 12:46:28.621899,milano
SD15,SD15036,2020-07-05,154.2014568512007,10.628300491910249,2020-07-23 12:46:28.621899,milano
SD15,SD15037,2020-07-05,92.89895297562718,6.403039295287419,2020-07-23 12:46:28.621899,milano
SD15,SD15031,2020-07-05,151.41243213187028,10.436067594752776,2020-07-23 12:46:28.621899,milano
SD15,SD15030,2020-07-05,115.5725434753963,7.965811385661423,2020-07-23 12:46:28.621899,milano
SD15,SD15033,2020-07-05,126.30593530968892,8.70560798707978,2020-07-23 12:46:28.621899,milano
SD15,SD15032,2020-07-05,59.58144809422539,4.106637816655945,2020-07-23 12:46:28.621899,milano
SD08,SD08106,2020-07-05,3.5483055988426058,0.24456615982570146,2020-07-23 12:46:28.621899,milano
SD08,SD08107,2020-07-05,4.467515065552983,0.307922464148,2020-07-23 12:46:28.621899,milano
SD08,SD08108,2020-07-05,2.529917635415855,0.1743740000778947,2020-07-23 12:46:28.621899,milano
SD08,SD08104,2020-07-05,4.129170411209195,0.2846021354712915,2020-07-23 12:46:28.621899,milano
SD08,SD08105,2020-07-05,6.928889976689496,0.47757217247761397,2020-07-23 12:46:28.621899,milano
SD08,SD08109,2020-07-05,2.839831949680128,0.19573477400315967,2020-07-23 12:46:28.621899,milano
SD08,SD08110,2020-07-05,2.5563693626097392,0.1761971793842869,2020-07-23 12:46:28.621899,milano
SD06,SD06110,2020-07-05,0.6162256452036896,0.04247321304082146,2020-07-23 12:46:28.621899,milano
SD06,SD06112,2020-07-05,1.2708334549531268,0.08759190808066057,2020-07-23 12:46:28.621899,milano
SD06,SD06131,2020-07-05,0.15215623307512288,0.01048733390632001,2020-07-23 12:46:28.621899,milano
SD06,SD06130,2020-07-05,0.6067728723429875,0.04182168281213974,2020-07-23 12:46:28.621899,milano
SD06,SD06132,2020-07-05,0.04272404983181459,0.002944745459065598,2020-07-23 12:46:28.621899,milano
SD06,SD06135,2020-07-05,0.4893124452859363,0.033725749478156306,2020-07-23 12:46:28.621899,milano
SD06,SD06137,2020-07-05,0.7821735761943593,0.05391113660260453,2020-07-23 12:46:28.621899,milano
SD06,SD06139,2020-07-05,0.02348910341378213,0.0016189811332854955,2020-07-23 12:46:28.621899,milano
SD06,SD06138,2020-07-05,1.0163126196991805,0.0700491171513811,2020-07-23 12:46:28.621899,milano
SD05,SD05140,2020-07-05,1.5386607064540245,0.1060518407362955,2020-07-23 12:46:28.621899,milano
SD05,SD05155,2020-07-05,1.6446345165852279,0.11335606160000586,2020-07-23 12:46:28.621899,milano
SD05,SD05142,2020-07-05,1.3173168577612708,0.09079576609224986,2020-07-23 12:46:28.621899,milano
SD05,SD05139,2020-07-05,1.5688532974281153,0.1081328582315558,2020-07-23 12:46:28.621899,milano
SD05,SD05152,2020-07-05,1.3735557004869687,0.09467201559087024,2020-07-23 12:46:28.621899,milano
SD05,SD05163,2020-07-05,2.7895964926661847,0.19227230650515256,2020-07-23 12:46:28.621899,milano
SD05,SD05160,2020-07-05,6.0030683284937005,0.4137601250438746,2020-07-23 12:46:28.621899,milano
SD05,SD05148,2020-07-05,2.1352634039105927,0.14717254654759895,2020-07-23 12:46:28.621899,milano
SD05,SD05165,2020-07-05,2.6290506962139157,0.18120672384302294,2020-07-23 12:46:28.621899,milano
SD12,SD12073,2020-07-05,13.315227756719308,0.9177490576706888,2020-07-23 12:46:28.621899,milano
SD12,SD12074,2020-07-05,32.91284015904794,2.2685100542864864,2020-07-23 12:46:28.621899,milano
SD12,SD12075,2020-07-05,22.45180384885845,1.5474854956873687,2020-07-23 12:46:28.621899,milano
SD12,SD12078,2020-07-05,17.185647482391236,1.1845168607398449,2020-07-23 12:46:28.621899,milano
SD12,SD12082,2020-07-05,14.694984993080153,1.012848512717222,2020-07-23 12:46:28.621899,milano
SD12,SD12076,2020-07-05,15.391974296614016,1.0608883426181381,2020-07-23 12:46:28.621899,milano
SD12,SD12084,2020-07-05,21.903110300991262,1.5096669171616663,2020-07-23 12:46:28.621899,milano
SD12,SD12077,2020-07-05,11.503557791634444,0.7928801156108813,2020-07-23 12:46:28.621899,milano
SD12,SD12079,2020-07-05,12.258421316113495,0.8449089130838368,2020-07-23 12:46:28.621899,milano
SD12,SD12083,2020-07-05,18.36986897594339,1.2661390589957044,2020-07-23 12:46:28.621899,milano
SD12,SD12080,2020-07-05,50.20448585371989,3.4603328178026707,2020-07-23 12:46:28.621899,milano
SD12,SD12081,2020-07-05,20.808077224886407,1.4341920103801187,2020-07-23 12:46:28.621899,milano
SD11,SD11052,2020-07-05,14.578186831213632,1.0047982258615147,2020-07-23 12:46:28.621899,milano
SD11,SD11053,2020-07-05,20.54161495679809,1.415826158897072,2020-07-23 12:46:28.621899,milano
SD11,SD11055,2020-07-05,7.071092855496394,0.487373473695104,2020-07-23 12:46:28.621899,milano
SD11,SD11054,2020-07-05,5.461135845307196,0.3764075513701297,2020-07-23 12:46:28.621899,milano
SD11,SD11058,2020-07-05,17.443514185840705,1.2022902648767717,2020-07-23 12:46:28.621899,milano
SD11,SD11056,2020-07-05,10.561022420812545,0.7279160786302463,2020-07-23 12:46:28.621899,milano
SD11,SD11060,2020-07-05,6.809232680186863,0.4693248204146125,2020-07-23 12:46:28.621899,milano
SD11,SD11062,2020-07-05,9.41969073196231,0.6492500504503365,2020-07-23 12:46:28.621899,milano
SD11,SD11057,2020-07-05,6.438052124230551,0.4437412846555126,2020-07-23 12:46:28.621899,milano
SD11,SD11059,2020-07-05,18.86923055238072,1.3005574425626727,2020-07-23 12:46:28.621899,milano
SD11,SD11061,2020-07-05,5.807226815770994,0.40026179313112403,2020-07-23 12:46:28.621899,milano
SD01,SD01003,2020-07-05,844.7811270696553,58.226347868133,2020-07-23 12:46:28.621899,milano
SD01,SD01001,2020-07-05,1307.8014354644786,90.13991776537367,2020-07-23 12:46:28.621899,milano
SD01,SD01005,2020-07-05,990.7679070759299,68.28845361886087,2020-07-23 12:46:28.621899,milano
SD01,SD01007,2020-07-05,887.8669264898094,61.196026835650514,2020-07-23 12:46:28.621899,milano
SD01,SD01004,2020-07-05,1204.4061568917614,83.01342160537938,2020-07-23 12:46:28.621899,milano
SD01,SD01002,2020-07-05,1370.7206518022597,94.47661050232196,2020-07-23 12:46:28.621899,milano
SD01,SD01006,2020-07-05,711.6557952061049,49.05071451794737,2020-07-23 12:46:28.621899,milano
SD02,SD02114,2020-07-05,24.335459318788384,1.677316022366273,2020-07-23 12:46:28.621899,milano
SD02,SD02116,2020-07-05,0.345801295093886,0.02383427595172511,2020-07-23 12:46:28.621899,milano
SD02,SD02169,2020-07-05,2.567404729153031,0.17695778952413566,2020-07-23 12:46:28.621899,milano
SD02,SD02117,2020-07-05,9.936370532899142,0.6848620887189247,2020-07-23 12:46:28.621899,milano
SD02,SD02118,2020-07-05,10.520771701212361,0.7251418068972679,2020-07-23 12:46:28.621899,milano
SD02,SD02119,2020-07-05,6.7292878193870145,0.4638146389888647,2020-07-23 12:46:28.621899,milano
SD02,SD02171,2020-07-05,1.7832021401971636,0.12290680367644885,2020-07-23 12:46:28.621899,milano
SD02,SD02113,2020-07-05,4.634760355392177,0.3194498078746085,2020-07-23 12:46:28.621899,milano
SD02,SD02124,2020-07-05,28.457876904922983,1.9614527208985908,2020-07-23 12:46:28.621899,milano
SD02,SD02126,2020-07-05,4.941740777992643,0.34060836398137556,2020-07-23 12:46:28.621899,milano
SD02,SD02168,2020-07-05,2.4681159645590576,0.17011433391013592,2020-07-23 12:46:28.621899,milano
SD02,SD02128,2020-07-05,4.637576611599812,0.3196439176959303,2020-07-23 12:46:28.621899,milano
SD02,SD02129,2020-07-05,13.574187518747094,0.9355978006225842,2020-07-23 12:46:28.621899,milano
