#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD15,SD15032,2021-02-14,144.3398793036226,15.182090963338354,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2020-04-29,3.2231069266399905,0.33901582002768194,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2020-04-29,2.1363981640896608,0.2247126117716259,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2020-04-29,3.0049515078932783,0.3160695945802381,2021-02-24 16:00:11.125622,milano
SD15,SD15037,2020-04-29,1.810338595537361,0.19041671203060656,2021-02-24 16:00:11.125622,milano
SD15,SD15031,2020-04-29,2.9506012818510503,0.31035287873128425,2021-02-24 16:00:11.125622,milano
SD15,SD15030,2020-04-29,2.252182669710079,0.23689116495426132,2021-02-24 16:00:11.125622,milano
SD15,SD15033,2020-04-29,2.4613464652993984,0.2588916251610648,2021-02-24 16:00:11.125622,milano
SD15,SD15032,2020-04-29,1.1610743889791828,0.12212520249933477,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2020-05-10,9.330046366589446,0.9813615842906582,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2020-05-10,6.184310474996387,0.6504838761810224,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2020-05-10,8.698543838638436,0.9149383001006891,2021-02-24 16:00:11.125622,milano
SD15,SD15037,2020-05-10,5.240453829187097,0.5512062716675453,2021-02-24 16:00:11.125622,milano
SD15,SD15031,2020-05-10,8.54121423693725,0.8983899121168754,2021-02-24 16:00:11.125622,milano
SD15,SD15030,2020-05-10,6.519476149160754,0.6857375827623354,2021-02-24 16:00:11.125622,milano
SD15,SD15033,2020-05-10,7.124950294287733,0.7494231254662401,2021-02-24 16:00:11.125622,milano
SD15,SD15032,2020-05-10,3.3610048102028975,0.3535203230243901,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2020-05-13,18.151181113183107,1.9091943548927353,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2020-05-13,12.03129492408388,1.2654868136612618,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2020-05-13,16.922621649714777,1.7799708747413407,2021-02-24 16:00:11.125622,milano
SD15,SD15037,2020-05-13,10.195064722236717,1.0723467466986791,2021-02-24 16:00:11.125622,milano
SD15,SD15031,2020-05-13,16.616544060950652,1.747776738118285,2021-02-24 16:00:11.125622,milano
SD15,SD15030,2020-05-13,12.683344508367284,1.3340712973739979,2021-02-24 16:00:11.125622,milano
SD15,SD15033,2020-05-13,13.86126693615977,1.457968625907049,2021-02-24 16:00:11.125622,milano
SD15,SD15032,2020-05-13,6.538682085303819,0.6877577193383589,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2020-05-20,28.838325133094653,3.0332994423529436,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2020-05-20,19.11514146817065,2.0105865263777054,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2020-05-20,26.886408228518803,2.82799110940213,2021-02-24 16:00:11.125622,milano
SD15,SD15037,2020-05-20,16.197766381123756,1.7037284760633218,2021-02-24 16:00:11.125622,milano
SD15,SD15031,2020-05-20,26.400116732351503,2.7768415465430696,2021-02-24 16:00:11.125622,milano
SD15,SD15030,2020-05-20,20.151108097405967,2.1195525285381276,2021-02-24 16:00:11.125622,milano
SD15,SD15033,2020-05-20,22.022573636889355,2.3163987514411057,2021-02-24 16:00:11.125622,milano
SD15,SD15032,2020-05-20,10.388560322445318,1.0926991802572057,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2020-05-28,56.82846423286299,5.977384195224918,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2020-05-28,37.66807289315981,3.9620381549207724,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2020-05-28,52.98203974443411,5.572806009704197,2021-02-24 16:00:11.125622,milano
SD15,SD15037,2020-05-28,31.91912786868505,3.357347291065958,2021-02-24 16:00:11.125622,milano
SD15,SD15031,2020-05-28,52.02375944316325,5.472011282893695,2021-02-24 16:00:11.125622,milano
SD15,SD15030,2020-05-28,39.70953654488823,4.176765276825134,2021-02-24 16:00:11.125622,milano
SD15,SD15033,2020-05-28,43.397424519752555,4.564668127839827,2021-02-24 16:00:11.125622,milano
SD15,SD15032,2020-05-28,20.47157475305401,2.153260149330376,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2020-06-02,71.24762679941031,7.494033916401389,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2020-06-02,47.225643627245134,4.967331418109625,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2020-06-02,66.42524385869352,6.986801564405264,2021-02-24 16:00:11.125622,milano
SD15,SD15037,2020-06-02,40.01801105924692,4.209211529097618,2021-02-24 16:00:11.125622,milano
SD15,SD15031,2020-06-02,65.223817809339,6.860432056165229,2021-02-24 16:00:11.125622,milano
SD15,SD15030,2020-06-02,49.785090593591214,5.236541541094198,2021-02-24 16:00:11.125622,milano
SD15,SD15033,2020-06-02,54.40871133819723,5.722867503560379,2021-02-24 16:00:11.125622,milano
SD15,SD15032,2020-06-02,25.66585491427667,2.699609739458979,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2020-06-13,114.67475170571755,12.061826017826998,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2020-06-13,76.0107978381374,7.995038187243111,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2020-06-13,106.91301154399243,11.245423470328472,2021-02-24 16:00:11.125622,milano
SD15,SD15037,2020-06-13,64.40994160964505,6.774826175404738,2021-02-24 16:00:11.125622,milano
SD15,SD15031,2020-06-13,104.9792877121742,11.042028738018322,2021-02-24 16:00:11.125622,milano
SD15,SD15030,2020-06-13,80.1302886696849,8.428338289951613,2021-02-24 16:00:11.125622,milano
SD15,SD15033,2020-06-13,87.5721163443365,9.211091505730515,2021-02-24 16:00:11.125622,milano
SD15,SD15032,2020-06-13,41.309804576311976,4.345086152081595,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2020-06-15,121.29060276566281,12.757700595778557,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2020-06-15,80.39603617495303,8.45629039035329,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2020-06-15,113.08106990229967,11.89419790130896,2021-02-24 16:00:11.125622,milano
SD15,SD15037,2020-06-15,68.12589977943226,7.165681531678088,2021-02-24 16:00:11.125622,milano
SD15,SD15031,2020-06-15,111.03578508018425,11.67906885751938,2021-02-24 16:00:11.125622,milano
SD15,SD15030,2020-06-15,84.75318993908981,8.914588575910361,2021-02-24 16:00:11.125622,milano
SD15,SD15033,2020-06-15,92.62435382574053,9.742500631061123,2021-02-24 16:00:11.125622,milano
SD15,SD15032,2020-06-15,43.69306253263767,4.595764199317071,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2020-06-22,143.68271404547747,15.112968398076136,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2020-06-22,95.23838131494436,10.017451693187745,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2020-06-22,133.95757511503191,14.090049821550613,2021-02-24 16:00:11.125622,milano
SD15,SD15037,2020-06-22,80.7029889694813,8.488576583680198,2021-02-24 16:00:11.125622,milano
SD15,SD15031,2020-06-22,131.53469924883365,13.83520464659988,2021-02-24 16:00:11.125622,milano
SD15,SD15030,2020-06-22,100.39993269707561,10.560358774539965,2021-02-24 16:00:11.125622,milano
SD15,SD15033,2020-06-22,109.72423453203108,11.541116132180097,2021-02-24 16:00:11.125622,milano
SD15,SD15032,2020-06-22,51.75947407712462,5.444212974575608,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2020-06-29,156.57514175203744,16.469031678186862,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2020-06-29,103.783973971303,10.916302140274247,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2020-06-29,145.97738114660504,15.354328199871567,2021-02-24 16:00:11.125622,milano
SD15,SD15037,2020-06-29,87.94434335163074,9.250243431802623,2021-02-24 16:00:11.125622,milano
SD15,SD15031,2020-06-29,143.33710437623785,15.076616161525017,2021-02-24 16:00:11.125622,milano
SD15,SD15030,2020-06-29,109.40866337591592,11.507923434357009,2021-02-24 16:00:11.125622,milano
SD15,SD15033,2020-06-29,119.56962039322867,12.576682632824356,2021-02-24 16:00:11.125622,milano
SD15,SD15032,2020-06-29,56.40377163304135,5.932713784572947,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2020-07-02,159.4589742653469,16.77236162242216,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2020-07-02,105.69548811812007,11.117360792912018,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2020-07-02,148.66602196945692,15.63712731081178,2021-02-24 16:00:11.125622,milano
SD15,SD15037,2020-07-02,89.56411998974312,9.420616279408955,2021-02-24 16:00:11.125622,milano
SD15,SD15031,2020-07-02,145.977116049473,15.354300316179325,2021-02-24 16:00:11.125622,milano
SD15,SD15030,2020-07-02,111.42377418565653,11.719878687210823,2021-02-24 16:00:11.125622,milano
SD15,SD15033,2020-07-02,121.7718777569176,12.808322507968468,2021-02-24 16:00:11.125622,milano
SD15,SD15032,2020-07-02,57.44262766528588,6.041983702598667,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2020-07-03,162.00353236532584,17.040005690865065,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2020-07-03,107.38211824766454,11.294765486415933,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2020-07-03,151.0383521072674,15.886655938111966,2021-02-24 16:00:11.125622,milano
SD15,SD15037,2020-07-03,90.99333467043051,9.570945262591014,2021-02-24 16:00:11.125622,milano
SD15,SD15031,2020-07-03,148.30653811409226,15.599315746756655,2021-02-24 16:00:11.125622,milano
SD15,SD15030,2020-07-03,113.20181313542764,11.906898027964187,2021-02-24 16:00:11.125622,milano
SD15,SD15033,2020-07-03,123.71504601899608,13.012710633095624,2021-02-24 16:00:11.125622,milano
SD15,SD15032,2020-07-03,58.359265340795766,6.1383983361507735,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2020-07-05,165.3962764986311,17.39686444878894,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2020-07-05,109.6309584203905,11.531305077754489,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2020-07-05,154.20145895768138,16.219360774512218,2021-02-24 16:00:11.125622,milano
SD15,SD15037,2020-07-05,92.89895424468037,9.771383906833758,2021-02-24 16:00:11.125622,milano
SD15,SD15031,2020-07-05,151.41243420025125,15.926002987526427,2021-02-24 16:00:11.125622,milano
SD15,SD15030,2020-07-05,115.57253173512245,12.156257148968672,2021-02-24 16:00:11.125622,milano
SD15,SD15033,2020-07-05,126.30593703510071,13.285228133265166,2021-02-24 16:00:11.125622,milano
SD15,SD15032,2020-07-05,59.58144890814227,6.266951180886916,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2020-07-11,174.8959600718858,18.396068970975794,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2020-07-11,115.92771090402317,12.193615933502437,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2020-07-11,163.05815813884053,17.15093431643292,2021-02-24 16:00:11.125622,milano
SD15,SD15037,2020-07-11,98.23468905257995,10.33261211071344,2021-02-24 16:00:11.125622,milano
SD15,SD15031,2020-07-11,160.10894324149646,16.840727261681792,2021-02-24 16:00:11.125622,milano
SD15,SD15030,2020-07-11,122.21054381426795,12.854462687781233,2021-02-24 16:00:11.125622,milano
SD15,SD15033,2020-07-11,133.56043188019368,14.048277133739884,2021-02-24 16:00:11.125622,milano
SD15,SD15032,2020-07-11,63.003562896712495,6.626899146148113,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2020-07-22,181.85108554516157,19.127629424719736,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2020-07-22,120.53783325811139,12.678522095746471,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2020-07-22,169.54252718218916,17.832979231053432,2021-02-24 16:00:11.125622,milano
SD15,SD15037,2020-07-22,102.14120917979216,10.743511331411066,2021-02-24 16:00:11.125622,milano
SD15,SD15031,2020-07-22,166.47603021812242,17.510436105259828,2021-02-24 16:00:11.125622,milano
SD15,SD15030,2020-07-22,127.07051694364233,13.365648885840427,2021-02-24 16:00:11.125622,milano
SD15,SD15033,2020-07-22,138.87175846320818,14.606938009087445,2021-02-24 16:00:11.125622,milano
SD15,SD15032,2020-07-22,65.50903920977284,6.890432477857203,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2020-08-03,186.09201571179315,19.573702872124585,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2020-08-03,123.34888347401885,12.974196584919666,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2020-08-03,173.49641074520665,18.248860276553746,2021-02-24 16:00:11.125622,milano
SD15,SD15037,2020-08-03,104.52323364760447,10.994059636714494,2021-02-24 16:00:11.125622,milano
SD15,SD15031,2020-08-03,170.35840032582115,17.918795156222043,2021-02-24 16:00:11.125622,milano
SD15,SD15030,2020-08-03,130.03391519326087,13.677347787096036,2021-02-24 16:00:11.125622,milano
SD15,SD15033,2020-08-03,142.11037223333895,14.94758488429937,2021-02-24 16:00:11.125622,milano
SD15,SD15032,2020-08-03,67.03676866895597,7.051123533777381,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2020-08-11,187.27947615844997,19.69860343739794,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2020-08-11,124.13597753447293,13.056985441888159,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2020-08-11,174.60349814285152,18.365306969293833,2021-02-24 16:00:11.125622,milano
SD15,SD15037,2020-08-11,105.19020049859192,11.064213162199454,2021-02-24 16:00:11.125622,milano
SD15,SD15031,2020-08-11,171.4454639559768,18.033135690491463,2021-02-24 16:00:11.125622,milano
SD15,SD15030,2020-08-11,130.86366670315405,13.764623479447605,2021-02-24 16:00:11.125622,milano
SD15,SD15033,2020-08-11,143.01718408897557,15.042966009358711,2021-02-24 16:00:11.125622,milano
SD15,SD15032,2020-08-11,67.46453291752725,7.096117029435031,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2020-08-17,188.80621101843735,19.859189878463685,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2020-08-17,125.14795561219961,13.163428257990507,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2020-08-17,176.02689622553783,18.515024145673948,2021-02-24 16:00:11.125622,milano
SD15,SD15037,2020-08-17,106.04772930700435,11.154410552108688,2021-02-24 16:00:11.125622,milano
SD15,SD15031,2020-08-17,172.84311719474834,18.18014494883786,2021-02-24 16:00:11.125622,milano
SD15,SD15030,2020-08-17,131.9304900730167,13.876835083899621,2021-02-24 16:00:11.125622,milano
SD15,SD15033,2020-08-17,144.18308504622266,15.165598884435004,2021-02-24 16:00:11.125622,milano
SD15,SD15032,2020-08-17,68.01451552283318,7.153965809566294,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2020-08-25,189.14548543176787,19.89487575425607,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2020-08-25,125.37283962947221,13.187082217124363,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2020-08-25,176.34320691057923,18.548294629313972,2021-02-24 16:00:11.125622,milano
SD15,SD15037,2020-08-25,106.23829126442934,11.174454416532964,2021-02-24 16:00:11.125622,milano
SD15,SD15031,2020-08-25,173.15370680336426,18.212813672914837,2021-02-24 16:00:11.125622,milano
SD15,SD15030,2020-08-25,132.1675619329862,13.90177099600007,2021-02-24 16:00:11.125622,milano
SD15,SD15033,2020-08-25,144.44217414783313,15.19285063445196,2021-02-24 16:00:11.125622,milano
SD15,SD15032,2020-08-25,68.13673387956783,7.166821094039909,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2020-09-05,190.3329458784247,20.019776319529427,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2020-09-05,126.15993368992629,13.269871074092856,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2020-09-05,177.4502943082241,18.66474132205406,2021-02-24 16:00:11.125622,milano
SD15,SD15037,2020-09-05,106.90525811541679,11.244607942017923,2021-02-24 16:00:11.125622,milano
SD15,SD15031,2020-09-05,174.2407704335199,18.327154207184257,2021-02-24 16:00:11.125622,milano
SD15,SD15030,2020-09-05,132.99731344287937,13.98904668835164,2021-02-24 16:00:11.125622,milano
SD15,SD15033,2020-09-05,145.34898600346975,15.2882317595113,2021-02-24 16:00:11.125622,milano
SD15,SD15032,2020-09-05,68.5644981281391,7.211814589697558,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2020-09-25,192.36859235840785,20.233891574283753,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2020-09-25,127.50923779356187,13.411794828895989,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2020-09-25,179.3481584184725,18.86436422389421,2021-02-24 16:00:11.125622,milano
SD15,SD15037,2020-09-25,108.0486298599667,11.36487112856357,2021-02-24 16:00:11.125622,milano
SD15,SD15031,2020-09-25,176.1043080852153,18.52316655164612,2021-02-24 16:00:11.125622,milano
SD15,SD15030,2020-09-25,134.41974460269628,14.138662160954334,2021-02-24 16:00:11.125622,milano
SD15,SD15033,2020-09-25,146.9035206131325,15.451742259613024,2021-02-24 16:00:11.125622,milano
SD15,SD15032,2020-09-25,69.29780826854702,7.288946296539244,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2020-09-30,192.53822956507312,20.251734512179947,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2020-09-30,127.62167980219816,13.423621808462915,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2020-09-30,179.50631376099318,18.880999465714222,2021-02-24 16:00:11.125622,milano
SD15,SD15037,2020-09-30,108.14391083867919,11.374893060775706,2021-02-24 16:00:11.125622,milano
SD15,SD15031,2020-09-30,176.25960288952325,18.53950091368461,2021-02-24 16:00:11.125622,milano
SD15,SD15030,2020-09-30,134.538280532681,14.151130117004556,2021-02-24 16:00:11.125622,milano
SD15,SD15033,2020-09-30,147.03306516393775,15.465368134621501,2021-02-24 16:00:11.125622,milano
SD15,SD15032,2020-09-30,69.35891744691433,7.29537393877605,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2020-10-07,192.53822956507312,20.251734512179947,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2020-10-07,127.62167980219816,13.423621808462915,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2020-10-07,179.50631376099318,18.880999465714222,2021-02-24 16:00:11.125622,milano
SD15,SD15037,2020-10-07,108.14391083867919,11.374893060775706,2021-02-24 16:00:11.125622,milano
SD15,SD15031,2020-10-07,176.25960288952325,18.53950091368461,2021-02-24 16:00:11.125622,milano
SD15,SD15030,2020-10-07,134.538280532681,14.151130117004556,2021-02-24 16:00:11.125622,milano
SD15,SD15033,2020-10-07,147.03306516393775,15.465368134621501,2021-02-24 16:00:11.125622,milano
SD15,SD15032,2020-10-07,69.35891744691433,7.29537393877605,2021-02-24 16:00:11.125622,milano
SD15,SD15034,2020-10-10,192.87750397840364,20.287420387972332,2021-02-24 16:00:11.125622,milano
SD15,SD15035,2020-10-10,127.84656381947076,13.447275767596771,2021-02-24 16:00:11.125622,milano
SD15,SD15036,2020-10-10,179.82262444603458,18.914269949354246,2021-02-24 16:00:11.125622,milano
