#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD15,SD15037,2020-04-29,1.810338595537361,0.11027711059962356,2020-10-23 14:41:03.576665,milano
SD15,SD15031,2020-04-29,2.9506012818510503,0.17973642317308933,2020-10-23 14:41:03.576665,milano
SD15,SD15030,2020-04-29,2.252182669710079,0.1371921241531351,2020-10-23 14:41:03.576665,milano
SD15,SD15033,2020-04-29,2.4613464652993984,0.14993337547291585,2020-10-23 14:41:03.576665,milano
SD15,SD15032,2020-04-29,1.1610743889791828,0.07072706129310673,2020-10-23 14:41:03.576665,milano
SD15,SD15034,2020-05-10,9.330046366589446,0.5683415011999983,2020-10-23 14:41:03.576665,milano
SD15,SD15035,2020-05-10,6.184310474996387,0.3767184171595001,2020-10-23 14:41:03.576665,milano
SD15,SD15036,2020-05-10,8.698543838638436,0.5298734078331195,2020-10-23 14:41:03.576665,milano
SD15,SD15037,2020-05-10,5.240453829187097,0.31922321489364713,2020-10-23 14:41:03.576665,milano
SD15,SD15031,2020-05-10,8.54121423693725,0.5202896460273638,2020-10-23 14:41:03.576665,milano
SD15,SD15030,2020-05-10,6.519476149160754,0.39713509623275944,2020-10-23 14:41:03.576665,milano
SD15,SD15033,2020-05-10,7.124950294287733,0.43401766584265117,2020-10-23 14:41:03.576665,milano
SD15,SD15032,2020-05-10,3.3610048102028975,0.20473623005899316,2020-10-23 14:41:03.576665,milano
SD15,SD15034,2020-05-13,18.151181113183107,1.1056825568799968,2020-10-23 14:41:03.576665,milano
SD15,SD15035,2020-05-13,12.03129492408388,0.7328885570193912,2020-10-23 14:41:03.576665,milano
SD15,SD15036,2020-05-13,16.922621649714777,1.0308446297844327,2020-10-23 14:41:03.576665,milano
SD15,SD15037,2020-05-13,10.195064722236717,0.621034254429459,2020-10-23 14:41:03.576665,milano
SD15,SD15031,2020-05-13,16.616544060950652,1.0121998568168715,2020-10-23 14:41:03.576665,milano
SD15,SD15030,2020-05-13,12.683344508367284,0.7726082781255501,2020-10-23 14:41:03.576665,milano
SD15,SD15033,2020-05-13,13.86126693615977,0.8443616408211577,2020-10-23 14:41:03.576665,milano
SD15,SD15032,2020-05-13,6.538682085303819,0.3983050293874958,2020-10-23 14:41:03.576665,milano
SD15,SD15034,2020-05-20,28.838325133094653,1.756691912799995,2020-10-23 14:41:03.576665,milano
SD15,SD15035,2020-05-20,19.11514146817065,1.164402380311182,2020-10-23 14:41:03.576665,milano
SD15,SD15036,2020-05-20,26.886408228518803,1.6377905333023695,2020-10-23 14:41:03.576665,milano
SD15,SD15037,2020-05-20,16.197766381123756,0.9866899369440003,2020-10-23 14:41:03.576665,milano
SD15,SD15031,2020-05-20,26.400116732351503,1.6081679968118519,2020-10-23 14:41:03.576665,milano
SD15,SD15030,2020-05-20,20.151108097405967,1.2275084792648927,2020-10-23 14:41:03.576665,milano
SD15,SD15033,2020-05-20,22.022573636889355,1.3415091489681945,2020-10-23 14:41:03.576665,milano
SD15,SD15032,2020-05-20,10.388560322445318,0.632821074727797,2020-10-23 14:41:03.576665,milano
SD15,SD15034,2020-05-28,56.82846423286299,3.4617164163999896,2020-10-23 14:41:03.576665,milano
SD15,SD15035,2020-05-28,37.66807289315981,2.2945576317896825,2020-10-23 14:41:03.576665,milano
SD15,SD15036,2020-05-28,52.98203974443411,3.2274107568017283,2020-10-23 14:41:03.576665,milano
SD15,SD15037,2020-05-28,31.91912786868505,1.9443595816249417,2020-10-23 14:41:03.576665,milano
SD15,SD15031,2020-05-28,52.02375944316325,3.1690369348939433,2020-10-23 14:41:03.576665,milano
SD15,SD15030,2020-05-28,39.70953654488823,2.418913767963171,2020-10-23 14:41:03.576665,milano
SD15,SD15033,2020-05-28,43.397424519752555,2.643562146496148,2020-10-23 14:41:03.576665,milano
SD15,SD15032,2020-05-28,20.47157475305401,1.2470297649047766,2020-10-23 14:41:03.576665,milano
SD15,SD15034,2020-06-02,71.24762679941031,4.340062372799987,2020-10-23 14:41:03.576665,milano
SD15,SD15035,2020-06-02,47.225643627245134,2.8767588219452733,2020-10-23 14:41:03.576665,milano
SD15,SD15036,2020-06-02,66.42524385869352,4.046306023452913,2020-10-23 14:41:03.576665,milano
SD15,SD15037,2020-06-02,40.01801105924692,2.437704550096942,2020-10-23 14:41:03.576665,milano
SD15,SD15031,2020-06-02,65.223817809339,3.9731209332998687,2020-10-23 14:41:03.576665,milano
SD15,SD15030,2020-06-02,49.785090593591214,3.0326680075956176,2020-10-23 14:41:03.576665,milano
SD15,SD15033,2020-06-02,54.40871133819723,3.314316720980245,2020-10-23 14:41:03.576665,milano
SD15,SD15032,2020-06-02,25.66585491427667,1.5634403022686751,2020-10-23 14:41:03.576665,milano
SD15,SD15034,2020-06-13,114.67475170571755,6.9854337238399795,2020-10-23 14:41:03.576665,milano
SD15,SD15035,2020-06-13,76.0107978381374,4.630211818178583,2020-10-23 14:41:03.576665,milano
SD15,SD15036,2020-06-13,106.91301154399243,6.51262588536707,2020-10-23 14:41:03.576665,milano
SD15,SD15037,2020-06-13,64.40994160964505,3.9235435139655537,2020-10-23 14:41:03.576665,milano
SD15,SD15031,2020-06-13,104.9792877121742,6.394832740263599,2020-10-23 14:41:03.576665,milano
SD15,SD15030,2020-06-13,80.1302886696849,4.881151364606279,2020-10-23 14:41:03.576665,milano
SD15,SD15033,2020-06-13,87.5721163443365,5.334471674720585,2020-10-23 14:41:03.576665,milano
SD15,SD15032,2020-06-13,41.309804576311976,2.516394391270534,2020-10-23 14:41:03.576665,milano
SD15,SD15034,2020-06-15,121.29060276566281,7.388439515599979,2020-10-23 14:41:03.576665,milano
SD15,SD15035,2020-06-15,80.39603617495303,4.897339423073501,2020-10-23 14:41:03.576665,milano
SD15,SD15036,2020-06-15,113.08106990229967,6.888354301830554,2020-10-23 14:41:03.576665,milano
SD15,SD15037,2020-06-15,68.12589977943226,4.1499017936174125,2020-10-23 14:41:03.576665,milano
SD15,SD15031,2020-06-15,111.03578508018425,6.76376539835573,2020-10-23 14:41:03.576665,milano
SD15,SD15030,2020-06-15,84.75318993908981,5.162756251025873,2020-10-23 14:41:03.576665,milano
SD15,SD15033,2020-06-15,92.62435382574053,5.642229655954465,2020-10-23 14:41:03.576665,milano
SD15,SD15032,2020-06-15,43.69306253263767,2.6615709907669114,2020-10-23 14:41:03.576665,milano
SD15,SD15034,2020-06-22,143.68271404547747,8.752459118479974,2020-10-23 14:41:03.576665,milano
SD15,SD15035,2020-06-22,95.23838131494436,5.801463624256302,2020-10-23 14:41:03.576665,milano
SD15,SD15036,2020-06-22,133.95757511503191,8.16005048063004,2020-10-23 14:41:03.576665,milano
SD15,SD15037,2020-06-22,80.7029889694813,4.916037509362166,2020-10-23 14:41:03.576665,milano
SD15,SD15031,2020-06-22,131.53469924883365,8.012460548821403,2020-10-23 14:41:03.576665,milano
SD15,SD15030,2020-06-22,100.39993269707561,6.115880481984495,2020-10-23 14:41:03.576665,milano
SD15,SD15033,2020-06-22,109.72423453203108,6.6838720539768275,2020-10-23 14:41:03.576665,milano
SD15,SD15032,2020-06-22,51.75947407712462,3.152937942908495,2020-10-23 14:41:03.576665,milano
SD15,SD15034,2020-06-29,156.57514175203744,9.537803738319973,2020-10-23 14:41:03.576665,milano
SD15,SD15035,2020-06-29,103.783973971303,6.322019982513065,2020-10-23 14:41:03.576665,milano
SD15,SD15036,2020-06-29,145.97738114660504,8.892239189635808,2020-10-23 14:41:03.576665,milano
SD15,SD15037,2020-06-29,87.94434335163074,5.35714595176066,2020-10-23 14:41:03.576665,milano
SD15,SD15031,2020-06-29,143.33710437623785,8.73140624151376,2020-10-23 14:41:03.576665,milano
SD15,SD15030,2020-06-29,109.40866337591592,6.664648978597035,2020-10-23 14:41:03.576665,milano
SD15,SD15033,2020-06-29,119.56962039322867,7.283605555868491,2020-10-23 14:41:03.576665,milano
SD15,SD15032,2020-06-29,56.40377163304135,3.4358461880809217,2020-10-23 14:41:03.576665,milano
SD15,SD15034,2020-07-02,159.4589742653469,9.713472929599972,2020-10-23 14:41:03.576665,milano
SD15,SD15035,2020-07-02,105.69548811812007,6.438460220544184,2020-10-23 14:41:03.576665,milano
SD15,SD15036,2020-07-02,148.66602196945692,9.056018242966044,2020-10-23 14:41:03.576665,milano
SD15,SD15037,2020-07-02,89.56411998974312,5.45581494545506,2020-10-23 14:41:03.576665,milano
SD15,SD15031,2020-07-02,145.977116049473,8.892223041194946,2020-10-23 14:41:03.576665,milano
SD15,SD15030,2020-07-02,111.42377418565653,6.787399826523525,2020-10-23 14:41:03.576665,milano
SD15,SD15033,2020-07-02,121.7718777569176,7.41775647076531,2020-10-23 14:41:03.576665,milano
SD15,SD15032,2020-07-02,57.44262766528588,3.4991282955537013,2020-10-23 14:41:03.576665,milano
SD15,SD15034,2020-07-03,162.00353236532584,9.86847515719997,2020-10-23 14:41:03.576665,milano
SD15,SD15035,2020-07-03,107.38211824766454,6.541201607042229,2020-10-23 14:41:03.576665,milano
SD15,SD15036,2020-07-03,151.0383521072674,9.200529172375076,2020-10-23 14:41:03.576665,milano
SD15,SD15037,2020-07-03,90.99333467043051,5.542875822244237,2020-10-23 14:41:03.576665,milano
SD15,SD15031,2020-07-03,148.30653811409226,9.034120217384228,2020-10-23 14:41:03.576665,milano
SD15,SD15030,2020-07-03,113.20181313542764,6.895709398223368,2020-10-23 14:41:03.576665,milano
SD15,SD15033,2020-07-03,123.71504601899608,7.536124925086034,2020-10-23 14:41:03.576665,milano
SD15,SD15032,2020-07-03,58.359265340795766,3.554965449206154,2020-10-23 14:41:03.576665,milano
SD15,SD15034,2020-07-05,165.3962764986311,10.07514479399997,2020-10-23 14:41:03.576665,milano
SD15,SD15035,2020-07-05,109.6309584203905,6.678190122372957,2020-10-23 14:41:03.576665,milano
SD15,SD15036,2020-07-05,154.20145895768138,9.39321041158712,2020-10-23 14:41:03.576665,milano
SD15,SD15037,2020-07-05,92.89895424468037,5.658956991296472,2020-10-23 14:41:03.576665,milano
SD15,SD15031,2020-07-05,151.41243420025125,9.223316452303267,2020-10-23 14:41:03.576665,milano
SD15,SD15030,2020-07-05,115.57253173512245,7.040122160489826,2020-10-23 14:41:03.576665,milano
SD15,SD15033,2020-07-05,126.30593703510071,7.693949530846997,2020-10-23 14:41:03.576665,milano
SD15,SD15032,2020-07-05,59.58144890814227,3.629414987409424,2020-10-23 14:41:03.576665,milano
SD15,SD15034,2020-07-11,174.8959600718858,10.653819777039969,2020-10-23 14:41:03.576665,milano
SD15,SD15035,2020-07-11,115.92771090402317,7.061757965298992,2020-10-23 14:41:03.576665,milano
SD15,SD15036,2020-07-11,163.05815813884053,9.932717881380842,2020-10-23 14:41:03.576665,milano
SD15,SD15037,2020-07-11,98.23468905257995,5.983984264642731,2020-10-23 14:41:03.576665,milano
SD15,SD15031,2020-07-11,160.10894324149646,9.753065910076584,2020-10-23 14:41:03.576665,milano
SD15,SD15030,2020-07-11,122.21054381426795,7.4444778948359085,2020-10-23 14:41:03.576665,milano
SD15,SD15033,2020-07-11,133.56043188019368,8.135858426977697,2020-10-23 14:41:03.576665,milano
SD15,SD15032,2020-07-11,63.003562896712495,3.837873694378581,2020-10-23 14:41:03.576665,milano
SD15,SD15034,2020-07-22,181.85108554516157,11.077492532479967,2020-10-23 14:41:03.576665,milano
SD15,SD15035,2020-07-22,120.53783325811139,7.342584421726984,2020-10-23 14:41:03.576665,milano
SD15,SD15036,2020-07-22,169.54252718218916,10.32771442176553,2020-10-23 14:41:03.576665,milano
SD15,SD15037,2020-07-22,102.14120917979216,6.221950661199814,2020-10-23 14:41:03.576665,milano
SD15,SD15031,2020-07-22,166.47603021812242,10.140918191660619,2020-10-23 14:41:03.576665,milano
SD15,SD15030,2020-07-22,127.07051694364233,7.740524057482147,2020-10-23 14:41:03.576665,milano
SD15,SD15033,2020-07-22,138.87175846320818,8.459398868787675,2020-10-23 14:41:03.576665,milano
SD15,SD15032,2020-07-22,65.50903920977284,3.990495247695285,2020-10-23 14:41:03.576665,milano
SD15,SD15034,2020-08-03,186.09201571179315,11.335829578479968,2020-10-23 14:41:03.576665,milano
SD15,SD15035,2020-08-03,123.34888347401885,7.5138200658903935,2020-10-23 14:41:03.576665,milano
SD15,SD15036,2020-08-03,173.49641074520665,10.568565970780586,2020-10-23 14:41:03.576665,milano
SD15,SD15037,2020-08-03,104.52323364760447,6.3670521225151075,2020-10-23 14:41:03.576665,milano
SD15,SD15031,2020-08-03,170.35840032582115,10.37741348530942,2020-10-23 14:41:03.576665,milano
SD15,SD15030,2020-08-03,130.03391519326087,7.92104001031522,2020-10-23 14:41:03.576665,milano
SD15,SD15033,2020-08-03,142.11037223333895,8.656679625988877,2020-10-23 14:41:03.576665,milano
SD15,SD15032,2020-08-03,67.03676866895597,4.083557170449373,2020-10-23 14:41:03.576665,milano
SD15,SD15034,2020-08-11,187.27947615844997,11.408163951359965,2020-10-23 14:41:03.576665,milano
SD15,SD15035,2020-08-11,124.13597753447293,7.561766046256148,2020-10-23 14:41:03.576665,milano
SD15,SD15036,2020-08-11,174.60349814285152,10.6360044045048,2020-10-23 14:41:03.576665,milano
SD15,SD15037,2020-08-11,105.19020049859192,6.40768053168339,2020-10-23 14:41:03.576665,milano
SD15,SD15031,2020-08-11,171.4454639559768,10.443632167531085,2020-10-23 14:41:03.576665,milano
SD15,SD15030,2020-08-11,130.86366670315405,7.971584477108481,2020-10-23 14:41:03.576665,milano
SD15,SD15033,2020-08-11,143.01718408897557,8.711918238005214,2020-10-23 14:41:03.576665,milano
SD15,SD15032,2020-08-11,67.46453291752725,4.109614508820518,2020-10-23 14:41:03.576665,milano
SD15,SD15034,2020-08-17,188.80621101843735,11.501165287919967,2020-10-23 14:41:03.576665,milano
SD15,SD15035,2020-08-17,125.14795561219961,7.623410878154974,2020-10-23 14:41:03.576665,milano
SD15,SD15036,2020-08-17,176.02689622553783,10.72271096215022,2020-10-23 14:41:03.576665,milano
SD15,SD15037,2020-08-17,106.04772930700435,6.459917057756895,2020-10-23 14:41:03.576665,milano
SD15,SD15031,2020-08-17,172.84311719474834,10.528770473244652,2020-10-23 14:41:03.576665,milano
SD15,SD15030,2020-08-17,131.9304900730167,8.036570220128386,2020-10-23 14:41:03.576665,milano
SD15,SD15033,2020-08-17,144.18308504622266,8.78293931059765,2020-10-23 14:41:03.576665,milano
SD15,SD15032,2020-08-17,68.01451552283318,4.143116801011989,2020-10-23 14:41:03.576665,milano
SD15,SD15034,2020-08-25,189.14548543176787,11.521832251599966,2020-10-23 14:41:03.576665,milano
SD15,SD15035,2020-08-25,125.37283962947221,7.6371097296880475,2020-10-23 14:41:03.576665,milano
SD15,SD15036,2020-08-25,176.34320691057923,10.741979086071424,2020-10-23 14:41:03.576665,milano
SD15,SD15037,2020-08-25,106.23829126442934,6.471525174662119,2020-10-23 14:41:03.576665,milano
SD15,SD15031,2020-08-25,173.15370680336426,10.547690096736558,2020-10-23 14:41:03.576665,milano
SD15,SD15030,2020-08-25,132.1675619329862,8.05101149635503,2020-10-23 14:41:03.576665,milano
SD15,SD15033,2020-08-25,144.44217414783313,8.798721771173746,2020-10-23 14:41:03.576665,milano
SD15,SD15032,2020-08-25,68.13673387956783,4.1505617548323155,2020-10-23 14:41:03.576665,milano
SD15,SD15034,2020-09-05,190.3329458784247,11.594166624479966,2020-10-23 14:41:03.576665,milano
SD15,SD15035,2020-09-05,126.15993368992629,7.685055710053802,2020-10-23 14:41:03.576665,milano
SD15,SD15036,2020-09-05,177.4502943082241,10.80941751979564,2020-10-23 14:41:03.576665,milano
SD15,SD15037,2020-09-05,106.90525811541679,6.512153583830401,2020-10-23 14:41:03.576665,milano
SD15,SD15031,2020-09-05,174.2407704335199,10.613908778958223,2020-10-23 14:41:03.576665,milano
SD15,SD15030,2020-09-05,132.99731344287937,8.101555963148291,2020-10-23 14:41:03.576665,milano
SD15,SD15033,2020-09-05,145.34898600346975,8.853960383190083,2020-10-23 14:41:03.576665,milano
SD15,SD15032,2020-09-05,68.5644981281391,4.176619093203461,2020-10-23 14:41:03.576665,milano
SD15,SD15034,2020-09-25,192.36859235840785,11.718168406559965,2020-10-23 14:41:03.576665,milano
SD15,SD15035,2020-09-25,127.50923779356187,7.767248819252238,2020-10-23 14:41:03.576665,milano
SD15,SD15036,2020-09-25,179.3481584184725,10.925026263322867,2020-10-23 14:41:03.576665,milano
SD15,SD15037,2020-09-25,108.0486298599667,6.581802285261743,2020-10-23 14:41:03.576665,milano
SD15,SD15031,2020-09-25,176.1043080852153,10.727426519909647,2020-10-23 14:41:03.576665,milano
SD15,SD15030,2020-09-25,134.41974460269628,8.188203620508167,2020-10-23 14:41:03.576665,milano
SD15,SD15033,2020-09-25,146.9035206131325,8.948655146646662,2020-10-23 14:41:03.576665,milano
SD15,SD15032,2020-09-25,69.29780826854702,4.221288816125423,2020-10-23 14:41:03.576665,milano
SD15,SD15034,2020-09-30,192.53822956507312,11.728501888399967,2020-10-23 14:41:03.576665,milano
SD15,SD15035,2020-09-30,127.62167980219816,7.7740982450187746,2020-10-23 14:41:03.576665,milano
SD15,SD15036,2020-09-30,179.50631376099318,10.934660325283467,2020-10-23 14:41:03.576665,milano
SD15,SD15037,2020-09-30,108.14391083867919,6.587606343714355,2020-10-23 14:41:03.576665,milano
SD15,SD15031,2020-09-30,176.25960288952325,10.7368863316556,2020-10-23 14:41:03.576665,milano
SD15,SD15030,2020-09-30,134.538280532681,8.19542425862149,2020-10-23 14:41:03.576665,milano
SD15,SD15033,2020-09-30,147.03306516393775,8.95654637693471,2020-10-23 14:41:03.576665,milano
SD15,SD15032,2020-09-30,69.35891744691433,4.225011293035586,2020-10-23 14:41:03.576665,milano
SD15,SD15034,2020-10-07,192.53822956507312,11.728501888399967,2020-10-23 14:41:03.576665,milano
SD15,SD15035,2020-10-07,127.62167980219816,7.7740982450187746,2020-10-23 14:41:03.576665,milano
SD15,SD15036,2020-10-07,179.50631376099318,10.934660325283467,2020-10-23 14:41:03.576665,milano
SD15,SD15037,2020-10-07,108.14391083867919,6.587606343714355,2020-10-23 14:41:03.576665,milano
SD15,SD15031,2020-10-07,176.25960288952325,10.7368863316556,2020-10-23 14:41:03.576665,milano
SD15,SD15030,2020-10-07,134.538280532681,8.19542425862149,2020-10-23 14:41:03.576665,milano
SD15,SD15033,2020-10-07,147.03306516393775,8.95654637693471,2020-10-23 14:41:03.576665,milano
SD15,SD15032,2020-10-07,69.35891744691433,4.225011293035586,2020-10-23 14:41:03.576665,milano
SD15,SD15034,2020-10-10,192.87750397840364,11.749168852079965,2020-10-23 14:41:03.576665,milano
SD15,SD15035,2020-10-10,127.84656381947076,7.787797096551848,2020-10-23 14:41:03.576665,milano
SD15,SD15036,2020-10-10,179.82262444603458,10.953928449204671,2020-10-23 14:41:03.576665,milano
SD15,SD15037,2020-10-10,108.33447279610418,6.599214460619578,2020-10-23 14:41:03.576665,milano
SD15,SD15031,2020-10-10,176.57019249813916,10.755805955147503,2020-10-23 14:41:03.576665,milano
SD15,SD15030,2020-10-10,134.7753523926505,8.209865534848134,2020-10-23 14:41:03.576665,milano
SD15,SD15033,2020-10-10,147.29215426554822,8.972328837510807,2020-10-23 14:41:03.576665,milano
SD15,SD15032,2020-10-10,69.48113580364898,4.232456246855913,2020-10-23 14:41:03.576665,milano
SD15,SD15034,2020-10-11,192.87750397840364,11.749168852079965,2020-10-23 14:41:03.576665,milano
SD15,SD15035,2020-10-11,127.84656381947076,7.787797096551848,2020-10-23 14:41:03.576665,milano
SD15,SD15036,2020-10-11,179.82262444603458,10.953928449204671,2020-10-23 14:41:03.576665,milano
SD15,SD15037,2020-10-11,108.33447279610418,6.599214460619578,2020-10-23 14:41:03.576665,milano
SD15,SD15031,2020-10-11,176.57019249813916,10.755805955147503,2020-10-23 14:41:03.576665,milano
SD15,SD15030,2020-10-11,134.7753523926505,8.209865534848134,2020-10-23 14:41:03.576665,milano
SD15,SD15033,2020-10-11,147.29215426554822,8.972328837510807,2020-10-23 14:41:03.576665,milano
SD15,SD15032,2020-10-11,69.48113580364898,4.232456246855913,2020-10-23 14:41:03.576665,milano
SD08,SD08106,2020-04-29,0.0,0.0,2020-10-23 14:41:03.576665,milano
SD08,SD08107,2020-04-29,0.0,0.0,2020-10-23 14:41:03.576665,milano
SD08,SD08108,2020-04-29,0.0,0.0,2020-10-23 14:41:03.576665,milano
SD08,SD08104,2020-04-29,0.0,0.0,2020-10-23 14:41:03.576665,milano
SD08,SD08105,2020-04-29,0.0,0.0,2020-10-23 14:41:03.576665,milano
SD08,SD08109,2020-04-29,0.0,0.0,2020-10-23 14:41:03.576665,milano
SD08,SD08110,2020-04-29,0.0,0.0,2020-10-23 14:41:03.576665,milano
SD08,SD08106,2020-05-10,0.13141872588305947,0.008005396009781238,2020-10-23 14:41:03.576665,milano
SD08,SD08107,2020-05-10,0.1654635209464068,0.010079241001981643,2020-10-23 14:41:03.576665,milano
SD08,SD08108,2020-05-10,0.09370065316355018,0.005707792629315648,2020-10-23 14:41:03.576665,milano
SD08,SD08104,2020-05-10,0.15293223745219242,0.009315895548676251,2020-10-23 14:41:03.576665,milano
SD08,SD08105,2020-05-10,0.25662555469220355,0.015632393159624173,2020-10-23 14:41:03.576665,milano
SD08,SD08109,2020-05-10,0.105178961099264,0.006406995881593173,2020-10-23 14:41:03.576665,milano
SD08,SD08110,2020-05-10,0.09468034676332368,0.005767470846264835,2020-10-23 14:41:03.576665,milano
SD08,SD08106,2020-05-13,0.13141872588305947,0.008005396009781238,2020-10-23 14:41:03.576665,milano
SD08,SD08107,2020-05-13,0.1654635209464068,0.010079241001981643,2020-10-23 14:41:03.576665,milano
SD08,SD08108,2020-05-13,0.09370065316355018,0.005707792629315648,2020-10-23 14:41:03.576665,milano
SD08,SD08104,2020-05-13,0.15293223745219242,0.009315895548676251,2020-10-23 14:41:03.576665,milano
SD08,SD08105,2020-05-13,0.25662555469220355,0.015632393159624173,2020-10-23 14:41:03.576665,milano
SD08,SD08109,2020-05-13,0.105178961099264,0.006406995881593173,2020-10-23 14:41:03.576665,milano
SD08,SD08110,2020-05-13,0.09468034676332368,0.005767470846264835,2020-10-23 14:41:03.576665,milano
SD08,SD08106,2020-05-20,0.5256749035322379,0.03202158403912495,2020-10-23 14:41:03.576665,milano
SD08,SD08107,2020-05-20,0.6618540837856272,0.04031696400792657,2020-10-23 14:41:03.576665,milano
SD08,SD08108,2020-05-20,0.37480261265420073,0.02283117051726259,2020-10-23 14:41:03.576665,milano
SD08,SD08104,2020-05-20,0.6117289498087697,0.037263582194705006,2020-10-23 14:41:03.576665,milano
SD08,SD08105,2020-05-20,1.0265022187688142,0.06252957263849669,2020-10-23 14:41:03.576665,milano
SD08,SD08109,2020-05-20,0.420715844397056,0.025627983526372692,2020-10-23 14:41:03.576665,milano
SD08,SD08110,2020-05-20,0.3787213870532947,0.02306988338505934,2020-10-23 14:41:03.576665,milano
SD08,SD08106,2020-05-28,1.0513498070644758,0.0640431680782499,2020-10-23 14:41:03.576665,milano
SD08,SD08107,2020-05-28,1.3237081675712543,0.08063392801585315,2020-10-23 14:41:03.576665,milano
SD08,SD08108,2020-05-28,0.7496052253084015,0.04566234103452518,2020-10-23 14:41:03.576665,milano
SD08,SD08104,2020-05-28,1.2234578996175394,0.07452716438941001,2020-10-23 14:41:03.576665,milano
SD08,SD08105,2020-05-28,2.0530044375376284,0.12505914527699338,2020-10-23 14:41:03.576665,milano
SD08,SD08109,2020-05-28,0.841431688794112,0.051255967052745384,2020-10-23 14:41:03.576665,milano
SD08,SD08110,2020-05-28,0.7574427741065894,0.04613976677011868,2020-10-23 14:41:03.576665,milano
SD08,SD08106,2020-06-02,1.4456059847136542,0.08805935610759362,2020-10-23 14:41:03.576665,milano
SD08,SD08107,2020-06-02,1.8200987304104748,0.11087165102179808,2020-10-23 14:41:03.576665,milano
SD08,SD08108,2020-06-02,1.030707184799052,0.06278571892247213,2020-10-23 14:41:03.576665,milano
SD08,SD08104,2020-06-02,1.6822546119741166,0.10247485103543875,2020-10-23 14:41:03.576665,milano
SD08,SD08105,2020-06-02,2.822881101614239,0.17195632475586592,2020-10-23 14:41:03.576665,milano
SD08,SD08109,2020-06-02,1.156968572091904,0.07047695469752491,2020-10-23 14:41:03.576665,milano
SD08,SD08110,2020-06-02,1.0414838143965606,0.06344217930891319,2020-10-23 14:41:03.576665,milano
SD08,SD08106,2020-06-13,2.234118340012011,0.13609173216628107,2020-10-23 14:41:03.576665,milano
SD08,SD08107,2020-06-13,2.8128798560889154,0.17134709703368795,2020-10-23 14:41:03.576665,milano
SD08,SD08108,2020-06-13,1.5929111037803532,0.09703247469836601,2020-10-23 14:41:03.576665,milano
SD08,SD08104,2020-06-13,2.599848036687271,0.15837022432749626,2020-10-23 14:41:03.576665,milano
SD08,SD08105,2020-06-13,4.362634429767461,0.265750683713611,2020-10-23 14:41:03.576665,milano
SD08,SD08109,2020-06-13,1.788042338687488,0.10891892998708394,2020-10-23 14:41:03.576665,milano
SD08,SD08110,2020-06-13,1.6095658949765026,0.0980470043865022,2020-10-23 14:41:03.576665,milano
