#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD05,SD05148,2020-07-11,2.1352634039105927,0.15509372976971322,2020-07-23 10:26:31.871785,milano
SD05,SD05165,2020-07-11,2.6290506962139157,0.19095970899080267,2020-07-23 10:26:31.871785,milano
SD12,SD12073,2020-07-11,13.52742262136822,0.9825571986466904,2020-07-23 10:26:31.871785,milano
SD12,SD12074,2020-07-11,33.43734757194113,2.4287040835528497,2020-07-23 10:26:31.871785,milano
SD12,SD12075,2020-07-11,22.809601519756594,1.6567633612701098,2020-07-23 10:26:31.871785,milano
SD12,SD12078,2020-07-11,17.45952234266839,1.2681631854706132,2020-07-23 10:26:31.871785,milano
SD12,SD12082,2020-07-11,14.929168020858322,1.0843722355158183,2020-07-23 10:26:31.871785,milano
SD12,SD12076,2020-07-11,15.63726472365169,1.1358044655970012,2020-07-23 10:26:31.871785,milano
SD12,SD12084,2020-07-11,22.252163851604667,1.6162741706112536,2020-07-23 10:26:31.871785,milano
SD12,SD12077,2020-07-11,11.686881421780013,0.8488704605533185,2020-07-23 10:26:31.871785,milano
SD12,SD12079,2020-07-11,12.453774643860323,0.9045733447640987,2020-07-23 10:26:31.871785,milano
SD12,SD12083,2020-07-11,18.66261589189468,1.3555492500983573,2020-07-23 10:26:31.871785,milano
SD12,SD12080,2020-07-11,51.004557341428566,3.7046890884037236,2020-07-23 10:26:31.871785,milano
SD12,SD12081,2020-07-11,21.139680049187387,1.53546949709449,2020-07-23 10:26:31.871785,milano
SD11,SD11052,2020-07-11,17.65975477927505,1.2827069627663463,2020-07-23 10:26:31.871785,milano
SD11,SD11053,2020-07-11,24.883744947665978,1.807417673858738,2020-07-23 10:26:31.871785,milano
SD11,SD11055,2020-07-11,8.56579541031677,0.622172026269573,2020-07-23 10:26:31.871785,milano
SD11,SD11054,2020-07-11,6.61552228415262,0.48051496763574186,2020-07-23 10:26:31.871785,milano
SD11,SD11058,2020-07-11,21.130761086912724,1.5348216729795263,2020-07-23 10:26:31.871785,milano
SD11,SD11056,2020-07-11,12.793433664236336,0.9292442983446101,2020-07-23 10:26:31.871785,milano
SD11,SD11060,2020-07-11,8.248582677624736,0.5991314469417259,2020-07-23 10:26:31.871785,milano
SD11,SD11062,2020-07-11,11.410844870425887,0.828820691412952,2020-07-23 10:26:31.871785,milano
SD11,SD11057,2020-07-11,7.798941191141074,0.5664719750141729,2020-07-23 10:26:31.871785,milano
SD11,SD11059,2020-07-11,22.857848392721362,1.6602677474100713,2020-07-23 10:26:31.871785,milano
SD11,SD11061,2020-07-11,7.034770695527464,0.5109668546025052,2020-07-23 10:26:31.871785,milano
SD01,SD01003,2020-07-11,875.6032862562633,63.59898231543333,2020-07-23 10:26:31.871785,milano
SD01,SD01001,2020-07-11,1355.5170658647266,98.45726626814857,2020-07-23 10:26:31.871785,milano
SD01,SD01005,2020-07-11,1026.9164491897961,74.58953400082932,2020-07-23 10:26:31.871785,milano
SD01,SD01007,2020-07-11,920.2610873770436,66.84267811729606,2020-07-23 10:26:31.871785,milano
SD01,SD01004,2020-07-11,1248.3493714162353,90.67319737416706,2020-07-23 10:26:31.871785,milano
SD01,SD01002,2020-07-11,1420.731913626693,103.19411229718814,2020-07-23 10:26:31.871785,milano
SD01,SD01006,2020-07-11,737.6208262692411,53.57669919898296,2020-07-23 10:26:31.871785,milano
SD02,SD02114,2020-07-11,24.67821226694033,1.7924889161303341,2020-07-23 10:26:31.871785,milano
SD02,SD02116,2020-07-11,0.3506717358698562,0.02547085635489729,2020-07-23 10:26:31.871785,milano
SD02,SD02169,2020-07-11,2.603565359141102,0.1891085949906179,2020-07-23 10:26:31.871785,milano
SD02,SD02117,2020-07-11,10.076319413644201,0.7318881395854641,2020-07-23 10:26:31.871785,milano
SD02,SD02118,2020-07-11,10.668951584328028,0.7749336643504848,2020-07-23 10:26:31.871785,milano
SD02,SD02119,2020-07-11,6.824066521068522,0.4956624681577057,2020-07-23 10:26:31.871785,milano
SD02,SD02171,2020-07-11,1.808317663298532,0.13134619855132643,2020-07-23 10:26:31.871785,milano
SD02,SD02113,2020-07-11,4.7000386702568555,0.3413848268541493,2020-07-23 10:26:31.871785,milano
SD02,SD02124,2020-07-11,28.858692072597954,2.0961358592189323,2020-07-23 10:26:31.871785,milano
SD02,SD02126,2020-07-11,5.011342760781272,0.3639962350783413,2020-07-23 10:26:31.871785,milano
SD02,SD02168,2020-07-11,2.502878161242988,0.1817952335414027,2020-07-23 10:26:31.871785,milano
SD02,SD02128,2020-07-11,4.7028945920448795,0.34159226522508934,2020-07-23 10:26:31.871785,milano
SD02,SD02129,2020-07-11,13.765373258447758,0.9998406175158363,2020-07-23 10:26:31.871785,milano
SD02,SD02133,2020-07-11,13.743558483350954,0.9982561128464571,2020-07-23 10:26:31.871785,milano
SD02,SD02170,2020-07-11,4.9990827193267915,0.36310573344148267,2020-07-23 10:26:31.871785,milano
SD02,SD02120,2020-07-11,2.4884243251189364,0.1807453867872019,2020-07-23 10:26:31.871785,milano
SD02,SD02136,2020-07-11,6.217610412541041,0.45161284896744897,2020-07-23 10:26:31.871785,milano
SD13,SD13030,2020-07-11,17.952117684701346,1.3039425880132502,2020-07-23 10:26:31.871785,milano
SD13,SD13026,2020-07-11,16.499279148185607,1.1984164281171328,2020-07-23 10:26:31.871785,milano
SD13,SD13027,2020-07-11,21.22951049759992,1.5419942842779681,2020-07-23 10:26:31.871785,milano
SD13,SD13029,2020-07-11,16.54473386281725,1.201718007311029,2020-07-23 10:26:31.871785,milano
SD13,SD13024,2020-07-11,49.43982831209407,3.591035821647979,2020-07-23 10:26:31.871785,milano
SD13,SD13025,2020-07-11,24.09380605371189,1.7500408794411855,2020-07-23 10:26:31.871785,milano
SD13,SD13028,2020-07-11,6.866183149383686,0.49872158721475535,2020-07-23 10:26:31.871785,milano
SD13,SD13023,2020-07-11,33.374541291506226,2.424142182539714,2020-07-23 10:26:31.871785,milano
SD17,SD17019,2020-07-11,30.162142927192065,2.1908113237261606,2020-07-23 10:26:31.871785,milano
SD17,SD17016,2020-07-11,17.740137760816864,1.2885455381826147,2020-07-23 10:26:31.871785,milano
SD17,SD17018,2020-07-11,16.165872157393675,1.174199587403938,2020-07-23 10:26:31.871785,milano
SD17,SD17015,2020-07-11,8.56078643405079,0.6218082019235949,2020-07-23 10:26:31.871785,milano
SD17,SD17017,2020-07-11,30.516554544061822,2.2165538243625584,2020-07-23 10:26:31.871785,milano
SD17,SD17014,2020-07-11,6.80466426247688,0.494253195350696,2020-07-23 10:26:31.871785,milano
SD17,SD17020,2020-07-11,32.04984191400789,2.3279233427920927,2020-07-23 10:26:31.871785,milano
SD10,SD10072,2020-07-11,12.044937843443396,0.874877699661181,2020-07-23 10:26:31.871785,milano
SD10,SD10069,2020-07-11,17.114087919836606,1.2430727385825566,2020-07-23 10:26:31.871785,milano
SD10,SD10063,2020-07-11,17.246906178579284,1.2527199226686954,2020-07-23 10:26:31.871785,milano
SD10,SD10066,2020-07-11,10.217785130112688,0.7421634271970345,2020-07-23 10:26:31.871785,milano
SD10,SD10070,2020-07-11,27.2050627037304,1.9760253632470055,2020-07-23 10:26:31.871785,milano
SD10,SD10067,2020-07-11,6.4063686392541515,0.46532320308677577,2020-07-23 10:26:31.871785,milano
SD10,SD10064,2020-07-11,62.15658264001245,4.514710556891363,2020-07-23 10:26:31.871785,milano
SD10,SD10068,2020-07-11,12.45930702549396,0.9049751863825608,2020-07-23 10:26:31.871785,milano
SD10,SD10071,2020-07-11,24.770955471541765,1.7992252698214473,2020-07-23 10:26:31.871785,milano
SD10,SD10065,2020-07-11,26.378006447995258,1.9159525688571348,2020-07-23 10:26:31.871785,milano
SD16,SD16008,2020-07-11,20.598181533203892,1.4961380383363643,2020-07-23 10:26:31.871785,milano
SD16,SD16011,2020-07-11,63.55870577161693,4.616553030133149,2020-07-23 10:26:31.871785,milano
SD16,SD16014,2020-07-11,7.478772850635584,0.5432167166735701,2020-07-23 10:26:31.871785,milano
SD16,SD16009,2020-07-11,33.96630095970366,2.4671243335473796,2020-07-23 10:26:31.871785,milano
SD16,SD16012,2020-07-11,30.077239469362695,2.1846444059018837,2020-07-23 10:26:31.871785,milano
SD16,SD16013,2020-07-11,34.07559938839712,2.4750631671980634,2020-07-23 10:26:31.871785,milano
SD16,SD16010,2020-07-11,60.24520002708012,4.375878290149124,2020-07-23 10:26:31.871785,milano
SD14,SD14037,2020-07-11,20.092782582226008,1.4594286524192426,2020-07-23 10:26:31.871785,milano
SD14,SD14039,2020-07-11,10.936010883462528,0.7943313755165164,2020-07-23 10:26:31.871785,milano
SD14,SD14040,2020-07-11,29.447129778604623,2.138876721257108,2020-07-23 10:26:31.871785,milano
SD14,SD14041,2020-07-11,31.856696368131452,2.3138943180621587,2020-07-23 10:26:31.871785,milano
SD14,SD14038,2020-07-11,45.30783773919503,3.2909108683749824,2020-07-23 10:26:31.871785,milano
SD14,SD14042,2020-07-11,34.69339916847982,2.519936727981455,2020-07-23 10:26:31.871785,milano
SD14,SD14043,2020-07-11,23.666143479900537,1.718977834229132,2020-07-23 10:26:31.871785,milano
SD03,SD03141,2020-07-11,4.421962112616881,0.3211868829344809,2020-07-23 10:26:31.871785,milano
SD03,SD03150,2020-07-11,0.3406826818995191,0.024745306694703977,2020-07-23 10:26:31.871785,milano
SD03,SD03166,2020-07-11,2.585711148465017,0.18781176382647355,2020-07-23 10:26:31.871785,milano
SD03,SD03156,2020-07-11,0.6865645370350605,0.04986825259186736,2020-07-23 10:26:31.871785,milano
SD03,SD03162,2020-07-11,1.9439529383917162,0.14119799513249606,2020-07-23 10:26:31.871785,milano
SD03,SD03161,2020-07-11,2.6078972612958062,0.18942324041606756,2020-07-23 10:26:31.871785,milano
SD03,SD03172,2020-07-11,1.529208391388837,0.11107324397602467,2020-07-23 10:26:31.871785,milano
SD03,SD03143,2020-07-11,4.1232422586217945,0.2994895240852108,2020-07-23 10:26:31.871785,milano
SD03,SD03153,2020-07-11,0.8552516445991832,0.062120751570808354,2020-07-23 10:26:31.871785,milano
SD03,SD03144,2020-07-11,2.698195753379079,0.19598202370440893,2020-07-23 10:26:31.871785,milano
SD03,SD03159,2020-07-11,0.8737588012791018,0.06346500912313852,2020-07-23 10:26:31.871785,milano
SD03,SD03157,2020-07-11,2.707253105116558,0.19663989966492468,2020-07-23 10:26:31.871785,milano
SD03,SD03145,2020-07-11,0.5503441528122829,0.0399739569180496,2020-07-23 10:26:31.871785,milano
SD03,SD03151,2020-07-11,0.9628015047161077,0.06993257886630543,2020-07-23 10:26:31.871785,milano
SD03,SD03167,2020-07-11,1.1539727307864354,0.08381819991970574,2020-07-23 10:26:31.871785,milano
SD03,SD03164,2020-07-11,2.6783170435988715,0.19453814411691842,2020-07-23 10:26:31.871785,milano
SD03,SD03158,2020-07-11,2.211102057579169,0.16060223033064241,2020-07-23 10:26:31.871785,milano
SD03,SD03147,2020-07-11,0.6538211249427763,0.047489952145431336,2020-07-23 10:26:31.871785,milano
SD03,SD03154,2020-07-11,0.40962161565714555,0.029752649743451872,2020-07-23 10:26:31.871785,milano
SD03,SD03149,2020-07-11,2.527336044587366,0.1835717189825923,2020-07-23 10:26:31.871785,milano
SD03,SD03146,2020-07-11,1.4790030912312924,0.10742660851110682,2020-07-23 10:26:31.871785,milano
SD07,SD07090,2020-07-11,2.431257753584515,0.17659312305187877,2020-07-23 10:26:31.871785,milano
SD07,SD07088,2020-07-11,2.8148642407731597,0.20445617767688828,2020-07-23 10:26:31.871785,milano
SD07,SD07104,2020-07-11,0.5855963539220189,0.042534481929946404,2020-07-23 10:26:31.871785,milano
SD07,SD07099,2020-07-11,0.2780016678277473,0.020192504337704455,2020-07-23 10:26:31.871785,milano
SD07,SD07105,2020-07-11,0.6928783319342672,0.05032685175023142,2020-07-23 10:26:31.871785,milano
SD07,SD07094,2020-07-11,0.8930966067709251,0.06486960041327881,2020-07-23 10:26:31.871785,milano
SD07,SD07093,2020-07-11,0.6632186655888015,0.04817253754767502,2020-07-23 10:26:31.871785,milano
SD07,SD07097,2020-07-11,0.20248606501046634,0.014707468404764928,2020-07-23 10:26:31.871785,milano
SD07,SD07106,2020-07-11,0.4339490621626426,0.031519660973729435,2020-07-23 10:26:31.871785,milano
SD07,SD07107,2020-07-11,0.44303175460995414,0.032179377543322146,2020-07-23 10:26:31.871785,milano
SD07,SD07095,2020-07-11,1.1733589822790784,0.08522631005953259,2020-07-23 10:26:31.871785,milano
SD07,SD07108,2020-07-11,0.5494664969157015,0.03991020884546712,2020-07-23 10:26:31.871785,milano
SD07,SD07103,2020-07-11,1.267809661474846,0.09208668526613525,2020-07-23 10:26:31.871785,milano
SD07,SD07096,2020-07-11,0.24460274763645246,0.017766591406652415,2020-07-23 10:26:31.871785,milano
SD07,SD07098,2020-07-11,0.6590841238633316,0.047872227292782225,2020-07-23 10:26:31.871785,milano
SD07,SD07089,2020-07-11,0.3493315775783184,0.025373514665091832,2020-07-23 10:26:31.871785,milano
SD07,SD07091,2020-07-11,0.3179659080677742,0.02309528582353287,2020-07-23 10:26:31.871785,milano
SD04,SD04115,2020-07-11,10.917794718579001,0.7930082539996526,2020-07-23 10:26:31.871785,milano
SD04,SD04111,2020-07-11,3.0965919060647185,0.22491931787278086,2020-07-23 10:26:31.871785,milano
SD04,SD04121,2020-07-11,2.182705505263852,0.15853966174865042,2020-07-23 10:26:31.871785,milano
SD04,SD04122,2020-07-11,3.578458139571548,0.2599194172833672,2020-07-23 10:26:31.871785,milano
SD04,SD04123,2020-07-11,2.246490680549196,0.16317266427232088,2020-07-23 10:26:31.871785,milano
SD04,SD04125,2020-07-11,4.458144221945038,0.32381495133876403,2020-07-23 10:26:31.871785,milano
SD04,SD04127,2020-07-11,2.678633005813109,0.1945610938654987,2020-07-23 10:26:31.871785,milano
SD04,SD04134,2020-07-11,3.841181822213537,0.27900221323498403,2020-07-23 10:26:31.871785,milano
SD18,SD18028,2020-07-11,5.471709960937473,0.3974347635545475,2020-07-23 10:26:31.871785,milano
SD18,SD18087,2020-07-11,1.3149085295771579,0.0955076866791418,2020-07-23 10:26:31.871785,milano
SD18,SD18103,2020-07-11,2.8340189104308675,0.20584746699242656,2020-07-23 10:26:31.871785,milano
SD18,SD18104,2020-07-11,7.765525501249588,0.5640448440248031,2020-07-23 10:26:31.871785,milano
SD18,SD18105,2020-07-11,6.270705411619995,0.4554693761875536,2020-07-23 10:26:31.871785,milano
SD18,SD18102,2020-07-11,3.5366907625369115,0.2568856659086488,2020-07-23 10:26:31.871785,milano
SD18,SD18106,2020-07-11,3.230655312488982,0.23465694260324366,2020-07-23 10:26:31.871785,milano
SD18,SD18022,2020-07-11,11.151226635447555,0.8099634580124843,2020-07-23 10:26:31.871785,milano
SD18,SD18086,2020-07-11,4.152932424660059,0.3016460536168476,2020-07-23 10:26:31.871785,milano
SD18,SD18092,2020-07-11,3.0548450789139885,0.2218870591280282,2020-07-23 10:26:31.871785,milano
SD18,SD18100,2020-07-11,0.7737818113028782,0.05620323325128875,2020-07-23 10:26:31.871785,milano
SD18,SD18021,2020-07-11,7.5495016689825425,0.5483540670442757,2020-07-23 10:26:31.871785,milano
SD18,SD18085,2020-07-11,1.6549474363279844,0.12020623310588029,2020-07-23 10:26:31.871785,milano
SD18,SD18029,2020-07-11,8.238550555524018,0.5984027690506255,2020-07-23 10:26:31.871785,milano
SD09,SD09044,2020-07-11,28.25913454179988,2.052587314579104,2020-07-23 10:26:31.871785,milano
SD09,SD09051,2020-07-11,16.812956719727012,1.2212002328816243,2020-07-23 10:26:31.871785,milano
SD09,SD09050,2020-07-11,23.0975729117986,1.6776800112613823,2020-07-23 10:26:31.871785,milano
SD09,SD09049,2020-07-11,9.912796960487324,0.7200107725520827,2020-07-23 10:26:31.871785,milano
SD09,SD09052,2020-07-11,21.481228212359607,1.5602776675644001,2020-07-23 10:26:31.871785,milano
SD09,SD09047,2020-07-11,17.201650218954242,1.2494327799397467,2020-07-23 10:26:31.871785,milano
SD09,SD09046,2020-07-11,22.9049728448651,1.6636906071064166,2020-07-23 10:26:31.871785,milano
SD09,SD09048,2020-07-11,13.619854008995443,0.9892709036765437,2020-07-23 10:26:31.871785,milano
SD09,SD09045,2020-07-11,11.709833581012788,0.8505375785187929,2020-07-23 10:26:31.871785,milano
SD19,SD19001,2020-07-05,0.0,0.0,2020-07-23 10:26:31.871785,milano
SD15,SD15034,2020-07-05,165.39627423922278,12.013471038184614,2020-07-23 10:26:31.871785,milano
SD15,SD15035,2020-07-05,109.63095692276849,7.96298666302009,2020-07-23 10:26:31.871785,milano
SD15,SD15036,2020-07-05,154.2014568512007,11.200341388877945,2020-07-23 10:26:31.871785,milano
SD15,SD15037,2020-07-05,92.89895297562718,6.747666392026316,2020-07-23 10:26:31.871785,milano
SD15,SD15031,2020-07-05,151.41243213187028,10.997762051195917,2020-07-23 10:26:31.871785,milano
SD15,SD15030,2020-07-05,115.5725434753963,8.39455066468328,2020-07-23 10:26:31.871785,milano
SD15,SD15033,2020-07-05,126.30593530968892,9.174164912560835,2020-07-23 10:26:31.871785,milano
SD15,SD15032,2020-07-05,59.58144809422539,4.327667019015193,2020-07-23 10:26:31.871785,milano
SD08,SD08106,2020-07-05,3.5483055988426058,0.2577293034102403,2020-07-23 10:26:31.871785,milano
SD08,SD08107,2020-07-05,4.467515065552983,0.3244955976157447,2020-07-23 10:26:31.871785,milano
SD08,SD08108,2020-07-05,2.529917635415855,0.18375923146915316,2020-07-23 10:26:31.871785,milano
SD08,SD08104,2020-07-05,4.129170411209195,0.29992011231790383,2020-07-23 10:26:31.871785,milano
SD08,SD08105,2020-07-05,6.928889976689496,0.503276264502378,2020-07-23 10:26:31.871785,milano
SD08,SD08109,2020-07-05,2.839831949680128,0.20626969402859194,2020-07-23 10:26:31.871785,milano
SD08,SD08110,2020-07-05,2.5563693626097392,0.1856805387054581,2020-07-23 10:26:31.871785,milano
SD06,SD06110,2020-07-05,0.6162256452036896,0.04475922432771204,2020-07-23 10:26:31.871785,milano
SD06,SD06112,2020-07-05,1.2708334549531268,0.09230631690864878,2020-07-23 10:26:31.871785,milano
SD06,SD06131,2020-07-05,0.15215623307512288,0.011051787639928437,2020-07-23 10:26:31.871785,milano
SD06,SD06130,2020-07-05,0.6067728723429875,0.0440726271627219,2020-07-23 10:26:31.871785,milano
SD06,SD06132,2020-07-05,0.04272404983181459,0.0031032387981490767,2020-07-23 10:26:31.871785,milano
SD06,SD06135,2020-07-05,0.4893124452859363,0.035540951071024035,2020-07-23 10:26:31.871785,milano
SD06,SD06137,2020-07-05,0.7821735761943593,0.056812764662723385,2020-07-23 10:26:31.871785,milano
SD06,SD06139,2020-07-05,0.02348910341378213,0.001706118622516566,2020-07-23 10:26:31.871785,milano
SD06,SD06138,2020-07-05,1.0163126196991805,0.07381933044536647,2020-07-23 10:26:31.871785,milano
SD05,SD05140,2020-07-05,1.5386607064540245,0.11175980788927935,2020-07-23 10:26:31.871785,milano
SD05,SD05155,2020-07-05,1.6446345165852279,0.11945715962633181,2020-07-23 10:26:31.871785,milano
SD05,SD05142,2020-07-05,1.3173168577612708,0.09568261432502359,2020-07-23 10:26:31.871785,milano
SD05,SD05139,2020-07-05,1.5688532974281153,0.11395283079081324,2020-07-23 10:26:31.871785,milano
SD05,SD05152,2020-07-05,1.3735557004869687,0.0997674929682329,2020-07-23 10:26:31.871785,milano
SD05,SD05163,2020-07-05,2.7895964926661847,0.20262086813633456,2020-07-23 10:26:31.871785,milano
SD05,SD05160,2020-07-05,6.0030683284937005,0.4360296979863897,2020-07-23 10:26:31.871785,milano
SD05,SD05148,2020-07-05,2.1352634039105927,0.15509372976971322,2020-07-23 10:26:31.871785,milano
SD05,SD05165,2020-07-05,2.6290506962139157,0.19095970899080267,2020-07-23 10:26:31.871785,milano
SD12,SD12073,2020-07-05,13.315227756719308,0.9671445367071345,2020-07-23 10:26:31.871785,milano
SD12,SD12074,2020-07-05,32.91284015904794,2.3906067645951583,2020-07-23 10:26:31.871785,milano
SD12,SD12075,2020-07-05,22.45180384885845,1.6307749163874412,2020-07-23 10:26:31.871785,milano
SD12,SD12078,2020-07-05,17.185647482391236,1.2482704296200935,2020-07-23 10:26:31.871785,milano
SD12,SD12082,2020-07-05,14.694984993080153,1.0673624749587076,2020-07-23 10:26:31.871785,milano
SD12,SD12076,2020-07-05,15.391974296614016,1.1179879249601856,2020-07-23 10:26:31.871785,milano
SD12,SD12084,2020-07-05,21.903110300991262,1.59092085028794,2020-07-23 10:26:31.871785,milano
SD12,SD12077,2020-07-05,11.503557791634444,0.8355548454858155,2020-07-23 10:26:31.871785,milano
SD12,SD12079,2020-07-05,12.258421316113495,0.8903839589638777,2020-07-23 10:26:31.871785,milano
SD12,SD12083,2020-07-05,18.36986897594339,1.3342857324497555,2020-07-23 10:26:31.871785,milano
SD12,SD12080,2020-07-05,50.20448585371989,3.6465763183895477,2020-07-23 10:26:31.871785,milano
SD12,SD12081,2020-07-05,20.808077224886407,1.5113837010616353,2020-07-23 10:26:31.871785,milano
SD11,SD11052,2020-07-05,14.578186831213632,1.0588789021493998,2020-07-23 10:26:31.871785,milano
SD11,SD11053,2020-07-05,20.54161495679809,1.4920293549303676,2020-07-23 10:26:31.871785,milano
SD11,SD11055,2020-07-05,7.071092855496394,0.513605095511124,2020-07-23 10:26:31.871785,milano
SD11,SD11054,2020-07-05,5.461135845307196,0.3966667182496393,2020-07-23 10:26:31.871785,milano
SD11,SD11058,2020-07-05,17.443514185840705,1.2670004414528975,2020-07-23 10:26:31.871785,milano
SD11,SD11056,2020-07-05,10.561022420812545,0.7670942865529331,2020-07-23 10:26:31.871785,milano
SD11,SD11060,2020-07-05,6.809232680186863,0.49458501995860604,2020-07-23 10:26:31.871785,milano
SD11,SD11062,2020-07-05,9.41969073196231,0.68419426203888,2020-07-23 10:26:31.871785,milano
SD11,SD11057,2020-07-05,6.438052124230551,0.46762451628686763,2020-07-23 10:26:31.871785,milano
SD11,SD11059,2020-07-05,18.86923055238072,1.3705565968552937,2020-07-23 10:26:31.871785,milano
SD11,SD11061,2020-07-05,5.807226815770994,0.42180485312824256,2020-07-23 10:26:31.871785,milano
SD01,SD01003,2020-07-05,844.7811270696553,61.36023105924076,2020-07-23 10:26:31.871785,milano
SD01,SD01001,2020-07-05,1307.8014354644786,94.99146665132646,2020-07-23 10:26:31.871785,milano
SD01,SD01005,2020-07-05,990.7679070759299,71.96390373343031,2020-07-23 10:26:31.871785,milano
SD01,SD01007,2020-07-05,887.8669264898094,64.48974534770896,2020-07-23 10:26:31.871785,milano
SD01,SD01004,2020-07-05,1204.4061568917614,87.48140519237371,2020-07-23 10:26:31.871785,milano
SD01,SD01002,2020-07-05,1370.7206518022597,99.56157070412957,2020-07-23 10:26:31.871785,milano
SD01,SD01006,2020-07-05,711.6557952061049,51.69074287912422,2020-07-23 10:26:31.871785,milano
SD02,SD02114,2020-07-05,24.335459318788384,1.7675932367396352,2020-07-23 10:26:31.871785,milano
SD02,SD02116,2020-07-05,0.345801295093886,0.02511709446107927,2020-07-23 10:26:31.871785,milano
SD02,SD02169,2020-07-05,2.567404729153031,0.18648208672685931,2020-07-23 10:26:31.871785,milano
SD02,SD02117,2020-07-05,9.936370532899142,0.7217230265356659,2020-07-23 10:26:31.871785,milano
SD02,SD02118,2020-07-05,10.520771701212361,0.7641706967900614,2020-07-23 10:26:31.871785,milano
SD02,SD02119,2020-07-05,6.7292878193870145,0.48877826721107087,2020-07-23 10:26:31.871785,milano
SD02,SD02171,2020-07-05,1.7832021401971636,0.1295219457936691,2020-07-23 10:26:31.871785,milano
SD02,SD02113,2020-07-05,4.634760355392177,0.3366433709256194,2020-07-23 10:26:31.871785,milano
SD02,SD02124,2020-07-05,28.457876904922983,2.067022861174225,2020-07-23 10:26:31.871785,milano
SD02,SD02126,2020-07-05,4.941740777992643,0.3589407318133643,2020-07-23 10:26:31.871785,milano
SD02,SD02168,2020-07-05,2.4681159645590576,0.17927029974221656,2020-07-23 10:26:31.871785,milano
SD02,SD02128,2020-07-05,4.637576611599812,0.33684792820807424,2020-07-23 10:26:31.871785,milano
SD02,SD02129,2020-07-05,13.574187518747094,0.9859539422725607,2020-07-23 10:26:31.871785,milano
