#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD15,SD15035,2020-07-02,105.69548811812007,6.507690975603799,2020-09-23 15:43:32.001838,milano
SD15,SD15036,2020-07-02,148.66602196945692,9.153394783212992,2020-09-23 15:43:32.001838,milano
SD15,SD15037,2020-07-02,89.56411998974312,5.514479622287911,2020-09-23 15:43:32.001838,milano
SD15,SD15031,2020-07-02,145.977116049473,8.987838342713172,2020-09-23 15:43:32.001838,milano
SD15,SD15030,2020-07-02,111.42377418565653,6.860382620357112,2020-09-23 15:43:32.001838,milano
SD15,SD15033,2020-07-02,121.7718777569176,7.4975172930316045,2020-09-23 15:43:32.001838,milano
SD15,SD15032,2020-07-02,57.44262766528588,3.5367533309897627,2020-09-23 15:43:32.001838,milano
SD15,SD15034,2020-07-03,162.00353236532584,9.974587793298896,2020-09-23 15:43:32.001838,milano
SD15,SD15035,2020-07-03,107.38211824766454,6.611537108193221,2020-09-23 15:43:32.001838,milano
SD15,SD15036,2020-07-03,151.0383521072674,9.29945959358341,2020-09-23 15:43:32.001838,milano
SD15,SD15037,2020-07-03,90.99333467043051,5.602476637537186,2020-09-23 15:43:32.001838,milano
SD15,SD15031,2020-07-03,148.30653811409226,9.131261294990509,2020-09-23 15:43:32.001838,milano
SD15,SD15030,2020-07-03,113.20181313542764,6.9698568111074914,2020-09-23 15:43:32.001838,milano
SD15,SD15033,2020-07-03,123.71504601899608,7.617158526431044,2020-09-23 15:43:32.001838,milano
SD15,SD15032,2020-07-03,58.359265340795766,3.593190884143855,2020-09-23 15:43:32.001838,milano
SD15,SD15034,2020-07-05,165.3962764986311,10.183479684258035,2020-09-23 15:43:32.001838,milano
SD15,SD15035,2020-07-05,109.6309584203905,6.749998618312451,2020-09-23 15:43:32.001838,milano
SD15,SD15036,2020-07-05,154.20145895768138,9.494212674077305,2020-09-23 15:43:32.001838,milano
SD15,SD15037,2020-07-05,92.89895424468037,5.719805991202886,2020-09-23 15:43:32.001838,milano
SD15,SD15031,2020-07-05,151.41243420025125,9.322491898026959,2020-09-23 15:43:32.001838,milano
SD15,SD15030,2020-07-05,115.57253173512245,7.115822398774663,2020-09-23 15:43:32.001838,milano
SD15,SD15033,2020-07-05,126.30593703510071,7.776680170963632,2020-09-23 15:43:32.001838,milano
SD15,SD15032,2020-07-05,59.58144890814227,3.6684409550159773,2020-09-23 15:43:32.001838,milano
SD15,SD15034,2020-07-11,174.8959600718858,10.768376978943625,2020-09-23 15:43:32.001838,milano
SD15,SD15035,2020-07-11,115.92771090402317,7.137690846646294,2020-09-23 15:43:32.001838,milano
SD15,SD15036,2020-07-11,163.05815813884053,10.039521299460207,2020-09-23 15:43:32.001838,milano
SD15,SD15037,2020-07-11,98.23468905257995,6.048328181466847,2020-09-23 15:43:32.001838,milano
SD15,SD15031,2020-07-11,160.10894324149646,9.85793758652902,2020-09-23 15:43:32.001838,milano
SD15,SD15030,2020-07-11,122.21054381426795,7.524526044242746,2020-09-23 15:43:32.001838,milano
SD15,SD15033,2020-07-11,133.56043188019368,8.223340775654878,2020-09-23 15:43:32.001838,milano
SD15,SD15032,2020-07-11,63.003562896712495,3.8791411534579208,2020-09-23 15:43:32.001838,milano
SD15,SD15034,2020-07-22,181.85108554516157,11.19660535540986,2020-09-23 15:43:32.001838,milano
SD15,SD15035,2020-07-22,120.53783325811139,7.421536942390715,2020-09-23 15:43:32.001838,milano
SD15,SD15036,2020-07-22,169.54252718218916,10.438765114472687,2020-09-23 15:43:32.001838,milano
SD15,SD15037,2020-07-22,102.14120917979216,6.288853356481533,2020-09-23 15:43:32.001838,milano
SD15,SD15031,2020-07-22,166.47603021812242,10.249960322753745,2020-09-23 15:43:32.001838,milano
SD15,SD15030,2020-07-22,127.07051694364233,7.82375549896045,2020-09-23 15:43:32.001838,milano
SD15,SD15033,2020-07-22,138.87175846320818,8.550360146946682,2020-09-23 15:43:32.001838,milano
SD15,SD15032,2020-07-22,65.50903920977284,4.0334037987457725,2020-09-23 15:43:32.001838,milano
SD15,SD15034,2020-08-03,186.09201571179315,11.457720219108785,2020-09-23 15:43:32.001838,milano
SD15,SD15035,2020-08-03,123.34888347401885,7.594613830039752,2020-09-23 15:43:32.001838,milano
SD15,SD15036,2020-08-03,173.49641074520665,10.682206465090054,2020-09-23 15:43:32.001838,milano
SD15,SD15037,2020-08-03,104.52323364760447,6.435515048563658,2020-09-23 15:43:32.001838,milano
SD15,SD15031,2020-08-03,170.35840032582115,10.488998576549307,2020-09-23 15:43:32.001838,milano
SD15,SD15030,2020-08-03,130.03391519326087,8.006212483544417,2020-09-23 15:43:32.001838,milano
SD15,SD15033,2020-08-03,142.11037223333895,8.749762202612414,2020-09-23 15:43:32.001838,milano
SD15,SD15032,2020-08-03,67.03676866895597,4.127466387335925,2020-09-23 15:43:32.001838,milano
SD15,SD15034,2020-08-11,187.27947615844997,11.530832380944481,2020-09-23 15:43:32.001838,milano
SD15,SD15035,2020-08-11,124.13597753447293,7.643075358581483,2020-09-23 15:43:32.001838,milano
SD15,SD15036,2020-08-11,174.60349814285152,10.750370043262917,2020-09-23 15:43:32.001838,milano
SD15,SD15037,2020-08-11,105.19020049859192,6.476580322346653,2020-09-23 15:43:32.001838,milano
SD15,SD15031,2020-08-11,171.4454639559768,10.555929287612065,2020-09-23 15:43:32.001838,milano
SD15,SD15030,2020-08-11,130.86366670315405,8.057300439227927,2020-09-23 15:43:32.001838,milano
SD15,SD15033,2020-08-11,143.01718408897557,8.80559477819882,2020-09-23 15:43:32.001838,milano
SD15,SD15032,2020-08-11,67.46453291752725,4.153803912141169,2020-09-23 15:43:32.001838,milano
SD15,SD15034,2020-08-17,188.80621101843735,11.624833731876096,2020-09-23 15:43:32.001838,milano
SD15,SD15035,2020-08-17,125.14795561219961,7.705383038135136,2020-09-23 15:43:32.001838,milano
SD15,SD15036,2020-08-17,176.02689622553783,10.83800892948517,2020-09-23 15:43:32.001838,milano
SD15,SD15037,2020-08-17,106.04772930700435,6.529378531496217,2020-09-23 15:43:32.001838,milano
SD15,SD15031,2020-08-17,172.84311719474834,10.641983058978466,2020-09-23 15:43:32.001838,milano
SD15,SD15030,2020-08-17,131.9304900730167,8.122984953678154,2020-09-23 15:43:32.001838,milano
SD15,SD15033,2020-08-17,144.18308504622266,8.877379518238484,2020-09-23 15:43:32.001838,milano
SD15,SD15032,2020-08-17,68.01451552283318,4.187666444033623,2020-09-23 15:43:32.001838,milano
SD15,SD15034,2020-08-25,189.14548543176787,11.645722920972009,2020-09-23 15:43:32.001838,milano
SD15,SD15035,2020-08-25,125.37283962947221,7.719229189147059,2020-09-23 15:43:32.001838,milano
SD15,SD15036,2020-08-25,176.34320691057923,10.857484237534559,2020-09-23 15:43:32.001838,milano
SD15,SD15037,2020-08-25,106.23829126442934,6.541111466862787,2020-09-23 15:43:32.001838,milano
SD15,SD15031,2020-08-25,173.15370680336426,10.661106119282113,2020-09-23 15:43:32.001838,milano
SD15,SD15030,2020-08-25,132.1675619329862,8.137581512444871,2020-09-23 15:43:32.001838,milano
SD15,SD15033,2020-08-25,144.44217414783313,8.893331682691745,2020-09-23 15:43:32.001838,milano
SD15,SD15032,2020-08-25,68.13673387956783,4.195191451120836,2020-09-23 15:43:32.001838,milano
SD15,SD15034,2020-09-05,190.3329458784247,11.718835082807708,2020-09-23 15:43:32.001838,milano
SD15,SD15035,2020-09-05,126.15993368992629,7.767690717688789,2020-09-23 15:43:32.001838,milano
SD15,SD15036,2020-09-05,177.4502943082241,10.925647815707421,2020-09-23 15:43:32.001838,milano
SD15,SD15037,2020-09-05,106.90525811541679,6.5821767406457825,2020-09-23 15:43:32.001838,milano
SD15,SD15031,2020-09-05,174.2407704335199,10.728036830344871,2020-09-23 15:43:32.001838,milano
SD15,SD15030,2020-09-05,132.99731344287937,8.188669468128381,2020-09-23 15:43:32.001838,milano
SD15,SD15033,2020-09-05,145.34898600346975,8.949164258278149,2020-09-23 15:43:32.001838,milano
SD15,SD15032,2020-09-05,68.5644981281391,4.221528975926079,2020-09-23 15:43:32.001838,milano
SD08,SD08106,2020-04-29,0.0,0.0,2020-09-23 15:43:32.001838,milano
SD08,SD08107,2020-04-29,0.0,0.0,2020-09-23 15:43:32.001838,milano
SD08,SD08108,2020-04-29,0.0,0.0,2020-09-23 15:43:32.001838,milano
SD08,SD08104,2020-04-29,0.0,0.0,2020-09-23 15:43:32.001838,milano
SD08,SD08105,2020-04-29,0.0,0.0,2020-09-23 15:43:32.001838,milano
SD08,SD08109,2020-04-29,0.0,0.0,2020-09-23 15:43:32.001838,milano
SD08,SD08110,2020-04-29,0.0,0.0,2020-09-23 15:43:32.001838,milano
SD08,SD08106,2020-05-10,0.13141872588305947,0.008091475536768134,2020-09-23 15:43:32.001838,milano
SD08,SD08107,2020-05-10,0.1654635209464068,0.010187619937486823,2020-09-23 15:43:32.001838,milano
SD08,SD08108,2020-05-10,0.09370065316355018,0.005769166743609365,2020-09-23 15:43:32.001838,milano
SD08,SD08104,2020-05-10,0.15293223745219242,0.009416066468554491,2020-09-23 15:43:32.001838,milano
SD08,SD08105,2020-05-10,0.25662555469220355,0.015800483408652394,2020-09-23 15:43:32.001838,milano
SD08,SD08109,2020-05-10,0.105178961099264,0.006475888310427508,2020-09-23 15:43:32.001838,milano
SD08,SD08110,2020-05-10,0.09468034676332368,0.00582948666181607,2020-09-23 15:43:32.001838,milano
SD08,SD08106,2020-05-13,0.13141872588305947,0.008091475536768134,2020-09-23 15:43:32.001838,milano
SD08,SD08107,2020-05-13,0.1654635209464068,0.010187619937486823,2020-09-23 15:43:32.001838,milano
SD08,SD08108,2020-05-13,0.09370065316355018,0.005769166743609365,2020-09-23 15:43:32.001838,milano
SD08,SD08104,2020-05-13,0.15293223745219242,0.009416066468554491,2020-09-23 15:43:32.001838,milano
SD08,SD08105,2020-05-13,0.25662555469220355,0.015800483408652394,2020-09-23 15:43:32.001838,milano
SD08,SD08109,2020-05-13,0.105178961099264,0.006475888310427508,2020-09-23 15:43:32.001838,milano
SD08,SD08110,2020-05-13,0.09468034676332368,0.00582948666181607,2020-09-23 15:43:32.001838,milano
SD08,SD08106,2020-05-20,0.5256749035322379,0.03236590214707254,2020-09-23 15:43:32.001838,milano
SD08,SD08107,2020-05-20,0.6618540837856272,0.04075047974994729,2020-09-23 15:43:32.001838,milano
SD08,SD08108,2020-05-20,0.37480261265420073,0.02307666697443746,2020-09-23 15:43:32.001838,milano
SD08,SD08104,2020-05-20,0.6117289498087697,0.037664265874217964,2020-09-23 15:43:32.001838,milano
SD08,SD08105,2020-05-20,1.0265022187688142,0.06320193363460958,2020-09-23 15:43:32.001838,milano
SD08,SD08109,2020-05-20,0.420715844397056,0.025903553241710033,2020-09-23 15:43:32.001838,milano
SD08,SD08110,2020-05-20,0.3787213870532947,0.02331794664726428,2020-09-23 15:43:32.001838,milano
SD08,SD08106,2020-05-28,1.0513498070644758,0.06473180429414507,2020-09-23 15:43:32.001838,milano
SD08,SD08107,2020-05-28,1.3237081675712543,0.08150095949989458,2020-09-23 15:43:32.001838,milano
SD08,SD08108,2020-05-28,0.7496052253084015,0.04615333394887492,2020-09-23 15:43:32.001838,milano
SD08,SD08104,2020-05-28,1.2234578996175394,0.07532853174843593,2020-09-23 15:43:32.001838,milano
SD08,SD08105,2020-05-28,2.0530044375376284,0.12640386726921915,2020-09-23 15:43:32.001838,milano
SD08,SD08109,2020-05-28,0.841431688794112,0.051807106483420066,2020-09-23 15:43:32.001838,milano
SD08,SD08110,2020-05-28,0.7574427741065894,0.04663589329452856,2020-09-23 15:43:32.001838,milano
SD08,SD08106,2020-06-02,1.4456059847136542,0.08900623090444948,2020-09-23 15:43:32.001838,milano
SD08,SD08107,2020-06-02,1.8200987304104748,0.11206381931235505,2020-09-23 15:43:32.001838,milano
SD08,SD08108,2020-06-02,1.030707184799052,0.06346083417970302,2020-09-23 15:43:32.001838,milano
SD08,SD08104,2020-06-02,1.6822546119741166,0.10357673115409939,2020-09-23 15:43:32.001838,milano
SD08,SD08105,2020-06-02,2.822881101614239,0.1738053174951763,2020-09-23 15:43:32.001838,milano
SD08,SD08109,2020-06-02,1.156968572091904,0.0712347714147026,2020-09-23 15:43:32.001838,milano
SD08,SD08110,2020-06-02,1.0414838143965606,0.06412435327997677,2020-09-23 15:43:32.001838,milano
SD08,SD08106,2020-06-13,2.234118340012011,0.1375550841250583,2020-09-23 15:43:32.001838,milano
SD08,SD08107,2020-06-13,2.8128798560889154,0.17318953893727598,2020-09-23 15:43:32.001838,milano
SD08,SD08108,2020-06-13,1.5929111037803532,0.0980758346413592,2020-09-23 15:43:32.001838,milano
SD08,SD08104,2020-06-13,2.599848036687271,0.16007312996542633,2020-09-23 15:43:32.001838,milano
SD08,SD08105,2020-06-13,4.362634429767461,0.26860821794709067,2020-09-23 15:43:32.001838,milano
SD08,SD08109,2020-06-13,1.788042338687488,0.11009010127726764,2020-09-23 15:43:32.001838,milano
SD08,SD08110,2020-06-13,1.6095658949765026,0.0991012732508732,2020-09-23 15:43:32.001838,milano
SD08,SD08106,2020-06-15,2.6283745176611895,0.16182951073536267,2020-09-23 15:43:32.001838,milano
SD08,SD08107,2020-06-15,3.309270418928136,0.20375239874973647,2020-09-23 15:43:32.001838,milano
SD08,SD08108,2020-06-15,1.8740130632710037,0.1153833348721873,2020-09-23 15:43:32.001838,milano
SD08,SD08104,2020-06-15,3.0586447490438484,0.1883213293710898,2020-09-23 15:43:32.001838,milano
SD08,SD08105,2020-06-15,5.132511093844071,0.3160096681730479,2020-09-23 15:43:32.001838,milano
SD08,SD08109,2020-06-15,2.10357922198528,0.12951776620855016,2020-09-23 15:43:32.001838,milano
SD08,SD08110,2020-06-15,1.8936069352664737,0.11658973323632141,2020-09-23 15:43:32.001838,milano
SD08,SD08106,2020-06-22,3.4168868729595463,0.21037836395597148,2020-09-23 15:43:32.001838,milano
SD08,SD08107,2020-06-22,4.302051544606576,0.2648781183746574,2020-09-23 15:43:32.001838,milano
SD08,SD08108,2020-06-22,2.4362169822523048,0.1499983353338435,2020-09-23 15:43:32.001838,milano
SD08,SD08104,2020-06-22,3.976238173757003,0.24481772818241676,2020-09-23 15:43:32.001838,milano
SD08,SD08105,2020-06-22,6.672264421997292,0.4108125686249622,2020-09-23 15:43:32.001838,milano
SD08,SD08109,2020-06-22,2.734652988580864,0.16837309607111522,2020-09-23 15:43:32.001838,milano
SD08,SD08110,2020-06-22,2.4616890158464155,0.15156665320721782,2020-09-23 15:43:32.001838,milano
SD08,SD08106,2020-06-29,3.5483055988426058,0.21846983949273963,2020-09-23 15:43:32.001838,milano
SD08,SD08107,2020-06-29,4.467515065552983,0.2750657383121442,2020-09-23 15:43:32.001838,milano
SD08,SD08108,2020-06-29,2.529917635415855,0.15576750207745285,2020-09-23 15:43:32.001838,milano
SD08,SD08104,2020-06-29,4.129170411209195,0.25423379465097123,2020-09-23 15:43:32.001838,milano
SD08,SD08105,2020-06-29,6.928889976689496,0.4266130520336146,2020-09-23 15:43:32.001838,milano
SD08,SD08109,2020-06-29,2.839831949680128,0.17484898438154273,2020-09-23 15:43:32.001838,milano
SD08,SD08110,2020-06-29,2.5563693626097392,0.1573961398690339,2020-09-23 15:43:32.001838,milano
SD08,SD08106,2020-07-02,3.5483055988426058,0.21846983949273963,2020-09-23 15:43:32.001838,milano
SD08,SD08107,2020-07-02,4.467515065552983,0.2750657383121442,2020-09-23 15:43:32.001838,milano
SD08,SD08108,2020-07-02,2.529917635415855,0.15576750207745285,2020-09-23 15:43:32.001838,milano
SD08,SD08104,2020-07-02,4.129170411209195,0.25423379465097123,2020-09-23 15:43:32.001838,milano
SD08,SD08105,2020-07-02,6.928889976689496,0.4266130520336146,2020-09-23 15:43:32.001838,milano
SD08,SD08109,2020-07-02,2.839831949680128,0.17484898438154273,2020-09-23 15:43:32.001838,milano
SD08,SD08110,2020-07-02,2.5563693626097392,0.1573961398690339,2020-09-23 15:43:32.001838,milano
SD08,SD08106,2020-07-03,3.5483055988426058,0.21846983949273963,2020-09-23 15:43:32.001838,milano
SD08,SD08107,2020-07-03,4.467515065552983,0.2750657383121442,2020-09-23 15:43:32.001838,milano
SD08,SD08108,2020-07-03,2.529917635415855,0.15576750207745285,2020-09-23 15:43:32.001838,milano
SD08,SD08104,2020-07-03,4.129170411209195,0.25423379465097123,2020-09-23 15:43:32.001838,milano
SD08,SD08105,2020-07-03,6.928889976689496,0.4266130520336146,2020-09-23 15:43:32.001838,milano
SD08,SD08109,2020-07-03,2.839831949680128,0.17484898438154273,2020-09-23 15:43:32.001838,milano
SD08,SD08110,2020-07-03,2.5563693626097392,0.1573961398690339,2020-09-23 15:43:32.001838,milano
SD08,SD08106,2020-07-05,3.5483055988426058,0.21846983949273963,2020-09-23 15:43:32.001838,milano
SD08,SD08107,2020-07-05,4.467515065552983,0.2750657383121442,2020-09-23 15:43:32.001838,milano
SD08,SD08108,2020-07-05,2.529917635415855,0.15576750207745285,2020-09-23 15:43:32.001838,milano
SD08,SD08104,2020-07-05,4.129170411209195,0.25423379465097123,2020-09-23 15:43:32.001838,milano
SD08,SD08105,2020-07-05,6.928889976689496,0.4266130520336146,2020-09-23 15:43:32.001838,milano
SD08,SD08109,2020-07-05,2.839831949680128,0.17484898438154273,2020-09-23 15:43:32.001838,milano
SD08,SD08110,2020-07-05,2.5563693626097392,0.1573961398690339,2020-09-23 15:43:32.001838,milano
SD08,SD08106,2020-07-11,3.8111430506087247,0.2346527905662759,2020-09-23 15:43:32.001838,milano
SD08,SD08107,2020-07-11,4.798442107445797,0.29544097818711784,2020-09-23 15:43:32.001838,milano
