#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD15,SD15035,2020-05-28,37.66807237859225,2.5062419698536345,2020-08-25 18:00:03.646882,milano
SD15,SD15036,2020-05-28,52.98203902066896,3.525155428911439,2020-08-25 18:00:03.646882,milano
SD15,SD15037,2020-05-28,31.919127432651393,2.1237364102093483,2020-08-25 18:00:03.646882,milano
SD15,SD15031,2020-05-28,52.02375873248876,3.4613963320035337,2020-08-25 18:00:03.646882,milano
SD15,SD15030,2020-05-28,39.70954057872591,2.6420708817202345,2020-08-25 18:00:03.646882,milano
SD15,SD15033,2020-05-28,43.397423926918755,2.8874438844656085,2020-08-25 18:00:03.646882,milano
SD15,SD15032,2020-05-28,20.47157447340052,1.362074454422564,2020-08-25 18:00:03.646882,milano
SD15,SD15034,2020-06-02,71.24762582612674,4.740454682766008,2020-08-25 18:00:03.646882,milano
SD15,SD15035,2020-06-02,47.22564298211566,3.142154111458288,2020-08-25 18:00:03.646882,milano
SD15,SD15036,2020-06-02,66.42524295128645,4.41959785117255,2020-08-25 18:00:03.646882,milano
SD15,SD15037,2020-06-02,40.01801051257787,2.662594902352019,2020-08-25 18:00:03.646882,milano
SD15,SD15031,2020-06-02,65.22381691834411,4.339661072959654,2020-08-25 18:00:03.646882,milano
SD15,SD15030,2020-06-02,49.785095650939944,3.312447075589548,2020-08-25 18:00:03.646882,milano
SD15,SD15033,2020-06-02,54.40871059494292,3.620078899927032,2020-08-25 18:00:03.646882,milano
SD15,SD15032,2020-06-02,25.665854563666322,1.7076754353954535,2020-08-25 18:00:03.646882,milano
SD15,SD15034,2020-06-13,114.67475013919446,7.629874679880527,2020-08-25 18:00:03.646882,milano
SD15,SD15035,2020-06-13,76.01079679978616,5.057371855585245,2020-08-25 18:00:03.646882,milano
SD15,SD15036,2020-06-13,106.91301008349915,7.113447969982485,2020-08-25 18:00:03.646882,milano
SD15,SD15037,2020-06-13,64.40994072976818,4.285509890452296,2020-08-25 18:00:03.646882,milano
SD15,SD15031,2020-06-13,104.97928627809672,6.984787822192206,2020-08-25 18:00:03.646882,milano
SD15,SD15030,2020-06-13,80.1302968096081,5.331462435948891,2020-08-25 18:00:03.646882,milano
SD15,SD15033,2020-06-13,87.57211514805098,5.826603181787318,2020-08-25 18:00:03.646882,milano
SD15,SD15032,2020-06-13,41.30980401199627,2.74854427220792,2020-08-25 18:00:03.646882,milano
SD15,SD15034,2020-06-15,121.29060110876337,8.070059757565941,2020-08-25 18:00:03.646882,milano
SD15,SD15035,2020-06-15,80.3960350766969,5.349143308792086,2020-08-25 18:00:03.646882,milano
SD15,SD15036,2020-06-15,113.08106835754718,7.523839199019937,2020-08-25 18:00:03.646882,milano
SD15,SD15037,2020-06-15,68.12589884879327,4.532750845670698,2020-08-25 18:00:03.646882,milano
SD15,SD15031,2020-06-15,111.03578356337152,7.387756350395602,2020-08-25 18:00:03.646882,milano
SD15,SD15030,2020-06-15,84.75319854862396,5.639046807253636,2020-08-25 18:00:03.646882,milano
SD15,SD15033,2020-06-15,92.62435256043854,6.16275336535197,2020-08-25 18:00:03.646882,milano
SD15,SD15032,2020-06-15,43.693061935765286,2.9071141340660693,2020-08-25 18:00:03.646882,milano
SD15,SD15034,2020-06-22,143.6827120826889,9.559916943578115,2020-08-25 18:00:03.646882,milano
SD15,SD15035,2020-06-22,95.23838001393325,6.336677458107548,2020-08-25 18:00:03.646882,milano
SD15,SD15036,2020-06-22,133.95757328509436,8.91285566653131,2020-08-25 18:00:03.646882,milano
SD15,SD15037,2020-06-22,80.70298786703202,5.369566386409904,2020-08-25 18:00:03.646882,milano
SD15,SD15031,2020-06-22,131.53469745199396,8.751649830468637,2020-08-25 18:00:03.646882,milano
SD15,SD15030,2020-06-22,100.39994289606223,6.680101602438922,2020-08-25 18:00:03.646882,milano
SD15,SD15033,2020-06-22,109.7242330331349,7.300492448186182,2020-08-25 18:00:03.646882,milano
SD15,SD15032,2020-06-22,51.75947337006041,3.4438121280474974,2020-08-25 18:00:03.646882,milano
SD15,SD15034,2020-06-29,156.5751396131309,10.417713505221487,2020-08-25 18:00:03.646882,milano
SD15,SD15035,2020-06-29,103.78397255355418,6.905257725895238,2020-08-25 18:00:03.646882,milano
SD15,SD15036,2020-06-29,145.97737915246998,9.712592420553008,2020-08-25 18:00:03.646882,milano
SD15,SD15037,2020-06-29,87.9443421502604,5.851369273502174,2020-08-25 18:00:03.646882,milano
SD15,SD15031,2020-06-29,143.3371024181705,9.536921834147048,2020-08-25 18:00:03.646882,milano
SD15,SD15030,2020-06-29,109.40867449004183,7.279496787545602,2020-08-25 18:00:03.646882,milano
SD15,SD15033,2020-06-29,119.56961875983885,7.9555543443634535,2020-08-25 18:00:03.646882,milano
SD15,SD15032,2020-06-29,56.40377086253337,3.752820063976199,2020-08-25 18:00:03.646882,milano
SD15,SD15034,2020-07-02,159.45897208704554,10.609589051904873,2020-08-25 18:00:03.646882,milano
SD15,SD15035,2020-07-02,105.69548667425886,7.032440154216169,2020-08-25 18:00:03.646882,milano
SD15,SD15036,2020-07-02,148.66601993859348,9.891480905005231,2020-08-25 18:00:03.646882,milano
SD15,SD15037,2020-07-02,89.5641187662457,5.959140971930708,2020-08-25 18:00:03.646882,milano
SD15,SD15031,2020-07-02,145.9771140553416,9.712574782338274,2020-08-25 18:00:03.646882,milano
SD15,SD15030,2020-07-02,111.42378550448464,7.413572026319465,2020-08-25 18:00:03.646882,milano
SD15,SD15033,2020-07-02,121.77187609344368,8.102081347455739,2020-08-25 18:00:03.646882,milano
SD15,SD15032,2020-07-02,57.44262688058653,3.8219402601707766,2020-08-25 18:00:03.646882,milano
SD15,SD15034,2020-07-03,162.00353015226435,10.778891004860803,2020-08-25 18:00:03.646882,milano
SD15,SD15035,2020-07-03,107.38211678076298,7.144659943911107,2020-08-25 18:00:03.646882,milano
SD15,SD15036,2020-07-03,151.0383500439966,10.049323685404252,2020-08-25 18:00:03.646882,milano
SD15,SD15037,2020-07-03,90.9933334274092,6.054233647014709,2020-08-25 18:00:03.646882,milano
SD15,SD15031,2020-07-03,148.30653608813958,9.867562677801118,2020-08-25 18:00:03.646882,milano
SD15,SD15030,2020-07-03,113.20182463487535,7.53187370759052,2020-08-25 18:00:03.646882,milano
SD15,SD15033,2020-07-03,123.71504432897736,8.23136987959599,2020-08-25 18:00:03.646882,milano
SD15,SD15032,2020-07-03,58.35926454357461,3.882928668577757,2020-08-25 18:00:03.646882,milano
SD15,SD15034,2020-07-05,165.39627423922278,11.004626942135374,2020-08-25 18:00:03.646882,milano
SD15,SD15035,2020-07-05,109.63095692276849,7.294286330171025,2020-08-25 18:00:03.646882,milano
SD15,SD15036,2020-07-05,154.2014568512007,10.259780725936277,2020-08-25 18:00:03.646882,milano
SD15,SD15037,2020-07-05,92.89895297562718,6.181023880460042,2020-08-25 18:00:03.646882,milano
SD15,SD15031,2020-07-05,151.41243213187028,10.074213205084913,2020-08-25 18:00:03.646882,milano
SD15,SD15030,2020-07-05,115.5725434753963,7.689609282618594,2020-08-25 18:00:03.646882,milano
SD15,SD15033,2020-07-05,126.30593530968892,8.403754589116325,2020-08-25 18:00:03.646882,milano
SD15,SD15032,2020-07-05,59.58144809422539,3.964246546453731,2020-08-25 18:00:03.646882,milano
SD15,SD15034,2020-07-11,174.89595768270632,11.636687566504175,2020-08-25 18:00:03.646882,milano
SD15,SD15035,2020-07-11,115.92770932038393,7.713240211698798,2020-08-25 18:00:03.646882,milano
SD15,SD15036,2020-07-11,163.0581559113722,10.84906043942595,2020-08-25 18:00:03.646882,milano
SD15,SD15037,2020-07-11,98.23468771063757,6.536036534106979,2020-08-25 18:00:03.646882,milano
SD15,SD15031,2020-07-11,160.10894105431615,10.652834681479533,2020-08-25 18:00:03.646882,milano
SD15,SD15030,2020-07-11,122.21055622885495,8.1312688926972,2020-08-25 18:00:03.646882,milano
SD15,SD15033,2020-07-11,133.5604300556813,8.886431775773262,2020-08-25 18:00:03.646882,milano
SD15,SD15032,2020-07-11,63.00356203604757,4.191936604506458,2020-08-25 18:00:03.646882,milano
SD15,SD15034,2020-07-22,181.8510830609711,12.099446237917048,2020-08-25 18:00:03.646882,milano
SD15,SD15035,2020-07-22,120.5378316114952,8.019974303531631,2020-08-25 18:00:03.646882,milano
SD15,SD15036,2020-07-22,169.54252486614067,11.280497372516605,2020-08-25 18:00:03.646882,milano
SD15,SD15037,2020-07-22,102.14120778448445,6.795956512669914,2020-08-25 18:00:03.646882,milano
SD15,SD15031,2020-07-22,166.47602794396403,11.076468262411307,2020-08-25 18:00:03.646882,milano
SD15,SD15030,2020-07-22,127.07052985192291,8.454626821504752,2020-08-25 18:00:03.646882,milano
SD15,SD15033,2020-07-22,138.87175656614002,9.239820430289948,2020-08-25 18:00:03.646882,milano
SD15,SD15032,2020-07-22,65.50903831488166,4.358638254152205,2020-08-25 18:00:03.646882,milano
SD15,SD15034,2020-08-03,186.09201316966912,12.381616159510264,2020-08-25 18:00:03.646882,milano
SD15,SD15035,2020-08-03,123.34888178900209,8.207007286356529,2020-08-25 18:00:03.646882,milano
SD15,SD15036,2020-08-03,173.49640837514582,11.543568673181637,2020-08-25 18:00:03.646882,milano
SD15,SD15037,2020-08-03,104.52323221975695,6.954444304476581,2020-08-25 18:00:03.646882,milano
SD15,SD15031,2020-08-03,170.35839799862737,11.33478142151605,2020-08-25 18:00:03.646882,milano
SD15,SD15030,2020-08-03,130.0339284025741,8.651796290289845,2020-08-25 18:00:03.646882,milano
SD15,SD15033,2020-08-03,142.11037029202947,9.455301317190367,2020-08-25 18:00:03.646882,milano
SD15,SD15032,2020-08-03,67.03676775319514,4.460285601497173,2020-08-25 18:00:03.646882,milano
SD15,SD15034,2020-08-11,187.27947360010455,12.460623737556363,2020-08-25 18:00:03.646882,milano
SD15,SD15035,2020-08-11,124.13597583870403,8.2593765215475,2020-08-25 18:00:03.646882,milano
SD15,SD15036,2020-08-11,174.60349575766725,11.617228637367846,2020-08-25 18:00:03.646882,milano
SD15,SD15037,2020-08-11,105.19019906163325,6.998820886182449,2020-08-25 18:00:03.646882,milano
SD15,SD15031,2020-08-11,171.4454616139331,11.407109106065377,2020-08-25 18:00:03.646882,milano
SD15,SD15030,2020-08-11,130.86367999675642,8.707003741549668,2020-08-25 18:00:03.646882,milano
SD15,SD15033,2020-08-11,143.01718213527855,9.515635965522485,2020-08-25 18:00:03.646882,milano
SD15,SD15032,2020-08-11,67.4645319959229,4.488746858753763,2020-08-25 18:00:03.646882,milano
SD15,SD15034,2020-08-17,188.80620843923583,12.56220490932992,2020-08-25 18:00:03.646882,milano
SD15,SD15035,2020-08-17,125.1479539026065,8.326708395364463,2020-08-25 18:00:03.646882,milano
SD15,SD15036,2020-08-17,176.0268938209091,11.711934305607258,2020-08-25 18:00:03.646882,milano
SD15,SD15037,2020-08-17,106.04772785833134,7.055876491232849,2020-08-25 18:00:03.646882,milano
SD15,SD15031,2020-08-17,172.8431148336119,11.500101843343083,2020-08-25 18:00:03.646882,milano
SD15,SD15030,2020-08-17,131.93050347499084,8.777984750312301,2020-08-25 18:00:03.646882,milano
SD15,SD15033,2020-08-17,144.18308307659873,9.593209084806634,2020-08-25 18:00:03.646882,milano
SD15,SD15032,2020-08-17,68.01451459371575,4.525339903797951,2020-08-25 18:00:03.646882,milano
SD08,SD08106,2020-04-29,0.0,0.0,2020-08-25 18:00:03.646882,milano
SD08,SD08107,2020-04-29,0.0,0.0,2020-08-25 18:00:03.646882,milano
SD08,SD08108,2020-04-29,0.0,0.0,2020-08-25 18:00:03.646882,milano
SD08,SD08104,2020-04-29,0.0,0.0,2020-08-25 18:00:03.646882,milano
SD08,SD08105,2020-04-29,0.0,0.0,2020-08-25 18:00:03.646882,milano
SD08,SD08109,2020-04-29,0.0,0.0,2020-08-25 18:00:03.646882,milano
SD08,SD08110,2020-04-29,0.0,0.0,2020-08-25 18:00:03.646882,milano
SD08,SD08106,2020-05-10,0.13141872588305947,0.008743933672061268,2020-08-25 18:00:03.646882,milano
SD08,SD08107,2020-05-10,0.1654635209464068,0.011009101196038923,2020-08-25 18:00:03.646882,milano
SD08,SD08108,2020-05-10,0.09370065316355018,0.006234364933806698,2020-08-25 18:00:03.646882,milano
SD08,SD08104,2020-05-10,0.15293223745219242,0.01017533332191794,2020-08-25 18:00:03.646882,milano
SD08,SD08105,2020-05-10,0.25662555469220355,0.01707455930429022,2020-08-25 18:00:03.646882,milano
SD08,SD08109,2020-05-10,0.105178961099264,0.006998073169318619,2020-08-25 18:00:03.646882,milano
SD08,SD08110,2020-05-10,0.09468034676332368,0.006299548763567649,2020-08-25 18:00:03.646882,milano
SD08,SD08106,2020-05-13,0.13141872588305947,0.008743933672061268,2020-08-25 18:00:03.646882,milano
SD08,SD08107,2020-05-13,0.1654635209464068,0.011009101196038923,2020-08-25 18:00:03.646882,milano
SD08,SD08108,2020-05-13,0.09370065316355018,0.006234364933806698,2020-08-25 18:00:03.646882,milano
SD08,SD08104,2020-05-13,0.15293223745219242,0.01017533332191794,2020-08-25 18:00:03.646882,milano
SD08,SD08105,2020-05-13,0.25662555469220355,0.01707455930429022,2020-08-25 18:00:03.646882,milano
SD08,SD08109,2020-05-13,0.105178961099264,0.006998073169318619,2020-08-25 18:00:03.646882,milano
SD08,SD08110,2020-05-13,0.09468034676332368,0.006299548763567649,2020-08-25 18:00:03.646882,milano
SD08,SD08106,2020-05-20,0.5256749035322379,0.03497573468824507,2020-08-25 18:00:03.646882,milano
SD08,SD08107,2020-05-20,0.6618540837856272,0.04403640478415569,2020-08-25 18:00:03.646882,milano
SD08,SD08108,2020-05-20,0.37480261265420073,0.02493745973522679,2020-08-25 18:00:03.646882,milano
SD08,SD08104,2020-05-20,0.6117289498087697,0.04070133328767176,2020-08-25 18:00:03.646882,milano
SD08,SD08105,2020-05-20,1.0265022187688142,0.06829823721716088,2020-08-25 18:00:03.646882,milano
SD08,SD08109,2020-05-20,0.420715844397056,0.027992292677274475,2020-08-25 18:00:03.646882,milano
SD08,SD08110,2020-05-20,0.3787213870532947,0.025198195054270595,2020-08-25 18:00:03.646882,milano
SD08,SD08106,2020-05-28,1.0513498070644758,0.06995146937649015,2020-08-25 18:00:03.646882,milano
SD08,SD08107,2020-05-28,1.3237081675712543,0.08807280956831139,2020-08-25 18:00:03.646882,milano
SD08,SD08108,2020-05-28,0.7496052253084015,0.04987491947045358,2020-08-25 18:00:03.646882,milano
SD08,SD08104,2020-05-28,1.2234578996175394,0.08140266657534352,2020-08-25 18:00:03.646882,milano
SD08,SD08105,2020-05-28,2.0530044375376284,0.13659647443432177,2020-08-25 18:00:03.646882,milano
SD08,SD08109,2020-05-28,0.841431688794112,0.05598458535454895,2020-08-25 18:00:03.646882,milano
SD08,SD08110,2020-05-28,0.7574427741065894,0.05039639010854119,2020-08-25 18:00:03.646882,milano
SD08,SD08106,2020-06-02,1.4456059847136542,0.09618327039267395,2020-08-25 18:00:03.646882,milano
SD08,SD08107,2020-06-02,1.8200987304104748,0.12110011315642816,2020-08-25 18:00:03.646882,milano
SD08,SD08108,2020-06-02,1.030707184799052,0.06857801427187368,2020-08-25 18:00:03.646882,milano
SD08,SD08104,2020-06-02,1.6822546119741166,0.11192866654109734,2020-08-25 18:00:03.646882,milano
SD08,SD08105,2020-06-02,2.822881101614239,0.18782015234719243,2020-08-25 18:00:03.646882,milano
SD08,SD08109,2020-06-02,1.156968572091904,0.07697880486250482,2020-08-25 18:00:03.646882,milano
SD08,SD08110,2020-06-02,1.0414838143965606,0.06929503639924414,2020-08-25 18:00:03.646882,milano
SD08,SD08106,2020-06-13,2.234118340012011,0.14864687242504157,2020-08-25 18:00:03.646882,milano
SD08,SD08107,2020-06-13,2.8128798560889154,0.18715472033266167,2020-08-25 18:00:03.646882,milano
SD08,SD08108,2020-06-13,1.5929111037803532,0.10598420387471387,2020-08-25 18:00:03.646882,milano
SD08,SD08104,2020-06-13,2.599848036687271,0.172980666472605,2020-08-25 18:00:03.646882,milano
SD08,SD08105,2020-06-13,4.362634429767461,0.2902675081729338,2020-08-25 18:00:03.646882,milano
SD08,SD08109,2020-06-13,1.788042338687488,0.11896724387841652,2020-08-25 18:00:03.646882,milano
SD08,SD08110,2020-06-13,1.6095658949765026,0.10709232898065003,2020-08-25 18:00:03.646882,milano
SD08,SD08106,2020-06-15,2.6283745176611895,0.17487867344122537,2020-08-25 18:00:03.646882,milano
SD08,SD08107,2020-06-15,3.309270418928136,0.22018202392077846,2020-08-25 18:00:03.646882,milano
SD08,SD08108,2020-06-15,1.8740130632710037,0.12468729867613397,2020-08-25 18:00:03.646882,milano
SD08,SD08104,2020-06-15,3.0586447490438484,0.2035066664383588,2020-08-25 18:00:03.646882,milano
SD08,SD08105,2020-06-15,5.132511093844071,0.3414911860858045,2020-08-25 18:00:03.646882,milano
SD08,SD08109,2020-06-15,2.10357922198528,0.13996146338637236,2020-08-25 18:00:03.646882,milano
SD08,SD08110,2020-06-15,1.8936069352664737,0.12599097527135297,2020-08-25 18:00:03.646882,milano
SD08,SD08106,2020-06-22,3.4168868729595463,0.22734227547359298,2020-08-25 18:00:03.646882,milano
SD08,SD08107,2020-06-22,4.302051544606576,0.286236631097012,2020-08-25 18:00:03.646882,milano
SD08,SD08108,2020-06-22,2.4362169822523048,0.16209348827897416,2020-08-25 18:00:03.646882,milano
SD08,SD08104,2020-06-22,3.976238173757003,0.26455866636986647,2020-08-25 18:00:03.646882,milano
SD08,SD08105,2020-06-22,6.672264421997292,0.44393854191154575,2020-08-25 18:00:03.646882,milano
SD08,SD08109,2020-06-22,2.734652988580864,0.1819499024022841,2020-08-25 18:00:03.646882,milano
SD08,SD08110,2020-06-22,2.4616890158464155,0.16378826785275885,2020-08-25 18:00:03.646882,milano
SD08,SD08106,2020-06-29,3.5483055988426058,0.23608620914565426,2020-08-25 18:00:03.646882,milano
SD08,SD08107,2020-06-29,4.467515065552983,0.2972457322930509,2020-08-25 18:00:03.646882,milano
SD08,SD08108,2020-06-29,2.529917635415855,0.16832785321278085,2020-08-25 18:00:03.646882,milano
SD08,SD08104,2020-06-29,4.129170411209195,0.27473399969178436,2020-08-25 18:00:03.646882,milano
SD08,SD08105,2020-06-29,6.928889976689496,0.461013101215836,2020-08-25 18:00:03.646882,milano
SD08,SD08109,2020-06-29,2.839831949680128,0.1889479755716027,2020-08-25 18:00:03.646882,milano
SD08,SD08110,2020-06-29,2.5563693626097392,0.17008781661632652,2020-08-25 18:00:03.646882,milano
SD08,SD08106,2020-07-02,3.5483055988426058,0.23608620914565426,2020-08-25 18:00:03.646882,milano
SD08,SD08107,2020-07-02,4.467515065552983,0.2972457322930509,2020-08-25 18:00:03.646882,milano
SD08,SD08108,2020-07-02,2.529917635415855,0.16832785321278085,2020-08-25 18:00:03.646882,milano
SD08,SD08104,2020-07-02,4.129170411209195,0.27473399969178436,2020-08-25 18:00:03.646882,milano
SD08,SD08105,2020-07-02,6.928889976689496,0.461013101215836,2020-08-25 18:00:03.646882,milano
SD08,SD08109,2020-07-02,2.839831949680128,0.1889479755716027,2020-08-25 18:00:03.646882,milano
SD08,SD08110,2020-07-02,2.5563693626097392,0.17008781661632652,2020-08-25 18:00:03.646882,milano
SD08,SD08106,2020-07-03,3.5483055988426058,0.23608620914565426,2020-08-25 18:00:03.646882,milano
SD08,SD08107,2020-07-03,4.467515065552983,0.2972457322930509,2020-08-25 18:00:03.646882,milano
SD08,SD08108,2020-07-03,2.529917635415855,0.16832785321278085,2020-08-25 18:00:03.646882,milano
SD08,SD08104,2020-07-03,4.129170411209195,0.27473399969178436,2020-08-25 18:00:03.646882,milano
SD08,SD08105,2020-07-03,6.928889976689496,0.461013101215836,2020-08-25 18:00:03.646882,milano
SD08,SD08109,2020-07-03,2.839831949680128,0.1889479755716027,2020-08-25 18:00:03.646882,milano
SD08,SD08110,2020-07-03,2.5563693626097392,0.17008781661632652,2020-08-25 18:00:03.646882,milano
SD08,SD08106,2020-07-05,3.5483055988426058,0.23608620914565426,2020-08-25 18:00:03.646882,milano
SD08,SD08107,2020-07-05,4.467515065552983,0.2972457322930509,2020-08-25 18:00:03.646882,milano
SD08,SD08108,2020-07-05,2.529917635415855,0.16832785321278085,2020-08-25 18:00:03.646882,milano
SD08,SD08104,2020-07-05,4.129170411209195,0.27473399969178436,2020-08-25 18:00:03.646882,milano
SD08,SD08105,2020-07-05,6.928889976689496,0.461013101215836,2020-08-25 18:00:03.646882,milano
SD08,SD08109,2020-07-05,2.839831949680128,0.1889479755716027,2020-08-25 18:00:03.646882,milano
SD08,SD08110,2020-07-05,2.5563693626097392,0.17008781661632652,2020-08-25 18:00:03.646882,milano
SD08,SD08106,2020-07-11,3.8111430506087247,0.2535740764897768,2020-08-25 18:00:03.646882,milano
SD08,SD08107,2020-07-11,4.798442107445797,0.31926393468512876,2020-08-25 18:00:03.646882,milano
SD08,SD08108,2020-07-11,2.7173189417429553,0.18079658308039426,2020-08-25 18:00:03.646882,milano
SD08,SD08104,2020-07-11,4.435034886113581,0.2950846663356203,2020-08-25 18:00:03.646882,milano
SD08,SD08105,2020-07-11,7.442141086073903,0.49516221982441644,2020-08-25 18:00:03.646882,milano
SD08,SD08109,2020-07-11,3.050189871878656,0.20294412191023994,2020-08-25 18:00:03.646882,milano
SD08,SD08110,2020-07-11,2.7457300561363867,0.1826869141434618,2020-08-25 18:00:03.646882,milano
SD08,SD08106,2020-07-22,3.8111430506087247,0.2535740764897768,2020-08-25 18:00:03.646882,milano
SD08,SD08107,2020-07-22,4.798442107445797,0.31926393468512876,2020-08-25 18:00:03.646882,milano
SD08,SD08108,2020-07-22,2.7173189417429553,0.18079658308039426,2020-08-25 18:00:03.646882,milano
SD08,SD08104,2020-07-22,4.435034886113581,0.2950846663356203,2020-08-25 18:00:03.646882,milano
SD08,SD08105,2020-07-22,7.442141086073903,0.49516221982441644,2020-08-25 18:00:03.646882,milano
SD08,SD08109,2020-07-22,3.050189871878656,0.20294412191023994,2020-08-25 18:00:03.646882,milano
SD08,SD08110,2020-07-22,2.7457300561363867,0.1826869141434618,2020-08-25 18:00:03.646882,milano
SD08,SD08106,2020-08-03,3.8111430506087247,0.2535740764897768,2020-08-25 18:00:03.646882,milano
SD08,SD08107,2020-08-03,4.798442107445797,0.31926393468512876,2020-08-25 18:00:03.646882,milano
SD08,SD08108,2020-08-03,2.7173189417429553,0.18079658308039426,2020-08-25 18:00:03.646882,milano
SD08,SD08104,2020-08-03,4.435034886113581,0.2950846663356203,2020-08-25 18:00:03.646882,milano
SD08,SD08105,2020-08-03,7.442141086073903,0.49516221982441644,2020-08-25 18:00:03.646882,milano
