#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-11-07,0.0,0.0,2020-12-15 10:19:04.387982,milano
SD19,SD19001,2020-11-10,0.0,0.0,2020-12-15 10:19:04.387982,milano
SD19,SD19001,2020-11-13,0.0,0.0,2020-12-15 10:19:04.387982,milano
SD19,SD19001,2020-11-15,0.0,0.0,2020-12-15 10:19:04.387982,milano
SD19,SD19001,2020-11-22,0.0,0.0,2020-12-15 10:19:04.387982,milano
SD19,SD19001,2020-11-24,0.0,0.0,2020-12-15 10:19:04.387982,milano
SD19,SD19001,2020-11-26,0.0,0.0,2020-12-15 10:19:04.387982,milano
SD19,SD19001,2020-11-28,0.0,0.0,2020-12-15 10:19:04.387982,milano
SD19,SD19001,2020-11-30,0.0,0.0,2020-12-15 10:19:04.387982,milano
SD19,SD19001,2020-12-05,0.0,0.0,2020-12-15 10:19:04.387982,milano
SD19,SD19001,2020-12-08,0.0,0.0,2020-12-15 10:19:04.387982,milano
SD19,SD19001,2020-12-11,0.0,0.0,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-04-29,3.2231069266399905,0.11013871302571566,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-04-29,2.1363981640896608,0.07300413844744255,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-04-29,3.0049515078932783,0.10268399383481469,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-04-29,1.810338595537361,0.06186216206643941,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-04-29,2.9506012818510503,0.10082675977922968,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-04-29,2.252182669710079,0.07696067998565506,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-04-29,2.4613464652993984,0.08410814104795282,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-04-29,1.1610743889791828,0.03967576684233598,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-05-10,9.330046366589446,0.31882259033759797,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-05-10,6.184310474996387,0.21132776918996532,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-05-10,8.698543838638436,0.2972431400481478,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-05-10,5.240453829187097,0.17907467966600882,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-05-10,8.54121423693725,0.2918669362030333,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-05-10,6.519476149160754,0.22278091574794887,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-05-10,7.124950294287733,0.24347093461249503,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-05-10,3.3610048102028975,0.11485090401728837,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-05-13,18.151181113183107,0.6202548575658725,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-05-13,12.03129492408388,0.41112856915138707,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-05-13,16.922621649714777,0.5782730179118512,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-05-13,10.195064722236717,0.34838164953205353,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-05-13,16.616544060950652,0.567813857704083,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-05-13,12.683344508367284,0.4334101451823732,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-05-13,13.86126693615977,0.47366163642794484,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-05-13,6.538682085303819,0.22343721326999738,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-05-20,28.838325133094653,0.9854516428616664,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-05-20,19.11514146817065,0.6531949229508018,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-05-20,26.886408228518803,0.918751523785184,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-05-20,16.197766381123756,0.5535035553313,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-05-20,26.400116732351503,0.9021341664457393,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-05-20,20.151108097405967,0.6885955577663874,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-05-20,22.022573636889355,0.7525465251658937,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-05-20,10.388560322445318,0.35499370332616403,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-05-28,56.82846423286299,1.9419194138744604,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-05-28,37.66807289315981,1.2871782305206978,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-05-28,52.98203974443411,1.8104809439296272,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-05-28,31.91912786868505,1.0907275943293264,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-05-28,52.02375944316325,1.777734975054839,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-05-28,39.70953654488823,1.356938305010234,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-05-28,43.397424519752555,1.482959329003379,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-05-28,20.47157475305401,0.6995464153780291,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-06-02,71.24762679941031,2.434645235305293,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-06-02,47.225643627245134,1.6137756919960986,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-06-02,66.42524385869352,2.2698567058222197,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-06-02,40.01801105924692,1.3674793719949763,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-06-02,65.223817809339,2.2288020582777084,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-06-02,49.785090593591214,1.7012360838934277,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-06-02,54.40871133819723,1.8592325915863255,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-06-02,25.66585491427667,0.8770432670411111,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-06-13,114.67475170571755,3.9186194739675675,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-06-13,76.0107978381374,2.5974103994984827,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-06-13,106.91301154399243,3.6533884122281437,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-06-13,64.40994160964505,2.200990608258581,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-06-13,104.9792877121742,3.587309979513645,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-06-13,80.1302886696849,2.738179982647517,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-06-13,87.5721163443365,2.9924791236008477,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-06-13,41.309804576311976,1.411622020285217,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-06-15,121.29060276566281,4.1446936743887735,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-06-15,80.39603617495303,2.7472609994695487,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-06-15,113.08106990229967,3.864160820625921,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-06-15,68.12589977943226,2.3279708356581144,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-06-15,111.03578508018425,3.794270170639433,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-06-15,84.75318993908981,2.8961519047233355,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-06-15,92.62435382574053,3.1651221499624356,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-06-15,43.69306253263767,1.493061752224749,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-06-22,143.68271404547747,4.909867891199008,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-06-22,95.23838131494436,3.254447645525466,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-06-22,133.95757511503191,4.577544356741475,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-06-22,80.7029889694813,2.7577500668565356,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-06-22,131.53469924883365,4.494750817526712,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-06-22,100.39993269707561,3.4308261025184126,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-06-22,109.72423453203108,3.7494523930324233,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-06-22,51.75947407712462,1.7687039218662408,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-06-29,156.57514175203744,5.350422743301872,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-06-29,103.783973971303,3.5464641993152357,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-06-29,145.97738114660504,4.988280332080735,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-06-29,87.94434335163074,3.005198715122293,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-06-29,143.33710437623785,4.898057856643631,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-06-29,109.40866337591592,3.7386688224610323,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-06-29,119.56962039322867,4.085884957224234,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-06-29,56.40377163304135,1.9274069892355847,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-07-02,159.4589742653469,5.448967907588038,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-07-02,105.69548811812007,3.611783691610316,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-07-02,148.66602196945692,5.080155484459253,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-07-02,89.56411998974312,3.0605490706554233,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-07-02,145.977116049473,4.9882712732882055,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-07-02,111.42377418565653,3.8075283782376714,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-07-02,121.7718777569176,4.1611396097408235,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-07-02,57.44262766528588,1.9629063595682013,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-07-03,162.00353236532584,5.535919523134655,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-07-03,107.38211824766454,3.669418537753034,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-07-03,151.0383521072674,5.161221795381475,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-07-03,90.99333467043051,3.109387619655244,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-07-03,148.30653811409226,5.067871346798124,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-07-03,113.20181313542764,3.868286809805294,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-07-03,123.71504601899608,4.22754077372605,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-07-03,58.359265340795766,1.994229333391098,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-07-05,165.3962764986311,5.651855010530146,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-07-05,109.6309584203905,3.746264999276658,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-07-05,154.20145895768138,5.269310209944438,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-07-05,92.89895424468037,3.1745056849883384,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-07-05,151.41243420025125,5.174004778144681,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-07-05,115.57253173512245,3.949298051895457,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-07-05,126.30593703510071,4.316075659039685,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-07-05,59.58144890814227,2.0359932984882936,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-07-11,174.8959600718858,5.976474375237519,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-07-11,115.92771090402317,3.961435091542804,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-07-11,163.05815813884053,5.571957770720735,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-07-11,98.23468905257995,3.3568362679210018,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-07-11,160.10894324149646,5.471178385915042,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-07-11,122.21054381426795,4.176129529747914,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-07-11,133.56043188019368,4.5639733379178615,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-07-11,63.003562896712495,2.152932400760442,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-07-22,181.85108554516157,6.214142124398273,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-07-22,120.53783325811139,4.118970337666233,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-07-22,169.54252718218916,5.793539020574808,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-07-22,102.14120917979216,3.4903283018538445,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-07-22,166.47603021812242,5.688751920175485,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-07-22,127.07051694364233,4.342202576032749,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-07-22,138.87175846320818,4.745469852810812,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-07-22,65.50903920977284,2.238548529209693,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-08-03,186.09201571179315,6.359061483642637,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-08-03,123.34888347401885,4.215028414570763,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-08-03,173.49641074520665,5.928649538778512,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-08-03,104.52323364760447,3.5717258835202124,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-08-03,170.35840032582115,5.8214187093586816,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-08-03,130.03391519326087,4.443466628645453,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-08-03,142.11037223333895,4.856138459452855,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-08-03,67.03676866895597,2.2907534855811877,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-08-11,187.27947615844997,6.399638904231057,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-08-11,124.13597753447293,4.241924676104031,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-08-11,174.60349814285152,5.966480483875548,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-08-11,105.19020049859192,3.5945172063867954,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-08-11,171.4454639559768,5.858565410329977,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-08-11,130.86366670315405,4.47182056337701,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-08-11,143.01718408897557,4.887125669312627,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-08-11,67.46453291752725,2.3053708733652063,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-08-17,188.80621101843735,6.451809873559029,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-08-17,125.14795561219961,4.276505583789661,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-08-17,176.02689622553783,6.0151202704288815,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-08-17,106.04772930700435,3.623820335786687,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-08-17,172.84311719474834,5.906325454435928,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-08-17,131.9304900730167,4.508275622317583,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-08-17,144.18308504622266,4.926966367703763,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-08-17,68.01451552283318,2.3241646576589448,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-08-25,189.14548543176787,6.463403422298577,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-08-25,125.37283962947221,4.284190229942024,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-08-25,176.34320691057923,6.025929111885178,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-08-25,106.23829126442934,3.630332142319997,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-08-25,173.15370680336426,5.916938797570584,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-08-25,132.1675619329862,4.5163767465266,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-08-25,144.44217414783313,4.935819856235127,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-08-25,68.13673387956783,2.328341054168664,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-09-05,190.3329458784247,6.503980842886999,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-09-05,126.15993368992629,4.311086491475292,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-09-05,177.4502943082241,6.063760056982215,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-09-05,106.90525811541679,3.65312346518658,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-09-05,174.2407704335199,5.954085498541879,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-09-05,132.99731344287937,4.544730681258156,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-09-05,145.34898600346975,4.966807066094899,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-09-05,68.5644981281391,2.3429584419526828,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-09-25,192.36859235840785,6.573542135324293,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-09-25,127.50923779356187,4.357194368389466,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-09-25,179.3481584184725,6.128613105719993,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-09-25,108.0486298599667,3.6921943043864363,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-09-25,176.1043080852153,6.017765557349813,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-09-25,134.41974460269628,4.593337426512255,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-09-25,146.9035206131325,5.019927997283079,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-09-25,69.29780826854702,2.3680168210110004,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-09-30,192.53822956507312,6.5793389096940675,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-09-30,127.62167980219816,4.361036691465648,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-09-30,179.50631376099318,6.13401752644814,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-09-30,108.14391083867919,3.695450207653091,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-09-30,176.25960288952325,6.023072228917141,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-09-30,134.538280532681,4.597387988616762,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-09-30,147.03306516393775,5.024354741548761,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-09-30,69.35891744691433,2.3701050192658597,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-10-07,192.53822956507312,6.5793389096940675,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-10-07,127.62167980219816,4.361036691465648,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-10-07,179.50631376099318,6.13401752644814,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-10-07,108.14391083867919,3.695450207653091,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-10-07,176.25960288952325,6.023072228917141,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-10-07,134.538280532681,4.597387988616762,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-10-07,147.03306516393775,5.024354741548761,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-10-07,69.35891744691433,2.3701050192658597,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-10-10,192.87750397840364,6.590932458433616,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-10-10,127.84656381947076,4.36872133761801,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-10-10,179.82262444603458,6.144826367904437,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-10-10,108.33447279610418,3.7019620141864005,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-10-10,176.57019249813916,6.033685572051797,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-10-10,134.7753523926505,4.605489112825779,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-10-10,147.29215426554822,5.033208230080125,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-10-10,69.48113580364898,2.374281415775579,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-10-11,192.87750397840364,6.590932458433616,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-10-11,127.84656381947076,4.36872133761801,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-10-11,179.82262444603458,6.144826367904437,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-10-11,108.33447279610418,3.7019620141864005,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-10-11,176.57019249813916,6.033685572051797,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-10-11,134.7753523926505,4.605489112825779,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-10-11,147.29215426554822,5.033208230080125,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-10-11,69.48113580364898,2.374281415775579,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-10-23,193.21677839173418,6.602526007173165,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-10-23,128.07144783674335,4.376405983770372,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-10-23,180.13893513107598,6.155635209360733,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-10-23,108.52503475352916,3.7084738207197097,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-10-23,176.88078210675505,6.044298915186452,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-10-23,135.01242425261998,4.613590237034796,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-10-23,147.5512433671587,5.042061718611488,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-10-23,69.60335416038363,2.3784578122852986,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-10-25,193.38641559839942,6.608322781542939,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-10-25,128.18388984537964,4.380248306846553,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-10-25,180.29709047359668,6.161039630088881,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-10-25,108.62031573224165,3.7117297239863642,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-10-25,177.03607691106302,6.049605586753781,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-10-25,135.13096018260472,4.617640799139304,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-10-25,147.6807879179639,5.046488462877169,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-10-25,69.66446333875096,2.380546010540159,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-10-26,193.72569001172997,6.619916330282489,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-10-26,128.40877386265225,4.387932952998916,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-10-26,180.61340115863808,6.171848471545178,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-10-26,108.81087768966664,3.718241530519674,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-10-26,177.3466665196789,6.060218929888436,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-10-26,135.3680320425742,4.62574192334832,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-10-26,147.93987701957437,5.055341951408533,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-10-26,69.78668169548561,2.3847224070498783,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-10-30,194.23460163172575,6.637306653391812,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-10-30,128.74609988856113,4.399459922227459,2020-12-15 10:19:04.387982,milano
SD15,SD15036,2020-10-30,181.08786718620019,6.188061733729622,2020-12-15 10:19:04.387982,milano
SD15,SD15037,2020-10-30,109.09672062580411,3.7280092403196377,2020-12-15 10:19:04.387982,milano
SD15,SD15031,2020-10-30,177.81255093260276,6.07613894459042,2020-12-15 10:19:04.387982,milano
SD15,SD15030,2020-10-30,135.72363983252842,4.637893609661845,2020-12-15 10:19:04.387982,milano
SD15,SD15033,2020-10-30,148.32851067199007,5.068622184205578,2020-12-15 10:19:04.387982,milano
SD15,SD15032,2020-10-30,69.97000923058759,2.390987001814458,2020-12-15 10:19:04.387982,milano
SD15,SD15034,2020-11-02,194.57387604505627,6.648900202131361,2020-12-15 10:19:04.387982,milano
SD15,SD15035,2020-11-02,128.97098390583375,4.407144568379822,2020-12-15 10:19:04.387982,milano
