#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-10-11,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-10-23,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-10-25,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-10-26,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-10-30,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-11-02,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-11-03,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-11-07,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-11-10,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-11-13,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-11-15,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-11-22,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-11-24,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-11-26,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-11-28,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-11-30,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD19,SD19001,2020-12-05,0.0,0.0,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15034,2020-04-29,3.2231069266399905,0.1064522605893547,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15035,2020-04-29,2.1363981640896608,0.07056061721271403,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15036,2020-04-29,3.0049515078932783,0.09924705827556912,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15037,2020-04-29,1.810338595537361,0.059791573879930136,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15031,2020-04-29,2.9506012818510503,0.09745198769385278,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15030,2020-04-29,2.252182669710079,0.07438472936445185,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15033,2020-04-29,2.4613464652993984,0.08129295778526459,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15032,2020-04-29,1.1610743889791828,0.03834777940429257,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15034,2020-05-10,9.330046366589446,0.3081512806533952,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15035,2020-05-10,6.184310474996387,0.20425441824733012,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15036,2020-05-10,8.698543838638436,0.2872941160608579,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15037,2020-05-10,5.240453829187097,0.1730808717576925,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15031,2020-05-10,8.54121423693725,0.2820978591137844,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15030,2020-05-10,6.519476149160754,0.215324216581308,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15033,2020-05-10,7.124950294287733,0.23532171990471332,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15032,2020-05-10,3.3610048102028975,0.11100672985453112,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15034,2020-05-13,18.151181113183107,0.5994943096347871,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15035,2020-05-13,12.03129492408388,0.3973676864084422,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15036,2020-05-13,16.922621649714777,0.5589176439729419,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15037,2020-05-13,10.195064722236717,0.3367209686922381,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15031,2020-05-13,16.616544060950652,0.5488085622759078,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15030,2020-05-13,12.683344508367284,0.41890347589454463,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15033,2020-05-13,13.86126693615977,0.45780770963280587,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15032,2020-05-13,6.538682085303819,0.21595854717154236,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15034,2020-05-20,28.838325133094653,0.9524675947468579,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15035,2020-05-20,19.11514146817065,0.6313318382190203,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15036,2020-05-20,26.886408228518803,0.8879999950971973,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15037,2020-05-20,16.197766381123756,0.5349772399783222,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15031,2020-05-20,26.400116732351503,0.8719388372607881,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15030,2020-05-20,20.151108097405967,0.6655475785240429,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15033,2020-05-20,22.022573636889355,0.7273580433418411,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15032,2020-05-20,10.388560322445318,0.3431117104594598,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15034,2020-05-28,56.82846423286299,1.8769214367070435,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15035,2020-05-28,37.66807289315981,1.2440950929610106,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15036,2020-05-28,52.98203974443411,1.749882343279771,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15037,2020-05-28,31.91912786868505,1.0542198552513997,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15031,2020-05-28,52.02375944316325,1.718232414602141,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15030,2020-05-28,39.70953654488823,1.311520228267967,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15033,2020-05-28,43.397424519752555,1.433323203055981,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15032,2020-05-28,20.47157475305401,0.6761319000230531,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15034,2020-06-02,71.24762679941031,2.3531552340804724,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15035,2020-06-02,47.225643627245134,1.5597610120705208,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15036,2020-06-02,66.42524385869352,2.19388234082837,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15037,2020-06-02,40.01801105924692,1.3217084752405608,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15031,2020-06-02,65.223817809339,2.154201833232535,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15030,2020-06-02,49.785090593591214,1.6442940175299883,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15033,2020-06-02,54.40871133819723,1.7970022247269015,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15032,2020-06-02,25.66585491427667,0.8476877552527831,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15034,2020-06-13,114.67475170571755,3.7874593767580937,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15035,2020-06-13,76.0107978381374,2.510472486094457,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15036,2020-06-13,106.91301154399243,3.531105862857091,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15037,2020-06-13,64.40994160964505,2.127321260149093,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15031,2020-06-13,104.9792877121742,3.467239141107604,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15030,2020-06-13,80.1302886696849,2.6465303710720764,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15033,2020-06-13,87.5721163443365,2.8923178664652034,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15032,2020-06-13,41.309804576311976,1.3643736251211462,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15034,2020-06-15,121.29060276566281,4.005966648494137,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15035,2020-06-15,80.39603617495303,2.655307437215291,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15036,2020-06-15,113.08106990229967,3.734823508791153,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15037,2020-06-15,68.12589977943226,2.2500513328500023,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15031,2020-06-15,111.03578508018425,3.667272168479197,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15030,2020-06-15,84.75318993908981,2.7992148155570042,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15033,2020-06-15,92.62435382574053,3.059182358761273,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15032,2020-06-15,43.69306253263767,1.4430874881089046,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15034,2020-06-22,143.68271404547747,4.745529722062286,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15035,2020-06-22,95.23838131494436,3.145518041008884,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15036,2020-06-22,133.95757511503191,4.424329387337212,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15037,2020-06-22,80.7029889694813,2.6654454250684645,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15031,2020-06-22,131.53469924883365,4.344307030352279,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15030,2020-06-22,100.39993269707561,3.3159929353521433,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15033,2020-06-22,109.72423453203108,3.623954486532585,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15032,2020-06-22,51.75947407712462,1.7095036397597794,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15034,2020-06-29,156.57514175203744,5.171338764419705,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15035,2020-06-29,103.783973971303,3.4277605098597395,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15036,2020-06-29,145.97738114660504,4.821317620439489,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15037,2020-06-29,87.94434335163074,2.9046117205881847,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15031,2020-06-29,143.33710437623785,4.73411498112769,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15030,2020-06-29,109.40866337591592,3.6135318528099503,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15033,2020-06-29,119.56962039322867,3.949126317673643,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15032,2020-06-29,56.40377163304135,1.8628947573769494,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15034,2020-07-02,159.4589742653469,5.266585523894391,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15035,2020-07-02,105.69548811812007,3.4908936936816417,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15036,2020-07-02,148.66602196945692,4.910117619949209,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15037,2020-07-02,89.56411998974312,2.958109444586017,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15031,2020-07-02,145.977116049473,4.821308864853769,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15030,2020-07-02,111.42377418565653,3.680086610662355,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15033,2020-07-02,121.7718777569176,4.0218621220078274,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15032,2020-07-02,57.44262766528588,1.8972059284228955,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15034,2020-07-03,162.00353236532584,5.350626782254407,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15035,2020-07-03,107.38211824766454,3.546599444112732,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15036,2020-07-03,151.0383521072674,4.988470560693079,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15037,2020-07-03,90.99333467043051,3.005313318701752,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15031,2020-07-03,148.30653811409226,4.898244644612074,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15030,2020-07-03,113.20181313542764,3.7388113970027117,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15033,2020-07-03,123.71504601899608,4.0860407728909305,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15032,2020-07-03,58.359265340795766,1.927480491110495,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15034,2020-07-05,165.3962764986311,5.462681793401097,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15035,2020-07-05,109.6309584203905,3.620873778020852,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15036,2020-07-05,154.20145895768138,5.092941148351573,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15037,2020-07-05,92.89895424468037,3.068251817522731,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15031,2020-07-05,151.41243420025125,5.000825684289814,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15030,2020-07-05,115.57253173512245,3.817111112123187,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15033,2020-07-05,126.30593703510071,4.171612307401736,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15032,2020-07-05,59.58144890814227,1.9678465746939606,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15034,2020-07-11,174.8959600718858,5.776435824611826,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15035,2020-07-11,115.92771090402317,3.8288419129635876,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15036,2020-07-11,163.05815813884053,5.3854587937953555,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15037,2020-07-11,98.23468905257995,3.244479614221472,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15031,2020-07-11,160.10894324149646,5.2880525953874855,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15030,2020-07-11,122.21054381426795,4.036350314460519,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15033,2020-07-11,133.56043188019368,4.41121260403199,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15032,2020-07-11,63.003562896712495,2.0808716087276653,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15034,2020-07-22,181.85108554516157,6.006148597462539,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15035,2020-07-22,120.53783325811139,3.981104297475234,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15036,2020-07-22,169.54252718218916,5.5996234984952675,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15037,2020-07-22,102.14120917979216,3.3735035368044795,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15031,2020-07-22,166.47603021812242,5.498343726726852,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15030,2020-07-22,127.07051694364233,4.196864730457494,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15033,2020-07-22,138.87175846320818,4.58663424977914,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15032,2020-07-22,65.50903920977284,2.16362208007377,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15034,2020-08-03,186.09201571179315,6.146217361395901,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15035,2020-08-03,123.34888347401885,4.073947214860384,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15036,2020-08-03,173.49641074520665,5.730211733068385,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15037,2020-08-03,104.52323364760447,3.452176660330703,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15031,2020-08-03,170.35840032582115,5.626570026324026,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15030,2020-08-03,130.03391519326087,4.294739374358089,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15033,2020-08-03,142.11037223333895,4.693598667917645,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15032,2020-08-03,67.03676866895597,2.2140796845531026,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15034,2020-08-11,187.27947615844997,6.185436615297242,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15035,2020-08-11,124.13597753447293,4.0999432317282265,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15036,2020-08-11,174.60349814285152,5.766776438748858,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15037,2020-08-11,105.19020049859192,3.4742051349180456,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15031,2020-08-11,171.4454639559768,5.662473390211235,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15030,2020-08-11,130.86366670315405,4.322144274650255,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15033,2020-08-11,143.01718408897557,4.723548704996427,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15032,2020-08-11,67.46453291752725,2.2282078138073156,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15034,2020-08-17,188.80621101843735,6.235861370313252,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15035,2020-08-17,125.14795561219961,4.13336668198688,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15036,2020-08-17,176.02689622553783,5.81378820319518,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15037,2020-08-17,106.04772930700435,3.502527459387486,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15031,2020-08-17,172.84311719474834,5.708634858066218,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15030,2020-08-17,131.9304900730167,4.357379146454469,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15033,2020-08-17,144.18308504622266,4.762055895526289,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15032,2020-08-17,68.01451552283318,2.246372551419875,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15034,2020-08-25,189.14548543176787,6.247066871427921,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15035,2020-08-25,125.37283962947221,4.140794115377692,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15036,2020-08-25,176.34320691057923,5.82423526196103,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15037,2020-08-25,106.23829126442934,3.508821309269584,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15031,2020-08-25,173.15370680336426,5.718892962033992,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15030,2020-08-25,132.1675619329862,4.365209117966517,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15033,2020-08-25,144.44217414783313,4.77061304897737,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15032,2020-08-25,68.13673387956783,2.2504091597782216,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15034,2020-09-05,190.3329458784247,6.286286125329262,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15035,2020-09-05,126.15993368992629,4.166790132245534,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15036,2020-09-05,177.4502943082241,5.860799967641502,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15037,2020-09-05,106.90525811541679,3.530849783856927,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15031,2020-09-05,174.2407704335199,5.754796325921201,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15030,2020-09-05,132.99731344287937,4.392614018258683,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15033,2020-09-05,145.34898600346975,4.800563086056152,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15032,2020-09-05,68.5644981281391,2.2645372890324347,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15034,2020-09-25,192.36859235840785,6.353519132017276,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15035,2020-09-25,127.50923779356187,4.211354732590406,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15036,2020-09-25,179.3481584184725,5.923482320236599,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15037,2020-09-25,108.0486298599667,3.5686128831495143,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15031,2020-09-25,176.1043080852153,5.816344949727845,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15030,2020-09-25,134.41974460269628,4.439593847330968,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15033,2020-09-25,146.9035206131325,4.851906006762634,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15032,2020-09-25,69.29780826854702,2.2887569391825147,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15034,2020-09-30,192.53822956507312,6.35912188257461,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15035,2020-09-30,127.62167980219816,4.215068449285812,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15036,2020-09-30,179.50631376099318,5.928705849619523,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15037,2020-09-30,108.14391083867919,3.571759808090563,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15031,2020-09-30,176.25960288952325,5.8214740017117315,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15030,2020-09-30,134.538280532681,4.443508833086992,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15033,2020-09-30,147.03306516393775,4.856184583488174,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15032,2020-09-30,69.35891744691433,2.2907752433616877,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15034,2020-10-07,192.53822956507312,6.35912188257461,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15035,2020-10-07,127.62167980219816,4.215068449285812,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15036,2020-10-07,179.50631376099318,5.928705849619523,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15037,2020-10-07,108.14391083867919,3.571759808090563,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15031,2020-10-07,176.25960288952325,5.8214740017117315,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15030,2020-10-07,134.538280532681,4.443508833086992,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15033,2020-10-07,147.03306516393775,4.856184583488174,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15032,2020-10-07,69.35891744691433,2.2907752433616877,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15034,2020-10-10,192.87750397840364,6.370327383689278,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15035,2020-10-10,127.84656381947076,4.222495882676624,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15036,2020-10-10,179.82262444603458,5.939152908385372,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15037,2020-10-10,108.33447279610418,3.5780536579726614,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15031,2020-10-10,176.57019249813916,5.831732105679506,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15030,2020-10-10,134.7753523926505,4.45133880459904,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15033,2020-10-10,147.29215426554822,4.864741736939255,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15032,2020-10-10,69.48113580364898,2.294811851720034,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15034,2020-10-11,192.87750397840364,6.370327383689278,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15035,2020-10-11,127.84656381947076,4.222495882676624,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15036,2020-10-11,179.82262444603458,5.939152908385372,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15037,2020-10-11,108.33447279610418,3.5780536579726614,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15031,2020-10-11,176.57019249813916,5.831732105679506,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15030,2020-10-11,134.7753523926505,4.45133880459904,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15033,2020-10-11,147.29215426554822,4.864741736939255,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15032,2020-10-11,69.48113580364898,2.294811851720034,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15034,2020-10-23,193.21677839173418,6.381532884803948,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15035,2020-10-23,128.07144783674335,4.229923316067436,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15036,2020-10-23,180.13893513107598,5.949599967151221,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15037,2020-10-23,108.52503475352916,3.584347507854759,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15031,2020-10-23,176.88078210675505,5.841990209647279,2020-12-11 10:12:30.849034,tinkavalentijn
SD15,SD15030,2020-10-23,135.01242425261998,4.459168776111087,2020-12-11 10:12:30.849034,tinkavalentijn
