#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD15,SD15037,2020-06-15,68.12589977943226,3.1877347333048998,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-06-15,111.03578508018425,5.195566295430309,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-06-15,84.75318993908981,3.9657558755472118,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-06-15,92.62435382574053,4.334061947015598,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-06-15,43.69306253263767,2.0444778489634325,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-06-22,143.68271404547747,6.723175468084825,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-06-22,95.23838131494436,4.45637704667854,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-06-22,133.95757511503191,6.26811853298132,2021-01-06 11:39:05.027258,milano
SD15,SD15037,2020-06-22,80.7029889694813,3.7762396071458046,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-06-22,131.53469924883365,6.1547477653559035,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-06-22,100.39993269707561,4.697895421802081,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-06-22,109.72423453203108,5.134196460310784,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-06-22,51.75947407712462,2.421919913387451,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-06-29,156.57514175203744,7.326435604536356,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-06-29,103.783973971303,4.856240866687476,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-06-29,145.97738114660504,6.83054711445308,2021-01-06 11:39:05.027258,milano
SD15,SD15037,2020-06-29,87.94434335163074,4.1150757466299615,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-06-29,143.33710437623785,6.707003763191852,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-06-29,109.40866337591592,5.119430312070036,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-06-29,119.56962039322867,5.59487996796559,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-06-29,56.40377163304135,2.6392350413891585,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-07-02,159.4589742653469,7.461375371900514,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-07-02,105.69548811812007,4.945684089584212,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-07-02,148.66602196945692,6.956353507677027,2021-01-06 11:39:05.027258,milano
SD15,SD15037,2020-07-02,89.56411998974312,4.190868040988261,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-07-02,145.977116049473,6.83053471007621,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-07-02,111.42377418565653,5.213721011208921,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-07-02,121.7718777569176,5.697927594677848,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-07-02,57.44262766528588,2.6878450042316455,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-07-03,162.00353236532584,7.580439872515948,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-07-03,107.38211824766454,5.024604580375449,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-07-03,151.0383521072674,7.067359148756979,2021-01-06 11:39:05.027258,milano
SD15,SD15037,2020-07-03,90.99333467043051,4.257743594833818,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-07-03,148.30653811409226,6.939532604385937,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-07-03,113.20181313542764,5.296918686919702,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-07-03,123.71504601899608,5.788851971188665,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-07-03,58.359265340795766,2.7307361479161933,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-07-05,165.3962764986311,7.7391925400031925,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-07-05,109.6309584203905,5.129831901430433,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-07-05,154.20145895768138,7.215366670196915,2021-01-06 11:39:05.027258,milano
SD15,SD15037,2020-07-05,92.89895424468037,4.346910999961228,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-07-05,151.41243420025125,7.084863130132239,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-07-05,115.57253173512245,5.407848921200743,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-07-05,126.30593703510071,5.910084473203088,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-07-05,59.58144890814227,2.7879243394955897,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-07-11,174.8959600718858,8.18370000896748,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-07-11,115.92771090402317,5.424468400384385,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-07-11,163.05815813884053,7.629787730228739,2021-01-06 11:39:05.027258,milano
SD15,SD15037,2020-07-11,98.23468905257995,4.596579734317975,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-07-11,160.10894324149646,7.491788602221885,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-07-11,122.21054381426795,5.718453577187657,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-07-11,133.56043188019368,6.2495354788434705,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-07-11,63.003562896712495,2.9480512759179005,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-07-22,181.85108554516157,8.50914297731633,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-07-22,120.53783325811139,5.640184408547101,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-07-22,169.54252718218916,7.933203149180608,2021-01-06 11:39:05.027258,milano
SD15,SD15037,2020-07-22,102.14120917979216,4.779372914829166,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-07-22,166.47603021812242,7.789716180001806,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-07-22,127.07051694364233,5.945860557463791,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-07-22,138.87175846320818,6.498062107973037,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-07-22,65.50903920977284,3.065287068655664,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-08-03,186.09201571179315,8.707583811675388,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-08-03,123.34888347401885,5.77171855986583,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-08-03,173.49641074520665,8.11821255098053,2021-01-06 11:39:05.027258,milano
SD15,SD15037,2020-08-03,104.52323364760447,4.8908321712384275,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-08-03,170.35840032582115,7.971379337184683,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-08-03,130.03391519326087,6.084523350315092,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-08-03,142.11037223333895,6.649602735491063,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-08-03,67.03676866895597,3.1367723081299097,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-08-11,187.27947615844997,8.763147245295922,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-08-11,124.13597753447293,5.8085481222350746,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-08-11,174.60349814285152,8.170015183484507,2021-01-06 11:39:05.027258,milano
SD15,SD15037,2020-08-11,105.19020049859192,4.922040763033021,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-08-11,171.4454639559768,8.02224502119589,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-08-11,130.86366670315405,6.123348932313457,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-08-11,143.01718408897557,6.6920341111961115,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-08-11,67.46453291752725,3.1567881751826987,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-08-17,188.80621101843735,8.834585945665184,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-08-17,125.14795561219961,5.855900416709817,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-08-17,176.02689622553783,8.23661856813248,2021-01-06 11:39:05.027258,milano
SD15,SD15037,2020-08-17,106.04772930700435,4.962166095340355,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-08-17,172.84311719474834,8.087643757781725,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-08-17,131.9304900730167,6.173267537739925,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-08-17,144.18308504622266,6.746588737102601,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-08-17,68.01451552283318,3.1825228613934273,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-08-25,189.14548543176787,8.850461212413908,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-08-25,125.37283962947221,5.866423148815315,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-08-25,176.34320691057923,8.251419320276472,2021-01-06 11:39:05.027258,milano
SD15,SD15037,2020-08-25,106.23829126442934,4.971082835853096,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-08-25,173.15370680336426,8.102176810356356,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-08-25,132.1675619329862,6.184360561168028,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-08-25,144.44217414783313,6.758711987304044,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-08-25,68.13673387956783,3.188241680551367,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-09-05,190.3329458784247,8.906024646034444,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-09-05,126.15993368992629,5.903252711184559,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-09-05,177.4502943082241,8.30322195278045,2021-01-06 11:39:05.027258,milano
SD15,SD15037,2020-09-05,106.90525811541679,5.002291427647689,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-09-05,174.2407704335199,8.153042494367561,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-09-05,132.99731344287937,6.223186143166393,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-09-05,145.34898600346975,6.801143363009092,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-09-05,68.5644981281391,3.2082575476041555,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-09-25,192.36859235840785,9.001276246526789,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-09-25,127.50923779356187,5.966389103817549,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-09-25,179.3481584184725,8.392026465644413,2021-01-06 11:39:05.027258,milano
SD15,SD15037,2020-09-25,108.0486298599667,5.055791870724136,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-09-25,176.1043080852153,8.240240809815342,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-09-25,134.41974460269628,6.289744283735018,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-09-25,146.9035206131325,6.8738828642177445,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-09-25,69.29780826854702,3.242570462551794,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-09-30,192.53822956507312,9.009213879901152,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-09-30,127.62167980219816,5.971650469870298,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-09-30,179.50631376099318,8.399426841716409,2021-01-06 11:39:05.027258,milano
SD15,SD15037,2020-09-30,108.14391083867919,5.060250240980506,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-09-30,176.25960288952325,8.247507336102657,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-09-30,134.538280532681,6.295290795449069,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-09-30,147.03306516393775,6.879944489318466,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-09-30,69.35891744691433,3.2454298721307633,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-10-07,192.53822956507312,9.009213879901152,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-10-07,127.62167980219816,5.971650469870298,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-10-07,179.50631376099318,8.399426841716409,2021-01-06 11:39:05.027258,milano
SD15,SD15037,2020-10-07,108.14391083867919,5.060250240980506,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-10-07,176.25960288952325,8.247507336102657,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-10-07,134.538280532681,6.295290795449069,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-10-07,147.03306516393775,6.879944489318466,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-10-07,69.35891744691433,3.2454298721307633,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-10-10,192.87750397840364,9.025089146649876,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-10-10,127.84656381947076,5.9821732019757965,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-10-10,179.82262444603458,8.414227593860403,2021-01-06 11:39:05.027258,milano
SD15,SD15037,2020-10-10,108.33447279610418,5.069166981493247,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-10-10,176.57019249813916,8.262040388677288,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-10-10,134.7753523926505,6.3063838188771735,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-10-10,147.29215426554822,6.892067739519908,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-10-10,69.48113580364898,3.251148691288703,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-10-11,192.87750397840364,9.025089146649876,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-10-11,127.84656381947076,5.9821732019757965,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-10-11,179.82262444603458,8.414227593860403,2021-01-06 11:39:05.027258,milano
SD15,SD15037,2020-10-11,108.33447279610418,5.069166981493247,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-10-11,176.57019249813916,8.262040388677288,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-10-11,134.7753523926505,6.3063838188771735,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-10-11,147.29215426554822,6.892067739519908,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-10-11,69.48113580364898,3.251148691288703,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-10-23,193.21677839173418,9.040964413398601,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-10-23,128.07144783674335,5.992695934081294,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-10-23,180.13893513107598,8.429028346004396,2021-01-06 11:39:05.027258,milano
SD15,SD15037,2020-10-23,108.52503475352916,5.078083722005988,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-10-23,176.88078210675505,8.276573441251918,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-10-23,135.01242425261998,6.317476842305278,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-10-23,147.5512433671587,6.904190989721351,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-10-23,69.60335416038363,3.2568675104466425,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-10-25,193.38641559839942,9.048902046772962,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-10-25,128.18388984537964,5.997957300134043,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-10-25,180.29709047359668,8.436428722076393,2021-01-06 11:39:05.027258,milano
SD15,SD15037,2020-10-25,108.62031573224165,5.082542092262358,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-10-25,177.03607691106302,8.283839967539233,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-10-25,135.13096018260472,6.32302335401933,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-10-25,147.6807879179639,6.910252614822071,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-10-25,69.66446333875096,3.2597269200256127,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-10-26,193.72569001172997,9.064777313521688,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-10-26,128.40877386265225,6.008480032239542,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-10-26,180.61340115863808,8.451229474220387,2021-01-06 11:39:05.027258,milano
SD15,SD15037,2020-10-26,108.81087768966664,5.0914588327751,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-10-26,177.3466665196789,8.298373020113864,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-10-26,135.3680320425742,6.334116377447435,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-10-26,147.93987701957437,6.922375865023514,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-10-26,69.78668169548561,3.2654457391835523,2021-01-06 11:39:05.027258,milano
SD15,SD15034,2020-10-30,194.23460163172575,9.088590213644775,2021-01-06 11:39:05.027258,milano
SD15,SD15035,2020-10-30,128.74609988856113,6.024264130397789,2021-01-06 11:39:05.027258,milano
SD15,SD15036,2020-10-30,181.08786718620019,8.473430602436379,2021-01-06 11:39:05.027258,milano
SD15,SD15037,2020-10-30,109.09672062580411,5.104833943544211,2021-01-06 11:39:05.027258,milano
SD15,SD15031,2020-10-30,177.81255093260276,8.320172598975809,2021-01-06 11:39:05.027258,milano
SD15,SD15030,2020-10-30,135.72363983252842,6.35075591258959,2021-01-06 11:39:05.027258,milano
SD15,SD15033,2020-10-30,148.32851067199007,6.940560740325678,2021-01-06 11:39:05.027258,milano
SD15,SD15032,2020-10-30,69.97000923058759,3.2740239679204617,2021-01-06 11:39:05.027258,milano
