#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD15,SD15032,2020-06-29,56.40377163304135,1.6299755041380588,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-07-02,159.4589742653469,4.608100033779278,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-07-02,105.69548811812007,3.0544244035895045,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-07-02,148.66602196945692,4.296201603048703,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-07-02,89.56411998974312,2.5882546043684016,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-07-02,145.977116049473,4.218496679147159,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-07-02,111.42377418565653,3.219962375616009,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-07-02,121.7718777569176,3.5190054155952426,2020-12-16 14:30:25.413682,milano
SD15,SD15032,2020-07-02,57.44262766528588,1.6599967214407099,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-07-03,162.00353236532584,4.681633544956607,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-07-03,107.38211824766454,3.103165218540401,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-07-03,151.0383521072674,4.364758011607991,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-07-03,90.99333467043051,2.6295565395444935,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-07-03,148.30653811409226,4.285813115516529,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-07-03,113.20181313542764,3.2713447539503075,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-07-03,123.71504601899608,3.5751597573334646,2020-12-16 14:30:25.413682,milano
SD15,SD15032,2020-07-03,58.359265340795766,1.6864860308254022,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-07-05,165.3962764986311,4.779678226526379,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-07-05,109.6309584203905,3.168152971808263,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-07-05,154.20145895768138,4.4561665563537085,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-07-05,92.89895424468037,2.684625786445949,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-07-05,151.41243420025125,4.3755683640090215,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-07-05,115.57253173512245,3.339854591729371,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-07-05,126.30593703510071,3.6500322129844274,2020-12-16 14:30:25.413682,milano
SD15,SD15032,2020-07-05,59.58144890814227,1.7218051100049916,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-07-11,174.8959600718858,5.05420333492174,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-07-11,115.92771090402317,3.3501186809582757,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-07-11,163.05815813884053,4.712110481641717,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-07-11,98.23468905257995,2.8388196777700236,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-07-11,160.10894324149646,4.626883059788001,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-07-11,122.21054381426795,3.5316821375107503,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-07-11,133.56043188019368,3.8596750888071223,2020-12-16 14:30:25.413682,milano
SD15,SD15032,2020-07-11,63.003562896712495,1.8206985317078423,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-07-22,181.85108554516157,5.255194932139773,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-07-22,120.53783325811139,3.4833435751573925,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-07-22,169.54252718218916,4.899497998370436,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-07-22,102.14120917979216,2.951711633918007,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-07-22,166.47603021812242,4.810881319197612,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-07-22,127.07051694364233,3.6721273049578316,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-07-22,138.87175846320818,4.013163622891597,2020-12-16 14:30:25.413682,milano
SD15,SD15032,2020-07-22,65.50903920977284,1.893102644026001,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-08-03,186.09201571179315,5.377750784101988,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-08-03,123.34888347401885,3.56457826674222,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-08-03,173.49641074520665,5.013758679302583,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-08-03,104.52323364760447,3.020548192544826,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-08-03,170.35840032582115,4.923075379813227,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-08-03,130.03391519326087,3.757764602181662,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-08-03,142.11037223333895,4.106754192455299,2020-12-16 14:30:25.413682,milano
SD15,SD15032,2020-08-03,67.03676866895597,1.937251493000488,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-08-11,187.27947615844997,5.4120664226514075,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-08-11,124.13597753447293,3.5873239803859716,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-08-11,174.60349814285152,5.045751669963583,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-08-11,105.19020049859192,3.0398224289603357,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-08-11,171.4454639559768,4.9544897167855995,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-08-11,130.86366670315405,3.7817430454043346,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-08-11,143.01718408897557,4.132959551933136,2020-12-16 14:30:25.413682,milano
SD15,SD15032,2020-08-11,67.46453291752725,1.9496131707133444,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-08-17,188.80621101843735,5.456186529357805,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-08-17,125.14795561219961,3.616568469356509,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-08-17,176.02689622553783,5.086885515099157,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-08-17,106.04772930700435,3.0646035900659903,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-08-17,172.84311719474834,4.994879578607221,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-08-17,131.9304900730167,3.812572472404913,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-08-17,144.18308504622266,4.1666521569760695,2020-12-16 14:30:25.413682,milano
SD15,SD15032,2020-08-17,68.01451552283318,1.9655067563441597,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-08-25,189.14548543176787,5.4659909975147825,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-08-25,125.37283962947221,3.6230672446832957,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-08-25,176.34320691057923,5.096026369573728,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-08-25,106.23829126442934,3.070110514756136,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-08-25,173.15370680336426,5.003855103456471,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-08-25,132.1675619329862,3.819423456182819,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-08-25,144.44217414783313,4.174139402541166,2020-12-16 14:30:25.413682,milano
SD15,SD15032,2020-08-25,68.13673387956783,1.9690386642621185,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-09-05,190.3329458784247,5.500306636064202,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-09-05,126.15993368992629,3.645812958327047,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-09-05,177.4502943082241,5.128019360234729,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-09-05,106.90525811541679,3.0893847511716452,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-09-05,174.2407704335199,5.035269440428843,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-09-05,132.99731344287937,3.8434018994054915,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-09-05,145.34898600346975,4.200344762019003,2020-12-16 14:30:25.413682,milano
SD15,SD15032,2020-09-05,68.5644981281391,1.9814003419749748,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-09-25,192.36859235840785,5.559133445006065,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-09-25,127.50923779356187,3.684805610287764,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-09-25,179.3481584184725,5.18286448708216,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-09-25,108.0486298599667,3.1224262993125187,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-09-25,176.1043080852153,5.089122589524338,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-09-25,134.41974460269628,3.8845078020729304,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-09-25,146.9035206131325,4.24526823540958,2020-12-16 14:30:25.413682,milano
SD15,SD15032,2020-09-25,69.29780826854702,2.0025917894827288,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-09-30,192.53822956507312,5.564035679084554,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-09-30,127.62167980219816,3.688054997951157,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-09-30,179.50631376099318,5.187434914319445,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-09-30,108.14391083867919,3.1251797616575914,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-09-30,176.25960288952325,5.093610351948963,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-09-30,134.538280532681,3.887933293961883,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-09-30,147.03306516393775,4.249011858192128,2020-12-16 14:30:25.413682,milano
SD15,SD15032,2020-09-30,69.35891744691433,2.004357743441708,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-10-07,192.53822956507312,5.564035679084554,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-10-07,127.62167980219816,3.688054997951157,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-10-07,179.50631376099318,5.187434914319445,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-10-07,108.14391083867919,3.1251797616575914,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-10-07,176.25960288952325,5.093610351948963,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-10-07,134.538280532681,3.887933293961883,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-10-07,147.03306516393775,4.249011858192128,2020-12-16 14:30:25.413682,milano
SD15,SD15032,2020-10-07,69.35891744691433,2.004357743441708,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-10-10,192.87750397840364,5.573840147241531,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-10-10,127.84656381947076,3.6945537732779434,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-10-10,179.82262444603458,5.196575768794017,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-10-10,108.33447279610418,3.130686686347737,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-10-10,176.57019249813916,5.102585876798212,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-10-10,134.7753523926505,3.89478427773979,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-10-10,147.29215426554822,4.256499103757225,2020-12-16 14:30:25.413682,milano
SD15,SD15032,2020-10-10,69.48113580364898,2.007889651359667,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-10-11,192.87750397840364,5.573840147241531,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-10-11,127.84656381947076,3.6945537732779434,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-10-11,179.82262444603458,5.196575768794017,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-10-11,108.33447279610418,3.130686686347737,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-10-11,176.57019249813916,5.102585876798212,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-10-11,134.7753523926505,3.89478427773979,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-10-11,147.29215426554822,4.256499103757225,2020-12-16 14:30:25.413682,milano
SD15,SD15032,2020-10-11,69.48113580364898,2.007889651359667,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-10-23,193.21677839173418,5.583644615398509,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-10-23,128.07144783674335,3.7010525486047294,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-10-23,180.13893513107598,5.2057166232685885,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-10-23,108.52503475352916,3.136193611037882,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-10-23,176.88078210675505,5.111561401647461,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-10-23,135.01242425261998,3.901635261517696,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-10-23,147.5512433671587,4.263986349322321,2020-12-16 14:30:25.413682,milano
SD15,SD15032,2020-10-23,69.60335416038363,2.011421559277626,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-10-25,193.38641559839942,5.588546849476996,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-10-25,128.18388984537964,3.704301936268122,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-10-25,180.29709047359668,5.210287050505874,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-10-25,108.62031573224165,3.138947073382955,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-10-25,177.03607691106302,5.116049164072087,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-10-25,135.13096018260472,3.9050607534066497,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-10-25,147.6807879179639,4.267729972104869,2020-12-16 14:30:25.413682,milano
SD15,SD15032,2020-10-25,69.66446333875096,2.0131875132366055,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-10-26,193.72569001172997,5.598351317633974,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-10-26,128.40877386265225,3.710800711594909,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-10-26,180.61340115863808,5.219427904980447,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-10-26,108.81087768966664,3.144453998073101,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-10-26,177.3466665196789,5.125024688921336,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-10-26,135.3680320425742,3.9119117371845564,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-10-26,147.93987701957437,4.275217217669965,2020-12-16 14:30:25.413682,milano
SD15,SD15032,2020-10-26,69.78668169548561,2.0167194211545643,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-10-30,194.23460163172575,5.61305801986944,2020-12-16 14:30:25.413682,milano
SD15,SD15035,2020-10-30,128.74609988856113,3.720548874585088,2020-12-16 14:30:25.413682,milano
SD15,SD15036,2020-10-30,181.08786718620019,5.233139186692304,2020-12-16 14:30:25.413682,milano
SD15,SD15037,2020-10-30,109.09672062580411,3.152714385108319,2020-12-16 14:30:25.413682,milano
SD15,SD15031,2020-10-30,177.81255093260276,5.13848797619521,2020-12-16 14:30:25.413682,milano
SD15,SD15030,2020-10-30,135.72363983252842,3.9221882128514154,2020-12-16 14:30:25.413682,milano
SD15,SD15033,2020-10-30,148.32851067199007,4.28644808601761,2020-12-16 14:30:25.413682,milano
SD15,SD15032,2020-10-30,69.97000923058759,2.022017283031503,2020-12-16 14:30:25.413682,milano
SD15,SD15034,2020-11-02,194.57387604505627,5.622862488026417,2020-12-16 14:30:25.413682,milano
