#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD15,SD15034,2020-06-02,71.24762679941031,5.542475359552622,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-06-02,47.225643627245134,3.673763996096861,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-06-02,66.42524385869352,5.167333901178166,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-06-02,40.01801105924692,3.1130698691007646,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-06-02,65.223817809339,5.073872903612319,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-06-02,49.785090593591214,3.8728677751601697,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-06-02,54.40871133819723,4.232547180637677,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-06-02,25.66585491427667,1.9965909720014474,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-06-13,114.67475170571755,8.920746054898983,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-06-13,76.0107978381374,5.913010622289233,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-06-13,106.91301154399243,8.31694694570581,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-06-13,64.40994160964505,5.01056007502885,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-06-13,104.9792877121742,8.166519244861732,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-06-13,80.1302886696849,6.233472895257797,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-06-13,87.5721163443365,6.812385462169213,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-06-13,41.309804576311976,3.2135607073166157,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-06-15,121.29060276566281,9.435404481143156,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-06-15,80.39603617495303,6.254145850498228,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-06-15,113.08106990229967,8.796770807958067,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-06-15,68.12589977943226,5.299630848588206,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-06-15,111.03578508018425,8.637664585911448,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-06-15,84.75318993908981,6.59309633152267,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-06-15,92.62435382574053,7.205407700371284,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-06-15,43.69306253263767,3.3989584404310356,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-06-22,143.68271404547747,11.17732530843112,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-06-22,95.23838131494436,7.4087573921286705,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-06-22,133.95757511503191,10.420790034042634,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-06-22,80.7029889694813,6.278024236019875,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-06-22,131.53469924883365,10.232310355618177,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-06-22,100.39993269707561,7.810283346573009,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-06-22,109.72423453203108,8.535636814285981,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-06-22,51.75947407712462,4.026458460202919,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-06-29,156.57514175203744,12.180249421112071,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-06-29,103.783973971303,8.07353373427953,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-06-29,145.97738114660504,11.35583140663678,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-06-29,87.94434335163074,6.841341640904775,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-06-29,143.33710437623785,11.150439738176596,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-06-29,109.40866337591592,8.511087991601991,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-06-29,119.56962039322867,9.301526304115656,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-06-29,56.40377163304135,4.387746350374609,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-07-02,159.4589742653469,12.404587709474917,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-07-02,105.69548811812007,8.222233705550119,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-07-02,148.66602196945692,11.564985397874942,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-07-02,89.56411998974312,6.967346849892188,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-07-02,145.977116049473,11.35581078427519,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-07-02,111.42377418565653,8.667846925358475,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-07-02,121.7718777569176,9.472843689998609,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-07-02,57.44262766528588,4.4685607468603825,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-07-03,162.00353236532584,12.602533258030366,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-07-03,107.38211824766454,8.353439562553577,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-07-03,151.0383521072674,11.749533037202735,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-07-03,90.99333467043051,7.078527916645787,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-07-03,148.30653811409226,11.537020530832773,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-07-03,113.20181313542764,8.806163631614195,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-07-03,123.71504601899608,9.624006089307098,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-07-03,58.359265340795766,4.539867567289006,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-07-05,165.3962764986311,12.866460656104302,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-07-05,109.6309584203905,8.528380705224857,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-07-05,154.20145895768138,11.995596556306456,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-07-05,92.89895424468037,7.226769338983918,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-07-05,151.41243420025125,11.778633526242883,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-07-05,115.57253173512245,8.990585906621822,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-07-05,126.30593703510071,9.82555595505175,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-07-05,59.58144890814227,4.634943327860503,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-07-11,174.8959600718858,13.605457370711317,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-07-11,115.92771090402317,9.018215904704437,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-07-11,163.05815813884053,12.684574409796879,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-07-11,98.23468905257995,7.6418453215306865,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-07-11,160.10894324149646,12.455149913391192,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-07-11,122.21054381426795,9.506968276643178,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-07-11,133.56043188019368,10.389895579136773,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-07-11,63.003562896712495,4.901155457460696,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-07-22,181.85108554516157,14.146508536762882,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-07-22,120.53783325811139,9.37684524718056,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-07-22,169.54252718218916,13.189004623959509,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-07-22,102.14120917979216,7.945740237323856,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-07-22,166.47603021812242,12.950456553981919,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-07-22,127.07051694364233,9.885033940408814,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-07-22,138.87175846320818,10.80307280391331,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-07-22,65.50903920977284,5.096060766632266,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-08-03,186.09201571179315,14.476417784355302,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-08-03,123.34888347401885,9.59552167551966,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-08-03,173.49641074520665,13.496584022839162,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-08-03,104.52323364760447,8.131042015246521,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-08-03,170.35840032582115,13.252472798244556,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-08-03,130.03391519326087,10.11556178416835,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-08-03,142.11037223333895,11.055010136094122,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-08-03,67.03676866895597,5.214905467346638,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-08-11,187.27947615844997,14.568792373681177,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-08-11,124.13597753447293,9.656751075454608,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-08-11,174.60349814285152,13.582706254525464,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-08-11,105.19020049859192,8.182926513064867,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-08-11,171.4454639559768,13.337037346638095,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-08-11,130.86366670315405,10.180109580421018,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-08-11,143.01718408897557,11.12555258910475,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-08-11,67.46453291752725,5.248181983546662,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-08-17,188.80621101843735,14.687559702814449,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-08-17,125.14795561219961,9.735474589656683,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-08-17,176.02689622553783,13.69343483812214,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-08-17,106.04772930700435,8.249635153117026,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-08-17,172.84311719474834,13.445763194572644,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-08-17,131.9304900730167,10.263099604174448,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-08-17,144.18308504622266,11.216250028689844,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-08-17,68.01451552283318,5.290966075803836,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-08-25,189.14548543176787,14.713952442621842,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-08-25,125.37283962947221,9.75296870392381,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-08-25,176.34320691057923,13.718041190032512,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-08-25,106.23829126442934,8.26445929535084,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-08-25,173.15370680336426,13.469924494113657,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-08-25,132.1675619329862,10.281541831675211,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-08-25,144.44217414783313,11.236405015264308,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-08-25,68.13673387956783,5.300473651860986,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-09-05,190.3329458784247,14.806327031947719,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-09-05,126.15993368992629,9.814198103858757,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-09-05,177.4502943082241,13.804163421718814,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-09-05,106.90525811541679,8.316343793169185,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-09-05,174.2407704335199,13.554489042507196,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-09-05,132.99731344287937,10.346089627927881,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-09-05,145.34898600346975,11.306947468274936,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-09-05,68.5644981281391,5.33375016806101,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-09-25,192.36859235840785,14.96468347079208,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-09-25,127.50923779356187,9.919162789461526,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-09-25,179.3481584184725,13.95180153318105,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-09-25,108.0486298599667,8.405288646572064,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-09-25,176.1043080852153,13.699456839753262,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-09-25,134.41974460269628,10.456742992932458,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-09-25,146.9035206131325,11.427877387721727,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-09-25,69.29780826854702,5.390795624403909,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-09-30,192.53822956507312,14.977879840695776,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-09-30,127.62167980219816,9.927909846595089,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-09-30,179.50631376099318,13.964104709136233,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-09-30,108.14391083867919,8.41270071768897,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-09-30,176.25960288952325,13.711537489523767,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-09-30,134.538280532681,10.465964106682838,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-09-30,147.03306516393775,11.43795488100896,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-09-30,69.35891744691433,5.395549412432483,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-10-07,192.53822956507312,14.977879840695776,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-10-07,127.62167980219816,9.927909846595089,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-10-07,179.50631376099318,13.964104709136233,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-10-07,108.14391083867919,8.41270071768897,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-10-07,176.25960288952325,13.711537489523767,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-10-07,134.538280532681,10.465964106682838,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-10-07,147.03306516393775,11.43795488100896,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-10-07,69.35891744691433,5.395549412432483,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-10-10,192.87750397840364,15.00427258050317,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-10-10,127.84656381947076,9.945403960862217,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-10-10,179.82262444603458,13.988711061046605,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-10-10,108.33447279610418,8.427524859922785,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-10-10,176.57019249813916,13.735698789064779,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-10-10,134.7753523926505,10.484406334183602,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-10-10,147.29215426554822,11.458109867583426,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-10-10,69.48113580364898,5.4050569884896325,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-10-11,192.87750397840364,15.00427258050317,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-10-11,127.84656381947076,9.945403960862217,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-10-11,179.82262444603458,13.988711061046605,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-10-11,108.33447279610418,8.427524859922785,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-10-11,176.57019249813916,13.735698789064779,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-10-11,134.7753523926505,10.484406334183602,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-10-11,147.29215426554822,11.458109867583426,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-10-11,69.48113580364898,5.4050569884896325,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-10-23,193.21677839173418,15.030665320310565,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-10-23,128.07144783674335,9.962898075129344,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-10-23,180.13893513107598,14.013317412956978,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-10-23,108.52503475352916,8.442349002156597,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-10-23,176.88078210675505,13.75986008860579,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-10-23,135.01242425261998,10.502848561684365,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-10-23,147.5512433671587,11.47826485415789,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-10-23,69.60335416038363,5.414564564546782,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-10-25,193.38641559839942,15.043861690214259,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-10-25,128.18388984537964,9.971645132262909,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-10-25,180.29709047359668,14.025620588912163,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-10-25,108.62031573224165,8.449761073273503,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-10-25,177.03607691106302,13.771940738376296,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-10-25,135.13096018260472,10.512069675434747,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-10-25,147.6807879179639,11.488342347445121,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-10-25,69.66446333875096,5.419318352575357,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-10-26,193.72569001172997,15.070254430021654,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-10-26,128.40877386265225,9.989139246530037,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-10-26,180.61340115863808,14.050226940822537,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-10-26,108.81087768966664,8.464585215507316,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-10-26,177.3466665196789,13.796102037917306,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-10-26,135.3680320425742,10.53051190293551,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-10-26,147.93987701957437,11.508497334019587,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-10-26,69.78668169548561,5.428825928632507,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-10-30,194.23460163172575,15.109843539732744,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-10-30,128.74609988856113,10.015380417930729,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-10-30,181.08786718620019,14.087136468688096,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-10-30,109.09672062580411,8.486821428858036,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-10-30,177.81255093260276,13.832343987228823,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-10-30,135.72363983252842,10.558175244186653,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-10-30,148.32851067199007,11.538729813881286,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-10-30,69.97000923058759,5.443087292718232,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-11-02,194.57387604505627,15.136236279540137,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-11-02,128.97098390583375,10.032874532197857,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-11-02,181.4041778712416,14.111742820598467,2020-11-13 09:40:41.396107,milano
SD15,SD15037,2020-11-02,109.2872825832291,8.50164557109185,2020-11-13 09:40:41.396107,milano
SD15,SD15031,2020-11-02,178.12314054121865,13.856505286769833,2020-11-13 09:40:41.396107,milano
SD15,SD15030,2020-11-02,135.9607116924979,10.576617471687417,2020-11-13 09:40:41.396107,milano
SD15,SD15033,2020-11-02,148.58759977360054,11.558884800455752,2020-11-13 09:40:41.396107,milano
SD15,SD15032,2020-11-02,70.09222758732224,5.452594868775382,2020-11-13 09:40:41.396107,milano
SD15,SD15034,2020-11-03,195.25242487171732,15.189021759154924,2020-11-13 09:40:41.396107,milano
SD15,SD15035,2020-11-03,129.42075194037892,10.067862760732112,2020-11-13 09:40:41.396107,milano
SD15,SD15036,2020-11-03,182.0367992413244,14.160955524419212,2020-11-13 09:40:41.396107,milano
