#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD19,SD19001,2020-10-11,0.0,0.0,2020-12-03 09:58:31.728650,milano
SD19,SD19001,2020-10-23,0.0,0.0,2020-12-03 09:58:31.728650,milano
SD19,SD19001,2020-10-25,0.0,0.0,2020-12-03 09:58:31.728650,milano
SD19,SD19001,2020-10-26,0.0,0.0,2020-12-03 09:58:31.728650,milano
SD19,SD19001,2020-10-30,0.0,0.0,2020-12-03 09:58:31.728650,milano
SD19,SD19001,2020-11-02,0.0,0.0,2020-12-03 09:58:31.728650,milano
SD19,SD19001,2020-11-03,0.0,0.0,2020-12-03 09:58:31.728650,milano
SD19,SD19001,2020-11-07,0.0,0.0,2020-12-03 09:58:31.728650,milano
SD19,SD19001,2020-11-10,0.0,0.0,2020-12-03 09:58:31.728650,milano
SD19,SD19001,2020-11-13,0.0,0.0,2020-12-03 09:58:31.728650,milano
SD19,SD19001,2020-11-15,0.0,0.0,2020-12-03 09:58:31.728650,milano
SD19,SD19001,2020-11-22,0.0,0.0,2020-12-03 09:58:31.728650,milano
SD19,SD19001,2020-11-24,0.0,0.0,2020-12-03 09:58:31.728650,milano
SD19,SD19001,2020-11-26,0.0,0.0,2020-12-03 09:58:31.728650,milano
SD19,SD19001,2020-11-28,0.0,0.0,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-04-29,3.2231069266399905,0.3110461701469935,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-04-29,2.1363981640896608,0.20617326138227168,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-04-29,3.0049515078932783,0.2899930654742555,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-04-29,1.810338595537361,0.17470685882525153,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-04-29,2.9506012818510503,0.2847479929272265,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-04-29,2.252182669710079,0.21734705358194223,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-04-29,2.4613464652993984,0.23753242100296337,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-04-29,1.1610743889791828,0.11204956899280502,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-05-10,9.330046366589446,0.9003968083202443,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-05-10,6.184310474996387,0.5968173355802602,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-05-10,8.698543838638436,0.8394536105833711,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-05-10,5.240453829187097,0.5057303808099386,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-05-10,8.54121423693725,0.8242705058419715,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-05-10,6.519476149160754,0.6291625235266748,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-05-10,7.124950294287733,0.6875938502717361,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-05-10,3.3610048102028975,0.3243540155054882,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-05-13,18.151181113183107,1.7516810634593845,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-05-13,12.03129492408388,1.161080998310688,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-05-13,16.922621649714777,1.6331188424076495,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-05-13,10.195064722236717,0.9838754681211533,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-05-13,16.616544060950652,1.603580802274381,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-05-13,12.683344508367284,1.224007091224622,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-05-13,13.86126693615977,1.337682581437741,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-05-13,6.538682085303819,0.6310159938015861,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-05-20,28.838325133094653,2.7830446802625732,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-05-20,19.11514146817065,1.8447081281571676,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-05-20,26.886408228518803,2.5946747963486017,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-05-20,16.197766381123756,1.5631666315943558,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-05-20,26.400116732351503,2.5477451998751848,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-05-20,20.151108097405967,1.944684163627904,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-05-20,22.022573636889355,2.1252900826580934,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-05-20,10.388560322445318,1.0025487751987816,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-05-28,56.82846423286299,5.484235105223306,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-05-28,37.66807289315981,3.635160134897948,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-05-28,52.98203974443411,5.113035628098715,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-05-28,31.91912786868505,3.0803577740241717,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-05-28,52.02375944316325,5.0205567174010985,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-05-28,39.70953654488823,3.832171734207929,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-05-28,43.397424519752555,4.188071633473302,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-05-28,20.47157475305401,1.9756108217152462,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-06-02,71.24762679941031,6.875757445354592,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-06-02,47.225643627245134,4.5575141989765315,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-06-02,66.42524385869352,6.4103730262730165,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-06-02,40.01801105924692,3.8619410898213493,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-06-02,65.223817809339,6.2944293173386905,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-06-02,49.785090593591214,4.80451381602188,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-06-02,54.40871133819723,5.250716674802349,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-06-02,25.66585491427667,2.4768852093146374,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-06-13,114.67475170571755,11.06669531680882,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-06-13,76.0107978381374,7.33542761549556,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-06-13,106.91301154399243,10.317648013715617,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-06-13,64.40994160964505,6.215886135045791,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-06-13,104.9792877121742,10.131033853621322,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-06-13,80.1302886696849,7.732979380073313,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-06-13,87.5721163443365,8.451153505158066,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-06-13,41.309804576311976,3.9866057178492733,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-06-15,121.29060276566281,11.705158508163176,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-06-15,80.39603617495303,7.758625362543381,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-06-15,113.08106990229967,10.912896937583826,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-06-15,68.12589977943226,6.574494950529202,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-06-15,111.03578508018425,10.715516575945628,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-06-15,84.75318993908981,8.179112805846774,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-06-15,92.62435382574053,8.93872005353257,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-06-15,43.69306253263767,4.216602201571347,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-06-22,143.68271404547747,13.866110848131761,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-06-22,95.23838131494436,9.190986967936007,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-06-22,133.95757511503191,12.927585602983916,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-06-22,80.7029889694813,7.788247864473055,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-06-22,131.53469924883365,12.69376578996636,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-06-22,100.39993269707561,9.689102862310792,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-06-22,109.72423453203108,10.588945294184736,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-06-22,51.75947407712462,4.995051838784518,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-06-29,156.57514175203744,15.110295528719735,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-06-29,103.783973971303,10.015680013465094,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-06-29,145.97738114660504,14.087557864880939,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-06-29,87.94434335163074,8.48707529977406,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-06-29,143.33710437623785,13.832757761675266,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-06-29,109.40866337591592,10.55849107663856,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-06-29,119.56962039322867,11.53907497819659,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-06-29,56.40377163304135,5.443250114755738,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-07-02,159.4589742653469,15.388599996745993,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-07-02,105.69548811812007,10.20015082628081,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-07-02,148.66602196945692,14.3470253445158,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-07-02,89.56411998974312,8.643391962933496,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-07-02,145.977116049473,14.087532281662785,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-07-02,111.42377418565653,10.752959493001352,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-07-02,121.7718777569176,11.7516039864624,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-07-02,57.44262766528588,5.543504992275617,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-07-03,162.00353236532584,15.634162762651513,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-07-03,107.38211824766454,10.362919190529972,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-07-03,151.0383521072674,14.575967238311263,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-07-03,90.99333467043051,8.781318430427117,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-07-03,148.30653811409226,14.312333328710595,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-07-03,113.20181313542764,10.92454927214499,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-07-03,123.71504601899608,11.939129581991054,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-07-03,58.359265340795766,5.631965178322568,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-07-05,165.3962764986311,15.961579783858875,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-07-05,109.6309584203905,10.579943676195521,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-07-05,154.20145895768138,14.881223096705217,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-07-05,92.89895424468037,8.965220387085276,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-07-05,151.41243420025125,14.612068058107676,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-07-05,115.57253173512245,11.153335644336508,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-07-05,126.30593703510071,12.189163709362594,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-07-05,59.58144890814227,5.749912093051837,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-07-11,174.8959600718858,16.878347443239488,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-07-11,115.92771090402317,11.187612236059058,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-07-11,163.05815813884053,15.735939500208286,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-07-11,98.23468905257995,9.480145865728122,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-07-11,160.10894324149646,15.451325300419501,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-07-11,122.21054381426795,11.793937486472759,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-07-11,133.56043188019368,12.889259266002908,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-07-11,63.003562896712495,6.080163454293788,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-07-22,181.85108554516157,17.54955233671458,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-07-22,120.53783325811139,11.632512431673433,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-07-22,169.54252718218916,16.36171400991589,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-07-22,102.14120917979216,9.85714487687735,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-07-22,166.47603021812242,16.065781495683517,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-07-22,127.07051694364233,12.262949549465372,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-07-22,138.87175846320818,13.401829227114566,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-07-22,65.50903920977284,6.321954629488788,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-08-03,186.09201571179315,17.95882361322378,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-08-03,123.34888347401885,11.90379303875537,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-08-03,173.49641074520665,16.743283832908332,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-08-03,104.52323364760447,10.087022322700049,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-08-03,170.35840032582115,16.440449907429866,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-08-03,130.03391519326087,12.54893251470477,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-08-03,142.11037223333895,13.71437188632899,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-08-03,67.03676866895597,6.469388272900374,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-08-11,187.27947615844997,18.073419570646358,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-08-11,124.13597753447293,11.979751608738313,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-08-11,174.60349814285152,16.85012338334621,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-08-11,105.19020049859192,10.151388007530405,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-08-11,171.4454639559768,16.545357062718846,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-08-11,130.86366670315405,12.629007744971801,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-08-11,143.01718408897557,13.80188383090903,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-08-11,67.46453291752725,6.510669693055618,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-08-17,188.80621101843735,18.220757230189673,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-08-17,125.14795561219961,12.07741262728781,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-08-17,176.02689622553783,16.987488519623493,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-08-17,106.04772930700435,10.234143888026576,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-08-17,172.84311719474834,16.68023769094753,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-08-17,131.9304900730167,12.731961612457983,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-08-17,144.18308504622266,13.914399188226223,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-08-17,68.01451552283318,6.563745804683789,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-08-25,189.14548543176787,18.253498932310407,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-08-25,125.37283962947221,12.099115075854366,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-08-25,176.34320691057923,17.01801410546289,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-08-25,106.23829126442934,10.252534083692392,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-08-25,173.15370680336426,16.71021116388724,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-08-25,132.1675619329862,12.754840249677136,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-08-25,144.44217414783313,13.939402600963378,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-08-25,68.13673387956783,6.575540496156715,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-09-05,190.3329458784247,18.368094889732983,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-09-05,126.15993368992629,12.175073645837307,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-09-05,177.4502943082241,17.124853655900772,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-09-05,106.90525811541679,10.316899768522749,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-09-05,174.2407704335199,16.815118319176218,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-09-05,132.99731344287937,12.834915479944167,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-09-05,145.34898600346975,14.026914545543418,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-09-05,68.5644981281391,6.6168219163119595,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-09-25,192.36859235840785,18.564545102457398,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-09-25,127.50923779356187,12.305288337236636,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-09-25,179.3481584184725,17.308007170937145,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-09-25,108.0486298599667,10.427240942517644,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-09-25,176.1043080852153,16.994959156814467,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-09-25,134.41974460269628,12.972187303259078,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-09-25,146.9035206131325,14.17693502196634,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-09-25,69.29780826854702,6.687590065149521,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-09-30,192.53822956507312,18.580915953517767,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-09-30,127.62167980219816,12.316139561519913,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-09-30,179.50631376099318,17.32326996385684,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-09-30,108.14391083867919,10.436436040350552,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-09-30,176.25960288952325,17.009945893284318,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-09-30,134.538280532681,12.983626621868652,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-09-30,147.03306516393775,14.189436728334918,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-09-30,69.35891744691433,6.693487410885983,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-10-07,192.53822956507312,18.580915953517767,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-10-07,127.62167980219816,12.316139561519913,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-10-07,179.50631376099318,17.32326996385684,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-10-07,108.14391083867919,10.436436040350552,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-10-07,176.25960288952325,17.009945893284318,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-10-07,134.538280532681,12.983626621868652,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-10-07,147.03306516393775,14.189436728334918,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-10-07,69.35891744691433,6.693487410885983,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-10-10,192.87750397840364,18.613657655638505,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-10-10,127.84656381947076,12.337842010086469,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-10-10,179.82262444603458,17.353795549696237,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-10-10,108.33447279610418,10.454826236016368,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-10-10,176.57019249813916,17.03991936622403,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-10-10,134.7753523926505,13.006505259087804,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-10-10,147.29215426554822,14.214440141072073,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-10-10,69.48113580364898,6.70528210235891,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-10-11,192.87750397840364,18.613657655638505,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-10-11,127.84656381947076,12.337842010086469,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-10-11,179.82262444603458,17.353795549696237,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-10-11,108.33447279610418,10.454826236016368,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-10-11,176.57019249813916,17.03991936622403,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-10-11,134.7753523926505,13.006505259087804,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-10-11,147.29215426554822,14.214440141072073,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-10-11,69.48113580364898,6.70528210235891,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-10-23,193.21677839173418,18.64639935775924,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-10-23,128.07144783674335,12.359544458653023,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-10-23,180.13893513107598,17.384321135535632,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-10-23,108.52503475352916,10.473216431682182,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-10-23,176.88078210675505,17.069892839163735,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-10-23,135.01242425261998,13.029383896306957,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-10-23,147.5512433671587,14.239443553809227,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-10-23,69.60335416038363,6.717076793831837,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-10-25,193.38641559839942,18.66277020881961,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-10-25,128.18388984537964,12.3703956829363,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-10-25,180.29709047359668,17.39958392845533,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-10-25,108.62031573224165,10.48241152951509,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-10-25,177.03607691106302,17.084879575633593,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-10-25,135.13096018260472,13.040823214916534,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-10-25,147.6807879179639,14.251945260177802,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-10-25,69.66446333875096,6.722974139568301,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-10-26,193.72569001172997,18.695511910940347,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-10-26,128.40877386265225,12.392098131502857,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-10-26,180.61340115863808,17.430109514294724,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-10-26,108.81087768966664,10.500801725180908,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-10-26,177.3466665196789,17.1148530485733,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-10-26,135.3680320425742,13.063701852135686,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-10-26,147.93987701957437,14.276948672914957,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-10-26,69.78668169548561,6.734768831041228,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-10-30,194.23460163172575,18.74462446412145,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-10-30,128.74609988856113,12.424651804352687,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-10-30,181.08786718620019,17.47589789305382,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-10-30,109.09672062580411,10.52838701867963,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-10-30,177.81255093260276,17.15981325798286,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-10-30,135.72363983252842,13.098019807964413,2020-12-03 09:58:31.728650,milano
SD15,SD15033,2020-10-30,148.32851067199007,14.31445379202069,2020-12-03 09:58:31.728650,milano
SD15,SD15032,2020-10-30,69.97000923058759,6.752460868250618,2020-12-03 09:58:31.728650,milano
SD15,SD15034,2020-11-02,194.57387604505627,18.777366166242185,2020-12-03 09:58:31.728650,milano
SD15,SD15035,2020-11-02,128.97098390583375,12.446354252919244,2020-12-03 09:58:31.728650,milano
SD15,SD15036,2020-11-02,181.4041778712416,17.506423478893215,2020-12-03 09:58:31.728650,milano
SD15,SD15037,2020-11-02,109.2872825832291,10.546777214345447,2020-12-03 09:58:31.728650,milano
SD15,SD15031,2020-11-02,178.12314054121865,17.189786730922567,2020-12-03 09:58:31.728650,milano
SD15,SD15030,2020-11-02,135.9607116924979,13.120898445183565,2020-12-03 09:58:31.728650,milano
