#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD15,SD15035,2020-05-10,6.184310474996387,3.6842700702106135,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-05-10,8.698543838638436,5.182111223018643,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-05-10,5.240453829187097,3.1219724939838023,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-05-10,8.54121423693725,5.088382949664744,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-05-10,6.519476149160754,3.883943237797896,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-05-10,7.124950294287733,4.244651239150139,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-05-10,3.3610048102028975,2.0023007379932154,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-05-13,18.151181113183107,10.813469599343128,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-05-13,12.03129492408388,7.167579954773375,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-05-13,16.922621649714777,10.081561833872632,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-05-13,10.195064722236717,6.0736555792048526,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-05-13,16.616544060950652,9.899217738438686,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-05-13,12.683344508367284,7.556035026261361,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-05-13,13.86126693615977,8.257776047073905,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-05-13,6.538682085303819,3.895385072095892,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-05-20,28.838325133094653,17.180278802694687,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-05-20,19.11514146817065,11.387743853378257,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-05-20,26.886408228518803,16.01743468933035,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-05-20,16.197766381123756,9.649733163222663,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-05-20,26.400116732351503,15.727729117145575,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-05-20,20.151108097405967,12.004915462284405,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-05-20,22.022573636889355,13.1198311028277,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-05-20,10.388560322445318,6.188929553797211,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-05-28,56.82846423286299,33.855255287663056,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-05-28,37.66807289315981,22.440554064010097,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-05-28,52.98203974443411,31.563768358386277,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-05-28,31.91912786868505,19.01565064517407,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-05-28,52.02375944316325,30.992877966139808,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-05-28,39.70953654488823,23.656745175678093,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-05-28,43.397424519752555,25.853784820278115,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-05-28,20.47157475305401,12.195831767776857,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-06-02,71.24762679941031,42.4453946890104,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-06-02,47.225643627245134,28.134425990699228,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-06-02,66.42524385869352,39.572485703051456,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-06-02,40.01801105924692,23.8405172267854,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-06-02,65.223817809339,38.856742524712594,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-06-02,49.785090593591214,29.659202906820298,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-06-02,54.40871133819723,32.41370037169197,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-06-02,25.66585491427667,15.290296544675464,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-06-13,114.67475170571755,68.31687335659768,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-06-13,76.0107978381374,45.2830284993159,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-06-13,106.91301154399243,63.69285794110187,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-06-13,64.40994160964505,38.37188010787364,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-06-13,104.9792877121742,62.54085225406122,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-06-13,80.1302886696849,47.737193250025044,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-06-13,87.5721163443365,52.17062250300897,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-06-13,41.309804576311976,24.610096343334792,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-06-15,121.29060276566281,72.25823143486295,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-06-15,80.39603617495303,47.89551091273797,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-06-15,113.08106990229967,67.36744589924236,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-06-15,68.12589977943226,40.58564242178943,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-06-15,111.03578508018425,66.14897834564168,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-06-15,84.75318993908981,50.49126209137265,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-06-15,92.62435382574053,55.1804661089518,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-06-15,43.69306253263767,26.0299095939118,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-06-22,143.68271404547747,85.59821262283764,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-06-22,95.23838131494436,56.737759081243446,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-06-22,133.95757511503191,79.8045128344871,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-06-22,80.7029889694813,48.07837640735056,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-06-22,131.53469924883365,78.36109742483707,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-06-22,100.39993269707561,59.812725862087596,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-06-22,109.72423453203108,65.36762908291213,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-06-22,51.75947407712462,30.83543136509552,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-06-29,156.57514175203744,93.27880785227762,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-06-29,103.783973971303,61.82875045098902,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-06-29,145.97738114660504,86.96524834265831,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-06-29,87.94434335163074,52.392374762673626,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-06-29,143.33710437623785,85.39231750073743,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-06-29,109.40866337591592,65.17962924522651,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-06-29,119.56962039322867,71.23296534064687,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-06-29,56.40377163304135,33.60224693032251,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-07-02,159.4589742653469,94.9968357325471,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-07-02,105.69548811812007,62.967524836326845,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-07-02,148.66602196945692,88.56699181159135,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-07-02,89.56411998974312,53.3573480789959,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-07-02,145.977116049473,86.965090412452,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-07-02,111.42377418565653,66.38012079145494,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-07-02,121.7718777569176,72.54494845092964,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-07-02,57.44262766528588,34.22113988570223,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-07-03,162.00353236532584,96.51274268572602,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-07-03,107.38211824766454,63.9723257645661,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-07-03,151.0383521072674,89.98029487241462,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-07-03,90.99333467043051,54.20879512280967,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-07-03,148.30653811409226,88.35283121690603,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-07-03,113.20181313542764,67.4393780381271,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-07-03,123.71504601899608,73.70258060706149,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-07-03,58.359265340795766,34.76722190515492,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-07-05,165.3962764986311,98.53395195663128,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-07-05,109.6309584203905,65.31206033555178,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-07-05,154.20145895768138,91.8646989535123,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-07-05,92.89895424468037,55.34405784789468,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-07-05,151.41243420025125,90.20315228951138,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-07-05,115.57253173512245,68.85172103368997,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-07-05,126.30593703510071,75.24609014857063,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-07-05,59.58144890814227,35.49533126442518,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-07-11,174.8959600718858,104.19333791516601,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-07-11,115.92771090402317,69.06331713431167,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-07-11,163.05815813884053,97.14103038058585,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-07-11,98.23468905257995,58.52279347813273,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-07-11,160.10894324149646,95.3840512928064,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-07-11,122.21054381426795,72.80628142126601,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-07-11,133.56043188019368,79.56791686479623,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-07-11,63.003562896712495,37.53403747038191,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-07-22,181.85108554516157,108.33681692052178,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-07-22,120.53783325811139,71.80977300483231,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-07-22,169.54252718218916,101.0040587468361,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-07-22,102.14120917979216,60.85008206455703,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-07-22,166.47603021812242,99.17720949164739,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-07-22,127.07051694364233,75.7015845621699,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-07-22,138.87175846320818,82.73211142488998,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-07-22,65.50903920977284,39.02666165688594,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-08-03,186.09201571179315,110.86332850915336,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-08-03,123.34888347401885,73.48444121856441,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-08-03,173.49641074520665,103.35956384820821,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-08-03,104.52323364760447,62.2691604709133,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-08-03,170.35840032582115,101.49011083240408,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-08-03,130.03391519326087,77.46701330662349,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-08-03,142.11037223333895,84.66149835177639,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-08-03,67.03676866895597,39.93679835597377,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-08-11,187.27947615844997,111.57075175397019,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-08-11,124.13597753447293,73.9533483184094,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-08-11,174.60349814285152,104.01910527659238,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-08-11,105.19020049859192,62.66650242469306,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-08-11,171.4454639559768,102.13772320781597,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-08-11,130.86366670315405,77.9613333550705,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-08-11,143.01718408897557,85.20172669130459,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-08-11,67.46453291752725,40.19163663171836,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-08-17,188.80621101843735,112.48029592587757,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-08-17,125.14795561219961,74.55622887535296,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-08-17,176.02689622553783,104.86708711308636,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-08-17,106.04772930700435,63.17737065098131,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-08-17,172.84311719474834,102.97036769048837,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-08-17,131.9304900730167,78.59688770307378,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-08-17,144.18308504622266,85.89630598498371,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-08-17,68.01451552283318,40.51928584338998,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-08-25,189.14548543176787,112.68241685296809,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-08-25,125.37283962947221,74.69020233245152,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-08-25,176.34320691057923,105.05552752119613,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-08-25,106.23829126442934,63.29089692348981,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-08-25,173.15370680336426,103.15539979774891,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-08-25,132.1675619329862,78.73812200263006,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-08-25,144.44217414783313,86.05065693913463,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-08-25,68.13673387956783,40.592096779317,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-09-05,190.3329458784247,113.38984009778493,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-09-05,126.15993368992629,75.1591094322965,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-09-05,177.4502943082241,105.71506894958031,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-09-05,106.90525811541679,63.68823887726957,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-09-05,174.2407704335199,103.8030121731608,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-09-05,132.99731344287937,79.23244205107707,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-09-05,145.34898600346975,86.59088527866282,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-09-05,68.5644981281391,40.84693505506159,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-09-25,192.36859235840785,114.60256566032808,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-09-25,127.50923779356187,75.96295017488792,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-09-25,179.3481584184725,106.84571139823893,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-09-25,108.0486298599667,64.36939651232058,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-09-25,176.1043080852153,104.913204816724,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-09-25,134.41974460269628,80.0798478484148,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-09-25,146.9035206131325,87.51699100356831,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-09-25,69.29780826854702,41.283800670623755,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-09-30,192.53822956507312,114.70362612387335,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-09-30,127.62167980219816,76.0299369034372,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-09-30,179.50631376099318,106.93993160229381,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-09-30,108.14391083867919,64.42615964857484,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-09-30,176.25960288952325,105.00572087035427,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-09-30,134.538280532681,80.15046499819293,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-09-30,147.03306516393775,87.59416648064376,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-09-30,69.35891744691433,41.32020613858726,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-10-07,192.53822956507312,114.70362612387335,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-10-07,127.62167980219816,76.0299369034372,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-10-07,179.50631376099318,106.93993160229381,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-10-07,108.14391083867919,64.42615964857484,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-10-07,176.25960288952325,105.00572087035427,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-10-07,134.538280532681,80.15046499819293,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-10-07,147.03306516393775,87.59416648064376,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-10-07,69.35891744691433,41.32020613858726,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-10-10,192.87750397840364,114.90574705096387,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-10-10,127.84656381947076,76.16391036053577,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-10-10,179.82262444603458,107.12837201040358,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-10-10,108.33447279610418,64.53968592108333,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-10-10,176.57019249813916,105.19075297761482,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-10-10,134.7753523926505,80.29169929774922,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-10-10,147.29215426554822,87.74851743479468,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-10-10,69.48113580364898,41.39301707451428,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-10-11,192.87750397840364,114.90574705096387,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-10-11,127.84656381947076,76.16391036053577,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-10-11,179.82262444603458,107.12837201040358,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-10-11,108.33447279610418,64.53968592108333,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-10-11,176.57019249813916,105.19075297761482,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-10-11,134.7753523926505,80.29169929774922,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-10-11,147.29215426554822,87.74851743479468,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-10-11,69.48113580364898,41.39301707451428,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-10-23,193.21677839173418,115.1078679780544,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-10-23,128.07144783674335,76.29788381763433,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-10-23,180.13893513107598,107.31681241851335,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-10-23,108.52503475352916,64.65321219359184,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-10-23,176.88078210675505,105.37578508487535,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-10-23,135.01242425261998,80.43293359730552,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-10-23,147.5512433671587,87.90286838894559,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-10-23,69.60335416038363,41.465828010441314,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-10-25,193.38641559839942,115.20892844159965,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-10-25,128.18388984537964,76.36487054618361,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-10-25,180.29709047359668,107.41103262256823,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-10-25,108.62031573224165,64.70997532984609,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-10-25,177.03607691106302,105.46830113850562,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-10-25,135.13096018260472,80.50355074708366,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-10-25,147.6807879179639,87.98004386602103,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-10-25,69.66446333875096,41.502233478404825,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-10-26,193.72569001172997,115.41104936869019,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-10-26,128.40877386265225,76.49884400328219,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-10-26,180.61340115863808,107.599473030678,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-10-26,108.81087768966664,64.8235016023546,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-10-26,177.3466665196789,105.65333324576615,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-10-26,135.3680320425742,80.64478504663995,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-10-26,147.93987701957437,88.13439482017196,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-10-26,69.78668169548561,41.57504441433185,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-10-30,194.23460163172575,115.71423075932597,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-10-30,128.74609988856113,76.69980418893003,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-10-30,181.08786718620019,107.88213364284266,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-10-30,109.09672062580411,64.99379101111734,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-10-30,177.81255093260276,105.93088140665697,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-10-30,135.72363983252842,80.85663649597437,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-10-30,148.32851067199007,88.36592125139833,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-10-30,69.97000923058759,41.68426081822239,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-11-02,194.57387604505627,115.91635168641649,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-11-02,128.97098390583375,76.83377764602861,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-11-02,181.4041778712416,108.07057405095243,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-11-02,109.2872825832291,65.10731728362585,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-11-02,178.12314054121865,106.11591351391749,2020-11-11 12:24:19.773936,milano
SD15,SD15030,2020-11-02,135.9607116924979,80.99787079553066,2020-11-11 12:24:19.773936,milano
SD15,SD15033,2020-11-02,148.58759977360054,88.52027220554926,2020-11-11 12:24:19.773936,milano
SD15,SD15032,2020-11-02,70.09222758732224,41.75707175414942,2020-11-11 12:24:19.773936,milano
SD15,SD15034,2020-11-03,195.25242487171732,116.32059354059754,2020-11-11 12:24:19.773936,milano
SD15,SD15035,2020-11-03,129.42075194037892,77.10172456022573,2020-11-11 12:24:19.773936,milano
SD15,SD15036,2020-11-03,182.0367992413244,108.44745486717197,2020-11-11 12:24:19.773936,milano
SD15,SD15037,2020-11-03,109.66840649807908,65.33436982864285,2020-11-11 12:24:19.773936,milano
SD15,SD15031,2020-11-03,178.74431975845044,106.48597772843856,2020-11-11 12:24:19.773936,milano
