#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD15,SD15037,2020-04-29,1.810338595537361,0.11165201518769706,2020-09-23 11:06:50.482848,milano
SD15,SD15031,2020-04-29,2.9506012818510503,0.18197732730560517,2020-09-23 11:06:50.482848,milano
SD15,SD15030,2020-04-29,2.252182669710079,0.13890259770399305,2020-09-23 11:06:50.482848,milano
SD15,SD15033,2020-04-29,2.4613464652993984,0.15180270342975263,2020-09-23 11:06:50.482848,milano
SD15,SD15032,2020-04-29,1.1610743889791828,0.07160886677879726,2020-09-23 11:06:50.482848,milano
SD15,SD15034,2020-05-10,9.330046366589446,0.5754274262241812,2020-09-23 11:06:50.482848,milano
SD15,SD15035,2020-05-10,6.184310474996387,0.381415238443156,2020-09-23 11:06:50.482848,milano
SD15,SD15036,2020-05-10,8.698543838638436,0.5364797232830493,2020-09-23 11:06:50.482848,milano
SD15,SD15037,2020-05-10,5.240453829187097,0.32320320185912305,2020-09-23 11:06:50.482848,milano
SD15,SD15031,2020-05-10,8.54121423693725,0.5267764737793833,2020-09-23 11:06:50.482848,milano
SD15,SD15030,2020-05-10,6.519476149160754,0.4020864670378746,2020-09-23 11:06:50.482848,milano
SD15,SD15033,2020-05-10,7.124950294287733,0.439428878349284,2020-09-23 11:06:50.482848,milano
SD15,SD15032,2020-05-10,3.3610048102028975,0.20728882488599204,2020-09-23 11:06:50.482848,milano
SD15,SD15034,2020-05-13,18.151181113183107,1.1194679019270437,2020-09-23 11:06:50.482848,milano
SD15,SD15035,2020-05-13,12.03129492408388,0.7420260093348671,2020-09-23 11:06:50.482848,milano
SD15,SD15036,2020-05-13,16.922621649714777,1.043696916205205,2020-09-23 11:06:50.482848,milano
SD15,SD15037,2020-05-13,10.195064722236717,0.628777138162294,2020-09-23 11:06:50.482848,milano
SD15,SD15031,2020-05-13,16.616544060950652,1.0248196853526186,2020-09-23 11:06:50.482848,milano
SD15,SD15030,2020-05-13,12.683344508367284,0.7822409449645923,2020-09-23 11:06:50.482848,milano
SD15,SD15033,2020-05-13,13.86126693615977,0.854888908788607,2020-09-23 11:06:50.482848,milano
SD15,SD15032,2020-05-13,6.538682085303819,0.40327098659638455,2020-09-23 11:06:50.482848,milano
SD15,SD15034,2020-05-20,28.838325133094653,1.778593862874742,2020-09-23 11:06:50.482848,milano
SD15,SD15035,2020-05-20,19.11514146817065,1.1789198279152093,2020-09-23 11:06:50.482848,milano
SD15,SD15036,2020-05-20,26.886408228518803,1.6582100537839704,2020-09-23 11:06:50.482848,milano
SD15,SD15037,2020-05-20,16.197766381123756,0.9989917148372895,2020-09-23 11:06:50.482848,milano
SD15,SD15031,2020-05-20,26.400116732351503,1.6282181916817304,2020-09-23 11:06:50.482848,milano
SD15,SD15030,2020-05-20,20.151108097405967,1.2428127162988851,2020-09-23 11:06:50.482848,milano
SD15,SD15033,2020-05-20,22.022573636889355,1.3582347148977867,2020-09-23 11:06:50.482848,milano
SD15,SD15032,2020-05-20,10.388560322445318,0.6407109132839753,2020-09-23 11:06:50.482848,milano
SD15,SD15034,2020-05-28,56.82846423286299,3.5048761415472858,2020-09-23 11:06:50.482848,milano
SD15,SD15035,2020-05-28,37.66807289315981,2.323165543244677,2020-09-23 11:06:50.482848,milano
SD15,SD15036,2020-05-28,52.98203974443411,3.267649223633118,2020-09-23 11:06:50.482848,milano
SD15,SD15037,2020-05-28,31.91912786868505,1.9686013204146589,2020-09-23 11:06:50.482848,milano
SD15,SD15031,2020-05-28,52.02375944316325,3.20854761301988,2020-09-23 11:06:50.482848,milano
SD15,SD15030,2020-05-28,39.70953654488823,2.449072117412509,2020-09-23 11:06:50.482848,milano
SD15,SD15033,2020-05-28,43.397424519752555,2.676521349945639,2020-09-23 11:06:50.482848,milano
SD15,SD15032,2020-05-28,20.47157475305401,1.2625773879419515,2020-09-23 11:06:50.482848,milano
SD15,SD15034,2020-06-02,71.24762679941031,4.394173072984657,2020-09-23 11:06:50.482848,milano
SD15,SD15035,2020-06-02,47.225643627245134,2.912625457202282,2020-09-23 11:06:50.482848,milano
SD15,SD15036,2020-06-02,66.42524385869352,4.096754250525104,2020-09-23 11:06:50.482848,milano
SD15,SD15037,2020-06-02,40.01801105924692,2.4680971778333034,2020-09-23 11:06:50.482848,milano
SD15,SD15031,2020-06-02,65.223817809339,4.022656708860745,2020-09-23 11:06:50.482848,milano
SD15,SD15030,2020-06-02,49.785090593591214,3.0704784755619516,2020-09-23 11:06:50.482848,milano
SD15,SD15033,2020-06-02,54.40871133819723,3.355638707394532,2020-09-23 11:06:50.482848,milano
SD15,SD15032,2020-06-02,25.66585491427667,1.5829328445839392,2020-09-23 11:06:50.482848,milano
SD15,SD15034,2020-06-13,114.67475170571755,7.072526184137209,2020-09-23 11:06:50.482848,milano
SD15,SD15035,2020-06-13,76.0107978381374,4.687940021592244,2020-09-23 11:06:50.482848,milano
SD15,SD15036,2020-06-13,106.91301154399243,6.593823507988024,2020-09-23 11:06:50.482848,milano
SD15,SD15037,2020-06-13,64.40994160964505,3.9724611719412213,2020-09-23 11:06:50.482848,milano
SD15,SD15031,2020-06-13,104.9792877121742,6.4745617504520565,2020-09-23 11:06:50.482848,milano
SD15,SD15030,2020-06-13,80.1302886696849,4.942008213047331,2020-09-23 11:06:50.482848,milano
SD15,SD15033,2020-06-13,87.5721163443365,5.4009803957111995,2020-09-23 11:06:50.482848,milano
SD15,SD15032,2020-06-13,41.309804576311976,2.547768102235102,2020-09-23 11:06:50.482848,milano
SD15,SD15034,2020-06-15,121.29060276566281,7.480556540914357,2020-09-23 11:06:50.482848,milano
SD15,SD15035,2020-06-15,80.39603617495303,4.958398099761028,2020-09-23 11:06:50.482848,milano
SD15,SD15036,2020-06-15,113.08106990229967,6.97423640267964,2020-09-23 11:06:50.482848,milano
SD15,SD15037,2020-06-15,68.12589977943226,4.2016416241686,2020-09-23 11:06:50.482848,milano
SD15,SD15031,2020-06-15,111.03578508018425,6.848094159131983,2020-09-23 11:06:50.482848,milano
SD15,SD15030,2020-06-15,84.75318993908981,5.22712407149237,2020-09-23 11:06:50.482848,milano
SD15,SD15033,2020-06-15,92.62435382574053,5.712575418540692,2020-09-23 11:06:50.482848,milano
SD15,SD15032,2020-06-15,43.69306253263767,2.694754723517897,2020-09-23 11:06:50.482848,milano
SD15,SD15034,2020-06-22,143.68271404547747,8.86158236385239,2020-09-23 11:06:50.482848,milano
SD15,SD15035,2020-06-22,95.23838131494436,5.873794672024602,2020-09-23 11:06:50.482848,milano
SD15,SD15036,2020-06-22,133.95757511503191,8.261787738558958,2020-09-23 11:06:50.482848,milano
SD15,SD15037,2020-06-22,80.7029889694813,4.9773293086304955,2020-09-23 11:06:50.482848,milano
SD15,SD15031,2020-06-22,131.53469924883365,8.112357696202503,2020-09-23 11:06:50.482848,milano
SD15,SD15030,2020-06-22,100.39993269707561,6.1921315923832685,2020-09-23 11:06:50.482848,milano
SD15,SD15033,2020-06-22,109.72423453203108,6.7672047265789725,2020-09-23 11:06:50.482848,milano
SD15,SD15032,2020-06-22,51.75947407712462,3.1922479032442777,2020-09-23 11:06:50.482848,milano
SD15,SD15034,2020-06-29,156.57514175203744,9.656718443725806,2020-09-23 11:06:50.482848,milano
SD15,SD15035,2020-06-29,103.783973971303,6.400841183327872,2020-09-23 11:06:50.482848,milano
SD15,SD15036,2020-06-29,145.97738114660504,9.003105174368264,2020-09-23 11:06:50.482848,milano
SD15,SD15037,2020-06-29,87.94434335163074,5.423937369381283,2020-09-23 11:06:50.482848,milano
SD15,SD15031,2020-06-29,143.33710437623785,8.840267005424923,2020-09-23 11:06:50.482848,milano
SD15,SD15030,2020-06-29,109.40866337591592,6.747741983199241,2020-09-23 11:06:50.482848,milano
SD15,SD15033,2020-06-29,119.56962039322867,7.374415540297984,2020-09-23 11:06:50.482848,milano
SD15,SD15032,2020-06-29,56.40377163304135,3.4786833703594664,2020-09-23 11:06:50.482848,milano
SD15,SD15034,2020-07-02,159.4589742653469,9.83457783001328,2020-09-23 11:06:50.482848,milano
SD15,SD15035,2020-07-02,105.69548811812007,6.518733166119393,2020-09-23 11:06:50.482848,milano
SD15,SD15036,2020-07-02,148.66602196945692,9.168926179746661,2020-09-23 11:06:50.482848,milano
SD15,SD15037,2020-07-02,89.56411998974312,5.5238365408650125,2020-09-23 11:06:50.482848,milano
SD15,SD15031,2020-07-02,145.977116049473,9.003088824593098,2020-09-23 11:06:50.482848,milano
SD15,SD15030,2020-07-02,111.42377418565653,6.87202325482913,2020-09-23 11:06:50.482848,milano
SD15,SD15033,2020-07-02,121.7718777569176,7.510239011787762,2020-09-23 11:06:50.482848,milano
SD15,SD15032,2020-07-02,57.44262766528588,3.542754461687864,2020-09-23 11:06:50.482848,milano
SD15,SD15034,2020-07-03,162.00353236532584,9.991512582619874,2020-09-23 11:06:50.482848,milano
SD15,SD15035,2020-07-03,107.38211824766454,6.6227555038766175,2020-09-23 11:06:50.482848,milano
SD15,SD15036,2020-07-03,151.0383521072674,9.315238831551127,2020-09-23 11:06:50.482848,milano
SD15,SD15037,2020-07-03,90.99333467043051,5.611982868644773,2020-09-23 11:06:50.482848,milano
SD15,SD15031,2020-07-03,148.30653811409226,9.146755135623838,2020-09-23 11:06:50.482848,milano
SD15,SD15030,2020-07-03,113.20181313542764,6.981683200384913,2020-09-23 11:06:50.482848,milano
SD15,SD15033,2020-07-03,123.71504601899608,7.630083251337567,2020-09-23 11:06:50.482848,milano
SD15,SD15032,2020-07-03,58.359265340795766,3.599287777565862,2020-09-23 11:06:50.482848,milano
SD15,SD15034,2020-07-05,165.3962764986311,10.200758919428667,2020-09-23 11:06:50.482848,milano
SD15,SD15035,2020-07-05,109.6309584203905,6.7614519542195834,2020-09-23 11:06:50.482848,milano
SD15,SD15036,2020-07-05,154.20145895768138,9.510322367290419,2020-09-23 11:06:50.482848,milano
SD15,SD15037,2020-07-05,92.89895424468037,5.729511305684455,2020-09-23 11:06:50.482848,milano
SD15,SD15031,2020-07-05,151.41243420025125,9.33831021699816,2020-09-23 11:06:50.482848,milano
SD15,SD15030,2020-07-05,115.57253173512245,7.1278964611259585,2020-09-23 11:06:50.482848,milano
SD15,SD15033,2020-07-05,126.30593703510071,7.789875570737307,2020-09-23 11:06:50.482848,milano
SD15,SD15032,2020-07-05,59.58144890814227,3.674665532069859,2020-09-23 11:06:50.482848,milano
SD15,SD15034,2020-07-11,174.8959600718858,10.786648662493288,2020-09-23 11:06:50.482848,milano
SD15,SD15035,2020-07-11,115.92771090402317,7.149802015179887,2020-09-23 11:06:50.482848,milano
SD15,SD15036,2020-07-11,163.05815813884053,10.056556267360433,2020-09-23 11:06:50.482848,milano
SD15,SD15037,2020-07-11,98.23468905257995,6.058590929395562,2020-09-23 11:06:50.482848,milano
SD15,SD15031,2020-07-11,160.10894324149646,9.874664444846259,2020-09-23 11:06:50.482848,milano
SD15,SD15030,2020-07-11,122.21054381426795,7.537293591200886,2020-09-23 11:06:50.482848,milano
SD15,SD15033,2020-07-11,133.56043188019368,8.237294065056577,2020-09-23 11:06:50.482848,milano
SD15,SD15032,2020-07-11,63.003562896712495,3.885723244681051,2020-09-23 11:06:50.482848,milano
SD15,SD15034,2020-07-22,181.85108554516157,11.215603652951314,2020-09-23 11:06:50.482848,milano
SD15,SD15035,2020-07-22,120.53783325811139,7.434129738382967,2020-09-23 11:06:50.482848,milano
SD15,SD15036,2020-07-22,169.54252718218916,10.456477515625979,2020-09-23 11:06:50.482848,milano
SD15,SD15037,2020-07-22,102.14120917979216,6.299524225326908,2020-09-23 11:06:50.482848,milano
SD15,SD15031,2020-07-22,166.47603021812242,10.267352361663617,2020-09-23 11:06:50.482848,milano
SD15,SD15030,2020-07-22,127.07051694364233,7.837030775720028,2020-09-23 11:06:50.482848,milano
SD15,SD15033,2020-07-22,138.87175846320818,8.564868319826045,2020-09-23 11:06:50.482848,milano
SD15,SD15032,2020-07-22,65.50903920977284,4.040247641414245,2020-09-23 11:06:50.482848,milano
SD15,SD15034,2020-08-03,186.09201571179315,11.477161573962308,2020-09-23 11:06:50.482848,milano
SD15,SD15035,2020-08-03,123.34888347401885,7.607500301311675,2020-09-23 11:06:50.482848,milano
SD15,SD15036,2020-08-03,173.49641074520665,10.700331935300092,2020-09-23 11:06:50.482848,milano
SD15,SD15037,2020-08-03,104.52323364760447,6.446434771626509,2020-09-23 11:06:50.482848,milano
SD15,SD15031,2020-08-03,170.35840032582115,10.506796213381518,2020-09-23 11:06:50.482848,milano
SD15,SD15030,2020-08-03,130.03391519326087,8.019797351646336,2020-09-23 11:06:50.482848,milano
SD15,SD15033,2020-08-03,142.11037223333895,8.764608719075717,2020-09-23 11:06:50.482848,milano
SD15,SD15032,2020-08-03,67.03676866895597,4.134469834544241,2020-09-23 11:06:50.482848,milano
SD15,SD15034,2020-08-11,187.27947615844997,11.550397791845382,2020-09-23 11:06:50.482848,milano
SD15,SD15035,2020-08-11,124.13597753447293,7.6560440589317125,2020-09-23 11:06:50.482848,milano
SD15,SD15036,2020-08-11,174.60349814285152,10.768611172808843,2020-09-23 11:06:50.482848,milano
SD15,SD15037,2020-08-11,105.19020049859192,6.487569724590398,2020-09-23 11:06:50.482848,milano
SD15,SD15031,2020-08-11,171.4454639559768,10.57384049186253,2020-09-23 11:06:50.482848,milano
SD15,SD15030,2020-08-11,130.86366670315405,8.0709719929057,2020-09-23 11:06:50.482848,milano
SD15,SD15033,2020-08-11,143.01718408897557,8.820536030865627,2020-09-23 11:06:50.482848,milano
SD15,SD15032,2020-08-11,67.46453291752725,4.16085204862064,2020-09-23 11:06:50.482848,milano
SD15,SD15034,2020-08-17,188.80621101843735,11.644558643409342,2020-09-23 11:06:50.482848,milano
SD15,SD15035,2020-08-17,125.14795561219961,7.7184574615860475,2020-09-23 11:06:50.482848,milano
SD15,SD15036,2020-08-17,176.02689622553783,10.856398763891525,2020-09-23 11:06:50.482848,milano
SD15,SD15037,2020-08-17,106.04772930700435,6.540457521258253,2020-09-23 11:06:50.482848,milano
SD15,SD15031,2020-08-17,172.84311719474834,10.660040278480974,2020-09-23 11:06:50.482848,milano
SD15,SD15030,2020-08-17,131.9304900730167,8.13676796023917,2020-09-23 11:06:50.482848,milano
SD15,SD15033,2020-08-17,144.18308504622266,8.89244257459551,2020-09-23 11:06:50.482848,milano
SD15,SD15032,2020-08-17,68.01451552283318,4.194772038147439,2020-09-23 11:06:50.482848,milano
SD15,SD15034,2020-08-25,189.14548543176787,11.66548327709022,2020-09-23 11:06:50.482848,milano
SD15,SD15035,2020-08-25,125.37283962947221,7.732327106620344,2020-09-23 11:06:50.482848,milano
SD15,SD15036,2020-08-25,176.34320691057923,10.875907117465454,2020-09-23 11:06:50.482848,milano
SD15,SD15037,2020-08-25,106.23829126442934,6.552210364962222,2020-09-23 11:06:50.482848,milano
SD15,SD15031,2020-08-25,173.15370680336426,10.679195786618408,2020-09-23 11:06:50.482848,milano
SD15,SD15030,2020-08-25,132.1675619329862,8.151389286313275,2020-09-23 11:06:50.482848,milano
SD15,SD15033,2020-08-25,144.44217414783313,8.908421806535484,2020-09-23 11:06:50.482848,milano
SD15,SD15032,2020-08-25,68.13673387956783,4.2023098135978385,2020-09-23 11:06:50.482848,milano
SD15,SD15034,2020-09-05,190.3329458784247,11.738719494973298,2020-09-23 11:06:50.482848,milano
SD15,SD15035,2020-09-05,126.15993368992629,7.780870864240382,2020-09-23 11:06:50.482848,milano
SD15,SD15036,2020-09-05,177.4502943082241,10.944186354974205,2020-09-23 11:06:50.482848,milano
SD15,SD15037,2020-09-05,106.90525811541679,6.593345317926111,2020-09-23 11:06:50.482848,milano
SD15,SD15031,2020-09-05,174.2407704335199,10.74624006509942,2020-09-23 11:06:50.482848,milano
SD15,SD15030,2020-09-05,132.99731344287937,8.20256392757264,2020-09-23 11:06:50.482848,milano
SD15,SD15033,2020-09-05,145.34898600346975,8.964349118325392,2020-09-23 11:06:50.482848,milano
SD15,SD15032,2020-09-05,68.5644981281391,4.228692027674238,2020-09-23 11:06:50.482848,milano
SD08,SD08106,2020-04-29,0.0,0.0,2020-09-23 11:06:50.482848,milano
SD08,SD08107,2020-04-29,0.0,0.0,2020-09-23 11:06:50.482848,milano
SD08,SD08108,2020-04-29,0.0,0.0,2020-09-23 11:06:50.482848,milano
SD08,SD08104,2020-04-29,0.0,0.0,2020-09-23 11:06:50.482848,milano
SD08,SD08105,2020-04-29,0.0,0.0,2020-09-23 11:06:50.482848,milano
SD08,SD08109,2020-04-29,0.0,0.0,2020-09-23 11:06:50.482848,milano
SD08,SD08110,2020-04-29,0.0,0.0,2020-09-23 11:06:50.482848,milano
SD08,SD08106,2020-05-10,0.13141872588305947,0.008105205078438784,2020-09-23 11:06:50.482848,milano
SD08,SD08107,2020-05-10,0.1654635209464068,0.01020490619780126,2020-09-23 11:06:50.482848,milano
SD08,SD08108,2020-05-10,0.09370065316355018,0.005778955812964068,2020-09-23 11:06:50.482848,milano
SD08,SD08104,2020-05-10,0.15293223745219242,0.00943204356400095,2020-09-23 11:06:50.482848,milano
SD08,SD08105,2020-05-10,0.25662555469220355,0.015827293524358698,2020-09-23 11:06:50.482848,milano
SD08,SD08109,2020-05-10,0.105178961099264,0.006486876538471759,2020-09-23 11:06:50.482848,milano
SD08,SD08110,2020-05-10,0.09468034676332368,0.005839378081456186,2020-09-23 11:06:50.482848,milano
SD08,SD08106,2020-05-13,0.13141872588305947,0.008105205078438784,2020-09-23 11:06:50.482848,milano
SD08,SD08107,2020-05-13,0.1654635209464068,0.01020490619780126,2020-09-23 11:06:50.482848,milano
SD08,SD08108,2020-05-13,0.09370065316355018,0.005778955812964068,2020-09-23 11:06:50.482848,milano
SD08,SD08104,2020-05-13,0.15293223745219242,0.00943204356400095,2020-09-23 11:06:50.482848,milano
SD08,SD08105,2020-05-13,0.25662555469220355,0.015827293524358698,2020-09-23 11:06:50.482848,milano
SD08,SD08109,2020-05-13,0.105178961099264,0.006486876538471759,2020-09-23 11:06:50.482848,milano
SD08,SD08110,2020-05-13,0.09468034676332368,0.005839378081456186,2020-09-23 11:06:50.482848,milano
SD08,SD08106,2020-05-20,0.5256749035322379,0.032420820313755136,2020-09-23 11:06:50.482848,milano
SD08,SD08107,2020-05-20,0.6618540837856272,0.04081962479120504,2020-09-23 11:06:50.482848,milano
SD08,SD08108,2020-05-20,0.37480261265420073,0.023115823251856273,2020-09-23 11:06:50.482848,milano
SD08,SD08104,2020-05-20,0.6117289498087697,0.0377281742560038,2020-09-23 11:06:50.482848,milano
SD08,SD08105,2020-05-20,1.0265022187688142,0.06330917409743479,2020-09-23 11:06:50.482848,milano
SD08,SD08109,2020-05-20,0.420715844397056,0.025947506153887037,2020-09-23 11:06:50.482848,milano
SD08,SD08110,2020-05-20,0.3787213870532947,0.023357512325824743,2020-09-23 11:06:50.482848,milano
SD08,SD08106,2020-05-28,1.0513498070644758,0.06484164062751027,2020-09-23 11:06:50.482848,milano
SD08,SD08107,2020-05-28,1.3237081675712543,0.08163924958241008,2020-09-23 11:06:50.482848,milano
SD08,SD08108,2020-05-28,0.7496052253084015,0.046231646503712545,2020-09-23 11:06:50.482848,milano
SD08,SD08104,2020-05-28,1.2234578996175394,0.0754563485120076,2020-09-23 11:06:50.482848,milano
SD08,SD08105,2020-05-28,2.0530044375376284,0.12661834819486958,2020-09-23 11:06:50.482848,milano
SD08,SD08109,2020-05-28,0.841431688794112,0.051895012307774074,2020-09-23 11:06:50.482848,milano
SD08,SD08110,2020-05-28,0.7574427741065894,0.046715024651649485,2020-09-23 11:06:50.482848,milano
SD08,SD08106,2020-06-02,1.4456059847136542,0.08915725586282662,2020-09-23 11:06:50.482848,milano
SD08,SD08107,2020-06-02,1.8200987304104748,0.11225396817581386,2020-09-23 11:06:50.482848,milano
SD08,SD08108,2020-06-02,1.030707184799052,0.06356851394260477,2020-09-23 11:06:50.482848,milano
SD08,SD08104,2020-06-02,1.6822546119741166,0.10375247920401043,2020-09-23 11:06:50.482848,milano
SD08,SD08105,2020-06-02,2.822881101614239,0.17410022876794568,2020-09-23 11:06:50.482848,milano
SD08,SD08109,2020-06-02,1.156968572091904,0.07135564192318936,2020-09-23 11:06:50.482848,milano
SD08,SD08110,2020-06-02,1.0414838143965606,0.06423315889601805,2020-09-23 11:06:50.482848,milano
SD08,SD08106,2020-06-13,2.234118340012011,0.13778848633345933,2020-09-23 11:06:50.482848,milano
SD08,SD08107,2020-06-13,2.8128798560889154,0.1734834053626214,2020-09-23 11:06:50.482848,milano
SD08,SD08108,2020-06-13,1.5929111037803532,0.09824224882038916,2020-09-23 11:06:50.482848,milano
SD08,SD08104,2020-06-13,2.599848036687271,0.16034474058801612,2020-09-23 11:06:50.482848,milano
SD08,SD08105,2020-06-13,4.362634429767461,0.2690639899140979,2020-09-23 11:06:50.482848,milano
SD08,SD08109,2020-06-13,1.788042338687488,0.1102769011540199,2020-09-23 11:06:50.482848,milano
SD08,SD08110,2020-06-13,1.6095658949765026,0.09926942738475515,2020-09-23 11:06:50.482848,milano
SD08,SD08106,2020-06-15,2.6283745176611895,0.16210410156877567,2020-09-23 11:06:50.482848,milano
SD08,SD08107,2020-06-15,3.309270418928136,0.2040981239560252,2020-09-23 11:06:50.482848,milano
SD08,SD08108,2020-06-15,1.8740130632710037,0.11557911625928137,2020-09-23 11:06:50.482848,milano
SD08,SD08104,2020-06-15,3.0586447490438484,0.18864087128001897,2020-09-23 11:06:50.482848,milano
SD08,SD08105,2020-06-15,5.132511093844071,0.316545870487174,2020-09-23 11:06:50.482848,milano
SD08,SD08109,2020-06-15,2.10357922198528,0.12973753076943517,2020-09-23 11:06:50.482848,milano
SD08,SD08110,2020-06-15,1.8936069352664737,0.11678756162912371,2020-09-23 11:06:50.482848,milano
SD08,SD08106,2020-06-22,3.4168868729595463,0.2107353320394084,2020-09-23 11:06:50.482848,milano
SD08,SD08107,2020-06-22,4.302051544606576,0.26532756114283274,2020-09-23 11:06:50.482848,milano
SD08,SD08108,2020-06-22,2.4362169822523048,0.1502528511370658,2020-09-23 11:06:50.482848,milano
SD08,SD08104,2020-06-22,3.976238173757003,0.24523313266402466,2020-09-23 11:06:50.482848,milano
SD08,SD08105,2020-06-22,6.672264421997292,0.41150963163332616,2020-09-23 11:06:50.482848,milano
SD08,SD08109,2020-06-22,2.734652988580864,0.16865879000026573,2020-09-23 11:06:50.482848,milano
SD08,SD08110,2020-06-22,2.4616890158464155,0.15182383011786083,2020-09-23 11:06:50.482848,milano
SD08,SD08106,2020-06-29,3.5483055988426058,0.21884053711784715,2020-09-23 11:06:50.482848,milano
SD08,SD08107,2020-06-29,4.467515065552983,0.27553246734063397,2020-09-23 11:06:50.482848,milano
SD08,SD08108,2020-06-29,2.529917635415855,0.15603180695002986,2020-09-23 11:06:50.482848,milano
SD08,SD08104,2020-06-29,4.129170411209195,0.2546651762280256,2020-09-23 11:06:50.482848,milano
SD08,SD08105,2020-06-29,6.928889976689496,0.4273369251576849,2020-09-23 11:06:50.482848,milano
SD08,SD08109,2020-06-29,2.839831949680128,0.1751456665387375,2020-09-23 11:06:50.482848,milano
SD08,SD08110,2020-06-29,2.5563693626097392,0.157663208199317,2020-09-23 11:06:50.482848,milano
SD08,SD08106,2020-07-02,3.5483055988426058,0.21884053711784715,2020-09-23 11:06:50.482848,milano
SD08,SD08107,2020-07-02,4.467515065552983,0.27553246734063397,2020-09-23 11:06:50.482848,milano
SD08,SD08108,2020-07-02,2.529917635415855,0.15603180695002986,2020-09-23 11:06:50.482848,milano
SD08,SD08104,2020-07-02,4.129170411209195,0.2546651762280256,2020-09-23 11:06:50.482848,milano
SD08,SD08105,2020-07-02,6.928889976689496,0.4273369251576849,2020-09-23 11:06:50.482848,milano
SD08,SD08109,2020-07-02,2.839831949680128,0.1751456665387375,2020-09-23 11:06:50.482848,milano
SD08,SD08110,2020-07-02,2.5563693626097392,0.157663208199317,2020-09-23 11:06:50.482848,milano
SD08,SD08106,2020-07-03,3.5483055988426058,0.21884053711784715,2020-09-23 11:06:50.482848,milano
SD08,SD08107,2020-07-03,4.467515065552983,0.27553246734063397,2020-09-23 11:06:50.482848,milano
SD08,SD08108,2020-07-03,2.529917635415855,0.15603180695002986,2020-09-23 11:06:50.482848,milano
SD08,SD08104,2020-07-03,4.129170411209195,0.2546651762280256,2020-09-23 11:06:50.482848,milano
SD08,SD08105,2020-07-03,6.928889976689496,0.4273369251576849,2020-09-23 11:06:50.482848,milano
SD08,SD08109,2020-07-03,2.839831949680128,0.1751456665387375,2020-09-23 11:06:50.482848,milano
SD08,SD08110,2020-07-03,2.5563693626097392,0.157663208199317,2020-09-23 11:06:50.482848,milano
SD08,SD08106,2020-07-05,3.5483055988426058,0.21884053711784715,2020-09-23 11:06:50.482848,milano
SD08,SD08107,2020-07-05,4.467515065552983,0.27553246734063397,2020-09-23 11:06:50.482848,milano
SD08,SD08108,2020-07-05,2.529917635415855,0.15603180695002986,2020-09-23 11:06:50.482848,milano
SD08,SD08104,2020-07-05,4.129170411209195,0.2546651762280256,2020-09-23 11:06:50.482848,milano
SD08,SD08105,2020-07-05,6.928889976689496,0.4273369251576849,2020-09-23 11:06:50.482848,milano
SD08,SD08109,2020-07-05,2.839831949680128,0.1751456665387375,2020-09-23 11:06:50.482848,milano
SD08,SD08110,2020-07-05,2.5563693626097392,0.157663208199317,2020-09-23 11:06:50.482848,milano
SD08,SD08106,2020-07-11,3.8111430506087247,0.23505094727472473,2020-09-23 11:06:50.482848,milano
SD08,SD08107,2020-07-11,4.798442107445797,0.2959422797362365,2020-09-23 11:06:50.482848,milano
