#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD02,SD02114,2020-07-05,24.335459318788384,1.5223934512848536,2020-07-15 22:59:00.448339,milano
SD02,SD02116,2020-07-05,0.345801295093886,0.021632861751259683,2020-07-15 22:59:00.448339,milano
SD02,SD02169,2020-07-05,2.567404729153031,0.16061337060700853,2020-07-15 22:59:00.448339,milano
SD02,SD02117,2020-07-05,9.936370532899142,0.6216059138504312,2020-07-15 22:59:00.448339,milano
SD02,SD02118,2020-07-05,10.520771701212361,0.6581652612582022,2020-07-15 22:59:00.448339,milano
SD02,SD02119,2020-07-05,6.7292878193870145,0.4209751529175486,2020-07-15 22:59:00.448339,milano
SD02,SD02171,2020-07-05,1.7832021401971636,0.1115547163088623,2020-07-15 22:59:00.448339,milano
SD02,SD02113,2020-07-05,4.634760355392177,0.28994434503548183,2020-07-15 22:59:00.448339,milano
SD02,SD02124,2020-07-05,28.457876904922983,1.7802863249873622,2020-07-15 22:59:00.448339,milano
SD02,SD02126,2020-07-05,4.941740777992643,0.3091486254609098,2020-07-15 22:59:00.448339,milano
SD02,SD02168,2020-07-05,2.4681159645590576,0.154401999659622,2020-07-15 22:59:00.448339,milano
SD02,SD02128,2020-07-05,4.637576611599812,0.2901205262183179,2020-07-15 22:59:00.448339,milano
SD02,SD02129,2020-07-05,13.574187518747094,0.8491828288237157,2020-07-15 22:59:00.448339,milano
SD02,SD02133,2020-07-05,13.552675726637746,0.8478370801775256,2020-07-15 22:59:00.448339,milano
SD02,SD02170,2020-07-05,4.929651014891697,0.30839230621781033,2020-07-15 22:59:00.448339,milano
SD02,SD02120,2020-07-05,2.453862876158951,0.15351034570903668,2020-07-15 22:59:00.448339,milano
SD02,SD02136,2020-07-05,6.13125471236686,0.38356300984465813,2020-07-15 22:59:00.448339,milano
SD13,SD13030,2020-07-05,17.662567399464226,1.1049463496693293,2020-07-15 22:59:00.448339,milano
SD13,SD13026,2020-07-05,16.23316174256971,1.0155246632824342,2020-07-15 22:59:00.448339,milano
SD13,SD13027,2020-07-05,20.88709903796121,1.3066686917711112,2020-07-15 22:59:00.448339,milano
SD13,SD13029,2020-07-05,16.27788331664278,1.0183223845256666,2020-07-15 22:59:00.448339,milano
SD13,SD13024,2020-07-05,48.64241172641514,3.043003548727879,2020-07-15 22:59:00.448339,milano
SD13,SD13025,2020-07-05,23.70519627865202,1.4829650471474523,2020-07-15 22:59:00.448339,milano
SD13,SD13028,2020-07-05,6.755438259877498,0.4226110891384109,2020-07-15 22:59:00.448339,milano
SD13,SD13023,2020-07-05,32.83624223841742,2.0541909439110055,2020-07-15 22:59:00.448339,milano
SD17,SD17019,2020-07-05,25.70154432528338,1.607853883345848,2020-07-15 22:59:00.448339,milano
SD17,SD17016,2020-07-05,15.11659626097775,0.9456738355319206,2020-07-15 22:59:00.448339,milano
SD17,SD17018,2020-07-05,13.775144584821373,0.8617544313307084,2020-07-15 22:59:00.448339,milano
SD17,SD17015,2020-07-05,7.2947546374658145,0.45634999296001344,2020-07-15 22:59:00.448339,milano
SD17,SD17017,2020-07-05,26.003542956559723,1.6267465096377682,2020-07-15 22:59:00.448339,milano
SD17,SD17014,2020-07-05,5.798340674364102,0.3627363574828966,2020-07-15 22:59:00.448339,milano
SD17,SD17020,2020-07-05,27.310076560527854,1.7084814864265159,2020-07-15 22:59:00.448339,milano
SD10,SD10072,2020-07-05,10.31626620850476,0.6453716739759,2020-07-15 22:59:00.448339,milano
SD10,SD10069,2020-07-05,14.657899375785982,0.9169783782162017,2020-07-15 22:59:00.448339,milano
SD10,SD10063,2020-07-05,14.771655754801703,0.9240948235722054,2020-07-15 22:59:00.448339,milano
SD10,SD10066,2020-07-05,8.751343745698366,0.5474722393305202,2020-07-15 22:59:00.448339,milano
SD10,SD10070,2020-07-05,23.30063240828761,1.457656078091186,2020-07-15 22:59:00.448339,milano
SD10,SD10067,2020-07-05,5.486936103064898,0.34325530829308093,2020-07-15 22:59:00.448339,milano
SD10,SD10064,2020-07-05,53.235961983344,3.330369845689334,2020-07-15 22:59:00.448339,milano
SD10,SD10068,2020-07-05,10.671165739427696,0.6675737090664808,2020-07-15 22:59:00.448339,milano
SD10,SD10071,2020-07-05,21.215864639977898,1.327235823583228,2020-07-15 22:59:00.448339,milano
SD10,SD10065,2020-07-05,22.59227404110705,1.4133421358215235,2020-07-15 22:59:00.448339,milano
SD16,SD16008,2020-07-05,18.620756106016316,1.1648893403826286,2020-07-15 22:59:00.448339,milano
SD16,SD16011,2020-07-05,57.4570700175417,3.594436660465543,2020-07-15 22:59:00.448339,milano
SD16,SD16014,2020-07-05,6.760810656974568,0.4229471790412617,2020-07-15 22:59:00.448339,milano
SD16,SD16009,2020-07-05,30.705536067572112,1.920896845015459,2020-07-15 22:59:00.448339,milano
SD16,SD16012,2020-07-05,27.189824480303876,1.700958678780349,2020-07-15 22:59:00.448339,milano
SD16,SD16013,2020-07-05,30.804341847111,1.9270780010704411,2020-07-15 22:59:00.448339,milano
SD16,SD16010,2020-07-05,54.461660824480425,3.4070479089446626,2020-07-15 22:59:00.448339,milano
SD14,SD14037,2020-07-05,19.990268385377917,1.2505641780029977,2020-07-15 22:59:00.448339,milano
SD14,SD14039,2020-07-05,10.88021490956731,0.6806515426692094,2020-07-15 22:59:00.448339,milano
SD14,SD14040,2020-07-05,29.296889320550516,1.832773807979388,2020-07-15 22:59:00.448339,milano
SD14,SD14041,2020-07-05,31.694162202987922,1.9827439601493853,2020-07-15 22:59:00.448339,milano
SD14,SD14038,2020-07-05,45.07667530175016,2.819935896262131,2020-07-15 22:59:00.448339,milano
SD14,SD14042,2020-07-05,34.51639202986513,2.1592988445333208,2020-07-15 22:59:00.448339,milano
SD14,SD14043,2020-07-05,23.545397849901043,1.4729682733751044,2020-07-15 22:59:00.448339,milano
SD03,SD03141,2020-07-05,4.421962112616881,0.2766319745146626,2020-07-15 22:59:00.448339,milano
SD03,SD03150,2020-07-05,0.3406826818995191,0.021312648226432227,2020-07-15 22:59:00.448339,milano
SD03,SD03166,2020-07-05,2.585711148465017,0.1617585954623095,2020-07-15 22:59:00.448339,milano
SD03,SD03156,2020-07-05,0.6865645370350605,0.04295054970503976,2020-07-15 22:59:00.448339,milano
SD03,SD03162,2020-07-05,1.9439529383917162,0.1216110690266948,2020-07-15 22:59:00.448339,milano
SD03,SD03161,2020-07-05,2.6078972612958062,0.1631465287016457,2020-07-15 22:59:00.448339,milano
SD03,SD03172,2020-07-05,1.529208391388837,0.09566521059673676,2020-07-15 22:59:00.448339,milano
SD03,SD03143,2020-07-05,4.1232422586217945,0.25794446409895494,2020-07-15 22:59:00.448339,milano
SD03,SD03153,2020-07-05,0.8552516445991832,0.05350338721296111,2020-07-15 22:59:00.448339,milano
SD03,SD03144,2020-07-05,2.698195753379079,0.16879548034901964,2020-07-15 22:59:00.448339,milano
SD03,SD03159,2020-07-05,0.8737588012791018,0.05466116992675019,2020-07-15 22:59:00.448339,milano
SD03,SD03157,2020-07-05,2.707253105116558,0.1693620960348175,2020-07-15 22:59:00.448339,milano
SD03,SD03145,2020-07-05,0.5503441528122829,0.034428786538147196,2020-07-15 22:59:00.448339,milano
SD03,SD03151,2020-07-05,0.9628015047161077,0.06023156113331922,2020-07-15 22:59:00.448339,milano
SD03,SD03167,2020-07-05,1.1539727307864354,0.0721909747129456,2020-07-15 22:59:00.448339,milano
SD03,SD03164,2020-07-05,2.6783170435988715,0.16755189512661067,2020-07-15 22:59:00.448339,milano
SD03,SD03158,2020-07-05,2.211102057579169,0.13832355693332304,2020-07-15 22:59:00.448339,milano
SD03,SD03147,2020-07-05,0.6538211249427763,0.040902166089632555,2020-07-15 22:59:00.448339,milano
SD03,SD03154,2020-07-05,0.40962161565714555,0.02562537476741605,2020-07-15 22:59:00.448339,milano
SD03,SD03149,2020-07-05,2.527336044587366,0.15810672784406418,2020-07-15 22:59:00.448339,milano
SD03,SD03146,2020-07-05,1.4790030912312924,0.09252443485963668,2020-07-15 22:59:00.448339,milano
SD07,SD07090,2020-07-05,2.6049190216976945,0.16296021405678415,2020-07-15 22:59:00.448339,milano
SD07,SD07088,2020-07-05,3.0159259722569565,0.18867225350371952,2020-07-15 22:59:00.448339,milano
SD07,SD07104,2020-07-05,0.6274246649164488,0.03925083921904591,2020-07-15 22:59:00.448339,milano
SD07,SD07099,2020-07-05,0.2978589298154436,0.018633652162367446,2020-07-15 22:59:00.448339,milano
SD07,SD07105,2020-07-05,0.7423696413581434,0.04644164162390638,2020-07-15 22:59:00.448339,milano
SD07,SD07094,2020-07-05,0.9568892215402768,0.059861696686911284,2020-07-15 22:59:00.448339,milano
SD07,SD07093,2020-07-05,0.7105914274165731,0.044453639500567604,2020-07-15 22:59:00.448339,milano
SD07,SD07097,2020-07-05,0.2169493553683568,0.01357205851538047,2020-07-15 22:59:00.448339,milano
SD07,SD07106,2020-07-05,0.4649454237456885,0.02908635744420948,2020-07-15 22:59:00.448339,milano
SD07,SD07107,2020-07-05,0.4746768799392366,0.029695144193884054,2020-07-15 22:59:00.448339,milano
SD07,SD07095,2020-07-05,1.2571703381561554,0.07864687758249331,2020-07-15 22:59:00.448339,milano
SD07,SD07108,2020-07-05,0.5887141038382516,0.03682915882629038,2020-07-15 22:59:00.448339,milano
SD07,SD07103,2020-07-05,1.358367494437335,0.08497763493508508,2020-07-15 22:59:00.448339,milano
SD07,SD07096,2020-07-05,0.26207437246762766,0.016395018609172828,2020-07-15 22:59:00.448339,milano
SD07,SD07098,2020-07-05,0.7061615612821409,0.04417651306112862,2020-07-15 22:59:00.448339,milano
SD07,SD07089,2020-07-05,0.3742838331196268,0.023414690842641653,2020-07-15 22:59:00.448339,milano
SD07,SD07091,2020-07-05,0.3406777586440438,0.021312340234222325,2020-07-15 22:59:00.448339,milano
SD04,SD04115,2020-07-05,10.917794718579001,0.683002484740632,2020-07-15 22:59:00.448339,milano
SD04,SD04111,2020-07-05,3.0965919060647185,0.19371860532153384,2020-07-15 22:59:00.448339,milano
SD04,SD04121,2020-07-05,2.182705505263852,0.13654710699179556,2020-07-15 22:59:00.448339,milano
SD04,SD04122,2020-07-05,3.578458139571548,0.22386350575987166,2020-07-15 22:59:00.448339,milano
SD04,SD04123,2020-07-05,2.246490680549196,0.1405374213668562,2020-07-15 22:59:00.448339,milano
SD04,SD04125,2020-07-05,4.458144221945038,0.2788954783825485,2020-07-15 22:59:00.448339,milano
SD04,SD04127,2020-07-05,2.678633005813109,0.16757166129578413,2020-07-15 22:59:00.448339,milano
SD04,SD04134,2020-07-05,3.841181822213537,0.24029914433616123,2020-07-15 22:59:00.448339,milano
SD18,SD18028,2020-07-05,5.063373396688408,0.31675779772839585,2020-07-15 22:59:00.448339,milano
SD18,SD18087,2020-07-05,1.2167810273699073,0.07612017687644088,2020-07-15 22:59:00.448339,milano
SD18,SD18103,2020-07-05,2.6225249618912505,0.1640616178849703,2020-07-15 22:59:00.448339,milano
SD18,SD18104,2020-07-05,7.186008672798126,0.4495469923552159,2020-07-15 22:59:00.448339,milano
SD18,SD18105,2020-07-05,5.802742321200593,0.3630117185611882,2020-07-15 22:59:00.448339,milano
SD18,SD18102,2020-07-05,3.2727586160789333,0.2047393566517944,2020-07-15 22:59:00.448339,milano
SD18,SD18106,2020-07-05,2.9895616324524905,0.18702293603080955,2020-07-15 22:59:00.448339,milano
SD18,SD18022,2020-07-05,10.319045543249977,0.645545545401938,2020-07-15 22:59:00.448339,milano
SD18,SD18086,2020-07-05,3.843012094461547,0.24041364369481058,2020-07-15 22:59:00.448339,milano
SD18,SD18092,2020-07-05,2.826871565562198,0.17684526528384098,2020-07-15 22:59:00.448339,milano
SD18,SD18100,2020-07-05,0.7160369000116186,0.04479430090782725,2020-07-15 22:59:00.448339,milano
SD18,SD18021,2020-07-05,6.986106022043547,0.43704135264582716,2020-07-15 22:59:00.448339,milano
SD18,SD18085,2020-07-05,1.5314438963035077,0.09580506076343497,2020-07-15 22:59:00.448339,milano
SD18,SD18029,2020-07-05,7.623733349887897,0.47693045667112277,2020-07-15 22:59:00.448339,milano
SD09,SD09044,2020-07-05,28.087867059728367,1.757139009054011,2020-07-15 22:59:00.448339,milano
SD09,SD09051,2020-07-05,16.711060012334727,1.045421333270862,2020-07-15 22:59:00.448339,milano
SD09,SD09050,2020-07-05,22.957587621424064,1.4361956597700385,2020-07-15 22:59:00.448339,milano
SD09,SD09049,2020-07-05,9.852719403151037,0.6163728122083851,2020-07-15 22:59:00.448339,milano
SD09,SD09052,2020-07-05,21.351038950466517,1.3356921457908364,2020-07-15 22:59:00.448339,milano
SD09,SD09047,2020-07-05,17.097397793384822,1.0695901028079338,2020-07-15 22:59:00.448339,milano
SD09,SD09046,2020-07-05,22.76615482762349,1.424219882866656,2020-07-15 22:59:00.448339,milano
SD09,SD09048,2020-07-05,13.537309439243955,0.8468757860021242,2020-07-15 22:59:00.448339,milano
SD09,SD09045,2020-07-05,11.638864892643014,0.7281116604718808,2020-07-15 22:59:00.448339,milano
SD19,SD19001,2020-07-03,0.0,0.0,2020-07-15 22:59:00.448339,milano
SD15,SD15034,2020-07-03,162.00353015226435,10.134721936331834,2020-07-15 22:59:00.448339,milano
SD15,SD15035,2020-07-03,107.38211678076298,6.717680123913856,2020-07-15 22:59:00.448339,milano
SD15,SD15036,2020-07-03,151.0383500439966,9.448755085642578,2020-07-15 22:59:00.448339,milano
SD15,SD15037,2020-07-03,90.9933334274092,5.692419982947088,2020-07-15 22:59:00.448339,milano
SD15,SD15031,2020-07-03,148.30653608813958,9.2778564959737,2020-07-15 22:59:00.448339,milano
SD15,SD15030,2020-07-03,113.20182463487535,7.0817531832890435,2020-07-15 22:59:00.448339,milano
SD15,SD15033,2020-07-03,123.71504432897736,7.739446001187198,2020-07-15 22:59:00.448339,milano
SD15,SD15032,2020-07-03,58.35926454357461,3.65087673090864,2020-07-15 22:59:00.448339,milano
SD08,SD08106,2020-07-03,3.5483055988426058,0.22197720355599662,2020-07-15 22:59:00.448339,milano
SD08,SD08107,2020-07-03,4.467515065552983,0.2794817056961516,2020-07-15 22:59:00.448339,milano
SD08,SD08108,2020-07-03,2.529917635415855,0.15826822867787643,2020-07-15 22:59:00.448339,milano
SD08,SD08104,2020-07-03,4.129170411209195,0.25831532131430684,2020-07-15 22:59:00.448339,milano
SD08,SD08105,2020-07-03,6.928889976689496,0.433461994162621,2020-07-15 22:59:00.448339,milano
SD08,SD08109,2020-07-03,2.839831949680128,0.17765604940132176,2020-07-15 22:59:00.448339,milano
SD08,SD08110,2020-07-03,2.5563693626097392,0.15992301298778475,2020-07-15 22:59:00.448339,milano
SD06,SD06110,2020-07-03,0.6162256452036896,0.03855024367867937,2020-07-15 22:59:00.448339,milano
SD06,SD06112,2020-07-03,1.2708334549531268,0.07950162370679555,2020-07-15 22:59:00.448339,milano
SD06,SD06131,2020-07-03,0.15215623307512288,0.009518688337511598,2020-07-15 22:59:00.448339,milano
SD06,SD06130,2020-07-03,0.6067728723429875,0.037958890981732094,2020-07-15 22:59:00.448339,milano
SD06,SD06132,2020-07-03,0.04272404983181459,0.0026727588258876815,2020-07-15 22:59:00.448339,milano
SD06,SD06135,2020-07-03,0.4893124452859363,0.030610725385419854,2020-07-15 22:59:00.448339,milano
SD06,SD06137,2020-07-03,0.7821735761943593,0.04893172200152389,2020-07-15 22:59:00.448339,milano
SD06,SD06139,2020-07-03,0.02348910341378213,0.0014694465695203086,2020-07-15 22:59:00.448339,milano
SD06,SD06138,2020-07-03,1.0163126196991805,0.06357914417886647,2020-07-15 22:59:00.448339,milano
SD05,SD05140,2020-07-03,1.5386607064540245,0.09625653465461524,2020-07-15 22:59:00.448339,milano
SD05,SD05155,2020-07-03,1.6446345165852279,0.10288611301753069,2020-07-15 22:59:00.448339,milano
SD05,SD05142,2020-07-03,1.3173168577612708,0.08240956257499349,2020-07-15 22:59:00.448339,milano
SD05,SD05139,2020-07-03,1.5688532974281153,0.09814534234770819,2020-07-15 22:59:00.448339,milano
SD05,SD05152,2020-07-03,1.3735557004869687,0.08592778858223139,2020-07-15 22:59:00.448339,milano
SD05,SD05163,2020-07-03,2.7895964926661847,0.17451338709203534,2020-07-15 22:59:00.448339,milano
SD05,SD05160,2020-07-03,6.0030683284937005,0.37554384288355963,2020-07-15 22:59:00.448339,milano
SD05,SD05148,2020-07-03,2.1352634039105927,0.13357919323807274,2020-07-15 22:59:00.448339,milano
SD05,SD05165,2020-07-03,2.6290506962139157,0.16446985900618805,2020-07-15 22:59:00.448339,milano
SD12,SD12073,2020-07-03,13.26217904055708,0.8296640000348502,2020-07-15 22:59:00.448339,milano
SD12,SD12074,2020-07-03,32.78171330582464,2.050779687571138,2020-07-15 22:59:00.448339,milano
SD12,SD12075,2020-07-03,22.362354431133916,1.3989586757043426,2020-07-15 22:59:00.448339,milano
SD12,SD12078,2020-07-03,17.11717876732195,1.070827573808067,2020-07-15 22:59:00.448339,milano
SD12,SD12082,2020-07-03,14.63643923613561,0.9156358608780488,2020-07-15 22:59:00.448339,milano
SD12,SD12076,2020-07-03,15.330651689854598,0.9590648539164591,2020-07-15 22:59:00.448339,milano
SD12,SD12084,2020-07-03,21.815846913337907,1.364769903868496,2020-07-15 22:59:00.448339,milano
SD12,SD12077,2020-07-03,11.45772688409805,0.7167799114230874,2020-07-15 22:59:00.448339,milano
SD12,SD12079,2020-07-03,12.209582984176787,0.7638150130858172,2020-07-15 22:59:00.448339,milano
SD12,SD12083,2020-07-03,18.29668224695557,1.144615717670039,2020-07-15 22:59:00.448339,milano
SD12,SD12080,2020-07-03,50.004467981792715,3.128211947562885,2020-07-15 22:59:00.448339,milano
SD12,SD12081,2020-07-03,20.72517651881116,1.2965390377736103,2020-07-15 22:59:00.448339,milano
SD11,SD11052,2020-07-03,14.578186831213632,0.9119916691406714,2020-07-15 22:59:00.448339,milano
SD11,SD11053,2020-07-03,20.54161495679809,1.2850556744947195,2020-07-15 22:59:00.448339,milano
SD11,SD11055,2020-07-03,7.071092855496394,0.44235801410674974,2020-07-15 22:59:00.448339,milano
SD11,SD11054,2020-07-03,5.461135845307196,0.34164127903079117,2020-07-15 22:59:00.448339,milano
SD11,SD11058,2020-07-03,17.443514185840705,1.0912426766243795,2020-07-15 22:59:00.448339,milano
SD11,SD11056,2020-07-03,10.561022420812545,0.6606832918869281,2020-07-15 22:59:00.448339,milano
SD11,SD11060,2020-07-03,6.809232680186863,0.42597639538234994,2020-07-15 22:59:00.448339,milano
SD11,SD11062,2020-07-03,9.41969073196231,0.5892831236760908,2020-07-15 22:59:00.448339,milano
SD11,SD11057,2020-07-03,6.438052124230551,0.4027558413656898,2020-07-15 22:59:00.448339,milano
SD11,SD11059,2020-07-03,18.86923055238072,1.1804335659919125,2020-07-15 22:59:00.448339,milano
SD11,SD11061,2020-07-03,5.807226815770994,0.3632922624817638,2020-07-15 22:59:00.448339,milano
SD01,SD01003,2020-07-03,832.7754920306769,52.09730947955439,2020-07-15 22:59:00.448339,milano
SD01,SD01001,2020-07-03,1289.2155719377902,80.65158410621146,2020-07-15 22:59:00.448339,milano
SD01,SD01005,2020-07-03,976.6875760652854,61.1002549931364,2020-07-15 22:59:00.448339,milano
SD01,SD01007,2020-07-03,875.2489761816734,54.75439325503118,2020-07-15 22:59:00.448339,milano
SD01,SD01004,2020-07-03,1187.2896987998315,74.27523921175049,2020-07-15 22:59:00.448339,milano
SD01,SD01002,2020-07-03,1351.2406097433045,84.5317866589493,2020-07-15 22:59:00.448339,milano
SD01,SD01006,2020-07-03,701.5420752414377,43.887524256580406,2020-07-15 22:59:00.448339,milano
SD02,SD02114,2020-07-03,24.335459318788384,1.5223934512848536,2020-07-15 22:59:00.448339,milano
SD02,SD02116,2020-07-03,0.345801295093886,0.021632861751259683,2020-07-15 22:59:00.448339,milano
SD02,SD02169,2020-07-03,2.567404729153031,0.16061337060700853,2020-07-15 22:59:00.448339,milano
SD02,SD02117,2020-07-03,9.936370532899142,0.6216059138504312,2020-07-15 22:59:00.448339,milano
SD02,SD02118,2020-07-03,10.520771701212361,0.6581652612582022,2020-07-15 22:59:00.448339,milano
SD02,SD02119,2020-07-03,6.7292878193870145,0.4209751529175486,2020-07-15 22:59:00.448339,milano
SD02,SD02171,2020-07-03,1.7832021401971636,0.1115547163088623,2020-07-15 22:59:00.448339,milano
SD02,SD02113,2020-07-03,4.634760355392177,0.28994434503548183,2020-07-15 22:59:00.448339,milano
SD02,SD02124,2020-07-03,28.457876904922983,1.7802863249873622,2020-07-15 22:59:00.448339,milano
SD02,SD02126,2020-07-03,4.941740777992643,0.3091486254609098,2020-07-15 22:59:00.448339,milano
SD02,SD02168,2020-07-03,2.4681159645590576,0.154401999659622,2020-07-15 22:59:00.448339,milano
SD02,SD02128,2020-07-03,4.637576611599812,0.2901205262183179,2020-07-15 22:59:00.448339,milano
SD02,SD02129,2020-07-03,13.574187518747094,0.8491828288237157,2020-07-15 22:59:00.448339,milano
