#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD15,SD15031,2020-05-20,26.400116732351503,1.2895825854812224,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-05-20,20.151108097405967,0.9843334536744572,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-05-20,22.022573636889355,1.075750071014203,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-05-20,10.388560322445318,0.5074563349801291,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-05-28,56.82846423286299,2.7759346133699845,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-05-28,37.66807289315981,1.8399953047226325,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-05-28,52.98203974443411,2.5880459730683327,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-05-28,31.91912786868505,1.5591730847448493,2021-01-18 14:23:39.752916,milano
SD15,SD15031,2020-05-28,52.02375944316325,2.5412362713894674,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-05-28,39.70953654488823,1.939715923417313,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-05-28,43.397424519752555,2.1198604340574003,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-05-28,20.47157475305401,0.9999874836373132,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-06-02,71.24762679941031,3.4802762316877414,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-06-02,47.225643627245134,2.30685978502539,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-06-02,66.42524385869352,3.2447143542946266,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-06-02,40.01801105924692,1.9547841659487661,2021-01-18 14:23:39.752916,milano
SD15,SD15031,2020-06-02,65.223817809339,3.186027564130078,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-06-02,49.785090593591214,2.4318826502545416,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-06-02,54.40871133819723,2.6577354695645017,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-06-02,25.66585491427667,1.2537156511273777,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-06-13,114.67475170571755,5.601587458621222,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-06-13,76.0107978381374,3.7129457492313422,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-06-13,106.91301154399243,5.222445008340875,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-06-13,64.40994160964505,3.1462716575746805,2021-01-18 14:23:39.752916,milano
SD15,SD15031,2020-06-13,104.9792877121742,5.127987222266507,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-06-13,80.1302886696849,3.9141730275525477,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-06-13,87.5721163443365,4.277688517680008,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-06-13,41.309804576311976,2.0178851908621604,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-06-15,121.29060276566281,5.92475596584937,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-06-15,80.39603617495303,3.9271541578408424,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-06-15,113.08106990229967,5.5237399126682325,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-06-15,68.12589977943226,3.327787330127066,2021-01-18 14:23:39.752916,milano
SD15,SD15031,2020-06-15,111.03578508018425,5.423832638935729,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-06-15,84.75318993908981,4.139990702219041,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-06-15,92.62435382574053,4.524478239853854,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-06-15,43.69306253263767,2.1343016441811313,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-06-22,143.68271404547747,7.018557067236945,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-06-22,95.23838131494436,4.652167233134537,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-06-22,133.95757511503191,6.54350728116083,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-06-22,80.7029889694813,3.942148067996678,2021-01-18 14:23:39.752916,milano
SD15,SD15031,2020-06-22,131.53469924883365,6.425155587662324,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-06-22,100.39993269707561,4.904296678013325,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-06-22,109.72423453203108,5.359766530288412,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-06-22,51.75947407712462,2.5283265631068788,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-06-29,156.57514175203744,7.648321337732822,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-06-29,103.783973971303,5.069599003758179,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-06-29,145.97738114660504,7.13064606908081,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-06-29,87.94434335163074,4.295870917073121,2021-01-18 14:23:39.752916,milano
SD15,SD15031,2020-06-29,143.33710437623785,7.001674861171577,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-06-29,109.40866337591592,5.3443516337736705,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-06-29,119.56962039322867,5.840690091447702,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-06-29,56.40377163304135,2.755189395215642,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-07-02,159.4589742653469,7.7891896613963745,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-07-02,105.69548811812007,5.16297189981873,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-07-02,148.66602196945692,7.261979745326069,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-07-02,89.56411998974312,4.374993133313906,2021-01-18 14:23:39.752916,milano
SD15,SD15031,2020-07-02,145.977116049473,7.1306331197196995,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-07-02,111.42377418565653,5.442784979141116,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-07-02,121.7718777569176,5.948265098549123,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-07-02,57.44262766528588,2.805935028713655,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-07-03,162.00353236532584,7.913485241099507,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-07-03,107.38211824766454,5.245359749283923,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-07-03,151.0383521072674,7.377862400836591,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-07-03,90.99333467043051,4.444806853526361,2021-01-18 14:23:39.752916,milano
SD15,SD15031,2020-07-03,148.30653811409226,7.244419818438631,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-07-03,113.20181313542764,5.529637930935921,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-07-03,123.71504601899608,6.04318422246214,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-07-03,58.359265340795766,2.85071058768249,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-07-05,165.3962764986311,8.079212680703685,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-07-05,109.6309584203905,5.355210215237513,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-07-05,154.20145895768138,7.532372608183954,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-07-05,92.89895424468037,4.537891813809636,2021-01-18 14:23:39.752916,milano
SD15,SD15031,2020-07-05,151.41243420025125,7.396135416730539,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-07-05,115.57253173512245,5.6454418666623285,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-07-05,126.30593703510071,6.169743054346164,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-07-05,59.58144890814227,2.91041133297427,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-07-11,174.8959600718858,8.543249511595384,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-07-11,115.92771090402317,5.6627915199075645,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-07-11,163.05815813884053,7.965001188756571,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-07-11,98.23468905257995,4.798529702602805,2021-01-18 14:23:39.752916,milano
SD15,SD15031,2020-07-11,160.10894324149646,7.820939091947883,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-07-11,122.21054381426795,5.969692886696267,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-07-11,133.56043188019368,6.524107783621432,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-07-11,63.003562896712495,3.0775734197912534,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-07-22,181.85108554516157,8.88299076278395,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-07-22,120.53783325811139,5.887984975112424,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-07-22,169.54252718218916,8.281747113818666,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-07-22,102.14120917979216,4.989353871183518,2021-01-18 14:23:39.752916,milano
SD15,SD15031,2020-07-22,166.47603021812242,8.131956068446296,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-07-22,127.07051694364233,6.207090954935401,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-07-22,138.87175846320818,6.783553388983681,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-07-22,65.50903920977284,3.1999599476394023,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-08-03,186.09201571179315,9.090150062289172,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-08-03,123.34888347401885,6.025298057554412,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-08-03,173.49641074520665,8.47488487300287,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-08-03,104.52323364760447,5.105710071537611,2021-01-18 14:23:39.752916,milano
SD15,SD15031,2020-08-03,170.35840032582115,8.321600566311181,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-08-03,130.03391519326087,6.35184587459341,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-08-03,142.11037223333895,6.94175192883871,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-08-03,67.03676866895597,3.2745858792541274,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-08-11,187.27947615844997,9.148154666150635,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-08-11,124.13597753447293,6.063745720638169,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-08-11,174.60349814285152,8.528963445574446,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-08-11,105.19020049859192,5.138289807636757,2021-01-18 14:23:39.752916,milano
SD15,SD15031,2020-08-11,171.4454639559768,8.37470102571335,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-08-11,130.86366670315405,6.392377252097652,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-08-11,143.01718408897557,6.9860475199981185,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-08-11,67.46453291752725,3.2954811401062503,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-08-17,188.80621101843735,9.222732013972516,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-08-17,125.14795561219961,6.113178430317284,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-08-17,176.02689622553783,8.59849303888076,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-08-17,106.04772930700435,5.18017803976423,2021-01-18 14:23:39.752916,milano
SD15,SD15031,2020-08-17,172.84311719474834,8.442973044944708,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-08-17,131.9304900730167,6.444489023174534,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-08-17,144.18308504622266,7.042998994345929,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-08-17,68.01451552283318,3.322346475487551,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-08-25,189.14548543176787,9.239304757932933,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-08-25,125.37283962947221,6.124163476912643,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-08-25,176.34320691057923,8.613944059615497,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-08-25,106.23829126442934,5.1894865357925575,2021-01-18 14:23:39.752916,milano
SD15,SD15031,2020-08-25,173.15370680336426,8.4581446047739,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-08-25,132.1675619329862,6.456069416747175,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-08-25,144.44217414783313,7.055654877534332,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-08-25,68.13673387956783,3.328316550016729,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-09-05,190.3329458784247,9.297309361794396,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-09-05,126.15993368992629,6.162611139996399,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-09-05,177.4502943082241,8.668022632187073,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-09-05,106.90525811541679,5.222066271891704,2021-01-18 14:23:39.752916,milano
SD15,SD15031,2020-09-05,174.2407704335199,8.511245064176068,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-09-05,132.99731344287937,6.4966007942514175,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-09-05,145.34898600346975,7.0999504686937405,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-09-05,68.5644981281391,3.349211810868852,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-09-25,192.36859235840785,9.396745825556902,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-09-25,127.50923779356187,6.228521419568553,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-09-25,179.3481584184725,8.760728756595492,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-09-25,108.0486298599667,5.2779172480616685,2021-01-18 14:23:39.752916,milano
SD15,SD15031,2020-09-25,176.1043080852153,8.602274423151211,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-09-25,134.41974460269628,6.566083155687262,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-09-25,146.9035206131325,7.1758857678241545,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-09-25,69.29780826854702,3.3850322580439203,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-09-30,192.53822956507312,9.40503219753711,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-09-30,127.62167980219816,6.234013942866232,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-09-30,179.50631376099318,8.76845426696286,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-09-30,108.14391083867919,5.282571496075832,2021-01-18 14:23:39.752916,milano
SD15,SD15031,2020-09-30,176.25960288952325,8.609860203065807,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-09-30,134.538280532681,6.571873352473581,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-09-30,147.03306516393775,7.182213709418355,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-09-30,69.35891744691433,3.388017295308509,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-10-07,192.53822956507312,9.40503219753711,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-10-07,127.62167980219816,6.234013942866232,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-10-07,179.50631376099318,8.76845426696286,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-10-07,108.14391083867919,5.282571496075832,2021-01-18 14:23:39.752916,milano
SD15,SD15031,2020-10-07,176.25960288952325,8.609860203065807,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-10-07,134.538280532681,6.571873352473581,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-10-07,147.03306516393775,7.182213709418355,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-10-07,69.35891744691433,3.388017295308509,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-10-10,192.87750397840364,9.42160494149753,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-10-10,127.84656381947076,6.244998989461592,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-10-10,179.82262444603458,8.783905287697594,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-10-10,108.33447279610418,5.29187999210416,2021-01-18 14:23:39.752916,milano
SD15,SD15031,2020-10-10,176.57019249813916,8.625031762894999,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-10-10,134.7753523926505,6.583453746046223,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-10-10,147.29215426554822,7.194869592606758,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-10-10,69.48113580364898,3.393987369837687,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-10-11,192.87750397840364,9.42160494149753,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-10-11,127.84656381947076,6.244998989461592,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-10-11,179.82262444603458,8.783905287697594,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-10-11,108.33447279610418,5.29187999210416,2021-01-18 14:23:39.752916,milano
SD15,SD15031,2020-10-11,176.57019249813916,8.625031762894999,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-10-11,134.7753523926505,6.583453746046223,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-10-11,147.29215426554822,7.194869592606758,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-10-11,69.48113580364898,3.393987369837687,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-10-23,193.21677839173418,9.438177685457948,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-10-23,128.07144783674335,6.25598403605695,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-10-23,180.13893513107598,8.799356308432332,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-10-23,108.52503475352916,5.301188488132487,2021-01-18 14:23:39.752916,milano
SD15,SD15031,2020-10-23,176.88078210675505,8.640203322724188,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-10-23,135.01242425261998,6.595034139618863,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-10-23,147.5512433671587,7.207525475795161,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-10-23,69.60335416038363,3.3999574443668648,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-10-25,193.38641559839942,9.446464057438154,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-10-25,128.18388984537964,6.261476559354629,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-10-25,180.29709047359668,8.8070818187997,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-10-25,108.62031573224165,5.3058427361466505,2021-01-18 14:23:39.752916,milano
SD15,SD15031,2020-10-25,177.03607691106302,8.647789102638784,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-10-25,135.13096018260472,6.600824336405184,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-10-25,147.6807879179639,7.213853417389361,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-10-25,69.66446333875096,3.4029424816314537,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-10-26,193.72569001172997,9.463036801398573,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-10-26,128.40877386265225,6.27246160594999,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-10-26,180.61340115863808,8.822532839534437,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-10-26,108.81087768966664,5.315151232174978,2021-01-18 14:23:39.752916,milano
SD15,SD15031,2020-10-26,177.3466665196789,8.662960662467976,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-10-26,135.3680320425742,6.6124047299778255,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-10-26,147.93987701957437,7.226509300577764,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-10-26,69.78668169548561,3.4089125561606317,2021-01-18 14:23:39.752916,milano
SD15,SD15034,2020-10-30,194.23460163172575,9.4878959173392,2021-01-18 14:23:39.752916,milano
SD15,SD15035,2020-10-30,128.74609988856113,6.288939175843027,2021-01-18 14:23:39.752916,milano
SD15,SD15036,2020-10-30,181.08786718620019,8.845709370636541,2021-01-18 14:23:39.752916,milano
SD15,SD15037,2020-10-30,109.09672062580411,5.329113976217469,2021-01-18 14:23:39.752916,milano
SD15,SD15031,2020-10-30,177.81255093260276,8.685718002211761,2021-01-18 14:23:39.752916,milano
SD15,SD15030,2020-10-30,135.72363983252842,6.629775320336785,2021-01-18 14:23:39.752916,milano
SD15,SD15033,2020-10-30,148.32851067199007,7.245493125360368,2021-01-18 14:23:39.752916,milano
SD15,SD15032,2020-10-30,69.97000923058759,3.417867667954399,2021-01-18 14:23:39.752916,milano
