#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD06,SD06137,2020-08-03,0.9386082914332312,0.06694651909981601,2020-08-12 17:33:42.992599,milano
SD06,SD06139,2020-08-03,0.028186924096538557,0.002010440851222991,2020-08-12 17:33:42.992599,milano
SD06,SD06138,2020-08-03,1.2195751436390165,0.0869865644619636,2020-08-12 17:33:42.992599,milano
SD05,SD05140,2020-08-03,1.5386607064540245,0.10974543833985333,2020-08-12 17:33:42.992599,milano
SD05,SD05155,2020-08-03,1.6446345165852279,0.11730405226728373,2020-08-12 17:33:42.992599,milano
SD05,SD05142,2020-08-03,1.3173168577612708,0.09395802166200871,2020-08-12 17:33:42.992599,milano
SD05,SD05139,2020-08-03,1.5688532974281153,0.11189893398523425,2020-08-12 17:33:42.992599,milano
SD05,SD05152,2020-08-03,1.3735557004869687,0.09796927405882958,2020-08-12 17:33:42.992599,milano
SD05,SD05163,2020-08-03,2.7895964926661847,0.19896881007932307,2020-08-12 17:33:42.992599,milano
SD05,SD05160,2020-08-03,6.0030683284937005,0.4281706566829242,2020-08-12 17:33:42.992599,milano
SD05,SD05148,2020-08-03,2.1352634039105927,0.1522983054355507,2020-08-12 17:33:42.992599,milano
SD05,SD05165,2020-08-03,2.6290506962139157,0.18751783279019738,2020-08-12 17:33:42.992599,milano
SD12,SD12073,2020-08-03,13.898763634503819,0.9913335026055736,2020-08-12 17:33:42.992599,milano
SD12,SD12074,2020-08-03,34.355235544504225,2.4503975231742774,2020-08-12 17:33:42.992599,milano
SD12,SD12075,2020-08-03,23.43574744382834,1.67156174539113,2020-08-12 17:33:42.992599,milano
SD12,SD12078,2020-08-03,17.938803348153403,1.279490552061062,2020-08-12 17:33:42.992599,milano
SD12,SD12082,2020-08-03,15.33898831947012,1.094057962063411,2020-08-12 17:33:42.992599,milano
SD12,SD12076,2020-08-03,16.06652297096762,1.1459495902184134,2020-08-12 17:33:42.992599,milano
SD12,SD12084,2020-08-03,22.86300756517813,1.6307109010343919,2020-08-12 17:33:42.992599,milano
SD12,SD12077,2020-08-03,12.007697774534758,0.8564526605451298,2020-08-12 17:33:42.992599,milano
SD12,SD12079,2020-08-03,12.795642967417272,0.9126530887603646,2020-08-12 17:33:42.992599,milano
SD12,SD12083,2020-08-03,19.174922994809435,1.3676571581839982,2020-08-12 17:33:42.992599,milano
SD12,SD12080,2020-08-03,52.40468244491876,3.737779759926736,2020-08-12 17:33:42.992599,milano
SD12,SD12081,2020-08-03,21.7199849917141,1.5491844716981624,2020-08-12 17:33:42.992599,milano
SD11,SD11052,2020-08-03,25.245152805272387,1.8006181277977413,2020-08-12 17:33:42.992599,milano
SD11,SD11053,2020-08-03,35.572064925186936,2.5371882452663455,2020-08-12 17:33:42.992599,milano
SD11,SD11055,2020-08-03,12.245063237566926,0.8733828236915205,2020-08-12 17:33:42.992599,milano
SD11,SD11054,2020-08-03,9.457088902849048,0.6745297145164623,2020-08-12 17:33:42.992599,milano
SD11,SD11058,2020-08-03,30.20706115109,2.154527735113889,2020-08-12 17:33:42.992599,milano
SD11,SD11056,2020-08-03,18.288599801894897,1.3044398894845517,2020-08-12 17:33:42.992599,milano
SD11,SD11060,2020-08-03,11.791598055933347,0.8410392830256075,2020-08-12 17:33:42.992599,milano
SD11,SD11062,2020-08-03,16.312147365105464,1.1634688241135465,2020-08-12 17:33:42.992599,milano
SD11,SD11057,2020-08-03,11.148821971228514,0.7951930851767808,2020-08-12 17:33:42.992599,milano
SD11,SD11059,2020-08-03,32.67598461509832,2.330624444835929,2020-08-12 17:33:42.992599,milano
SD11,SD11061,2020-08-03,10.05641716877416,0.717276983604133,2020-08-12 17:33:42.992599,milano
SD01,SD01003,2020-08-03,968.8778354052497,69.10550344095276,2020-08-12 17:33:42.992599,milano
SD01,SD01001,2020-08-03,1499.914928648998,106.9818840674948,2020-08-12 17:33:42.992599,milano
SD01,SD01005,2020-08-03,1136.3097901186497,81.04763804219768,2020-08-12 17:33:42.992599,milano
SD01,SD01007,2020-08-03,1018.2928551556396,72.6300446086914,2020-08-12 17:33:42.992599,milano
SD01,SD01004,2020-08-03,1381.3310842843064,98.52385565015776,2020-08-12 17:33:42.992599,milano
SD01,SD01002,2020-08-03,1572.0768557770382,112.1288552554225,2020-08-12 17:33:42.992599,milano
SD01,SD01006,2020-08-03,816.1966506101173,58.21547194713126,2020-08-12 17:33:42.992599,milano
SD02,SD02114,2020-08-03,24.67821226694033,1.760180923135985,2020-08-12 17:33:42.992599,milano
SD02,SD02116,2020-08-03,0.3506717358698562,0.025011767184934326,2020-08-12 17:33:42.992599,milano
SD02,SD02169,2020-08-03,2.603565359141102,0.18570008344717256,2020-08-12 17:33:42.992599,milano
SD02,SD02117,2020-08-03,10.076319413644201,0.7186965172141406,2020-08-12 17:33:42.992599,milano
SD02,SD02118,2020-08-03,10.668951584328028,0.7609661852918305,2020-08-12 17:33:42.992599,milano
SD02,SD02119,2020-08-03,6.824066521068522,0.4867286000569356,2020-08-12 17:33:42.992599,milano
SD02,SD02171,2020-08-03,1.808317663298532,0.12897880200876277,2020-08-12 17:33:42.992599,milano
SD02,SD02113,2020-08-03,4.7000386702568555,0.3352316738303685,2020-08-12 17:33:42.992599,milano
SD02,SD02124,2020-08-03,28.858692072597954,2.0583549044551797,2020-08-12 17:33:42.992599,milano
SD02,SD02126,2020-08-03,5.011342760781272,0.35743553185331484,2020-08-12 17:33:42.992599,milano
SD02,SD02168,2020-08-03,2.502878161242988,0.17851853872962034,2020-08-12 17:33:42.992599,milano
SD02,SD02128,2020-08-03,4.7028945920448795,0.3354353733121167,2020-08-12 17:33:42.992599,milano
SD02,SD02129,2020-08-03,13.765373258447758,0.981819393855551,2020-08-12 17:33:42.992599,milano
SD02,SD02133,2020-08-03,13.743558483350954,0.9802634484510561,2020-08-12 17:33:42.992599,milano
SD02,SD02170,2020-08-03,4.9990827193267915,0.35656108070379045,2020-08-12 17:33:42.992599,milano
SD02,SD02120,2020-08-03,2.4884243251189364,0.17748761451450729,2020-08-12 17:33:42.992599,milano
SD02,SD02136,2020-08-03,6.217610412541041,0.4434729354487104,2020-08-12 17:33:42.992599,milano
SD13,SD13030,2020-08-03,18.724251778666993,1.3355128979482964,2020-08-12 17:33:42.992599,milano
SD13,SD13026,2020-08-03,17.20892556316133,1.2274317992037962,2020-08-12 17:33:42.992599,milano
SD13,SD13027,2020-08-03,22.142607723303144,1.5793281653247544,2020-08-12 17:33:42.992599,milano
SD13,SD13029,2020-08-03,17.25633531928251,1.2308133143391864,2020-08-12 17:33:42.992599,milano
SD13,SD13024,2020-08-03,51.56627254057124,3.6779799209660453,2020-08-12 17:33:42.992599,milano
SD13,SD13025,2020-08-03,25.130098787204876,1.7924118653042516,2020-08-12 17:33:42.992599,milano
SD13,SD13028,2020-08-03,7.161502854733523,0.5107963481930416,2020-08-12 17:33:42.992599,milano
SD13,SD13023,2020-08-03,34.81000543307639,2.4828341224555692,2020-08-12 17:33:42.992599,milano
SD17,SD17019,2020-08-03,52.252726479501746,3.726941454923498,2020-08-12 17:33:42.992599,milano
SD17,SD17016,2020-08-03,30.732914712401048,2.1920343987640267,2020-08-12 17:33:42.992599,milano
SD17,SD17018,2020-08-03,28.005665850132708,1.9975125522022366,2020-08-12 17:33:42.992599,milano
SD17,SD17015,2020-08-03,14.830658188566861,1.0578011623652508,2020-08-12 17:33:42.992599,milano
SD17,SD17017,2020-08-03,52.86670716788175,3.770733812456144,2020-08-12 17:33:42.992599,milano
SD17,SD17014,2020-08-03,11.788362032178258,0.8408084726565698,2020-08-12 17:33:42.992599,milano
SD17,SD17020,2020-08-03,55.52296556933762,3.9601922430178162,2020-08-12 17:33:42.992599,milano
SD10,SD10072,2020-08-03,15.78109911895593,1.12559164800264,2020-08-12 17:33:42.992599,milano
SD10,SD10069,2020-08-03,22.422624450526666,1.5993004427363597,2020-08-12 17:33:42.992599,milano
SD10,SD10063,2020-08-03,22.596640965453414,1.6117122230781231,2020-08-12 17:33:42.992599,milano
SD10,SD10066,2020-08-03,13.387190702879122,0.9548454091692097,2020-08-12 17:33:42.992599,milano
SD10,SD10070,2020-08-03,35.643670116461585,2.5422955071018385,2020-08-12 17:33:42.992599,milano
SD10,SD10067,2020-08-03,8.393529281985764,0.5986710042091051,2020-08-12 17:33:42.992599,milano
SD10,SD10064,2020-08-03,81.43663373668298,5.808492430375461,2020-08-12 17:33:42.992599,milano
SD10,SD10068,2020-08-03,16.323999482475884,1.1643141799549064,2020-08-12 17:33:42.992599,milano
SD10,SD10071,2020-08-03,32.454538881695925,2.3148297612004805,2020-08-12 17:33:42.992599,milano
SD10,SD10065,2020-08-03,34.560073262882675,2.4650076351357284,2020-08-12 17:33:42.992599,milano
SD16,SD16008,2020-08-03,29.90855958621205,2.1332370210888594,2020-08-12 17:33:42.992599,milano
SD16,SD16011,2020-08-03,92.28724078038778,6.58241524602284,2020-08-12 17:33:42.992599,milano
SD16,SD16014,2020-08-03,10.859178179122868,0.7745341544627395,2020-08-12 17:33:42.992599,milano
SD16,SD16009,2020-08-03,49.319068993489715,3.5176974511019172,2020-08-12 17:33:42.992599,milano
SD16,SD16012,2020-08-03,43.67215170951464,3.114929374943695,2020-08-12 17:33:42.992599,milano
SD16,SD16013,2020-08-03,49.477770311952625,3.529016870442886,2020-08-12 17:33:42.992599,milano
SD16,SD16010,2020-08-03,87.47603043932033,6.239254219286462,2020-08-12 17:33:42.992599,milano
SD14,SD14037,2020-08-03,20.297810975922193,1.447747481656137,2020-08-12 17:33:42.992599,milano
SD14,SD14039,2020-08-03,11.047602831252961,0.7879735995303317,2020-08-12 17:33:42.992599,milano
SD14,SD14040,2020-08-03,29.747610694712833,2.121757292924096,2020-08-12 17:33:42.992599,milano
SD14,SD14041,2020-08-03,32.181764698418505,2.29537406041732,2020-08-12 17:33:42.992599,milano
SD14,SD14038,2020-08-03,45.770162614084775,3.2645706346431553,2020-08-12 17:33:42.992599,milano
SD14,SD14042,2020-08-03,35.04741344570921,2.499767320465043,2020-08-12 17:33:42.992599,milano
SD14,SD14043,2020-08-03,23.90763473989952,1.7052192489181346,2020-08-12 17:33:42.992599,milano
SD03,SD03141,2020-08-03,4.421962112616881,0.315397779598698,2020-08-12 17:33:42.992599,milano
SD03,SD03150,2020-08-03,0.3406826818995191,0.024299294901748834,2020-08-12 17:33:42.992599,milano
SD03,SD03166,2020-08-03,2.585711148465017,0.18442662649292652,2020-08-12 17:33:42.992599,milano
SD03,SD03156,2020-08-03,0.6865645370350605,0.04896942240057299,2020-08-12 17:33:42.992599,milano
SD03,SD03162,2020-08-03,1.9439529383917162,0.13865302885878267,2020-08-12 17:33:42.992599,milano
SD03,SD03161,2020-08-03,2.6078972612958062,0.18600905767314668,2020-08-12 17:33:42.992599,milano
SD03,SD03172,2020-08-03,1.529208391388837,0.10907124912074596,2020-08-12 17:33:42.992599,milano
SD03,SD03143,2020-08-03,4.1232422586217945,0.29409149603663887,2020-08-12 17:33:42.992599,milano
SD03,SD03153,2020-08-03,0.8552516445991832,0.061001081156953796,2020-08-12 17:33:42.992599,milano
SD03,SD03144,2020-08-03,2.698195753379079,0.19244962481932706,2020-08-12 17:33:42.992599,milano
SD03,SD03159,2020-08-03,0.8737588012791018,0.06232110968159377,2020-08-12 17:33:42.992599,milano
SD03,SD03157,2020-08-03,2.707253105116558,0.19309564316012076,2020-08-12 17:33:42.992599,milano
SD03,SD03145,2020-08-03,0.5503441528122829,0.03925346246564717,2020-08-12 17:33:42.992599,milano
SD03,SD03151,2020-08-03,0.9628015047161077,0.06867210732432961,2020-08-12 17:33:42.992599,milano
SD03,SD03167,2020-08-03,1.1539727307864354,0.08230745260549033,2020-08-12 17:33:42.992599,milano
SD03,SD03164,2020-08-03,2.6783170435988715,0.1910317698566906,2020-08-12 17:33:42.992599,milano
SD03,SD03158,2020-08-03,2.211102057579169,0.1577075202514299,2020-08-12 17:33:42.992599,milano
SD03,SD03147,2020-08-03,0.6538211249427763,0.0466339886706173,2020-08-12 17:33:42.992599,milano
SD03,SD03154,2020-08-03,0.40962161565714555,0.029216385116750624,2020-08-12 17:33:42.992599,milano
SD03,SD03149,2020-08-03,2.527336044587366,0.18026300462599043,2020-08-12 17:33:42.992599,milano
SD03,SD03146,2020-08-03,1.4790030912312924,0.10549034096493073,2020-08-12 17:33:42.992599,milano
SD07,SD07090,2020-08-03,2.431257753584515,0.17341019158096782,2020-08-12 17:33:42.992599,milano
SD07,SD07088,2020-08-03,2.8148642407731597,0.20077103982382055,2020-08-12 17:33:42.992599,milano
SD07,SD07104,2020-08-03,0.5855963539220189,0.041767836327931955,2020-08-12 17:33:42.992599,milano
SD07,SD07099,2020-08-03,0.2780016678277473,0.019828552693256195,2020-08-12 17:33:42.992599,milano
SD07,SD07105,2020-08-03,0.6928783319342672,0.04941975572350436,2020-08-12 17:33:42.992599,milano
SD07,SD07094,2020-08-03,0.8930966067709251,0.06370038448293827,2020-08-12 17:33:42.992599,milano
SD07,SD07093,2020-08-03,0.6632186655888015,0.04730427108777958,2020-08-12 17:33:42.992599,milano
SD07,SD07097,2020-08-03,0.20248606501046634,0.01444237957665013,2020-08-12 17:33:42.992599,milano
SD07,SD07106,2020-08-03,0.4339490621626426,0.03095154756629933,2020-08-12 17:33:42.992599,milano
SD07,SD07107,2020-08-03,0.44303175460995414,0.03159937334085456,2020-08-12 17:33:42.992599,milano
SD07,SD07095,2020-08-03,1.1733589822790784,0.08369018283243548,2020-08-12 17:33:42.992599,milano
SD07,SD07108,2020-08-03,0.5494664969157015,0.03919086339446931,2020-08-12 17:33:42.992599,milano
SD07,SD07103,2020-08-03,1.267809661474846,0.09042690597507336,2020-08-12 17:33:42.992599,milano
SD07,SD07096,2020-08-03,0.24460274763645246,0.017446364650696367,2020-08-12 17:33:42.992599,milano
SD07,SD07098,2020-08-03,0.6590841238633316,0.047009373653866544,2020-08-12 17:33:42.992599,milano
SD07,SD07089,2020-08-03,0.3493315775783184,0.024916179991128252,2020-08-12 17:33:42.992599,milano
SD07,SD07091,2020-08-03,0.3179659080677742,0.022679014165797873,2020-08-12 17:33:42.992599,milano
SD04,SD04115,2020-08-03,10.917794718579001,0.7787149967950324,2020-08-12 17:33:42.992599,milano
SD04,SD04111,2020-08-03,3.0965919060647185,0.2208653504084715,2020-08-12 17:33:42.992599,milano
SD04,SD04121,2020-08-03,2.182705505263852,0.1556821276043615,2020-08-12 17:33:42.992599,milano
SD04,SD04122,2020-08-03,3.578458139571548,0.2552346046537779,2020-08-12 17:33:42.992599,milano
SD04,SD04123,2020-08-03,2.246490680549196,0.16023162444399086,2020-08-12 17:33:42.992599,milano
SD04,SD04125,2020-08-03,4.458144221945038,0.31797847944475455,2020-08-12 17:33:42.992599,milano
SD04,SD04127,2020-08-03,2.678633005813109,0.19105430595679043,2020-08-12 17:33:42.992599,milano
SD04,SD04134,2020-08-03,3.841181822213537,0.2739734504518571,2020-08-12 17:33:42.992599,milano
SD18,SD18028,2020-08-03,5.6350445866370995,0.40192125244447746,2020-08-12 17:33:42.992599,milano
SD18,SD18087,2020-08-03,1.354159530460058,0.09658583638944028,2020-08-12 17:33:42.992599,milano
SD18,SD18103,2020-08-03,2.9186164898467144,0.20817120023966929,2020-08-12 17:33:42.992599,milano
SD18,SD18104,2020-08-03,7.997332232630173,0.5704121303273569,2020-08-12 17:33:42.992599,milano
SD18,SD18105,2020-08-03,6.457890647787757,0.46061099560124724,2020-08-12 17:33:42.992599,milano
SD18,SD18102,2020-08-03,3.642263621120103,0.25978554984374713,2020-08-12 17:33:42.992599,milano
SD18,SD18106,2020-08-03,3.3270927845035785,0.2373058949910986,2020-08-12 17:33:42.992599,milano
SD18,SD18022,2020-08-03,11.484099072326588,0.8191068253996796,2020-08-12 17:33:42.992599,milano
SD18,SD18086,2020-08-03,4.276900556739464,0.30505122043250155,2020-08-12 17:33:42.992599,milano
SD18,SD18092,2020-08-03,3.146034484254704,0.22439185719021504,2020-08-12 17:33:42.992599,milano
SD18,SD18100,2020-08-03,0.796879775819382,0.05683769003434628,2020-08-12 17:33:42.992599,milano
SD18,SD18021,2020-08-03,7.774859927758141,0.5545442261726289,2020-08-12 17:33:42.992599,milano
SD18,SD18085,2020-08-03,1.7043488523377748,0.12156319525107985,2020-08-12 17:33:42.992599,milano
SD18,SD18029,2020-08-03,8.484477437778466,0.6051579088150424,2020-08-12 17:33:42.992599,milano
SD09,SD09044,2020-08-03,30.314344326658055,2.1621797399254903,2020-08-12 17:33:42.992599,milano
SD09,SD09051,2020-08-03,18.035717208434434,1.2864029623365283,2020-08-12 17:33:42.992599,milano
SD09,SD09050,2020-08-03,24.777396396293042,1.767255261036805,2020-08-12 17:33:42.992599,milano
SD09,SD09049,2020-08-03,10.633727648522765,0.7584538274609008,2020-08-12 17:33:42.992599,milano
SD09,SD09052,2020-08-03,23.04349935507667,1.6435845323139022,2020-08-12 17:33:42.992599,milano
SD09,SD09047,2020-08-03,18.452679325787276,1.316142910947719,2020-08-12 17:33:42.992599,milano
SD09,SD09046,2020-08-03,24.57078905176438,1.7525189299571702,2020-08-12 17:33:42.992599,milano
SD09,SD09048,2020-08-03,14.610388846013294,1.04209038516143,2020-08-12 17:33:42.992599,milano
SD09,SD09045,2020-08-03,12.561457841450082,0.8959497641130661,2020-08-12 17:33:42.992599,milano
SD19,SD19001,2020-07-22,0.0,0.0,2020-08-12 17:33:42.992599,milano
SD15,SD15034,2020-07-22,181.8510830609711,12.970583273746373,2020-08-12 17:33:42.992599,milano
SD15,SD15035,2020-07-22,120.5378316114952,8.597397146265683,2020-08-12 17:33:42.992599,milano
SD15,SD15036,2020-07-22,169.54252486614067,12.092671653103046,2020-08-12 17:33:42.992599,milano
SD15,SD15037,2020-07-22,102.14120778448445,7.285252410652385,2020-08-12 17:33:42.992599,milano
SD15,SD15031,2020-07-22,166.47602794396403,11.873952836485145,2020-08-12 17:33:42.992599,milano
SD15,SD15030,2020-07-22,127.07052985192291,9.063343815944382,2020-08-12 17:33:42.992599,milano
SD15,SD15033,2020-07-22,138.87175656614002,9.905069865922277,2020-08-12 17:33:42.992599,milano
SD15,SD15032,2020-07-22,65.50903831488166,4.6724518894469815,2020-08-12 17:33:42.992599,milano
SD08,SD08106,2020-07-22,3.8111430506087247,0.2718309260193211,2020-08-12 17:33:42.992599,milano
SD08,SD08107,2020-07-22,4.798442107445797,0.34225032862745924,2020-08-12 17:33:42.992599,milano
SD08,SD08108,2020-07-22,2.7173189417429553,0.19381359198937706,2020-08-12 17:33:42.992599,milano
SD08,SD08104,2020-07-22,4.435034886113581,0.3163301991059325,2020-08-12 17:33:42.992599,milano
SD08,SD08105,2020-07-22,7.442141086073903,0.530812954572982,2020-08-12 17:33:42.992599,milano
SD08,SD08109,2020-07-22,3.050189871878656,0.21755571134363427,2020-08-12 17:33:42.992599,milano
SD08,SD08110,2020-07-22,2.7457300561363867,0.19584002328105313,2020-08-12 17:33:42.992599,milano
SD06,SD06110,2020-07-22,0.7394707742444275,0.05274297570514471,2020-08-12 17:33:42.992599,milano
SD06,SD06112,2020-07-22,1.5250001459437523,0.1087710947468315,2020-08-12 17:33:42.992599,milano
SD06,SD06131,2020-07-22,0.18258747969014744,0.01302310698512859,2020-08-12 17:33:42.992599,milano
SD06,SD06130,2020-07-22,0.7281274468115849,0.05193390945933232,2020-08-12 17:33:42.992599,milano
SD06,SD06132,2020-07-22,0.0512688597981775,0.003656766867532661,2020-08-12 17:33:42.992599,milano
SD06,SD06135,2020-07-22,0.5871749343431236,0.04188042905194328,2020-08-12 17:33:42.992599,milano
SD06,SD06137,2020-07-22,0.9386082914332312,0.06694651909981601,2020-08-12 17:33:42.992599,milano
SD06,SD06139,2020-07-22,0.028186924096538557,0.002010440851222991,2020-08-12 17:33:42.992599,milano
SD06,SD06138,2020-07-22,1.2195751436390165,0.0869865644619636,2020-08-12 17:33:42.992599,milano
SD05,SD05140,2020-07-22,1.5386607064540245,0.10974543833985333,2020-08-12 17:33:42.992599,milano
SD05,SD05155,2020-07-22,1.6446345165852279,0.11730405226728373,2020-08-12 17:33:42.992599,milano
SD05,SD05142,2020-07-22,1.3173168577612708,0.09395802166200871,2020-08-12 17:33:42.992599,milano
SD05,SD05139,2020-07-22,1.5688532974281153,0.11189893398523425,2020-08-12 17:33:42.992599,milano
SD05,SD05152,2020-07-22,1.3735557004869687,0.09796927405882958,2020-08-12 17:33:42.992599,milano
SD05,SD05163,2020-07-22,2.7895964926661847,0.19896881007932307,2020-08-12 17:33:42.992599,milano
SD05,SD05160,2020-07-22,6.0030683284937005,0.4281706566829242,2020-08-12 17:33:42.992599,milano
SD05,SD05148,2020-07-22,2.1352634039105927,0.1522983054355507,2020-08-12 17:33:42.992599,milano
SD05,SD05165,2020-07-22,2.6290506962139157,0.18751783279019738,2020-08-12 17:33:42.992599,milano
SD12,SD12073,2020-07-22,13.84571491834159,0.9875497869467738,2020-08-12 17:33:42.992599,milano
SD12,SD12074,2020-07-22,34.224108691280925,2.4410448608720854,2020-08-12 17:33:42.992599,milano
SD12,SD12075,2020-07-22,23.346298026103806,1.6651817387293317,2020-08-12 17:33:42.992599,milano
SD12,SD12078,2020-07-22,17.870334633084116,1.2746070003356382,2020-08-12 17:33:42.992599,milano
SD12,SD12082,2020-07-22,15.280442562525577,1.0898821683150774,2020-08-12 17:33:42.992599,milano
SD12,SD12076,2020-07-22,16.0052003642082,1.1415757368206332,2020-08-12 17:33:42.992599,milano
SD12,SD12084,2020-07-22,22.775744177524775,1.6244868136258634,2020-08-12 17:33:42.992599,milano
SD12,SD12077,2020-07-22,11.961866866998365,0.8531837572606064,2020-08-12 17:33:42.992599,milano
SD12,SD12079,2020-07-22,12.746804635480565,0.9091696800246379,2020-08-12 17:33:42.992599,milano
SD12,SD12083,2020-07-22,19.101736265821614,1.3624370926947464,2020-08-12 17:33:42.992599,milano
SD12,SD12080,2020-07-22,52.20466457299159,3.7235134249651836,2020-08-12 17:33:42.992599,milano
SD12,SD12081,2020-07-22,21.637084285638853,1.5432715538672532,2020-08-12 17:33:42.992599,milano
SD11,SD11052,2020-07-22,22.16358485721097,1.580824365719144,2020-08-12 17:33:42.992599,milano
SD11,SD11053,2020-07-22,31.229934934319044,2.227484515797214,2020-08-12 17:33:42.992599,milano
SD11,SD11055,2020-07-22,10.75036068274655,0.7667727137573443,2020-08-12 17:33:42.992599,milano
SD11,SD11054,2020-07-22,8.302702464003623,0.5921927540590536,2020-08-12 17:33:42.992599,milano
SD11,SD11058,2020-07-22,26.51981425001798,1.8915337392783909,2020-08-12 17:33:42.992599,milano
SD11,SD11056,2020-07-22,16.056188558471106,1.1452124851343248,2020-08-12 17:33:42.992599,milano
SD11,SD11060,2020-07-22,10.352248058495475,0.7383772109191953,2020-08-12 17:33:42.992599,milano
SD11,SD11062,2020-07-22,14.320993226641885,1.0214491554424092,2020-08-12 17:33:42.992599,milano
SD11,SD11057,2020-07-22,9.787932904317993,0.6981272625730424,2020-08-12 17:33:42.992599,milano
SD11,SD11059,2020-07-22,28.68736677475768,2.0461350759827166,2020-08-12 17:33:42.992599,milano
SD11,SD11061,2020-07-22,8.82887328901769,0.6297220466383702,2020-08-12 17:33:42.992599,milano
SD01,SD01003,2020-07-22,929.1668887378595,66.27310820877263,2020-08-12 17:33:42.992599,milano
SD01,SD01001,2020-07-22,1438.4386108299518,102.59706718208814,2020-08-12 17:33:42.992599,milano
SD01,SD01005,2020-07-22,1089.7363875449794,77.72577607549732,2020-08-12 17:33:42.992599,milano
SD01,SD01007,2020-07-22,976.556557982574,69.65319064164865,2020-08-12 17:33:42.992599,milano
SD01,SD01004,2020-07-22,1324.7151075186919,94.48570405434525,2020-08-12 17:33:42.992599,milano
SD01,SD01002,2020-07-22,1507.6428705051092,107.53308184807526,2020-08-12 17:33:42.992599,milano
SD01,SD01006,2020-07-22,782.7435768808334,55.82942138716306,2020-08-12 17:33:42.992599,milano
SD02,SD02114,2020-07-22,24.67821226694033,1.760180923135985,2020-08-12 17:33:42.992599,milano
SD02,SD02116,2020-07-22,0.3506717358698562,0.025011767184934326,2020-08-12 17:33:42.992599,milano
SD02,SD02169,2020-07-22,2.603565359141102,0.18570008344717256,2020-08-12 17:33:42.992599,milano
SD02,SD02117,2020-07-22,10.076319413644201,0.7186965172141406,2020-08-12 17:33:42.992599,milano
SD02,SD02118,2020-07-22,10.668951584328028,0.7609661852918305,2020-08-12 17:33:42.992599,milano
SD02,SD02119,2020-07-22,6.824066521068522,0.4867286000569356,2020-08-12 17:33:42.992599,milano
SD02,SD02171,2020-07-22,1.808317663298532,0.12897880200876277,2020-08-12 17:33:42.992599,milano
SD02,SD02113,2020-07-22,4.7000386702568555,0.3352316738303685,2020-08-12 17:33:42.992599,milano
SD02,SD02124,2020-07-22,28.858692072597954,2.0583549044551797,2020-08-12 17:33:42.992599,milano
SD02,SD02126,2020-07-22,5.011342760781272,0.35743553185331484,2020-08-12 17:33:42.992599,milano
SD02,SD02168,2020-07-22,2.502878161242988,0.17851853872962034,2020-08-12 17:33:42.992599,milano
SD02,SD02128,2020-07-22,4.7028945920448795,0.3354353733121167,2020-08-12 17:33:42.992599,milano
SD02,SD02129,2020-07-22,13.765373258447758,0.981819393855551,2020-08-12 17:33:42.992599,milano
