#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD15,SD15030,2020-05-13,12.683345796787082,0.8006520893763387,2020-08-26 15:45:59.941677,milano
SD15,SD15033,2020-05-13,13.861266746806887,0.8750098246982303,2020-08-26 15:45:59.941677,milano
SD15,SD15032,2020-05-13,6.5386819959816584,0.41276249072830107,2020-08-26 15:45:59.941677,milano
SD15,SD15034,2020-05-20,28.838324739146532,1.820455369304841,2020-08-26 15:45:59.941677,milano
SD15,SD15035,2020-05-20,19.115141207046815,1.206667230504959,2020-08-26 15:45:59.941677,milano
SD15,SD15036,2020-05-20,26.886407861234993,1.6972381716010063,2020-08-26 15:45:59.941677,milano
SD15,SD15037,2020-05-20,16.197766159852947,1.0225042766239836,2020-08-26 15:45:59.941677,milano
SD15,SD15031,2020-05-20,26.400116371710713,1.6665404122422594,2020-08-26 15:45:59.941677,milano
SD15,SD15030,2020-05-20,20.151110144428074,1.2720640672334353,2020-08-26 15:45:59.941677,milano
SD15,SD15033,2020-05-20,22.022573336048325,1.3902025252214874,2020-08-26 15:45:59.941677,milano
SD15,SD15032,2020-05-20,10.388560180531606,0.6557908731197305,2020-08-26 15:45:59.941677,milano
SD15,SD15034,2020-05-28,56.828463456553465,3.5873679336301283,2020-08-26 15:45:59.941677,milano
SD15,SD15035,2020-05-28,37.66807237859225,2.3778442483480076,2020-08-26 15:45:59.941677,milano
SD15,SD15036,2020-05-28,52.98203902066896,3.344557573449042,2020-08-26 15:45:59.941677,milano
SD15,SD15037,2020-05-28,31.919127432651393,2.014934898053144,2020-08-26 15:45:59.941677,milano
SD15,SD15031,2020-05-28,52.02375873248876,3.284064930006805,2020-08-26 15:45:59.941677,milano
SD15,SD15030,2020-05-28,39.70954057872591,2.506714485430593,2020-08-26 15:45:59.941677,milano
SD15,SD15033,2020-05-28,43.397423926918755,2.7395167408776366,2020-08-26 15:45:59.941677,milano
SD15,SD15032,2020-05-28,20.47157447340052,1.2922937793829985,2020-08-26 15:45:59.941677,milano
SD15,SD15034,2020-06-02,71.24762582612674,4.497595618282549,2020-08-26 15:45:59.941677,milano
SD15,SD15035,2020-06-02,47.22564298211566,2.9811778636004873,2020-08-26 15:45:59.941677,milano
SD15,SD15036,2020-06-02,66.42524295128645,4.193176659249545,2020-08-26 15:45:59.941677,milano
SD15,SD15037,2020-06-02,40.01801051257787,2.5261870363651355,2020-08-26 15:45:59.941677,milano
SD15,SD15031,2020-06-02,65.22381691834411,4.1173351361279344,2020-08-26 15:45:59.941677,milano
SD15,SD15030,2020-06-02,49.785095650939944,3.1427465190473107,2020-08-26 15:45:59.941677,milano
SD15,SD15033,2020-06-02,54.40871059494292,3.43461800348838,2020-08-26 15:45:59.941677,milano
SD15,SD15032,2020-06-02,25.665854563666322,1.620189215942864,2020-08-26 15:45:59.941677,milano
SD15,SD15034,2020-06-13,114.67475013919446,7.238987233235721,2020-08-26 15:45:59.941677,milano
SD15,SD15035,2020-06-13,76.01079679978616,4.798276751890309,2020-08-26 15:45:59.941677,milano
SD15,SD15036,2020-06-13,106.91301008349915,6.749017670601649,2020-08-26 15:45:59.941677,milano
SD15,SD15037,2020-06-13,64.40994072976818,4.065958182340075,2020-08-26 15:45:59.941677,milano
SD15,SD15031,2020-06-13,104.97928627809672,6.626948933386867,2020-08-26 15:45:59.941677,milano
SD15,SD15030,2020-06-13,80.1302968096081,5.058325349704719,2020-08-26 15:45:59.941677,milano
SD15,SD15033,2020-06-13,87.57211514805098,5.528099453233679,2020-08-26 15:45:59.941677,milano
SD15,SD15032,2020-06-13,41.30980401199627,2.6077331189937523,2020-08-26 15:45:59.941677,milano
SD15,SD15034,2020-06-15,121.29060110876337,7.656621112076244,2020-08-26 15:45:59.941677,milano
SD15,SD15035,2020-06-15,80.3960350766969,5.075100410653211,2020-08-26 15:45:59.941677,milano
SD15,SD15036,2020-06-15,113.08106835754718,7.138384074674821,2020-08-26 15:45:59.941677,milano
SD15,SD15037,2020-06-15,68.12589884879327,4.3005326928596945,2020-08-26 15:45:59.941677,milano
SD15,SD15031,2020-06-15,111.03578356337152,7.009272910313031,2020-08-26 15:45:59.941677,milano
SD15,SD15030,2020-06-15,84.75319854862396,5.350151812187684,2020-08-26 15:45:59.941677,milano
SD15,SD15033,2020-06-15,92.62435256043854,5.847028267843314,2020-08-26 15:45:59.941677,milano
SD15,SD15032,2020-06-15,43.693061935765286,2.758179260474161,2020-08-26 15:45:59.941677,milano
SD15,SD15034,2020-06-22,143.6827120826889,9.070151163536472,2020-08-26 15:45:59.941677,milano
SD15,SD15035,2020-06-22,95.23838001393325,6.012042024927649,2020-08-26 15:45:59.941677,milano
SD15,SD15036,2020-06-22,133.95757328509436,8.45623959615325,2020-08-26 15:45:59.941677,milano
SD15,SD15037,2020-06-22,80.70298786703202,5.094477190003023,2020-08-26 15:45:59.941677,milano
SD15,SD15031,2020-06-22,131.53469745199396,8.303292524524668,2020-08-26 15:45:59.941677,milano
SD15,SD15030,2020-06-22,100.39994289606223,6.33787214674541,2020-08-26 15:45:59.941677,milano
SD15,SD15033,2020-06-22,109.7242330331349,6.9264796403682345,2020-08-26 15:45:59.941677,milano
SD15,SD15032,2020-06-22,51.75947337006041,3.267381585484775,2020-08-26 15:45:59.941677,milano
SD15,SD15034,2020-06-29,156.5751396131309,9.884001799225697,2020-08-26 15:45:59.941677,milano
SD15,SD15035,2020-06-29,103.78397255355418,6.55149325738869,2020-08-26 15:45:59.941677,milano
SD15,SD15036,2020-06-29,145.97737915246998,9.215004896398405,2020-08-26 15:45:59.941677,milano
SD15,SD15037,2020-06-29,87.9443421502604,5.551596748964333,2020-08-26 15:45:59.941677,milano
SD15,SD15031,2020-06-29,143.3371024181705,9.048334120585913,2020-08-26 15:45:59.941677,milano
SD15,SD15030,2020-06-29,109.40867449004183,6.906559612096828,2020-08-26 15:45:59.941677,milano
SD15,SD15033,2020-06-29,119.56961875983885,7.54798194576137,2020-08-26 15:45:59.941677,milano
SD15,SD15032,2020-06-29,56.40377086253337,3.560558681703008,2020-08-26 15:45:59.941677,milano
SD15,SD15034,2020-07-02,159.45897208704554,10.06604733615618,2020-08-26 15:45:59.941677,milano
SD15,SD15035,2020-07-02,105.69548667425886,6.672159980439186,2020-08-26 15:45:59.941677,milano
SD15,SD15036,2020-07-02,148.66601993859348,9.384728713558506,2020-08-26 15:45:59.941677,milano
SD15,SD15037,2020-07-02,89.5641187662457,5.653847176626732,2020-08-26 15:45:59.941677,milano
SD15,SD15031,2020-07-02,145.9771140553416,9.214988161810139,2020-08-26 15:45:59.941677,milano
SD15,SD15030,2020-07-02,111.42378550448464,7.033766018820172,2020-08-26 15:45:59.941677,milano
SD15,SD15033,2020-07-02,121.77187609344368,7.687002198283518,2020-08-26 15:45:59.941677,milano
SD15,SD15032,2020-07-02,57.44262688058653,3.626137769014981,2020-08-26 15:45:59.941677,milano
SD15,SD15034,2020-07-03,162.00353015226435,10.226675751094842,2020-08-26 15:45:59.941677,milano
SD15,SD15035,2020-07-03,107.38211678076298,6.778630618424917,2020-08-26 15:45:59.941677,milano
SD15,SD15036,2020-07-03,151.0383500439966,9.53448502281742,2020-08-26 15:45:59.941677,milano
SD15,SD15037,2020-07-03,90.9933334274092,5.744068142211201,2020-08-26 15:45:59.941677,milano
SD15,SD15031,2020-07-03,148.30653608813958,9.362035845243279,2020-08-26 15:45:59.941677,milano
SD15,SD15030,2020-07-03,113.20182463487535,7.146006965929004,2020-08-26 15:45:59.941677,milano
SD15,SD15033,2020-07-03,123.71504432897736,7.809667126979532,2020-08-26 15:45:59.941677,milano
SD15,SD15032,2020-07-03,58.35926454357461,3.6840016695843687,2020-08-26 15:45:59.941677,milano
SD15,SD15034,2020-07-05,165.39627423922278,10.44084697101306,2020-08-26 15:45:59.941677,milano
SD15,SD15035,2020-07-05,109.63095692276849,6.920591469072559,2020-08-26 15:45:59.941677,milano
SD15,SD15036,2020-07-05,154.2014568512007,9.734160101829302,2020-08-26 15:45:59.941677,milano
SD15,SD15037,2020-07-05,92.89895297562718,5.864362762990493,2020-08-26 15:45:59.941677,milano
SD15,SD15031,2020-07-05,151.41243213187028,9.558099423154134,2020-08-26 15:45:59.941677,milano
SD15,SD15030,2020-07-05,115.5725434753963,7.295661562074114,2020-08-26 15:45:59.941677,milano
SD15,SD15033,2020-07-05,126.30593530968892,7.973220365240883,2020-08-26 15:45:59.941677,milano
SD15,SD15032,2020-07-05,59.58144809422539,3.7611535370102196,2020-08-26 15:45:59.941677,milano
SD15,SD15034,2020-07-11,174.89595768270632,11.040526386784066,2020-08-26 15:45:59.941677,milano
SD15,SD15035,2020-07-11,115.92770932038393,7.318081850885958,2020-08-26 15:45:59.941677,milano
SD15,SD15036,2020-07-11,163.0581559113722,10.293250323062573,2020-08-26 15:45:59.941677,milano
SD15,SD15037,2020-07-11,98.23468771063757,6.201187701172511,2020-08-26 15:45:59.941677,milano
SD15,SD15031,2020-07-11,160.10894105431615,10.107077441304526,2020-08-26 15:45:59.941677,milano
SD15,SD15030,2020-07-11,122.21055622885495,7.714694431280423,2020-08-26 15:45:59.941677,milano
SD15,SD15033,2020-07-11,133.5604300556813,8.431169432372666,2020-08-26 15:45:59.941677,milano
SD15,SD15032,2020-07-11,63.00356203604757,3.9771787658026017,2020-08-26 15:45:59.941677,milano
SD15,SD15034,2020-07-22,181.8510830609711,11.479577387616411,2020-08-26 15:45:59.941677,milano
SD15,SD15035,2020-07-22,120.5378316114952,7.609101594713625,2020-08-26 15:45:59.941677,milano
SD15,SD15036,2020-07-22,169.54252486614067,10.702584235036936,2020-08-26 15:45:59.941677,milano
SD15,SD15037,2020-07-22,102.14120778448445,6.44779167377006,2020-08-26 15:45:59.941677,milano
SD15,SD15031,2020-07-22,166.47602794396403,10.509007776021777,2020-08-26 15:45:59.941677,milano
SD15,SD15030,2020-07-22,127.07052985192291,8.021486353377899,2020-08-26 15:45:59.941677,milano
SD15,SD15033,2020-07-22,138.87175656614002,8.766453570808437,2020-08-26 15:45:59.941677,milano
SD15,SD15032,2020-07-22,65.50903831488166,4.1353400940255955,2020-08-26 15:45:59.941677,milano
SD15,SD15034,2020-08-03,186.09201316966912,11.747291412514182,2020-08-26 15:45:59.941677,milano
SD15,SD15035,2020-08-03,123.34888178900209,7.786552658023178,2020-08-26 15:45:59.941677,milano
SD15,SD15036,2020-08-03,173.49640837514582,10.952178083801789,2020-08-26 15:45:59.941677,milano
SD15,SD15037,2020-08-03,104.52323221975695,6.598159949744176,2020-08-26 15:45:59.941677,milano
SD15,SD15031,2020-08-03,170.35839799862737,10.754087248410343,2020-08-26 15:45:59.941677,milano
SD15,SD15030,2020-08-03,130.0339284025741,8.208554598559287,2020-08-26 15:45:59.941677,milano
SD15,SD15033,2020-08-03,142.11037029202947,8.970895118635125,2020-08-26 15:45:59.941677,milano
SD15,SD15032,2020-08-03,67.03676775319514,4.231779928307909,2020-08-26 15:45:59.941677,milano
SD15,SD15034,2020-08-11,187.27947360010455,11.822251339485558,2020-08-26 15:45:59.941677,milano
SD15,SD15035,2020-08-11,124.13597583870403,7.836238955749852,2020-08-26 15:45:59.941677,milano
SD15,SD15036,2020-08-11,174.60349575766725,11.022064361455948,2020-08-26 15:45:59.941677,milano
SD15,SD15037,2020-08-11,105.19019906163325,6.640263067016928,2020-08-26 15:45:59.941677,milano
SD15,SD15031,2020-08-11,171.4454616139331,10.822709500679142,2020-08-26 15:45:59.941677,milano
SD15,SD15030,2020-08-11,130.86367999675642,8.260933707210073,2020-08-26 15:45:59.941677,milano
SD15,SD15033,2020-08-11,143.01718213527855,9.028138752026601,2020-08-26 15:45:59.941677,milano
SD15,SD15032,2020-08-11,67.4645319959229,4.258783081906956,2020-08-26 15:45:59.941677,milano
SD15,SD15034,2020-08-17,188.80620843923583,11.918628388448754,2020-08-26 15:45:59.941677,milano
SD15,SD15035,2020-08-17,125.1479539026065,7.900121338541291,2020-08-26 15:45:59.941677,milano
SD15,SD15036,2020-08-17,176.0268938209091,11.111918147011295,2020-08-26 15:45:59.941677,milano
SD15,SD15037,2020-08-17,106.04772785833134,6.694395646367609,2020-08-26 15:45:59.941677,milano
SD15,SD15031,2020-08-17,172.8431148336119,10.910938110739027,2020-08-26 15:45:59.941677,milano
SD15,SD15030,2020-08-17,131.93050347499084,8.328278275475373,2020-08-26 15:45:59.941677,milano
SD15,SD15033,2020-08-17,144.18308307659873,9.101737709244208,2020-08-26 15:45:59.941677,milano
SD15,SD15032,2020-08-17,68.01451459371575,4.293501422248589,2020-08-26 15:45:59.941677,milano
SD08,SD08106,2020-04-29,0.0,0.0,2020-08-26 15:45:59.941677,milano
SD08,SD08107,2020-04-29,0.0,0.0,2020-08-26 15:45:59.941677,milano
SD08,SD08108,2020-04-29,0.0,0.0,2020-08-26 15:45:59.941677,milano
SD08,SD08104,2020-04-29,0.0,0.0,2020-08-26 15:45:59.941677,milano
SD08,SD08105,2020-04-29,0.0,0.0,2020-08-26 15:45:59.941677,milano
SD08,SD08109,2020-04-29,0.0,0.0,2020-08-26 15:45:59.941677,milano
SD08,SD08110,2020-04-29,0.0,0.0,2020-08-26 15:45:59.941677,milano
SD08,SD08106,2020-05-10,0.13141872588305947,0.008295971673980707,2020-08-26 15:45:59.941677,milano
SD08,SD08107,2020-05-10,0.1654635209464068,0.010445092003630889,2020-08-26 15:45:59.941677,milano
SD08,SD08108,2020-05-10,0.09370065316355018,0.005914971091486634,2020-08-26 15:45:59.941677,milano
SD08,SD08104,2020-05-10,0.15293223745219242,0.009654039037563247,2020-08-26 15:45:59.941677,milano
SD08,SD08105,2020-05-10,0.25662555469220355,0.0161998095647383,2020-08-26 15:45:59.941677,milano
SD08,SD08109,2020-05-10,0.105178961099264,0.006639553656566765,2020-08-26 15:45:59.941677,milano
SD08,SD08110,2020-05-10,0.09468034676332368,0.005976815477043478,2020-08-26 15:45:59.941677,milano
SD08,SD08106,2020-05-13,0.13141872588305947,0.008295971673980707,2020-08-26 15:45:59.941677,milano
SD08,SD08107,2020-05-13,0.1654635209464068,0.010445092003630889,2020-08-26 15:45:59.941677,milano
SD08,SD08108,2020-05-13,0.09370065316355018,0.005914971091486634,2020-08-26 15:45:59.941677,milano
SD08,SD08104,2020-05-13,0.15293223745219242,0.009654039037563247,2020-08-26 15:45:59.941677,milano
SD08,SD08105,2020-05-13,0.25662555469220355,0.0161998095647383,2020-08-26 15:45:59.941677,milano
SD08,SD08109,2020-05-13,0.105178961099264,0.006639553656566765,2020-08-26 15:45:59.941677,milano
SD08,SD08110,2020-05-13,0.09468034676332368,0.005976815477043478,2020-08-26 15:45:59.941677,milano
SD08,SD08106,2020-05-20,0.5256749035322379,0.03318388669592283,2020-08-26 15:45:59.941677,milano
SD08,SD08107,2020-05-20,0.6618540837856272,0.041780368014523554,2020-08-26 15:45:59.941677,milano
SD08,SD08108,2020-05-20,0.37480261265420073,0.023659884365946536,2020-08-26 15:45:59.941677,milano
SD08,SD08104,2020-05-20,0.6117289498087697,0.03861615615025299,2020-08-26 15:45:59.941677,milano
SD08,SD08105,2020-05-20,1.0265022187688142,0.0647992382589532,2020-08-26 15:45:59.941677,milano
SD08,SD08109,2020-05-20,0.420715844397056,0.02655821462626706,2020-08-26 15:45:59.941677,milano
SD08,SD08110,2020-05-20,0.3787213870532947,0.023907261908173914,2020-08-26 15:45:59.941677,milano
SD08,SD08106,2020-05-28,1.0513498070644758,0.06636777339184566,2020-08-26 15:45:59.941677,milano
SD08,SD08107,2020-05-28,1.3237081675712543,0.08356073602904711,2020-08-26 15:45:59.941677,milano
SD08,SD08108,2020-05-28,0.7496052253084015,0.04731976873189307,2020-08-26 15:45:59.941677,milano
SD08,SD08104,2020-05-28,1.2234578996175394,0.07723231230050598,2020-08-26 15:45:59.941677,milano
SD08,SD08105,2020-05-28,2.0530044375376284,0.1295984765179064,2020-08-26 15:45:59.941677,milano
SD08,SD08109,2020-05-28,0.841431688794112,0.05311642925253412,2020-08-26 15:45:59.941677,milano
SD08,SD08110,2020-05-28,0.7574427741065894,0.04781452381634783,2020-08-26 15:45:59.941677,milano
SD08,SD08106,2020-06-02,1.4456059847136542,0.09125568841378778,2020-08-26 15:45:59.941677,milano
SD08,SD08107,2020-06-02,1.8200987304104748,0.11489601203993978,2020-08-26 15:45:59.941677,milano
SD08,SD08108,2020-06-02,1.030707184799052,0.06506468200635299,2020-08-26 15:45:59.941677,milano
SD08,SD08104,2020-06-02,1.6822546119741166,0.10619442941319573,2020-08-26 15:45:59.941677,milano
SD08,SD08105,2020-06-02,2.822881101614239,0.17819790521212128,2020-08-26 15:45:59.941677,milano
SD08,SD08109,2020-06-02,1.156968572091904,0.07303509022223442,2020-08-26 15:45:59.941677,milano
SD08,SD08110,2020-06-02,1.0414838143965606,0.06574497024747826,2020-08-26 15:45:59.941677,milano
SD08,SD08106,2020-06-13,2.234118340012011,0.14103151845767203,2020-08-26 15:45:59.941677,milano
SD08,SD08107,2020-06-13,2.8128798560889154,0.1775665640617251,2020-08-26 15:45:59.941677,milano
SD08,SD08108,2020-06-13,1.5929111037803532,0.10055450855527279,2020-08-26 15:45:59.941677,milano
SD08,SD08104,2020-06-13,2.599848036687271,0.16411866363857522,2020-08-26 15:45:59.941677,milano
SD08,SD08105,2020-06-13,4.362634429767461,0.27539676260055107,2020-08-26 15:45:59.941677,milano
SD08,SD08109,2020-06-13,1.788042338687488,0.112872412161635,2020-08-26 15:45:59.941677,milano
SD08,SD08110,2020-06-13,1.6095658949765026,0.10160586310973913,2020-08-26 15:45:59.941677,milano
SD08,SD08106,2020-06-15,2.6283745176611895,0.16591943347961416,2020-08-26 15:45:59.941677,milano
SD08,SD08107,2020-06-15,3.309270418928136,0.20890184007261778,2020-08-26 15:45:59.941677,milano
SD08,SD08108,2020-06-15,1.8740130632710037,0.11829942182973269,2020-08-26 15:45:59.941677,milano
SD08,SD08104,2020-06-15,3.0586447490438484,0.19308078075126497,2020-08-26 15:45:59.941677,milano
SD08,SD08105,2020-06-15,5.132511093844071,0.323996191294766,2020-08-26 15:45:59.941677,milano
SD08,SD08109,2020-06-15,2.10357922198528,0.13279107313133529,2020-08-26 15:45:59.941677,milano
SD08,SD08110,2020-06-15,1.8936069352664737,0.11953630954086958,2020-08-26 15:45:59.941677,milano
SD08,SD08106,2020-06-22,3.4168868729595463,0.21569526352349838,2020-08-26 15:45:59.941677,milano
SD08,SD08107,2020-06-22,4.302051544606576,0.2715723920944031,2020-08-26 15:45:59.941677,milano
SD08,SD08108,2020-06-22,2.4362169822523048,0.1537892483786525,2020-08-26 15:45:59.941677,milano
SD08,SD08104,2020-06-22,3.976238173757003,0.25100501497664446,2020-08-26 15:45:59.941677,milano
SD08,SD08105,2020-06-22,6.672264421997292,0.4211950486831958,2020-08-26 15:45:59.941677,milano
SD08,SD08109,2020-06-22,2.734652988580864,0.17262839507073588,2020-08-26 15:45:59.941677,milano
SD08,SD08110,2020-06-22,2.4616890158464155,0.15539720240313043,2020-08-26 15:45:59.941677,milano
SD08,SD08106,2020-06-29,3.5483055988426058,0.2239912351974791,2020-08-26 15:45:59.941677,milano
SD08,SD08107,2020-06-29,4.467515065552983,0.28201748409803395,2020-08-26 15:45:59.941677,milano
SD08,SD08108,2020-06-29,2.529917635415855,0.1597042194701391,2020-08-26 15:45:59.941677,milano
SD08,SD08104,2020-06-29,4.129170411209195,0.2606590540142077,2020-08-26 15:45:59.941677,milano
SD08,SD08105,2020-06-29,6.928889976689496,0.4373948582479341,2020-08-26 15:45:59.941677,milano
SD08,SD08109,2020-06-29,2.839831949680128,0.17926794872730265,2020-08-26 15:45:59.941677,milano
SD08,SD08110,2020-06-29,2.5563693626097392,0.16137401788017391,2020-08-26 15:45:59.941677,milano
SD08,SD08106,2020-07-02,3.5483055988426058,0.2239912351974791,2020-08-26 15:45:59.941677,milano
SD08,SD08107,2020-07-02,4.467515065552983,0.28201748409803395,2020-08-26 15:45:59.941677,milano
SD08,SD08108,2020-07-02,2.529917635415855,0.1597042194701391,2020-08-26 15:45:59.941677,milano
SD08,SD08104,2020-07-02,4.129170411209195,0.2606590540142077,2020-08-26 15:45:59.941677,milano
SD08,SD08105,2020-07-02,6.928889976689496,0.4373948582479341,2020-08-26 15:45:59.941677,milano
SD08,SD08109,2020-07-02,2.839831949680128,0.17926794872730265,2020-08-26 15:45:59.941677,milano
SD08,SD08110,2020-07-02,2.5563693626097392,0.16137401788017391,2020-08-26 15:45:59.941677,milano
SD08,SD08106,2020-07-03,3.5483055988426058,0.2239912351974791,2020-08-26 15:45:59.941677,milano
SD08,SD08107,2020-07-03,4.467515065552983,0.28201748409803395,2020-08-26 15:45:59.941677,milano
SD08,SD08108,2020-07-03,2.529917635415855,0.1597042194701391,2020-08-26 15:45:59.941677,milano
SD08,SD08104,2020-07-03,4.129170411209195,0.2606590540142077,2020-08-26 15:45:59.941677,milano
SD08,SD08105,2020-07-03,6.928889976689496,0.4373948582479341,2020-08-26 15:45:59.941677,milano
SD08,SD08109,2020-07-03,2.839831949680128,0.17926794872730265,2020-08-26 15:45:59.941677,milano
SD08,SD08110,2020-07-03,2.5563693626097392,0.16137401788017391,2020-08-26 15:45:59.941677,milano
SD08,SD08106,2020-07-05,3.5483055988426058,0.2239912351974791,2020-08-26 15:45:59.941677,milano
SD08,SD08107,2020-07-05,4.467515065552983,0.28201748409803395,2020-08-26 15:45:59.941677,milano
SD08,SD08108,2020-07-05,2.529917635415855,0.1597042194701391,2020-08-26 15:45:59.941677,milano
SD08,SD08104,2020-07-05,4.129170411209195,0.2606590540142077,2020-08-26 15:45:59.941677,milano
SD08,SD08105,2020-07-05,6.928889976689496,0.4373948582479341,2020-08-26 15:45:59.941677,milano
SD08,SD08109,2020-07-05,2.839831949680128,0.17926794872730265,2020-08-26 15:45:59.941677,milano
SD08,SD08110,2020-07-05,2.5563693626097392,0.16137401788017391,2020-08-26 15:45:59.941677,milano
SD08,SD08106,2020-07-11,3.8111430506087247,0.2405831785454405,2020-08-26 15:45:59.941677,milano
SD08,SD08107,2020-07-11,4.798442107445797,0.30290766810529574,2020-08-26 15:45:59.941677,milano
SD08,SD08108,2020-07-11,2.7173189417429553,0.1715341616531124,2020-08-26 15:45:59.941677,milano
SD08,SD08104,2020-07-11,4.435034886113581,0.2799671320893342,2020-08-26 15:45:59.941677,milano
SD08,SD08105,2020-07-11,7.442141086073903,0.46979447737741065,2020-08-26 15:45:59.941677,milano
SD08,SD08109,2020-07-11,3.050189871878656,0.19254705604043618,2020-08-26 15:45:59.941677,milano
SD08,SD08110,2020-07-11,2.7457300561363867,0.17332764883426086,2020-08-26 15:45:59.941677,milano
SD08,SD08106,2020-07-22,3.8111430506087247,0.2405831785454405,2020-08-26 15:45:59.941677,milano
SD08,SD08107,2020-07-22,4.798442107445797,0.30290766810529574,2020-08-26 15:45:59.941677,milano
SD08,SD08108,2020-07-22,2.7173189417429553,0.1715341616531124,2020-08-26 15:45:59.941677,milano
SD08,SD08104,2020-07-22,4.435034886113581,0.2799671320893342,2020-08-26 15:45:59.941677,milano
SD08,SD08105,2020-07-22,7.442141086073903,0.46979447737741065,2020-08-26 15:45:59.941677,milano
SD08,SD08109,2020-07-22,3.050189871878656,0.19254705604043618,2020-08-26 15:45:59.941677,milano
SD08,SD08110,2020-07-22,2.7457300561363867,0.17332764883426086,2020-08-26 15:45:59.941677,milano
SD08,SD08106,2020-08-03,3.8111430506087247,0.2405831785454405,2020-08-26 15:45:59.941677,milano
SD08,SD08107,2020-08-03,4.798442107445797,0.30290766810529574,2020-08-26 15:45:59.941677,milano
SD08,SD08108,2020-08-03,2.7173189417429553,0.1715341616531124,2020-08-26 15:45:59.941677,milano
SD08,SD08104,2020-08-03,4.435034886113581,0.2799671320893342,2020-08-26 15:45:59.941677,milano
SD08,SD08105,2020-08-03,7.442141086073903,0.46979447737741065,2020-08-26 15:45:59.941677,milano
