#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD15,SD15035,2020-04-29,2.1363981640896608,0.13244174076703785,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15036,2020-04-29,3.0049515078932783,0.18628597202315256,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15037,2020-04-29,1.810338595537361,0.11222832850209286,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15031,2020-04-29,2.9506012818510503,0.18291663822147242,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15030,2020-04-29,2.252182669710079,0.1396195701323581,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15033,2020-04-29,2.4613464652993984,0.15258626223073593,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15032,2020-04-29,1.1610743889791828,0.0719784896941028,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15034,2020-05-10,9.330046366589446,0.5783976053709168,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15035,2020-05-10,6.184310474996387,0.38338398643089905,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15036,2020-05-10,8.698543838638436,0.53924886638281,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15037,2020-05-10,5.240453829187097,0.32487147724290033,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15031,2020-05-10,8.54121423693725,0.529495531693736,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15030,2020-05-10,6.519476149160754,0.40416191354103653,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15033,2020-05-10,7.124950294287733,0.4416970748784462,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15032,2020-05-10,3.3610048102028975,0.20835878595661336,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15034,2020-05-13,18.151181113183107,1.1252462504488745,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15035,2020-05-13,12.03129492408388,0.7458561190564763,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15036,2020-05-13,16.922621649714777,1.0490841582356485,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15037,2020-05-13,10.195064722236717,0.6320226920907335,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15031,2020-05-13,16.616544060950652,1.03010948893145,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15030,2020-05-13,12.683344508367284,0.7862786317980165,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15033,2020-05-13,13.86126693615977,0.8593015820362498,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15032,2020-05-13,6.538682085303819,0.40535254722468417,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15034,2020-05-20,28.838325133094653,1.7877744166010157,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15035,2020-05-20,19.11514146817065,1.1850050489682333,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15036,2020-05-20,26.886408228518803,1.666769223365049,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15037,2020-05-20,16.197766381123756,1.0041482023871466,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15031,2020-05-20,26.400116732351503,1.6366225525079112,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15030,2020-05-20,20.151108097405967,1.249227732763204,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15033,2020-05-20,22.022573636889355,1.3652455041697427,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15032,2020-05-20,10.388560322445318,0.6440180656840776,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15034,2020-05-28,56.82846423286299,3.522967232713766,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15035,2020-05-28,37.66807289315981,2.3351570082609303,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15036,2020-05-28,52.98203974443411,3.284515822513479,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15037,2020-05-28,31.91912786868505,1.9787626341158477,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15031,2020-05-28,52.02375944316325,3.2251091475891185,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15030,2020-05-28,39.70953654488823,2.4617134733863137,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15033,2020-05-28,43.397424519752555,2.6903367288050815,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15032,2020-05-28,20.47157475305401,1.2690944235539177,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15034,2020-06-02,71.24762679941031,4.416854441014273,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15035,2020-06-02,47.225643627245134,2.927659532745047,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15036,2020-06-02,66.42524385869352,4.117900434196004,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15037,2020-06-02,40.01801105924692,2.480836735309421,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15031,2020-06-02,65.223817809339,4.043420423843074,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15030,2020-06-02,49.785090593591214,3.0863273397679154,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15033,2020-06-02,54.40871133819723,3.3729594808899526,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15032,2020-06-02,25.66585491427667,1.5911034563959565,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15034,2020-06-13,114.67475170571755,7.10903238601345,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15035,2020-06-13,76.0107978381374,4.712137724132504,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15036,2020-06-13,106.91301154399243,6.627858794086901,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15037,2020-06-13,64.40994160964505,3.9929657930218294,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15031,2020-06-13,104.9792877121742,6.507981444090281,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15030,2020-06-13,80.1302886696849,4.96751733734074,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15033,2020-06-13,87.5721163443365,5.428858593051448,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15032,2020-06-13,41.309804576311976,2.5609188964849205,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15034,2020-06-15,121.29060276566281,7.519168869821919,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15035,2020-06-15,80.39603617495303,4.983991823601687,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15036,2020-06-15,113.08106990229967,7.01023526297653,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15037,2020-06-15,68.12589977943226,4.223329204157705,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15031,2020-06-15,111.03578508018425,6.883441912018567,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15030,2020-06-15,84.75318993908981,5.254104876033476,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15033,2020-06-15,92.62435382574053,5.7420619734198,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15032,2020-06-15,43.69306253263767,2.708664217435974,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15034,2020-06-22,143.68271404547747,8.907323122712118,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15035,2020-06-22,95.23838131494436,5.904113391035845,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15036,2020-06-22,133.95757511503191,8.304432542295274,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15037,2020-06-22,80.7029889694813,5.003020749540665,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15031,2020-06-22,131.53469924883365,8.154231188083532,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15030,2020-06-22,100.39993269707561,6.224093468531963,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15033,2020-06-22,109.72423453203108,6.802134953128071,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15032,2020-06-22,51.75947407712462,3.2087253037318457,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15034,2020-06-29,156.57514175203744,9.70656345013375,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15035,2020-06-29,103.783973971303,6.433880354103996,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15036,2020-06-29,145.97738114660504,9.049576430387884,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15037,2020-06-29,87.94434335163074,5.451934063549037,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15031,2020-06-29,143.33710437623785,8.885897740969423,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15030,2020-06-29,109.40866337591592,6.782571749061395,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15033,2020-06-29,119.56962039322867,7.412480002051015,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15032,2020-06-29,56.40377163304135,3.496639262508257,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15034,2020-07-02,159.4589742653469,9.88534089179385,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15035,2020-07-02,105.69548811812007,6.55238085900082,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15036,2020-07-02,148.66602196945692,9.216253352724388,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15037,2020-07-02,89.56411998974312,5.552348883787752,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15031,2020-07-02,145.977116049473,9.049559996220214,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15030,2020-07-02,111.42377418565653,6.907494522337716,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15033,2020-07-02,121.7718777569176,7.549004552467989,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15032,2020-07-02,57.44262766528588,3.5610410690766647,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15034,2020-07-03,162.00353236532584,10.043085693258647,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15035,2020-07-03,107.38211824766454,6.656940128027428,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15036,2020-07-03,151.0383521072674,9.363321225374246,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15037,2020-07-03,90.99333467043051,5.6409501957630885,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15031,2020-07-03,148.30653811409226,9.193967868500325,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15030,2020-07-03,113.20181313542764,7.017720498757998,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15033,2020-07-03,123.71504601899608,7.669467391071201,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15032,2020-07-03,58.359265340795766,3.617866192519377,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15034,2020-07-05,165.3962764986311,10.253412095211706,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15035,2020-07-05,109.6309584203905,6.796352486729574,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15036,2020-07-05,154.20145895768138,9.559411722240723,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15037,2020-07-05,92.89895424468037,5.759085278396871,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15031,2020-07-05,151.41243420025125,9.386511698207137,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15030,2020-07-05,115.57253173512245,7.164688467318375,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15033,2020-07-05,126.30593703510071,7.8300845092088185,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15032,2020-07-05,59.58144890814227,3.6936330237763273,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15034,2020-07-11,174.8959600718858,10.842326020680277,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15035,2020-07-11,115.92771090402317,7.186707091095579,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15036,2020-07-11,163.05815813884053,10.108465113466858,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15037,2020-07-11,98.23468905257995,6.089863509771459,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15031,2020-07-11,160.10894324149646,9.925634421386214,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15030,2020-07-11,122.21054381426795,7.576198779287431,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15033,2020-07-11,133.56043188019368,8.279812439994146,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15032,2020-07-11,63.003562896712495,3.9057801512957884,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15034,2020-07-22,181.85108554516157,11.27349514468405,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15035,2020-07-22,120.53783325811139,7.4725024264349775,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15036,2020-07-22,169.54252718218916,10.510450632043133,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15037,2020-07-22,102.14120917979216,6.332040429170712,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15031,2020-07-22,166.47603021812242,10.320349272285181,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15030,2020-07-22,127.07051694364233,7.8774831148362034,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15033,2020-07-22,138.87175846320818,8.609077532176261,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15032,2020-07-22,65.50903920977284,4.061102155372536,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15034,2020-08-03,186.09201571179315,11.536403147125377,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15035,2020-08-03,123.34888347401885,7.646767874812659,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15036,2020-08-03,173.49641074520665,10.755563753126228,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15037,2020-08-03,104.52323364760447,6.47970928246294,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15031,2020-08-03,170.35840032582115,10.561029059418697,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15030,2020-08-03,130.03391519326087,8.061193075536675,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15033,2020-08-03,142.11037223333895,8.80984892984828,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15032,2020-08-03,67.03676866895597,4.1558106944437245,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15034,2020-08-11,187.27947615844997,11.610017387808947,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15035,2020-08-11,124.13597753447293,7.69556220035841,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15036,2020-08-11,174.60349814285152,10.824195427029494,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15037,2020-08-11,105.19020049859192,6.521056561384764,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15031,2020-08-11,171.4454639559768,10.628419399816082,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15030,2020-08-11,130.86366670315405,8.112631864532807,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15033,2020-08-11,143.01718408897557,8.866064921196447,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15032,2020-08-11,67.46453291752725,4.182329085383657,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15034,2020-08-17,188.80621101843735,11.704664268687825,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15035,2020-08-17,125.14795561219961,7.758297761774375,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15036,2020-08-17,176.02689622553783,10.91243615061941,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15037,2020-08-17,106.04772930700435,6.574217348569965,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15031,2020-08-17,172.84311719474834,10.715064123184145,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15030,2020-08-17,131.9304900730167,8.178767450384976,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15033,2020-08-17,144.18308504622266,8.938342624358373,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15032,2020-08-17,68.01451552283318,4.216424159449285,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15034,2020-08-25,189.14548543176787,11.725696908883132,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15035,2020-08-25,125.37283962947221,7.77223899764459,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15036,2020-08-25,176.34320691057923,10.932045200306058,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15037,2020-08-25,106.23829126442934,6.586030856833344,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15031,2020-08-25,173.15370680336426,10.734318506154828,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15030,2020-08-25,132.1675619329862,8.193464247241014,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15033,2020-08-25,144.44217414783313,8.954404336172136,2020-09-09 10:12:28.079580,joseepoirier-work
SD15,SD15032,2020-08-25,68.13673387956783,4.22400084257498,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08106,2020-04-29,0.0,0.0,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08107,2020-04-29,0.0,0.0,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08108,2020-04-29,0.0,0.0,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08104,2020-04-29,0.0,0.0,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08105,2020-04-29,0.0,0.0,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08109,2020-04-29,0.0,0.0,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08110,2020-04-29,0.0,0.0,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08106,2020-05-10,0.13141872588305947,0.008147041650709872,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08107,2020-05-10,0.1654635209464068,0.010257580780557926,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08108,2020-05-10,0.09370065316355018,0.0058087850029945156,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08104,2020-05-10,0.15293223745219242,0.00948072886787797,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08105,2020-05-10,0.25662555469220355,0.01590898913884093,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08109,2020-05-10,0.105178961099264,0.006520359797252877,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08110,2020-05-10,0.09468034676332368,0.005869519152626972,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08106,2020-05-13,0.13141872588305947,0.008147041650709872,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08107,2020-05-13,0.1654635209464068,0.010257580780557926,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08108,2020-05-13,0.09370065316355018,0.0058087850029945156,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08104,2020-05-13,0.15293223745219242,0.00948072886787797,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08105,2020-05-13,0.25662555469220355,0.01590898913884093,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08109,2020-05-13,0.105178961099264,0.006520359797252877,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08110,2020-05-13,0.09468034676332368,0.005869519152626972,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08106,2020-05-20,0.5256749035322379,0.03258816660283949,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08107,2020-05-20,0.6618540837856272,0.041030323122231704,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08108,2020-05-20,0.37480261265420073,0.023235140011978062,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08104,2020-05-20,0.6117289498087697,0.03792291547151188,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08105,2020-05-20,1.0265022187688142,0.06363595655536372,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08109,2020-05-20,0.420715844397056,0.02608143918901151,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08110,2020-05-20,0.3787213870532947,0.023478076610507888,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08106,2020-05-28,1.0513498070644758,0.06517633320567898,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08107,2020-05-28,1.3237081675712543,0.08206064624446341,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08108,2020-05-28,0.7496052253084015,0.046470280023956125,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08104,2020-05-28,1.2234578996175394,0.07584583094302376,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08105,2020-05-28,2.0530044375376284,0.12727191311072744,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08109,2020-05-28,0.841431688794112,0.05216287837802302,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08110,2020-05-28,0.7574427741065894,0.046956153221015776,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08106,2020-06-02,1.4456059847136542,0.08961745815780858,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08107,2020-06-02,1.8200987304104748,0.1128333885861372,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08108,2020-06-02,1.030707184799052,0.06389663503293967,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08104,2020-06-02,1.6822546119741166,0.10428801754665767,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08105,2020-06-02,2.822881101614239,0.1749988805272502,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08109,2020-06-02,1.156968572091904,0.07172395776978166,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08110,2020-06-02,1.0414838143965606,0.0645647106788967,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08106,2020-06-13,2.234118340012011,0.13849970806206782,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08107,2020-06-13,2.8128798560889154,0.17437887326948476,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08108,2020-06-13,1.5929111037803532,0.09874934505090677,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08104,2020-06-13,2.599848036687271,0.1611723907539255,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08105,2020-06-13,4.362634429767461,0.2704528153602958,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08109,2020-06-13,1.788042338687488,0.11084611655329892,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08110,2020-06-13,1.6095658949765026,0.09978182559465854,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08106,2020-06-15,2.6283745176611895,0.16294083301419743,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08107,2020-06-15,3.309270418928136,0.20515161561115852,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08108,2020-06-15,1.8740130632710037,0.11617570005989031,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08104,2020-06-15,3.0586447490438484,0.1896145773575594,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08105,2020-06-15,5.132511093844071,0.3181797827768186,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08109,2020-06-15,2.10357922198528,0.13040719594505754,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08110,2020-06-15,1.8936069352664737,0.11739038305253946,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08106,2020-06-22,3.4168868729595463,0.21182308291845667,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08107,2020-06-22,4.302051544606576,0.26669710029450605,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08108,2020-06-22,2.4362169822523048,0.1510284100778574,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08104,2020-06-22,3.976238173757003,0.24649895056482723,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08105,2020-06-22,6.672264421997292,0.41363371760986417,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08109,2020-06-22,2.734652988580864,0.1695293547285748,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08110,2020-06-22,2.4616890158464155,0.15260749796830128,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08106,2020-06-29,3.5483055988426058,0.21997012456916654,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08107,2020-06-29,4.467515065552983,0.276954681075064,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08108,2020-06-29,2.529917635415855,0.1568371950808519,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08104,2020-06-29,4.129170411209195,0.25597967943270516,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08105,2020-06-29,6.928889976689496,0.4295427067487051,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08109,2020-06-29,2.839831949680128,0.17604971452582768,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08110,2020-06-29,2.5563693626097392,0.15847701712092824,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08106,2020-07-02,3.5483055988426058,0.21997012456916654,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08107,2020-07-02,4.467515065552983,0.276954681075064,2020-09-09 10:12:28.079580,joseepoirier-work
SD08,SD08108,2020-07-02,2.529917635415855,0.1568371950808519,2020-09-09 10:12:28.079580,joseepoirier-work
