#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD06,SD06139,2020-07-22,0.028186924096538557,0.001890085289272265,2020-07-27 10:39:29.067826,milano
SD06,SD06138,2020-07-22,1.2195751436390165,0.08177909126442386,2020-07-27 10:39:29.067826,milano
SD05,SD05140,2020-07-22,1.5386607064540245,0.1031754992665964,2020-07-27 10:39:29.067826,milano
SD05,SD05155,2020-07-22,1.6446345165852279,0.11028161481475289,2020-07-27 10:39:29.067826,milano
SD05,SD05142,2020-07-22,1.3173168577612708,0.08833320037466248,2020-07-27 10:39:29.067826,milano
SD05,SD05139,2020-07-22,1.5688532974281153,0.10520007533774534,2020-07-27 10:39:29.067826,milano
SD05,SD05152,2020-07-22,1.3735557004869687,0.09210431810845562,2020-07-27 10:39:29.067826,milano
SD05,SD05163,2020-07-22,2.7895964926661847,0.18705749076187245,2020-07-27 10:39:29.067826,milano
SD05,SD05160,2020-07-22,6.0030683284937005,0.40253810949083124,2020-07-27 10:39:29.067826,milano
SD05,SD05148,2020-07-22,2.1352634039105927,0.14318092795901932,2020-07-27 10:39:29.067826,milano
SD05,SD05165,2020-07-22,2.6290506962139157,0.17629202919218678,2020-07-27 10:39:29.067826,milano
SD12,SD12073,2020-07-22,13.84571491834159,0.928429863329028,2020-07-27 10:39:29.067826,milano
SD12,SD12074,2020-07-22,34.224108691280925,2.2949110784240854,2020-07-27 10:39:29.067826,milano
SD12,SD12075,2020-07-22,23.346298026103806,1.5654952029165818,2020-07-27 10:39:29.067826,milano
SD12,SD12078,2020-07-22,17.870334633084116,1.1983023223350866,2020-07-27 10:39:29.067826,milano
SD12,SD12082,2020-07-22,15.280442562525577,1.024636090198508,2020-07-27 10:39:29.067826,milano
SD12,SD12076,2020-07-22,16.0052003642082,1.0732350098448646,2020-07-27 10:39:29.067826,milano
SD12,SD12084,2020-07-22,22.775744177524775,1.5272364900381044,2020-07-27 10:39:29.067826,milano
SD12,SD12077,2020-07-22,11.961866866998365,0.8021076907899779,2020-07-27 10:39:29.067826,milano
SD12,SD12079,2020-07-22,12.746804635480565,0.8547420017960728,2020-07-27 10:39:29.067826,milano
SD12,SD12083,2020-07-22,19.101736265821614,1.2808744434807497,2020-07-27 10:39:29.067826,milano
SD12,SD12080,2020-07-22,52.20466457299159,3.500604329967366,2020-07-27 10:39:29.067826,milano
SD12,SD12081,2020-07-22,21.637084285638853,1.450883202827095,2020-07-27 10:39:29.067826,milano
SD11,SD11052,2020-07-22,22.16358485721097,1.4861879058771206,2020-07-27 10:39:29.067826,milano
SD11,SD11053,2020-07-22,31.229934934319044,2.0941355786861164,2020-07-27 10:39:29.067826,milano
SD11,SD11055,2020-07-22,10.75036068274655,0.7208696667730923,2020-07-27 10:39:29.067826,milano
SD11,SD11054,2020-07-22,8.302702464003623,0.5567409815512634,2020-07-27 10:39:29.067826,milano
SD11,SD11058,2020-07-22,26.51981425001798,1.7782965823627217,2020-07-27 10:39:29.067826,milano
SD11,SD11056,2020-07-22,16.056188558471106,1.0766540432794036,2020-07-27 10:39:29.067826,milano
SD11,SD11060,2020-07-22,10.352248058495475,0.6941740680623788,2020-07-27 10:39:29.067826,milano
SD11,SD11062,2020-07-22,14.320993226641885,0.9602998373549952,2020-07-27 10:39:29.067826,milano
SD11,SD11057,2020-07-22,9.787932904317993,0.6563336932924602,2020-07-27 10:39:29.067826,milano
SD11,SD11059,2020-07-22,28.68736677475768,1.9236426700274831,2020-07-27 10:39:29.067826,milano
SD11,SD11061,2020-07-22,8.82887328901769,0.592023573316055,2020-07-27 10:39:29.067826,milano
SD01,SD01003,2020-07-22,929.1668887378595,62.30565143140166,2020-07-27 10:39:29.067826,milano
SD01,SD01001,2020-07-22,1438.4386108299518,96.4550671985099,2020-07-27 10:39:29.067826,milano
SD01,SD01005,2020-07-22,1089.7363875449794,73.07270237182078,2020-07-27 10:39:29.067826,milano
SD01,SD01007,2020-07-22,976.556557982574,65.48338435451662,2020-07-27 10:39:29.067826,milano
SD01,SD01004,2020-07-22,1324.7151075186919,88.82929292399392,2020-07-27 10:39:29.067826,milano
SD01,SD01002,2020-07-22,1507.6428705051092,101.09558606885572,2020-07-27 10:39:29.067826,milano
SD01,SD01006,2020-07-22,782.7435768808334,52.4871786246623,2020-07-27 10:39:29.067826,milano
SD02,SD02114,2020-07-22,24.67821226694033,1.6548072365586812,2020-07-27 10:39:29.067826,milano
SD02,SD02116,2020-07-22,0.3506717358698562,0.023514431268241088,2020-07-27 10:39:29.067826,milano
SD02,SD02169,2020-07-22,2.603565359141102,0.1745830998840972,2020-07-27 10:39:29.067826,milano
SD02,SD02117,2020-07-22,10.076319413644201,0.6756715641802234,2020-07-27 10:39:29.067826,milano
SD02,SD02118,2020-07-22,10.668951584328028,0.7154107476371564,2020-07-27 10:39:29.067826,milano
SD02,SD02119,2020-07-22,6.824066521068522,0.4575904664273353,2020-07-27 10:39:29.067826,milano
SD02,SD02171,2020-07-22,1.808317663298532,0.12125745264100944,2020-07-27 10:39:29.067826,milano
SD02,SD02113,2020-07-22,4.7000386702568555,0.3151629429035209,2020-07-27 10:39:29.067826,milano
SD02,SD02124,2020-07-22,28.858692072597954,1.9351309553054021,2020-07-27 10:39:29.067826,milano
SD02,SD02126,2020-07-22,5.011342760781272,0.33603756121856926,2020-07-27 10:39:29.067826,milano
SD02,SD02168,2020-07-22,2.502878161242988,0.1678314801999671,2020-07-27 10:39:29.067826,milano
SD02,SD02128,2020-07-22,4.7028945920448795,0.3153544478630677,2020-07-27 10:39:29.067826,milano
SD02,SD02129,2020-07-22,13.765373258447758,0.923042521703494,2020-07-27 10:39:29.067826,milano
SD02,SD02133,2020-07-22,13.743558483350954,0.9215797233733876,2020-07-27 10:39:29.067826,milano
SD02,SD02170,2020-07-22,4.9990827193267915,0.3352154593134583,2020-07-27 10:39:29.067826,milano
SD02,SD02120,2020-07-22,2.4884243251189364,0.16686227252984123,2020-07-27 10:39:29.067826,milano
SD02,SD02136,2020-07-22,6.217610412541041,0.4169243133773876,2020-07-27 10:39:29.067826,milano
SD13,SD13030,2020-07-22,18.724251778666993,1.255562072621985,2020-07-27 10:39:29.067826,milano
SD13,SD13026,2020-07-22,17.20892556316133,1.15395127683006,2020-07-27 10:39:29.067826,milano
SD13,SD13027,2020-07-22,22.142607723303144,1.4847812759066248,2020-07-27 10:39:29.067826,milano
SD13,SD13029,2020-07-22,17.25633531928251,1.1571303566865823,2020-07-27 10:39:29.067826,milano
SD13,SD13024,2020-07-22,51.56627254057124,3.4577967009712496,2020-07-27 10:39:29.067826,milano
SD13,SD13025,2020-07-22,25.130098787204876,1.6851086650312308,2020-07-27 10:39:29.067826,milano
SD13,SD13028,2020-07-22,7.161502854733523,0.48021739259146073,2020-07-27 10:39:29.067826,milano
SD13,SD13023,2020-07-22,34.81000543307639,2.334198615045939,2020-07-27 10:39:29.067826,milano
SD17,SD17019,2020-07-22,40.78261578887941,2.734694353190165,2020-07-27 10:39:29.067826,milano
SD17,SD17016,2020-07-22,23.986665141386183,1.6084352718713768,2020-07-27 10:39:29.067826,milano
SD17,SD17018,2020-07-22,21.85808066351821,1.465702201926877,2020-07-27 10:39:29.067826,milano
SD17,SD17015,2020-07-22,11.57514785449121,0.776176095199119,2020-07-27 10:39:29.067826,milano
SD17,SD17017,2020-07-22,41.261820228590636,2.766827595503162,2020-07-27 10:39:29.067826,milano
SD17,SD17014,2020-07-22,9.200672805602542,0.6169547362357389,2020-07-27 10:39:29.067826,milano
SD17,SD17020,2020-07-22,43.334997517531804,2.905845314586681,2020-07-27 10:39:29.067826,milano
SD10,SD10072,2020-07-22,13.829373079509084,0.9273340548941952,2020-07-27 10:39:29.067826,milano
SD10,SD10069,2020-07-22,19.649508352404993,1.3176055163420257,2020-07-27 10:39:29.067826,milano
SD10,SD10063,2020-07-22,19.80200339022066,1.327831131122668,2020-07-27 10:39:29.067826,milano
SD10,SD10066,2020-07-22,11.731531075314567,0.7866624336216765,2020-07-27 10:39:29.067826,milano
SD10,SD10070,2020-07-22,31.235442363542308,2.0945048815203298,2020-07-27 10:39:29.067826,milano
SD10,SD10067,2020-07-22,7.355460289514026,0.4932232847195994,2020-07-27 10:39:29.067826,milano
SD10,SD10064,2020-07-22,71.36496525334763,4.785405833314856,2020-07-27 10:39:29.067826,milano
SD10,SD10068,2020-07-22,14.305130288530101,0.9592361417964791,2020-07-27 10:39:29.067826,milano
SD10,SD10071,2020-07-22,28.440726652510914,1.9071041195561256,2020-07-27 10:39:29.067826,milano
SD10,SD10065,2020-07-22,30.285859255105667,2.030830212441488,2020-07-27 10:39:29.067826,milano
SD16,SD16008,2020-07-22,26.283279636368164,1.7624356607477194,2020-07-27 10:39:29.067826,milano
SD16,SD16011,2020-07-22,81.10090856458321,5.438253343980798,2020-07-27 10:39:29.067826,milano
SD16,SD16014,2020-07-22,9.542914157411005,0.6399038647826621,2020-07-27 10:39:29.067826,milano
SD16,SD16009,2020-07-22,43.341000024581874,2.9062478150594258,2020-07-27 10:39:29.067826,milano
SD16,SD16012,2020-07-22,38.3785575629068,2.573489282643896,2020-07-27 10:39:29.067826,milano
SD16,SD16013,2020-07-22,43.48046481959473,2.915599681780405,2020-07-27 10:39:29.067826,milano
SD16,SD16010,2020-07-22,76.87287523455423,5.1547409049409545,2020-07-27 10:39:29.067826,milano
SD14,SD14037,2020-07-22,20.1952967790741,1.3542035741070095,2020-07-27 10:39:29.067826,milano
SD14,SD14039,2020-07-22,10.991806857357744,0.7370599350414814,2020-07-27 10:39:29.067826,milano
SD14,SD14040,2020-07-22,29.597370236658726,1.9846633103298854,2020-07-27 10:39:29.067826,milano
SD14,SD14041,2020-07-22,32.01923053327498,2.147062105729809,2020-07-27 10:39:29.067826,milano
SD14,SD14038,2020-07-22,45.5390001766399,3.0536355803577777,2020-07-27 10:39:29.067826,milano
SD14,SD14042,2020-07-22,34.87040630709451,2.3382488194261626,2020-07-27 10:39:29.067826,milano
SD14,SD14043,2020-07-22,23.78688910990003,1.5950392114510226,2020-07-27 10:39:29.067826,milano
SD03,SD03141,2020-07-22,4.421962112616881,0.2965164098839308,2020-07-27 10:39:29.067826,milano
SD03,SD03150,2020-07-22,0.3406826818995191,0.022844611322708278,2020-07-27 10:39:29.067826,milano
SD03,SD03166,2020-07-22,2.585711148465017,0.17338587876004488,2020-07-27 10:39:29.067826,milano
SD03,SD03156,2020-07-22,0.6865645370350605,0.04603785525307986,2020-07-27 10:39:29.067826,milano
SD03,SD03162,2020-07-22,1.9439529383917162,0.13035252939652908,2020-07-27 10:39:29.067826,milano
SD03,SD03161,2020-07-22,2.6078972612958062,0.17487357728805697,2020-07-27 10:39:29.067826,milano
SD03,SD03172,2020-07-22,1.529208391388837,0.10254167055960131,2020-07-27 10:39:29.067826,milano
SD03,SD03143,2020-07-22,4.1232422586217945,0.2764856325023361,2020-07-27 10:39:29.067826,milano
SD03,SD03153,2020-07-22,0.8552516445991832,0.05734923564367701,2020-07-27 10:39:29.067826,milano
SD03,SD03144,2020-07-22,2.698195753379079,0.18092857821492364,2020-07-27 10:39:29.067826,milano
SD03,SD03159,2020-07-22,0.8737588012791018,0.05859024031900682,2020-07-27 10:39:29.067826,milano
SD03,SD03157,2020-07-22,2.707253105116558,0.1815359225005272,2020-07-27 10:39:29.067826,milano
SD03,SD03145,2020-07-22,0.5503441528122829,0.03690354377458457,2020-07-27 10:39:29.067826,milano
SD03,SD03151,2020-07-22,0.9628015047161077,0.06456103384393726,2020-07-27 10:39:29.067826,milano
SD03,SD03167,2020-07-22,1.1539727307864354,0.07738009565040237,2020-07-27 10:39:29.067826,milano
SD03,SD03164,2020-07-22,2.6783170435988715,0.17959560350662987,2020-07-27 10:39:29.067826,milano
SD03,SD03158,2020-07-22,2.211102057579169,0.1482663187297985,2020-07-27 10:39:29.067826,milano
SD03,SD03147,2020-07-22,0.6538211249427763,0.04384223286788296,2020-07-27 10:39:29.067826,milano
SD03,SD03154,2020-07-22,0.40962161565714555,0.027467338659225505,2020-07-27 10:39:29.067826,milano
SD03,SD03149,2020-07-22,2.527336044587366,0.169471513193905,2020-07-27 10:39:29.067826,milano
SD03,SD03146,2020-07-22,1.4790030912312924,0.0991751343974336,2020-07-27 10:39:29.067826,milano
SD07,SD07090,2020-07-22,2.431257753584515,0.16302894557563802,2020-07-27 10:39:29.067826,milano
SD07,SD07088,2020-07-22,2.8148642407731597,0.1887518295562177,2020-07-27 10:39:29.067826,milano
SD07,SD07104,2020-07-22,0.5855963539220189,0.03926739399477095,2020-07-27 10:39:29.067826,milano
SD07,SD07099,2020-07-22,0.2780016678277473,0.01864151125375565,2020-07-27 10:39:29.067826,milano
SD07,SD07105,2020-07-22,0.6928783319342672,0.04646122925506748,2020-07-27 10:39:29.067826,milano
SD07,SD07094,2020-07-22,0.8930966067709251,0.05988694447735066,2020-07-27 10:39:29.067826,milano
SD07,SD07093,2020-07-22,0.6632186655888015,0.04447238865464267,2020-07-27 10:39:29.067826,milano
SD07,SD07097,2020-07-22,0.20248606501046634,0.013577782784958385,2020-07-27 10:39:29.067826,milano
SD07,SD07106,2020-07-22,0.4339490621626426,0.02909862515959411,2020-07-27 10:39:29.067826,milano
SD07,SD07107,2020-07-22,0.44303175460995414,0.029707668676469227,2020-07-27 10:39:29.067826,milano
SD07,SD07095,2020-07-22,1.1733589822790784,0.07868004837439885,2020-07-27 10:39:29.067826,milano
SD07,SD07108,2020-07-22,0.5494664969157015,0.03684469221300622,2020-07-27 10:39:29.067826,milano
SD07,SD07103,2020-07-22,1.267809661474846,0.08501347584233661,2020-07-27 10:39:29.067826,milano
SD07,SD07096,2020-07-22,0.24460274763645246,0.016401933514980777,2020-07-27 10:39:29.067826,milano
SD07,SD07098,2020-07-22,0.6590841238633316,0.04419514533194352,2020-07-27 10:39:29.067826,milano
SD07,SD07089,2020-07-22,0.3493315775783184,0.023424566426534472,2020-07-27 10:39:29.067826,milano
SD07,SD07091,2020-07-22,0.3179659080677742,0.021321329112416347,2020-07-27 10:39:29.067826,milano
SD04,SD04115,2020-07-22,10.917794718579001,0.7320970219455307,2020-07-27 10:39:29.067826,milano
SD04,SD04111,2020-07-22,3.0965919060647185,0.2076431890364097,2020-07-27 10:39:29.067826,milano
SD04,SD04121,2020-07-22,2.182705505263852,0.14636217673780932,2020-07-27 10:39:29.067826,milano
SD04,SD04122,2020-07-22,3.578458139571548,0.23995491898001634,2020-07-27 10:39:29.067826,milano
SD04,SD04123,2020-07-22,2.246490680549196,0.15063931677152045,2020-07-27 10:39:29.067826,milano
SD04,SD04125,2020-07-22,4.458144221945038,0.2989426154657023,2020-07-27 10:39:29.067826,milano
SD04,SD04127,2020-07-22,2.678633005813109,0.1796167904772639,2020-07-27 10:39:29.067826,milano
SD04,SD04134,2020-07-22,3.841181822213537,0.2575719589239398,2020-07-27 10:39:29.067826,milano
SD18,SD18028,2020-07-22,5.553377273787286,0.3723838988253866,2020-07-27 10:39:29.067826,milano
SD18,SD18087,2020-07-22,1.334534030018608,0.08948770463681628,2020-07-27 10:39:29.067826,milano
SD18,SD18103,2020-07-22,2.876317700138791,0.19287261546120174,2020-07-27 10:39:29.067826,milano
SD18,SD18104,2020-07-22,7.88142886693988,0.5284923146927617,2020-07-27 10:39:29.067826,milano
SD18,SD18105,2020-07-22,6.3642980297038765,0.42676050928043485,2020-07-27 10:39:29.067826,milano
SD18,SD18102,2020-07-22,3.5894771918285073,0.24069380586605152,2020-07-27 10:39:29.067826,milano
SD18,SD18106,2020-07-22,3.27887404849628,0.21986618984085843,2020-07-27 10:39:29.067826,milano
SD18,SD18022,2020-07-22,11.317662853887072,0.7589103371411156,2020-07-27 10:39:29.067826,milano
SD18,SD18086,2020-07-22,4.214916490699761,0.282632884216019,2020-07-27 10:39:29.067826,milano
SD18,SD18092,2020-07-22,3.1004397815843463,0.2079012098438483,2020-07-27 10:39:29.067826,milano
SD18,SD18100,2020-07-22,0.78533079356113,0.05266066545745187,2020-07-27 10:39:29.067826,milano
SD18,SD18021,2020-07-22,7.662180798370342,0.5137905491618596,2020-07-27 10:39:29.067826,milano
SD18,SD18085,2020-07-22,1.6796481443328795,0.11262946740424556,2020-07-27 10:39:29.067826,milano
SD18,SD18029,2020-07-22,8.361513996651242,0.5606846120203457,2020-07-27 10:39:29.067826,milano
SD09,SD09044,2020-07-22,28.25913454179988,1.8949273891002836,2020-07-27 10:39:29.067826,milano
SD09,SD09051,2020-07-22,16.812956719727012,1.1273994301857764,2020-07-27 10:39:29.067826,milano
SD09,SD09050,2020-07-22,23.0975729117986,1.548816842482122,2020-07-27 10:39:29.067826,milano
SD09,SD09049,2020-07-22,9.912796960487324,0.6647065017236398,2020-07-27 10:39:29.067826,milano
SD09,SD09052,2020-07-22,21.481228212359607,1.440432212490586,2020-07-27 10:39:29.067826,milano
SD09,SD09047,2020-07-22,17.201650218954242,1.15346342576078,2020-07-27 10:39:29.067826,milano
SD09,SD09046,2020-07-22,22.9049728448651,1.5359019691892049,2020-07-27 10:39:29.067826,milano
SD09,SD09048,2020-07-22,13.619854008995443,0.9132846711571289,2020-07-27 10:39:29.067826,milano
SD09,SD09045,2020-07-22,11.709833581012788,0.7852074996014407,2020-07-27 10:39:29.067826,milano
SD19,SD19001,2020-07-11,0.0,0.0,2020-07-27 10:39:29.067826,milano
SD15,SD15034,2020-07-11,174.89595768270632,11.727717279015293,2020-07-27 10:39:29.067826,milano
SD15,SD15035,2020-07-11,115.92770932038393,7.773578176002421,2020-07-27 10:39:29.067826,milano
SD15,SD15036,2020-07-11,163.0581559113722,10.933928822045367,2020-07-27 10:39:29.067826,milano
SD15,SD15037,2020-07-11,98.23468771063757,6.587165648235173,2020-07-27 10:39:29.067826,milano
SD15,SD15031,2020-07-11,160.10894105431615,10.736168059035776,2020-07-27 10:39:29.067826,milano
SD15,SD15030,2020-07-11,122.21055622885495,8.194876948290565,2020-07-27 10:39:29.067826,milano
SD15,SD15033,2020-07-11,133.5604300556813,8.955947204899912,2020-07-27 10:39:29.067826,milano
SD15,SD15032,2020-07-11,63.00356203604757,4.2247286496475045,2020-07-27 10:39:29.067826,milano
SD08,SD08106,2020-07-11,3.8111430506087247,0.255557697271139,2020-07-27 10:39:29.067826,milano
SD08,SD08107,2020-07-11,4.798442107445797,0.3217614241144412,2020-07-27 10:39:29.067826,milano
SD08,SD08108,2020-07-11,2.7173189417429553,0.18221089113728273,2020-07-27 10:39:29.067826,milano
SD08,SD08104,2020-07-11,4.435034886113581,0.2973930098560127,2020-07-27 10:39:29.067826,milano
SD08,SD08105,2020-07-11,7.442141086073903,0.49903569964927047,2020-07-27 10:39:29.067826,milano
SD08,SD08109,2020-07-11,3.050189871878656,0.204531682370872,2020-07-27 10:39:29.067826,milano
SD08,SD08110,2020-07-11,2.7457300561363867,0.1841160095951513,2020-07-27 10:39:29.067826,milano
SD06,SD06110,2020-07-11,0.7394707742444275,0.04958550381230855,2020-07-27 10:39:29.067826,milano
SD06,SD06112,2020-07-11,1.5250001459437523,0.10225948500497464,2020-07-27 10:39:29.067826,milano
SD06,SD06131,2020-07-11,0.18258747969014744,0.012243475314499682,2020-07-27 10:39:29.067826,milano
SD06,SD06130,2020-07-11,0.7281274468115849,0.04882487252672436,2020-07-27 10:39:29.067826,milano
SD06,SD06132,2020-07-11,0.0512688597981775,0.003437853572472544,2020-07-27 10:39:29.067826,milano
SD06,SD06135,2020-07-11,0.5871749343431236,0.039373246326215285,2020-07-27 10:39:29.067826,milano
SD06,SD06137,2020-07-11,0.9386082914332312,0.06293874840514378,2020-07-27 10:39:29.067826,milano
SD06,SD06139,2020-07-11,0.028186924096538557,0.001890085289272265,2020-07-27 10:39:29.067826,milano
SD06,SD06138,2020-07-11,1.2195751436390165,0.08177909126442386,2020-07-27 10:39:29.067826,milano
SD05,SD05140,2020-07-11,1.5386607064540245,0.1031754992665964,2020-07-27 10:39:29.067826,milano
SD05,SD05155,2020-07-11,1.6446345165852279,0.11028161481475289,2020-07-27 10:39:29.067826,milano
SD05,SD05142,2020-07-11,1.3173168577612708,0.08833320037466248,2020-07-27 10:39:29.067826,milano
SD05,SD05139,2020-07-11,1.5688532974281153,0.10520007533774534,2020-07-27 10:39:29.067826,milano
SD05,SD05152,2020-07-11,1.3735557004869687,0.09210431810845562,2020-07-27 10:39:29.067826,milano
SD05,SD05163,2020-07-11,2.7895964926661847,0.18705749076187245,2020-07-27 10:39:29.067826,milano
SD05,SD05160,2020-07-11,6.0030683284937005,0.40253810949083124,2020-07-27 10:39:29.067826,milano
SD05,SD05148,2020-07-11,2.1352634039105927,0.14318092795901932,2020-07-27 10:39:29.067826,milano
SD05,SD05165,2020-07-11,2.6290506962139157,0.17629202919218678,2020-07-27 10:39:29.067826,milano
SD12,SD12073,2020-07-11,13.52742262136822,0.9070866480800848,2020-07-27 10:39:29.067826,milano
SD12,SD12074,2020-07-11,33.43734757194113,2.242154501908589,2020-07-27 10:39:29.067826,milano
SD12,SD12075,2020-07-11,22.809601519756594,1.529506807447235,2020-07-27 10:39:29.067826,milano
SD12,SD12078,2020-07-11,17.45952234266839,1.1707551425112914,2020-07-27 10:39:29.067826,milano
SD12,SD12082,2020-07-11,14.929168020858322,1.0010812375502665,2020-07-27 10:39:29.067826,milano
SD12,SD12076,2020-07-11,15.63726472365169,1.0485629406530288,2020-07-27 10:39:29.067826,milano
SD12,SD12084,2020-07-11,22.252163851604667,1.4921276052096424,2020-07-27 10:39:29.067826,milano
SD12,SD12077,2020-07-11,11.686881421780013,0.7836684335304382,2020-07-27 10:39:29.067826,milano
SD12,SD12079,2020-07-11,12.453774643860323,0.8350927603754735,2020-07-27 10:39:29.067826,milano
SD12,SD12083,2020-07-11,18.66261589189468,1.2514290539754451,2020-07-27 10:39:29.067826,milano
SD12,SD12080,2020-07-11,51.004557341428566,3.4201306672094955,2020-07-27 10:39:29.067826,milano
SD12,SD12081,2020-07-11,21.139680049187387,1.4175295659804954,2020-07-27 10:39:29.067826,milano
SD11,SD11052,2020-07-11,17.65975477927505,1.1841818073566361,2020-07-27 10:39:29.067826,milano
SD11,SD11053,2020-07-11,24.883744947665978,1.6685893113595263,2020-07-27 10:39:29.067826,milano
SD11,SD11055,2020-07-11,8.56579541031677,0.5743827826159934,2020-07-27 10:39:29.067826,milano
SD11,SD11054,2020-07-11,6.61552228415262,0.44360645054084624,2020-07-27 10:39:29.067826,milano
SD11,SD11058,2020-07-11,21.130761086912724,1.4169315014547892,2020-07-27 10:39:29.067826,milano
SD11,SD11056,2020-07-11,12.793433664236336,0.8578687296718243,2020-07-27 10:39:29.067826,milano
SD11,SD11060,2020-07-11,8.248582677624736,0.5531119579748365,2020-07-27 10:39:29.067826,milano
SD11,SD11062,2020-07-11,11.410844870425887,0.7651586939352636,2020-07-27 10:39:29.067826,milano
SD11,SD11057,2020-07-11,7.798941191141074,0.5229610711260778,2020-07-27 10:39:29.067826,milano
SD11,SD11059,2020-07-11,22.857848392721362,1.5327420205031816,2020-07-27 10:39:29.067826,milano
SD11,SD11061,2020-07-11,7.034770695527464,0.4717193177758941,2020-07-27 10:39:29.067826,milano
SD01,SD01003,2020-07-11,875.6032862562633,58.71392298511387,2020-07-27 10:39:29.067826,milano
SD01,SD01001,2020-07-11,1355.5170658647266,90.89473036410703,2020-07-27 10:39:29.067826,milano
SD01,SD01005,2020-07-11,1026.9164491897961,68.86028668036533,2020-07-27 10:39:29.067826,milano
SD01,SD01007,2020-07-11,920.2610873770436,61.70846941595337,2020-07-27 10:39:29.067826,milano
SD01,SD01004,2020-07-11,1248.3493714162353,83.70855843315863,2020-07-27 10:39:29.067826,milano
SD01,SD01002,2020-07-11,1420.731913626693,95.26773764843715,2020-07-27 10:39:29.067826,milano
SD01,SD01006,2020-07-11,737.6208262692411,49.46145482271879,2020-07-27 10:39:29.067826,milano
SD02,SD02114,2020-07-11,24.67821226694033,1.6548072365586812,2020-07-27 10:39:29.067826,milano
SD02,SD02116,2020-07-11,0.3506717358698562,0.023514431268241088,2020-07-27 10:39:29.067826,milano
SD02,SD02169,2020-07-11,2.603565359141102,0.1745830998840972,2020-07-27 10:39:29.067826,milano
SD02,SD02117,2020-07-11,10.076319413644201,0.6756715641802234,2020-07-27 10:39:29.067826,milano
SD02,SD02118,2020-07-11,10.668951584328028,0.7154107476371564,2020-07-27 10:39:29.067826,milano
SD02,SD02119,2020-07-11,6.824066521068522,0.4575904664273353,2020-07-27 10:39:29.067826,milano
SD02,SD02171,2020-07-11,1.808317663298532,0.12125745264100944,2020-07-27 10:39:29.067826,milano
SD02,SD02113,2020-07-11,4.7000386702568555,0.3151629429035209,2020-07-27 10:39:29.067826,milano
SD02,SD02124,2020-07-11,28.858692072597954,1.9351309553054021,2020-07-27 10:39:29.067826,milano
SD02,SD02126,2020-07-11,5.011342760781272,0.33603756121856926,2020-07-27 10:39:29.067826,milano
SD02,SD02168,2020-07-11,2.502878161242988,0.1678314801999671,2020-07-27 10:39:29.067826,milano
SD02,SD02128,2020-07-11,4.7028945920448795,0.3153544478630677,2020-07-27 10:39:29.067826,milano
SD02,SD02129,2020-07-11,13.765373258447758,0.923042521703494,2020-07-27 10:39:29.067826,milano
