#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD15,SD15032,2020-04-29,1.1610743889791828,0.07109486480528798,2020-10-07 11:50:10.134662,milano
SD15,SD15034,2020-05-10,9.330046366589446,0.5712970601676391,2020-10-07 11:50:10.134662,milano
SD15,SD15035,2020-05-10,6.184310474996387,0.3786774743350897,2020-10-07 11:50:10.134662,milano
SD15,SD15036,2020-05-10,8.698543838638436,0.5326289203180058,2020-10-07 11:50:10.134662,milano
SD15,SD15037,2020-05-10,5.240453829187097,0.32088327848827464,2020-10-07 11:50:10.134662,milano
SD15,SD15031,2020-05-10,8.54121423693725,0.5229953198622678,2020-10-07 11:50:10.134662,milano
SD15,SD15030,2020-05-10,6.519476149160754,0.39920032671928446,2020-10-07 11:50:10.134662,milano
SD15,SD15033,2020-05-10,7.124950294287733,0.43627469757742215,2020-10-07 11:50:10.134662,milano
SD15,SD15032,2020-05-10,3.3610048102028975,0.20580092443635994,2020-10-07 11:50:10.134662,milano
SD15,SD15034,2020-05-13,18.151181113183107,1.1114324625079526,2020-10-07 11:50:10.134662,milano
SD15,SD15035,2020-05-13,12.03129492408388,0.7366998137064472,2020-10-07 11:50:10.134662,milano
SD15,SD15036,2020-05-13,16.922621649714777,1.0362053540732115,2020-10-07 11:50:10.134662,milano
SD15,SD15037,2020-05-13,10.195064722236717,0.6242638326953707,2020-10-07 11:50:10.134662,milano
SD15,SD15031,2020-05-13,16.616544060950652,1.0174636222775029,2020-10-07 11:50:10.134662,milano
SD15,SD15030,2020-05-13,12.683344508367284,0.7766260901629715,2020-10-07 11:50:10.134662,milano
SD15,SD15033,2020-05-13,13.86126693615977,0.8487525934688032,2020-10-07 11:50:10.134662,milano
SD15,SD15032,2020-05-13,6.538682085303819,0.4003763439034639,2020-10-07 11:50:10.134662,milano
SD15,SD15034,2020-05-20,28.838325133094653,1.7658272768817938,2020-10-07 11:50:10.134662,milano
SD15,SD15035,2020-05-20,19.11514146817065,1.1704576479448225,2020-10-07 11:50:10.134662,milano
SD15,SD15036,2020-05-20,26.886408228518803,1.646307571892018,2020-10-07 11:50:10.134662,milano
SD15,SD15037,2020-05-20,16.197766381123756,0.9918210426001216,2020-10-07 11:50:10.134662,milano
SD15,SD15031,2020-05-20,26.400116732351503,1.6165309886651913,2020-10-07 11:50:10.134662,milano
SD15,SD15030,2020-05-20,20.151108097405967,1.2338919189505155,2020-10-07 11:50:10.134662,milano
SD15,SD15033,2020-05-20,22.022573636889355,1.3484854288756685,2020-10-07 11:50:10.134662,milano
SD15,SD15032,2020-05-20,10.388560322445318,0.6361119482578398,2020-10-07 11:50:10.134662,milano
SD15,SD15034,2020-05-28,56.82846423286299,3.479718457384711,2020-10-07 11:50:10.134662,milano
SD15,SD15035,2020-05-28,37.66807289315981,2.3064900709500917,2020-10-07 11:50:10.134662,milano
SD15,SD15036,2020-05-28,52.98203974443411,3.2441943328460354,2020-10-07 11:50:10.134662,milano
SD15,SD15037,2020-05-28,31.91912786868505,1.9544708780649456,2020-10-07 11:50:10.134662,milano
SD15,SD15031,2020-05-28,52.02375944316325,3.1855169482519945,2020-10-07 11:50:10.134662,milano
SD15,SD15030,2020-05-28,39.70953654488823,2.431492899108369,2020-10-07 11:50:10.134662,milano
SD15,SD15033,2020-05-28,43.397424519752555,2.657309521607935,2020-10-07 11:50:10.134662,milano
SD15,SD15032,2020-05-28,20.47157475305401,1.2535147215669196,2020-10-07 11:50:10.134662,milano
SD15,SD15034,2020-06-02,71.24762679941031,4.3626320958256075,2020-10-07 11:50:10.134662,milano
SD15,SD15035,2020-06-02,47.225643627245134,2.8917188949225032,2020-10-07 11:50:10.134662,milano
SD15,SD15036,2020-06-02,66.42524385869352,4.067348118792045,2020-10-07 11:50:10.134662,milano
SD15,SD15037,2020-06-02,40.01801105924692,2.450381399365006,2020-10-07 11:50:10.134662,milano
SD15,SD15031,2020-06-02,65.223817809339,3.99378244258459,2020-10-07 11:50:10.134662,milano
SD15,SD15030,2020-06-02,49.785090593591214,3.048438858583627,2020-10-07 11:50:10.134662,milano
SD15,SD15033,2020-06-02,54.40871133819723,3.331552236045769,2020-10-07 11:50:10.134662,milano
SD15,SD15032,2020-06-02,25.66585491427667,1.5715706956958397,2020-10-07 11:50:10.134662,milano
SD15,SD15034,2020-06-13,114.67475170571755,7.021760230424074,2020-10-07 11:50:10.134662,milano
SD15,SD15035,2020-06-13,76.0107978381374,4.654290411827648,2020-10-07 11:50:10.134662,milano
SD15,SD15036,2020-06-13,106.91301154399243,6.5464936388176715,2020-10-07 11:50:10.134662,milano
SD15,SD15037,2020-06-13,64.40994160964505,3.9439472046922477,2020-10-07 11:50:10.134662,milano
SD15,SD15031,2020-06-13,104.9792877121742,6.428087931398054,2020-10-07 11:50:10.134662,milano
SD15,SD15030,2020-06-13,80.1302886696849,4.906534924767932,2020-10-07 11:50:10.134662,milano
SD15,SD15033,2020-06-13,87.5721163443365,5.3622126465879525,2020-10-07 11:50:10.134662,milano
SD15,SD15032,2020-06-13,41.309804576311976,2.5294804530723516,2020-10-07 11:50:10.134662,milano
SD15,SD15034,2020-06-15,121.29060276566281,7.4268617821793095,2020-10-07 11:50:10.134662,milano
SD15,SD15035,2020-06-15,80.39603617495303,4.922807166356166,2020-10-07 11:50:10.134662,milano
SD15,SD15036,2020-06-15,113.08106990229967,6.924175964134076,2020-10-07 11:50:10.134662,milano
SD15,SD15037,2020-06-15,68.12589977943226,4.17148262034757,2020-10-07 11:50:10.134662,milano
SD15,SD15031,2020-06-15,111.03578508018425,6.798939158209481,2020-10-07 11:50:10.134662,milano
SD15,SD15030,2020-06-15,84.75318993908981,5.189604247350698,2020-10-07 11:50:10.134662,milano
SD15,SD15033,2020-06-15,92.62435382574053,5.671571068506489,2020-10-07 11:50:10.134662,milano
SD15,SD15032,2020-06-15,43.69306253263767,2.6754120176726794,2020-10-07 11:50:10.134662,milano
SD15,SD15034,2020-06-22,143.68271404547747,8.797974726581643,2020-10-07 11:50:10.134662,milano
SD15,SD15035,2020-06-22,95.23838131494436,5.831633104760382,2020-10-07 11:50:10.134662,milano
SD15,SD15036,2020-06-22,133.95757511503191,8.20248537289729,2020-10-07 11:50:10.134662,milano
SD15,SD15037,2020-06-22,80.7029889694813,4.941602488719429,2020-10-07 11:50:10.134662,milano
SD15,SD15031,2020-06-22,131.53469924883365,8.054127925878923,2020-10-07 11:50:10.134662,milano
SD15,SD15030,2020-06-22,100.39993269707561,6.14768503147698,2020-10-07 11:50:10.134662,milano
SD15,SD15033,2020-06-22,109.72423453203108,6.718630342692301,2020-10-07 11:50:10.134662,milano
SD15,SD15032,2020-06-22,51.75947407712462,3.1693342363199433,2020-10-07 11:50:10.134662,milano
SD15,SD15034,2020-06-29,156.57514175203744,9.587403391540564,2020-10-07 11:50:10.134662,milano
SD15,SD15035,2020-06-29,103.783973971303,6.354896523841596,2020-10-07 11:50:10.134662,milano
SD15,SD15036,2020-06-29,145.97738114660504,8.938481699154897,2020-10-07 11:50:10.134662,milano
SD15,SD15037,2020-06-29,87.94434335163074,5.385004837175954,2020-10-07 11:50:10.134662,milano
SD15,SD15031,2020-06-29,143.33710437623785,8.77681236787042,2020-10-07 11:50:10.134662,milano
SD15,SD15030,2020-06-29,109.40866337591592,6.699307301125446,2020-10-07 11:50:10.134662,milano
SD15,SD15033,2020-06-29,119.56962039322867,7.321482652072012,2020-10-07 11:50:10.134662,milano
SD15,SD15032,2020-06-29,56.40377163304135,3.453713695541095,2020-10-07 11:50:10.134662,milano
SD15,SD15034,2020-07-02,159.4589742653469,9.763986119228743,2020-10-07 11:50:10.134662,milano
SD15,SD15035,2020-07-02,105.69548811812007,6.471942288636079,2020-10-07 11:50:10.134662,milano
SD15,SD15036,2020-07-02,148.66602196945692,9.1031124563441,2020-10-07 11:50:10.134662,milano
SD15,SD15037,2020-07-02,89.56411998974312,5.484186941435967,2020-10-07 11:50:10.134662,milano
SD15,SD15031,2020-07-02,145.977116049473,8.93846546673694,2020-10-07 11:50:10.134662,milano
SD15,SD15030,2020-07-02,111.42377418565653,6.822696493020498,2020-10-07 11:50:10.134662,milano
SD15,SD15033,2020-07-02,121.7718777569176,7.456331194959578,2020-10-07 11:50:10.134662,milano
SD15,SD15032,2020-07-02,57.44262766528588,3.5173248903668792,2020-10-07 11:50:10.134662,milano
SD15,SD15034,2020-07-03,162.00353236532584,9.919794408365371,2020-10-07 11:50:10.134662,milano
SD15,SD15035,2020-07-03,107.38211824766454,6.575217963454739,2020-10-07 11:50:10.134662,milano
SD15,SD15036,2020-07-03,151.0383521072674,9.2483748891581,2020-10-07 11:50:10.134662,milano
SD15,SD15037,2020-07-03,90.99333467043051,5.57170056284186,2020-10-07 11:50:10.134662,milano
SD15,SD15031,2020-07-03,148.30653811409226,9.081100553972105,2020-10-07 11:50:10.134662,milano
SD15,SD15030,2020-07-03,113.20181313542764,6.931569309398485,2020-10-07 11:50:10.134662,milano
SD15,SD15033,2020-07-03,123.71504601899608,7.575315203389784,2020-10-07 11:50:10.134662,milano
SD15,SD15032,2020-07-03,58.359265340795766,3.573452415213159,2020-10-07 11:50:10.134662,milano
SD15,SD15034,2020-07-05,165.3962764986311,10.127538793880877,2020-10-07 11:50:10.134662,milano
SD15,SD15035,2020-07-05,109.6309584203905,6.712918863212954,2020-10-07 11:50:10.134662,milano
SD15,SD15036,2020-07-05,154.20145895768138,9.442058132910104,2020-10-07 11:50:10.134662,milano
SD15,SD15037,2020-07-05,92.89895424468037,5.688385391383051,2020-10-07 11:50:10.134662,milano
SD15,SD15031,2020-07-05,151.41243420025125,9.271280670285655,2020-10-07 11:50:10.134662,milano
SD15,SD15030,2020-07-05,115.57253173512245,7.076733064569133,2020-10-07 11:50:10.134662,milano
SD15,SD15033,2020-07-05,126.30593703510071,7.733960547963393,2020-10-07 11:50:10.134662,milano
SD15,SD15032,2020-07-05,59.58144890814227,3.648289115008199,2020-10-07 11:50:10.134662,milano
SD15,SD15034,2020-07-11,174.8959600718858,10.70922307332429,2020-10-07 11:50:10.134662,milano
SD15,SD15035,2020-07-11,115.92771090402317,7.098481382535954,2020-10-07 11:50:10.134662,milano
SD15,SD15036,2020-07-11,163.05815813884053,9.98437121541571,2020-10-07 11:50:10.134662,milano
SD15,SD15037,2020-07-11,98.23468905257995,6.015102911298385,2020-10-07 11:50:10.134662,milano
SD15,SD15031,2020-07-11,160.10894324149646,9.803784995963602,2020-10-07 11:50:10.134662,milano
SD15,SD15030,2020-07-11,122.21054381426795,7.4831915790469505,2020-10-07 11:50:10.134662,milano
SD15,SD15033,2020-07-11,133.56043188019368,8.178167512769495,2020-10-07 11:50:10.134662,milano
SD15,SD15032,2020-07-11,63.003562896712495,3.857831874434311,2020-10-07 11:50:10.134662,milano
SD15,SD15034,2020-07-22,181.85108554516157,11.135099063631076,2020-10-07 11:50:10.134662,milano
SD15,SD15035,2020-07-22,120.53783325811139,7.380768227040294,2020-10-07 11:50:10.134662,milano
SD15,SD15036,2020-07-22,169.54252718218916,10.381421865107313,2020-10-07 11:50:10.134662,milano
SD15,SD15037,2020-07-22,102.14120917979216,6.254306809807826,2020-10-07 11:50:10.134662,milano
SD15,SD15031,2020-07-22,166.47603021812242,10.193654234406383,2020-10-07 11:50:10.134662,milano
SD15,SD15030,2020-07-22,127.07051694364233,7.780777277146781,2020-10-07 11:50:10.134662,milano
SD15,SD15033,2020-07-22,138.87175846320818,8.503390469145392,2020-10-07 11:50:10.134662,milano
SD15,SD15032,2020-07-22,65.50903920977284,4.011247109014143,2020-10-07 11:50:10.134662,milano
SD15,SD15034,2020-08-03,186.09201571179315,11.394779545525457,2020-10-07 11:50:10.134662,milano
SD15,SD15035,2020-08-03,123.34888347401885,7.552894351738062,2020-10-07 11:50:10.134662,milano
SD15,SD15036,2020-08-03,173.49641074520665,10.623525919797316,2020-10-07 11:50:10.134662,milano
SD15,SD15037,2020-08-03,104.52323364760447,6.4001628454843145,2020-10-07 11:50:10.134662,milano
SD15,SD15031,2020-08-03,170.35840032582115,10.431379379798322,2020-10-07 11:50:10.134662,milano
SD15,SD15030,2020-08-03,130.03391519326087,7.962231971110092,2020-10-07 11:50:10.134662,milano
SD15,SD15033,2020-08-03,142.11037223333895,8.701697149862401,2020-10-07 11:50:10.134662,milano
SD15,SD15032,2020-08-03,67.03676866895597,4.104792983757943,2020-10-07 11:50:10.134662,milano
SD15,SD15034,2020-08-11,187.27947615844997,11.467490080455883,2020-10-07 11:50:10.134662,milano
SD15,SD15035,2020-08-11,124.13597753447293,7.601089666653436,2020-10-07 11:50:10.134662,milano
SD15,SD15036,2020-08-11,174.60349814285152,10.691315055110516,2020-10-07 11:50:10.134662,milano
SD15,SD15037,2020-08-11,105.19020049859192,6.441002535473731,2020-10-07 11:50:10.134662,milano
SD15,SD15031,2020-08-11,171.4454639559768,10.497942420508066,2020-10-07 11:50:10.134662,milano
SD15,SD15030,2020-08-11,130.86366670315405,8.013039285419818,2020-10-07 11:50:10.134662,milano
SD15,SD15033,2020-08-11,143.01718408897557,8.757223020463163,2020-10-07 11:50:10.134662,milano
SD15,SD15032,2020-08-11,67.46453291752725,4.130985828686207,2020-10-07 11:50:10.134662,milano
SD15,SD15034,2020-08-17,188.80621101843735,11.560975053937863,2020-10-07 11:50:10.134662,milano
SD15,SD15035,2020-08-17,125.14795561219961,7.663055071544633,2020-10-07 11:50:10.134662,milano
SD15,SD15036,2020-08-17,176.02689622553783,10.778472514798919,2020-10-07 11:50:10.134662,milano
SD15,SD15037,2020-08-17,106.04772930700435,6.493510708317267,2020-10-07 11:50:10.134662,milano
SD15,SD15031,2020-08-17,172.84311719474834,10.583523472849164,2020-10-07 11:50:10.134662,milano
SD15,SD15030,2020-08-17,131.9304900730167,8.078362975246609,2020-10-07 11:50:10.134662,milano
SD15,SD15033,2020-08-17,144.18308504622266,8.828613425521288,2020-10-07 11:50:10.134662,milano
SD15,SD15032,2020-08-17,68.01451552283318,4.164662343593975,2020-10-07 11:50:10.134662,milano
SD15,SD15034,2020-08-25,189.14548543176787,11.581749492489411,2020-10-07 11:50:10.134662,milano
SD15,SD15035,2020-08-25,125.37283962947221,7.676825161520455,2020-10-07 11:50:10.134662,milano
SD15,SD15036,2020-08-25,176.34320691057923,10.79784083917412,2020-10-07 11:50:10.134662,milano
SD15,SD15037,2020-08-25,106.23829126442934,6.505179191171385,2020-10-07 11:50:10.134662,milano
SD15,SD15031,2020-08-25,173.15370680336426,10.602541484480518,2020-10-07 11:50:10.134662,milano
SD15,SD15030,2020-08-25,132.1675619329862,8.092879350763676,2020-10-07 11:50:10.134662,milano
SD15,SD15033,2020-08-25,144.44217414783313,8.844477959978649,2020-10-07 11:50:10.134662,milano
SD15,SD15032,2020-08-25,68.13673387956783,4.172146013573479,2020-10-07 11:50:10.134662,milano
SD15,SD15034,2020-09-05,190.3329458784247,11.654460027419839,2020-10-07 11:50:10.134662,milano
SD15,SD15035,2020-09-05,126.15993368992629,7.72502047643583,2020-10-07 11:50:10.134662,milano
SD15,SD15036,2020-09-05,177.4502943082241,10.865629974487318,2020-10-07 11:50:10.134662,milano
SD15,SD15037,2020-09-05,106.90525811541679,6.546018881160802,2020-10-07 11:50:10.134662,milano
SD15,SD15031,2020-09-05,174.2407704335199,10.669104525190262,2020-10-07 11:50:10.134662,milano
SD15,SD15030,2020-09-05,132.99731344287937,8.143686665073401,2020-10-07 11:50:10.134662,milano
SD15,SD15033,2020-09-05,145.34898600346975,8.900003830579411,2020-10-07 11:50:10.134662,milano
SD15,SD15032,2020-09-05,68.5644981281391,4.198338858501743,2020-10-07 11:50:10.134662,milano
SD08,SD08106,2020-04-29,0.0,0.0,2020-10-07 11:50:10.134662,milano
SD08,SD08107,2020-04-29,0.0,0.0,2020-10-07 11:50:10.134662,milano
SD08,SD08108,2020-04-29,0.0,0.0,2020-10-07 11:50:10.134662,milano
SD08,SD08104,2020-04-29,0.0,0.0,2020-10-07 11:50:10.134662,milano
SD08,SD08105,2020-04-29,0.0,0.0,2020-10-07 11:50:10.134662,milano
SD08,SD08109,2020-04-29,0.0,0.0,2020-10-07 11:50:10.134662,milano
SD08,SD08110,2020-04-29,0.0,0.0,2020-10-07 11:50:10.134662,milano
SD08,SD08106,2020-05-10,0.13141872588305947,0.008047026648959036,2020-10-07 11:50:10.134662,milano
SD08,SD08107,2020-05-10,0.1654635209464068,0.010131656303464152,2020-10-07 11:50:10.134662,milano
SD08,SD08108,2020-05-10,0.09370065316355018,0.005737474990458358,2020-10-07 11:50:10.134662,milano
SD08,SD08104,2020-05-10,0.15293223745219242,0.009364341207795567,2020-10-07 11:50:10.134662,milano
SD08,SD08105,2020-05-10,0.25662555469220355,0.015713686641960167,2020-10-07 11:50:10.134662,milano
SD08,SD08109,2020-05-10,0.105178961099264,0.0064403143249824,2020-10-07 11:50:10.134662,milano
SD08,SD08110,2020-05-10,0.09468034676332368,0.005797463553368388,2020-10-07 11:50:10.134662,milano
SD08,SD08106,2020-05-13,0.13141872588305947,0.008047026648959036,2020-10-07 11:50:10.134662,milano
SD08,SD08107,2020-05-13,0.1654635209464068,0.010131656303464152,2020-10-07 11:50:10.134662,milano
SD08,SD08108,2020-05-13,0.09370065316355018,0.005737474990458358,2020-10-07 11:50:10.134662,milano
SD08,SD08104,2020-05-13,0.15293223745219242,0.009364341207795567,2020-10-07 11:50:10.134662,milano
SD08,SD08105,2020-05-13,0.25662555469220355,0.015713686641960167,2020-10-07 11:50:10.134662,milano
SD08,SD08109,2020-05-13,0.105178961099264,0.0064403143249824,2020-10-07 11:50:10.134662,milano
SD08,SD08110,2020-05-13,0.09468034676332368,0.005797463553368388,2020-10-07 11:50:10.134662,milano
SD08,SD08106,2020-05-20,0.5256749035322379,0.032188106595836145,2020-10-07 11:50:10.134662,milano
SD08,SD08107,2020-05-20,0.6618540837856272,0.04052662521385661,2020-10-07 11:50:10.134662,milano
SD08,SD08108,2020-05-20,0.37480261265420073,0.02294989996183343,2020-10-07 11:50:10.134662,milano
SD08,SD08104,2020-05-20,0.6117289498087697,0.03745736483118227,2020-10-07 11:50:10.134662,milano
SD08,SD08105,2020-05-20,1.0265022187688142,0.06285474656784067,2020-10-07 11:50:10.134662,milano
SD08,SD08109,2020-05-20,0.420715844397056,0.0257612572999296,2020-10-07 11:50:10.134662,milano
SD08,SD08110,2020-05-20,0.3787213870532947,0.02318985421347355,2020-10-07 11:50:10.134662,milano
SD08,SD08106,2020-05-28,1.0513498070644758,0.06437621319167229,2020-10-07 11:50:10.134662,milano
SD08,SD08107,2020-05-28,1.3237081675712543,0.08105325042771322,2020-10-07 11:50:10.134662,milano
SD08,SD08108,2020-05-28,0.7496052253084015,0.04589979992366686,2020-10-07 11:50:10.134662,milano
SD08,SD08104,2020-05-28,1.2234578996175394,0.07491472966236454,2020-10-07 11:50:10.134662,milano
SD08,SD08105,2020-05-28,2.0530044375376284,0.12570949313568133,2020-10-07 11:50:10.134662,milano
SD08,SD08109,2020-05-28,0.841431688794112,0.0515225145998592,2020-10-07 11:50:10.134662,milano
SD08,SD08110,2020-05-28,0.7574427741065894,0.0463797084269471,2020-10-07 11:50:10.134662,milano
SD08,SD08106,2020-06-02,1.4456059847136542,0.0885172931385494,2020-10-07 11:50:10.134662,milano
SD08,SD08107,2020-06-02,1.8200987304104748,0.11144821933810568,2020-10-07 11:50:10.134662,milano
SD08,SD08108,2020-06-02,1.030707184799052,0.06311222489504194,2020-10-07 11:50:10.134662,milano
SD08,SD08104,2020-06-02,1.6822546119741166,0.10300775328575124,2020-10-07 11:50:10.134662,milano
SD08,SD08105,2020-06-02,2.822881101614239,0.17285055306156186,2020-10-07 11:50:10.134662,milano
SD08,SD08109,2020-06-02,1.156968572091904,0.07084345757480641,2020-10-07 11:50:10.134662,milano
SD08,SD08110,2020-06-02,1.0414838143965606,0.06377209908705227,2020-10-07 11:50:10.134662,milano
SD08,SD08106,2020-06-13,2.234118340012011,0.13679945303230362,2020-10-07 11:50:10.134662,milano
SD08,SD08107,2020-06-13,2.8128798560889154,0.1722381571588906,2020-10-07 11:50:10.134662,milano
SD08,SD08108,2020-06-13,1.5929111037803532,0.09753707483779209,2020-10-07 11:50:10.134662,milano
SD08,SD08104,2020-06-13,2.599848036687271,0.15919380053252463,2020-10-07 11:50:10.134662,milano
SD08,SD08105,2020-06-13,4.362634429767461,0.2671326729133229,2020-10-07 11:50:10.134662,milano
SD08,SD08109,2020-06-13,1.788042338687488,0.1094853435247008,2020-10-07 11:50:10.134662,milano
SD08,SD08110,2020-06-13,1.6095658949765026,0.0985568804072626,2020-10-07 11:50:10.134662,milano
SD08,SD08106,2020-06-15,2.6283745176611895,0.16094053297918073,2020-10-07 11:50:10.134662,milano
SD08,SD08107,2020-06-15,3.309270418928136,0.20263312606928308,2020-10-07 11:50:10.134662,milano
SD08,SD08108,2020-06-15,1.8740130632710037,0.11474949980916715,2020-10-07 11:50:10.134662,milano
SD08,SD08104,2020-06-15,3.0586447490438484,0.18728682415591133,2020-10-07 11:50:10.134662,milano
SD08,SD08105,2020-06-15,5.132511093844071,0.3142737328392034,2020-10-07 11:50:10.134662,milano
SD08,SD08109,2020-06-15,2.10357922198528,0.12880628649964798,2020-10-07 11:50:10.134662,milano
SD08,SD08110,2020-06-15,1.8936069352664737,0.11594927106736777,2020-10-07 11:50:10.134662,milano
SD08,SD08106,2020-06-22,3.4168868729595463,0.20922269287293493,2020-10-07 11:50:10.134662,milano
SD08,SD08107,2020-06-22,4.302051544606576,0.263423063890068,2020-10-07 11:50:10.134662,milano
SD08,SD08108,2020-06-22,2.4362169822523048,0.1491743497519173,2020-10-07 11:50:10.134662,milano
SD08,SD08104,2020-06-22,3.976238173757003,0.24347287140268473,2020-10-07 11:50:10.134662,milano
SD08,SD08105,2020-06-22,6.672264421997292,0.4085558526909644,2020-10-07 11:50:10.134662,milano
SD08,SD08109,2020-06-22,2.734652988580864,0.1674481724495424,2020-10-07 11:50:10.134662,milano
SD08,SD08110,2020-06-22,2.4616890158464155,0.1507340523875781,2020-10-07 11:50:10.134662,milano
SD08,SD08106,2020-06-29,3.5483055988426058,0.21726971952189397,2020-10-07 11:50:10.134662,milano
SD08,SD08107,2020-06-29,4.467515065552983,0.2735547201935321,2020-10-07 11:50:10.134662,milano
SD08,SD08108,2020-06-29,2.529917635415855,0.15491182474237564,2020-10-07 11:50:10.134662,milano
SD08,SD08104,2020-06-29,4.129170411209195,0.25283721261048026,2020-10-07 11:50:10.134662,milano
SD08,SD08105,2020-06-29,6.928889976689496,0.42426953933292455,2020-10-07 11:50:10.134662,milano
SD08,SD08109,2020-06-29,2.839831949680128,0.17388848677452481,2020-10-07 11:50:10.134662,milano
SD08,SD08110,2020-06-29,2.5563693626097392,0.15653151594094647,2020-10-07 11:50:10.134662,milano
SD08,SD08106,2020-07-02,3.5483055988426058,0.21726971952189397,2020-10-07 11:50:10.134662,milano
SD08,SD08107,2020-07-02,4.467515065552983,0.2735547201935321,2020-10-07 11:50:10.134662,milano
SD08,SD08108,2020-07-02,2.529917635415855,0.15491182474237564,2020-10-07 11:50:10.134662,milano
SD08,SD08104,2020-07-02,4.129170411209195,0.25283721261048026,2020-10-07 11:50:10.134662,milano
SD08,SD08105,2020-07-02,6.928889976689496,0.42426953933292455,2020-10-07 11:50:10.134662,milano
SD08,SD08109,2020-07-02,2.839831949680128,0.17388848677452481,2020-10-07 11:50:10.134662,milano
SD08,SD08110,2020-07-02,2.5563693626097392,0.15653151594094647,2020-10-07 11:50:10.134662,milano
SD08,SD08106,2020-07-03,3.5483055988426058,0.21726971952189397,2020-10-07 11:50:10.134662,milano
SD08,SD08107,2020-07-03,4.467515065552983,0.2735547201935321,2020-10-07 11:50:10.134662,milano
SD08,SD08108,2020-07-03,2.529917635415855,0.15491182474237564,2020-10-07 11:50:10.134662,milano
SD08,SD08104,2020-07-03,4.129170411209195,0.25283721261048026,2020-10-07 11:50:10.134662,milano
SD08,SD08105,2020-07-03,6.928889976689496,0.42426953933292455,2020-10-07 11:50:10.134662,milano
SD08,SD08109,2020-07-03,2.839831949680128,0.17388848677452481,2020-10-07 11:50:10.134662,milano
SD08,SD08110,2020-07-03,2.5563693626097392,0.15653151594094647,2020-10-07 11:50:10.134662,milano
SD08,SD08106,2020-07-05,3.5483055988426058,0.21726971952189397,2020-10-07 11:50:10.134662,milano
SD08,SD08107,2020-07-05,4.467515065552983,0.2735547201935321,2020-10-07 11:50:10.134662,milano
SD08,SD08108,2020-07-05,2.529917635415855,0.15491182474237564,2020-10-07 11:50:10.134662,milano
SD08,SD08104,2020-07-05,4.129170411209195,0.25283721261048026,2020-10-07 11:50:10.134662,milano
SD08,SD08105,2020-07-05,6.928889976689496,0.42426953933292455,2020-10-07 11:50:10.134662,milano
SD08,SD08109,2020-07-05,2.839831949680128,0.17388848677452481,2020-10-07 11:50:10.134662,milano
SD08,SD08110,2020-07-05,2.5563693626097392,0.15653151594094647,2020-10-07 11:50:10.134662,milano
SD08,SD08106,2020-07-11,3.8111430506087247,0.23336377281981205,2020-10-07 11:50:10.134662,milano
