#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD15,SD15034,2020-05-28,56.828463456553465,3.5852683345912997,2020-08-28 13:41:35.313460,milano
SD15,SD15035,2020-05-28,37.66807237859225,2.3764525540499366,2020-08-28 13:41:35.313460,milano
SD15,SD15036,2020-05-28,52.98203902066896,3.3426000853975126,2020-08-28 13:41:35.313460,milano
SD15,SD15037,2020-05-28,31.919127432651393,2.0137556057548562,2020-08-28 13:41:35.313460,milano
SD15,SD15031,2020-05-28,52.02375873248876,3.2821428468254696,2020-08-28 13:41:35.313460,milano
SD15,SD15030,2020-05-28,39.70954057872591,2.505247366522915,2020-08-28 13:41:35.313460,milano
SD15,SD15033,2020-05-28,43.397423926918755,2.737913368482494,2020-08-28 13:41:35.313460,milano
SD15,SD15032,2020-05-28,20.47157447340052,1.291537431323007,2020-08-28 13:41:35.313460,milano
SD15,SD15034,2020-06-02,71.24762582612674,4.494963285159241,2020-08-28 13:41:35.313460,milano
SD15,SD15035,2020-06-02,47.22564298211566,2.9794330528387265,2020-08-28 13:41:35.313460,milano
SD15,SD15036,2020-06-02,66.42524295128645,4.1907224951252395,2020-08-28 13:41:35.313460,milano
SD15,SD15037,2020-06-02,40.01801051257787,2.5247085206478794,2020-08-28 13:41:35.313460,milano
SD15,SD15031,2020-06-02,65.22381691834411,4.114925360199096,2020-08-28 13:41:35.313460,milano
SD15,SD15030,2020-06-02,49.785095650939944,3.1409071460884306,2020-08-28 13:41:35.313460,milano
SD15,SD15033,2020-06-02,54.40871059494292,3.4326078052616347,2020-08-28 13:41:35.313460,milano
SD15,SD15032,2020-06-02,25.665854563666322,1.619240958673621,2020-08-28 13:41:35.313460,milano
SD15,SD15034,2020-06-13,114.67475013919446,7.23475043039916,2020-08-28 13:41:35.313460,milano
SD15,SD15035,2020-06-13,76.01079679978616,4.795468437426141,2020-08-28 13:41:35.313460,milano
SD15,SD15036,2020-06-13,106.91301008349915,6.7450676350111,2020-08-28 13:41:35.313460,milano
SD15,SD15037,2020-06-13,64.40994072976818,4.063578476090396,2020-08-28 13:41:35.313460,milano
SD15,SD15031,2020-06-13,104.97928627809672,6.623070341653784,2020-08-28 13:41:35.313460,milano
SD15,SD15030,2020-06-13,80.1302968096081,5.055364835132807,2020-08-28 13:41:35.313460,milano
SD15,SD15033,2020-06-13,87.57211514805098,5.524863991325869,2020-08-28 13:41:35.313460,milano
SD15,SD15032,2020-06-13,41.30980401199627,2.6062068763413517,2020-08-28 13:41:35.313460,milano
SD15,SD15034,2020-06-15,121.29060110876337,7.652139878306804,2020-08-28 13:41:35.313460,milano
SD15,SD15035,2020-06-15,80.3960350766969,5.0721300780468805,2020-08-28 13:41:35.313460,milano
SD15,SD15036,2020-06-15,113.08106835754718,7.1342061524155875,2020-08-28 13:41:35.313460,milano
SD15,SD15037,2020-06-15,68.12589884879327,4.298015695864842,2020-08-28 13:41:35.313460,milano
SD15,SD15031,2020-06-15,111.03578356337152,7.00517055367227,2020-08-28 13:41:35.313460,milano
SD15,SD15030,2020-06-15,84.75319854862396,5.3470204986981615,2020-08-28 13:41:35.313460,milano
SD15,SD15033,2020-06-15,92.62435256043854,5.843606144671592,2020-08-28 13:41:35.313460,milano
SD15,SD15032,2020-06-15,43.693061935765286,2.756564965361045,2020-08-28 13:41:35.313460,milano
SD15,SD15034,2020-06-22,143.6827120826889,9.064842625071137,2020-08-28 13:41:35.313460,milano
SD15,SD15035,2020-06-22,95.23838001393325,6.0085233232247655,2020-08-28 13:41:35.313460,milano
SD15,SD15036,2020-06-22,133.95757328509436,8.451290365169234,2020-08-28 13:41:35.313460,milano
SD15,SD15037,2020-06-22,80.70298786703202,5.091495516639889,2020-08-28 13:41:35.313460,milano
SD15,SD15031,2020-06-22,131.53469745199396,8.298432809734845,2020-08-28 13:41:35.313460,milano
SD15,SD15030,2020-06-22,100.39994289606223,6.334162744611668,2020-08-28 13:41:35.313460,milano
SD15,SD15033,2020-06-22,109.7242330331349,6.922425740610963,2020-08-28 13:41:35.313460,milano
SD15,SD15032,2020-06-22,51.75947337006041,3.2654692666584686,2020-08-28 13:41:35.313460,milano
SD15,SD15034,2020-06-29,156.5751396131309,9.878216933814237,2020-08-28 13:41:35.313460,milano
SD15,SD15035,2020-06-29,103.78397255355418,6.547658828024154,2020-08-28 13:41:35.313460,milano
SD15,SD15036,2020-06-29,145.97737915246998,9.209611578572847,2020-08-28 13:41:35.313460,milano
SD15,SD15037,2020-06-29,87.9443421502604,5.548347534661887,2020-08-28 13:41:35.313460,milano
SD15,SD15031,2020-06-29,143.3371024181705,9.043038351104203,2020-08-28 13:41:35.313460,milano
SD15,SD15030,2020-06-29,109.40867449004183,6.902517371046717,2020-08-28 13:41:35.313460,milano
SD15,SD15033,2020-06-29,119.56961875983885,7.543564295848783,2020-08-28 13:41:35.313460,milano
SD15,SD15032,2020-06-29,56.40377086253337,3.5584747734660764,2020-08-28 13:41:35.313460,milano
SD15,SD15034,2020-07-02,159.45897208704554,10.060155923927825,2020-08-28 13:41:35.313460,milano
SD15,SD15035,2020-07-02,105.69548667425886,6.668254927781912,2020-08-28 13:41:35.313460,milano
SD15,SD15036,2020-07-02,148.66601993859348,9.379236060518393,2020-08-28 13:41:35.313460,milano
SD15,SD15037,2020-07-02,89.5641187662457,5.650538117640491,2020-08-28 13:41:35.313460,milano
SD15,SD15031,2020-07-02,145.9771140553416,9.20959485377893,2020-08-28 13:41:35.313460,milano
SD15,SD15030,2020-07-02,111.42378550448464,7.029649326959821,2020-08-28 13:41:35.313460,milano
SD15,SD15033,2020-07-02,121.77187609344368,7.682503183204611,2020-08-28 13:41:35.313460,milano
SD15,SD15032,2020-07-02,57.44262688058653,3.624015478936199,2020-08-28 13:41:35.313460,milano
SD15,SD15034,2020-07-03,162.00353015226435,10.220690326969226,2020-08-28 13:41:35.313460,milano
SD15,SD15035,2020-07-03,107.38211678076298,6.77466325109758,2020-08-28 13:41:35.313460,milano
SD15,SD15036,2020-07-03,151.0383500439966,9.52890472105858,2020-08-28 13:41:35.313460,milano
SD15,SD15037,2020-07-03,90.9933334274092,5.740706279092202,2020-08-28 13:41:35.313460,milano
SD15,SD15031,2020-07-03,148.30653608813958,9.35655647378604,2020-08-28 13:41:35.313460,milano
SD15,SD15030,2020-07-03,113.20182463487535,7.141824582177264,2020-08-28 13:41:35.313460,milano
SD15,SD15033,2020-07-03,123.71504432897736,7.805096319106813,2020-08-28 13:41:35.313460,milano
SD15,SD15032,2020-07-03,58.35926454357461,3.6818455131745425,2020-08-28 13:41:35.313460,milano
SD15,SD15034,2020-07-05,165.39627423922278,10.434736197691096,2020-08-28 13:41:35.313460,milano
SD15,SD15035,2020-07-05,109.63095692276849,6.916541015518472,2020-08-28 13:41:35.313460,milano
SD15,SD15036,2020-07-05,154.2014568512007,9.728462935112164,2020-08-28 13:41:35.313460,milano
SD15,SD15037,2020-07-05,92.89895297562718,5.860930494361148,2020-08-28 13:41:35.313460,milano
SD15,SD15031,2020-07-05,151.41243213187028,9.552505300462188,2020-08-28 13:41:35.313460,milano
SD15,SD15030,2020-07-05,115.5725434753963,7.291391589133856,2020-08-28 13:41:35.313460,milano
SD15,SD15033,2020-07-05,126.30593530968892,7.968553833643081,2020-08-28 13:41:35.313460,milano
SD15,SD15032,2020-07-05,59.58144809422539,3.758952225492334,2020-08-28 13:41:35.313460,milano
SD15,SD15034,2020-07-11,174.89595768270632,11.034064635712328,2020-08-28 13:41:35.313460,milano
SD15,SD15035,2020-07-11,115.92770932038393,7.31379875589697,2020-08-28 13:41:35.313460,milano
SD15,SD15036,2020-07-11,163.0581559113722,10.287225934462196,2020-08-28 13:41:35.313460,milano
SD15,SD15037,2020-07-11,98.23468771063757,6.197558297114199,2020-08-28 13:41:35.313460,milano
SD15,SD15031,2020-07-11,160.10894105431615,10.101162015155401,2020-08-28 13:41:35.313460,milano
SD15,SD15030,2020-07-11,122.21055622885495,7.710179208612313,2020-08-28 13:41:35.313460,milano
SD15,SD15033,2020-07-11,133.5604300556813,8.426234874344631,2020-08-28 13:41:35.313460,milano
SD15,SD15032,2020-07-11,63.00356203604757,3.9748510199821503,2020-08-28 13:41:35.313460,milano
SD15,SD15034,2020-07-22,181.8510830609711,11.472858670692158,2020-08-28 13:41:35.313460,milano
SD15,SD15035,2020-07-22,120.5378316114952,7.604648172959798,2020-08-28 13:41:35.313460,milano
SD15,SD15036,2020-07-22,169.54252486614067,10.696320273272041,2020-08-28 13:41:35.313460,milano
SD15,SD15037,2020-07-22,102.14120778448445,6.444017938415539,2020-08-28 13:41:35.313460,milano
SD15,SD15031,2020-07-22,166.47602794396403,10.502857109841502,2020-08-28 13:41:35.313460,milano
SD15,SD15030,2020-07-22,127.07052985192291,8.016791572873327,2020-08-28 13:41:35.313460,milano
SD15,SD15033,2020-07-22,138.87175656614002,8.761322779143981,2020-08-28 13:41:35.313460,milano
SD15,SD15032,2020-07-22,65.50903831488166,4.132919780233623,2020-08-28 13:41:35.313460,milano
SD15,SD15034,2020-08-03,186.09201316966912,11.740416009094496,2020-08-28 13:41:35.313460,milano
SD15,SD15035,2020-08-03,123.34888178900209,7.781995378485912,2020-08-28 13:41:35.313460,milano
SD15,SD15036,2020-08-03,173.49640837514582,10.94576804083902,2020-08-28 13:41:35.313460,milano
SD15,SD15037,2020-08-03,104.52323221975695,6.594298207501723,2020-08-28 13:41:35.313460,milano
SD15,SD15031,2020-08-03,170.35839799862737,10.747793143186687,2020-08-28 13:41:35.313460,milano
SD15,SD15030,2020-08-03,130.0339284025741,8.203750331569069,2020-08-28 13:41:35.313460,milano
SD15,SD15033,2020-08-03,142.11037029202947,8.965644672314317,2020-08-28 13:41:35.313460,milano
SD15,SD15032,2020-08-03,67.03676775319514,4.229303170630862,2020-08-28 13:41:35.313460,milano
SD15,SD15034,2020-08-11,187.27947360010455,11.815332063847148,2020-08-28 13:41:35.313460,milano
SD15,SD15035,2020-08-11,124.13597583870403,7.831652596033225,2020-08-28 13:41:35.313460,milano
SD15,SD15036,2020-08-11,174.60349575766725,11.015613415757773,2020-08-28 13:41:35.313460,milano
SD15,SD15037,2020-08-11,105.19019906163325,6.636376682845854,2020-08-28 13:41:35.313460,milano
SD15,SD15031,2020-08-11,171.4454616139331,10.816375232523338,2020-08-28 13:41:35.313460,milano
SD15,SD15030,2020-08-11,130.86367999675642,8.256098784003873,2020-08-28 13:41:35.313460,milano
SD15,SD15033,2020-08-11,143.01718213527855,9.022854802402012,2020-08-28 13:41:35.313460,milano
SD15,SD15032,2020-08-11,67.4645319959229,4.256290519942088,2020-08-28 13:41:35.313460,milano
SD15,SD15034,2020-08-17,188.80620843923583,11.911652705671989,2020-08-28 13:41:35.313460,milano
SD15,SD15035,2020-08-17,125.1479539026065,7.895497590022626,2020-08-28 13:41:35.313460,milano
SD15,SD15036,2020-08-17,176.0268938209091,11.105414612081885,2020-08-28 13:41:35.313460,milano
SD15,SD15037,2020-08-17,106.04772785833134,6.69047757971688,2020-08-28 13:41:35.313460,milano
SD15,SD15031,2020-08-17,172.8431148336119,10.904552204527604,2020-08-28 13:41:35.313460,milano
SD15,SD15030,2020-08-17,131.93050347499084,8.32340393713434,2020-08-28 13:41:35.313460,milano
SD15,SD15033,2020-08-17,144.18308307659873,9.096410683943331,2020-08-28 13:41:35.313460,milano
SD15,SD15032,2020-08-17,68.01451459371575,4.2909885404850945,2020-08-28 13:41:35.313460,milano
SD08,SD08106,2020-04-29,0.0,0.0,2020-08-28 13:41:35.313460,milano
SD08,SD08107,2020-04-29,0.0,0.0,2020-08-28 13:41:35.313460,milano
SD08,SD08108,2020-04-29,0.0,0.0,2020-08-28 13:41:35.313460,milano
SD08,SD08104,2020-04-29,0.0,0.0,2020-08-28 13:41:35.313460,milano
SD08,SD08105,2020-04-29,0.0,0.0,2020-08-28 13:41:35.313460,milano
SD08,SD08109,2020-04-29,0.0,0.0,2020-08-28 13:41:35.313460,milano
SD08,SD08110,2020-04-29,0.0,0.0,2020-08-28 13:41:35.313460,milano
SD08,SD08106,2020-05-10,0.13141872588305947,0.00829111624390632,2020-08-28 13:41:35.313460,milano
SD08,SD08107,2020-05-10,0.1654635209464068,0.010438978745794771,2020-08-28 13:41:35.313460,milano
SD08,SD08108,2020-05-10,0.09370065316355018,0.005911509203035784,2020-08-28 13:41:35.313460,milano
SD08,SD08104,2020-05-10,0.15293223745219242,0.00964838876375273,2020-08-28 13:41:35.313460,milano
SD08,SD08105,2020-05-10,0.25662555469220355,0.016190328210937795,2020-08-28 13:41:35.313460,milano
SD08,SD08109,2020-05-10,0.105178961099264,0.0066356676875963415,2020-08-28 13:41:35.313460,milano
SD08,SD08110,2020-05-10,0.09468034676332368,0.005973317392580712,2020-08-28 13:41:35.313460,milano
SD08,SD08106,2020-05-13,0.13141872588305947,0.00829111624390632,2020-08-28 13:41:35.313460,milano
SD08,SD08107,2020-05-13,0.1654635209464068,0.010438978745794771,2020-08-28 13:41:35.313460,milano
SD08,SD08108,2020-05-13,0.09370065316355018,0.005911509203035784,2020-08-28 13:41:35.313460,milano
SD08,SD08104,2020-05-13,0.15293223745219242,0.00964838876375273,2020-08-28 13:41:35.313460,milano
SD08,SD08105,2020-05-13,0.25662555469220355,0.016190328210937795,2020-08-28 13:41:35.313460,milano
SD08,SD08109,2020-05-13,0.105178961099264,0.0066356676875963415,2020-08-28 13:41:35.313460,milano
SD08,SD08110,2020-05-13,0.09468034676332368,0.005973317392580712,2020-08-28 13:41:35.313460,milano
SD08,SD08106,2020-05-20,0.5256749035322379,0.03316446497562528,2020-08-28 13:41:35.313460,milano
SD08,SD08107,2020-05-20,0.6618540837856272,0.041755914983179085,2020-08-28 13:41:35.313460,milano
SD08,SD08108,2020-05-20,0.37480261265420073,0.023646036812143136,2020-08-28 13:41:35.313460,milano
SD08,SD08104,2020-05-20,0.6117289498087697,0.03859355505501092,2020-08-28 13:41:35.313460,milano
SD08,SD08105,2020-05-20,1.0265022187688142,0.06476131284375118,2020-08-28 13:41:35.313460,milano
SD08,SD08109,2020-05-20,0.420715844397056,0.026542670750385366,2020-08-28 13:41:35.313460,milano
SD08,SD08110,2020-05-20,0.3787213870532947,0.02389326957032285,2020-08-28 13:41:35.313460,milano
SD08,SD08106,2020-05-28,1.0513498070644758,0.06632892995125056,2020-08-28 13:41:35.313460,milano
SD08,SD08107,2020-05-28,1.3237081675712543,0.08351182996635817,2020-08-28 13:41:35.313460,milano
SD08,SD08108,2020-05-28,0.7496052253084015,0.04729207362428627,2020-08-28 13:41:35.313460,milano
SD08,SD08104,2020-05-28,1.2234578996175394,0.07718711011002184,2020-08-28 13:41:35.313460,milano
SD08,SD08105,2020-05-28,2.0530044375376284,0.12952262568750236,2020-08-28 13:41:35.313460,milano
SD08,SD08109,2020-05-28,0.841431688794112,0.05308534150077073,2020-08-28 13:41:35.313460,milano
SD08,SD08110,2020-05-28,0.7574427741065894,0.0477865391406457,2020-08-28 13:41:35.313460,milano
SD08,SD08106,2020-06-02,1.4456059847136542,0.09120227868296953,2020-08-28 13:41:35.313460,milano
SD08,SD08107,2020-06-02,1.8200987304104748,0.1148287662037425,2020-08-28 13:41:35.313460,milano
SD08,SD08108,2020-06-02,1.030707184799052,0.06502660123339363,2020-08-28 13:41:35.313460,milano
SD08,SD08104,2020-06-02,1.6822546119741166,0.10613227640128003,2020-08-28 13:41:35.313460,milano
SD08,SD08105,2020-06-02,2.822881101614239,0.17809361032031573,2020-08-28 13:41:35.313460,milano
SD08,SD08109,2020-06-02,1.156968572091904,0.07299234456355976,2020-08-28 13:41:35.313460,milano
SD08,SD08110,2020-06-02,1.0414838143965606,0.06570649131838784,2020-08-28 13:41:35.313460,milano
SD08,SD08106,2020-06-13,2.234118340012011,0.14094897614640745,2020-08-28 13:41:35.313460,milano
SD08,SD08107,2020-06-13,2.8128798560889154,0.17746263867851111,2020-08-28 13:41:35.313460,milano
SD08,SD08108,2020-06-13,1.5929111037803532,0.10049565645160834,2020-08-28 13:41:35.313460,milano
SD08,SD08104,2020-06-13,2.599848036687271,0.16402260898379642,2020-08-28 13:41:35.313460,milano
SD08,SD08105,2020-06-13,4.362634429767461,0.2752355795859425,2020-08-28 13:41:35.313460,milano
SD08,SD08109,2020-06-13,1.788042338687488,0.1128063506891378,2020-08-28 13:41:35.313460,milano
SD08,SD08110,2020-06-13,1.6095658949765026,0.10154639567387211,2020-08-28 13:41:35.313460,milano
SD08,SD08106,2020-06-15,2.6283745176611895,0.1658223248781264,2020-08-28 13:41:35.313460,milano
SD08,SD08107,2020-06-15,3.309270418928136,0.20877957491589544,2020-08-28 13:41:35.313460,milano
SD08,SD08108,2020-06-15,1.8740130632710037,0.11823018406071568,2020-08-28 13:41:35.313460,milano
SD08,SD08104,2020-06-15,3.0586447490438484,0.1929677752750546,2020-08-28 13:41:35.313460,milano
SD08,SD08105,2020-06-15,5.132511093844071,0.3238065642187559,2020-08-28 13:41:35.313460,milano
SD08,SD08109,2020-06-15,2.10357922198528,0.1327133537519268,2020-08-28 13:41:35.313460,milano
SD08,SD08110,2020-06-15,1.8936069352664737,0.11946634785161425,2020-08-28 13:41:35.313460,milano
SD08,SD08106,2020-06-22,3.4168868729595463,0.21556902234156433,2020-08-28 13:41:35.313460,milano
SD08,SD08107,2020-06-22,4.302051544606576,0.27141344739066403,2020-08-28 13:41:35.313460,milano
SD08,SD08108,2020-06-22,2.4362169822523048,0.1536992392789304,2020-08-28 13:41:35.313460,milano
SD08,SD08104,2020-06-22,3.976238173757003,0.250858107857571,2020-08-28 13:41:35.313460,milano
SD08,SD08105,2020-06-22,6.672264421997292,0.42094853348438266,2020-08-28 13:41:35.313460,milano
SD08,SD08109,2020-06-22,2.734652988580864,0.17252735987750487,2020-08-28 13:41:35.313460,milano
SD08,SD08110,2020-06-22,2.4616890158464155,0.1553062522070985,2020-08-28 13:41:35.313460,milano
SD08,SD08106,2020-06-29,3.5483055988426058,0.22386013858547066,2020-08-28 13:41:35.313460,milano
SD08,SD08107,2020-06-29,4.467515065552983,0.28185242613645883,2020-08-28 13:41:35.313460,milano
SD08,SD08108,2020-06-29,2.529917635415855,0.15961074848196616,2020-08-28 13:41:35.313460,milano
SD08,SD08104,2020-06-29,4.129170411209195,0.2605064966213237,2020-08-28 13:41:35.313460,milano
SD08,SD08105,2020-06-29,6.928889976689496,0.43713886169532046,2020-08-28 13:41:35.313460,milano
SD08,SD08109,2020-06-29,2.839831949680128,0.17916302756510122,2020-08-28 13:41:35.313460,milano
SD08,SD08110,2020-06-29,2.5563693626097392,0.16127956959967923,2020-08-28 13:41:35.313460,milano
SD08,SD08106,2020-07-02,3.5483055988426058,0.22386013858547066,2020-08-28 13:41:35.313460,milano
SD08,SD08107,2020-07-02,4.467515065552983,0.28185242613645883,2020-08-28 13:41:35.313460,milano
SD08,SD08108,2020-07-02,2.529917635415855,0.15961074848196616,2020-08-28 13:41:35.313460,milano
SD08,SD08104,2020-07-02,4.129170411209195,0.2605064966213237,2020-08-28 13:41:35.313460,milano
SD08,SD08105,2020-07-02,6.928889976689496,0.43713886169532046,2020-08-28 13:41:35.313460,milano
SD08,SD08109,2020-07-02,2.839831949680128,0.17916302756510122,2020-08-28 13:41:35.313460,milano
SD08,SD08110,2020-07-02,2.5563693626097392,0.16127956959967923,2020-08-28 13:41:35.313460,milano
SD08,SD08106,2020-07-03,3.5483055988426058,0.22386013858547066,2020-08-28 13:41:35.313460,milano
SD08,SD08107,2020-07-03,4.467515065552983,0.28185242613645883,2020-08-28 13:41:35.313460,milano
SD08,SD08108,2020-07-03,2.529917635415855,0.15961074848196616,2020-08-28 13:41:35.313460,milano
SD08,SD08104,2020-07-03,4.129170411209195,0.2605064966213237,2020-08-28 13:41:35.313460,milano
SD08,SD08105,2020-07-03,6.928889976689496,0.43713886169532046,2020-08-28 13:41:35.313460,milano
SD08,SD08109,2020-07-03,2.839831949680128,0.17916302756510122,2020-08-28 13:41:35.313460,milano
SD08,SD08110,2020-07-03,2.5563693626097392,0.16127956959967923,2020-08-28 13:41:35.313460,milano
SD08,SD08106,2020-07-05,3.5483055988426058,0.22386013858547066,2020-08-28 13:41:35.313460,milano
SD08,SD08107,2020-07-05,4.467515065552983,0.28185242613645883,2020-08-28 13:41:35.313460,milano
SD08,SD08108,2020-07-05,2.529917635415855,0.15961074848196616,2020-08-28 13:41:35.313460,milano
SD08,SD08104,2020-07-05,4.129170411209195,0.2605064966213237,2020-08-28 13:41:35.313460,milano
SD08,SD08105,2020-07-05,6.928889976689496,0.43713886169532046,2020-08-28 13:41:35.313460,milano
SD08,SD08109,2020-07-05,2.839831949680128,0.17916302756510122,2020-08-28 13:41:35.313460,milano
SD08,SD08110,2020-07-05,2.5563693626097392,0.16127956959967923,2020-08-28 13:41:35.313460,milano
SD08,SD08106,2020-07-11,3.8111430506087247,0.24044237107328328,2020-08-28 13:41:35.313460,milano
SD08,SD08107,2020-07-11,4.798442107445797,0.3027303836280484,2020-08-28 13:41:35.313460,milano
SD08,SD08108,2020-07-11,2.7173189417429553,0.17143376688803774,2020-08-28 13:41:35.313460,milano
SD08,SD08104,2020-07-11,4.435034886113581,0.2798032741488292,2020-08-28 13:41:35.313460,milano
SD08,SD08105,2020-07-11,7.442141086073903,0.46951951811719606,2020-08-28 13:41:35.313460,milano
SD08,SD08109,2020-07-11,3.050189871878656,0.1924343629402939,2020-08-28 13:41:35.313460,milano
SD08,SD08110,2020-07-11,2.7457300561363867,0.17322620438484065,2020-08-28 13:41:35.313460,milano
SD08,SD08106,2020-07-22,3.8111430506087247,0.24044237107328328,2020-08-28 13:41:35.313460,milano
SD08,SD08107,2020-07-22,4.798442107445797,0.3027303836280484,2020-08-28 13:41:35.313460,milano
SD08,SD08108,2020-07-22,2.7173189417429553,0.17143376688803774,2020-08-28 13:41:35.313460,milano
SD08,SD08104,2020-07-22,4.435034886113581,0.2798032741488292,2020-08-28 13:41:35.313460,milano
SD08,SD08105,2020-07-22,7.442141086073903,0.46951951811719606,2020-08-28 13:41:35.313460,milano
SD08,SD08109,2020-07-22,3.050189871878656,0.1924343629402939,2020-08-28 13:41:35.313460,milano
SD08,SD08110,2020-07-22,2.7457300561363867,0.17322620438484065,2020-08-28 13:41:35.313460,milano
SD08,SD08106,2020-08-03,3.8111430506087247,0.24044237107328328,2020-08-28 13:41:35.313460,milano
SD08,SD08107,2020-08-03,4.798442107445797,0.3027303836280484,2020-08-28 13:41:35.313460,milano
SD08,SD08108,2020-08-03,2.7173189417429553,0.17143376688803774,2020-08-28 13:41:35.313460,milano
SD08,SD08104,2020-08-03,4.435034886113581,0.2798032741488292,2020-08-28 13:41:35.313460,milano
SD08,SD08105,2020-08-03,7.442141086073903,0.46951951811719606,2020-08-28 13:41:35.313460,milano
