#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD15,SD15031,2020-06-29,143.3371024181705,8.944304745633053,2020-09-01 12:05:18.557172,milano
SD15,SD15030,2020-06-29,109.40867449004183,6.82715437905106,2020-09-01 12:05:18.557172,milano
SD15,SD15033,2020-06-29,119.56961875983885,7.461202232113684,2020-09-01 12:05:18.557172,milano
SD15,SD15032,2020-06-29,56.40377086253337,3.5196226719133343,2020-09-01 12:05:18.557172,milano
SD15,SD15034,2020-07-02,159.45897208704554,9.950317236154255,2020-09-01 12:05:18.557172,milano
SD15,SD15035,2020-07-02,105.69548667425886,6.595449657511187,2020-09-01 12:05:18.557172,milano
SD15,SD15036,2020-07-02,148.66601993859348,9.276831784779926,2020-09-01 12:05:18.557172,milano
SD15,SD15037,2020-07-02,89.5641187662457,5.5888444722587165,2020-09-01 12:05:18.557172,milano
SD15,SD15031,2020-07-02,145.9771140553416,9.109042752865731,2020-09-01 12:05:18.557172,milano
SD15,SD15030,2020-07-02,111.42378550448464,6.952898284190679,2020-09-01 12:05:18.557172,milano
SD15,SD15033,2020-07-02,121.77187609344368,7.5986241583823,2020-09-01 12:05:18.557172,milano
SD15,SD15032,2020-07-02,57.44262688058653,3.5844477915477078,2020-09-01 12:05:18.557172,milano
SD15,SD15034,2020-07-03,162.00353015226435,10.109098894177993,2020-09-01 12:05:18.557172,milano
SD15,SD15035,2020-07-03,107.38211678076298,6.700696194599131,2020-09-01 12:05:18.557172,milano
SD15,SD15036,2020-07-03,151.0383500439966,9.424866334537054,2020-09-01 12:05:18.557172,milano
SD15,SD15037,2020-07-03,90.9933334274092,5.678028160645824,2020-09-01 12:05:18.557172,milano
SD15,SD15031,2020-07-03,148.30653608813958,9.254399818071034,2020-09-01 12:05:18.557172,milano
SD15,SD15030,2020-07-03,113.20182463487535,7.063848788725636,2020-09-01 12:05:18.557172,milano
SD15,SD15033,2020-07-03,123.71504432897736,7.7198787992075495,2020-09-01 12:05:18.557172,milano
SD15,SD15032,2020-07-03,58.35926454357461,3.6416464265192134,2020-09-01 12:05:18.557172,milano
SD15,SD15034,2020-07-05,165.39627423922278,10.32080777154298,2020-09-01 12:05:18.557172,milano
SD15,SD15035,2020-07-05,109.63095692276849,6.84102491071639,2020-09-01 12:05:18.557172,milano
SD15,SD15036,2020-07-05,154.2014568512007,9.622245734213221,2020-09-01 12:05:18.557172,milano
SD15,SD15037,2020-07-05,92.89895297562718,5.796939745161966,2020-09-01 12:05:18.557172,milano
SD15,SD15031,2020-07-05,151.41243213187028,9.448209238344775,2020-09-01 12:05:18.557172,milano
SD15,SD15030,2020-07-05,115.5725434753963,7.211782794772247,2020-09-01 12:05:18.557172,milano
SD15,SD15033,2020-07-05,126.30593530968892,7.881551653641215,2020-09-01 12:05:18.557172,milano
SD15,SD15032,2020-07-05,59.58144809422539,3.717911273147888,2020-09-01 12:05:18.557172,milano
SD15,SD15034,2020-07-11,174.89595768270632,10.913592628164935,2020-09-01 12:05:18.557172,milano
SD15,SD15035,2020-07-11,115.92770932038393,7.233945315844717,2020-09-01 12:05:18.557172,milano
SD15,SD15036,2020-07-11,163.0581559113722,10.174908053306494,2020-09-01 12:05:18.557172,milano
SD15,SD15037,2020-07-11,98.23468771063757,6.129892181807167,2020-09-01 12:05:18.557172,milano
SD15,SD15031,2020-07-11,160.10894105431615,9.990875615111245,2020-09-01 12:05:18.557172,milano
SD15,SD15030,2020-07-11,122.21055622885495,7.625998011702754,2020-09-01 12:05:18.557172,milano
SD15,SD15033,2020-07-11,133.5604300556813,8.334235646055479,2020-09-01 12:05:18.557172,milano
SD15,SD15032,2020-07-11,63.00356203604757,3.9314528437081773,2020-09-01 12:05:18.557172,milano
SD15,SD15034,2020-07-22,181.8510830609711,11.347595826763152,2020-09-01 12:05:18.557172,milano
SD15,SD15035,2020-07-22,120.5378316114952,7.5216191838850985,2020-09-01 12:05:18.557172,milano
SD15,SD15036,2020-07-22,169.54252486614067,10.57953582264264,2020-09-01 12:05:18.557172,milano
SD15,SD15037,2020-07-22,102.14120778448445,6.37366093006526,2020-09-01 12:05:18.557172,milano
SD15,SD15031,2020-07-22,166.47602794396403,10.388184926672409,2020-09-01 12:05:18.557172,milano
SD15,SD15030,2020-07-22,127.07052985192291,7.929262724098306,2020-09-01 12:05:18.557172,milano
SD15,SD15033,2020-07-22,138.87175656614002,8.665664997644495,2020-09-01 12:05:18.557172,milano
SD15,SD15032,2020-07-22,65.50903831488166,4.08779577929696,2020-09-01 12:05:18.557172,milano
SD15,SD15034,2020-08-03,186.09201316966912,11.612231923469382,2020-09-01 12:05:18.557172,milano
SD15,SD15035,2020-08-03,123.34888178900209,7.697030079031673,2020-09-01 12:05:18.557172,milano
SD15,SD15036,2020-08-03,173.49640837514582,10.82626007223785,2020-09-01 12:05:18.557172,milano
SD15,SD15037,2020-08-03,104.52323221975695,6.5223004107104385,2020-09-01 12:05:18.557172,milano
SD15,SD15031,2020-08-03,170.35839799862737,10.630446702014583,2020-09-01 12:05:18.557172,milano
SD15,SD15030,2020-08-03,130.0339284025741,8.114180231656569,2020-09-01 12:05:18.557172,milano
SD15,SD15033,2020-08-03,142.11037029202947,8.867756065686576,2020-09-01 12:05:18.557172,milano
SD15,SD15032,2020-08-03,67.03676775319514,4.183126837582804,2020-09-01 12:05:18.557172,milano
SD15,SD15034,2020-08-11,187.27947360010455,11.686330030547127,2020-09-01 12:05:18.557172,milano
SD15,SD15035,2020-08-11,124.13597583870403,7.746145129672714,2020-09-01 12:05:18.557172,milano
SD15,SD15036,2020-08-11,174.60349575766725,10.89534286212451,2020-09-01 12:05:18.557172,milano
SD15,SD15037,2020-08-11,105.19019906163325,6.563919465291089,2020-09-01 12:05:18.557172,milano
SD15,SD15031,2020-08-11,171.4454616139331,10.698279999110392,2020-09-01 12:05:18.557172,milano
SD15,SD15030,2020-08-11,130.86367999675642,8.165957133772881,2020-09-01 12:05:18.557172,milano
SD15,SD15033,2020-08-11,143.01718213527855,8.924341564738361,2020-09-01 12:05:18.557172,milano
SD15,SD15032,2020-08-11,67.4645319959229,4.20981953390284,2020-09-01 12:05:18.557172,milano
SD15,SD15034,2020-08-17,188.80620843923583,11.78159902536137,2020-09-01 12:05:18.557172,milano
SD15,SD15035,2020-08-17,125.1479539026065,7.80929305192548,2020-09-01 12:05:18.557172,milano
SD15,SD15036,2020-08-17,176.0268938209091,10.984163591978785,2020-09-01 12:05:18.557172,milano
SD15,SD15037,2020-08-17,106.04772785833134,6.617429678323353,2020-09-01 12:05:18.557172,milano
SD15,SD15031,2020-08-17,172.8431148336119,10.785494238233573,2020-09-01 12:05:18.557172,milano
SD15,SD15030,2020-08-17,131.93050347499084,8.232527436493855,2020-09-01 12:05:18.557172,milano
SD15,SD15033,2020-08-17,144.18308307659873,8.99709434923351,2020-09-01 12:05:18.557172,milano
SD15,SD15032,2020-08-17,68.01451459371575,4.244138714885743,2020-09-01 12:05:18.557172,milano
SD15,SD15034,2020-08-25,189.14548284793167,11.802769913097867,2020-09-01 12:05:18.557172,milano
SD15,SD15035,2020-08-25,125.37283791680706,7.823325923537206,2020-09-01 12:05:18.557172,milano
SD15,SD15036,2020-08-25,176.34320450162951,11.003901531946402,2020-09-01 12:05:18.557172,milano
SD15,SD15037,2020-08-25,106.23828981315314,6.629320836774967,2020-09-01 12:05:18.557172,milano
SD15,SD15031,2020-08-25,173.15370443798497,10.804875180260948,2020-09-01 12:05:18.557172,milano
SD15,SD15030,2020-08-25,132.16757535904296,8.247320837098519,2020-09-01 12:05:18.557172,milano
SD15,SD15033,2020-08-25,144.4421721746699,9.013261634676878,2020-09-01 12:05:18.557172,milano
SD15,SD15032,2020-08-25,68.13673294878083,4.251765199548611,2020-09-01 12:05:18.557172,milano
SD08,SD08106,2020-04-29,0.0,0.0,2020-09-01 12:05:18.557172,milano
SD08,SD08107,2020-04-29,0.0,0.0,2020-09-01 12:05:18.557172,milano
SD08,SD08108,2020-04-29,0.0,0.0,2020-09-01 12:05:18.557172,milano
SD08,SD08104,2020-04-29,0.0,0.0,2020-09-01 12:05:18.557172,milano
SD08,SD08105,2020-04-29,0.0,0.0,2020-09-01 12:05:18.557172,milano
SD08,SD08109,2020-04-29,0.0,0.0,2020-09-01 12:05:18.557172,milano
SD08,SD08110,2020-04-29,0.0,0.0,2020-09-01 12:05:18.557172,milano
SD08,SD08106,2020-05-10,0.13141872588305947,0.008200592266415797,2020-09-01 12:05:18.557172,milano
SD08,SD08107,2020-05-10,0.1654635209464068,0.010325003998702918,2020-09-01 12:05:18.557172,milano
SD08,SD08108,2020-05-10,0.09370065316355018,0.005846966225915673,2020-09-01 12:05:18.557172,milano
SD08,SD08104,2020-05-10,0.15293223745219242,0.009543045827822758,2020-09-01 12:05:18.557172,milano
SD08,SD08105,2020-05-10,0.25662555469220355,0.01601355914107844,2020-09-01 12:05:18.557172,milano
SD08,SD08109,2020-05-10,0.105178961099264,0.006563218210985994,2020-09-01 12:05:18.557172,milano
SD08,SD08110,2020-05-10,0.09468034676332368,0.005908099581940662,2020-09-01 12:05:18.557172,milano
SD08,SD08106,2020-05-13,0.13141872588305947,0.008200592266415797,2020-09-01 12:05:18.557172,milano
SD08,SD08107,2020-05-13,0.1654635209464068,0.010325003998702918,2020-09-01 12:05:18.557172,milano
SD08,SD08108,2020-05-13,0.09370065316355018,0.005846966225915673,2020-09-01 12:05:18.557172,milano
SD08,SD08104,2020-05-13,0.15293223745219242,0.009543045827822758,2020-09-01 12:05:18.557172,milano
SD08,SD08105,2020-05-13,0.25662555469220355,0.01601355914107844,2020-09-01 12:05:18.557172,milano
SD08,SD08109,2020-05-13,0.105178961099264,0.006563218210985994,2020-09-01 12:05:18.557172,milano
SD08,SD08110,2020-05-13,0.09468034676332368,0.005908099581940662,2020-09-01 12:05:18.557172,milano
SD08,SD08106,2020-05-20,0.5256749035322379,0.03280236906566319,2020-09-01 12:05:18.557172,milano
SD08,SD08107,2020-05-20,0.6618540837856272,0.04130001599481167,2020-09-01 12:05:18.557172,milano
SD08,SD08108,2020-05-20,0.37480261265420073,0.02338786490366269,2020-09-01 12:05:18.557172,milano
SD08,SD08104,2020-05-20,0.6117289498087697,0.03817218331129103,2020-09-01 12:05:18.557172,milano
SD08,SD08105,2020-05-20,1.0265022187688142,0.06405423656431376,2020-09-01 12:05:18.557172,milano
SD08,SD08109,2020-05-20,0.420715844397056,0.026252872843943977,2020-09-01 12:05:18.557172,milano
SD08,SD08110,2020-05-20,0.3787213870532947,0.02363239832776265,2020-09-01 12:05:18.557172,milano
SD08,SD08106,2020-05-28,1.0513498070644758,0.06560473813132638,2020-09-01 12:05:18.557172,milano
SD08,SD08107,2020-05-28,1.3237081675712543,0.08260003198962335,2020-09-01 12:05:18.557172,milano
SD08,SD08108,2020-05-28,0.7496052253084015,0.04677572980732538,2020-09-01 12:05:18.557172,milano
SD08,SD08104,2020-05-28,1.2234578996175394,0.07634436662258207,2020-09-01 12:05:18.557172,milano
SD08,SD08105,2020-05-28,2.0530044375376284,0.12810847312862753,2020-09-01 12:05:18.557172,milano
SD08,SD08109,2020-05-28,0.841431688794112,0.052505745687887954,2020-09-01 12:05:18.557172,milano
SD08,SD08110,2020-05-28,0.7574427741065894,0.0472647966555253,2020-09-01 12:05:18.557172,milano
SD08,SD08106,2020-06-02,1.4456059847136542,0.09020651493057377,2020-09-01 12:05:18.557172,milano
SD08,SD08107,2020-06-02,1.8200987304104748,0.11357504398573211,2020-09-01 12:05:18.557172,milano
SD08,SD08108,2020-06-02,1.030707184799052,0.0643166284850724,2020-09-01 12:05:18.557172,milano
SD08,SD08104,2020-06-02,1.6822546119741166,0.10497350410605034,2020-09-01 12:05:18.557172,milano
SD08,SD08105,2020-06-02,2.822881101614239,0.17614915055186284,2020-09-01 12:05:18.557172,milano
SD08,SD08109,2020-06-02,1.156968572091904,0.07219540032084594,2020-09-01 12:05:18.557172,milano
SD08,SD08110,2020-06-02,1.0414838143965606,0.06498909540134729,2020-09-01 12:05:18.557172,milano
SD08,SD08106,2020-06-13,2.234118340012011,0.13941006852906856,2020-09-01 12:05:18.557172,milano
SD08,SD08107,2020-06-13,2.8128798560889154,0.17552506797794962,2020-09-01 12:05:18.557172,milano
SD08,SD08108,2020-06-13,1.5929111037803532,0.09939842584056643,2020-09-01 12:05:18.557172,milano
SD08,SD08104,2020-06-13,2.599848036687271,0.16223177907298691,2020-09-01 12:05:18.557172,milano
SD08,SD08105,2020-06-13,4.362634429767461,0.2722305053983335,2020-09-01 12:05:18.557172,milano
SD08,SD08109,2020-06-13,1.788042338687488,0.1115747095867619,2020-09-01 12:05:18.557172,milano
SD08,SD08110,2020-06-13,1.6095658949765026,0.10043769289299126,2020-09-01 12:05:18.557172,milano
SD08,SD08106,2020-06-15,2.6283745176611895,0.16401184532831595,2020-09-01 12:05:18.557172,milano
SD08,SD08107,2020-06-15,3.309270418928136,0.2065000799740584,2020-09-01 12:05:18.557172,milano
SD08,SD08108,2020-06-15,1.8740130632710037,0.11693932451831346,2020-09-01 12:05:18.557172,milano
SD08,SD08104,2020-06-15,3.0586447490438484,0.19086091655645518,2020-09-01 12:05:18.557172,milano
SD08,SD08105,2020-06-15,5.132511093844071,0.3202711828215688,2020-09-01 12:05:18.557172,milano
SD08,SD08109,2020-06-15,2.10357922198528,0.13126436421971988,2020-09-01 12:05:18.557172,milano
SD08,SD08110,2020-06-15,1.8936069352664737,0.11816199163881325,2020-09-01 12:05:18.557172,milano
SD08,SD08106,2020-06-22,3.4168868729595463,0.21321539892681074,2020-09-01 12:05:18.557172,milano
SD08,SD08107,2020-06-22,4.302051544606576,0.2684501039662759,2020-09-01 12:05:18.557172,milano
SD08,SD08108,2020-06-22,2.4362169822523048,0.15202112187380748,2020-09-01 12:05:18.557172,milano
SD08,SD08104,2020-06-22,3.976238173757003,0.24811919152339174,2020-09-01 12:05:18.557172,milano
SD08,SD08105,2020-06-22,6.672264421997292,0.4163525376680394,2020-09-01 12:05:18.557172,milano
SD08,SD08109,2020-06-22,2.734652988580864,0.17064367348563583,2020-09-01 12:05:18.557172,milano
SD08,SD08110,2020-06-22,2.4616890158464155,0.1536105891304572,2020-09-01 12:05:18.557172,milano
SD08,SD08106,2020-06-29,3.5483055988426058,0.22141599119322652,2020-09-01 12:05:18.557172,milano
SD08,SD08107,2020-06-29,4.467515065552983,0.2787751079649788,2020-09-01 12:05:18.557172,milano
SD08,SD08108,2020-06-29,2.529917635415855,0.15786808809972314,2020-09-01 12:05:18.557172,milano
SD08,SD08104,2020-06-29,4.129170411209195,0.25766223735121446,2020-09-01 12:05:18.557172,milano
SD08,SD08105,2020-06-29,6.928889976689496,0.43236609680911786,2020-09-01 12:05:18.557172,milano
SD08,SD08109,2020-06-29,2.839831949680128,0.17720689169662185,2020-09-01 12:05:18.557172,milano
SD08,SD08110,2020-06-29,2.5563693626097392,0.15951868871239788,2020-09-01 12:05:18.557172,milano
SD08,SD08106,2020-07-02,3.5483055988426058,0.22141599119322652,2020-09-01 12:05:18.557172,milano
SD08,SD08107,2020-07-02,4.467515065552983,0.2787751079649788,2020-09-01 12:05:18.557172,milano
SD08,SD08108,2020-07-02,2.529917635415855,0.15786808809972314,2020-09-01 12:05:18.557172,milano
SD08,SD08104,2020-07-02,4.129170411209195,0.25766223735121446,2020-09-01 12:05:18.557172,milano
SD08,SD08105,2020-07-02,6.928889976689496,0.43236609680911786,2020-09-01 12:05:18.557172,milano
SD08,SD08109,2020-07-02,2.839831949680128,0.17720689169662185,2020-09-01 12:05:18.557172,milano
SD08,SD08110,2020-07-02,2.5563693626097392,0.15951868871239788,2020-09-01 12:05:18.557172,milano
SD08,SD08106,2020-07-03,3.5483055988426058,0.22141599119322652,2020-09-01 12:05:18.557172,milano
SD08,SD08107,2020-07-03,4.467515065552983,0.2787751079649788,2020-09-01 12:05:18.557172,milano
SD08,SD08108,2020-07-03,2.529917635415855,0.15786808809972314,2020-09-01 12:05:18.557172,milano
SD08,SD08104,2020-07-03,4.129170411209195,0.25766223735121446,2020-09-01 12:05:18.557172,milano
SD08,SD08105,2020-07-03,6.928889976689496,0.43236609680911786,2020-09-01 12:05:18.557172,milano
SD08,SD08109,2020-07-03,2.839831949680128,0.17720689169662185,2020-09-01 12:05:18.557172,milano
SD08,SD08110,2020-07-03,2.5563693626097392,0.15951868871239788,2020-09-01 12:05:18.557172,milano
SD08,SD08106,2020-07-05,3.5483055988426058,0.22141599119322652,2020-09-01 12:05:18.557172,milano
SD08,SD08107,2020-07-05,4.467515065552983,0.2787751079649788,2020-09-01 12:05:18.557172,milano
SD08,SD08108,2020-07-05,2.529917635415855,0.15786808809972314,2020-09-01 12:05:18.557172,milano
SD08,SD08104,2020-07-05,4.129170411209195,0.25766223735121446,2020-09-01 12:05:18.557172,milano
SD08,SD08105,2020-07-05,6.928889976689496,0.43236609680911786,2020-09-01 12:05:18.557172,milano
SD08,SD08109,2020-07-05,2.839831949680128,0.17720689169662185,2020-09-01 12:05:18.557172,milano
SD08,SD08110,2020-07-05,2.5563693626097392,0.15951868871239788,2020-09-01 12:05:18.557172,milano
SD08,SD08106,2020-07-11,3.8111430506087247,0.23781717572605812,2020-09-01 12:05:18.557172,milano
SD08,SD08107,2020-07-11,4.798442107445797,0.29942511596238464,2020-09-01 12:05:18.557172,milano
SD08,SD08108,2020-07-11,2.7173189417429553,0.1695620205515545,2020-09-01 12:05:18.557172,milano
SD08,SD08104,2020-07-11,4.435034886113581,0.27674832900686,2020-09-01 12:05:18.557172,milano
SD08,SD08105,2020-07-11,7.442141086073903,0.46439321509127474,2020-09-01 12:05:18.557172,milano
SD08,SD08109,2020-07-11,3.050189871878656,0.19033332811859383,2020-09-01 12:05:18.557172,milano
SD08,SD08110,2020-07-11,2.7457300561363867,0.1713348878762792,2020-09-01 12:05:18.557172,milano
SD08,SD08106,2020-07-22,3.8111430506087247,0.23781717572605812,2020-09-01 12:05:18.557172,milano
SD08,SD08107,2020-07-22,4.798442107445797,0.29942511596238464,2020-09-01 12:05:18.557172,milano
SD08,SD08108,2020-07-22,2.7173189417429553,0.1695620205515545,2020-09-01 12:05:18.557172,milano
