#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD15,SD15037,2020-07-22,102.14120778448445,6.658488121543967,2020-08-24 14:45:55.049694,milano
SD15,SD15031,2020-07-22,166.47602794396403,10.852413816425296,2020-08-24 14:45:55.049694,milano
SD15,SD15030,2020-07-22,127.07052985192291,8.28360690038611,2020-08-24 14:45:55.049694,milano
SD15,SD15033,2020-07-22,138.87175656614002,9.052917637949154,2020-08-24 14:45:55.049694,milano
SD15,SD15032,2020-07-22,65.50903831488166,4.270471858857997,2020-08-24 14:45:55.049694,milano
SD15,SD15034,2020-08-03,186.09201316966912,12.131161223576866,2020-08-24 14:45:55.049694,milano
SD15,SD15035,2020-08-03,123.34888178900209,8.04099620528045,2020-08-24 14:45:55.049694,milano
SD15,SD15036,2020-08-03,173.49640837514582,11.310065735016025,2020-08-24 14:45:55.049694,milano
SD15,SD15037,2020-08-03,104.52323221975695,6.813770027363557,2020-08-24 14:45:55.049694,milano
SD15,SD15031,2020-08-03,170.35839799862737,11.10550182520387,2020-08-24 14:45:55.049694,milano
SD15,SD15030,2020-08-03,130.0339284025741,8.476788031458547,2020-08-24 14:45:55.049694,milano
SD15,SD15033,2020-08-03,142.11037029202947,9.26403978435655,2020-08-24 14:45:55.049694,milano
SD15,SD15032,2020-08-03,67.03676775319514,4.370063086909722,2020-08-24 14:45:55.049694,milano
SD15,SD15034,2020-08-11,187.27947360010455,12.20857063885949,2020-08-24 14:45:55.049694,milano
SD15,SD15035,2020-08-11,124.13597583870403,8.092306117255804,2020-08-24 14:45:55.049694,milano
SD15,SD15036,2020-08-11,174.60349575766725,11.382235707800994,2020-08-24 14:45:55.049694,milano
SD15,SD15037,2020-08-11,105.19019906163325,6.857248960993042,2020-08-24 14:45:55.049694,milano
SD15,SD15031,2020-08-11,171.4454616139331,11.176366467661872,2020-08-24 14:45:55.049694,milano
SD15,SD15030,2020-08-11,130.86367999675642,8.530878748158829,2020-08-24 14:45:55.049694,milano
SD15,SD15033,2020-08-11,143.01718213527855,9.323153985350622,2020-08-24 14:45:55.049694,milano
SD15,SD15032,2020-08-11,67.4645319959229,4.397948630764205,2020-08-24 14:45:55.049694,milano
SD08,SD08106,2020-04-29,0.0,0.0,2020-08-24 14:45:55.049694,milano
SD08,SD08107,2020-04-29,0.0,0.0,2020-08-24 14:45:55.049694,milano
SD08,SD08108,2020-04-29,0.0,0.0,2020-08-24 14:45:55.049694,milano
SD08,SD08104,2020-04-29,0.0,0.0,2020-08-24 14:45:55.049694,milano
SD08,SD08105,2020-04-29,0.0,0.0,2020-08-24 14:45:55.049694,milano
SD08,SD08109,2020-04-29,0.0,0.0,2020-08-24 14:45:55.049694,milano
SD08,SD08110,2020-04-29,0.0,0.0,2020-08-24 14:45:55.049694,milano
SD08,SD08106,2020-05-10,0.13141872588305947,0.008567061661216393,2020-08-24 14:45:55.049694,milano
SD08,SD08107,2020-05-10,0.1654635209464068,0.010786409448918306,2020-08-24 14:45:55.049694,milano
SD08,SD08108,2020-05-10,0.09370065316355018,0.006108256399188408,2020-08-24 14:45:55.049694,milano
SD08,SD08104,2020-05-10,0.15293223745219242,0.009969507004706156,2020-08-24 14:45:55.049694,milano
SD08,SD08105,2020-05-10,0.25662555469220355,0.01672917566442005,2020-08-24 14:45:55.049694,milano
SD08,SD08109,2020-05-10,0.105178961099264,0.006856516368922034,2020-08-24 14:45:55.049694,milano
SD08,SD08110,2020-05-10,0.09468034676332368,0.00617212169252436,2020-08-24 14:45:55.049694,milano
SD08,SD08106,2020-05-13,0.13141872588305947,0.008567061661216393,2020-08-24 14:45:55.049694,milano
SD08,SD08107,2020-05-13,0.1654635209464068,0.010786409448918306,2020-08-24 14:45:55.049694,milano
SD08,SD08108,2020-05-13,0.09370065316355018,0.006108256399188408,2020-08-24 14:45:55.049694,milano
SD08,SD08104,2020-05-13,0.15293223745219242,0.009969507004706156,2020-08-24 14:45:55.049694,milano
SD08,SD08105,2020-05-13,0.25662555469220355,0.01672917566442005,2020-08-24 14:45:55.049694,milano
SD08,SD08109,2020-05-13,0.105178961099264,0.006856516368922034,2020-08-24 14:45:55.049694,milano
SD08,SD08110,2020-05-13,0.09468034676332368,0.00617212169252436,2020-08-24 14:45:55.049694,milano
SD08,SD08106,2020-05-20,0.5256749035322379,0.03426824664486557,2020-08-24 14:45:55.049694,milano
SD08,SD08107,2020-05-20,0.6618540837856272,0.04314563779567322,2020-08-24 14:45:55.049694,milano
SD08,SD08108,2020-05-20,0.37480261265420073,0.024433025596753633,2020-08-24 14:45:55.049694,milano
SD08,SD08104,2020-05-20,0.6117289498087697,0.039878028018824625,2020-08-24 14:45:55.049694,milano
SD08,SD08105,2020-05-20,1.0265022187688142,0.0669167026576802,2020-08-24 14:45:55.049694,milano
SD08,SD08109,2020-05-20,0.420715844397056,0.027426065475688138,2020-08-24 14:45:55.049694,milano
SD08,SD08110,2020-05-20,0.3787213870532947,0.02468848677009744,2020-08-24 14:45:55.049694,milano
SD08,SD08106,2020-05-28,1.0513498070644758,0.06853649328973115,2020-08-24 14:45:55.049694,milano
SD08,SD08107,2020-05-28,1.3237081675712543,0.08629127559134644,2020-08-24 14:45:55.049694,milano
SD08,SD08108,2020-05-28,0.7496052253084015,0.048866051193507266,2020-08-24 14:45:55.049694,milano
SD08,SD08104,2020-05-28,1.2234578996175394,0.07975605603764925,2020-08-24 14:45:55.049694,milano
SD08,SD08105,2020-05-28,2.0530044375376284,0.1338334053153604,2020-08-24 14:45:55.049694,milano
SD08,SD08109,2020-05-28,0.841431688794112,0.054852130951376275,2020-08-24 14:45:55.049694,milano
SD08,SD08110,2020-05-28,0.7574427741065894,0.04937697354019488,2020-08-24 14:45:55.049694,milano
SD08,SD08106,2020-06-02,1.4456059847136542,0.09423767827338032,2020-08-24 14:45:55.049694,milano
SD08,SD08107,2020-06-02,1.8200987304104748,0.11865050393810136,2020-08-24 14:45:55.049694,milano
SD08,SD08108,2020-06-02,1.030707184799052,0.0671908203910725,2020-08-24 14:45:55.049694,milano
SD08,SD08104,2020-06-02,1.6822546119741166,0.10966457705176771,2020-08-24 14:45:55.049694,milano
SD08,SD08105,2020-06-02,2.822881101614239,0.18402093230862054,2020-08-24 14:45:55.049694,milano
SD08,SD08109,2020-06-02,1.156968572091904,0.07542168005814238,2020-08-24 14:45:55.049694,milano
SD08,SD08110,2020-06-02,1.0414838143965606,0.06789333861776797,2020-08-24 14:45:55.049694,milano
SD08,SD08106,2020-06-13,2.234118340012011,0.1456400482406787,2020-08-24 14:45:55.049694,milano
SD08,SD08107,2020-06-13,2.8128798560889154,0.18336896063161118,2020-08-24 14:45:55.049694,milano
SD08,SD08108,2020-06-13,1.5929111037803532,0.10384035878620294,2020-08-24 14:45:55.049694,milano
SD08,SD08104,2020-06-13,2.599848036687271,0.16948161908000464,2020-08-24 14:45:55.049694,milano
SD08,SD08105,2020-06-13,4.362634429767461,0.28439598629514085,2020-08-24 14:45:55.049694,milano
SD08,SD08109,2020-06-13,1.788042338687488,0.11656077827167458,2020-08-24 14:45:55.049694,milano
SD08,SD08110,2020-06-13,1.6095658949765026,0.10492606877291412,2020-08-24 14:45:55.049694,milano
SD08,SD08106,2020-06-15,2.6283745176611895,0.17134123322432787,2020-08-24 14:45:55.049694,milano
SD08,SD08107,2020-06-15,3.309270418928136,0.2157281889783661,2020-08-24 14:45:55.049694,milano
SD08,SD08108,2020-06-15,1.8740130632710037,0.12216512798376818,2020-08-24 14:45:55.049694,milano
SD08,SD08104,2020-06-15,3.0586447490438484,0.19939014009412312,2020-08-24 14:45:55.049694,milano
SD08,SD08105,2020-06-15,5.132511093844071,0.334583513288401,2020-08-24 14:45:55.049694,milano
SD08,SD08109,2020-06-15,2.10357922198528,0.13713032737844066,2020-08-24 14:45:55.049694,milano
SD08,SD08110,2020-06-15,1.8936069352664737,0.12344243385048721,2020-08-24 14:45:55.049694,milano
SD08,SD08106,2020-06-22,3.4168868729595463,0.22274360319162623,2020-08-24 14:45:55.049694,milano
SD08,SD08107,2020-06-22,4.302051544606576,0.28044664567187594,2020-08-24 14:45:55.049694,milano
SD08,SD08108,2020-06-22,2.4362169822523048,0.15881466637889863,2020-08-24 14:45:55.049694,milano
SD08,SD08104,2020-06-22,3.976238173757003,0.25920718212236005,2020-08-24 14:45:55.049694,milano
SD08,SD08105,2020-06-22,6.672264421997292,0.43495856727492127,2020-08-24 14:45:55.049694,milano
SD08,SD08109,2020-06-22,2.734652988580864,0.1782694255919729,2020-08-24 14:45:55.049694,milano
SD08,SD08110,2020-06-22,2.4616890158464155,0.16047516400563336,2020-08-24 14:45:55.049694,milano
SD08,SD08106,2020-06-29,3.5483055988426058,0.23131066485284263,2020-08-24 14:45:55.049694,milano
SD08,SD08107,2020-06-29,4.467515065552983,0.2912330551207942,2020-08-24 14:45:55.049694,milano
SD08,SD08108,2020-06-29,2.529917635415855,0.164922922778087,2020-08-24 14:45:55.049694,milano
SD08,SD08104,2020-06-29,4.129170411209195,0.26917668912706616,2020-08-24 14:45:55.049694,milano
SD08,SD08105,2020-06-29,6.928889976689496,0.4516877429393414,2020-08-24 14:45:55.049694,milano
SD08,SD08109,2020-06-29,2.839831949680128,0.18512594196089494,2020-08-24 14:45:55.049694,milano
SD08,SD08110,2020-06-29,2.5563693626097392,0.1666472856981577,2020-08-24 14:45:55.049694,milano
SD08,SD08106,2020-07-02,3.5483055988426058,0.23131066485284263,2020-08-24 14:45:55.049694,milano
SD08,SD08107,2020-07-02,4.467515065552983,0.2912330551207942,2020-08-24 14:45:55.049694,milano
SD08,SD08108,2020-07-02,2.529917635415855,0.164922922778087,2020-08-24 14:45:55.049694,milano
SD08,SD08104,2020-07-02,4.129170411209195,0.26917668912706616,2020-08-24 14:45:55.049694,milano
SD08,SD08105,2020-07-02,6.928889976689496,0.4516877429393414,2020-08-24 14:45:55.049694,milano
SD08,SD08109,2020-07-02,2.839831949680128,0.18512594196089494,2020-08-24 14:45:55.049694,milano
SD08,SD08110,2020-07-02,2.5563693626097392,0.1666472856981577,2020-08-24 14:45:55.049694,milano
SD08,SD08106,2020-07-03,3.5483055988426058,0.23131066485284263,2020-08-24 14:45:55.049694,milano
SD08,SD08107,2020-07-03,4.467515065552983,0.2912330551207942,2020-08-24 14:45:55.049694,milano
SD08,SD08108,2020-07-03,2.529917635415855,0.164922922778087,2020-08-24 14:45:55.049694,milano
SD08,SD08104,2020-07-03,4.129170411209195,0.26917668912706616,2020-08-24 14:45:55.049694,milano
SD08,SD08105,2020-07-03,6.928889976689496,0.4516877429393414,2020-08-24 14:45:55.049694,milano
SD08,SD08109,2020-07-03,2.839831949680128,0.18512594196089494,2020-08-24 14:45:55.049694,milano
SD08,SD08110,2020-07-03,2.5563693626097392,0.1666472856981577,2020-08-24 14:45:55.049694,milano
SD08,SD08106,2020-07-05,3.5483055988426058,0.23131066485284263,2020-08-24 14:45:55.049694,milano
SD08,SD08107,2020-07-05,4.467515065552983,0.2912330551207942,2020-08-24 14:45:55.049694,milano
SD08,SD08108,2020-07-05,2.529917635415855,0.164922922778087,2020-08-24 14:45:55.049694,milano
SD08,SD08104,2020-07-05,4.129170411209195,0.26917668912706616,2020-08-24 14:45:55.049694,milano
SD08,SD08105,2020-07-05,6.928889976689496,0.4516877429393414,2020-08-24 14:45:55.049694,milano
SD08,SD08109,2020-07-05,2.839831949680128,0.18512594196089494,2020-08-24 14:45:55.049694,milano
SD08,SD08110,2020-07-05,2.5563693626097392,0.1666472856981577,2020-08-24 14:45:55.049694,milano
SD08,SD08106,2020-07-11,3.8111430506087247,0.2484447881752754,2020-08-24 14:45:55.049694,milano
SD08,SD08107,2020-07-11,4.798442107445797,0.31280587401863086,2020-08-24 14:45:55.049694,milano
SD08,SD08108,2020-07-11,2.7173189417429553,0.17713943557646383,2020-08-24 14:45:55.049694,milano
SD08,SD08104,2020-07-11,4.435034886113581,0.28911570313647855,2020-08-24 14:45:55.049694,milano
SD08,SD08105,2020-07-11,7.442141086073903,0.48514609426818145,2020-08-24 14:45:55.049694,milano
SD08,SD08109,2020-07-11,3.050189871878656,0.19883897469873899,2020-08-24 14:45:55.049694,milano
SD08,SD08110,2020-07-11,2.7457300561363867,0.17899152908320642,2020-08-24 14:45:55.049694,milano
SD08,SD08106,2020-07-22,3.8111430506087247,0.2484447881752754,2020-08-24 14:45:55.049694,milano
SD08,SD08107,2020-07-22,4.798442107445797,0.31280587401863086,2020-08-24 14:45:55.049694,milano
SD08,SD08108,2020-07-22,2.7173189417429553,0.17713943557646383,2020-08-24 14:45:55.049694,milano
SD08,SD08104,2020-07-22,4.435034886113581,0.28911570313647855,2020-08-24 14:45:55.049694,milano
SD08,SD08105,2020-07-22,7.442141086073903,0.48514609426818145,2020-08-24 14:45:55.049694,milano
SD08,SD08109,2020-07-22,3.050189871878656,0.19883897469873899,2020-08-24 14:45:55.049694,milano
SD08,SD08110,2020-07-22,2.7457300561363867,0.17899152908320642,2020-08-24 14:45:55.049694,milano
SD08,SD08106,2020-08-03,3.8111430506087247,0.2484447881752754,2020-08-24 14:45:55.049694,milano
SD08,SD08107,2020-08-03,4.798442107445797,0.31280587401863086,2020-08-24 14:45:55.049694,milano
SD08,SD08108,2020-08-03,2.7173189417429553,0.17713943557646383,2020-08-24 14:45:55.049694,milano
SD08,SD08104,2020-08-03,4.435034886113581,0.28911570313647855,2020-08-24 14:45:55.049694,milano
SD08,SD08105,2020-08-03,7.442141086073903,0.48514609426818145,2020-08-24 14:45:55.049694,milano
SD08,SD08109,2020-08-03,3.050189871878656,0.19883897469873899,2020-08-24 14:45:55.049694,milano
SD08,SD08110,2020-08-03,2.7457300561363867,0.17899152908320642,2020-08-24 14:45:55.049694,milano
SD08,SD08106,2020-08-11,3.8111430506087247,0.2484447881752754,2020-08-24 14:45:55.049694,milano
SD08,SD08107,2020-08-11,4.798442107445797,0.31280587401863086,2020-08-24 14:45:55.049694,milano
SD08,SD08108,2020-08-11,2.7173189417429553,0.17713943557646383,2020-08-24 14:45:55.049694,milano
SD08,SD08104,2020-08-11,4.435034886113581,0.28911570313647855,2020-08-24 14:45:55.049694,milano
SD08,SD08105,2020-08-11,7.442141086073903,0.48514609426818145,2020-08-24 14:45:55.049694,milano
SD08,SD08109,2020-08-11,3.050189871878656,0.19883897469873899,2020-08-24 14:45:55.049694,milano
