ISO3,ID,add_or_remove,acaps_category,acaps_measure,acaps_comments,source,start_date,end_date,affected_pcodes,compliance_level,can_be_modelled,final_input,npis_linked,OCHA_comments
AFG,4248.0,add,Public health measures,Health screenings in airports and border crossings,Health screenings of all passengers at airports. ||targeted pop group: No|,Afghanistan MoPH|source type: Government|link: https://www.facebook.com/af.moph/photos/a.462598094109375/1007117789657400/?type=3&theater|,1580083200000000000,,,,,,,
AFG,4250.0,add,Public health measures,Isolation and quarantine policies,||targeted pop group: No|,Afghanistan MoPH|source type: Government|link: https://www.facebook.com/af.moph/posts/1011701339199045?__tn__=-R|,1580601600000000000,,,,,,,
AFG,4251.0,add,Public health measures,Awareness campaigns,"Print, publishing and sending advertising materials about health services. Publishing messages in hospitals, building video guidance at ports of entry, making a clear part of the passengers's location, creating a clear section on the ministry's website to publish the content related to coronavirus. ||targeted pop group: No|",Afghanistan MoPH|source type: Government|link: https://www.facebook.com/af.moph/posts/1013023885733457?__tn__=-R|,1580774400000000000,,,,,,,
AFG,4254.0,add,Public health measures,Awareness campaigns,the launch of education programs for doctors to handle COVID-19||targeted pop group: Yes|,Afghanistan MoPH|source type: Government|link: https://www.facebook.com/af.moph/posts/1015946255441220?__tn__=-R|,1581120000000000000,,,,,,,
AFG,4255.0,add,Public health measures,Isolation and quarantine policies,Established specific areas for quarantine in Kabul and in the provinces for the control of COVID-19|admin level name: Kabul|targeted pop group: Yes|,Afghanistan MoPH|source type: Government|link: http://tinyurl.com/rsfhsz9|alternative source: http://tinyurl.com/twpqsek ,1581465600000000000,,,,,,,
AFG,4259.0,add,Movement restrictions,Domestic travel restrictions,Avoid domestic travel to the Herat province. ||targeted pop group: Yes|,Afghanistan MoPH|source type: Government|link: https://www.facebook.com/af.moph/posts/1028193360883176?__tn__=-R|,1582502400000000000,,,,,,,
AFG,4261.0,add,Public health measures,Awareness campaigns,"Awareness campaign expands to include avoiding kissing, weddings, meetings, funerals, and other social luxuries. ||targeted pop group: No|",Afghanistan MoPH|source type: Government|link: https://www.facebook.com/af.moph/posts/1028193360883176?__tn__=-R|,1582502400000000000,,,,,,,
AFG,4263.0,add,Movement restrictions,Border checks ,"Increased the screened teams on the ground and air border, especially the provinces of the border with Iran to identify the people with this virus (Midday Province). |admin level name: Midday Province|targeted pop group: Yes|",Afghanistan MoPH|source type: Government|link: https://www.facebook.com/af.moph/posts/1030421290660383?__tn__=-R|,1583020800000000000,,,,,,,
AFG,4267.0,add,Public health measures,Awareness campaigns,New awareness campaign to “prevent the spread of coronavirus” ||targeted pop group: No|,Afghanistan MoPH|source type: Government|link: https://www.facebook.com/af.moph/posts/1040295806339598?__tn__=-R|,1583884800000000000,,,,,,,
AFG,4268.0,add,Social distancing,Schools closure ,"School closures until ""the end of the month"" (Afghanistan uses the Solar Hijri calendar) ||targeted pop group: No|",Afghanistan MoPH|source type: Government|link: https://www.facebook.com/af.moph/posts/1043286092707236?__tn__=-R|,1584230400000000000,,,,,,,
AFG,4269.0,add,Public health measures,Health screenings in airports and border crossings,"Installed new heat censor machines to detect fever at passengers coming through ports of entry into the country and ports into and out of Herat Province (the epicenter of the outbreak in Afghanistan, at this point in time). |admin level name: Herat Province|targeted pop group: Yes|",Afghanistan MoPH|source type: Government|link: https://www.facebook.com/af.moph/posts/1046184142417431?__tn__=-R|,1584576000000000000,,,,,,,
AFG,4274.0,add,Social distancing,Limit public gatherings,People should avoid official and non-official protests (gatherings?) to prevent the spread of coronavirus. ||targeted pop group: No|,Afghanistan MoPH|source type: Government|link: https://www.facebook.com/af.moph/posts/1048731302162715?__tn__=-R|,1584835200000000000,,,,,,,
AFG,4276.0,add,Lockdown,Partial lockdown,"The Afghan Ministries of Public Health and Interior jointly announced that the city of Kabul would be placed on lockdown for 21 days due to spread of the COVID-19 coronavirus. Residents may only move outside their homes to obtain essential food and medicine; and provide caregiving. According to the government, vehicles carrying more than four passengers, as well as buses, are prohibited from traveling in and out of Kabul. |admin level name: Kabul|targeted pop group: Yes|",US Embassy|source type: Government|link: https://af.usembassy.gov/message-for-u-s-citizens-movement-restrictions-in-kabul-march-27-2020/|,1585353600000000000,,,,,,,
AFG,9923.0,add,Social distancing,Changes in prison-related policies,Releases Hundreds of Prisoners to Limit Coronavirus Outbreaks||targeted pop group: No|non compliance: Not applicable,Democracy Now!|source type: Media|link: https://www.democracynow.org/2020/3/31/headlines/afghanistan_releases_hundreds_of_prisoners_to_limit_coronavirus_outbreaks|alternative source: https://www.democracynow.org/2020/3/31/headlines/afghanistan_releases_hundreds_of_prisoners_to_limit_coronavirus_outbreaks,1585612800000000000,,,,,,,
AFG,11020.0,add,Movement restrictions,International flights suspension,international flight suspension||targeted pop group: No|non compliance: Not applicable,ReliefWeb|source type: Other organisations|link: https://reliefweb.int/sites/reliefweb.int/files/resources/daily_brief_covid-19_01_april_2020.pdf|,1585699200000000000,,,,,,,
AFG,11021.0,add,Public health measures,Awareness campaigns,General hygiene campaign||targeted pop group: No|non compliance: Not applicable,Ministry of Public Health of Afghanistan|source type: Government|link: https://www.facebook.com/af.moph/posts/1086900285012483?__cft__[0]=AZVjstj7Ea6ixpn6_RVpG6FyOsFwWk1NFDijTmSS2C80pSEIi2oLlkmF6rre276PHMOTN56gvzh4fiEXADKdaqCOZS4gAsevqyjWlKWXOt_F0k6G9qU0SO6TyyD6j1nJxT5fCMgvKJJPs-dzmcuiTUhUI80F0E7oRtpQj7IPw-VToD33zSPZ65WYoGy8NWW16d04wXJwxz2dS4k-CkeTeAB_&__tn__=%2CO%2CP-R|,1589241600000000000,,,,,,,
AFG,11022.0,remove,Movement restrictions,Border closure ,"The Government of Afghanistan has re-opened its border with Iran, which had been closed briefly to all air and ground travel.||targeted pop group: No|non compliance: Not applicable",US Embassy in Afghanistan|source type: Government|link: https://af.usembassy.gov/covid-19-information/|,1589414400000000000,,,,,,,
AFG,15032.0,remove,Movement restrictions,International flights suspension,"the Afghanistan Civil Aviation Authority announced some airlines (Emirates, Turkish, Ariana and Kam) have resumed services.||targeted pop group: No|non compliance: Not applicable",US Embassy|source type: Government|link: https://af.usembassy.gov/covid-19-information/|,1592956800000000000,,,,,,,
,,,,,,,2020-05-12,,['AF'],50.0,,,11021.0,
,,,,,,,2020-03-15,,['AF'],100.0,,,4268.0,
,,,,,,,2020-02-24,,['AF32'],50.0,,,4259.0,
,,,,,,,2020-03-01,,['AF32'],50.0,,,10.0,
