#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
AF17,AF1708,2020-04-01,0.01567638471065905,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1726,2020-04-01,0.010981478333573083,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1714,2020-04-01,0.04277248537901679,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1713,2020-04-01,0.0573572266887471,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1724,2020-04-01,0.028071333189381042,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1719,2020-04-01,0.02950992100417972,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1712,2020-04-01,0.03772755537056396,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1717,2020-04-01,0.02984079625071333,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1711,2020-04-01,0.03237255417858621,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1728,2020-04-01,0.01579857449695578,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1716,2020-04-01,0.02282006981542871,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1704,2020-04-01,0.05647132586607574,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1718,2020-04-01,0.026995287308593255,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1709,2020-04-01,0.03475401877985643,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1725,2020-04-01,0.008633781951944983,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1703,2020-04-03,0.019698110519677264,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1702,2020-04-03,0.09454485410641708,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1706,2020-04-03,0.03125801009547557,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1707,2020-04-03,0.06449698262846983,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1727,2020-04-03,0.024935655592782748,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1722,2020-04-03,0.028441797322376824,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1723,2020-04-03,0.01486739431528008,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1701,2020-04-03,0.06267382056874693,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1710,2020-04-03,0.04083670772541378,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1715,2020-04-03,0.0872079496390257,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1705,2020-04-03,0.039281605857885676,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1720,2020-04-03,0.017866853078014923,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1721,2020-04-03,0.024107465226158527,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1708,2020-04-03,0.01567638471065905,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1726,2020-04-03,0.010981478333573083,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1714,2020-04-03,0.04277248537901679,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1713,2020-04-03,0.0573572266887471,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1724,2020-04-03,0.028071333189381042,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1719,2020-04-03,0.02950992100417972,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1712,2020-04-03,0.03772755537056396,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1717,2020-04-03,0.02984079625071333,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1711,2020-04-03,0.03237255417858621,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1728,2020-04-03,0.01579857449695578,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1716,2020-04-03,0.02282006981542871,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1704,2020-04-03,0.05647132586607574,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1718,2020-04-03,0.026995287308593255,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1709,2020-04-03,0.03475401877985643,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1725,2020-04-03,0.008633781951944983,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1703,2020-04-04,0.019698110519677264,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1702,2020-04-04,0.09454485410641708,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1706,2020-04-04,0.03125801009547557,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1707,2020-04-04,0.06449698262846983,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1727,2020-04-04,0.024935655592782748,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1722,2020-04-04,0.028441797322376824,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1723,2020-04-04,0.01486739431528008,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1701,2020-04-04,0.06267382056874693,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1710,2020-04-04,0.04083670772541378,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1715,2020-04-04,0.0872079496390257,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1705,2020-04-04,0.039281605857885676,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1720,2020-04-04,0.017866853078014923,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1721,2020-04-04,0.024107465226158527,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1708,2020-04-04,0.01567638471065905,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1726,2020-04-04,0.010981478333573083,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1714,2020-04-04,0.04277248537901679,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1713,2020-04-04,0.0573572266887471,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1724,2020-04-04,0.028071333189381042,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1719,2020-04-04,0.02950992100417972,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1712,2020-04-04,0.03772755537056396,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1717,2020-04-04,0.02984079625071333,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1711,2020-04-04,0.03237255417858621,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1728,2020-04-04,0.01579857449695578,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1716,2020-04-04,0.02282006981542871,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1704,2020-04-04,0.05647132586607574,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1718,2020-04-04,0.026995287308593255,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1709,2020-04-04,0.03475401877985643,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1725,2020-04-04,0.008633781951944983,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1703,2020-04-05,0.019698110519677264,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1702,2020-04-05,0.09454485410641708,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1706,2020-04-05,0.03125801009547557,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1707,2020-04-05,0.06449698262846983,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1727,2020-04-05,0.024935655592782748,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1722,2020-04-05,0.028441797322376824,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1723,2020-04-05,0.01486739431528008,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1701,2020-04-05,0.06267382056874693,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1710,2020-04-05,0.04083670772541378,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1715,2020-04-05,0.0872079496390257,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1705,2020-04-05,0.039281605857885676,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1720,2020-04-05,0.017866853078014923,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1721,2020-04-05,0.024107465226158527,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1708,2020-04-05,0.01567638471065905,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1726,2020-04-05,0.010981478333573083,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1714,2020-04-05,0.04277248537901679,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1713,2020-04-05,0.0573572266887471,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1724,2020-04-05,0.028071333189381042,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1719,2020-04-05,0.02950992100417972,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1712,2020-04-05,0.03772755537056396,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1717,2020-04-05,0.02984079625071333,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1711,2020-04-05,0.03237255417858621,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1728,2020-04-05,0.01579857449695578,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1716,2020-04-05,0.02282006981542871,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1704,2020-04-05,0.05647132586607574,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1718,2020-04-05,0.026995287308593255,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1709,2020-04-05,0.03475401877985643,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1725,2020-04-05,0.008633781951944983,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1703,2020-04-06,0.019698110519677264,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1702,2020-04-06,0.09454485410641708,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1706,2020-04-06,0.03125801009547557,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1707,2020-04-06,0.06449698262846983,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1727,2020-04-06,0.024935655592782748,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1722,2020-04-06,0.028441797322376824,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1723,2020-04-06,0.01486739431528008,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1701,2020-04-06,0.06267382056874693,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1710,2020-04-06,0.04083670772541378,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1715,2020-04-06,0.0872079496390257,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1705,2020-04-06,0.039281605857885676,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1720,2020-04-06,0.017866853078014923,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1721,2020-04-06,0.024107465226158527,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1708,2020-04-06,0.01567638471065905,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1726,2020-04-06,0.010981478333573083,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1714,2020-04-06,0.04277248537901679,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1713,2020-04-06,0.0573572266887471,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1724,2020-04-06,0.028071333189381042,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1719,2020-04-06,0.02950992100417972,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1712,2020-04-06,0.03772755537056396,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1717,2020-04-06,0.02984079625071333,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1711,2020-04-06,0.03237255417858621,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1728,2020-04-06,0.01579857449695578,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1716,2020-04-06,0.02282006981542871,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1704,2020-04-06,0.05647132586607574,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1718,2020-04-06,0.026995287308593255,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1709,2020-04-06,0.03475401877985643,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1725,2020-04-06,0.008633781951944983,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1703,2020-04-07,0.019698110519677264,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1702,2020-04-07,0.09454485410641708,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1706,2020-04-07,0.03125801009547557,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1707,2020-04-07,0.06449698262846983,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1727,2020-04-07,0.024935655592782748,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1722,2020-04-07,0.028441797322376824,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1723,2020-04-07,0.01486739431528008,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1701,2020-04-07,0.06267382056874693,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1710,2020-04-07,0.04083670772541378,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1715,2020-04-07,0.0872079496390257,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1705,2020-04-07,0.039281605857885676,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1720,2020-04-07,0.017866853078014923,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1721,2020-04-07,0.024107465226158527,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1708,2020-04-07,0.01567638471065905,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1726,2020-04-07,0.010981478333573083,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1714,2020-04-07,0.04277248537901679,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1713,2020-04-07,0.0573572266887471,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1724,2020-04-07,0.028071333189381042,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1719,2020-04-07,0.02950992100417972,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1712,2020-04-07,0.03772755537056396,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1717,2020-04-07,0.02984079625071333,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1711,2020-04-07,0.03237255417858621,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1728,2020-04-07,0.01579857449695578,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1716,2020-04-07,0.02282006981542871,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1704,2020-04-07,0.05647132586607574,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1718,2020-04-07,0.026995287308593255,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1709,2020-04-07,0.03475401877985643,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1725,2020-04-07,0.008633781951944983,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1703,2020-04-08,0.019698110519677264,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1702,2020-04-08,0.09454485410641708,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1706,2020-04-08,0.03125801009547557,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1707,2020-04-08,0.06449698262846983,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1727,2020-04-08,0.024935655592782748,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1722,2020-04-08,0.028441797322376824,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1723,2020-04-08,0.01486739431528008,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1701,2020-04-08,0.06267382056874693,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1710,2020-04-08,0.04083670772541378,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1715,2020-04-08,0.0872079496390257,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1705,2020-04-08,0.039281605857885676,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1720,2020-04-08,0.017866853078014923,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1721,2020-04-08,0.024107465226158527,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1708,2020-04-08,0.01567638471065905,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1726,2020-04-08,0.010981478333573083,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1714,2020-04-08,0.04277248537901679,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1713,2020-04-08,0.0573572266887471,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1724,2020-04-08,0.028071333189381042,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1719,2020-04-08,0.02950992100417972,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1712,2020-04-08,0.03772755537056396,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1717,2020-04-08,0.02984079625071333,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1711,2020-04-08,0.03237255417858621,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1728,2020-04-08,0.01579857449695578,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1716,2020-04-08,0.02282006981542871,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1704,2020-04-08,0.05647132586607574,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1718,2020-04-08,0.026995287308593255,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1709,2020-04-08,0.03475401877985643,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1725,2020-04-08,0.008633781951944983,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1703,2020-04-09,0.019698110519677264,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1702,2020-04-09,0.09454485410641708,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1706,2020-04-09,0.03125801009547557,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1707,2020-04-09,0.06449698262846983,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1727,2020-04-09,0.024935655592782748,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1722,2020-04-09,0.028441797322376824,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1723,2020-04-09,0.01486739431528008,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1701,2020-04-09,0.06267382056874693,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1710,2020-04-09,0.04083670772541378,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1715,2020-04-09,0.0872079496390257,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1705,2020-04-09,0.039281605857885676,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1720,2020-04-09,0.017866853078014923,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1721,2020-04-09,0.024107465226158527,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1708,2020-04-09,0.01567638471065905,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1726,2020-04-09,0.010981478333573083,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1714,2020-04-09,0.04277248537901679,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1713,2020-04-09,0.0573572266887471,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1724,2020-04-09,0.028071333189381042,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1719,2020-04-09,0.02950992100417972,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1712,2020-04-09,0.03772755537056396,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1717,2020-04-09,0.02984079625071333,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1711,2020-04-09,0.03237255417858621,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1728,2020-04-09,0.01579857449695578,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1716,2020-04-09,0.02282006981542871,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1704,2020-04-09,0.05647132586607574,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1718,2020-04-09,0.026995287308593255,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1709,2020-04-09,0.03475401877985643,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1725,2020-04-09,0.008633781951944983,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1703,2020-04-11,0.019698110519677264,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1702,2020-04-11,0.09454485410641708,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1706,2020-04-11,0.03125801009547557,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1707,2020-04-11,0.06449698262846983,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1727,2020-04-11,0.024935655592782748,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1722,2020-04-11,0.028441797322376824,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1723,2020-04-11,0.01486739431528008,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1701,2020-04-11,0.06267382056874693,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1710,2020-04-11,0.04083670772541378,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1715,2020-04-11,0.0872079496390257,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1705,2020-04-11,0.039281605857885676,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1720,2020-04-11,0.017866853078014923,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1721,2020-04-11,0.024107465226158527,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1708,2020-04-11,0.01567638471065905,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1726,2020-04-11,0.010981478333573083,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1714,2020-04-11,0.04277248537901679,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1713,2020-04-11,0.0573572266887471,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1724,2020-04-11,0.028071333189381042,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1719,2020-04-11,0.02950992100417972,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1712,2020-04-11,0.03772755537056396,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1717,2020-04-11,0.02984079625071333,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1711,2020-04-11,0.03237255417858621,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1728,2020-04-11,0.01579857449695578,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1716,2020-04-11,0.02282006981542871,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1704,2020-04-11,0.05647132586607574,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1718,2020-04-11,0.026995287308593255,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1709,2020-04-11,0.03475401877985643,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1725,2020-04-11,0.008633781951944983,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1703,2020-04-16,0.019698110519677264,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1702,2020-04-16,0.09454485410641708,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1706,2020-04-16,0.03125801009547557,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1707,2020-04-16,0.06449698262846983,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1727,2020-04-16,0.024935655592782748,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1722,2020-04-16,0.028441797322376824,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1723,2020-04-16,0.01486739431528008,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1701,2020-04-16,0.06267382056874693,0.0,2020-09-23 11:06:18.756871,milano
AF17,AF1710,2020-04-16,0.04083670772541378,0.0,2020-09-23 11:06:18.756871,milano
