#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4105,2020-06-30,0.1210518410543094,0.003077684369386729,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-06-30,0.3561075447688524,0.009053861674553732,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-07-01,0.31663404020311237,0.008050266958861723,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-07-01,0.2743496142893319,0.006975205930711418,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-07-01,0.391405376725935,0.009951291938656973,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-07-01,0.14429487772495464,0.003668627307844258,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-07-01,0.2402490534187791,0.006108215703511689,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-07-01,0.1559076518147251,0.003963876458869322,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-07-01,0.1210518410543094,0.003077684369386729,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-07-01,0.3561075447688524,0.009053861674553732,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-07-02,0.31663404020311237,0.008050266958861723,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-07-02,0.2743496142893319,0.006975205930711418,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-07-02,0.391405376725935,0.009951291938656973,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-07-02,0.14429487772495464,0.003668627307844258,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-07-02,0.2402490534187791,0.006108215703511689,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-07-02,0.1559076518147251,0.003963876458869322,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-07-02,0.1210518410543094,0.003077684369386729,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-07-02,0.3561075447688524,0.009053861674553732,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-07-03,0.31663404020311237,0.008050266958861723,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-07-03,0.2743496142893319,0.006975205930711418,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-07-03,0.391405376725935,0.009951291938656973,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-07-03,0.14429487772495464,0.003668627307844258,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-07-03,0.2402490534187791,0.006108215703511689,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-07-03,0.1559076518147251,0.003963876458869322,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-07-03,0.1210518410543094,0.003077684369386729,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-07-03,0.3561075447688524,0.009053861674553732,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-07-04,0.31663404020311237,0.008050266958861723,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-07-04,0.2743496142893319,0.006975205930711418,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-07-04,0.391405376725935,0.009951291938656973,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-07-04,0.14429487772495464,0.003668627307844258,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-07-04,0.2402490534187791,0.006108215703511689,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-07-04,0.1559076518147251,0.003963876458869322,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-07-04,0.1210518410543094,0.003077684369386729,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-07-04,0.3561075447688524,0.009053861674553732,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-07-05,0.31663404020311237,0.008050266958861723,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-07-05,0.2743496142893319,0.006975205930711418,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-07-05,0.391405376725935,0.009951291938656973,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-07-05,0.14429487772495464,0.003668627307844258,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-07-05,0.2402490534187791,0.006108215703511689,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-07-05,0.1559076518147251,0.003963876458869322,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-07-05,0.1210518410543094,0.003077684369386729,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-07-05,0.3561075447688524,0.009053861674553732,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-07-06,0.31663404020311237,0.008050266958861723,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-07-06,0.2743496142893319,0.006975205930711418,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-07-06,0.391405376725935,0.009951291938656973,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-07-06,0.14429487772495464,0.003668627307844258,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-07-06,0.2402490534187791,0.006108215703511689,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-07-06,0.1559076518147251,0.003963876458869322,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-07-06,0.1210518410543094,0.003077684369386729,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-07-06,0.3561075447688524,0.009053861674553732,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-07-07,0.31663404020311237,0.008050266958861723,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-07-07,0.2743496142893319,0.006975205930711418,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-07-07,0.391405376725935,0.009951291938656973,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-07-07,0.14429487772495464,0.003668627307844258,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-07-07,0.2402490534187791,0.006108215703511689,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-07-07,0.1559076518147251,0.003963876458869322,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-07-07,0.1210518410543094,0.003077684369386729,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-07-07,0.3561075447688524,0.009053861674553732,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-07-08,0.31663404020311237,0.008050266958861723,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-07-08,0.2743496142893319,0.006975205930711418,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-07-08,0.391405376725935,0.009951291938656973,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-07-08,0.14429487772495464,0.003668627307844258,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-07-08,0.2402490534187791,0.006108215703511689,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-07-08,0.1559076518147251,0.003963876458869322,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-07-08,0.1210518410543094,0.003077684369386729,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-07-08,0.3561075447688524,0.009053861674553732,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-07-09,0.31663404020311237,0.008050266958861723,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-07-09,0.2743496142893319,0.006975205930711418,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-07-09,0.391405376725935,0.009951291938656973,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-07-09,0.14429487772495464,0.003668627307844258,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-07-09,0.2402490534187791,0.006108215703511689,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-07-09,0.1559076518147251,0.003963876458869322,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-07-09,0.1210518410543094,0.003077684369386729,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-07-09,0.3561075447688524,0.009053861674553732,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-07-12,0.31663404020311237,0.008050266958861723,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-07-12,0.2743496142893319,0.006975205930711418,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-07-12,0.391405376725935,0.009951291938656973,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-07-12,0.14429487772495464,0.003668627307844258,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-07-12,0.2402490534187791,0.006108215703511689,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-07-12,0.1559076518147251,0.003963876458869322,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-07-12,0.1210518410543094,0.003077684369386729,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-07-12,0.3561075447688524,0.009053861674553732,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-07-13,0.31663404020311237,0.008050266958861723,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-07-13,0.2743496142893319,0.006975205930711418,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-07-13,0.391405376725935,0.009951291938656973,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-07-13,0.14429487772495464,0.003668627307844258,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-07-13,0.2402490534187791,0.006108215703511689,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-07-13,0.1559076518147251,0.003963876458869322,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-07-13,0.1210518410543094,0.003077684369386729,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-07-13,0.3561075447688524,0.009053861674553732,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-07-14,0.6332680804062247,0.016100533917723446,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-07-14,0.5486992285786638,0.013950411861422835,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-07-14,0.78281075345187,0.019902583877313945,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-07-14,0.2885897554499093,0.007337254615688516,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-07-14,0.4804981068375582,0.012216431407023378,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-07-14,0.3118153036294502,0.007927752917738643,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-07-14,0.2421036821086188,0.006155368738773458,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-07-14,0.7122150895377048,0.018107723349107464,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-07-16,0.6332680804062247,0.016100533917723446,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-07-16,0.5486992285786638,0.013950411861422835,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-07-16,0.78281075345187,0.019902583877313945,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-07-16,0.2885897554499093,0.007337254615688516,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-07-16,0.4804981068375582,0.012216431407023378,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-07-16,0.3118153036294502,0.007927752917738643,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-07-16,0.2421036821086188,0.006155368738773458,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-07-16,0.7122150895377048,0.018107723349107464,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-07-17,0.6332680804062247,0.016100533917723446,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-07-17,0.5486992285786638,0.013950411861422835,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-07-17,0.78281075345187,0.019902583877313945,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-07-17,0.2885897554499093,0.007337254615688516,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-07-17,0.4804981068375582,0.012216431407023378,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-07-17,0.3118153036294502,0.007927752917738643,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-07-17,0.2421036821086188,0.006155368738773458,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-07-17,0.7122150895377048,0.018107723349107464,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-07-19,0.6332680804062247,0.016100533917723446,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-07-19,0.5486992285786638,0.013950411861422835,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-07-19,0.78281075345187,0.019902583877313945,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-07-19,0.2885897554499093,0.007337254615688516,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-07-19,0.4804981068375582,0.012216431407023378,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-07-19,0.3118153036294502,0.007927752917738643,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-07-19,0.2421036821086188,0.006155368738773458,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-07-19,0.7122150895377048,0.018107723349107464,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-07-25,0.791585100507781,0.02012566739715431,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-07-25,0.6858740357233297,0.017438014826778543,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-07-25,0.9785134418148376,0.02487822984664243,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-07-25,0.3607371943123866,0.009171568269610646,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-07-25,0.6006226335469478,0.015270539258779223,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-07-25,0.38976912953681275,0.009909691147173305,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-07-25,0.3026296026357735,0.007694210923466822,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-07-25,0.8902688619221311,0.02263465418638433,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-07-30,0.791585100507781,0.02012566739715431,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-07-30,0.6858740357233297,0.017438014826778543,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-07-30,0.9785134418148376,0.02487822984664243,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-07-30,0.3607371943123866,0.009171568269610646,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-07-30,0.6006226335469478,0.015270539258779223,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-07-30,0.38976912953681275,0.009909691147173305,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-07-30,0.3026296026357735,0.007694210923466822,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-07-30,0.8902688619221311,0.02263465418638433,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-07-31,0.791585100507781,0.02012566739715431,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-07-31,0.6858740357233297,0.017438014826778543,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-07-31,0.9785134418148376,0.02487822984664243,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-07-31,0.3607371943123866,0.009171568269610646,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-07-31,0.6006226335469478,0.015270539258779223,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-07-31,0.38976912953681275,0.009909691147173305,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-07-31,0.3026296026357735,0.007694210923466822,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-07-31,0.8902688619221311,0.02263465418638433,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-08-04,0.791585100507781,0.02012566739715431,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-08-04,0.6858740357233297,0.017438014826778543,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-08-04,0.9785134418148376,0.02487822984664243,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-08-04,0.3607371943123866,0.009171568269610646,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-08-04,0.6006226335469478,0.015270539258779223,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-08-04,0.38976912953681275,0.009909691147173305,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-08-04,0.3026296026357735,0.007694210923466822,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-08-04,0.8902688619221311,0.02263465418638433,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-08-06,0.791585100507781,0.02012566739715431,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-08-06,0.6858740357233297,0.017438014826778543,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-08-06,0.9785134418148376,0.02487822984664243,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-08-06,0.3607371943123866,0.009171568269610646,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-08-06,0.6006226335469478,0.015270539258779223,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-08-06,0.38976912953681275,0.009909691147173305,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-08-06,0.3026296026357735,0.007694210923466822,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-08-06,0.8902688619221311,0.02263465418638433,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-08-08,0.791585100507781,0.02012566739715431,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-08-08,0.6858740357233297,0.017438014826778543,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-08-08,0.9785134418148376,0.02487822984664243,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-08-08,0.3607371943123866,0.009171568269610646,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-08-08,0.6006226335469478,0.015270539258779223,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-08-08,0.38976912953681275,0.009909691147173305,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-08-08,0.3026296026357735,0.007694210923466822,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-08-08,0.8902688619221311,0.02263465418638433,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-08-11,0.791585100507781,0.02012566739715431,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-08-11,0.6858740357233297,0.017438014826778543,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-08-11,0.9785134418148376,0.02487822984664243,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-08-11,0.3607371943123866,0.009171568269610646,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-08-11,0.6006226335469478,0.015270539258779223,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-08-11,0.38976912953681275,0.009909691147173305,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-08-11,0.3026296026357735,0.007694210923466822,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-08-11,0.8902688619221311,0.02263465418638433,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-08-13,0.791585100507781,0.02012566739715431,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-08-13,0.6858740357233297,0.017438014826778543,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-08-13,0.9785134418148376,0.02487822984664243,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-08-13,0.3607371943123866,0.009171568269610646,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-08-13,0.6006226335469478,0.015270539258779223,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-08-13,0.38976912953681275,0.009909691147173305,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-08-13,0.3026296026357735,0.007694210923466822,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-08-13,0.8902688619221311,0.02263465418638433,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-08-14,0.791585100507781,0.02012566739715431,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-08-14,0.6858740357233297,0.017438014826778543,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-08-14,0.9785134418148376,0.02487822984664243,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-08-14,0.3607371943123866,0.009171568269610646,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-08-14,0.6006226335469478,0.015270539258779223,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-08-14,0.38976912953681275,0.009909691147173305,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-08-14,0.3026296026357735,0.007694210923466822,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-08-14,0.8902688619221311,0.02263465418638433,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-08-15,0.9499021206093371,0.02415080087658517,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-08-15,0.8230488428679957,0.02092561779213425,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-08-15,1.174216130177805,0.029853875815970914,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-08-15,0.4328846331748639,0.011005881923532775,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-08-15,0.7207471602563373,0.01832464711053507,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-08-15,0.4677229554441753,0.011891629376607964,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-08-15,0.3631555231629282,0.009233053108160187,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-08-15,1.0683226343065573,0.027161585023661197,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-08-16,0.9499021206093371,0.02415080087658517,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-08-16,0.8230488428679957,0.02092561779213425,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-08-16,1.174216130177805,0.029853875815970914,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-08-16,0.4328846331748639,0.011005881923532775,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-08-16,0.7207471602563373,0.01832464711053507,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-08-16,0.4677229554441753,0.011891629376607964,2020-10-07 11:49:55.504652,milano
CD41,CD4105,2020-08-16,0.3631555231629282,0.009233053108160187,2020-10-07 11:49:55.504652,milano
CD41,CD4101,2020-08-16,1.0683226343065573,0.027161585023661197,2020-10-07 11:49:55.504652,milano
CD41,CD4107,2020-08-17,0.9499021206093371,0.02415080087658517,2020-10-07 11:49:55.504652,milano
CD41,CD4102,2020-08-17,0.8230488428679957,0.02092561779213425,2020-10-07 11:49:55.504652,milano
CD41,CD4108,2020-08-17,1.174216130177805,0.029853875815970914,2020-10-07 11:49:55.504652,milano
CD41,CD4104,2020-08-17,0.4328846331748639,0.011005881923532775,2020-10-07 11:49:55.504652,milano
CD41,CD4109,2020-08-17,0.7207471602563373,0.01832464711053507,2020-10-07 11:49:55.504652,milano
CD41,CD4103,2020-08-17,0.4677229554441753,0.011891629376607964,2020-10-07 11:49:55.504652,milano
