#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4104,2020-06-30,0.14429487772495464,0.003841981689374387,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-06-30,0.2402490534187791,0.006396848444501972,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-06-30,0.1559076518147251,0.0041511823077136165,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-06-30,0.1210518410543094,0.003223114805795242,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-06-30,0.3561075447688524,0.009481685615049305,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-07-01,0.31663404020311237,0.008430667837092646,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-07-01,0.2743496142893319,0.00730480673469014,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-07-01,0.391405376725935,0.010421522331306296,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-07-01,0.14429487772495464,0.003841981689374387,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-07-01,0.2402490534187791,0.006396848444501972,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-07-01,0.1559076518147251,0.0041511823077136165,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-07-01,0.1210518410543094,0.003223114805795242,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-07-01,0.3561075447688524,0.009481685615049305,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-07-02,0.31663404020311237,0.008430667837092646,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-07-02,0.2743496142893319,0.00730480673469014,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-07-02,0.391405376725935,0.010421522331306296,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-07-02,0.14429487772495464,0.003841981689374387,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-07-02,0.2402490534187791,0.006396848444501972,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-07-02,0.1559076518147251,0.0041511823077136165,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-07-02,0.1210518410543094,0.003223114805795242,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-07-02,0.3561075447688524,0.009481685615049305,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-07-03,0.31663404020311237,0.008430667837092646,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-07-03,0.2743496142893319,0.00730480673469014,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-07-03,0.391405376725935,0.010421522331306296,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-07-03,0.14429487772495464,0.003841981689374387,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-07-03,0.2402490534187791,0.006396848444501972,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-07-03,0.1559076518147251,0.0041511823077136165,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-07-03,0.1210518410543094,0.003223114805795242,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-07-03,0.3561075447688524,0.009481685615049305,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-07-04,0.31663404020311237,0.008430667837092646,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-07-04,0.2743496142893319,0.00730480673469014,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-07-04,0.391405376725935,0.010421522331306296,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-07-04,0.14429487772495464,0.003841981689374387,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-07-04,0.2402490534187791,0.006396848444501972,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-07-04,0.1559076518147251,0.0041511823077136165,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-07-04,0.1210518410543094,0.003223114805795242,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-07-04,0.3561075447688524,0.009481685615049305,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-07-05,0.31663404020311237,0.008430667837092646,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-07-05,0.2743496142893319,0.00730480673469014,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-07-05,0.391405376725935,0.010421522331306296,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-07-05,0.14429487772495464,0.003841981689374387,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-07-05,0.2402490534187791,0.006396848444501972,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-07-05,0.1559076518147251,0.0041511823077136165,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-07-05,0.1210518410543094,0.003223114805795242,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-07-05,0.3561075447688524,0.009481685615049305,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-07-06,0.31663404020311237,0.008430667837092646,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-07-06,0.2743496142893319,0.00730480673469014,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-07-06,0.391405376725935,0.010421522331306296,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-07-06,0.14429487772495464,0.003841981689374387,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-07-06,0.2402490534187791,0.006396848444501972,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-07-06,0.1559076518147251,0.0041511823077136165,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-07-06,0.1210518410543094,0.003223114805795242,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-07-06,0.3561075447688524,0.009481685615049305,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-07-07,0.31663404020311237,0.008430667837092646,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-07-07,0.2743496142893319,0.00730480673469014,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-07-07,0.391405376725935,0.010421522331306296,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-07-07,0.14429487772495464,0.003841981689374387,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-07-07,0.2402490534187791,0.006396848444501972,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-07-07,0.1559076518147251,0.0041511823077136165,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-07-07,0.1210518410543094,0.003223114805795242,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-07-07,0.3561075447688524,0.009481685615049305,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-07-08,0.31663404020311237,0.008430667837092646,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-07-08,0.2743496142893319,0.00730480673469014,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-07-08,0.391405376725935,0.010421522331306296,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-07-08,0.14429487772495464,0.003841981689374387,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-07-08,0.2402490534187791,0.006396848444501972,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-07-08,0.1559076518147251,0.0041511823077136165,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-07-08,0.1210518410543094,0.003223114805795242,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-07-08,0.3561075447688524,0.009481685615049305,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-07-09,0.31663404020311237,0.008430667837092646,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-07-09,0.2743496142893319,0.00730480673469014,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-07-09,0.391405376725935,0.010421522331306296,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-07-09,0.14429487772495464,0.003841981689374387,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-07-09,0.2402490534187791,0.006396848444501972,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-07-09,0.1559076518147251,0.0041511823077136165,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-07-09,0.1210518410543094,0.003223114805795242,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-07-09,0.3561075447688524,0.009481685615049305,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-07-12,0.31663404020311237,0.008430667837092646,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-07-12,0.2743496142893319,0.00730480673469014,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-07-12,0.391405376725935,0.010421522331306296,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-07-12,0.14429487772495464,0.003841981689374387,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-07-12,0.2402490534187791,0.006396848444501972,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-07-12,0.1559076518147251,0.0041511823077136165,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-07-12,0.1210518410543094,0.003223114805795242,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-07-12,0.3561075447688524,0.009481685615049305,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-07-13,0.31663404020311237,0.008430667837092646,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-07-13,0.2743496142893319,0.00730480673469014,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-07-13,0.391405376725935,0.010421522331306296,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-07-13,0.14429487772495464,0.003841981689374387,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-07-13,0.2402490534187791,0.006396848444501972,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-07-13,0.1559076518147251,0.0041511823077136165,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-07-13,0.1210518410543094,0.003223114805795242,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-07-13,0.3561075447688524,0.009481685615049305,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-07-14,0.6332680804062247,0.016861335674185293,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-07-14,0.5486992285786638,0.01460961346938028,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-07-14,0.78281075345187,0.02084304466261259,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-07-14,0.2885897554499093,0.007683963378748774,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-07-14,0.4804981068375582,0.012793696889003944,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-07-14,0.3118153036294502,0.008302364615427233,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-07-14,0.2421036821086188,0.006446229611590484,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-07-14,0.7122150895377048,0.01896337123009861,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-07-16,0.6332680804062247,0.016861335674185293,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-07-16,0.5486992285786638,0.01460961346938028,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-07-16,0.78281075345187,0.02084304466261259,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-07-16,0.2885897554499093,0.007683963378748774,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-07-16,0.4804981068375582,0.012793696889003944,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-07-16,0.3118153036294502,0.008302364615427233,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-07-16,0.2421036821086188,0.006446229611590484,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-07-16,0.7122150895377048,0.01896337123009861,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-07-17,0.6332680804062247,0.016861335674185293,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-07-17,0.5486992285786638,0.01460961346938028,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-07-17,0.78281075345187,0.02084304466261259,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-07-17,0.2885897554499093,0.007683963378748774,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-07-17,0.4804981068375582,0.012793696889003944,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-07-17,0.3118153036294502,0.008302364615427233,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-07-17,0.2421036821086188,0.006446229611590484,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-07-17,0.7122150895377048,0.01896337123009861,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-07-19,0.6332680804062247,0.016861335674185293,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-07-19,0.5486992285786638,0.01460961346938028,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-07-19,0.78281075345187,0.02084304466261259,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-07-19,0.2885897554499093,0.007683963378748774,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-07-19,0.4804981068375582,0.012793696889003944,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-07-19,0.3118153036294502,0.008302364615427233,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-07-19,0.2421036821086188,0.006446229611590484,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-07-19,0.7122150895377048,0.01896337123009861,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-07-25,0.791585100507781,0.02107666959273162,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-07-25,0.6858740357233297,0.018262016836725348,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-07-25,0.9785134418148376,0.02605380582826574,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-07-25,0.3607371943123866,0.009604954223435968,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-07-25,0.6006226335469478,0.01599212111125493,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-07-25,0.38976912953681275,0.01037795576928404,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-07-25,0.3026296026357735,0.008057787014488105,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-07-25,0.8902688619221311,0.023704214037623263,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-07-30,0.791585100507781,0.02107666959273162,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-07-30,0.6858740357233297,0.018262016836725348,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-07-30,0.9785134418148376,0.02605380582826574,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-07-30,0.3607371943123866,0.009604954223435968,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-07-30,0.6006226335469478,0.01599212111125493,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-07-30,0.38976912953681275,0.01037795576928404,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-07-30,0.3026296026357735,0.008057787014488105,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-07-30,0.8902688619221311,0.023704214037623263,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-07-31,0.791585100507781,0.02107666959273162,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-07-31,0.6858740357233297,0.018262016836725348,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-07-31,0.9785134418148376,0.02605380582826574,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-07-31,0.3607371943123866,0.009604954223435968,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-07-31,0.6006226335469478,0.01599212111125493,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-07-31,0.38976912953681275,0.01037795576928404,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-07-31,0.3026296026357735,0.008057787014488105,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-07-31,0.8902688619221311,0.023704214037623263,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-08-04,0.791585100507781,0.02107666959273162,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-08-04,0.6858740357233297,0.018262016836725348,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-08-04,0.9785134418148376,0.02605380582826574,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-08-04,0.3607371943123866,0.009604954223435968,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-08-04,0.6006226335469478,0.01599212111125493,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-08-04,0.38976912953681275,0.01037795576928404,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-08-04,0.3026296026357735,0.008057787014488105,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-08-04,0.8902688619221311,0.023704214037623263,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-08-06,0.791585100507781,0.02107666959273162,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-08-06,0.6858740357233297,0.018262016836725348,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-08-06,0.9785134418148376,0.02605380582826574,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-08-06,0.3607371943123866,0.009604954223435968,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-08-06,0.6006226335469478,0.01599212111125493,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-08-06,0.38976912953681275,0.01037795576928404,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-08-06,0.3026296026357735,0.008057787014488105,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-08-06,0.8902688619221311,0.023704214037623263,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-08-08,0.791585100507781,0.02107666959273162,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-08-08,0.6858740357233297,0.018262016836725348,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-08-08,0.9785134418148376,0.02605380582826574,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-08-08,0.3607371943123866,0.009604954223435968,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-08-08,0.6006226335469478,0.01599212111125493,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-08-08,0.38976912953681275,0.01037795576928404,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-08-08,0.3026296026357735,0.008057787014488105,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-08-08,0.8902688619221311,0.023704214037623263,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-08-11,0.791585100507781,0.02107666959273162,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-08-11,0.6858740357233297,0.018262016836725348,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-08-11,0.9785134418148376,0.02605380582826574,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-08-11,0.3607371943123866,0.009604954223435968,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-08-11,0.6006226335469478,0.01599212111125493,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-08-11,0.38976912953681275,0.01037795576928404,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-08-11,0.3026296026357735,0.008057787014488105,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-08-11,0.8902688619221311,0.023704214037623263,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-08-13,0.791585100507781,0.02107666959273162,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-08-13,0.6858740357233297,0.018262016836725348,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-08-13,0.9785134418148376,0.02605380582826574,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-08-13,0.3607371943123866,0.009604954223435968,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-08-13,0.6006226335469478,0.01599212111125493,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-08-13,0.38976912953681275,0.01037795576928404,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-08-13,0.3026296026357735,0.008057787014488105,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-08-13,0.8902688619221311,0.023704214037623263,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-08-14,0.791585100507781,0.02107666959273162,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-08-14,0.6858740357233297,0.018262016836725348,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-08-14,0.9785134418148376,0.02605380582826574,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-08-14,0.3607371943123866,0.009604954223435968,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-08-14,0.6006226335469478,0.01599212111125493,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-08-14,0.38976912953681275,0.01037795576928404,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-08-14,0.3026296026357735,0.008057787014488105,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-08-14,0.8902688619221311,0.023704214037623263,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-08-15,0.9499021206093371,0.02529200351127794,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-08-15,0.8230488428679957,0.02191442020407042,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-08-15,1.174216130177805,0.031264566993918885,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-08-15,0.4328846331748639,0.011525945068123161,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-08-15,0.7207471602563373,0.019190545333505917,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-08-15,0.4677229554441753,0.012453546923140848,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-08-15,0.3631555231629282,0.009669344417385727,2020-12-03 09:58:12.481668,milano
CD41,CD4101,2020-08-15,1.0683226343065573,0.028445056845147917,2020-12-03 09:58:12.481668,milano
CD41,CD4107,2020-08-16,0.9499021206093371,0.02529200351127794,2020-12-03 09:58:12.481668,milano
CD41,CD4102,2020-08-16,0.8230488428679957,0.02191442020407042,2020-12-03 09:58:12.481668,milano
CD41,CD4108,2020-08-16,1.174216130177805,0.031264566993918885,2020-12-03 09:58:12.481668,milano
CD41,CD4104,2020-08-16,0.4328846331748639,0.011525945068123161,2020-12-03 09:58:12.481668,milano
CD41,CD4109,2020-08-16,0.7207471602563373,0.019190545333505917,2020-12-03 09:58:12.481668,milano
CD41,CD4103,2020-08-16,0.4677229554441753,0.012453546923140848,2020-12-03 09:58:12.481668,milano
CD41,CD4105,2020-08-16,0.3631555231629282,0.009669344417385727,2020-12-03 09:58:12.481668,milano
