#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD20,CD2012,2020-07-09,1.9736606101969238,0.04619623938209931,2020-07-14 10:39:39.137105,milano
CD20,CD2002,2020-07-09,31.077653404810455,0.7274151942361012,2020-07-14 10:39:39.137105,milano
CD20,CD2018,2020-07-09,4.254172932677405,0.09957476485848508,2020-07-14 10:39:39.137105,milano
CD20,CD2015,2020-07-09,21.324668062408872,0.49913316679941083,2020-07-14 10:39:39.137105,milano
CD20,CD2019,2020-07-09,7.583983836439325,0.17751356589275313,2020-07-14 10:39:39.137105,milano
CD20,CD2005,2020-07-09,29.89919016024241,0.699831642196909,2020-07-14 10:39:39.137105,milano
CD20,CD2010,2020-07-09,23.015794315691522,0.5387163012138952,2020-07-14 10:39:39.137105,milano
CD20,CD2017,2020-07-09,34.35074219580168,0.8040263362563143,2020-07-14 10:39:39.137105,milano
CD20,CD2001,2020-07-09,16.334598575813768,0.38233373160520273,2020-07-14 10:39:39.137105,milano
CD20,CD2013,2020-07-09,63.10803148715797,1.4771302190719247,2020-07-14 10:39:39.137105,milano
CD20,CD2003,2020-07-09,15.783441664127771,0.36943314652091896,2020-07-14 10:39:39.137105,milano
CD20,CD2009,2020-07-09,36.63207509893293,0.857424068550721,2020-07-14 10:39:39.137105,milano
CD20,CD2011,2020-07-09,28.12648351274958,0.6583390065235211,2020-07-14 10:39:39.137105,milano
CD20,CD2007,2020-07-09,37.53550414294937,0.8785700670909464,2020-07-14 10:39:39.137105,milano
CD31,CD3103,2020-07-09,0.1416102615794464,0.003314582815853576,2020-07-14 10:39:39.137105,milano
CD31,CD3105,2020-07-09,0.17879291289208213,0.004184893877454114,2020-07-14 10:39:39.137105,milano
CD31,CD3107,2020-07-09,0.3033220592992574,0.0070996697146738525,2020-07-14 10:39:39.137105,milano
CD31,CD3102,2020-07-09,0.2947665615377739,0.006899416530017617,2020-07-14 10:39:39.137105,milano
CD31,CD3108,2020-07-09,0.08150820469144023,0.0019078115639928738,2020-07-14 10:39:39.137105,milano
CD32,CD3202,2020-07-09,0.15387874752460382,0.0036017435924583564,2020-07-14 10:39:39.137105,milano
CD32,CD3201,2020-07-09,0.2171978554721993,0.005083814346211836,2020-07-14 10:39:39.137105,milano
CD32,CD3204,2020-07-09,0.9367518165204093,0.021925963832898025,2020-07-14 10:39:39.137105,milano
CD32,CD3209,2020-07-09,0.004374568141430529,0.00010239278020280622,2020-07-14 10:39:39.137105,milano
CD32,CD3210,2020-07-09,0.6060177798499685,0.014184679110034125,2020-07-14 10:39:39.137105,milano
CD32,CD3206,2020-07-09,0.9993721708819516,0.023391679298531736,2020-07-14 10:39:39.137105,milano
CD32,CD3203,2020-07-09,0.4298448323475953,0.010061109123673794,2020-07-14 10:39:39.137105,milano
CD32,CD3208,2020-07-09,0.005842974193507468,0.00013676284217871066,2020-07-14 10:39:39.137105,milano
CD32,CD3212,2020-07-09,0.646719255068334,0.015137353081778736,2020-07-14 10:39:39.137105,milano
CD72,CD7205,2020-07-09,15.391208572662945,0.3602523918900191,2020-07-14 10:39:39.137105,milano
CD72,CD7207,2020-07-09,8.837066556174305,0.20684368931284478,2020-07-14 10:39:39.137105,milano
CD72,CD7204,2020-07-09,0.10304082693108094,0.0024118121841438266,2020-07-14 10:39:39.137105,milano
CD72,CD7201,2020-07-09,6.479339707920169e-05,1.5165785172920715e-06,2020-07-14 10:39:39.137105,milano
CD72,CD7203,2020-07-09,13.339672256423313,0.31223336456767714,2020-07-14 10:39:39.137105,milano
CD72,CD7202,2020-07-09,10.998163226081195,0.2574271273036933,2020-07-14 10:39:39.137105,milano
CD72,CD7206,2020-07-09,12.330783768330086,0.2886189427846185,2020-07-14 10:39:39.137105,milano
CD61,CD6109,2020-07-09,43.56271257686998,1.019645164896857,2020-07-14 10:39:39.137105,milano
CD61,CD6110,2020-07-09,7.637027067101165,0.1787551156144197,2020-07-14 10:39:39.137105,milano
CD61,CD6101,2020-07-09,5.088081954633069,0.11909355172696925,2020-07-14 10:39:39.137105,milano
CD61,CD6105,2020-07-09,36.434832844072396,0.852807342465838,2020-07-14 10:39:39.137105,milano
CD61,CD6103,2020-07-09,27.94376590500481,0.6540622497685389,2020-07-14 10:39:39.137105,milano
CD61,CD6102,2020-07-09,13.395612197835733,0.31354271578599574,2020-07-14 10:39:39.137105,milano
CD61,CD6107,2020-07-09,7.104801673931718,0.16629764874242567,2020-07-14 10:39:39.137105,milano
CD61,CD6111,2020-07-09,26.28747553578201,0.6152944971024674,2020-07-14 10:39:39.137105,milano
CD61,CD6104,2020-07-09,11.545690244769132,0.27024274975306234,2020-07-14 10:39:39.137105,milano
CD62,CD6211,2020-07-09,0.127023500224861,0.0029731596168169655,2020-07-14 10:39:39.137105,milano
CD62,CD6201,2020-07-09,38.97214903110686,0.9121967153695331,2020-07-14 10:39:39.137105,milano
CD62,CD6210,2020-07-09,28.82620781368906,0.6747170155594551,2020-07-14 10:39:39.137105,milano
CD62,CD6206,2020-07-09,11.471078530929335,0.2684963600366926,2020-07-14 10:39:39.137105,milano
CD62,CD6202,2020-07-09,25.894735411040806,0.6061018746608157,2020-07-14 10:39:39.137105,milano
CD62,CD6205,2020-07-09,41.17900439750388,0.9638511985471526,2020-07-14 10:39:39.137105,milano
CD62,CD6213,2020-07-09,0.6488226375098288,0.015186585638925276,2020-07-14 10:39:39.137105,milano
CD62,CD6212,2020-07-09,26.282001736519486,0.61516637530698,2020-07-14 10:39:39.137105,milano
CD62,CD6203,2020-07-09,19.68794339664458,0.4608233763158841,2020-07-14 10:39:39.137105,milano
CD62,CD6208,2020-07-09,36.54269396297246,0.8553319802090167,2020-07-14 10:39:39.137105,milano
CD62,CD6207,2020-07-09,38.368339581858834,0.8980637252725923,2020-07-14 10:39:39.137105,milano
CD42,CD4203,2020-07-09,0.5591622319460414,0.013087960608298779,2020-07-14 10:39:39.137105,milano
CD42,CD4202,2020-07-09,1.259607688183237,0.02948284927520525,2020-07-14 10:39:39.137105,milano
CD42,CD4204,2020-07-09,0.6740366957829852,0.015776755329581824,2020-07-14 10:39:39.137105,milano
CD42,CD4205,2020-07-09,0.42676041389429886,0.009988914070235083,2020-07-14 10:39:39.137105,milano
CD42,CD4206,2020-07-09,0.08043297019343769,0.001882644222655165,2020-07-14 10:39:39.137105,milano
CD51,CD5111,2020-07-09,1.0161912744876784,0.023785353536315182,2020-07-14 10:39:39.137105,milano
CD51,CD5110,2020-07-09,1.2196763700489035,0.028548201888594853,2020-07-14 10:39:39.137105,milano
CD51,CD5109,2020-07-09,1.28412253731686,0.030056653014886667,2020-07-14 10:39:39.137105,milano
CD51,CD5105,2020-07-09,2.4810418761602393,0.0580721953085315,2020-07-14 10:39:39.137105,milano
CD51,CD5101,2020-07-09,3.6529006319872805,0.08550116021085766,2020-07-14 10:39:39.137105,milano
CD51,CD5103,2020-07-09,1.2073559004644603,0.028259824363460972,2020-07-14 10:39:39.137105,milano
CD51,CD5102,2020-07-09,1.389854976666022,0.032531466087302306,2020-07-14 10:39:39.137105,milano
CD51,CD5107,2020-07-09,0.7060908095110185,0.016527025919829616,2020-07-14 10:39:39.137105,milano
CD51,CD5106,2020-07-09,0.04276562335753756,0.001000988196117662,2020-07-14 10:39:39.137105,milano
CD41,CD4107,2020-07-08,0.31663404020311237,0.007411254925072849,2020-07-14 10:39:39.137105,milano
CD41,CD4102,2020-07-08,0.2743496142893319,0.006421529816533167,2020-07-14 10:39:39.137105,milano
CD41,CD4108,2020-07-08,0.391405376725935,0.009161380829740511,2020-07-14 10:39:39.137105,milano
CD41,CD4104,2020-07-08,0.14429487772495464,0.0033774199467494362,2020-07-14 10:39:39.137105,milano
CD41,CD4109,2020-07-08,0.2402490534187791,0.0056233593180690334,2020-07-14 10:39:39.137105,milano
CD41,CD4103,2020-07-08,0.1559076518147251,0.0036492328861016336,2020-07-14 10:39:39.137105,milano
CD41,CD4105,2020-07-08,0.1210518410543094,0.00283338472587278,2020-07-14 10:39:39.137105,milano
CD41,CD4101,2020-07-08,0.3561075447688524,0.008335186555844653,2020-07-14 10:39:39.137105,milano
CD71,CD7105,2020-07-08,38.902631985348336,0.910569573362237,2020-07-14 10:39:39.137105,milano
CD71,CD7107,2020-07-08,21.66601136734264,0.5071227760284384,2020-07-14 10:39:39.137105,milano
CD71,CD7102,2020-07-08,16.494688501993473,0.38608085637136114,2020-07-14 10:39:39.137105,milano
CD71,CD7106,2020-07-08,18.087501437843585,0.4233628324594863,2020-07-14 10:39:39.137105,milano
CD71,CD7101,2020-07-08,101.56047389006443,2.3771624864706316,2020-07-14 10:39:39.137105,milano
CD71,CD7108,2020-07-08,17.019053515982684,0.3983543402645349,2020-07-14 10:39:39.137105,milano
CD71,CD7109,2020-07-08,32.699032561857216,0.765365801995662,2020-07-14 10:39:39.137105,milano
CD71,CD7104,2020-07-08,13.570606739567628,0.31763870356557694,2020-07-14 10:39:39.137105,milano
CD73,CD7306,2020-07-08,0.18290974713201819,0.0042812540414366804,2020-07-14 10:39:39.137105,milano
CD73,CD7304,2020-07-08,0.22913252819171753,0.005363161765443588,2020-07-14 10:39:39.137105,milano
CD73,CD7302,2020-07-08,0.17541921025778623,0.004105927730137427,2020-07-14 10:39:39.137105,milano
CD73,CD7303,2020-07-08,0.06852474617811215,0.00160391587169884,2020-07-14 10:39:39.137105,milano
CD73,CD7305,2020-07-08,0.34401376824036595,0.008052115093275497,2020-07-14 10:39:39.137105,milano
CD53,CD5306,2020-07-08,0.3717038057395736,0.008700238480956156,2020-07-14 10:39:39.137105,milano
CD53,CD5305,2020-07-08,1.7776715392786995,0.04160884578988988,2020-07-14 10:39:39.137105,milano
CD53,CD5307,2020-07-08,3.884544651247185,0.09092310687680165,2020-07-14 10:39:39.137105,milano
CD53,CD5301,2020-07-08,0.19343797147283096,0.004527681603198733,2020-07-14 10:39:39.137105,milano
CD53,CD5303,2020-07-08,1.1260463741088071,0.026356663139000962,2020-07-14 10:39:39.137105,milano
CD53,CD5302,2020-07-08,1.9987123064977412,0.04678260876762641,2020-07-14 10:39:39.137105,milano
CD53,CD5311,2020-07-08,3.6685663284573082,0.08586783736926966,2020-07-14 10:39:39.137105,milano
CD53,CD5309,2020-07-08,2.979317023197853,0.06973501000512902,2020-07-14 10:39:39.137105,milano
CD54,CD5410,2020-07-08,0.009296188968725787,0.00021759008044328288,2020-07-14 10:39:39.137105,milano
CD54,CD5409,2020-07-08,0.49451400065303525,0.011574779895763275,2020-07-14 10:39:39.137105,milano
CD54,CD5401,2020-07-08,0.06377905089618476,0.001492836350657711,2020-07-14 10:39:39.137105,milano
CD54,CD5405,2020-07-08,1.036272211413435,0.024255375466350322,2020-07-14 10:39:39.137105,milano
CD54,CD5411,2020-07-08,0.0041786263024481095,9.780649213897468e-05,2020-07-14 10:39:39.137105,milano
CD54,CD5402,2020-07-08,0.4634044394812041,0.010846617856382764,2020-07-14 10:39:39.137105,milano
CD54,CD5407,2020-07-08,0.7432671474913202,0.01739718920920919,2020-07-14 10:39:39.137105,milano
CD54,CD5403,2020-07-08,0.1832864487434866,0.004290071260430214,2020-07-14 10:39:39.137105,milano
CD54,CD5404,2020-07-08,0.002001886050160071,4.685689460036023e-05,2020-07-14 10:39:39.137105,milano
CD10,CD1000,2020-07-08,6697.0,156.75249003984064,2020-07-14 10:39:39.137105,milano
CD20,CD2012,2020-07-08,1.9624146807940923,0.04593301294687367,2020-07-14 10:39:39.137105,milano
CD20,CD2002,2020-07-08,30.9005727586292,0.7232703783145281,2020-07-14 10:39:39.137105,milano
CD20,CD2018,2020-07-08,4.229932631066707,0.09900738728094384,2020-07-14 10:39:39.137105,milano
CD20,CD2015,2020-07-08,21.203159982281186,0.4962891031709242,2020-07-14 10:39:39.137105,milano
CD20,CD2019,2020-07-08,7.540770253325711,0.1765020925828229,2020-07-14 10:39:39.137105,milano
CD20,CD2005,2020-07-08,29.72882440434359,0.6958439975120263,2020-07-14 10:39:39.137105,milano
CD20,CD2010,2020-07-08,22.884650188536586,0.5356466926599699,2020-07-14 10:39:39.137105,milano
CD20,CD2017,2020-07-08,34.15501147103927,0.799444989610979,2020-07-14 10:39:39.137105,milano
CD20,CD2001,2020-07-08,16.241523940054147,0.38015519182397656,2020-07-14 10:39:39.137105,milano
CD20,CD2013,2020-07-08,62.74844156415423,1.4687135226669565,2020-07-14 10:39:39.137105,milano
CD20,CD2003,2020-07-08,15.693507523591432,0.3673281143470106,2020-07-14 10:39:39.137105,milano
CD20,CD2009,2020-07-08,36.42334532628944,0.8525384613225119,2020-07-14 10:39:39.137105,milano
CD20,CD2011,2020-07-08,27.96621864942907,0.6545877871131306,2020-07-14 10:39:39.137105,milano
CD20,CD2007,2020-07-08,37.32162662646533,0.873563969842565,2020-07-14 10:39:39.137105,milano
CD31,CD3103,2020-07-08,0.1416102615794464,0.003314582815853576,2020-07-14 10:39:39.137105,milano
CD31,CD3105,2020-07-08,0.17879291289208213,0.004184893877454114,2020-07-14 10:39:39.137105,milano
CD31,CD3107,2020-07-08,0.3033220592992574,0.0070996697146738525,2020-07-14 10:39:39.137105,milano
CD31,CD3102,2020-07-08,0.2947665615377739,0.006899416530017617,2020-07-14 10:39:39.137105,milano
CD31,CD3108,2020-07-08,0.08150820469144023,0.0019078115639928738,2020-07-14 10:39:39.137105,milano
CD32,CD3202,2020-07-08,0.15387874752460382,0.0036017435924583564,2020-07-14 10:39:39.137105,milano
CD32,CD3201,2020-07-08,0.2171978554721993,0.005083814346211836,2020-07-14 10:39:39.137105,milano
CD32,CD3204,2020-07-08,0.9367518165204093,0.021925963832898025,2020-07-14 10:39:39.137105,milano
CD32,CD3209,2020-07-08,0.004374568141430529,0.00010239278020280622,2020-07-14 10:39:39.137105,milano
CD32,CD3210,2020-07-08,0.6060177798499685,0.014184679110034125,2020-07-14 10:39:39.137105,milano
CD32,CD3206,2020-07-08,0.9993721708819516,0.023391679298531736,2020-07-14 10:39:39.137105,milano
CD32,CD3203,2020-07-08,0.4298448323475953,0.010061109123673794,2020-07-14 10:39:39.137105,milano
CD32,CD3208,2020-07-08,0.005842974193507468,0.00013676284217871066,2020-07-14 10:39:39.137105,milano
CD32,CD3212,2020-07-08,0.646719255068334,0.015137353081778736,2020-07-14 10:39:39.137105,milano
CD72,CD7205,2020-07-08,14.129634099493853,0.33072350730887007,2020-07-14 10:39:39.137105,milano
CD72,CD7207,2020-07-08,8.1127168384551,0.18988928854949685,2020-07-14 10:39:39.137105,milano
CD72,CD7204,2020-07-08,0.09459485751050054,0.0022141226608533493,2020-07-14 10:39:39.137105,milano
CD72,CD7201,2020-07-08,5.948246289238188e-05,1.3922688027599344e-06,2020-07-14 10:39:39.137105,milano
CD72,CD7203,2020-07-08,12.246256497700092,0.28664046583262165,2020-07-14 10:39:39.137105,milano
CD72,CD7202,2020-07-08,10.096674437058146,0.23632654309847254,2020-07-14 10:39:39.137105,milano
CD72,CD7206,2020-07-08,11.320063787319423,0.2649616523924367,2020-07-14 10:39:39.137105,milano
CD61,CD6109,2020-07-08,42.34587703003003,0.991163456380185,2020-07-14 10:39:39.137105,milano
CD61,CD6110,2020-07-08,7.423702288690518,0.17376195596038563,2020-07-14 10:39:39.137105,milano
CD61,CD6101,2020-07-08,4.945956760369576,0.11576691620386956,2020-07-14 10:39:39.137105,milano
CD61,CD6105,2020-07-08,35.41710008306479,0.8289859083187475,2020-07-14 10:39:39.137105,milano
CD61,CD6103,2020-07-08,27.163213784753278,0.6357923545236076,2020-07-14 10:39:39.137105,milano
CD61,CD6102,2020-07-08,13.021433086164343,0.30478453936739247,2020-07-14 10:39:39.137105,milano
CD61,CD6107,2020-07-08,6.906343526615189,0.1616524630233635,2020-07-14 10:39:39.137105,milano
CD61,CD6111,2020-07-08,25.55318850964285,0.5981074999767002,2020-07-14 10:39:39.137105,milano
CD61,CD6104,2020-07-08,11.223184930669435,0.26269406959236224,2020-07-14 10:39:39.137105,milano
CD62,CD6211,2020-07-08,0.12607556365601874,0.0029509718584825105,2020-07-14 10:39:39.137105,milano
CD62,CD6201,2020-07-08,38.6813120980389,0.9053892771951336,2020-07-14 10:39:39.137105,milano
CD62,CD6210,2020-07-08,28.611086859855558,0.6696818139508024,2020-07-14 10:39:39.137105,milano
CD62,CD6206,2020-07-08,11.385473467265683,0.2664926558573143,2020-07-14 10:39:39.137105,milano
CD62,CD6202,2020-07-08,25.70149111692856,0.6015787263424514,2020-07-14 10:39:39.137105,milano
CD62,CD6205,2020-07-08,40.87169839453744,0.9566582791550098,2020-07-14 10:39:39.137105,milano
CD62,CD6213,2020-07-08,0.6439806775284121,0.015073252910276579,2020-07-14 10:39:39.137105,milano
CD62,CD6212,2020-07-08,26.08586739520218,0.6105755814614056,2020-07-14 10:39:39.137105,milano
CD62,CD6203,2020-07-08,19.541018445923353,0.4573843958956163,2020-07-14 10:39:39.137105,milano
CD62,CD6208,2020-07-08,36.269987291606995,0.848948905729845,2020-07-14 10:39:39.137105,milano
CD62,CD6207,2020-07-08,38.082008689456906,0.8913617571735432,2020-07-14 10:39:39.137105,milano
CD42,CD4203,2020-07-08,0.5591622319460414,0.013087960608298779,2020-07-14 10:39:39.137105,milano
CD42,CD4202,2020-07-08,1.259607688183237,0.02948284927520525,2020-07-14 10:39:39.137105,milano
CD42,CD4204,2020-07-08,0.6740366957829852,0.015776755329581824,2020-07-14 10:39:39.137105,milano
CD42,CD4205,2020-07-08,0.42676041389429886,0.009988914070235083,2020-07-14 10:39:39.137105,milano
CD42,CD4206,2020-07-08,0.08043297019343769,0.001882644222655165,2020-07-14 10:39:39.137105,milano
CD51,CD5111,2020-07-08,1.0161912744876784,0.023785353536315182,2020-07-14 10:39:39.137105,milano
CD51,CD5110,2020-07-08,1.2196763700489035,0.028548201888594853,2020-07-14 10:39:39.137105,milano
CD51,CD5109,2020-07-08,1.28412253731686,0.030056653014886667,2020-07-14 10:39:39.137105,milano
CD51,CD5105,2020-07-08,2.4810418761602393,0.0580721953085315,2020-07-14 10:39:39.137105,milano
CD51,CD5101,2020-07-08,3.6529006319872805,0.08550116021085766,2020-07-14 10:39:39.137105,milano
CD51,CD5103,2020-07-08,1.2073559004644603,0.028259824363460972,2020-07-14 10:39:39.137105,milano
CD51,CD5102,2020-07-08,1.389854976666022,0.032531466087302306,2020-07-14 10:39:39.137105,milano
CD51,CD5107,2020-07-08,0.7060908095110185,0.016527025919829616,2020-07-14 10:39:39.137105,milano
CD51,CD5106,2020-07-08,0.04276562335753756,0.001000988196117662,2020-07-14 10:39:39.137105,milano
CD41,CD4107,2020-07-07,0.31663404020311237,0.007411254925072849,2020-07-14 10:39:39.137105,milano
CD41,CD4102,2020-07-07,0.2743496142893319,0.006421529816533167,2020-07-14 10:39:39.137105,milano
CD41,CD4108,2020-07-07,0.391405376725935,0.009161380829740511,2020-07-14 10:39:39.137105,milano
CD41,CD4104,2020-07-07,0.14429487772495464,0.0033774199467494362,2020-07-14 10:39:39.137105,milano
CD41,CD4109,2020-07-07,0.2402490534187791,0.0056233593180690334,2020-07-14 10:39:39.137105,milano
CD41,CD4103,2020-07-07,0.1559076518147251,0.0036492328861016336,2020-07-14 10:39:39.137105,milano
CD41,CD4105,2020-07-07,0.1210518410543094,0.00283338472587278,2020-07-14 10:39:39.137105,milano
CD41,CD4101,2020-07-07,0.3561075447688524,0.008335186555844653,2020-07-14 10:39:39.137105,milano
CD71,CD7105,2020-07-07,38.902631985348336,0.910569573362237,2020-07-14 10:39:39.137105,milano
CD71,CD7107,2020-07-07,21.66601136734264,0.5071227760284384,2020-07-14 10:39:39.137105,milano
CD71,CD7102,2020-07-07,16.494688501993473,0.38608085637136114,2020-07-14 10:39:39.137105,milano
CD71,CD7106,2020-07-07,18.087501437843585,0.4233628324594863,2020-07-14 10:39:39.137105,milano
CD71,CD7101,2020-07-07,101.56047389006443,2.3771624864706316,2020-07-14 10:39:39.137105,milano
CD71,CD7108,2020-07-07,17.019053515982684,0.3983543402645349,2020-07-14 10:39:39.137105,milano
CD71,CD7109,2020-07-07,32.699032561857216,0.765365801995662,2020-07-14 10:39:39.137105,milano
CD71,CD7104,2020-07-07,13.570606739567628,0.31763870356557694,2020-07-14 10:39:39.137105,milano
CD73,CD7306,2020-07-07,0.18290974713201819,0.0042812540414366804,2020-07-14 10:39:39.137105,milano
CD73,CD7304,2020-07-07,0.22913252819171753,0.005363161765443588,2020-07-14 10:39:39.137105,milano
CD73,CD7302,2020-07-07,0.17541921025778623,0.004105927730137427,2020-07-14 10:39:39.137105,milano
CD73,CD7303,2020-07-07,0.06852474617811215,0.00160391587169884,2020-07-14 10:39:39.137105,milano
CD73,CD7305,2020-07-07,0.34401376824036595,0.008052115093275497,2020-07-14 10:39:39.137105,milano
CD53,CD5306,2020-07-07,0.3020093421634036,0.007068943765776877,2020-07-14 10:39:39.137105,milano
CD53,CD5305,2020-07-07,1.4443581256639433,0.03380718720428553,2020-07-14 10:39:39.137105,milano
CD53,CD5307,2020-07-07,3.156192529138338,0.07387502433740134,2020-07-14 10:39:39.137105,milano
CD53,CD5301,2020-07-07,0.15716835182167516,0.0036787413025989703,2020-07-14 10:39:39.137105,milano
CD53,CD5303,2020-07-07,0.9149126789634058,0.021414788800438282,2020-07-14 10:39:39.137105,milano
CD53,CD5302,2020-07-07,1.6239537490294147,0.03801086962369646,2020-07-14 10:39:39.137105,milano
CD53,CD5311,2020-07-07,2.980710141871563,0.0697676178625316,2020-07-14 10:39:39.137105,milano
CD53,CD5309,2020-07-07,2.4206950813482555,0.05665969562916733,2020-07-14 10:39:39.137105,milano
CD54,CD5410,2020-07-07,0.009296188968725787,0.00021759008044328288,2020-07-14 10:39:39.137105,milano
CD54,CD5409,2020-07-07,0.49451400065303525,0.011574779895763275,2020-07-14 10:39:39.137105,milano
CD54,CD5401,2020-07-07,0.06377905089618476,0.001492836350657711,2020-07-14 10:39:39.137105,milano
CD54,CD5405,2020-07-07,1.036272211413435,0.024255375466350322,2020-07-14 10:39:39.137105,milano
CD54,CD5411,2020-07-07,0.0041786263024481095,9.780649213897468e-05,2020-07-14 10:39:39.137105,milano
CD54,CD5402,2020-07-07,0.4634044394812041,0.010846617856382764,2020-07-14 10:39:39.137105,milano
CD54,CD5407,2020-07-07,0.7432671474913202,0.01739718920920919,2020-07-14 10:39:39.137105,milano
CD54,CD5403,2020-07-07,0.1832864487434866,0.004290071260430214,2020-07-14 10:39:39.137105,milano
CD54,CD5404,2020-07-07,0.002001886050160071,4.685689460036023e-05,2020-07-14 10:39:39.137105,milano
CD10,CD1000,2020-07-07,6631.0,155.20766932270917,2020-07-14 10:39:39.137105,milano
CD20,CD2012,2020-07-07,1.8949391043771036,0.044353654335519854,2020-07-14 10:39:39.137105,milano
CD20,CD2002,2020-07-07,29.838088881541662,0.6984014827850887,2020-07-14 10:39:39.137105,milano
CD20,CD2018,2020-07-07,4.084490821402523,0.0956031218156965,2020-07-14 10:39:39.137105,milano
CD20,CD2015,2020-07-07,20.474111501515072,0.47922472140000416,2020-07-14 10:39:39.137105,milano
CD20,CD2019,2020-07-07,7.281488754644024,0.1704332527232416,2020-07-14 10:39:39.137105,milano
CD20,CD2005,2020-07-07,28.70662986895069,0.6719181294027302,2020-07-14 10:39:39.137105,milano
CD20,CD2010,2020-07-07,22.09778542560696,0.5172290413364179,2020-07-14 10:39:39.137105,milano
CD20,CD2017,2020-07-07,32.98062712246486,0.7719569097389684,2020-07-14 10:39:39.137105,milano
CD20,CD2001,2020-07-07,15.683076125496411,0.3670839531366192,2020-07-14 10:39:39.137105,milano
