#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4105,2020-07-08,0.1210518410543094,0.003232552992208631,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-07-08,0.3561075447688524,0.009509450656551108,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-07-09,0.31663404020311237,0.008455355203019784,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-07-09,0.2743496142893319,0.0073261972627444985,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-07-09,0.391405376725935,0.01045203947897268,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-07-09,0.14429487772495464,0.0038532320920333127,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-07-09,0.2402490534187791,0.006415580215386723,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-07-09,0.1559076518147251,0.004163338136722783,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-07-09,0.1210518410543094,0.003232552992208631,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-07-09,0.3561075447688524,0.009509450656551108,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-07-12,0.31663404020311237,0.008455355203019784,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-07-12,0.2743496142893319,0.0073261972627444985,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-07-12,0.391405376725935,0.01045203947897268,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-07-12,0.14429487772495464,0.0038532320920333127,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-07-12,0.2402490534187791,0.006415580215386723,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-07-12,0.1559076518147251,0.004163338136722783,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-07-12,0.1210518410543094,0.003232552992208631,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-07-12,0.3561075447688524,0.009509450656551108,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-07-13,0.31663404020311237,0.008455355203019784,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-07-13,0.2743496142893319,0.0073261972627444985,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-07-13,0.391405376725935,0.01045203947897268,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-07-13,0.14429487772495464,0.0038532320920333127,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-07-13,0.2402490534187791,0.006415580215386723,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-07-13,0.1559076518147251,0.004163338136722783,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-07-13,0.1210518410543094,0.003232552992208631,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-07-13,0.3561075447688524,0.009509450656551108,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-07-14,0.6332680804062247,0.01691071040603957,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-07-14,0.5486992285786638,0.014652394525488997,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-07-14,0.78281075345187,0.02090407895794536,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-07-14,0.2885897554499093,0.007706464184066625,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-07-14,0.4804981068375582,0.012831160430773446,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-07-14,0.3118153036294502,0.008326676273445566,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-07-14,0.2421036821086188,0.006465105984417262,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-07-14,0.7122150895377048,0.019018901313102216,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-07-16,0.6332680804062247,0.01691071040603957,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-07-16,0.5486992285786638,0.014652394525488997,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-07-16,0.78281075345187,0.02090407895794536,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-07-16,0.2885897554499093,0.007706464184066625,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-07-16,0.4804981068375582,0.012831160430773446,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-07-16,0.3118153036294502,0.008326676273445566,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-07-16,0.2421036821086188,0.006465105984417262,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-07-16,0.7122150895377048,0.019018901313102216,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-07-17,0.6332680804062247,0.01691071040603957,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-07-17,0.5486992285786638,0.014652394525488997,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-07-17,0.78281075345187,0.02090407895794536,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-07-17,0.2885897554499093,0.007706464184066625,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-07-17,0.4804981068375582,0.012831160430773446,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-07-17,0.3118153036294502,0.008326676273445566,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-07-17,0.2421036821086188,0.006465105984417262,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-07-17,0.7122150895377048,0.019018901313102216,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-07-19,0.6332680804062247,0.01691071040603957,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-07-19,0.5486992285786638,0.014652394525488997,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-07-19,0.78281075345187,0.02090407895794536,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-07-19,0.2885897554499093,0.007706464184066625,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-07-19,0.4804981068375582,0.012831160430773446,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-07-19,0.3118153036294502,0.008326676273445566,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-07-19,0.2421036821086188,0.006465105984417262,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-07-19,0.7122150895377048,0.019018901313102216,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-07-25,0.791585100507781,0.021138388007549462,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-07-25,0.6858740357233297,0.018315493156861245,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-07-25,0.9785134418148376,0.0261300986974317,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-07-25,0.3607371943123866,0.009633080230083283,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-07-25,0.6006226335469478,0.01603895053846681,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-07-25,0.38976912953681275,0.010408345341806959,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-07-25,0.3026296026357735,0.008081382480521577,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-07-25,0.8902688619221311,0.02377362664137777,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-07-30,0.791585100507781,0.021138388007549462,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-07-30,0.6858740357233297,0.018315493156861245,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-07-30,0.9785134418148376,0.0261300986974317,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-07-30,0.3607371943123866,0.009633080230083283,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-07-30,0.6006226335469478,0.01603895053846681,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-07-30,0.38976912953681275,0.010408345341806959,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-07-30,0.3026296026357735,0.008081382480521577,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-07-30,0.8902688619221311,0.02377362664137777,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-07-31,0.791585100507781,0.021138388007549462,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-07-31,0.6858740357233297,0.018315493156861245,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-07-31,0.9785134418148376,0.0261300986974317,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-07-31,0.3607371943123866,0.009633080230083283,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-07-31,0.6006226335469478,0.01603895053846681,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-07-31,0.38976912953681275,0.010408345341806959,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-07-31,0.3026296026357735,0.008081382480521577,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-07-31,0.8902688619221311,0.02377362664137777,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-08-04,0.791585100507781,0.021138388007549462,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-08-04,0.6858740357233297,0.018315493156861245,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-08-04,0.9785134418148376,0.0261300986974317,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-08-04,0.3607371943123866,0.009633080230083283,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-08-04,0.6006226335469478,0.01603895053846681,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-08-04,0.38976912953681275,0.010408345341806959,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-08-04,0.3026296026357735,0.008081382480521577,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-08-04,0.8902688619221311,0.02377362664137777,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-08-06,0.791585100507781,0.021138388007549462,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-08-06,0.6858740357233297,0.018315493156861245,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-08-06,0.9785134418148376,0.0261300986974317,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-08-06,0.3607371943123866,0.009633080230083283,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-08-06,0.6006226335469478,0.01603895053846681,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-08-06,0.38976912953681275,0.010408345341806959,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-08-06,0.3026296026357735,0.008081382480521577,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-08-06,0.8902688619221311,0.02377362664137777,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-08-08,0.791585100507781,0.021138388007549462,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-08-08,0.6858740357233297,0.018315493156861245,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-08-08,0.9785134418148376,0.0261300986974317,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-08-08,0.3607371943123866,0.009633080230083283,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-08-08,0.6006226335469478,0.01603895053846681,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-08-08,0.38976912953681275,0.010408345341806959,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-08-08,0.3026296026357735,0.008081382480521577,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-08-08,0.8902688619221311,0.02377362664137777,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-08-11,0.791585100507781,0.021138388007549462,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-08-11,0.6858740357233297,0.018315493156861245,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-08-11,0.9785134418148376,0.0261300986974317,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-08-11,0.3607371943123866,0.009633080230083283,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-08-11,0.6006226335469478,0.01603895053846681,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-08-11,0.38976912953681275,0.010408345341806959,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-08-11,0.3026296026357735,0.008081382480521577,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-08-11,0.8902688619221311,0.02377362664137777,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-08-13,0.791585100507781,0.021138388007549462,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-08-13,0.6858740357233297,0.018315493156861245,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-08-13,0.9785134418148376,0.0261300986974317,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-08-13,0.3607371943123866,0.009633080230083283,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-08-13,0.6006226335469478,0.01603895053846681,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-08-13,0.38976912953681275,0.010408345341806959,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-08-13,0.3026296026357735,0.008081382480521577,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-08-13,0.8902688619221311,0.02377362664137777,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-08-14,0.791585100507781,0.021138388007549462,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-08-14,0.6858740357233297,0.018315493156861245,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-08-14,0.9785134418148376,0.0261300986974317,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-08-14,0.3607371943123866,0.009633080230083283,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-08-14,0.6006226335469478,0.01603895053846681,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-08-14,0.38976912953681275,0.010408345341806959,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-08-14,0.3026296026357735,0.008081382480521577,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-08-14,0.8902688619221311,0.02377362664137777,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-08-15,0.9499021206093371,0.02536606560905935,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-08-15,0.8230488428679957,0.021978591788233498,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-08-15,1.174216130177805,0.03135611843691804,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-08-15,0.4328846331748639,0.011559696276099938,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-08-15,0.7207471602563373,0.01924674064616017,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-08-15,0.4677229554441753,0.01249001441016835,2020-12-01 16:53:32.011741,milano
CD41,CD4105,2020-08-15,0.3631555231629282,0.009697658976625893,2020-12-01 16:53:32.011741,milano
CD41,CD4101,2020-08-15,1.0683226343065573,0.028528351969653327,2020-12-01 16:53:32.011741,milano
CD41,CD4107,2020-08-16,0.9499021206093371,0.02536606560905935,2020-12-01 16:53:32.011741,milano
CD41,CD4102,2020-08-16,0.8230488428679957,0.021978591788233498,2020-12-01 16:53:32.011741,milano
CD41,CD4108,2020-08-16,1.174216130177805,0.03135611843691804,2020-12-01 16:53:32.011741,milano
CD41,CD4104,2020-08-16,0.4328846331748639,0.011559696276099938,2020-12-01 16:53:32.011741,milano
CD41,CD4109,2020-08-16,0.7207471602563373,0.01924674064616017,2020-12-01 16:53:32.011741,milano
CD41,CD4103,2020-08-16,0.4677229554441753,0.01249001441016835,2020-12-01 16:53:32.011741,milano
