#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD31,CD3103,2020-08-06,0.1416102615794464,0.0033415587140811034,2020-08-10 15:39:44.131565,milano
CD31,CD3105,2020-08-06,0.17879291289208213,0.0042189528458380825,2020-08-10 15:39:44.131565,milano
CD31,CD3107,2020-08-06,0.3033220592992574,0.007157450732169045,2020-08-10 15:39:44.131565,milano
CD31,CD3102,2020-08-06,0.2947665615377739,0.006955567776941627,2020-08-10 15:39:44.131565,milano
CD31,CD3108,2020-08-06,0.08150820469144023,0.0019233383839418025,2020-08-10 15:39:44.131565,milano
CD32,CD3202,2020-08-06,0.2308181212869057,0.0054465848445691715,2020-08-10 15:39:44.131565,milano
CD32,CD3201,2020-08-06,0.32579678320829897,0.007687783835767557,2020-08-10 15:39:44.131565,milano
CD32,CD3204,2020-08-06,1.405127724780614,0.03315661408127152,2020-08-10 15:39:44.131565,milano
CD32,CD3209,2020-08-06,0.006561852212145794,0.0001548391634578454,2020-08-10 15:39:44.131565,milano
CD32,CD3210,2020-08-06,0.9090266697749527,0.02145018274692247,2020-08-10 15:39:44.131565,milano
CD32,CD3206,2020-08-06,1.4990582563229276,0.035373080477793195,2020-08-10 15:39:44.131565,milano
CD32,CD3203,2020-08-06,0.6447672485213929,0.015214487946143794,2020-08-10 15:39:44.131565,milano
CD32,CD3208,2020-08-06,0.008764461290261202,0.00020681384012745583,2020-08-10 15:39:44.131565,milano
CD32,CD3212,2020-08-06,0.9700788826025011,0.022890823781776957,2020-08-10 15:39:44.131565,milano
CD72,CD7205,2020-08-06,22.203710727776052,0.5239380412111672,2020-08-10 15:39:44.131565,milano
CD72,CD7207,2020-08-06,12.748555031858013,0.30082597605222344,2020-08-10 15:39:44.131565,milano
CD72,CD7204,2020-08-06,0.14864906180221513,0.003507652357004525,2020-08-10 15:39:44.131565,milano
CD72,CD7201,2020-08-06,9.347244168802867e-05,2.2056569104904766e-06,2020-08-10 15:39:44.131565,milano
CD72,CD7203,2020-08-06,19.244117353528715,0.4541009056847662,2020-08-10 15:39:44.131565,milano
CD72,CD7202,2020-08-06,15.866202686805657,0.3743926976487386,2020-08-10 15:39:44.131565,milano
CD72,CD7206,2020-08-06,17.788671665787664,0.41975694525069573,2020-08-10 15:39:44.131565,milano
CD61,CD6109,2020-08-06,93.93970421604364,2.216682842897049,2020-08-10 15:39:44.131565,milano
CD61,CD6110,2020-08-06,16.468672893301953,0.38860910785826636,2020-08-10 15:39:44.131565,milano
CD61,CD6101,2020-08-06,10.972064997141704,0.2589063743950077,2020-08-10 15:39:44.131565,milano
CD61,CD6105,2020-08-06,78.5689691497874,1.853981629513122,2020-08-10 15:39:44.131565,milano
CD61,CD6103,2020-08-06,60.25862368341819,1.4219148162147417,2020-08-10 15:39:44.131565,milano
CD61,CD6102,2020-08-06,28.886627421031246,0.6816339473040783,2020-08-10 15:39:44.131565,milano
CD61,CD6107,2020-08-06,15.320968972835994,0.3615268894240713,2020-08-10 15:39:44.131565,milano
CD61,CD6111,2020-08-06,56.68695841794334,1.3376347007872835,2020-08-10 15:39:44.131565,milano
CD61,CD6104,2020-08-06,24.897410248496563,0.5875009144534419,2020-08-10 15:39:44.131565,milano
CD43,CD4306,2020-08-06,0.6980090955456136,0.016470828806567573,2020-08-10 15:39:44.131565,milano
CD43,CD4305,2020-08-06,1.0720240365879634,0.02529641016978985,2020-08-10 15:39:44.131565,milano
CD43,CD4301,2020-08-06,0.28805542413825647,0.006797205950555395,2020-08-10 15:39:44.131565,milano
CD43,CD4302,2020-08-06,0.2807462690175291,0.006624732778669227,2020-08-10 15:39:44.131565,milano
CD43,CD4304,2020-08-06,0.6611651747106373,0.015601427653332934,2020-08-10 15:39:44.131565,milano
CD62,CD6211,2020-08-06,0.13982064390423132,0.0032993293412179403,2020-08-10 15:39:44.131565,milano
CD62,CD6201,2020-08-06,42.89844762752434,1.0122690255033862,2020-08-10 15:39:44.131565,milano
CD62,CD6210,2020-08-06,31.730340690441313,0.7487366752403176,2020-08-10 15:39:44.131565,milano
CD62,CD6206,2020-08-06,12.626746890388633,0.29795168536146954,2020-08-10 15:39:44.131565,milano
CD62,CD6202,2020-08-06,28.50353338155611,0.672594127649466,2020-08-10 15:39:44.131565,milano
CD62,CD6205,2020-08-06,45.32763543755092,1.0695902507041455,2020-08-10 15:39:44.131565,milano
CD62,CD6213,2020-08-06,0.7141890972589533,0.016852626178566105,2020-08-10 15:39:44.131565,milano
CD62,CD6212,2020-08-06,28.92981534430317,0.6826530470482829,2020-08-10 15:39:44.131565,milano
CD62,CD6203,2020-08-06,21.671430231381162,0.5113778883576545,2020-08-10 15:39:44.131565,milano
CD62,CD6208,2020-08-06,40.22423402640625,0.9491659589426549,2020-08-10 15:39:44.131565,milano
CD62,CD6207,2020-08-06,42.23380662928491,0.9965855792994786,2020-08-10 15:39:44.131565,milano
CD42,CD4203,2020-08-06,0.9319370532434024,0.021990796051834613,2020-08-10 15:39:44.131565,milano
CD42,CD4202,2020-08-06,2.0993461469720613,0.04953799486735264,2020-08-10 15:39:44.131565,milano
CD42,CD4204,2020-08-06,1.123394492971642,0.026508592071444632,2020-08-10 15:39:44.131565,milano
CD42,CD4205,2020-08-06,0.7112673564904981,0.016783682245999184,2020-08-10 15:39:44.131565,milano
CD42,CD4206,2020-08-06,0.13405495032239614,0.0031632770282272325,2020-08-10 15:39:44.131565,milano
CD51,CD5111,2020-08-06,1.9542139893993817,0.04611333043681416,2020-08-10 15:39:44.131565,milano
CD51,CD5110,2020-08-06,2.345531480863276,0.05534719780623454,2020-08-10 15:39:44.131565,milano
CD51,CD5109,2020-08-06,2.469466417917039,0.05827167421261951,2020-08-10 15:39:44.131565,milano
CD51,CD5105,2020-08-06,4.771234377231229,0.11258618995782148,2020-08-10 15:39:44.131565,milano
CD51,CD5101,2020-08-06,7.024808907667847,0.16576349170150173,2020-08-10 15:39:44.131565,milano
CD51,CD5103,2020-08-06,2.321838270123962,0.05478811222919041,2020-08-10 15:39:44.131565,milano
CD51,CD5102,2020-08-06,2.6727980320500424,0.06306966356364638,2020-08-10 15:39:44.131565,milano
CD51,CD5107,2020-08-06,1.3578669413673434,0.03204140759208419,2020-08-10 15:39:44.131565,milano
CD51,CD5106,2020-08-06,0.08224158337987991,0.0019406438243791267,2020-08-10 15:39:44.131565,milano
CD41,CD4107,2020-08-04,0.791585100507781,0.018678929486014458,2020-08-10 15:39:44.131565,milano
CD41,CD4102,2020-08-04,0.6858740357233297,0.016184479396272197,2020-08-10 15:39:44.131565,milano
CD41,CD4108,2020-08-04,0.9785134418148376,0.02308985296596926,2020-08-10 15:39:44.131565,milano
CD41,CD4104,2020-08-04,0.3607371943123866,0.008512268120283464,2020-08-10 15:39:44.131565,milano
CD41,CD4109,2020-08-04,0.6006226335469478,0.01417281327368473,2020-08-10 15:39:44.131565,milano
CD41,CD4103,2020-08-04,0.38976912953681275,0.009197330876709441,2020-08-10 15:39:44.131565,milano
CD41,CD4105,2020-08-04,0.3026296026357735,0.007141110923371432,2020-08-10 15:39:44.131565,milano
CD41,CD4101,2020-08-04,0.8902688619221311,0.021007557222553316,2020-08-10 15:39:44.131565,milano
CD71,CD7105,2020-08-04,45.48615432133036,1.073330799952001,2020-08-10 15:39:44.131565,milano
CD71,CD7107,2020-08-04,25.332567137200627,0.5977692543125961,2020-08-10 15:39:44.131565,milano
CD71,CD7102,2020-08-04,19.286097325407752,0.4550915015588553,2020-08-10 15:39:44.131565,milano
CD71,CD7106,2020-08-04,21.148463219632497,0.4990375045761775,2020-08-10 15:39:44.131565,milano
CD71,CD7101,2020-08-04,118.74763100992149,2.802072228043136,2020-08-10 15:39:44.131565,milano
CD71,CD7108,2020-08-04,19.89920103407206,0.46955882912023605,2020-08-10 15:39:44.131565,milano
CD71,CD7109,2020-08-04,38.23271499540228,0.9021723463464647,2020-08-10 15:39:44.131565,milano
CD71,CD7104,2020-08-04,15.86717095703292,0.3744155457939183,2020-08-10 15:39:44.131565,milano
CD73,CD7306,2020-08-04,0.18290974713201819,0.004316097241840544,2020-08-10 15:39:44.131565,milano
CD73,CD7304,2020-08-04,0.22913252819171753,0.005406810126036779,2020-08-10 15:39:44.131565,milano
CD73,CD7302,2020-08-04,0.17541921025778623,0.0041393440285771585,2020-08-10 15:39:44.131565,milano
CD73,CD7303,2020-08-04,0.06852474617811215,0.0016169694213381848,2020-08-10 15:39:44.131565,milano
CD73,CD7305,2020-08-04,0.34401376824036595,0.008117647635178995,2020-08-10 15:39:44.131565,milano
CD53,CD5306,2020-08-04,0.6737131479029772,0.015897520526103992,2020-08-10 15:39:44.131565,milano
CD53,CD5305,2020-08-04,3.2220296649426428,0.07602981015522389,2020-08-10 15:39:44.131565,milano
CD53,CD5307,2020-08-04,7.0407371803855225,0.16613934905750377,2020-08-10 15:39:44.131565,milano
CD53,CD5301,2020-08-04,0.3506063232945061,0.008273211289560514,2020-08-10 15:39:44.131565,milano
CD53,CD5303,2020-08-04,2.040959053072213,0.04816024229324661,2020-08-10 15:39:44.131565,milano
CD53,CD5302,2020-08-04,3.622666055527156,0.08548357436132002,2020-08-10 15:39:44.131565,milano
CD53,CD5311,2020-08-04,6.649276470328871,0.1569021021777901,2020-08-10 15:39:44.131565,milano
CD53,CD5309,2020-08-04,5.400012104546109,0.12742337527542918,2020-08-10 15:39:44.131565,milano
CD54,CD5410,2020-08-04,0.19831869799948348,0.004679700228458426,2020-08-10 15:39:44.131565,milano
CD54,CD5409,2020-08-04,10.549632013931419,0.24893827885999817,2020-08-10 15:39:44.131565,milano
CD54,CD5401,2020-08-04,1.3606197524519414,0.032106365313123324,2020-08-10 15:39:44.131565,milano
CD54,CD5405,2020-08-04,22.10714051015328,0.5216592864894477,2020-08-10 15:39:44.131565,milano
CD54,CD5411,2020-08-04,0.08914402778555966,0.0021035198970239016,2020-08-10 15:39:44.131565,milano
CD54,CD5402,2020-08-04,9.88596137559902,0.23327773011116884,2020-08-10 15:39:44.131565,milano
CD54,CD5407,2020-08-04,15.856365813148164,0.3741605782350542,2020-08-10 15:39:44.131565,milano
CD54,CD5403,2020-08-04,3.9101109065277138,0.09226637269786422,2020-08-10 15:39:44.131565,milano
CD54,CD5404,2020-08-04,0.04270690240341485,0.0010077491580472793,2020-08-10 15:39:44.131565,milano
CD92,CD9208,2020-08-04,0.04093292198531159,0.0009658887754831492,2020-08-10 15:39:44.131565,milano
CD92,CD9205,2020-08-04,0.14135463768548467,0.003335526790681852,2020-08-10 15:39:44.131565,milano
CD92,CD9202,2020-08-04,0.5111631688251616,0.01206185005277148,2020-08-10 15:39:44.131565,milano
CD92,CD9204,2020-08-04,0.1069456176135215,0.002523581670448076,2020-08-10 15:39:44.131565,milano
CD92,CD9207,2020-08-04,0.17940305679285667,0.004233350331202043,2020-08-10 15:39:44.131565,milano
CD92,CD9201,2020-08-04,0.020200597097664027,0.00047667083238505916,2020-08-10 15:39:44.131565,milano
CD91,CD9106,2020-08-04,0.17638785132336607,0.004162200924379792,2020-08-10 15:39:44.131565,milano
CD91,CD9102,2020-08-04,0.14286199831697105,0.0033710957812142246,2020-08-10 15:39:44.131565,milano
CD91,CD9107,2020-08-04,0.07560177006354554,0.001783965023001295,2020-08-10 15:39:44.131565,milano
CD91,CD9101,2020-08-04,0.22786794014793776,0.005376969808320507,2020-08-10 15:39:44.131565,milano
CD91,CD9105,2020-08-04,0.17638358448786537,0.004162100240423772,2020-08-10 15:39:44.131565,milano
CD91,CD9104,2020-08-04,0.19444869170519244,0.004588380199019868,2020-08-10 15:39:44.131565,milano
CD91,CD9103,2020-08-04,0.006448163955121723,0.00015215647661220074,2020-08-10 15:39:44.131565,milano
CD10,CD1000,2020-08-04,7679.0,181.20035285036937,2020-08-10 15:39:44.131565,milano
CD20,CD2012,2020-08-04,2.271677739371958,0.053604480783504126,2020-08-10 15:39:44.131565,milano
CD20,CD2002,2020-08-04,35.77029052861374,0.8440668401282766,2020-08-10 15:39:44.131565,milano
CD20,CD2018,2020-08-04,4.896540925360887,0.11554303209033298,2020-08-10 15:39:44.131565,milano
CD20,CD2015,2020-08-04,24.544632185792548,0.579176456914721,2020-08-10 15:39:44.131565,milano
CD20,CD2019,2020-08-04,8.729143788950106,0.20598045769493026,2020-08-10 15:39:44.131565,milano
CD20,CD2005,2020-08-04,34.413882691561064,0.8120598628287647,2020-08-10 15:39:44.131565,milano
CD20,CD2010,2020-08-04,26.491113685297364,0.6251073248046792,2020-08-10 15:39:44.131565,milano
CD20,CD2017,2020-08-04,39.53760640200535,0.9329636972134905,2020-08-10 15:39:44.131565,milano
CD20,CD2001,2020-08-04,18.801076423443767,0.44364652713826946,2020-08-10 15:39:44.131565,milano
CD20,CD2013,2020-08-04,72.63716444675732,1.7140096142470025,2020-08-10 15:39:44.131565,milano
CD20,CD2003,2020-08-04,18.166696388340796,0.42867714490075315,2020-08-10 15:39:44.131565,milano
CD20,CD2009,2020-08-04,42.163414073985486,0.9949245354320094,2020-08-10 15:39:44.131565,milano
CD20,CD2011,2020-08-04,32.373502390743106,0.7639132772763286,2020-08-10 15:39:44.131565,milano
CD20,CD2007,2020-08-04,43.20325832977649,1.019461603547488,2020-08-10 15:39:44.131565,milano
CD31,CD3103,2020-08-04,0.1416102615794464,0.0033415587140811034,2020-08-10 15:39:44.131565,milano
CD31,CD3105,2020-08-04,0.17879291289208213,0.0042189528458380825,2020-08-10 15:39:44.131565,milano
CD31,CD3107,2020-08-04,0.3033220592992574,0.007157450732169045,2020-08-10 15:39:44.131565,milano
CD31,CD3102,2020-08-04,0.2947665615377739,0.006955567776941627,2020-08-10 15:39:44.131565,milano
CD31,CD3108,2020-08-04,0.08150820469144023,0.0019233383839418025,2020-08-10 15:39:44.131565,milano
CD32,CD3202,2020-08-04,0.2308181212869057,0.0054465848445691715,2020-08-10 15:39:44.131565,milano
CD32,CD3201,2020-08-04,0.32579678320829897,0.007687783835767557,2020-08-10 15:39:44.131565,milano
CD32,CD3204,2020-08-04,1.405127724780614,0.03315661408127152,2020-08-10 15:39:44.131565,milano
CD32,CD3209,2020-08-04,0.006561852212145794,0.0001548391634578454,2020-08-10 15:39:44.131565,milano
CD32,CD3210,2020-08-04,0.9090266697749527,0.02145018274692247,2020-08-10 15:39:44.131565,milano
CD32,CD3206,2020-08-04,1.4990582563229276,0.035373080477793195,2020-08-10 15:39:44.131565,milano
CD32,CD3203,2020-08-04,0.6447672485213929,0.015214487946143794,2020-08-10 15:39:44.131565,milano
CD32,CD3208,2020-08-04,0.008764461290261202,0.00020681384012745583,2020-08-10 15:39:44.131565,milano
CD32,CD3212,2020-08-04,0.9700788826025011,0.022890823781776957,2020-08-10 15:39:44.131565,milano
CD72,CD7205,2020-08-04,22.203710727776052,0.5239380412111672,2020-08-10 15:39:44.131565,milano
CD72,CD7207,2020-08-04,12.748555031858013,0.30082597605222344,2020-08-10 15:39:44.131565,milano
CD72,CD7204,2020-08-04,0.14864906180221513,0.003507652357004525,2020-08-10 15:39:44.131565,milano
CD72,CD7201,2020-08-04,9.347244168802867e-05,2.2056569104904766e-06,2020-08-10 15:39:44.131565,milano
CD72,CD7203,2020-08-04,19.244117353528715,0.4541009056847662,2020-08-10 15:39:44.131565,milano
CD72,CD7202,2020-08-04,15.866202686805657,0.3743926976487386,2020-08-10 15:39:44.131565,milano
CD72,CD7206,2020-08-04,17.788671665787664,0.41975694525069573,2020-08-10 15:39:44.131565,milano
CD61,CD6109,2020-08-04,83.47491851322012,1.9697466712789837,2020-08-10 15:39:44.131565,milano
CD61,CD6110,2020-08-04,14.634079798970388,0.3453184559465942,2020-08-10 15:39:44.131565,milano
CD61,CD6101,2020-08-04,9.74978832647566,0.23006447258416485,2020-08-10 15:39:44.131565,milano
CD61,CD6105,2020-08-04,69.81646740512197,1.6474499972098469,2020-08-10 15:39:44.131565,milano
CD61,CD6103,2020-08-04,53.54587544925503,1.2635149791752758,2020-08-10 15:39:44.131565,milano
CD61,CD6102,2020-08-04,25.668687060657298,0.605700631930826,2020-08-10 15:39:44.131565,milano
CD61,CD6107,2020-08-04,13.61422890591385,0.3212531685814934,2020-08-10 15:39:44.131565,milano
CD61,CD6111,2020-08-04,50.37208999314654,1.188623581269529,2020-08-10 15:39:44.131565,milano
CD61,CD6104,2020-08-04,22.123864547239172,0.5220539213925661,2020-08-10 15:39:44.131565,milano
CD43,CD4306,2020-08-04,0.23266969851520455,0.005490276268855857,2020-08-10 15:39:44.131565,milano
CD43,CD4305,2020-08-04,0.3573413455293211,0.008432136723263282,2020-08-10 15:39:44.131565,milano
CD43,CD4301,2020-08-04,0.09601847471275216,0.0022657353168517983,2020-08-10 15:39:44.131565,milano
CD43,CD4302,2020-08-04,0.0935820896725097,0.002208244259556409,2020-08-10 15:39:44.131565,milano
CD43,CD4304,2020-08-04,0.22038839157021245,0.005200475884444312,2020-08-10 15:39:44.131565,milano
CD62,CD6211,2020-08-04,0.13982064390423132,0.0032993293412179403,2020-08-10 15:39:44.131565,milano
CD62,CD6201,2020-08-04,42.89844762752434,1.0122690255033862,2020-08-10 15:39:44.131565,milano
CD62,CD6210,2020-08-04,31.730340690441313,0.7487366752403176,2020-08-10 15:39:44.131565,milano
CD62,CD6206,2020-08-04,12.626746890388633,0.29795168536146954,2020-08-10 15:39:44.131565,milano
CD62,CD6202,2020-08-04,28.50353338155611,0.672594127649466,2020-08-10 15:39:44.131565,milano
CD62,CD6205,2020-08-04,45.32763543755092,1.0695902507041455,2020-08-10 15:39:44.131565,milano
CD62,CD6213,2020-08-04,0.7141890972589533,0.016852626178566105,2020-08-10 15:39:44.131565,milano
CD62,CD6212,2020-08-04,28.92981534430317,0.6826530470482829,2020-08-10 15:39:44.131565,milano
CD62,CD6203,2020-08-04,21.671430231381162,0.5113778883576545,2020-08-10 15:39:44.131565,milano
CD62,CD6208,2020-08-04,40.22423402640625,0.9491659589426549,2020-08-10 15:39:44.131565,milano
CD62,CD6207,2020-08-04,42.23380662928491,0.9965855792994786,2020-08-10 15:39:44.131565,milano
CD42,CD4203,2020-08-04,0.9319370532434024,0.021990796051834613,2020-08-10 15:39:44.131565,milano
CD42,CD4202,2020-08-04,2.0993461469720613,0.04953799486735264,2020-08-10 15:39:44.131565,milano
CD42,CD4204,2020-08-04,1.123394492971642,0.026508592071444632,2020-08-10 15:39:44.131565,milano
CD42,CD4205,2020-08-04,0.7112673564904981,0.016783682245999184,2020-08-10 15:39:44.131565,milano
CD42,CD4206,2020-08-04,0.13405495032239614,0.0031632770282272325,2020-08-10 15:39:44.131565,milano
CD51,CD5111,2020-08-04,1.9542139893993817,0.04611333043681416,2020-08-10 15:39:44.131565,milano
CD51,CD5110,2020-08-04,2.345531480863276,0.05534719780623454,2020-08-10 15:39:44.131565,milano
CD51,CD5109,2020-08-04,2.469466417917039,0.05827167421261951,2020-08-10 15:39:44.131565,milano
CD51,CD5105,2020-08-04,4.771234377231229,0.11258618995782148,2020-08-10 15:39:44.131565,milano
CD51,CD5101,2020-08-04,7.024808907667847,0.16576349170150173,2020-08-10 15:39:44.131565,milano
CD51,CD5103,2020-08-04,2.321838270123962,0.05478811222919041,2020-08-10 15:39:44.131565,milano
CD51,CD5102,2020-08-04,2.6727980320500424,0.06306966356364638,2020-08-10 15:39:44.131565,milano
CD51,CD5107,2020-08-04,1.3578669413673434,0.03204140759208419,2020-08-10 15:39:44.131565,milano
CD51,CD5106,2020-08-04,0.08224158337987991,0.0019406438243791267,2020-08-10 15:39:44.131565,milano
CD41,CD4107,2020-07-31,0.791585100507781,0.018678929486014458,2020-08-10 15:39:44.131565,milano
CD41,CD4102,2020-07-31,0.6858740357233297,0.016184479396272197,2020-08-10 15:39:44.131565,milano
CD41,CD4108,2020-07-31,0.9785134418148376,0.02308985296596926,2020-08-10 15:39:44.131565,milano
CD41,CD4104,2020-07-31,0.3607371943123866,0.008512268120283464,2020-08-10 15:39:44.131565,milano
CD41,CD4109,2020-07-31,0.6006226335469478,0.01417281327368473,2020-08-10 15:39:44.131565,milano
CD41,CD4103,2020-07-31,0.38976912953681275,0.009197330876709441,2020-08-10 15:39:44.131565,milano
CD41,CD4105,2020-07-31,0.3026296026357735,0.007141110923371432,2020-08-10 15:39:44.131565,milano
CD41,CD4101,2020-07-31,0.8902688619221311,0.021007557222553316,2020-08-10 15:39:44.131565,milano
CD71,CD7105,2020-07-31,45.48615432133036,1.073330799952001,2020-08-10 15:39:44.131565,milano
CD71,CD7107,2020-07-31,25.332567137200627,0.5977692543125961,2020-08-10 15:39:44.131565,milano
CD71,CD7102,2020-07-31,19.286097325407752,0.4550915015588553,2020-08-10 15:39:44.131565,milano
CD71,CD7106,2020-07-31,21.148463219632497,0.4990375045761775,2020-08-10 15:39:44.131565,milano
