#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD54,CD5405,2020-07-19,5.181361057067175,0.11840682129709353,2020-07-23 10:04:04.488547,milano
CD54,CD5411,2020-07-19,0.020893131512240544,0.00047745935132859557,2020-07-23 10:04:04.488547,milano
CD54,CD5402,2020-07-19,2.3170221974060206,0.05294964590345412,2020-07-23 10:04:04.488547,milano
CD54,CD5407,2020-07-19,3.716335737456601,0.08492739585187357,2020-07-23 10:04:04.488547,milano
CD54,CD5403,2020-07-19,0.9164322437174329,0.02094272676958859,2020-07-23 10:04:04.488547,milano
CD54,CD5404,2020-07-19,0.010009430250800356,0.00022874005612399736,2020-07-23 10:04:04.488547,milano
CD10,CD1000,2020-07-19,7181.0,164.1034806047111,2020-07-23 10:04:04.488547,milano
CD20,CD2012,2020-07-19,2.0186443278082495,0.04613097901354842,2020-07-23 10:04:04.488547,milano
CD20,CD2002,2020-07-19,31.78597598953548,0.7263875914636609,2020-07-23 10:04:04.488547,milano
CD20,CD2018,2020-07-19,4.3511341391201945,0.09943409787043689,2020-07-23 10:04:04.488547,milano
CD20,CD2015,2020-07-19,21.810700382919617,0.4984280528148746,2020-07-23 10:04:04.488547,milano
CD20,CD2019,2020-07-19,7.756838168893783,0.17726279654685195,2020-07-23 10:04:04.488547,milano
CD20,CD2005,2020-07-19,30.580653183837676,0.6988430060762155,2020-07-23 10:04:04.488547,milano
CD20,CD2010,2020-07-19,23.54037082431127,0.5379552690426225,2020-07-23 10:04:04.488547,milano
CD20,CD2017,2020-07-19,35.13366509485129,0.8028905066794798,2020-07-23 10:04:04.488547,milano
CD20,CD2001,2020-07-19,16.70689711885226,0.3817936175057062,2020-07-23 10:04:04.488547,milano
CD20,CD2013,2020-07-19,64.54639117917297,1.475043511067471,2020-07-23 10:04:04.488547,milano
CD20,CD2003,2020-07-19,16.143178226273132,0.3689112567822877,2020-07-23 10:04:04.488547,milano
CD20,CD2009,2020-07-19,37.4669941895069,0.8562128052213577,2020-07-23 10:04:04.488547,milano
CD20,CD2011,2020-07-19,28.767542966031623,0.6574089860982265,2020-07-23 10:04:04.488547,milano
CD20,CD2007,2020-07-19,38.391014208885544,0.8773289312941147,2020-07-23 10:04:04.488547,milano
CD31,CD3103,2020-07-19,0.1416102615794464,0.003236142154926995,2020-07-23 10:04:04.488547,milano
CD31,CD3105,2020-07-19,0.17879291289208213,0.004085857027300599,2020-07-23 10:04:04.488547,milano
CD31,CD3107,2020-07-19,0.3033220592992574,0.00693165376343082,2020-07-23 10:04:04.488547,milano
CD31,CD3102,2020-07-19,0.2947665615377739,0.006736139634345003,2020-07-23 10:04:04.488547,milano
CD31,CD3108,2020-07-19,0.08150820469144023,0.0018626625940268186,2020-07-23 10:04:04.488547,milano
CD32,CD3202,2020-07-19,0.15387874752460382,0.003516507180041925,2020-07-23 10:04:04.488547,milano
CD32,CD3201,2020-07-19,0.2171978554721993,0.0049635042560739326,2020-07-23 10:04:04.488547,milano
CD32,CD3204,2020-07-19,0.9367518165204093,0.02140707889622405,2020-07-23 10:04:04.488547,milano
CD32,CD3209,2020-07-19,0.004374568141430529,9.996962235778193e-05,2020-07-23 10:04:04.488547,milano
CD32,CD3210,2020-07-19,0.6060177798499685,0.01384899414868673,2020-07-23 10:04:04.488547,milano
CD32,CD3206,2020-07-19,0.9993721708819516,0.022838107737253085,2020-07-23 10:04:04.488547,milano
CD32,CD3203,2020-07-19,0.4298448323475953,0.009823009763011963,2020-07-23 10:04:04.488547,milano
CD32,CD3208,2020-07-19,0.005842974193507468,0.00013352630584014487,2020-07-23 10:04:04.488547,milano
CD32,CD3212,2020-07-19,0.646719255068334,0.01477912278663133,2020-07-23 10:04:04.488547,milano
CD72,CD7205,2020-07-19,18.923617097536408,0.4324511114519629,2020-07-23 10:04:04.488547,milano
CD72,CD7207,2020-07-19,10.86524576578808,0.24829754181749392,2020-07-23 10:04:04.488547,milano
CD72,CD7204,2020-07-19,0.12668954130870608,0.0028951670637756576,2020-07-23 10:04:04.488547,milano
CD72,CD7201,2020-07-19,7.966401280229716e-05,1.8205182815478667e-06,2020-07-23 10:04:04.488547,milano
CD72,CD7203,2020-07-19,16.401236380848335,0.37480851919201047,2020-07-23 10:04:04.488547,milano
CD72,CD7202,2020-07-19,13.522331835345732,0.30901848211560035,2020-07-23 10:04:04.488547,milano
CD72,CD7206,2020-07-19,15.160799715159941,0.3464614958931429,2020-07-23 10:04:04.488547,milano
CD61,CD6109,2020-07-19,55.9744351546374,1.2791532702630133,2020-07-23 10:04:04.488547,milano
CD61,CD6110,2020-07-19,9.812939806889766,0.2242497670624053,2020-07-23 10:04:04.488547,milano
CD61,CD6101,2020-07-19,6.537758936120704,0.149403843026314,2020-07-23 10:04:04.488547,milano
CD61,CD6105,2020-07-19,46.81570700635,1.0698538458031466,2020-07-23 10:04:04.488547,milano
CD61,CD6103,2020-07-19,35.90539753157043,0.8205264875959491,2020-07-23 10:04:04.488547,milano
CD61,CD6102,2020-07-19,17.212239136883902,0.39334192332032825,2020-07-23 10:04:04.488547,milano
CD61,CD6107,2020-07-19,9.129074776560307,0.2086217721117145,2020-07-23 10:04:04.488547,milano
CD61,CD6111,2020-07-19,33.777203202401466,0.77189202208699,2020-07-23 10:04:04.488547,milano
CD61,CD6104,2020-07-19,14.835244448586035,0.3390217587570933,2020-07-23 10:04:04.488547,milano
CD62,CD6211,2020-07-19,0.13081524650023,0.0029894495567262215,2020-07-23 10:04:04.488547,milano
CD62,CD6201,2020-07-19,40.13549676337871,0.9171946406725476,2020-07-23 10:04:04.488547,milano
CD62,CD6210,2020-07-19,29.68669162902306,0.6784137897175081,2020-07-23 10:04:04.488547,milano
CD62,CD6206,2020-07-19,11.813498785583942,0.26996745144601764,2020-07-23 10:04:04.488547,milano
CD62,CD6202,2020-07-19,26.667712587489785,0.6094227064995321,2020-07-23 10:04:04.488547,milano
CD62,CD6205,2020-07-19,42.40822840936967,0.9691321387351559,2020-07-23 10:04:04.488547,milano
CD62,CD6213,2020-07-19,0.6681904774354953,0.015269792933308518,2020-07-23 10:04:04.488547,milano
CD62,CD6212,2020-07-19,27.066539101788727,0.6185368715397634,2020-07-23 10:04:04.488547,milano
CD62,CD6203,2020-07-19,20.275643199529494,0.46334822734187875,2020-07-23 10:04:04.488547,milano
CD62,CD6208,2020-07-19,37.63352064843432,0.8600183436592865,2020-07-23 10:04:04.488547,milano
CD62,CD6207,2020-07-19,39.51366315146656,0.9029842159306198,2020-07-23 10:04:04.488547,milano
CD42,CD4203,2020-07-19,0.7455496425947219,0.017037639787410144,2020-07-23 10:04:04.488547,milano
CD42,CD4202,2020-07-19,1.6794769175776492,0.0383801709747617,2020-07-23 10:04:04.488547,milano
CD42,CD4204,2020-07-19,0.8987155943773136,0.0205378578347095,2020-07-23 10:04:04.488547,milano
CD42,CD4205,2020-07-19,0.5690138851923985,0.013003364304760073,2020-07-23 10:04:04.488547,milano
CD42,CD4206,2020-07-19,0.10724396025791692,0.0024507877944795267,2020-07-23 10:04:04.488547,milano
CD51,CD5111,2020-07-19,1.0943598340636538,0.025008809052198815,2020-07-23 10:04:04.488547,milano
CD51,CD5110,2020-07-19,1.3134976292834346,0.030016645694394672,2020-07-23 10:04:04.488547,milano
CD51,CD5109,2020-07-19,1.3829011940335418,0.0316026875467644,2020-07-23 10:04:04.488547,milano
CD51,CD5105,2020-07-19,2.6718912512494883,0.061059275049062486,2020-07-23 10:04:04.488547,milano
CD51,CD5101,2020-07-19,3.9338929882939944,0.08989911317442036,2020-07-23 10:04:04.488547,milano
CD51,CD5103,2020-07-19,1.3002294312694187,0.029713434794039217,2020-07-23 10:04:04.488547,milano
CD51,CD5102,2020-07-19,1.4967668979480238,0.0342047984413295,2020-07-23 10:04:04.488547,milano
CD51,CD5107,2020-07-19,0.7604054871657123,0.017377132309541063,2020-07-23 10:04:04.488547,milano
CD51,CD5106,2020-07-19,0.046055286692732754,0.0010524763746727864,2020-07-23 10:04:04.488547,milano
CD41,CD4107,2020-07-17,0.6332680804062247,0.014471730420627426,2020-07-23 10:04:04.488547,milano
CD41,CD4102,2020-07-17,0.5486992285786638,0.012539124525118885,2020-07-23 10:04:04.488547,milano
CD41,CD4108,2020-07-17,0.78281075345187,0.017889147653007694,2020-07-23 10:04:04.488547,milano
CD41,CD4104,2020-07-17,0.2885897554499093,0.0065949844501034,2020-07-23 10:04:04.488547,milano
CD41,CD4109,2020-07-17,0.4804981068375582,0.01098056144771169,2020-07-23 10:04:04.488547,milano
CD41,CD4103,2020-07-17,0.3118153036294502,0.007125745248768638,2020-07-23 10:04:04.488547,milano
CD41,CD4105,2020-07-17,0.2421036821086188,0.005532663542854877,2020-07-23 10:04:04.488547,milano
CD41,CD4101,2020-07-17,0.7122150895377048,0.01627586340792833,2020-07-23 10:04:04.488547,milano
CD71,CD7105,2020-07-17,38.902631985348336,0.8890206535969677,2020-07-23 10:04:04.488547,milano
CD71,CD7107,2020-07-17,21.66601136734264,0.4951215535722272,2020-07-23 10:04:04.488547,milano
CD71,CD7102,2020-07-17,16.494688501993473,0.3769441296013978,2020-07-23 10:04:04.488547,milano
CD71,CD7106,2020-07-17,18.087501437843585,0.41334381581852797,2020-07-23 10:04:04.488547,milano
CD71,CD7101,2020-07-17,101.56047389006443,2.3209061770259654,2020-07-23 10:04:04.488547,milano
CD71,CD7108,2020-07-17,17.019053515982684,0.38892715757841595,2020-07-23 10:04:04.488547,milano
CD71,CD7109,2020-07-17,32.699032561857216,0.7472531758539971,2020-07-23 10:04:04.488547,milano
CD71,CD7104,2020-07-17,13.570606739567628,0.31012168220036185,2020-07-23 10:04:04.488547,milano
CD73,CD7306,2020-07-17,0.18290974713201819,0.004179936797227651,2020-07-23 10:04:04.488547,milano
CD73,CD7304,2020-07-17,0.22913252819171753,0.005236240829413444,2020-07-23 10:04:04.488547,milano
CD73,CD7302,2020-07-17,0.17541921025778623,0.004008759639079844,2020-07-23 10:04:04.488547,milano
CD73,CD7303,2020-07-17,0.06852474617811215,0.0015659586903471075,2020-07-23 10:04:04.488547,milano
CD73,CD7305,2020-07-17,0.34401376824036595,0.007861559217962189,2020-07-23 10:04:04.488547,milano
CD53,CD5306,2020-07-17,0.3717038057395736,0.00849434455868005,2020-07-23 10:04:04.488547,milano
CD53,CD5305,2020-07-17,1.7776715392786995,0.04062415916551581,2020-07-23 10:04:04.488547,milano
CD53,CD5307,2020-07-17,3.884544651247185,0.08877138251414521,2020-07-23 10:04:04.488547,milano
CD53,CD5301,2020-07-17,0.19343797147283096,0.004420532572038209,2020-07-23 10:04:04.488547,milano
CD53,CD5303,2020-07-17,1.1260463741088071,0.025732924288200797,2020-07-23 10:04:04.488547,milano
CD53,CD5302,2020-07-17,1.9987123064977412,0.04567548339002221,2020-07-23 10:04:04.488547,milano
CD53,CD5311,2020-07-17,3.6685663284573082,0.08383574757402731,2020-07-23 10:04:04.488547,milano
CD53,CD5309,2020-07-17,2.979317023197853,0.06808470872185414,2020-07-23 10:04:04.488547,milano
CD54,CD5410,2020-07-17,0.034086026218661226,0.000778949386222775,2020-07-23 10:04:04.488547,milano
CD54,CD5409,2020-07-17,1.8132180023944626,0.04143648312046411,2020-07-23 10:04:04.488547,milano
CD54,CD5401,2020-07-17,0.23385651995267742,0.005344195639373268,2020-07-23 10:04:04.488547,milano
CD54,CD5405,2020-07-17,3.799664775182595,0.08683166895120192,2020-07-23 10:04:04.488547,milano
CD54,CD5411,2020-07-17,0.015321629775643067,0.0003501368576409701,2020-07-23 10:04:04.488547,milano
CD54,CD5402,2020-07-17,1.6991496114310816,0.03882974032919968,2020-07-23 10:04:04.488547,milano
CD54,CD5407,2020-07-17,2.7253128741348407,0.06228009029137395,2020-07-23 10:04:04.488547,milano
CD54,CD5403,2020-07-17,0.6720503120594508,0.01535799963103163,2020-07-23 10:04:04.488547,milano
CD54,CD5404,2020-07-17,0.007340248850586927,0.00016774270782426472,2020-07-23 10:04:04.488547,milano
CD10,CD1000,2020-07-17,7088.0,161.9782022735263,2020-07-23 10:04:04.488547,milano
CD20,CD2012,2020-07-17,2.0186443278082495,0.04613097901354842,2020-07-23 10:04:04.488547,milano
CD20,CD2002,2020-07-17,31.78597598953548,0.7263875914636609,2020-07-23 10:04:04.488547,milano
CD20,CD2018,2020-07-17,4.3511341391201945,0.09943409787043689,2020-07-23 10:04:04.488547,milano
CD20,CD2015,2020-07-17,21.810700382919617,0.4984280528148746,2020-07-23 10:04:04.488547,milano
CD20,CD2019,2020-07-17,7.756838168893783,0.17726279654685195,2020-07-23 10:04:04.488547,milano
CD20,CD2005,2020-07-17,30.580653183837676,0.6988430060762155,2020-07-23 10:04:04.488547,milano
CD20,CD2010,2020-07-17,23.54037082431127,0.5379552690426225,2020-07-23 10:04:04.488547,milano
CD20,CD2017,2020-07-17,35.13366509485129,0.8028905066794798,2020-07-23 10:04:04.488547,milano
CD20,CD2001,2020-07-17,16.70689711885226,0.3817936175057062,2020-07-23 10:04:04.488547,milano
CD20,CD2013,2020-07-17,64.54639117917297,1.475043511067471,2020-07-23 10:04:04.488547,milano
CD20,CD2003,2020-07-17,16.143178226273132,0.3689112567822877,2020-07-23 10:04:04.488547,milano
CD20,CD2009,2020-07-17,37.4669941895069,0.8562128052213577,2020-07-23 10:04:04.488547,milano
CD20,CD2011,2020-07-17,28.767542966031623,0.6574089860982265,2020-07-23 10:04:04.488547,milano
CD20,CD2007,2020-07-17,38.391014208885544,0.8773289312941147,2020-07-23 10:04:04.488547,milano
CD31,CD3103,2020-07-17,0.1416102615794464,0.003236142154926995,2020-07-23 10:04:04.488547,milano
CD31,CD3105,2020-07-17,0.17879291289208213,0.004085857027300599,2020-07-23 10:04:04.488547,milano
CD31,CD3107,2020-07-17,0.3033220592992574,0.00693165376343082,2020-07-23 10:04:04.488547,milano
CD31,CD3102,2020-07-17,0.2947665615377739,0.006736139634345003,2020-07-23 10:04:04.488547,milano
CD31,CD3108,2020-07-17,0.08150820469144023,0.0018626625940268186,2020-07-23 10:04:04.488547,milano
CD32,CD3202,2020-07-17,0.15387874752460382,0.003516507180041925,2020-07-23 10:04:04.488547,milano
CD32,CD3201,2020-07-17,0.2171978554721993,0.0049635042560739326,2020-07-23 10:04:04.488547,milano
CD32,CD3204,2020-07-17,0.9367518165204093,0.02140707889622405,2020-07-23 10:04:04.488547,milano
CD32,CD3209,2020-07-17,0.004374568141430529,9.996962235778193e-05,2020-07-23 10:04:04.488547,milano
CD32,CD3210,2020-07-17,0.6060177798499685,0.01384899414868673,2020-07-23 10:04:04.488547,milano
CD32,CD3206,2020-07-17,0.9993721708819516,0.022838107737253085,2020-07-23 10:04:04.488547,milano
CD32,CD3203,2020-07-17,0.4298448323475953,0.009823009763011963,2020-07-23 10:04:04.488547,milano
CD32,CD3208,2020-07-17,0.005842974193507468,0.00013352630584014487,2020-07-23 10:04:04.488547,milano
CD32,CD3212,2020-07-17,0.646719255068334,0.01477912278663133,2020-07-23 10:04:04.488547,milano
CD72,CD7205,2020-07-17,18.67130220290259,0.42668509663260346,2020-07-23 10:04:04.488547,milano
CD72,CD7207,2020-07-17,10.720375822244238,0.24498690792659397,2020-07-23 10:04:04.488547,milano
CD72,CD7204,2020-07-17,0.12500034742458999,0.0028565648362586485,2020-07-23 10:04:04.488547,milano
CD72,CD7201,2020-07-17,7.86018259649332e-05,1.7962447044605617e-06,2020-07-23 10:04:04.488547,milano
CD72,CD7203,2020-07-17,16.182553229103693,0.36981107226945037,2020-07-23 10:04:04.488547,milano
CD72,CD7202,2020-07-17,13.34203407754112,0.30489823568739227,2020-07-23 10:04:04.488547,milano
CD72,CD7206,2020-07-17,14.958655718957809,0.34184200928123437,2020-07-23 10:04:04.488547,milano
CD61,CD6109,2020-07-17,51.35046007664561,1.173484087067373,2020-07-23 10:04:04.488547,milano
CD61,CD6110,2020-07-17,9.002305648929307,0.20572478630507615,2020-07-23 10:04:04.488547,milano
CD61,CD6101,2020-07-17,5.997683197919429,0.13706178642848807,2020-07-23 10:04:04.488547,milano
CD61,CD6105,2020-07-17,42.948322514521095,0.9814746150628868,2020-07-23 10:04:04.488547,milano
CD61,CD6103,2020-07-17,32.93929947461461,0.752743864707588,2020-07-23 10:04:04.488547,milano
CD61,CD6102,2020-07-17,15.790358512532624,0.36084846008951854,2020-07-23 10:04:04.488547,milano
CD61,CD6107,2020-07-17,8.3749338167575,0.1913877996329207,2020-07-23 10:04:04.488547,milano
CD61,CD6111,2020-07-17,30.986912503072652,0.7081270289580648,2020-07-23 10:04:04.488547,milano
CD61,CD6104,2020-07-17,13.609724255007189,0.3110156134684638,2020-07-23 10:04:04.488547,milano
CD62,CD6211,2020-07-17,0.13081524650023,0.0029894495567262215,2020-07-23 10:04:04.488547,milano
CD62,CD6201,2020-07-17,40.13549676337871,0.9171946406725476,2020-07-23 10:04:04.488547,milano
CD62,CD6210,2020-07-17,29.68669162902306,0.6784137897175081,2020-07-23 10:04:04.488547,milano
CD62,CD6206,2020-07-17,11.813498785583942,0.26996745144601764,2020-07-23 10:04:04.488547,milano
CD62,CD6202,2020-07-17,26.667712587489785,0.6094227064995321,2020-07-23 10:04:04.488547,milano
CD62,CD6205,2020-07-17,42.40822840936967,0.9691321387351559,2020-07-23 10:04:04.488547,milano
CD62,CD6213,2020-07-17,0.6681904774354953,0.015269792933308518,2020-07-23 10:04:04.488547,milano
CD62,CD6212,2020-07-17,27.066539101788727,0.6185368715397634,2020-07-23 10:04:04.488547,milano
CD62,CD6203,2020-07-17,20.275643199529494,0.46334822734187875,2020-07-23 10:04:04.488547,milano
CD62,CD6208,2020-07-17,37.63352064843432,0.8600183436592865,2020-07-23 10:04:04.488547,milano
CD62,CD6207,2020-07-17,39.51366315146656,0.9029842159306198,2020-07-23 10:04:04.488547,milano
CD42,CD4203,2020-07-17,0.7455496425947219,0.017037639787410144,2020-07-23 10:04:04.488547,milano
CD42,CD4202,2020-07-17,1.6794769175776492,0.0383801709747617,2020-07-23 10:04:04.488547,milano
CD42,CD4204,2020-07-17,0.8987155943773136,0.0205378578347095,2020-07-23 10:04:04.488547,milano
CD42,CD4205,2020-07-17,0.5690138851923985,0.013003364304760073,2020-07-23 10:04:04.488547,milano
CD42,CD4206,2020-07-17,0.10724396025791692,0.0024507877944795267,2020-07-23 10:04:04.488547,milano
CD51,CD5111,2020-07-17,1.0943598340636538,0.025008809052198815,2020-07-23 10:04:04.488547,milano
CD51,CD5110,2020-07-17,1.3134976292834346,0.030016645694394672,2020-07-23 10:04:04.488547,milano
CD51,CD5109,2020-07-17,1.3829011940335418,0.0316026875467644,2020-07-23 10:04:04.488547,milano
CD51,CD5105,2020-07-17,2.6718912512494883,0.061059275049062486,2020-07-23 10:04:04.488547,milano
CD51,CD5101,2020-07-17,3.9338929882939944,0.08989911317442036,2020-07-23 10:04:04.488547,milano
CD51,CD5103,2020-07-17,1.3002294312694187,0.029713434794039217,2020-07-23 10:04:04.488547,milano
CD51,CD5102,2020-07-17,1.4967668979480238,0.0342047984413295,2020-07-23 10:04:04.488547,milano
CD51,CD5107,2020-07-17,0.7604054871657123,0.017377132309541063,2020-07-23 10:04:04.488547,milano
CD51,CD5106,2020-07-17,0.046055286692732754,0.0010524763746727864,2020-07-23 10:04:04.488547,milano
CD41,CD4107,2020-07-16,0.6332680804062247,0.014471730420627426,2020-07-23 10:04:04.488547,milano
CD41,CD4102,2020-07-16,0.5486992285786638,0.012539124525118885,2020-07-23 10:04:04.488547,milano
CD41,CD4108,2020-07-16,0.78281075345187,0.017889147653007694,2020-07-23 10:04:04.488547,milano
CD41,CD4104,2020-07-16,0.2885897554499093,0.0065949844501034,2020-07-23 10:04:04.488547,milano
CD41,CD4109,2020-07-16,0.4804981068375582,0.01098056144771169,2020-07-23 10:04:04.488547,milano
CD41,CD4103,2020-07-16,0.3118153036294502,0.007125745248768638,2020-07-23 10:04:04.488547,milano
CD41,CD4105,2020-07-16,0.2421036821086188,0.005532663542854877,2020-07-23 10:04:04.488547,milano
CD41,CD4101,2020-07-16,0.7122150895377048,0.01627586340792833,2020-07-23 10:04:04.488547,milano
CD71,CD7105,2020-07-16,38.902631985348336,0.8890206535969677,2020-07-23 10:04:04.488547,milano
CD71,CD7107,2020-07-16,21.66601136734264,0.4951215535722272,2020-07-23 10:04:04.488547,milano
CD71,CD7102,2020-07-16,16.494688501993473,0.3769441296013978,2020-07-23 10:04:04.488547,milano
CD71,CD7106,2020-07-16,18.087501437843585,0.41334381581852797,2020-07-23 10:04:04.488547,milano
CD71,CD7101,2020-07-16,101.56047389006443,2.3209061770259654,2020-07-23 10:04:04.488547,milano
CD71,CD7108,2020-07-16,17.019053515982684,0.38892715757841595,2020-07-23 10:04:04.488547,milano
CD71,CD7109,2020-07-16,32.699032561857216,0.7472531758539971,2020-07-23 10:04:04.488547,milano
CD71,CD7104,2020-07-16,13.570606739567628,0.31012168220036185,2020-07-23 10:04:04.488547,milano
CD73,CD7306,2020-07-16,0.18290974713201819,0.004179936797227651,2020-07-23 10:04:04.488547,milano
CD73,CD7304,2020-07-16,0.22913252819171753,0.005236240829413444,2020-07-23 10:04:04.488547,milano
CD73,CD7302,2020-07-16,0.17541921025778623,0.004008759639079844,2020-07-23 10:04:04.488547,milano
CD73,CD7303,2020-07-16,0.06852474617811215,0.0015659586903471075,2020-07-23 10:04:04.488547,milano
CD73,CD7305,2020-07-16,0.34401376824036595,0.007861559217962189,2020-07-23 10:04:04.488547,milano
CD53,CD5306,2020-07-16,0.3717038057395736,0.00849434455868005,2020-07-23 10:04:04.488547,milano
CD53,CD5305,2020-07-16,1.7776715392786995,0.04062415916551581,2020-07-23 10:04:04.488547,milano
CD53,CD5307,2020-07-16,3.884544651247185,0.08877138251414521,2020-07-23 10:04:04.488547,milano
CD53,CD5301,2020-07-16,0.19343797147283096,0.004420532572038209,2020-07-23 10:04:04.488547,milano
CD53,CD5303,2020-07-16,1.1260463741088071,0.025732924288200797,2020-07-23 10:04:04.488547,milano
CD53,CD5302,2020-07-16,1.9987123064977412,0.04567548339002221,2020-07-23 10:04:04.488547,milano
CD53,CD5311,2020-07-16,3.6685663284573082,0.08383574757402731,2020-07-23 10:04:04.488547,milano
CD53,CD5309,2020-07-16,2.979317023197853,0.06808470872185414,2020-07-23 10:04:04.488547,milano
CD54,CD5410,2020-07-16,0.027888566906177366,0.0006373222250913613,2020-07-23 10:04:04.488547,milano
CD54,CD5409,2020-07-16,1.4835420019591057,0.03390257709856154,2020-07-23 10:04:04.488547,milano
CD54,CD5401,2020-07-16,0.19133715268855428,0.004372523704941765,2020-07-23 10:04:04.488547,milano
CD54,CD5405,2020-07-16,3.1088166342403047,0.07104409277825612,2020-07-23 10:04:04.488547,milano
CD54,CD5411,2020-07-16,0.012535878907344327,0.00028647561079715733,2020-07-23 10:04:04.488547,milano
CD54,CD5402,2020-07-16,1.3902133184436123,0.03176978754207247,2020-07-23 10:04:04.488547,milano
CD54,CD5407,2020-07-16,2.2298014424739607,0.05095643751112414,2020-07-23 10:04:04.488547,milano
CD54,CD5403,2020-07-16,0.5498593462304597,0.012565636061753153,2020-07-23 10:04:04.488547,milano
CD54,CD5404,2020-07-16,0.006005658150480213,0.0001372440336743984,2020-07-23 10:04:04.488547,milano
CD10,CD1000,2020-07-16,7030.0,160.65275987343256,2020-07-23 10:04:04.488547,milano
CD20,CD2012,2020-07-16,1.9849065395997554,0.04535998772084288,2020-07-23 10:04:04.488547,milano
CD20,CD2002,2020-07-16,31.25473405099171,0.7142474088765245,2020-07-23 10:04:04.488547,milano
CD20,CD2018,2020-07-16,4.278413234288102,0.09777224665254658,2020-07-23 10:04:04.488547,milano
CD20,CD2015,2020-07-16,21.446176142536558,0.49009777895167334,2020-07-23 10:04:04.488547,milano
CD20,CD2019,2020-07-16,7.62719741955294,0.17430018713381265,2020-07-23 10:04:04.488547,milano
CD20,CD2005,2020-07-16,30.069555916141226,0.687163178676613,2020-07-23 10:04:04.488547,milano
CD20,CD2010,2020-07-16,23.14693844284646,0.5289643731811859,2020-07-23 10:04:04.488547,milano
CD20,CD2017,2020-07-16,34.54647292056408,0.78947172383804,2020-07-23 10:04:04.488547,milano
CD20,CD2001,2020-07-16,16.427673211573392,0.37541266568109827,2020-07-23 10:04:04.488547,milano
