#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4103,2020-06-06,0.07795382590736255,0.0040476689006151935,2021-01-18 14:23:18.889174,milano
CD41,CD4105,2020-06-06,0.0605259205271547,0.0031427435837466985,2021-01-18 14:23:18.889174,milano
CD41,CD4101,2020-06-06,0.1780537723844262,0.009245251387329146,2021-01-18 14:23:18.889174,milano
CD41,CD4107,2020-06-14,0.15831702010155618,0.008220441668439214,2021-01-18 14:23:18.889174,milano
CD41,CD4102,2020-06-14,0.13717480714466596,0.0071226549096791705,2021-01-18 14:23:18.889174,milano
CD41,CD4108,2020-06-14,0.1957026883629675,0.010161652442753997,2021-01-18 14:23:18.889174,milano
CD41,CD4104,2020-06-14,0.07214743886247732,0.0037461784735199764,2021-01-18 14:23:18.889174,milano
CD41,CD4109,2020-06-14,0.12012452670938956,0.006237337363537824,2021-01-18 14:23:18.889174,milano
CD41,CD4103,2020-06-14,0.07795382590736255,0.0040476689006151935,2021-01-18 14:23:18.889174,milano
CD41,CD4105,2020-06-14,0.0605259205271547,0.0031427435837466985,2021-01-18 14:23:18.889174,milano
CD41,CD4101,2020-06-14,0.1780537723844262,0.009245251387329146,2021-01-18 14:23:18.889174,milano
CD41,CD4107,2020-06-21,0.15831702010155618,0.008220441668439214,2021-01-18 14:23:18.889174,milano
CD41,CD4102,2020-06-21,0.13717480714466596,0.0071226549096791705,2021-01-18 14:23:18.889174,milano
CD41,CD4108,2020-06-21,0.1957026883629675,0.010161652442753997,2021-01-18 14:23:18.889174,milano
CD41,CD4104,2020-06-21,0.07214743886247732,0.0037461784735199764,2021-01-18 14:23:18.889174,milano
CD41,CD4109,2020-06-21,0.12012452670938956,0.006237337363537824,2021-01-18 14:23:18.889174,milano
CD41,CD4103,2020-06-21,0.07795382590736255,0.0040476689006151935,2021-01-18 14:23:18.889174,milano
CD41,CD4105,2020-06-21,0.0605259205271547,0.0031427435837466985,2021-01-18 14:23:18.889174,milano
CD41,CD4101,2020-06-21,0.1780537723844262,0.009245251387329146,2021-01-18 14:23:18.889174,milano
CD41,CD4107,2020-06-27,0.31663404020311237,0.016440883336878428,2021-01-18 14:23:18.889174,milano
CD41,CD4102,2020-06-27,0.2743496142893319,0.014245309819358341,2021-01-18 14:23:18.889174,milano
CD41,CD4108,2020-06-27,0.391405376725935,0.020323304885507994,2021-01-18 14:23:18.889174,milano
CD41,CD4104,2020-06-27,0.14429487772495464,0.007492356947039953,2021-01-18 14:23:18.889174,milano
CD41,CD4109,2020-06-27,0.2402490534187791,0.012474674727075648,2021-01-18 14:23:18.889174,milano
CD41,CD4103,2020-06-27,0.1559076518147251,0.008095337801230387,2021-01-18 14:23:18.889174,milano
CD41,CD4105,2020-06-27,0.1210518410543094,0.006285487167493397,2021-01-18 14:23:18.889174,milano
CD41,CD4101,2020-06-27,0.3561075447688524,0.01849050277465829,2021-01-18 14:23:18.889174,milano
CD41,CD4107,2020-06-29,0.31663404020311237,0.016440883336878428,2021-01-18 14:23:18.889174,milano
CD41,CD4102,2020-06-29,0.2743496142893319,0.014245309819358341,2021-01-18 14:23:18.889174,milano
CD41,CD4108,2020-06-29,0.391405376725935,0.020323304885507994,2021-01-18 14:23:18.889174,milano
CD41,CD4104,2020-06-29,0.14429487772495464,0.007492356947039953,2021-01-18 14:23:18.889174,milano
CD41,CD4109,2020-06-29,0.2402490534187791,0.012474674727075648,2021-01-18 14:23:18.889174,milano
CD41,CD4103,2020-06-29,0.1559076518147251,0.008095337801230387,2021-01-18 14:23:18.889174,milano
CD41,CD4105,2020-06-29,0.1210518410543094,0.006285487167493397,2021-01-18 14:23:18.889174,milano
CD41,CD4101,2020-06-29,0.3561075447688524,0.01849050277465829,2021-01-18 14:23:18.889174,milano
CD41,CD4107,2020-06-30,0.31663404020311237,0.016440883336878428,2021-01-18 14:23:18.889174,milano
CD41,CD4102,2020-06-30,0.2743496142893319,0.014245309819358341,2021-01-18 14:23:18.889174,milano
CD41,CD4108,2020-06-30,0.391405376725935,0.020323304885507994,2021-01-18 14:23:18.889174,milano
CD41,CD4104,2020-06-30,0.14429487772495464,0.007492356947039953,2021-01-18 14:23:18.889174,milano
CD41,CD4109,2020-06-30,0.2402490534187791,0.012474674727075648,2021-01-18 14:23:18.889174,milano
CD41,CD4103,2020-06-30,0.1559076518147251,0.008095337801230387,2021-01-18 14:23:18.889174,milano
CD41,CD4105,2020-06-30,0.1210518410543094,0.006285487167493397,2021-01-18 14:23:18.889174,milano
CD41,CD4101,2020-06-30,0.3561075447688524,0.01849050277465829,2021-01-18 14:23:18.889174,milano
CD41,CD4107,2020-07-01,0.31663404020311237,0.016440883336878428,2021-01-18 14:23:18.889174,milano
CD41,CD4102,2020-07-01,0.2743496142893319,0.014245309819358341,2021-01-18 14:23:18.889174,milano
CD41,CD4108,2020-07-01,0.391405376725935,0.020323304885507994,2021-01-18 14:23:18.889174,milano
CD41,CD4104,2020-07-01,0.14429487772495464,0.007492356947039953,2021-01-18 14:23:18.889174,milano
CD41,CD4109,2020-07-01,0.2402490534187791,0.012474674727075648,2021-01-18 14:23:18.889174,milano
CD41,CD4103,2020-07-01,0.1559076518147251,0.008095337801230387,2021-01-18 14:23:18.889174,milano
CD41,CD4105,2020-07-01,0.1210518410543094,0.006285487167493397,2021-01-18 14:23:18.889174,milano
CD41,CD4101,2020-07-01,0.3561075447688524,0.01849050277465829,2021-01-18 14:23:18.889174,milano
CD41,CD4107,2020-07-02,0.31663404020311237,0.016440883336878428,2021-01-18 14:23:18.889174,milano
CD41,CD4102,2020-07-02,0.2743496142893319,0.014245309819358341,2021-01-18 14:23:18.889174,milano
CD41,CD4108,2020-07-02,0.391405376725935,0.020323304885507994,2021-01-18 14:23:18.889174,milano
CD41,CD4104,2020-07-02,0.14429487772495464,0.007492356947039953,2021-01-18 14:23:18.889174,milano
CD41,CD4109,2020-07-02,0.2402490534187791,0.012474674727075648,2021-01-18 14:23:18.889174,milano
CD41,CD4103,2020-07-02,0.1559076518147251,0.008095337801230387,2021-01-18 14:23:18.889174,milano
CD41,CD4105,2020-07-02,0.1210518410543094,0.006285487167493397,2021-01-18 14:23:18.889174,milano
CD41,CD4101,2020-07-02,0.3561075447688524,0.01849050277465829,2021-01-18 14:23:18.889174,milano
CD41,CD4107,2020-07-03,0.31663404020311237,0.016440883336878428,2021-01-18 14:23:18.889174,milano
CD41,CD4102,2020-07-03,0.2743496142893319,0.014245309819358341,2021-01-18 14:23:18.889174,milano
CD41,CD4108,2020-07-03,0.391405376725935,0.020323304885507994,2021-01-18 14:23:18.889174,milano
CD41,CD4104,2020-07-03,0.14429487772495464,0.007492356947039953,2021-01-18 14:23:18.889174,milano
CD41,CD4109,2020-07-03,0.2402490534187791,0.012474674727075648,2021-01-18 14:23:18.889174,milano
CD41,CD4103,2020-07-03,0.1559076518147251,0.008095337801230387,2021-01-18 14:23:18.889174,milano
CD41,CD4105,2020-07-03,0.1210518410543094,0.006285487167493397,2021-01-18 14:23:18.889174,milano
CD41,CD4101,2020-07-03,0.3561075447688524,0.01849050277465829,2021-01-18 14:23:18.889174,milano
CD41,CD4107,2020-07-04,0.31663404020311237,0.016440883336878428,2021-01-18 14:23:18.889174,milano
CD41,CD4102,2020-07-04,0.2743496142893319,0.014245309819358341,2021-01-18 14:23:18.889174,milano
CD41,CD4108,2020-07-04,0.391405376725935,0.020323304885507994,2021-01-18 14:23:18.889174,milano
CD41,CD4104,2020-07-04,0.14429487772495464,0.007492356947039953,2021-01-18 14:23:18.889174,milano
CD41,CD4109,2020-07-04,0.2402490534187791,0.012474674727075648,2021-01-18 14:23:18.889174,milano
CD41,CD4103,2020-07-04,0.1559076518147251,0.008095337801230387,2021-01-18 14:23:18.889174,milano
CD41,CD4105,2020-07-04,0.1210518410543094,0.006285487167493397,2021-01-18 14:23:18.889174,milano
CD41,CD4101,2020-07-04,0.3561075447688524,0.01849050277465829,2021-01-18 14:23:18.889174,milano
CD41,CD4107,2020-07-05,0.31663404020311237,0.016440883336878428,2021-01-18 14:23:18.889174,milano
CD41,CD4102,2020-07-05,0.2743496142893319,0.014245309819358341,2021-01-18 14:23:18.889174,milano
CD41,CD4108,2020-07-05,0.391405376725935,0.020323304885507994,2021-01-18 14:23:18.889174,milano
CD41,CD4104,2020-07-05,0.14429487772495464,0.007492356947039953,2021-01-18 14:23:18.889174,milano
CD41,CD4109,2020-07-05,0.2402490534187791,0.012474674727075648,2021-01-18 14:23:18.889174,milano
CD41,CD4103,2020-07-05,0.1559076518147251,0.008095337801230387,2021-01-18 14:23:18.889174,milano
CD41,CD4105,2020-07-05,0.1210518410543094,0.006285487167493397,2021-01-18 14:23:18.889174,milano
CD41,CD4101,2020-07-05,0.3561075447688524,0.01849050277465829,2021-01-18 14:23:18.889174,milano
CD41,CD4107,2020-07-06,0.31663404020311237,0.016440883336878428,2021-01-18 14:23:18.889174,milano
CD41,CD4102,2020-07-06,0.2743496142893319,0.014245309819358341,2021-01-18 14:23:18.889174,milano
CD41,CD4108,2020-07-06,0.391405376725935,0.020323304885507994,2021-01-18 14:23:18.889174,milano
CD41,CD4104,2020-07-06,0.14429487772495464,0.007492356947039953,2021-01-18 14:23:18.889174,milano
CD41,CD4109,2020-07-06,0.2402490534187791,0.012474674727075648,2021-01-18 14:23:18.889174,milano
CD41,CD4103,2020-07-06,0.1559076518147251,0.008095337801230387,2021-01-18 14:23:18.889174,milano
CD41,CD4105,2020-07-06,0.1210518410543094,0.006285487167493397,2021-01-18 14:23:18.889174,milano
CD41,CD4101,2020-07-06,0.3561075447688524,0.01849050277465829,2021-01-18 14:23:18.889174,milano
CD41,CD4107,2020-07-07,0.31663404020311237,0.016440883336878428,2021-01-18 14:23:18.889174,milano
CD41,CD4102,2020-07-07,0.2743496142893319,0.014245309819358341,2021-01-18 14:23:18.889174,milano
CD41,CD4108,2020-07-07,0.391405376725935,0.020323304885507994,2021-01-18 14:23:18.889174,milano
CD41,CD4104,2020-07-07,0.14429487772495464,0.007492356947039953,2021-01-18 14:23:18.889174,milano
CD41,CD4109,2020-07-07,0.2402490534187791,0.012474674727075648,2021-01-18 14:23:18.889174,milano
CD41,CD4103,2020-07-07,0.1559076518147251,0.008095337801230387,2021-01-18 14:23:18.889174,milano
CD41,CD4105,2020-07-07,0.1210518410543094,0.006285487167493397,2021-01-18 14:23:18.889174,milano
CD41,CD4101,2020-07-07,0.3561075447688524,0.01849050277465829,2021-01-18 14:23:18.889174,milano
CD41,CD4107,2020-07-08,0.31663404020311237,0.016440883336878428,2021-01-18 14:23:18.889174,milano
CD41,CD4102,2020-07-08,0.2743496142893319,0.014245309819358341,2021-01-18 14:23:18.889174,milano
CD41,CD4108,2020-07-08,0.391405376725935,0.020323304885507994,2021-01-18 14:23:18.889174,milano
CD41,CD4104,2020-07-08,0.14429487772495464,0.007492356947039953,2021-01-18 14:23:18.889174,milano
CD41,CD4109,2020-07-08,0.2402490534187791,0.012474674727075648,2021-01-18 14:23:18.889174,milano
CD41,CD4103,2020-07-08,0.1559076518147251,0.008095337801230387,2021-01-18 14:23:18.889174,milano
CD41,CD4105,2020-07-08,0.1210518410543094,0.006285487167493397,2021-01-18 14:23:18.889174,milano
CD41,CD4101,2020-07-08,0.3561075447688524,0.01849050277465829,2021-01-18 14:23:18.889174,milano
CD41,CD4107,2020-07-09,0.31663404020311237,0.016440883336878428,2021-01-18 14:23:18.889174,milano
CD41,CD4102,2020-07-09,0.2743496142893319,0.014245309819358341,2021-01-18 14:23:18.889174,milano
CD41,CD4108,2020-07-09,0.391405376725935,0.020323304885507994,2021-01-18 14:23:18.889174,milano
CD41,CD4104,2020-07-09,0.14429487772495464,0.007492356947039953,2021-01-18 14:23:18.889174,milano
CD41,CD4109,2020-07-09,0.2402490534187791,0.012474674727075648,2021-01-18 14:23:18.889174,milano
CD41,CD4103,2020-07-09,0.1559076518147251,0.008095337801230387,2021-01-18 14:23:18.889174,milano
CD41,CD4105,2020-07-09,0.1210518410543094,0.006285487167493397,2021-01-18 14:23:18.889174,milano
CD41,CD4101,2020-07-09,0.3561075447688524,0.01849050277465829,2021-01-18 14:23:18.889174,milano
CD41,CD4107,2020-07-12,0.31663404020311237,0.016440883336878428,2021-01-18 14:23:18.889174,milano
CD41,CD4102,2020-07-12,0.2743496142893319,0.014245309819358341,2021-01-18 14:23:18.889174,milano
CD41,CD4108,2020-07-12,0.391405376725935,0.020323304885507994,2021-01-18 14:23:18.889174,milano
CD41,CD4104,2020-07-12,0.14429487772495464,0.007492356947039953,2021-01-18 14:23:18.889174,milano
CD41,CD4109,2020-07-12,0.2402490534187791,0.012474674727075648,2021-01-18 14:23:18.889174,milano
CD41,CD4103,2020-07-12,0.1559076518147251,0.008095337801230387,2021-01-18 14:23:18.889174,milano
CD41,CD4105,2020-07-12,0.1210518410543094,0.006285487167493397,2021-01-18 14:23:18.889174,milano
CD41,CD4101,2020-07-12,0.3561075447688524,0.01849050277465829,2021-01-18 14:23:18.889174,milano
CD41,CD4107,2020-07-13,0.31663404020311237,0.016440883336878428,2021-01-18 14:23:18.889174,milano
CD41,CD4102,2020-07-13,0.2743496142893319,0.014245309819358341,2021-01-18 14:23:18.889174,milano
CD41,CD4108,2020-07-13,0.391405376725935,0.020323304885507994,2021-01-18 14:23:18.889174,milano
CD41,CD4104,2020-07-13,0.14429487772495464,0.007492356947039953,2021-01-18 14:23:18.889174,milano
CD41,CD4109,2020-07-13,0.2402490534187791,0.012474674727075648,2021-01-18 14:23:18.889174,milano
CD41,CD4103,2020-07-13,0.1559076518147251,0.008095337801230387,2021-01-18 14:23:18.889174,milano
CD41,CD4105,2020-07-13,0.1210518410543094,0.006285487167493397,2021-01-18 14:23:18.889174,milano
CD41,CD4101,2020-07-13,0.3561075447688524,0.01849050277465829,2021-01-18 14:23:18.889174,milano
CD41,CD4107,2020-07-14,0.6332680804062247,0.032881766673756856,2021-01-18 14:23:18.889174,milano
CD41,CD4102,2020-07-14,0.5486992285786638,0.028490619638716682,2021-01-18 14:23:18.889174,milano
CD41,CD4108,2020-07-14,0.78281075345187,0.04064660977101599,2021-01-18 14:23:18.889174,milano
CD41,CD4104,2020-07-14,0.2885897554499093,0.014984713894079906,2021-01-18 14:23:18.889174,milano
CD41,CD4109,2020-07-14,0.4804981068375582,0.024949349454151296,2021-01-18 14:23:18.889174,milano
CD41,CD4103,2020-07-14,0.3118153036294502,0.016190675602460774,2021-01-18 14:23:18.889174,milano
CD41,CD4105,2020-07-14,0.2421036821086188,0.012570974334986794,2021-01-18 14:23:18.889174,milano
CD41,CD4101,2020-07-14,0.7122150895377048,0.03698100554931658,2021-01-18 14:23:18.889174,milano
CD41,CD4107,2020-07-16,0.6332680804062247,0.032881766673756856,2021-01-18 14:23:18.889174,milano
CD41,CD4102,2020-07-16,0.5486992285786638,0.028490619638716682,2021-01-18 14:23:18.889174,milano
CD41,CD4108,2020-07-16,0.78281075345187,0.04064660977101599,2021-01-18 14:23:18.889174,milano
CD41,CD4104,2020-07-16,0.2885897554499093,0.014984713894079906,2021-01-18 14:23:18.889174,milano
CD41,CD4109,2020-07-16,0.4804981068375582,0.024949349454151296,2021-01-18 14:23:18.889174,milano
CD41,CD4103,2020-07-16,0.3118153036294502,0.016190675602460774,2021-01-18 14:23:18.889174,milano
CD41,CD4105,2020-07-16,0.2421036821086188,0.012570974334986794,2021-01-18 14:23:18.889174,milano
CD41,CD4101,2020-07-16,0.7122150895377048,0.03698100554931658,2021-01-18 14:23:18.889174,milano
CD41,CD4107,2020-07-17,0.6332680804062247,0.032881766673756856,2021-01-18 14:23:18.889174,milano
CD41,CD4102,2020-07-17,0.5486992285786638,0.028490619638716682,2021-01-18 14:23:18.889174,milano
CD41,CD4108,2020-07-17,0.78281075345187,0.04064660977101599,2021-01-18 14:23:18.889174,milano
CD41,CD4104,2020-07-17,0.2885897554499093,0.014984713894079906,2021-01-18 14:23:18.889174,milano
CD41,CD4109,2020-07-17,0.4804981068375582,0.024949349454151296,2021-01-18 14:23:18.889174,milano
CD41,CD4103,2020-07-17,0.3118153036294502,0.016190675602460774,2021-01-18 14:23:18.889174,milano
CD41,CD4105,2020-07-17,0.2421036821086188,0.012570974334986794,2021-01-18 14:23:18.889174,milano
CD41,CD4101,2020-07-17,0.7122150895377048,0.03698100554931658,2021-01-18 14:23:18.889174,milano
CD41,CD4107,2020-07-19,0.6332680804062247,0.032881766673756856,2021-01-18 14:23:18.889174,milano
CD41,CD4102,2020-07-19,0.5486992285786638,0.028490619638716682,2021-01-18 14:23:18.889174,milano
CD41,CD4108,2020-07-19,0.78281075345187,0.04064660977101599,2021-01-18 14:23:18.889174,milano
CD41,CD4104,2020-07-19,0.2885897554499093,0.014984713894079906,2021-01-18 14:23:18.889174,milano
CD41,CD4109,2020-07-19,0.4804981068375582,0.024949349454151296,2021-01-18 14:23:18.889174,milano
CD41,CD4103,2020-07-19,0.3118153036294502,0.016190675602460774,2021-01-18 14:23:18.889174,milano
CD41,CD4105,2020-07-19,0.2421036821086188,0.012570974334986794,2021-01-18 14:23:18.889174,milano
CD41,CD4101,2020-07-19,0.7122150895377048,0.03698100554931658,2021-01-18 14:23:18.889174,milano
CD41,CD4107,2020-07-25,0.791585100507781,0.04110220834219607,2021-01-18 14:23:18.889174,milano
CD41,CD4102,2020-07-25,0.6858740357233297,0.03561327454839585,2021-01-18 14:23:18.889174,milano
CD41,CD4108,2020-07-25,0.9785134418148376,0.05080826221376999,2021-01-18 14:23:18.889174,milano
CD41,CD4104,2020-07-25,0.3607371943123866,0.018730892367599884,2021-01-18 14:23:18.889174,milano
CD41,CD4109,2020-07-25,0.6006226335469478,0.03118668681768912,2021-01-18 14:23:18.889174,milano
CD41,CD4103,2020-07-25,0.38976912953681275,0.020238344503075965,2021-01-18 14:23:18.889174,milano
CD41,CD4105,2020-07-25,0.3026296026357735,0.01571371791873349,2021-01-18 14:23:18.889174,milano
CD41,CD4101,2020-07-25,0.8902688619221311,0.04622625693664573,2021-01-18 14:23:18.889174,milano
CD41,CD4107,2020-07-30,0.791585100507781,0.04110220834219607,2021-01-18 14:23:18.889174,milano
CD41,CD4102,2020-07-30,0.6858740357233297,0.03561327454839585,2021-01-18 14:23:18.889174,milano
CD41,CD4108,2020-07-30,0.9785134418148376,0.05080826221376999,2021-01-18 14:23:18.889174,milano
CD41,CD4104,2020-07-30,0.3607371943123866,0.018730892367599884,2021-01-18 14:23:18.889174,milano
CD41,CD4109,2020-07-30,0.6006226335469478,0.03118668681768912,2021-01-18 14:23:18.889174,milano
CD41,CD4103,2020-07-30,0.38976912953681275,0.020238344503075965,2021-01-18 14:23:18.889174,milano
CD41,CD4105,2020-07-30,0.3026296026357735,0.01571371791873349,2021-01-18 14:23:18.889174,milano
CD41,CD4101,2020-07-30,0.8902688619221311,0.04622625693664573,2021-01-18 14:23:18.889174,milano
CD41,CD4107,2020-07-31,0.791585100507781,0.04110220834219607,2021-01-18 14:23:18.889174,milano
CD41,CD4102,2020-07-31,0.6858740357233297,0.03561327454839585,2021-01-18 14:23:18.889174,milano
CD41,CD4108,2020-07-31,0.9785134418148376,0.05080826221376999,2021-01-18 14:23:18.889174,milano
CD41,CD4104,2020-07-31,0.3607371943123866,0.018730892367599884,2021-01-18 14:23:18.889174,milano
CD41,CD4109,2020-07-31,0.6006226335469478,0.03118668681768912,2021-01-18 14:23:18.889174,milano
CD41,CD4103,2020-07-31,0.38976912953681275,0.020238344503075965,2021-01-18 14:23:18.889174,milano
CD41,CD4105,2020-07-31,0.3026296026357735,0.01571371791873349,2021-01-18 14:23:18.889174,milano
CD41,CD4101,2020-07-31,0.8902688619221311,0.04622625693664573,2021-01-18 14:23:18.889174,milano
CD41,CD4107,2020-08-04,0.791585100507781,0.04110220834219607,2021-01-18 14:23:18.889174,milano
CD41,CD4102,2020-08-04,0.6858740357233297,0.03561327454839585,2021-01-18 14:23:18.889174,milano
CD41,CD4108,2020-08-04,0.9785134418148376,0.05080826221376999,2021-01-18 14:23:18.889174,milano
CD41,CD4104,2020-08-04,0.3607371943123866,0.018730892367599884,2021-01-18 14:23:18.889174,milano
CD41,CD4109,2020-08-04,0.6006226335469478,0.03118668681768912,2021-01-18 14:23:18.889174,milano
CD41,CD4103,2020-08-04,0.38976912953681275,0.020238344503075965,2021-01-18 14:23:18.889174,milano
CD41,CD4105,2020-08-04,0.3026296026357735,0.01571371791873349,2021-01-18 14:23:18.889174,milano
