#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4105,2020-07-04,0.1210518410543094,0.0033090333315807983,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-07-04,0.3561075447688524,0.009734438774366616,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-07-05,0.31663404020311237,0.008655404030370125,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-07-05,0.2743496142893319,0.007499530864486728,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-07-05,0.391405376725935,0.01069932870467442,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-07-05,0.14429487772495464,0.0039443973409213386,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-07-05,0.2402490534187791,0.0065673691430005255,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-07-05,0.1559076518147251,0.004261840315769844,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-07-05,0.1210518410543094,0.0033090333315807983,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-07-05,0.3561075447688524,0.009734438774366616,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-07-06,0.31663404020311237,0.008655404030370125,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-07-06,0.2743496142893319,0.007499530864486728,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-07-06,0.391405376725935,0.01069932870467442,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-07-06,0.14429487772495464,0.0039443973409213386,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-07-06,0.2402490534187791,0.0065673691430005255,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-07-06,0.1559076518147251,0.004261840315769844,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-07-06,0.1210518410543094,0.0033090333315807983,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-07-06,0.3561075447688524,0.009734438774366616,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-07-07,0.31663404020311237,0.008655404030370125,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-07-07,0.2743496142893319,0.007499530864486728,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-07-07,0.391405376725935,0.01069932870467442,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-07-07,0.14429487772495464,0.0039443973409213386,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-07-07,0.2402490534187791,0.0065673691430005255,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-07-07,0.1559076518147251,0.004261840315769844,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-07-07,0.1210518410543094,0.0033090333315807983,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-07-07,0.3561075447688524,0.009734438774366616,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-07-08,0.31663404020311237,0.008655404030370125,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-07-08,0.2743496142893319,0.007499530864486728,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-07-08,0.391405376725935,0.01069932870467442,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-07-08,0.14429487772495464,0.0039443973409213386,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-07-08,0.2402490534187791,0.0065673691430005255,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-07-08,0.1559076518147251,0.004261840315769844,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-07-08,0.1210518410543094,0.0033090333315807983,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-07-08,0.3561075447688524,0.009734438774366616,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-07-09,0.31663404020311237,0.008655404030370125,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-07-09,0.2743496142893319,0.007499530864486728,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-07-09,0.391405376725935,0.01069932870467442,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-07-09,0.14429487772495464,0.0039443973409213386,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-07-09,0.2402490534187791,0.0065673691430005255,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-07-09,0.1559076518147251,0.004261840315769844,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-07-09,0.1210518410543094,0.0033090333315807983,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-07-09,0.3561075447688524,0.009734438774366616,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-07-12,0.31663404020311237,0.008655404030370125,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-07-12,0.2743496142893319,0.007499530864486728,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-07-12,0.391405376725935,0.01069932870467442,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-07-12,0.14429487772495464,0.0039443973409213386,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-07-12,0.2402490534187791,0.0065673691430005255,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-07-12,0.1559076518147251,0.004261840315769844,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-07-12,0.1210518410543094,0.0033090333315807983,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-07-12,0.3561075447688524,0.009734438774366616,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-07-13,0.31663404020311237,0.008655404030370125,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-07-13,0.2743496142893319,0.007499530864486728,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-07-13,0.391405376725935,0.01069932870467442,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-07-13,0.14429487772495464,0.0039443973409213386,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-07-13,0.2402490534187791,0.0065673691430005255,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-07-13,0.1559076518147251,0.004261840315769844,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-07-13,0.1210518410543094,0.0033090333315807983,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-07-13,0.3561075447688524,0.009734438774366616,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-07-14,0.6332680804062247,0.01731080806074025,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-07-14,0.5486992285786638,0.014999061728973456,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-07-14,0.78281075345187,0.02139865740934884,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-07-14,0.2885897554499093,0.007888794681842677,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-07-14,0.4804981068375582,0.013134738286001051,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-07-14,0.3118153036294502,0.008523680631539687,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-07-14,0.2421036821086188,0.0066180666631615965,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-07-14,0.7122150895377048,0.01946887754873323,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-07-16,0.6332680804062247,0.01731080806074025,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-07-16,0.5486992285786638,0.014999061728973456,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-07-16,0.78281075345187,0.02139865740934884,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-07-16,0.2885897554499093,0.007888794681842677,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-07-16,0.4804981068375582,0.013134738286001051,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-07-16,0.3118153036294502,0.008523680631539687,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-07-16,0.2421036821086188,0.0066180666631615965,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-07-16,0.7122150895377048,0.01946887754873323,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-07-17,0.6332680804062247,0.01731080806074025,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-07-17,0.5486992285786638,0.014999061728973456,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-07-17,0.78281075345187,0.02139865740934884,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-07-17,0.2885897554499093,0.007888794681842677,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-07-17,0.4804981068375582,0.013134738286001051,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-07-17,0.3118153036294502,0.008523680631539687,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-07-17,0.2421036821086188,0.0066180666631615965,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-07-17,0.7122150895377048,0.01946887754873323,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-07-19,0.6332680804062247,0.01731080806074025,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-07-19,0.5486992285786638,0.014999061728973456,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-07-19,0.78281075345187,0.02139865740934884,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-07-19,0.2885897554499093,0.007888794681842677,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-07-19,0.4804981068375582,0.013134738286001051,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-07-19,0.3118153036294502,0.008523680631539687,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-07-19,0.2421036821086188,0.0066180666631615965,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-07-19,0.7122150895377048,0.01946887754873323,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-07-25,0.791585100507781,0.021638510075925314,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-07-25,0.6858740357233297,0.018748827161216817,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-07-25,0.9785134418148376,0.026748321761686053,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-07-25,0.3607371943123866,0.009860993352303346,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-07-25,0.6006226335469478,0.016418422857501315,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-07-25,0.38976912953681275,0.01065460078942461,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-07-25,0.3026296026357735,0.008272583328951996,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-07-25,0.8902688619221311,0.02433609693591654,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-07-30,0.791585100507781,0.021638510075925314,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-07-30,0.6858740357233297,0.018748827161216817,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-07-30,0.9785134418148376,0.026748321761686053,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-07-30,0.3607371943123866,0.009860993352303346,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-07-30,0.6006226335469478,0.016418422857501315,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-07-30,0.38976912953681275,0.01065460078942461,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-07-30,0.3026296026357735,0.008272583328951996,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-07-30,0.8902688619221311,0.02433609693591654,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-07-31,0.791585100507781,0.021638510075925314,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-07-31,0.6858740357233297,0.018748827161216817,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-07-31,0.9785134418148376,0.026748321761686053,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-07-31,0.3607371943123866,0.009860993352303346,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-07-31,0.6006226335469478,0.016418422857501315,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-07-31,0.38976912953681275,0.01065460078942461,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-07-31,0.3026296026357735,0.008272583328951996,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-07-31,0.8902688619221311,0.02433609693591654,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-08-04,0.791585100507781,0.021638510075925314,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-08-04,0.6858740357233297,0.018748827161216817,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-08-04,0.9785134418148376,0.026748321761686053,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-08-04,0.3607371943123866,0.009860993352303346,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-08-04,0.6006226335469478,0.016418422857501315,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-08-04,0.38976912953681275,0.01065460078942461,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-08-04,0.3026296026357735,0.008272583328951996,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-08-04,0.8902688619221311,0.02433609693591654,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-08-06,0.791585100507781,0.021638510075925314,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-08-06,0.6858740357233297,0.018748827161216817,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-08-06,0.9785134418148376,0.026748321761686053,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-08-06,0.3607371943123866,0.009860993352303346,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-08-06,0.6006226335469478,0.016418422857501315,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-08-06,0.38976912953681275,0.01065460078942461,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-08-06,0.3026296026357735,0.008272583328951996,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-08-06,0.8902688619221311,0.02433609693591654,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-08-08,0.791585100507781,0.021638510075925314,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-08-08,0.6858740357233297,0.018748827161216817,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-08-08,0.9785134418148376,0.026748321761686053,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-08-08,0.3607371943123866,0.009860993352303346,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-08-08,0.6006226335469478,0.016418422857501315,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-08-08,0.38976912953681275,0.01065460078942461,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-08-08,0.3026296026357735,0.008272583328951996,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-08-08,0.8902688619221311,0.02433609693591654,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-08-11,0.791585100507781,0.021638510075925314,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-08-11,0.6858740357233297,0.018748827161216817,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-08-11,0.9785134418148376,0.026748321761686053,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-08-11,0.3607371943123866,0.009860993352303346,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-08-11,0.6006226335469478,0.016418422857501315,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-08-11,0.38976912953681275,0.01065460078942461,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-08-11,0.3026296026357735,0.008272583328951996,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-08-11,0.8902688619221311,0.02433609693591654,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-08-13,0.791585100507781,0.021638510075925314,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-08-13,0.6858740357233297,0.018748827161216817,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-08-13,0.9785134418148376,0.026748321761686053,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-08-13,0.3607371943123866,0.009860993352303346,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-08-13,0.6006226335469478,0.016418422857501315,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-08-13,0.38976912953681275,0.01065460078942461,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-08-13,0.3026296026357735,0.008272583328951996,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-08-13,0.8902688619221311,0.02433609693591654,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-08-14,0.791585100507781,0.021638510075925314,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-08-14,0.6858740357233297,0.018748827161216817,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-08-14,0.9785134418148376,0.026748321761686053,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-08-14,0.3607371943123866,0.009860993352303346,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-08-14,0.6006226335469478,0.016418422857501315,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-08-14,0.38976912953681275,0.01065460078942461,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-08-14,0.3026296026357735,0.008272583328951996,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-08-14,0.8902688619221311,0.02433609693591654,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-08-15,0.9499021206093371,0.025966212091110375,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-08-15,0.8230488428679957,0.02249859259346018,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-08-15,1.174216130177805,0.03209798611402326,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-08-15,0.4328846331748639,0.011833192022764016,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-08-15,0.7207471602563373,0.019702107429001577,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-08-15,0.4677229554441753,0.012785520947309531,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-08-15,0.3631555231629282,0.009927099994742394,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-08-15,1.0683226343065573,0.029203316323099845,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-08-16,0.9499021206093371,0.025966212091110375,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-08-16,0.8230488428679957,0.02249859259346018,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-08-16,1.174216130177805,0.03209798611402326,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-08-16,0.4328846331748639,0.011833192022764016,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-08-16,0.7207471602563373,0.019702107429001577,2020-10-26 17:24:41.590518,milano
CD41,CD4103,2020-08-16,0.4677229554441753,0.012785520947309531,2020-10-26 17:24:41.590518,milano
CD41,CD4105,2020-08-16,0.3631555231629282,0.009927099994742394,2020-10-26 17:24:41.590518,milano
CD41,CD4101,2020-08-16,1.0683226343065573,0.029203316323099845,2020-10-26 17:24:41.590518,milano
CD41,CD4107,2020-08-17,0.9499021206093371,0.025966212091110375,2020-10-26 17:24:41.590518,milano
CD41,CD4102,2020-08-17,0.8230488428679957,0.02249859259346018,2020-10-26 17:24:41.590518,milano
CD41,CD4108,2020-08-17,1.174216130177805,0.03209798611402326,2020-10-26 17:24:41.590518,milano
CD41,CD4104,2020-08-17,0.4328846331748639,0.011833192022764016,2020-10-26 17:24:41.590518,milano
CD41,CD4109,2020-08-17,0.7207471602563373,0.019702107429001577,2020-10-26 17:24:41.590518,milano
