#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4101,2020-06-21,0.1780537723844262,0.004866164926276882,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-06-27,0.31663404020311237,0.008653528876518752,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-06-27,0.2743496142893319,0.007497906125290881,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-06-27,0.391405376725935,0.01069701074385396,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-06-27,0.14429487772495464,0.003943542805207094,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-06-27,0.2402490534187791,0.006565946352394949,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-06-27,0.1559076518147251,0.004260917007481287,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-06-27,0.1210518410543094,0.003308316444584621,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-06-27,0.3561075447688524,0.009732329852553763,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-06-29,0.31663404020311237,0.008653528876518752,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-06-29,0.2743496142893319,0.007497906125290881,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-06-29,0.391405376725935,0.01069701074385396,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-06-29,0.14429487772495464,0.003943542805207094,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-06-29,0.2402490534187791,0.006565946352394949,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-06-29,0.1559076518147251,0.004260917007481287,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-06-29,0.1210518410543094,0.003308316444584621,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-06-29,0.3561075447688524,0.009732329852553763,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-06-30,0.31663404020311237,0.008653528876518752,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-06-30,0.2743496142893319,0.007497906125290881,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-06-30,0.391405376725935,0.01069701074385396,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-06-30,0.14429487772495464,0.003943542805207094,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-06-30,0.2402490534187791,0.006565946352394949,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-06-30,0.1559076518147251,0.004260917007481287,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-06-30,0.1210518410543094,0.003308316444584621,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-06-30,0.3561075447688524,0.009732329852553763,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-07-01,0.31663404020311237,0.008653528876518752,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-07-01,0.2743496142893319,0.007497906125290881,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-07-01,0.391405376725935,0.01069701074385396,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-07-01,0.14429487772495464,0.003943542805207094,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-07-01,0.2402490534187791,0.006565946352394949,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-07-01,0.1559076518147251,0.004260917007481287,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-07-01,0.1210518410543094,0.003308316444584621,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-07-01,0.3561075447688524,0.009732329852553763,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-07-02,0.31663404020311237,0.008653528876518752,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-07-02,0.2743496142893319,0.007497906125290881,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-07-02,0.391405376725935,0.01069701074385396,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-07-02,0.14429487772495464,0.003943542805207094,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-07-02,0.2402490534187791,0.006565946352394949,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-07-02,0.1559076518147251,0.004260917007481287,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-07-02,0.1210518410543094,0.003308316444584621,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-07-02,0.3561075447688524,0.009732329852553763,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-07-03,0.31663404020311237,0.008653528876518752,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-07-03,0.2743496142893319,0.007497906125290881,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-07-03,0.391405376725935,0.01069701074385396,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-07-03,0.14429487772495464,0.003943542805207094,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-07-03,0.2402490534187791,0.006565946352394949,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-07-03,0.1559076518147251,0.004260917007481287,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-07-03,0.1210518410543094,0.003308316444584621,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-07-03,0.3561075447688524,0.009732329852553763,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-07-04,0.31663404020311237,0.008653528876518752,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-07-04,0.2743496142893319,0.007497906125290881,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-07-04,0.391405376725935,0.01069701074385396,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-07-04,0.14429487772495464,0.003943542805207094,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-07-04,0.2402490534187791,0.006565946352394949,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-07-04,0.1559076518147251,0.004260917007481287,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-07-04,0.1210518410543094,0.003308316444584621,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-07-04,0.3561075447688524,0.009732329852553763,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-07-05,0.31663404020311237,0.008653528876518752,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-07-05,0.2743496142893319,0.007497906125290881,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-07-05,0.391405376725935,0.01069701074385396,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-07-05,0.14429487772495464,0.003943542805207094,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-07-05,0.2402490534187791,0.006565946352394949,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-07-05,0.1559076518147251,0.004260917007481287,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-07-05,0.1210518410543094,0.003308316444584621,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-07-05,0.3561075447688524,0.009732329852553763,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-07-06,0.31663404020311237,0.008653528876518752,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-07-06,0.2743496142893319,0.007497906125290881,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-07-06,0.391405376725935,0.01069701074385396,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-07-06,0.14429487772495464,0.003943542805207094,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-07-06,0.2402490534187791,0.006565946352394949,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-07-06,0.1559076518147251,0.004260917007481287,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-07-06,0.1210518410543094,0.003308316444584621,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-07-06,0.3561075447688524,0.009732329852553763,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-07-07,0.31663404020311237,0.008653528876518752,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-07-07,0.2743496142893319,0.007497906125290881,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-07-07,0.391405376725935,0.01069701074385396,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-07-07,0.14429487772495464,0.003943542805207094,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-07-07,0.2402490534187791,0.006565946352394949,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-07-07,0.1559076518147251,0.004260917007481287,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-07-07,0.1210518410543094,0.003308316444584621,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-07-07,0.3561075447688524,0.009732329852553763,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-07-08,0.31663404020311237,0.008653528876518752,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-07-08,0.2743496142893319,0.007497906125290881,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-07-08,0.391405376725935,0.01069701074385396,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-07-08,0.14429487772495464,0.003943542805207094,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-07-08,0.2402490534187791,0.006565946352394949,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-07-08,0.1559076518147251,0.004260917007481287,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-07-08,0.1210518410543094,0.003308316444584621,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-07-08,0.3561075447688524,0.009732329852553763,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-07-09,0.31663404020311237,0.008653528876518752,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-07-09,0.2743496142893319,0.007497906125290881,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-07-09,0.391405376725935,0.01069701074385396,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-07-09,0.14429487772495464,0.003943542805207094,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-07-09,0.2402490534187791,0.006565946352394949,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-07-09,0.1559076518147251,0.004260917007481287,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-07-09,0.1210518410543094,0.003308316444584621,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-07-09,0.3561075447688524,0.009732329852553763,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-07-12,0.31663404020311237,0.008653528876518752,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-07-12,0.2743496142893319,0.007497906125290881,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-07-12,0.391405376725935,0.01069701074385396,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-07-12,0.14429487772495464,0.003943542805207094,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-07-12,0.2402490534187791,0.006565946352394949,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-07-12,0.1559076518147251,0.004260917007481287,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-07-12,0.1210518410543094,0.003308316444584621,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-07-12,0.3561075447688524,0.009732329852553763,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-07-13,0.31663404020311237,0.008653528876518752,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-07-13,0.2743496142893319,0.007497906125290881,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-07-13,0.391405376725935,0.01069701074385396,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-07-13,0.14429487772495464,0.003943542805207094,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-07-13,0.2402490534187791,0.006565946352394949,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-07-13,0.1559076518147251,0.004260917007481287,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-07-13,0.1210518410543094,0.003308316444584621,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-07-13,0.3561075447688524,0.009732329852553763,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-07-14,0.6332680804062247,0.017307057753037505,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-07-14,0.5486992285786638,0.014995812250581763,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-07-14,0.78281075345187,0.02139402148770792,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-07-14,0.2885897554499093,0.007887085610414188,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-07-14,0.4804981068375582,0.013131892704789897,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-07-14,0.3118153036294502,0.008521834014962574,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-07-14,0.2421036821086188,0.006616632889169242,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-07-14,0.7122150895377048,0.019464659705107527,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-07-16,0.6332680804062247,0.017307057753037505,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-07-16,0.5486992285786638,0.014995812250581763,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-07-16,0.78281075345187,0.02139402148770792,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-07-16,0.2885897554499093,0.007887085610414188,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-07-16,0.4804981068375582,0.013131892704789897,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-07-16,0.3118153036294502,0.008521834014962574,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-07-16,0.2421036821086188,0.006616632889169242,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-07-16,0.7122150895377048,0.019464659705107527,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-07-17,0.6332680804062247,0.017307057753037505,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-07-17,0.5486992285786638,0.014995812250581763,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-07-17,0.78281075345187,0.02139402148770792,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-07-17,0.2885897554499093,0.007887085610414188,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-07-17,0.4804981068375582,0.013131892704789897,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-07-17,0.3118153036294502,0.008521834014962574,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-07-17,0.2421036821086188,0.006616632889169242,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-07-17,0.7122150895377048,0.019464659705107527,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-07-19,0.6332680804062247,0.017307057753037505,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-07-19,0.5486992285786638,0.014995812250581763,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-07-19,0.78281075345187,0.02139402148770792,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-07-19,0.2885897554499093,0.007887085610414188,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-07-19,0.4804981068375582,0.013131892704789897,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-07-19,0.3118153036294502,0.008521834014962574,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-07-19,0.2421036821086188,0.006616632889169242,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-07-19,0.7122150895377048,0.019464659705107527,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-07-25,0.791585100507781,0.02163382219129688,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-07-25,0.6858740357233297,0.0187447653132272,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-07-25,0.9785134418148376,0.0267425268596349,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-07-25,0.3607371943123866,0.009858857013017735,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-07-25,0.6006226335469478,0.016414865880987374,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-07-25,0.38976912953681275,0.010652292518703217,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-07-25,0.3026296026357735,0.008270791111461551,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-07-25,0.8902688619221311,0.024330824631384407,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-07-30,0.791585100507781,0.02163382219129688,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-07-30,0.6858740357233297,0.0187447653132272,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-07-30,0.9785134418148376,0.0267425268596349,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-07-30,0.3607371943123866,0.009858857013017735,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-07-30,0.6006226335469478,0.016414865880987374,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-07-30,0.38976912953681275,0.010652292518703217,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-07-30,0.3026296026357735,0.008270791111461551,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-07-30,0.8902688619221311,0.024330824631384407,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-07-31,0.791585100507781,0.02163382219129688,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-07-31,0.6858740357233297,0.0187447653132272,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-07-31,0.9785134418148376,0.0267425268596349,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-07-31,0.3607371943123866,0.009858857013017735,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-07-31,0.6006226335469478,0.016414865880987374,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-07-31,0.38976912953681275,0.010652292518703217,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-07-31,0.3026296026357735,0.008270791111461551,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-07-31,0.8902688619221311,0.024330824631384407,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-08-04,0.791585100507781,0.02163382219129688,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-08-04,0.6858740357233297,0.0187447653132272,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-08-04,0.9785134418148376,0.0267425268596349,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-08-04,0.3607371943123866,0.009858857013017735,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-08-04,0.6006226335469478,0.016414865880987374,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-08-04,0.38976912953681275,0.010652292518703217,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-08-04,0.3026296026357735,0.008270791111461551,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-08-04,0.8902688619221311,0.024330824631384407,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-08-06,0.791585100507781,0.02163382219129688,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-08-06,0.6858740357233297,0.0187447653132272,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-08-06,0.9785134418148376,0.0267425268596349,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-08-06,0.3607371943123866,0.009858857013017735,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-08-06,0.6006226335469478,0.016414865880987374,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-08-06,0.38976912953681275,0.010652292518703217,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-08-06,0.3026296026357735,0.008270791111461551,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-08-06,0.8902688619221311,0.024330824631384407,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-08-08,0.791585100507781,0.02163382219129688,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-08-08,0.6858740357233297,0.0187447653132272,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-08-08,0.9785134418148376,0.0267425268596349,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-08-08,0.3607371943123866,0.009858857013017735,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-08-08,0.6006226335469478,0.016414865880987374,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-08-08,0.38976912953681275,0.010652292518703217,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-08-08,0.3026296026357735,0.008270791111461551,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-08-08,0.8902688619221311,0.024330824631384407,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-08-11,0.791585100507781,0.02163382219129688,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-08-11,0.6858740357233297,0.0187447653132272,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-08-11,0.9785134418148376,0.0267425268596349,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-08-11,0.3607371943123866,0.009858857013017735,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-08-11,0.6006226335469478,0.016414865880987374,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-08-11,0.38976912953681275,0.010652292518703217,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-08-11,0.3026296026357735,0.008270791111461551,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-08-11,0.8902688619221311,0.024330824631384407,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-08-13,0.791585100507781,0.02163382219129688,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-08-13,0.6858740357233297,0.0187447653132272,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-08-13,0.9785134418148376,0.0267425268596349,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-08-13,0.3607371943123866,0.009858857013017735,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-08-13,0.6006226335469478,0.016414865880987374,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-08-13,0.38976912953681275,0.010652292518703217,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-08-13,0.3026296026357735,0.008270791111461551,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-08-13,0.8902688619221311,0.024330824631384407,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-08-14,0.791585100507781,0.02163382219129688,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-08-14,0.6858740357233297,0.0187447653132272,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-08-14,0.9785134418148376,0.0267425268596349,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-08-14,0.3607371943123866,0.009858857013017735,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-08-14,0.6006226335469478,0.016414865880987374,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-08-14,0.38976912953681275,0.010652292518703217,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-08-14,0.3026296026357735,0.008270791111461551,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-08-14,0.8902688619221311,0.024330824631384407,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-08-15,0.9499021206093371,0.02596058662955626,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-08-15,0.8230488428679957,0.022493718375872645,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-08-15,1.174216130177805,0.03209103223156187,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-08-15,0.4328846331748639,0.011830628415621281,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-08-15,0.7207471602563373,0.01969783905718485,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-08-15,0.4677229554441753,0.01278275102244386,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-08-15,0.3631555231629282,0.009924949333753862,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-08-15,1.0683226343065573,0.029196989557661288,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-08-16,0.9499021206093371,0.02596058662955626,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-08-16,0.8230488428679957,0.022493718375872645,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-08-16,1.174216130177805,0.03209103223156187,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-08-16,0.4328846331748639,0.011830628415621281,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-08-16,0.7207471602563373,0.01969783905718485,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-08-16,0.4677229554441753,0.01278275102244386,2020-10-27 16:43:46.047467,milano
CD41,CD4105,2020-08-16,0.3631555231629282,0.009924949333753862,2020-10-27 16:43:46.047467,milano
CD41,CD4101,2020-08-16,1.0683226343065573,0.029196989557661288,2020-10-27 16:43:46.047467,milano
CD41,CD4107,2020-08-17,0.9499021206093371,0.02596058662955626,2020-10-27 16:43:46.047467,milano
CD41,CD4102,2020-08-17,0.8230488428679957,0.022493718375872645,2020-10-27 16:43:46.047467,milano
CD41,CD4108,2020-08-17,1.174216130177805,0.03209103223156187,2020-10-27 16:43:46.047467,milano
CD41,CD4104,2020-08-17,0.4328846331748639,0.011830628415621281,2020-10-27 16:43:46.047467,milano
CD41,CD4109,2020-08-17,0.7207471602563373,0.01969783905718485,2020-10-27 16:43:46.047467,milano
CD41,CD4103,2020-08-17,0.4677229554441753,0.01278275102244386,2020-10-27 16:43:46.047467,milano
