#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4102,2020-07-06,0.2743496142893319,0.007068715104811651,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-07-06,0.391405376725935,0.010084698335494238,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-07-06,0.14429487772495464,0.0037178086958987175,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-07-06,0.2402490534187791,0.006190102060894575,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-07-06,0.1559076518147251,0.0040170159385615615,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-07-06,0.1210518410543094,0.00311894361339778,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-07-06,0.3561075447688524,0.009175237177444288,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-07-07,0.31663404020311237,0.00815818833381284,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-07-07,0.2743496142893319,0.007068715104811651,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-07-07,0.391405376725935,0.010084698335494238,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-07-07,0.14429487772495464,0.0037178086958987175,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-07-07,0.2402490534187791,0.006190102060894575,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-07-07,0.1559076518147251,0.0040170159385615615,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-07-07,0.1210518410543094,0.00311894361339778,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-07-07,0.3561075447688524,0.009175237177444288,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-07-08,0.31663404020311237,0.00815818833381284,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-07-08,0.2743496142893319,0.007068715104811651,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-07-08,0.391405376725935,0.010084698335494238,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-07-08,0.14429487772495464,0.0037178086958987175,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-07-08,0.2402490534187791,0.006190102060894575,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-07-08,0.1559076518147251,0.0040170159385615615,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-07-08,0.1210518410543094,0.00311894361339778,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-07-08,0.3561075447688524,0.009175237177444288,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-07-09,0.31663404020311237,0.00815818833381284,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-07-09,0.2743496142893319,0.007068715104811651,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-07-09,0.391405376725935,0.010084698335494238,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-07-09,0.14429487772495464,0.0037178086958987175,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-07-09,0.2402490534187791,0.006190102060894575,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-07-09,0.1559076518147251,0.0040170159385615615,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-07-09,0.1210518410543094,0.00311894361339778,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-07-09,0.3561075447688524,0.009175237177444288,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-07-12,0.31663404020311237,0.00815818833381284,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-07-12,0.2743496142893319,0.007068715104811651,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-07-12,0.391405376725935,0.010084698335494238,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-07-12,0.14429487772495464,0.0037178086958987175,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-07-12,0.2402490534187791,0.006190102060894575,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-07-12,0.1559076518147251,0.0040170159385615615,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-07-12,0.1210518410543094,0.00311894361339778,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-07-12,0.3561075447688524,0.009175237177444288,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-07-13,0.31663404020311237,0.00815818833381284,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-07-13,0.2743496142893319,0.007068715104811651,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-07-13,0.391405376725935,0.010084698335494238,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-07-13,0.14429487772495464,0.0037178086958987175,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-07-13,0.2402490534187791,0.006190102060894575,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-07-13,0.1559076518147251,0.0040170159385615615,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-07-13,0.1210518410543094,0.00311894361339778,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-07-13,0.3561075447688524,0.009175237177444288,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-07-14,0.6332680804062247,0.01631637666762568,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-07-14,0.5486992285786638,0.014137430209623303,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-07-14,0.78281075345187,0.020169396670988476,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-07-14,0.2885897554499093,0.007435617391797435,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-07-14,0.4804981068375582,0.01238020412178915,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-07-14,0.3118153036294502,0.008034031877123123,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-07-14,0.2421036821086188,0.00623788722679556,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-07-14,0.7122150895377048,0.018350474354888575,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-07-16,0.6332680804062247,0.01631637666762568,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-07-16,0.5486992285786638,0.014137430209623303,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-07-16,0.78281075345187,0.020169396670988476,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-07-16,0.2885897554499093,0.007435617391797435,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-07-16,0.4804981068375582,0.01238020412178915,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-07-16,0.3118153036294502,0.008034031877123123,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-07-16,0.2421036821086188,0.00623788722679556,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-07-16,0.7122150895377048,0.018350474354888575,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-07-17,0.6332680804062247,0.01631637666762568,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-07-17,0.5486992285786638,0.014137430209623303,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-07-17,0.78281075345187,0.020169396670988476,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-07-17,0.2885897554499093,0.007435617391797435,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-07-17,0.4804981068375582,0.01238020412178915,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-07-17,0.3118153036294502,0.008034031877123123,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-07-17,0.2421036821086188,0.00623788722679556,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-07-17,0.7122150895377048,0.018350474354888575,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-07-19,0.6332680804062247,0.01631637666762568,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-07-19,0.5486992285786638,0.014137430209623303,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-07-19,0.78281075345187,0.020169396670988476,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-07-19,0.2885897554499093,0.007435617391797435,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-07-19,0.4804981068375582,0.01238020412178915,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-07-19,0.3118153036294502,0.008034031877123123,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-07-19,0.2421036821086188,0.00623788722679556,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-07-19,0.7122150895377048,0.018350474354888575,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-07-25,0.791585100507781,0.020395470834532102,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-07-25,0.6858740357233297,0.01767178776202913,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-07-25,0.9785134418148376,0.025211745838735596,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-07-25,0.3607371943123866,0.009294521739746793,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-07-25,0.6006226335469478,0.015475255152236439,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-07-25,0.38976912953681275,0.010042539846403903,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-07-25,0.3026296026357735,0.00779735903349445,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-07-25,0.8902688619221311,0.022938092943610718,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-07-30,0.791585100507781,0.020395470834532102,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-07-30,0.6858740357233297,0.01767178776202913,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-07-30,0.9785134418148376,0.025211745838735596,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-07-30,0.3607371943123866,0.009294521739746793,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-07-30,0.6006226335469478,0.015475255152236439,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-07-30,0.38976912953681275,0.010042539846403903,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-07-30,0.3026296026357735,0.00779735903349445,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-07-30,0.8902688619221311,0.022938092943610718,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-07-31,0.791585100507781,0.020395470834532102,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-07-31,0.6858740357233297,0.01767178776202913,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-07-31,0.9785134418148376,0.025211745838735596,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-07-31,0.3607371943123866,0.009294521739746793,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-07-31,0.6006226335469478,0.015475255152236439,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-07-31,0.38976912953681275,0.010042539846403903,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-07-31,0.3026296026357735,0.00779735903349445,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-07-31,0.8902688619221311,0.022938092943610718,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-08-04,0.791585100507781,0.020395470834532102,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-08-04,0.6858740357233297,0.01767178776202913,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-08-04,0.9785134418148376,0.025211745838735596,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-08-04,0.3607371943123866,0.009294521739746793,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-08-04,0.6006226335469478,0.015475255152236439,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-08-04,0.38976912953681275,0.010042539846403903,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-08-04,0.3026296026357735,0.00779735903349445,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-08-04,0.8902688619221311,0.022938092943610718,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-08-06,0.791585100507781,0.020395470834532102,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-08-06,0.6858740357233297,0.01767178776202913,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-08-06,0.9785134418148376,0.025211745838735596,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-08-06,0.3607371943123866,0.009294521739746793,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-08-06,0.6006226335469478,0.015475255152236439,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-08-06,0.38976912953681275,0.010042539846403903,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-08-06,0.3026296026357735,0.00779735903349445,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-08-06,0.8902688619221311,0.022938092943610718,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-08-08,0.791585100507781,0.020395470834532102,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-08-08,0.6858740357233297,0.01767178776202913,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-08-08,0.9785134418148376,0.025211745838735596,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-08-08,0.3607371943123866,0.009294521739746793,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-08-08,0.6006226335469478,0.015475255152236439,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-08-08,0.38976912953681275,0.010042539846403903,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-08-08,0.3026296026357735,0.00779735903349445,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-08-08,0.8902688619221311,0.022938092943610718,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-08-11,0.791585100507781,0.020395470834532102,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-08-11,0.6858740357233297,0.01767178776202913,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-08-11,0.9785134418148376,0.025211745838735596,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-08-11,0.3607371943123866,0.009294521739746793,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-08-11,0.6006226335469478,0.015475255152236439,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-08-11,0.38976912953681275,0.010042539846403903,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-08-11,0.3026296026357735,0.00779735903349445,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-08-11,0.8902688619221311,0.022938092943610718,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-08-13,0.791585100507781,0.020395470834532102,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-08-13,0.6858740357233297,0.01767178776202913,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-08-13,0.9785134418148376,0.025211745838735596,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-08-13,0.3607371943123866,0.009294521739746793,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-08-13,0.6006226335469478,0.015475255152236439,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-08-13,0.38976912953681275,0.010042539846403903,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-08-13,0.3026296026357735,0.00779735903349445,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-08-13,0.8902688619221311,0.022938092943610718,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-08-14,0.791585100507781,0.020395470834532102,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-08-14,0.6858740357233297,0.01767178776202913,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-08-14,0.9785134418148376,0.025211745838735596,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-08-14,0.3607371943123866,0.009294521739746793,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-08-14,0.6006226335469478,0.015475255152236439,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-08-14,0.38976912953681275,0.010042539846403903,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-08-14,0.3026296026357735,0.00779735903349445,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-08-14,0.8902688619221311,0.022938092943610718,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-08-15,0.9499021206093371,0.02447456500143852,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-08-15,0.8230488428679957,0.021206145314434956,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-08-15,1.174216130177805,0.030254095006482712,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-08-15,0.4328846331748639,0.011153426087696152,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-08-15,0.7207471602563373,0.018570306182683727,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-08-15,0.4677229554441753,0.012051047815684685,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-08-15,0.3631555231629282,0.00935683084019334,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-08-15,1.0683226343065573,0.02752571153233286,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-08-16,0.9499021206093371,0.02447456500143852,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-08-16,0.8230488428679957,0.021206145314434956,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-08-16,1.174216130177805,0.030254095006482712,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-08-16,0.4328846331748639,0.011153426087696152,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-08-16,0.7207471602563373,0.018570306182683727,2020-09-23 15:43:14.274235,milano
CD41,CD4103,2020-08-16,0.4677229554441753,0.012051047815684685,2020-09-23 15:43:14.274235,milano
CD41,CD4105,2020-08-16,0.3631555231629282,0.00935683084019334,2020-09-23 15:43:14.274235,milano
CD41,CD4101,2020-08-16,1.0683226343065573,0.02752571153233286,2020-09-23 15:43:14.274235,milano
CD41,CD4107,2020-08-17,0.9499021206093371,0.02447456500143852,2020-09-23 15:43:14.274235,milano
CD41,CD4102,2020-08-17,0.8230488428679957,0.021206145314434956,2020-09-23 15:43:14.274235,milano
CD41,CD4108,2020-08-17,1.174216130177805,0.030254095006482712,2020-09-23 15:43:14.274235,milano
CD41,CD4104,2020-08-17,0.4328846331748639,0.011153426087696152,2020-09-23 15:43:14.274235,milano
CD41,CD4109,2020-08-17,0.7207471602563373,0.018570306182683727,2020-09-23 15:43:14.274235,milano
