#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4105,2020-06-27,0.1210518410543094,0.003093440470682629,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-06-27,0.3561075447688524,0.009100212613942544,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-06-29,0.31663404020311237,0.008091480028962261,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-06-29,0.2743496142893319,0.007010915262148141,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-06-29,0.391405376725935,0.010002237242005866,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-06-29,0.14429487772495464,0.0036874087215766935,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-06-29,0.2402490534187791,0.00613948650773029,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-06-29,0.1559076518147251,0.00398416939066948,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-06-29,0.1210518410543094,0.003093440470682629,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-06-29,0.3561075447688524,0.009100212613942544,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-06-30,0.31663404020311237,0.008091480028962261,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-06-30,0.2743496142893319,0.007010915262148141,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-06-30,0.391405376725935,0.010002237242005866,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-06-30,0.14429487772495464,0.0036874087215766935,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-06-30,0.2402490534187791,0.00613948650773029,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-06-30,0.1559076518147251,0.00398416939066948,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-06-30,0.1210518410543094,0.003093440470682629,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-06-30,0.3561075447688524,0.009100212613942544,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-07-01,0.31663404020311237,0.008091480028962261,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-07-01,0.2743496142893319,0.007010915262148141,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-07-01,0.391405376725935,0.010002237242005866,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-07-01,0.14429487772495464,0.0036874087215766935,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-07-01,0.2402490534187791,0.00613948650773029,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-07-01,0.1559076518147251,0.00398416939066948,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-07-01,0.1210518410543094,0.003093440470682629,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-07-01,0.3561075447688524,0.009100212613942544,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-07-02,0.31663404020311237,0.008091480028962261,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-07-02,0.2743496142893319,0.007010915262148141,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-07-02,0.391405376725935,0.010002237242005866,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-07-02,0.14429487772495464,0.0036874087215766935,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-07-02,0.2402490534187791,0.00613948650773029,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-07-02,0.1559076518147251,0.00398416939066948,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-07-02,0.1210518410543094,0.003093440470682629,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-07-02,0.3561075447688524,0.009100212613942544,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-07-03,0.31663404020311237,0.008091480028962261,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-07-03,0.2743496142893319,0.007010915262148141,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-07-03,0.391405376725935,0.010002237242005866,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-07-03,0.14429487772495464,0.0036874087215766935,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-07-03,0.2402490534187791,0.00613948650773029,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-07-03,0.1559076518147251,0.00398416939066948,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-07-03,0.1210518410543094,0.003093440470682629,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-07-03,0.3561075447688524,0.009100212613942544,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-07-04,0.31663404020311237,0.008091480028962261,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-07-04,0.2743496142893319,0.007010915262148141,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-07-04,0.391405376725935,0.010002237242005866,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-07-04,0.14429487772495464,0.0036874087215766935,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-07-04,0.2402490534187791,0.00613948650773029,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-07-04,0.1559076518147251,0.00398416939066948,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-07-04,0.1210518410543094,0.003093440470682629,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-07-04,0.3561075447688524,0.009100212613942544,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-07-05,0.31663404020311237,0.008091480028962261,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-07-05,0.2743496142893319,0.007010915262148141,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-07-05,0.391405376725935,0.010002237242005866,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-07-05,0.14429487772495464,0.0036874087215766935,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-07-05,0.2402490534187791,0.00613948650773029,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-07-05,0.1559076518147251,0.00398416939066948,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-07-05,0.1210518410543094,0.003093440470682629,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-07-05,0.3561075447688524,0.009100212613942544,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-07-06,0.31663404020311237,0.008091480028962261,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-07-06,0.2743496142893319,0.007010915262148141,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-07-06,0.391405376725935,0.010002237242005866,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-07-06,0.14429487772495464,0.0036874087215766935,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-07-06,0.2402490534187791,0.00613948650773029,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-07-06,0.1559076518147251,0.00398416939066948,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-07-06,0.1210518410543094,0.003093440470682629,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-07-06,0.3561075447688524,0.009100212613942544,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-07-07,0.31663404020311237,0.008091480028962261,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-07-07,0.2743496142893319,0.007010915262148141,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-07-07,0.391405376725935,0.010002237242005866,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-07-07,0.14429487772495464,0.0036874087215766935,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-07-07,0.2402490534187791,0.00613948650773029,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-07-07,0.1559076518147251,0.00398416939066948,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-07-07,0.1210518410543094,0.003093440470682629,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-07-07,0.3561075447688524,0.009100212613942544,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-07-08,0.31663404020311237,0.008091480028962261,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-07-08,0.2743496142893319,0.007010915262148141,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-07-08,0.391405376725935,0.010002237242005866,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-07-08,0.14429487772495464,0.0036874087215766935,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-07-08,0.2402490534187791,0.00613948650773029,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-07-08,0.1559076518147251,0.00398416939066948,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-07-08,0.1210518410543094,0.003093440470682629,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-07-08,0.3561075447688524,0.009100212613942544,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-07-09,0.31663404020311237,0.008091480028962261,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-07-09,0.2743496142893319,0.007010915262148141,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-07-09,0.391405376725935,0.010002237242005866,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-07-09,0.14429487772495464,0.0036874087215766935,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-07-09,0.2402490534187791,0.00613948650773029,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-07-09,0.1559076518147251,0.00398416939066948,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-07-09,0.1210518410543094,0.003093440470682629,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-07-09,0.3561075447688524,0.009100212613942544,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-07-12,0.31663404020311237,0.008091480028962261,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-07-12,0.2743496142893319,0.007010915262148141,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-07-12,0.391405376725935,0.010002237242005866,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-07-12,0.14429487772495464,0.0036874087215766935,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-07-12,0.2402490534187791,0.00613948650773029,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-07-12,0.1559076518147251,0.00398416939066948,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-07-12,0.1210518410543094,0.003093440470682629,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-07-12,0.3561075447688524,0.009100212613942544,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-07-13,0.31663404020311237,0.008091480028962261,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-07-13,0.2743496142893319,0.007010915262148141,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-07-13,0.391405376725935,0.010002237242005866,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-07-13,0.14429487772495464,0.0036874087215766935,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-07-13,0.2402490534187791,0.00613948650773029,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-07-13,0.1559076518147251,0.00398416939066948,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-07-13,0.1210518410543094,0.003093440470682629,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-07-13,0.3561075447688524,0.009100212613942544,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-07-14,0.6332680804062247,0.016182960057924523,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-07-14,0.5486992285786638,0.014021830524296282,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-07-14,0.78281075345187,0.02000447448401173,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-07-14,0.2885897554499093,0.007374817443153387,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-07-14,0.4804981068375582,0.01227897301546058,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-07-14,0.3118153036294502,0.00796833878133896,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-07-14,0.2421036821086188,0.006186880941365258,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-07-14,0.7122150895377048,0.01820042522788509,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-07-16,0.6332680804062247,0.016182960057924523,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-07-16,0.5486992285786638,0.014021830524296282,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-07-16,0.78281075345187,0.02000447448401173,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-07-16,0.2885897554499093,0.007374817443153387,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-07-16,0.4804981068375582,0.01227897301546058,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-07-16,0.3118153036294502,0.00796833878133896,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-07-16,0.2421036821086188,0.006186880941365258,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-07-16,0.7122150895377048,0.01820042522788509,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-07-17,0.6332680804062247,0.016182960057924523,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-07-17,0.5486992285786638,0.014021830524296282,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-07-17,0.78281075345187,0.02000447448401173,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-07-17,0.2885897554499093,0.007374817443153387,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-07-17,0.4804981068375582,0.01227897301546058,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-07-17,0.3118153036294502,0.00796833878133896,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-07-17,0.2421036821086188,0.006186880941365258,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-07-17,0.7122150895377048,0.01820042522788509,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-07-19,0.6332680804062247,0.016182960057924523,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-07-19,0.5486992285786638,0.014021830524296282,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-07-19,0.78281075345187,0.02000447448401173,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-07-19,0.2885897554499093,0.007374817443153387,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-07-19,0.4804981068375582,0.01227897301546058,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-07-19,0.3118153036294502,0.00796833878133896,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-07-19,0.2421036821086188,0.006186880941365258,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-07-19,0.7122150895377048,0.01820042522788509,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-07-25,0.791585100507781,0.020228700072405653,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-07-25,0.6858740357233297,0.01752728815537035,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-07-25,0.9785134418148376,0.025005593105014667,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-07-25,0.3607371943123866,0.009218521803941733,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-07-25,0.6006226335469478,0.015348716269325725,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-07-25,0.38976912953681275,0.009960423476673702,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-07-25,0.3026296026357735,0.007733601176706573,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-07-25,0.8902688619221311,0.022750531534856358,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-07-30,0.791585100507781,0.020228700072405653,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-07-30,0.6858740357233297,0.01752728815537035,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-07-30,0.9785134418148376,0.025005593105014667,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-07-30,0.3607371943123866,0.009218521803941733,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-07-30,0.6006226335469478,0.015348716269325725,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-07-30,0.38976912953681275,0.009960423476673702,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-07-30,0.3026296026357735,0.007733601176706573,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-07-30,0.8902688619221311,0.022750531534856358,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-07-31,0.791585100507781,0.020228700072405653,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-07-31,0.6858740357233297,0.01752728815537035,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-07-31,0.9785134418148376,0.025005593105014667,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-07-31,0.3607371943123866,0.009218521803941733,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-07-31,0.6006226335469478,0.015348716269325725,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-07-31,0.38976912953681275,0.009960423476673702,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-07-31,0.3026296026357735,0.007733601176706573,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-07-31,0.8902688619221311,0.022750531534856358,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-08-04,0.791585100507781,0.020228700072405653,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-08-04,0.6858740357233297,0.01752728815537035,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-08-04,0.9785134418148376,0.025005593105014667,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-08-04,0.3607371943123866,0.009218521803941733,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-08-04,0.6006226335469478,0.015348716269325725,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-08-04,0.38976912953681275,0.009960423476673702,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-08-04,0.3026296026357735,0.007733601176706573,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-08-04,0.8902688619221311,0.022750531534856358,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-08-06,0.791585100507781,0.020228700072405653,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-08-06,0.6858740357233297,0.01752728815537035,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-08-06,0.9785134418148376,0.025005593105014667,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-08-06,0.3607371943123866,0.009218521803941733,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-08-06,0.6006226335469478,0.015348716269325725,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-08-06,0.38976912953681275,0.009960423476673702,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-08-06,0.3026296026357735,0.007733601176706573,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-08-06,0.8902688619221311,0.022750531534856358,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-08-08,0.791585100507781,0.020228700072405653,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-08-08,0.6858740357233297,0.01752728815537035,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-08-08,0.9785134418148376,0.025005593105014667,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-08-08,0.3607371943123866,0.009218521803941733,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-08-08,0.6006226335469478,0.015348716269325725,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-08-08,0.38976912953681275,0.009960423476673702,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-08-08,0.3026296026357735,0.007733601176706573,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-08-08,0.8902688619221311,0.022750531534856358,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-08-11,0.791585100507781,0.020228700072405653,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-08-11,0.6858740357233297,0.01752728815537035,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-08-11,0.9785134418148376,0.025005593105014667,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-08-11,0.3607371943123866,0.009218521803941733,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-08-11,0.6006226335469478,0.015348716269325725,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-08-11,0.38976912953681275,0.009960423476673702,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-08-11,0.3026296026357735,0.007733601176706573,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-08-11,0.8902688619221311,0.022750531534856358,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-08-13,0.791585100507781,0.020228700072405653,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-08-13,0.6858740357233297,0.01752728815537035,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-08-13,0.9785134418148376,0.025005593105014667,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-08-13,0.3607371943123866,0.009218521803941733,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-08-13,0.6006226335469478,0.015348716269325725,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-08-13,0.38976912953681275,0.009960423476673702,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-08-13,0.3026296026357735,0.007733601176706573,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-08-13,0.8902688619221311,0.022750531534856358,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-08-14,0.791585100507781,0.020228700072405653,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-08-14,0.6858740357233297,0.01752728815537035,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-08-14,0.9785134418148376,0.025005593105014667,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-08-14,0.3607371943123866,0.009218521803941733,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-08-14,0.6006226335469478,0.015348716269325725,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-08-14,0.38976912953681275,0.009960423476673702,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-08-14,0.3026296026357735,0.007733601176706573,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-08-14,0.8902688619221311,0.022750531534856358,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-08-15,0.9499021206093371,0.024274440086886784,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-08-15,0.8230488428679957,0.021032745786444422,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-08-15,1.174216130177805,0.030006711726017595,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-08-15,0.4328846331748639,0.01106222616473008,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-08-15,0.7207471602563373,0.01841845952319087,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-08-15,0.4677229554441753,0.011952508172008441,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-08-15,0.3631555231629282,0.009280321412047888,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-08-15,1.0683226343065573,0.02730063784182763,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-08-16,0.9499021206093371,0.024274440086886784,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-08-16,0.8230488428679957,0.021032745786444422,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-08-16,1.174216130177805,0.030006711726017595,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-08-16,0.4328846331748639,0.01106222616473008,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-08-16,0.7207471602563373,0.01841845952319087,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-08-16,0.4677229554441753,0.011952508172008441,2020-09-02 16:28:53.557024,milano
CD41,CD4105,2020-08-16,0.3631555231629282,0.009280321412047888,2020-09-02 16:28:53.557024,milano
CD41,CD4101,2020-08-16,1.0683226343065573,0.02730063784182763,2020-09-02 16:28:53.557024,milano
CD41,CD4107,2020-08-17,0.9499021206093371,0.024274440086886784,2020-09-02 16:28:53.557024,milano
CD41,CD4102,2020-08-17,0.8230488428679957,0.021032745786444422,2020-09-02 16:28:53.557024,milano
CD41,CD4108,2020-08-17,1.174216130177805,0.030006711726017595,2020-09-02 16:28:53.557024,milano
CD41,CD4104,2020-08-17,0.4328846331748639,0.01106222616473008,2020-09-02 16:28:53.557024,milano
CD41,CD4109,2020-08-17,0.7207471602563373,0.01841845952319087,2020-09-02 16:28:53.557024,milano
CD41,CD4103,2020-08-17,0.4677229554441753,0.011952508172008441,2020-09-02 16:28:53.557024,milano
