#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4108,2020-06-21,0.1957026883629675,0.004982835976769283,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-06-21,0.07214743886247732,0.0018369643105206402,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-06-21,0.12012452670938956,0.003058521159759365,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-06-21,0.07795382590736255,0.0019848022094494525,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-06-21,0.0605259205271547,0.0015410658732006178,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-06-21,0.1780537723844262,0.004533472433404209,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-06-27,0.31663404020311237,0.00806189991661061,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-06-27,0.2743496142893319,0.006985285382274502,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-06-27,0.391405376725935,0.009965671953538566,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-06-27,0.14429487772495464,0.0036739286210412804,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-06-27,0.2402490534187791,0.00611704231951873,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-06-27,0.1559076518147251,0.003969604418898905,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-06-27,0.1210518410543094,0.0030821317464012356,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-06-27,0.3561075447688524,0.009066944866808419,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-06-29,0.31663404020311237,0.00806189991661061,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-06-29,0.2743496142893319,0.006985285382274502,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-06-29,0.391405376725935,0.009965671953538566,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-06-29,0.14429487772495464,0.0036739286210412804,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-06-29,0.2402490534187791,0.00611704231951873,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-06-29,0.1559076518147251,0.003969604418898905,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-06-29,0.1210518410543094,0.0030821317464012356,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-06-29,0.3561075447688524,0.009066944866808419,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-06-30,0.31663404020311237,0.00806189991661061,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-06-30,0.2743496142893319,0.006985285382274502,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-06-30,0.391405376725935,0.009965671953538566,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-06-30,0.14429487772495464,0.0036739286210412804,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-06-30,0.2402490534187791,0.00611704231951873,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-06-30,0.1559076518147251,0.003969604418898905,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-06-30,0.1210518410543094,0.0030821317464012356,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-06-30,0.3561075447688524,0.009066944866808419,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-07-01,0.31663404020311237,0.00806189991661061,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-07-01,0.2743496142893319,0.006985285382274502,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-07-01,0.391405376725935,0.009965671953538566,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-07-01,0.14429487772495464,0.0036739286210412804,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-07-01,0.2402490534187791,0.00611704231951873,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-07-01,0.1559076518147251,0.003969604418898905,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-07-01,0.1210518410543094,0.0030821317464012356,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-07-01,0.3561075447688524,0.009066944866808419,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-07-02,0.31663404020311237,0.00806189991661061,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-07-02,0.2743496142893319,0.006985285382274502,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-07-02,0.391405376725935,0.009965671953538566,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-07-02,0.14429487772495464,0.0036739286210412804,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-07-02,0.2402490534187791,0.00611704231951873,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-07-02,0.1559076518147251,0.003969604418898905,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-07-02,0.1210518410543094,0.0030821317464012356,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-07-02,0.3561075447688524,0.009066944866808419,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-07-03,0.31663404020311237,0.00806189991661061,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-07-03,0.2743496142893319,0.006985285382274502,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-07-03,0.391405376725935,0.009965671953538566,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-07-03,0.14429487772495464,0.0036739286210412804,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-07-03,0.2402490534187791,0.00611704231951873,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-07-03,0.1559076518147251,0.003969604418898905,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-07-03,0.1210518410543094,0.0030821317464012356,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-07-03,0.3561075447688524,0.009066944866808419,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-07-04,0.31663404020311237,0.00806189991661061,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-07-04,0.2743496142893319,0.006985285382274502,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-07-04,0.391405376725935,0.009965671953538566,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-07-04,0.14429487772495464,0.0036739286210412804,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-07-04,0.2402490534187791,0.00611704231951873,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-07-04,0.1559076518147251,0.003969604418898905,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-07-04,0.1210518410543094,0.0030821317464012356,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-07-04,0.3561075447688524,0.009066944866808419,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-07-05,0.31663404020311237,0.00806189991661061,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-07-05,0.2743496142893319,0.006985285382274502,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-07-05,0.391405376725935,0.009965671953538566,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-07-05,0.14429487772495464,0.0036739286210412804,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-07-05,0.2402490534187791,0.00611704231951873,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-07-05,0.1559076518147251,0.003969604418898905,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-07-05,0.1210518410543094,0.0030821317464012356,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-07-05,0.3561075447688524,0.009066944866808419,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-07-06,0.31663404020311237,0.00806189991661061,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-07-06,0.2743496142893319,0.006985285382274502,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-07-06,0.391405376725935,0.009965671953538566,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-07-06,0.14429487772495464,0.0036739286210412804,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-07-06,0.2402490534187791,0.00611704231951873,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-07-06,0.1559076518147251,0.003969604418898905,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-07-06,0.1210518410543094,0.0030821317464012356,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-07-06,0.3561075447688524,0.009066944866808419,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-07-07,0.31663404020311237,0.00806189991661061,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-07-07,0.2743496142893319,0.006985285382274502,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-07-07,0.391405376725935,0.009965671953538566,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-07-07,0.14429487772495464,0.0036739286210412804,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-07-07,0.2402490534187791,0.00611704231951873,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-07-07,0.1559076518147251,0.003969604418898905,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-07-07,0.1210518410543094,0.0030821317464012356,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-07-07,0.3561075447688524,0.009066944866808419,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-07-08,0.31663404020311237,0.00806189991661061,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-07-08,0.2743496142893319,0.006985285382274502,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-07-08,0.391405376725935,0.009965671953538566,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-07-08,0.14429487772495464,0.0036739286210412804,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-07-08,0.2402490534187791,0.00611704231951873,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-07-08,0.1559076518147251,0.003969604418898905,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-07-08,0.1210518410543094,0.0030821317464012356,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-07-08,0.3561075447688524,0.009066944866808419,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-07-09,0.31663404020311237,0.00806189991661061,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-07-09,0.2743496142893319,0.006985285382274502,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-07-09,0.391405376725935,0.009965671953538566,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-07-09,0.14429487772495464,0.0036739286210412804,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-07-09,0.2402490534187791,0.00611704231951873,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-07-09,0.1559076518147251,0.003969604418898905,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-07-09,0.1210518410543094,0.0030821317464012356,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-07-09,0.3561075447688524,0.009066944866808419,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-07-12,0.31663404020311237,0.00806189991661061,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-07-12,0.2743496142893319,0.006985285382274502,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-07-12,0.391405376725935,0.009965671953538566,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-07-12,0.14429487772495464,0.0036739286210412804,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-07-12,0.2402490534187791,0.00611704231951873,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-07-12,0.1559076518147251,0.003969604418898905,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-07-12,0.1210518410543094,0.0030821317464012356,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-07-12,0.3561075447688524,0.009066944866808419,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-07-13,0.31663404020311237,0.00806189991661061,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-07-13,0.2743496142893319,0.006985285382274502,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-07-13,0.391405376725935,0.009965671953538566,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-07-13,0.14429487772495464,0.0036739286210412804,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-07-13,0.2402490534187791,0.00611704231951873,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-07-13,0.1559076518147251,0.003969604418898905,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-07-13,0.1210518410543094,0.0030821317464012356,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-07-13,0.3561075447688524,0.009066944866808419,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-07-14,0.6332680804062247,0.01612379983322122,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-07-14,0.5486992285786638,0.013970570764549004,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-07-14,0.78281075345187,0.019931343907077133,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-07-14,0.2885897554499093,0.007347857242082561,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-07-14,0.4804981068375582,0.01223408463903746,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-07-14,0.3118153036294502,0.00793920883779781,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-07-14,0.2421036821086188,0.006164263492802471,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-07-14,0.7122150895377048,0.018133889733616838,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-07-16,0.6332680804062247,0.01612379983322122,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-07-16,0.5486992285786638,0.013970570764549004,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-07-16,0.78281075345187,0.019931343907077133,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-07-16,0.2885897554499093,0.007347857242082561,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-07-16,0.4804981068375582,0.01223408463903746,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-07-16,0.3118153036294502,0.00793920883779781,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-07-16,0.2421036821086188,0.006164263492802471,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-07-16,0.7122150895377048,0.018133889733616838,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-07-17,0.6332680804062247,0.01612379983322122,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-07-17,0.5486992285786638,0.013970570764549004,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-07-17,0.78281075345187,0.019931343907077133,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-07-17,0.2885897554499093,0.007347857242082561,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-07-17,0.4804981068375582,0.01223408463903746,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-07-17,0.3118153036294502,0.00793920883779781,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-07-17,0.2421036821086188,0.006164263492802471,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-07-17,0.7122150895377048,0.018133889733616838,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-07-19,0.6332680804062247,0.01612379983322122,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-07-19,0.5486992285786638,0.013970570764549004,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-07-19,0.78281075345187,0.019931343907077133,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-07-19,0.2885897554499093,0.007347857242082561,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-07-19,0.4804981068375582,0.01223408463903746,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-07-19,0.3118153036294502,0.00793920883779781,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-07-19,0.2421036821086188,0.006164263492802471,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-07-19,0.7122150895377048,0.018133889733616838,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-07-25,0.791585100507781,0.020154749791526524,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-07-25,0.6858740357233297,0.017463213455686254,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-07-25,0.9785134418148376,0.024914179883846418,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-07-25,0.3607371943123866,0.0091848215526032,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-07-25,0.6006226335469478,0.015292605798796825,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-07-25,0.38976912953681275,0.009924011047247262,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-07-25,0.3026296026357735,0.007705329366003088,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-07-25,0.8902688619221311,0.022667362167021046,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-07-30,0.791585100507781,0.020154749791526524,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-07-30,0.6858740357233297,0.017463213455686254,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-07-30,0.9785134418148376,0.024914179883846418,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-07-30,0.3607371943123866,0.0091848215526032,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-07-30,0.6006226335469478,0.015292605798796825,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-07-30,0.38976912953681275,0.009924011047247262,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-07-30,0.3026296026357735,0.007705329366003088,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-07-30,0.8902688619221311,0.022667362167021046,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-07-31,0.791585100507781,0.020154749791526524,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-07-31,0.6858740357233297,0.017463213455686254,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-07-31,0.9785134418148376,0.024914179883846418,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-07-31,0.3607371943123866,0.0091848215526032,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-07-31,0.6006226335469478,0.015292605798796825,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-07-31,0.38976912953681275,0.009924011047247262,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-07-31,0.3026296026357735,0.007705329366003088,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-07-31,0.8902688619221311,0.022667362167021046,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-08-04,0.791585100507781,0.020154749791526524,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-08-04,0.6858740357233297,0.017463213455686254,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-08-04,0.9785134418148376,0.024914179883846418,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-08-04,0.3607371943123866,0.0091848215526032,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-08-04,0.6006226335469478,0.015292605798796825,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-08-04,0.38976912953681275,0.009924011047247262,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-08-04,0.3026296026357735,0.007705329366003088,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-08-04,0.8902688619221311,0.022667362167021046,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-08-06,0.791585100507781,0.020154749791526524,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-08-06,0.6858740357233297,0.017463213455686254,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-08-06,0.9785134418148376,0.024914179883846418,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-08-06,0.3607371943123866,0.0091848215526032,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-08-06,0.6006226335469478,0.015292605798796825,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-08-06,0.38976912953681275,0.009924011047247262,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-08-06,0.3026296026357735,0.007705329366003088,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-08-06,0.8902688619221311,0.022667362167021046,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-08-08,0.791585100507781,0.020154749791526524,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-08-08,0.6858740357233297,0.017463213455686254,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-08-08,0.9785134418148376,0.024914179883846418,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-08-08,0.3607371943123866,0.0091848215526032,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-08-08,0.6006226335469478,0.015292605798796825,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-08-08,0.38976912953681275,0.009924011047247262,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-08-08,0.3026296026357735,0.007705329366003088,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-08-08,0.8902688619221311,0.022667362167021046,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-08-11,0.791585100507781,0.020154749791526524,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-08-11,0.6858740357233297,0.017463213455686254,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-08-11,0.9785134418148376,0.024914179883846418,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-08-11,0.3607371943123866,0.0091848215526032,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-08-11,0.6006226335469478,0.015292605798796825,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-08-11,0.38976912953681275,0.009924011047247262,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-08-11,0.3026296026357735,0.007705329366003088,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-08-11,0.8902688619221311,0.022667362167021046,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-08-13,0.791585100507781,0.020154749791526524,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-08-13,0.6858740357233297,0.017463213455686254,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-08-13,0.9785134418148376,0.024914179883846418,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-08-13,0.3607371943123866,0.0091848215526032,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-08-13,0.6006226335469478,0.015292605798796825,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-08-13,0.38976912953681275,0.009924011047247262,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-08-13,0.3026296026357735,0.007705329366003088,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-08-13,0.8902688619221311,0.022667362167021046,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-08-14,0.791585100507781,0.020154749791526524,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-08-14,0.6858740357233297,0.017463213455686254,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-08-14,0.9785134418148376,0.024914179883846418,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-08-14,0.3607371943123866,0.0091848215526032,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-08-14,0.6006226335469478,0.015292605798796825,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-08-14,0.38976912953681275,0.009924011047247262,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-08-14,0.3026296026357735,0.007705329366003088,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-08-14,0.8902688619221311,0.022667362167021046,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-08-15,0.9499021206093371,0.02418569974983183,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-08-15,0.8230488428679957,0.020955856146823507,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-08-15,1.174216130177805,0.029897015860615696,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-08-15,0.4328846331748639,0.01102178586312384,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-08-15,0.7207471602563373,0.018351126958556188,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-08-15,0.4677229554441753,0.011908813256696713,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-08-15,0.3631555231629282,0.009246395239203706,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-08-15,1.0683226343065573,0.027200834600425258,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-08-16,0.9499021206093371,0.02418569974983183,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-08-16,0.8230488428679957,0.020955856146823507,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-08-16,1.174216130177805,0.029897015860615696,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-08-16,0.4328846331748639,0.01102178586312384,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-08-16,0.7207471602563373,0.018351126958556188,2020-10-12 21:47:33.480419,milano
CD41,CD4103,2020-08-16,0.4677229554441753,0.011908813256696713,2020-10-12 21:47:33.480419,milano
CD41,CD4105,2020-08-16,0.3631555231629282,0.009246395239203706,2020-10-12 21:47:33.480419,milano
CD41,CD4101,2020-08-16,1.0683226343065573,0.027200834600425258,2020-10-12 21:47:33.480419,milano
CD41,CD4107,2020-08-17,0.9499021206093371,0.02418569974983183,2020-10-12 21:47:33.480419,milano
CD41,CD4102,2020-08-17,0.8230488428679957,0.020955856146823507,2020-10-12 21:47:33.480419,milano
CD41,CD4108,2020-08-17,1.174216130177805,0.029897015860615696,2020-10-12 21:47:33.480419,milano
CD41,CD4104,2020-08-17,0.4328846331748639,0.01102178586312384,2020-10-12 21:47:33.480419,milano
CD41,CD4109,2020-08-17,0.7207471602563373,0.018351126958556188,2020-10-12 21:47:33.480419,milano
