#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4105,2020-06-29,0.1210518410543094,0.003273618968897899,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-06-29,0.3561075447688524,0.009630257610042952,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-06-30,0.31663404020311237,0.008562771050649693,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-06-30,0.2743496142893319,0.007419268419424063,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-06-30,0.391405376725935,0.010584820971072995,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-06-30,0.14429487772495464,0.003902183103710824,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-06-30,0.2402490534187791,0.0064970829991641945,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-06-30,0.1559076518147251,0.004216228699471263,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-06-30,0.1210518410543094,0.003273618968897899,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-06-30,0.3561075447688524,0.009630257610042952,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-07-01,0.31663404020311237,0.008562771050649693,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-07-01,0.2743496142893319,0.007419268419424063,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-07-01,0.391405376725935,0.010584820971072995,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-07-01,0.14429487772495464,0.003902183103710824,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-07-01,0.2402490534187791,0.0064970829991641945,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-07-01,0.1559076518147251,0.004216228699471263,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-07-01,0.1210518410543094,0.003273618968897899,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-07-01,0.3561075447688524,0.009630257610042952,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-07-02,0.31663404020311237,0.008562771050649693,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-07-02,0.2743496142893319,0.007419268419424063,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-07-02,0.391405376725935,0.010584820971072995,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-07-02,0.14429487772495464,0.003902183103710824,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-07-02,0.2402490534187791,0.0064970829991641945,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-07-02,0.1559076518147251,0.004216228699471263,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-07-02,0.1210518410543094,0.003273618968897899,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-07-02,0.3561075447688524,0.009630257610042952,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-07-03,0.31663404020311237,0.008562771050649693,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-07-03,0.2743496142893319,0.007419268419424063,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-07-03,0.391405376725935,0.010584820971072995,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-07-03,0.14429487772495464,0.003902183103710824,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-07-03,0.2402490534187791,0.0064970829991641945,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-07-03,0.1559076518147251,0.004216228699471263,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-07-03,0.1210518410543094,0.003273618968897899,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-07-03,0.3561075447688524,0.009630257610042952,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-07-04,0.31663404020311237,0.008562771050649693,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-07-04,0.2743496142893319,0.007419268419424063,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-07-04,0.391405376725935,0.010584820971072995,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-07-04,0.14429487772495464,0.003902183103710824,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-07-04,0.2402490534187791,0.0064970829991641945,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-07-04,0.1559076518147251,0.004216228699471263,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-07-04,0.1210518410543094,0.003273618968897899,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-07-04,0.3561075447688524,0.009630257610042952,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-07-05,0.31663404020311237,0.008562771050649693,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-07-05,0.2743496142893319,0.007419268419424063,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-07-05,0.391405376725935,0.010584820971072995,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-07-05,0.14429487772495464,0.003902183103710824,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-07-05,0.2402490534187791,0.0064970829991641945,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-07-05,0.1559076518147251,0.004216228699471263,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-07-05,0.1210518410543094,0.003273618968897899,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-07-05,0.3561075447688524,0.009630257610042952,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-07-06,0.31663404020311237,0.008562771050649693,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-07-06,0.2743496142893319,0.007419268419424063,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-07-06,0.391405376725935,0.010584820971072995,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-07-06,0.14429487772495464,0.003902183103710824,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-07-06,0.2402490534187791,0.0064970829991641945,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-07-06,0.1559076518147251,0.004216228699471263,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-07-06,0.1210518410543094,0.003273618968897899,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-07-06,0.3561075447688524,0.009630257610042952,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-07-07,0.31663404020311237,0.008562771050649693,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-07-07,0.2743496142893319,0.007419268419424063,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-07-07,0.391405376725935,0.010584820971072995,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-07-07,0.14429487772495464,0.003902183103710824,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-07-07,0.2402490534187791,0.0064970829991641945,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-07-07,0.1559076518147251,0.004216228699471263,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-07-07,0.1210518410543094,0.003273618968897899,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-07-07,0.3561075447688524,0.009630257610042952,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-07-08,0.31663404020311237,0.008562771050649693,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-07-08,0.2743496142893319,0.007419268419424063,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-07-08,0.391405376725935,0.010584820971072995,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-07-08,0.14429487772495464,0.003902183103710824,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-07-08,0.2402490534187791,0.0064970829991641945,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-07-08,0.1559076518147251,0.004216228699471263,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-07-08,0.1210518410543094,0.003273618968897899,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-07-08,0.3561075447688524,0.009630257610042952,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-07-09,0.31663404020311237,0.008562771050649693,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-07-09,0.2743496142893319,0.007419268419424063,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-07-09,0.391405376725935,0.010584820971072995,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-07-09,0.14429487772495464,0.003902183103710824,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-07-09,0.2402490534187791,0.0064970829991641945,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-07-09,0.1559076518147251,0.004216228699471263,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-07-09,0.1210518410543094,0.003273618968897899,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-07-09,0.3561075447688524,0.009630257610042952,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-07-12,0.31663404020311237,0.008562771050649693,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-07-12,0.2743496142893319,0.007419268419424063,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-07-12,0.391405376725935,0.010584820971072995,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-07-12,0.14429487772495464,0.003902183103710824,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-07-12,0.2402490534187791,0.0064970829991641945,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-07-12,0.1559076518147251,0.004216228699471263,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-07-12,0.1210518410543094,0.003273618968897899,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-07-12,0.3561075447688524,0.009630257610042952,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-07-13,0.31663404020311237,0.008562771050649693,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-07-13,0.2743496142893319,0.007419268419424063,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-07-13,0.391405376725935,0.010584820971072995,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-07-13,0.14429487772495464,0.003902183103710824,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-07-13,0.2402490534187791,0.0064970829991641945,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-07-13,0.1559076518147251,0.004216228699471263,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-07-13,0.1210518410543094,0.003273618968897899,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-07-13,0.3561075447688524,0.009630257610042952,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-07-14,0.6332680804062247,0.017125542101299386,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-07-14,0.5486992285786638,0.014838536838848126,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-07-14,0.78281075345187,0.02116964194214599,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-07-14,0.2885897554499093,0.007804366207421648,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-07-14,0.4804981068375582,0.012994165998328389,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-07-14,0.3118153036294502,0.008432457398942526,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-07-14,0.2421036821086188,0.006547237937795798,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-07-14,0.7122150895377048,0.019260515220085903,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-07-16,0.6332680804062247,0.017125542101299386,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-07-16,0.5486992285786638,0.014838536838848126,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-07-16,0.78281075345187,0.02116964194214599,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-07-16,0.2885897554499093,0.007804366207421648,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-07-16,0.4804981068375582,0.012994165998328389,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-07-16,0.3118153036294502,0.008432457398942526,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-07-16,0.2421036821086188,0.006547237937795798,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-07-16,0.7122150895377048,0.019260515220085903,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-07-17,0.6332680804062247,0.017125542101299386,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-07-17,0.5486992285786638,0.014838536838848126,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-07-17,0.78281075345187,0.02116964194214599,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-07-17,0.2885897554499093,0.007804366207421648,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-07-17,0.4804981068375582,0.012994165998328389,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-07-17,0.3118153036294502,0.008432457398942526,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-07-17,0.2421036821086188,0.006547237937795798,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-07-17,0.7122150895377048,0.019260515220085903,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-07-19,0.6332680804062247,0.017125542101299386,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-07-19,0.5486992285786638,0.014838536838848126,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-07-19,0.78281075345187,0.02116964194214599,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-07-19,0.2885897554499093,0.007804366207421648,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-07-19,0.4804981068375582,0.012994165998328389,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-07-19,0.3118153036294502,0.008432457398942526,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-07-19,0.2421036821086188,0.006547237937795798,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-07-19,0.7122150895377048,0.019260515220085903,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-07-25,0.791585100507781,0.021406927626624234,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-07-25,0.6858740357233297,0.018548171048560155,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-07-25,0.9785134418148376,0.026462052427682486,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-07-25,0.3607371943123866,0.00975545775927706,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-07-25,0.6006226335469478,0.016242707497910486,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-07-25,0.38976912953681275,0.010540571748678158,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-07-25,0.3026296026357735,0.008184047422244746,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-07-25,0.8902688619221311,0.02407564402510738,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-07-30,0.791585100507781,0.021406927626624234,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-07-30,0.6858740357233297,0.018548171048560155,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-07-30,0.9785134418148376,0.026462052427682486,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-07-30,0.3607371943123866,0.00975545775927706,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-07-30,0.6006226335469478,0.016242707497910486,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-07-30,0.38976912953681275,0.010540571748678158,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-07-30,0.3026296026357735,0.008184047422244746,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-07-30,0.8902688619221311,0.02407564402510738,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-07-31,0.791585100507781,0.021406927626624234,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-07-31,0.6858740357233297,0.018548171048560155,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-07-31,0.9785134418148376,0.026462052427682486,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-07-31,0.3607371943123866,0.00975545775927706,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-07-31,0.6006226335469478,0.016242707497910486,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-07-31,0.38976912953681275,0.010540571748678158,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-07-31,0.3026296026357735,0.008184047422244746,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-07-31,0.8902688619221311,0.02407564402510738,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-08-04,0.791585100507781,0.021406927626624234,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-08-04,0.6858740357233297,0.018548171048560155,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-08-04,0.9785134418148376,0.026462052427682486,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-08-04,0.3607371943123866,0.00975545775927706,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-08-04,0.6006226335469478,0.016242707497910486,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-08-04,0.38976912953681275,0.010540571748678158,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-08-04,0.3026296026357735,0.008184047422244746,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-08-04,0.8902688619221311,0.02407564402510738,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-08-06,0.791585100507781,0.021406927626624234,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-08-06,0.6858740357233297,0.018548171048560155,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-08-06,0.9785134418148376,0.026462052427682486,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-08-06,0.3607371943123866,0.00975545775927706,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-08-06,0.6006226335469478,0.016242707497910486,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-08-06,0.38976912953681275,0.010540571748678158,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-08-06,0.3026296026357735,0.008184047422244746,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-08-06,0.8902688619221311,0.02407564402510738,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-08-08,0.791585100507781,0.021406927626624234,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-08-08,0.6858740357233297,0.018548171048560155,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-08-08,0.9785134418148376,0.026462052427682486,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-08-08,0.3607371943123866,0.00975545775927706,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-08-08,0.6006226335469478,0.016242707497910486,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-08-08,0.38976912953681275,0.010540571748678158,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-08-08,0.3026296026357735,0.008184047422244746,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-08-08,0.8902688619221311,0.02407564402510738,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-08-11,0.791585100507781,0.021406927626624234,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-08-11,0.6858740357233297,0.018548171048560155,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-08-11,0.9785134418148376,0.026462052427682486,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-08-11,0.3607371943123866,0.00975545775927706,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-08-11,0.6006226335469478,0.016242707497910486,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-08-11,0.38976912953681275,0.010540571748678158,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-08-11,0.3026296026357735,0.008184047422244746,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-08-11,0.8902688619221311,0.02407564402510738,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-08-13,0.791585100507781,0.021406927626624234,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-08-13,0.6858740357233297,0.018548171048560155,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-08-13,0.9785134418148376,0.026462052427682486,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-08-13,0.3607371943123866,0.00975545775927706,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-08-13,0.6006226335469478,0.016242707497910486,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-08-13,0.38976912953681275,0.010540571748678158,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-08-13,0.3026296026357735,0.008184047422244746,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-08-13,0.8902688619221311,0.02407564402510738,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-08-14,0.791585100507781,0.021406927626624234,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-08-14,0.6858740357233297,0.018548171048560155,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-08-14,0.9785134418148376,0.026462052427682486,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-08-14,0.3607371943123866,0.00975545775927706,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-08-14,0.6006226335469478,0.016242707497910486,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-08-14,0.38976912953681275,0.010540571748678158,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-08-14,0.3026296026357735,0.008184047422244746,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-08-14,0.8902688619221311,0.02407564402510738,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-08-15,0.9499021206093371,0.02568831315194908,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-08-15,0.8230488428679957,0.022257805258272187,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-08-15,1.174216130177805,0.03175446291321898,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-08-15,0.4328846331748639,0.011706549311132472,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-08-15,0.7207471602563373,0.019491248997492584,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-08-15,0.4677229554441753,0.01264868609841379,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-08-15,0.3631555231629282,0.009820856906693697,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-08-15,1.0683226343065573,0.028890772830128857,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-08-16,0.9499021206093371,0.02568831315194908,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-08-16,0.8230488428679957,0.022257805258272187,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-08-16,1.174216130177805,0.03175446291321898,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-08-16,0.4328846331748639,0.011706549311132472,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-08-16,0.7207471602563373,0.019491248997492584,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-08-16,0.4677229554441753,0.01264868609841379,2020-11-16 10:41:07.023776,milano
CD41,CD4105,2020-08-16,0.3631555231629282,0.009820856906693697,2020-11-16 10:41:07.023776,milano
CD41,CD4101,2020-08-16,1.0683226343065573,0.028890772830128857,2020-11-16 10:41:07.023776,milano
CD41,CD4107,2020-08-17,0.9499021206093371,0.02568831315194908,2020-11-16 10:41:07.023776,milano
CD41,CD4102,2020-08-17,0.8230488428679957,0.022257805258272187,2020-11-16 10:41:07.023776,milano
CD41,CD4108,2020-08-17,1.174216130177805,0.03175446291321898,2020-11-16 10:41:07.023776,milano
CD41,CD4104,2020-08-17,0.4328846331748639,0.011706549311132472,2020-11-16 10:41:07.023776,milano
CD41,CD4109,2020-08-17,0.7207471602563373,0.019491248997492584,2020-11-16 10:41:07.023776,milano
CD41,CD4103,2020-08-17,0.4677229554441753,0.01264868609841379,2020-11-16 10:41:07.023776,milano
