#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD20,CD2019,2020-07-22,7.756838168893783,0.17697554571968474,2020-07-27 10:39:35.793925,milano
CD20,CD2005,2020-07-22,30.580653183837676,0.6977105449198648,2020-07-27 10:39:35.793925,milano
CD20,CD2010,2020-07-22,23.54037082431127,0.537083523256018,2020-07-27 10:39:35.793925,milano
CD20,CD2017,2020-07-22,35.13366509485129,0.8015894386231186,2020-07-27 10:39:35.793925,milano
CD20,CD2001,2020-07-22,16.70689711885226,0.3811749285615392,2020-07-27 10:39:35.793925,milano
CD20,CD2013,2020-07-22,64.54639117917297,1.4726532324702937,2020-07-27 10:39:35.793925,milano
CD20,CD2003,2020-07-22,16.143178226273132,0.36831344344679745,2020-07-27 10:39:35.793925,milano
CD20,CD2009,2020-07-22,37.4669941895069,0.8548253294434611,2020-07-27 10:39:35.793925,milano
CD20,CD2011,2020-07-22,28.767542966031623,0.6563436679450518,2020-07-27 10:39:35.793925,milano
CD20,CD2007,2020-07-22,38.391014208885544,0.8759072372549748,2020-07-27 10:39:35.793925,milano
CD31,CD3103,2020-07-22,0.1416102615794464,0.003230898051093917,2020-07-27 10:39:35.793925,milano
CD31,CD3105,2020-07-22,0.17879291289208213,0.004079235977460236,2020-07-27 10:39:35.793925,milano
CD31,CD3107,2020-07-22,0.3033220592992574,0.006920421156725014,2020-07-27 10:39:35.793925,milano
CD31,CD3102,2020-07-22,0.2947665615377739,0.006725223854386811,2020-07-27 10:39:35.793925,milano
CD31,CD3108,2020-07-22,0.08150820469144023,0.001859644186434867,2020-07-27 10:39:35.793925,milano
CD32,CD3202,2020-07-22,0.2308181212869057,0.00526621312541423,2020-07-27 10:39:35.793925,milano
CD32,CD3201,2020-07-22,0.32579678320829897,0.007433191494599566,2020-07-27 10:39:35.793925,milano
CD32,CD3204,2020-07-22,1.405127724780614,0.03205858372759786,2020-07-27 10:39:35.793925,milano
CD32,CD3209,2020-07-22,0.006561852212145794,0.00014971143536723235,2020-07-27 10:39:35.793925,milano
CD32,CD3210,2020-07-22,0.9090266697749527,0.020739828194728558,2020-07-27 10:39:35.793925,milano
CD32,CD3206,2020-07-22,1.4990582563229276,0.03420164855858836,2020-07-27 10:39:35.793925,milano
CD32,CD3203,2020-07-22,0.6447672485213929,0.014710637657344122,2020-07-27 10:39:35.793925,milano
CD32,CD3208,2020-07-22,0.008764461290261202,0.0001999648936860872,2020-07-27 10:39:35.793925,milano
CD32,CD3212,2020-07-22,0.9700788826025011,0.02213276026927906,2020-07-27 10:39:35.793925,milano
CD72,CD7205,2020-07-22,18.923617097536408,0.4317503330489712,2020-07-27 10:39:35.793925,milano
CD72,CD7207,2020-07-22,10.86524576578808,0.2478951806020552,2020-07-27 10:39:35.793925,milano
CD72,CD7204,2020-07-22,0.12668954130870608,0.002890475503278715,2020-07-27 10:39:35.793925,milano
CD72,CD7201,2020-07-22,7.966401280229716e-05,1.8175681679739257e-06,2020-07-27 10:39:35.793925,milano
CD72,CD7203,2020-07-22,16.401236380848335,0.37420114946037725,2020-07-27 10:39:35.793925,milano
CD72,CD7202,2020-07-22,13.522331835345732,0.30851772382718984,2020-07-27 10:39:35.793925,milano
CD72,CD7206,2020-07-22,15.160799715159941,0.3459000619475232,2020-07-27 10:39:35.793925,milano
CD61,CD6109,2020-07-22,64.97901820125298,1.4825238010780968,2020-07-27 10:39:35.793925,milano
CD61,CD6110,2020-07-22,11.391543167128553,0.2599028785564352,2020-07-27 10:39:35.793925,milano
CD61,CD6101,2020-07-22,7.5894853736705565,0.17315732086859587,2020-07-27 10:39:35.793925,milano
CD61,CD6105,2020-07-22,54.34692943780631,1.2399481961625898,2020-07-27 10:39:35.793925,milano
CD61,CD6103,2020-07-22,41.681483221431755,0.9509806803885867,2020-07-27 10:39:35.793925,milano
CD61,CD6102,2020-07-22,19.981164563252182,0.45587872606096697,2020-07-27 10:39:35.793925,milano
CD61,CD6107,2020-07-22,10.597665066702618,0.24179021370528445,2020-07-27 10:39:35.793925,milano
CD61,CD6111,2020-07-22,39.21092719583127,0.894613899060718,2020-07-27 10:39:35.793925,milano
CD61,CD6104,2020-07-22,17.22178377292379,0.39292228548765207,2020-07-27 10:39:35.793925,milano
CD62,CD6211,2020-07-22,0.13176318306907223,0.003006232787339088,2020-07-27 10:39:35.793925,milano
CD62,CD6201,2020-07-22,40.42633369644667,0.9223439127640125,2020-07-27 10:39:35.793925,milano
CD62,CD6210,2020-07-22,29.90181258285656,0.68222250930542,2020-07-27 10:39:35.793925,milano
CD62,CD6206,2020-07-22,11.899103849247593,0.2714830903319095,2020-07-27 10:39:35.793925,milano
CD62,CD6202,2020-07-22,26.86095688160203,0.6128440995117962,2020-07-27 10:39:35.793925,milano
CD62,CD6205,2020-07-22,42.71553441233612,0.9745729959465234,2020-07-27 10:39:35.793925,milano
CD62,CD6213,2020-07-22,0.673032437416912,0.015355519904561077,2020-07-27 10:39:35.793925,milano
CD62,CD6212,2020-07-22,27.262673443106035,0.6220094328794441,2020-07-27 10:39:35.793925,milano
CD62,CD6203,2020-07-22,20.422568150250722,0.4659495357118577,2020-07-27 10:39:35.793925,milano
CD62,CD6208,2020-07-22,37.90622731979979,0.8648466192060185,2020-07-27 10:39:35.793925,milano
CD62,CD6207,2020-07-22,39.799994043868494,0.9080537085071525,2020-07-27 10:39:35.793925,milano
CD42,CD4203,2020-07-22,0.7455496425947219,0.0170100306318668,2020-07-27 10:39:35.793925,milano
CD42,CD4202,2020-07-22,1.6794769175776492,0.03831797667300135,2020-07-27 10:39:35.793925,milano
CD42,CD4204,2020-07-22,0.8987155943773136,0.020504576645615186,2020-07-27 10:39:35.793925,milano
CD42,CD4205,2020-07-22,0.5690138851923985,0.012982292612192527,2020-07-27 10:39:35.793925,milano
CD42,CD4206,2020-07-22,0.10724396025791692,0.0024468163417275136,2020-07-27 10:39:35.793925,milano
CD51,CD5111,2020-07-21,1.0943598340636538,0.024968282775807753,2020-07-27 10:39:35.793925,milano
CD51,CD5110,2020-07-21,1.3134976292834346,0.02996800431858167,2020-07-27 10:39:35.793925,milano
CD51,CD5109,2020-07-21,1.3829011940335418,0.03155147602175546,2020-07-27 10:39:35.793925,milano
CD51,CD5105,2020-07-21,2.6718912512494883,0.060960329711373225,2020-07-27 10:39:35.793925,milano
CD51,CD5101,2020-07-21,3.9338929882939944,0.08975343345411806,2020-07-27 10:39:35.793925,milano
CD51,CD5103,2020-07-21,1.3002294312694187,0.029665284765444187,2020-07-27 10:39:35.793925,milano
CD51,CD5102,2020-07-21,1.4967668979480238,0.03414937024750225,2020-07-27 10:39:35.793925,milano
CD51,CD5107,2020-07-21,0.7604054871657123,0.01734897301313512,2020-07-27 10:39:35.793925,milano
CD51,CD5106,2020-07-21,0.046055286692732754,0.001050770857694108,2020-07-27 10:39:35.793925,milano
CD71,CD7105,2020-07-21,38.902631985348336,0.88758001335497,2020-07-27 10:39:35.793925,milano
CD71,CD7107,2020-07-21,21.66601136734264,0.4943192189674342,2020-07-27 10:39:35.793925,milano
CD71,CD7102,2020-07-21,16.494688501993473,0.3763332991556804,2020-07-27 10:39:35.793925,milano
CD71,CD7106,2020-07-21,18.087501437843585,0.41267400040710894,2020-07-27 10:39:35.793925,milano
CD71,CD7101,2020-07-21,101.56047389006443,2.3171451948451844,2020-07-27 10:39:35.793925,milano
CD71,CD7108,2020-07-21,17.019053515982684,0.38829690887480456,2020-07-27 10:39:35.793925,milano
CD71,CD7109,2020-07-21,32.699032561857216,0.7460422669828249,2020-07-27 10:39:35.793925,milano
CD71,CD7104,2020-07-21,13.570606739567628,0.3096191361982119,2020-07-27 10:39:35.793925,milano
CD73,CD7306,2020-07-21,0.18290974713201819,0.00417316329299608,2020-07-27 10:39:35.793925,milano
CD73,CD7304,2020-07-21,0.22913252819171753,0.005227755605560519,2020-07-27 10:39:35.793925,milano
CD73,CD7302,2020-07-21,0.17541921025778623,0.004002263524019763,2020-07-27 10:39:35.793925,milano
CD73,CD7303,2020-07-21,0.06852474617811215,0.001563421085514765,2020-07-27 10:39:35.793925,milano
CD73,CD7305,2020-07-21,0.34401376824036595,0.007848819718009718,2020-07-27 10:39:35.793925,milano
CD53,CD5306,2020-07-21,0.44139826931574366,0.010070688325707134,2020-07-27 10:39:35.793925,milano
CD53,CD5305,2020-07-21,2.1109849528934554,0.04816301512419474,2020-07-27 10:39:35.793925,milano
CD53,CD5307,2020-07-21,4.612896773356033,0.10524519218243288,2020-07-27 10:39:35.793925,milano
CD53,CD5301,2020-07-21,0.22970759112398675,0.005240875909741883,2020-07-27 10:39:35.793925,milano
CD53,CD5303,2020-07-21,1.3371800692542084,0.030508329209541604,2020-07-27 10:39:35.793925,milano
CD53,CD5302,2020-07-21,2.3734708639660678,0.05415174227620506,2020-07-27 10:39:35.793925,milano
CD53,CD5311,2020-07-21,4.356422515043054,0.09939362343242195,2020-07-27 10:39:35.793925,milano
CD53,CD5309,2020-07-21,3.5379389650474504,0.08071957483567078,2020-07-27 10:39:35.793925,milano
CD54,CD5410,2020-07-21,0.09606061934349981,0.002191663685683318,2020-07-27 10:39:35.793925,milano
CD54,CD5409,2020-07-21,5.1099780067480305,0.11658631090002351,2020-07-27 10:39:35.793925,milano
CD54,CD5401,2020-07-21,0.6590501925939092,0.01503650907127331,2020-07-27 10:39:35.793925,milano
CD54,CD5405,2020-07-21,10.708146184605495,0.24431088716873134,2020-07-27 10:39:35.793925,milano
CD54,CD5411,2020-07-21,0.04317913845863046,0.0009851503184720616,2020-07-27 10:39:35.793925,milano
CD54,CD5402,2020-07-21,4.788512541305775,0.10925194025338296,2020-07-27 10:39:35.793925,milano
CD54,CD5407,2020-07-21,7.680427190743642,0.17523219691406894,2020-07-27 10:39:35.793925,milano
CD54,CD5403,2020-07-21,1.8939599703493613,0.04321149829681408,2020-07-27 10:39:35.793925,milano
CD54,CD5404,2020-07-21,0.020686155851654068,0.0004719634006765701,2020-07-27 10:39:35.793925,milano
CD92,CD9208,2020-07-21,0.04093292198531159,0.000933901938975852,2020-07-27 10:39:35.793925,milano
CD92,CD9205,2020-07-21,0.14135463768548467,0.0032250658837664767,2020-07-27 10:39:35.793925,milano
CD92,CD9202,2020-07-21,0.5111631688251616,0.011662404034340898,2020-07-27 10:39:35.793925,milano
CD92,CD9204,2020-07-21,0.1069456176135215,0.002440009528029238,2020-07-27 10:39:35.793925,milano
CD92,CD9207,2020-07-21,0.17940305679285667,0.004093156668785231,2020-07-27 10:39:35.793925,milano
CD92,CD9201,2020-07-21,0.020200597097664027,0.00046088517220314916,2020-07-27 10:39:35.793925,milano
CD10,CD1000,2020-07-21,7321.0,167.03171343828427,2020-07-27 10:39:35.793925,milano
CD20,CD2012,2020-07-21,2.0186443278082495,0.04605622468191306,2020-07-27 10:39:35.793925,milano
CD20,CD2002,2020-07-21,31.78597598953548,0.7252104948559316,2020-07-27 10:39:35.793925,milano
CD20,CD2018,2020-07-21,4.3511341391201945,0.0992729668975632,2020-07-27 10:39:35.793925,milano
CD20,CD2015,2020-07-21,21.810700382919617,0.4976203600939908,2020-07-27 10:39:35.793925,milano
CD20,CD2019,2020-07-21,7.756838168893783,0.17697554571968474,2020-07-27 10:39:35.793925,milano
CD20,CD2005,2020-07-21,30.580653183837676,0.6977105449198648,2020-07-27 10:39:35.793925,milano
CD20,CD2010,2020-07-21,23.54037082431127,0.537083523256018,2020-07-27 10:39:35.793925,milano
CD20,CD2017,2020-07-21,35.13366509485129,0.8015894386231186,2020-07-27 10:39:35.793925,milano
CD20,CD2001,2020-07-21,16.70689711885226,0.3811749285615392,2020-07-27 10:39:35.793925,milano
CD20,CD2013,2020-07-21,64.54639117917297,1.4726532324702937,2020-07-27 10:39:35.793925,milano
CD20,CD2003,2020-07-21,16.143178226273132,0.36831344344679745,2020-07-27 10:39:35.793925,milano
CD20,CD2009,2020-07-21,37.4669941895069,0.8548253294434611,2020-07-27 10:39:35.793925,milano
CD20,CD2011,2020-07-21,28.767542966031623,0.6563436679450518,2020-07-27 10:39:35.793925,milano
CD20,CD2007,2020-07-21,38.391014208885544,0.8759072372549748,2020-07-27 10:39:35.793925,milano
CD31,CD3103,2020-07-21,0.1416102615794464,0.003230898051093917,2020-07-27 10:39:35.793925,milano
CD31,CD3105,2020-07-21,0.17879291289208213,0.004079235977460236,2020-07-27 10:39:35.793925,milano
CD31,CD3107,2020-07-21,0.3033220592992574,0.006920421156725014,2020-07-27 10:39:35.793925,milano
CD31,CD3102,2020-07-21,0.2947665615377739,0.006725223854386811,2020-07-27 10:39:35.793925,milano
CD31,CD3108,2020-07-21,0.08150820469144023,0.001859644186434867,2020-07-27 10:39:35.793925,milano
CD32,CD3202,2020-07-21,0.2308181212869057,0.00526621312541423,2020-07-27 10:39:35.793925,milano
CD32,CD3201,2020-07-21,0.32579678320829897,0.007433191494599566,2020-07-27 10:39:35.793925,milano
CD32,CD3204,2020-07-21,1.405127724780614,0.03205858372759786,2020-07-27 10:39:35.793925,milano
CD32,CD3209,2020-07-21,0.006561852212145794,0.00014971143536723235,2020-07-27 10:39:35.793925,milano
CD32,CD3210,2020-07-21,0.9090266697749527,0.020739828194728558,2020-07-27 10:39:35.793925,milano
CD32,CD3206,2020-07-21,1.4990582563229276,0.03420164855858836,2020-07-27 10:39:35.793925,milano
CD32,CD3203,2020-07-21,0.6447672485213929,0.014710637657344122,2020-07-27 10:39:35.793925,milano
CD32,CD3208,2020-07-21,0.008764461290261202,0.0001999648936860872,2020-07-27 10:39:35.793925,milano
CD32,CD3212,2020-07-21,0.9700788826025011,0.02213276026927906,2020-07-27 10:39:35.793925,milano
CD72,CD7205,2020-07-21,18.923617097536408,0.4317503330489712,2020-07-27 10:39:35.793925,milano
CD72,CD7207,2020-07-21,10.86524576578808,0.2478951806020552,2020-07-27 10:39:35.793925,milano
CD72,CD7204,2020-07-21,0.12668954130870608,0.002890475503278715,2020-07-27 10:39:35.793925,milano
CD72,CD7201,2020-07-21,7.966401280229716e-05,1.8175681679739257e-06,2020-07-27 10:39:35.793925,milano
CD72,CD7203,2020-07-21,16.401236380848335,0.37420114946037725,2020-07-27 10:39:35.793925,milano
CD72,CD7202,2020-07-21,13.522331835345732,0.30851772382718984,2020-07-27 10:39:35.793925,milano
CD72,CD7206,2020-07-21,15.160799715159941,0.3459000619475232,2020-07-27 10:39:35.793925,milano
CD61,CD6109,2020-07-21,61.08514445136516,1.3936834234854019,2020-07-27 10:39:35.793925,milano
CD61,CD6110,2020-07-21,10.708903876214483,0.24432817422346528,2020-07-27 10:39:35.793925,milano
CD61,CD6101,2020-07-21,7.134684752027377,0.16278085220231298,2020-07-27 10:39:35.793925,milano
CD61,CD6105,2020-07-21,51.090184602581964,1.1656441844075283,2020-07-27 10:39:35.793925,milano
CD61,CD6103,2020-07-21,39.18371643662686,0.8939930740731659,2020-07-27 10:39:35.793925,milano
CD61,CD6102,2020-07-21,18.783791405903738,0.42856015071648956,2020-07-27 10:39:35.793925,milano
CD61,CD6107,2020-07-21,9.962598995289726,0.22730091250946216,2020-07-27 10:39:35.793925,milano
CD61,CD6111,2020-07-21,36.86120871218595,0.8410040773941581,2020-07-27 10:39:35.793925,milano
CD61,CD6104,2020-07-21,16.18976676780476,0.36937638073932827,2020-07-27 10:39:35.793925,milano
CD62,CD6211,2020-07-21,0.13176318306907223,0.003006232787339088,2020-07-27 10:39:35.793925,milano
CD62,CD6201,2020-07-21,40.42633369644667,0.9223439127640125,2020-07-27 10:39:35.793925,milano
CD62,CD6210,2020-07-21,29.90181258285656,0.68222250930542,2020-07-27 10:39:35.793925,milano
CD62,CD6206,2020-07-21,11.899103849247593,0.2714830903319095,2020-07-27 10:39:35.793925,milano
CD62,CD6202,2020-07-21,26.86095688160203,0.6128440995117962,2020-07-27 10:39:35.793925,milano
CD62,CD6205,2020-07-21,42.71553441233612,0.9745729959465234,2020-07-27 10:39:35.793925,milano
CD62,CD6213,2020-07-21,0.673032437416912,0.015355519904561077,2020-07-27 10:39:35.793925,milano
CD62,CD6212,2020-07-21,27.262673443106035,0.6220094328794441,2020-07-27 10:39:35.793925,milano
CD62,CD6203,2020-07-21,20.422568150250722,0.4659495357118577,2020-07-27 10:39:35.793925,milano
CD62,CD6208,2020-07-21,37.90622731979979,0.8648466192060185,2020-07-27 10:39:35.793925,milano
CD62,CD6207,2020-07-21,39.799994043868494,0.9080537085071525,2020-07-27 10:39:35.793925,milano
CD42,CD4203,2020-07-21,0.7455496425947219,0.0170100306318668,2020-07-27 10:39:35.793925,milano
CD42,CD4202,2020-07-21,1.6794769175776492,0.03831797667300135,2020-07-27 10:39:35.793925,milano
CD42,CD4204,2020-07-21,0.8987155943773136,0.020504576645615186,2020-07-27 10:39:35.793925,milano
CD42,CD4205,2020-07-21,0.5690138851923985,0.012982292612192527,2020-07-27 10:39:35.793925,milano
CD42,CD4206,2020-07-21,0.10724396025791692,0.0024468163417275136,2020-07-27 10:39:35.793925,milano
CD51,CD5111,2020-07-20,1.0943598340636538,0.024968282775807753,2020-07-27 10:39:35.793925,milano
CD51,CD5110,2020-07-20,1.3134976292834346,0.02996800431858167,2020-07-27 10:39:35.793925,milano
CD51,CD5109,2020-07-20,1.3829011940335418,0.03155147602175546,2020-07-27 10:39:35.793925,milano
CD51,CD5105,2020-07-20,2.6718912512494883,0.060960329711373225,2020-07-27 10:39:35.793925,milano
CD51,CD5101,2020-07-20,3.9338929882939944,0.08975343345411806,2020-07-27 10:39:35.793925,milano
CD51,CD5103,2020-07-20,1.3002294312694187,0.029665284765444187,2020-07-27 10:39:35.793925,milano
CD51,CD5102,2020-07-20,1.4967668979480238,0.03414937024750225,2020-07-27 10:39:35.793925,milano
CD51,CD5107,2020-07-20,0.7604054871657123,0.01734897301313512,2020-07-27 10:39:35.793925,milano
CD51,CD5106,2020-07-20,0.046055286692732754,0.001050770857694108,2020-07-27 10:39:35.793925,milano
CD71,CD7105,2020-07-20,38.902631985348336,0.88758001335497,2020-07-27 10:39:35.793925,milano
CD71,CD7107,2020-07-20,21.66601136734264,0.4943192189674342,2020-07-27 10:39:35.793925,milano
CD71,CD7102,2020-07-20,16.494688501993473,0.3763332991556804,2020-07-27 10:39:35.793925,milano
CD71,CD7106,2020-07-20,18.087501437843585,0.41267400040710894,2020-07-27 10:39:35.793925,milano
CD71,CD7101,2020-07-20,101.56047389006443,2.3171451948451844,2020-07-27 10:39:35.793925,milano
CD71,CD7108,2020-07-20,17.019053515982684,0.38829690887480456,2020-07-27 10:39:35.793925,milano
CD71,CD7109,2020-07-20,32.699032561857216,0.7460422669828249,2020-07-27 10:39:35.793925,milano
CD71,CD7104,2020-07-20,13.570606739567628,0.3096191361982119,2020-07-27 10:39:35.793925,milano
CD73,CD7306,2020-07-20,0.18290974713201819,0.00417316329299608,2020-07-27 10:39:35.793925,milano
CD73,CD7304,2020-07-20,0.22913252819171753,0.005227755605560519,2020-07-27 10:39:35.793925,milano
CD73,CD7302,2020-07-20,0.17541921025778623,0.004002263524019763,2020-07-27 10:39:35.793925,milano
CD73,CD7303,2020-07-20,0.06852474617811215,0.001563421085514765,2020-07-27 10:39:35.793925,milano
CD73,CD7305,2020-07-20,0.34401376824036595,0.007848819718009718,2020-07-27 10:39:35.793925,milano
CD53,CD5306,2020-07-20,0.41816678145702035,0.009540652098038338,2020-07-27 10:39:35.793925,milano
CD53,CD5305,2020-07-20,1.999880481688537,0.045628119591342386,2020-07-27 10:39:35.793925,milano
CD53,CD5307,2020-07-20,4.370112732653083,0.09970597154125217,2020-07-27 10:39:35.793925,milano
CD53,CD5301,2020-07-20,0.21761771790693482,0.004965040335544942,2020-07-27 10:39:35.793925,milano
CD53,CD5303,2020-07-20,1.266802170872408,0.02890262767219731,2020-07-27 10:39:35.793925,milano
CD53,CD5302,2020-07-20,2.2485513448099588,0.05130165057745742,2020-07-27 10:39:35.793925,milano
CD53,CD5311,2020-07-20,4.1271371195144715,0.09416238009387341,2020-07-27 10:39:35.793925,milano
CD53,CD5309,2020-07-20,3.3517316510975848,0.07647117616010916,2020-07-27 10:39:35.793925,milano
CD54,CD5410,2020-07-20,0.08366570071853209,0.0019088683714015991,2020-07-27 10:39:35.793925,milano
CD54,CD5409,2020-07-20,4.450626005877317,0.10154291594518178,2020-07-27 10:39:35.793925,milano
CD54,CD5401,2020-07-20,0.5740114580656628,0.013096314352399333,2020-07-27 10:39:35.793925,milano
CD54,CD5405,2020-07-20,9.326449902720915,0.21278690172760473,2020-07-27 10:39:35.793925,milano
CD54,CD5411,2020-07-20,0.03760763672203298,0.0008580341483466343,2020-07-27 10:39:35.793925,milano
CD54,CD5402,2020-07-20,4.170639955330837,0.09515491570455936,2020-07-27 10:39:35.793925,milano
CD54,CD5407,2020-07-20,6.689404327421882,0.1526215908606407,2020-07-27 10:39:35.793925,milano
CD54,CD5403,2020-07-20,1.6495780386913792,0.03763582109722517,2020-07-27 10:39:35.793925,milano
CD54,CD5404,2020-07-20,0.01801697445144064,0.0004110648973634643,2020-07-27 10:39:35.793925,milano
CD10,CD1000,2020-07-20,7254.0,165.5030800821355,2020-07-27 10:39:35.793925,milano
CD20,CD2012,2020-07-20,2.0186443278082495,0.04605622468191306,2020-07-27 10:39:35.793925,milano
CD20,CD2002,2020-07-20,31.78597598953548,0.7252104948559316,2020-07-27 10:39:35.793925,milano
CD20,CD2018,2020-07-20,4.3511341391201945,0.0992729668975632,2020-07-27 10:39:35.793925,milano
CD20,CD2015,2020-07-20,21.810700382919617,0.4976203600939908,2020-07-27 10:39:35.793925,milano
CD20,CD2019,2020-07-20,7.756838168893783,0.17697554571968474,2020-07-27 10:39:35.793925,milano
CD20,CD2005,2020-07-20,30.580653183837676,0.6977105449198648,2020-07-27 10:39:35.793925,milano
CD20,CD2010,2020-07-20,23.54037082431127,0.537083523256018,2020-07-27 10:39:35.793925,milano
CD20,CD2017,2020-07-20,35.13366509485129,0.8015894386231186,2020-07-27 10:39:35.793925,milano
CD20,CD2001,2020-07-20,16.70689711885226,0.3811749285615392,2020-07-27 10:39:35.793925,milano
CD20,CD2013,2020-07-20,64.54639117917297,1.4726532324702937,2020-07-27 10:39:35.793925,milano
CD20,CD2003,2020-07-20,16.143178226273132,0.36831344344679745,2020-07-27 10:39:35.793925,milano
CD20,CD2009,2020-07-20,37.4669941895069,0.8548253294434611,2020-07-27 10:39:35.793925,milano
CD20,CD2011,2020-07-20,28.767542966031623,0.6563436679450518,2020-07-27 10:39:35.793925,milano
