#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4109,2020-06-14,0.12012452670938956,0.003036155353439549,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-06-14,0.07795382590736255,0.001970288102964349,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-06-14,0.0605259205271547,0.001529796642403864,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-06-14,0.1780537723844262,0.004500320867302335,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-06-21,0.15831702010155618,0.0040014731486502034,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-06-21,0.13717480714466596,0.0034671023185539065,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-06-21,0.1957026883629675,0.004946398385345655,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-06-21,0.07214743886247732,0.001823531286572311,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-06-21,0.12012452670938956,0.003036155353439549,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-06-21,0.07795382590736255,0.001970288102964349,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-06-21,0.0605259205271547,0.001529796642403864,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-06-21,0.1780537723844262,0.004500320867302335,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-06-27,0.31663404020311237,0.008002946297300407,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-06-27,0.2743496142893319,0.006934204637107813,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-06-27,0.391405376725935,0.00989279677069131,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-06-27,0.14429487772495464,0.003647062573144622,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-06-27,0.2402490534187791,0.006072310706879098,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-06-27,0.1559076518147251,0.003940576205928698,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-06-27,0.1210518410543094,0.003059593284807728,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-06-27,0.3561075447688524,0.00900064173460467,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-06-29,0.31663404020311237,0.008002946297300407,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-06-29,0.2743496142893319,0.006934204637107813,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-06-29,0.391405376725935,0.00989279677069131,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-06-29,0.14429487772495464,0.003647062573144622,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-06-29,0.2402490534187791,0.006072310706879098,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-06-29,0.1559076518147251,0.003940576205928698,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-06-29,0.1210518410543094,0.003059593284807728,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-06-29,0.3561075447688524,0.00900064173460467,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-06-30,0.31663404020311237,0.008002946297300407,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-06-30,0.2743496142893319,0.006934204637107813,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-06-30,0.391405376725935,0.00989279677069131,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-06-30,0.14429487772495464,0.003647062573144622,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-06-30,0.2402490534187791,0.006072310706879098,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-06-30,0.1559076518147251,0.003940576205928698,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-06-30,0.1210518410543094,0.003059593284807728,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-06-30,0.3561075447688524,0.00900064173460467,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-07-01,0.31663404020311237,0.008002946297300407,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-07-01,0.2743496142893319,0.006934204637107813,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-07-01,0.391405376725935,0.00989279677069131,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-07-01,0.14429487772495464,0.003647062573144622,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-07-01,0.2402490534187791,0.006072310706879098,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-07-01,0.1559076518147251,0.003940576205928698,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-07-01,0.1210518410543094,0.003059593284807728,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-07-01,0.3561075447688524,0.00900064173460467,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-07-02,0.31663404020311237,0.008002946297300407,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-07-02,0.2743496142893319,0.006934204637107813,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-07-02,0.391405376725935,0.00989279677069131,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-07-02,0.14429487772495464,0.003647062573144622,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-07-02,0.2402490534187791,0.006072310706879098,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-07-02,0.1559076518147251,0.003940576205928698,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-07-02,0.1210518410543094,0.003059593284807728,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-07-02,0.3561075447688524,0.00900064173460467,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-07-03,0.31663404020311237,0.008002946297300407,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-07-03,0.2743496142893319,0.006934204637107813,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-07-03,0.391405376725935,0.00989279677069131,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-07-03,0.14429487772495464,0.003647062573144622,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-07-03,0.2402490534187791,0.006072310706879098,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-07-03,0.1559076518147251,0.003940576205928698,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-07-03,0.1210518410543094,0.003059593284807728,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-07-03,0.3561075447688524,0.00900064173460467,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-07-04,0.31663404020311237,0.008002946297300407,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-07-04,0.2743496142893319,0.006934204637107813,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-07-04,0.391405376725935,0.00989279677069131,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-07-04,0.14429487772495464,0.003647062573144622,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-07-04,0.2402490534187791,0.006072310706879098,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-07-04,0.1559076518147251,0.003940576205928698,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-07-04,0.1210518410543094,0.003059593284807728,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-07-04,0.3561075447688524,0.00900064173460467,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-07-05,0.31663404020311237,0.008002946297300407,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-07-05,0.2743496142893319,0.006934204637107813,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-07-05,0.391405376725935,0.00989279677069131,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-07-05,0.14429487772495464,0.003647062573144622,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-07-05,0.2402490534187791,0.006072310706879098,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-07-05,0.1559076518147251,0.003940576205928698,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-07-05,0.1210518410543094,0.003059593284807728,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-07-05,0.3561075447688524,0.00900064173460467,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-07-06,0.31663404020311237,0.008002946297300407,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-07-06,0.2743496142893319,0.006934204637107813,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-07-06,0.391405376725935,0.00989279677069131,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-07-06,0.14429487772495464,0.003647062573144622,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-07-06,0.2402490534187791,0.006072310706879098,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-07-06,0.1559076518147251,0.003940576205928698,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-07-06,0.1210518410543094,0.003059593284807728,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-07-06,0.3561075447688524,0.00900064173460467,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-07-07,0.31663404020311237,0.008002946297300407,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-07-07,0.2743496142893319,0.006934204637107813,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-07-07,0.391405376725935,0.00989279677069131,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-07-07,0.14429487772495464,0.003647062573144622,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-07-07,0.2402490534187791,0.006072310706879098,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-07-07,0.1559076518147251,0.003940576205928698,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-07-07,0.1210518410543094,0.003059593284807728,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-07-07,0.3561075447688524,0.00900064173460467,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-07-08,0.31663404020311237,0.008002946297300407,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-07-08,0.2743496142893319,0.006934204637107813,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-07-08,0.391405376725935,0.00989279677069131,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-07-08,0.14429487772495464,0.003647062573144622,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-07-08,0.2402490534187791,0.006072310706879098,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-07-08,0.1559076518147251,0.003940576205928698,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-07-08,0.1210518410543094,0.003059593284807728,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-07-08,0.3561075447688524,0.00900064173460467,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-07-09,0.31663404020311237,0.008002946297300407,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-07-09,0.2743496142893319,0.006934204637107813,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-07-09,0.391405376725935,0.00989279677069131,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-07-09,0.14429487772495464,0.003647062573144622,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-07-09,0.2402490534187791,0.006072310706879098,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-07-09,0.1559076518147251,0.003940576205928698,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-07-09,0.1210518410543094,0.003059593284807728,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-07-09,0.3561075447688524,0.00900064173460467,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-07-12,0.31663404020311237,0.008002946297300407,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-07-12,0.2743496142893319,0.006934204637107813,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-07-12,0.391405376725935,0.00989279677069131,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-07-12,0.14429487772495464,0.003647062573144622,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-07-12,0.2402490534187791,0.006072310706879098,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-07-12,0.1559076518147251,0.003940576205928698,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-07-12,0.1210518410543094,0.003059593284807728,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-07-12,0.3561075447688524,0.00900064173460467,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-07-13,0.31663404020311237,0.008002946297300407,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-07-13,0.2743496142893319,0.006934204637107813,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-07-13,0.391405376725935,0.00989279677069131,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-07-13,0.14429487772495464,0.003647062573144622,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-07-13,0.2402490534187791,0.006072310706879098,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-07-13,0.1559076518147251,0.003940576205928698,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-07-13,0.1210518410543094,0.003059593284807728,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-07-13,0.3561075447688524,0.00900064173460467,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-07-14,0.6332680804062247,0.016005892594600814,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-07-14,0.5486992285786638,0.013868409274215626,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-07-14,0.78281075345187,0.01978559354138262,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-07-14,0.2885897554499093,0.007294125146289244,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-07-14,0.4804981068375582,0.012144621413758196,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-07-14,0.3118153036294502,0.007881152411857396,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-07-14,0.2421036821086188,0.006119186569615456,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-07-14,0.7122150895377048,0.01800128346920934,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-07-16,0.6332680804062247,0.016005892594600814,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-07-16,0.5486992285786638,0.013868409274215626,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-07-16,0.78281075345187,0.01978559354138262,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-07-16,0.2885897554499093,0.007294125146289244,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-07-16,0.4804981068375582,0.012144621413758196,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-07-16,0.3118153036294502,0.007881152411857396,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-07-16,0.2421036821086188,0.006119186569615456,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-07-16,0.7122150895377048,0.01800128346920934,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-07-17,0.6332680804062247,0.016005892594600814,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-07-17,0.5486992285786638,0.013868409274215626,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-07-17,0.78281075345187,0.01978559354138262,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-07-17,0.2885897554499093,0.007294125146289244,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-07-17,0.4804981068375582,0.012144621413758196,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-07-17,0.3118153036294502,0.007881152411857396,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-07-17,0.2421036821086188,0.006119186569615456,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-07-17,0.7122150895377048,0.01800128346920934,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-07-19,0.6332680804062247,0.016005892594600814,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-07-19,0.5486992285786638,0.013868409274215626,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-07-19,0.78281075345187,0.01978559354138262,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-07-19,0.2885897554499093,0.007294125146289244,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-07-19,0.4804981068375582,0.012144621413758196,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-07-19,0.3118153036294502,0.007881152411857396,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-07-19,0.2421036821086188,0.006119186569615456,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-07-19,0.7122150895377048,0.01800128346920934,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-07-25,0.791585100507781,0.02000736574325102,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-07-25,0.6858740357233297,0.017335511592769533,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-07-25,0.9785134418148376,0.024731991926728276,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-07-25,0.3607371943123866,0.009117656432861554,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-07-25,0.6006226335469478,0.015180776767197745,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-07-25,0.38976912953681275,0.009851440514821744,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-07-25,0.3026296026357735,0.0076489832120193195,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-07-25,0.8902688619221311,0.022501604336511674,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-07-30,0.791585100507781,0.02000736574325102,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-07-30,0.6858740357233297,0.017335511592769533,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-07-30,0.9785134418148376,0.024731991926728276,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-07-30,0.3607371943123866,0.009117656432861554,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-07-30,0.6006226335469478,0.015180776767197745,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-07-30,0.38976912953681275,0.009851440514821744,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-07-30,0.3026296026357735,0.0076489832120193195,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-07-30,0.8902688619221311,0.022501604336511674,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-07-31,0.791585100507781,0.02000736574325102,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-07-31,0.6858740357233297,0.017335511592769533,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-07-31,0.9785134418148376,0.024731991926728276,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-07-31,0.3607371943123866,0.009117656432861554,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-07-31,0.6006226335469478,0.015180776767197745,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-07-31,0.38976912953681275,0.009851440514821744,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-07-31,0.3026296026357735,0.0076489832120193195,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-07-31,0.8902688619221311,0.022501604336511674,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-08-04,0.791585100507781,0.02000736574325102,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-08-04,0.6858740357233297,0.017335511592769533,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-08-04,0.9785134418148376,0.024731991926728276,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-08-04,0.3607371943123866,0.009117656432861554,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-08-04,0.6006226335469478,0.015180776767197745,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-08-04,0.38976912953681275,0.009851440514821744,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-08-04,0.3026296026357735,0.0076489832120193195,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-08-04,0.8902688619221311,0.022501604336511674,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-08-06,0.791585100507781,0.02000736574325102,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-08-06,0.6858740357233297,0.017335511592769533,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-08-06,0.9785134418148376,0.024731991926728276,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-08-06,0.3607371943123866,0.009117656432861554,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-08-06,0.6006226335469478,0.015180776767197745,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-08-06,0.38976912953681275,0.009851440514821744,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-08-06,0.3026296026357735,0.0076489832120193195,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-08-06,0.8902688619221311,0.022501604336511674,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-08-08,0.791585100507781,0.02000736574325102,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-08-08,0.6858740357233297,0.017335511592769533,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-08-08,0.9785134418148376,0.024731991926728276,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-08-08,0.3607371943123866,0.009117656432861554,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-08-08,0.6006226335469478,0.015180776767197745,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-08-08,0.38976912953681275,0.009851440514821744,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-08-08,0.3026296026357735,0.0076489832120193195,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-08-08,0.8902688619221311,0.022501604336511674,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-08-11,0.791585100507781,0.02000736574325102,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-08-11,0.6858740357233297,0.017335511592769533,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-08-11,0.9785134418148376,0.024731991926728276,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-08-11,0.3607371943123866,0.009117656432861554,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-08-11,0.6006226335469478,0.015180776767197745,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-08-11,0.38976912953681275,0.009851440514821744,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-08-11,0.3026296026357735,0.0076489832120193195,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-08-11,0.8902688619221311,0.022501604336511674,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-08-13,0.791585100507781,0.02000736574325102,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-08-13,0.6858740357233297,0.017335511592769533,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-08-13,0.9785134418148376,0.024731991926728276,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-08-13,0.3607371943123866,0.009117656432861554,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-08-13,0.6006226335469478,0.015180776767197745,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-08-13,0.38976912953681275,0.009851440514821744,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-08-13,0.3026296026357735,0.0076489832120193195,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-08-13,0.8902688619221311,0.022501604336511674,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-08-14,0.791585100507781,0.02000736574325102,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-08-14,0.6858740357233297,0.017335511592769533,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-08-14,0.9785134418148376,0.024731991926728276,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-08-14,0.3607371943123866,0.009117656432861554,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-08-14,0.6006226335469478,0.015180776767197745,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-08-14,0.38976912953681275,0.009851440514821744,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-08-14,0.3026296026357735,0.0076489832120193195,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-08-14,0.8902688619221311,0.022501604336511674,2020-12-15 10:18:44.242849,milano
CD41,CD4107,2020-08-15,0.9499021206093371,0.02400883889190122,2020-12-15 10:18:44.242849,milano
CD41,CD4102,2020-08-15,0.8230488428679957,0.020802613911323438,2020-12-15 10:18:44.242849,milano
CD41,CD4108,2020-08-15,1.174216130177805,0.029678390312073925,2020-12-15 10:18:44.242849,milano
CD41,CD4104,2020-08-15,0.4328846331748639,0.010941187719433865,2020-12-15 10:18:44.242849,milano
CD41,CD4109,2020-08-15,0.7207471602563373,0.018216932120637293,2020-12-15 10:18:44.242849,milano
CD41,CD4103,2020-08-15,0.4677229554441753,0.011821728617786093,2020-12-15 10:18:44.242849,milano
CD41,CD4105,2020-08-15,0.3631555231629282,0.009178779854423183,2020-12-15 10:18:44.242849,milano
CD41,CD4101,2020-08-15,1.0683226343065573,0.02700192520381401,2020-12-15 10:18:44.242849,milano
