#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4104,2020-07-19,0.2885897554499093,0.007329600856186157,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-07-19,0.4804981068375582,0.012203687999187087,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-07-19,0.3118153036294502,0.007919483187791319,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-07-19,0.2421036821086188,0.006148947847794128,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-07-19,0.7122150895377048,0.018088834518487765,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-07-25,0.791585100507781,0.02010467357505729,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-07-25,0.6858740357233297,0.0174198245936909,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-07-25,0.9785134418148376,0.024852278452277096,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-07-25,0.3607371943123866,0.009162001070232696,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-07-25,0.6006226335469478,0.01525460999898386,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-07-25,0.38976912953681275,0.00989935398473915,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-07-25,0.3026296026357735,0.0076861848097426605,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-07-25,0.8902688619221311,0.022611043148109706,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-07-30,0.791585100507781,0.02010467357505729,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-07-30,0.6858740357233297,0.0174198245936909,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-07-30,0.9785134418148376,0.024852278452277096,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-07-30,0.3607371943123866,0.009162001070232696,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-07-30,0.6006226335469478,0.01525460999898386,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-07-30,0.38976912953681275,0.00989935398473915,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-07-30,0.3026296026357735,0.0076861848097426605,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-07-30,0.8902688619221311,0.022611043148109706,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-07-31,0.791585100507781,0.02010467357505729,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-07-31,0.6858740357233297,0.0174198245936909,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-07-31,0.9785134418148376,0.024852278452277096,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-07-31,0.3607371943123866,0.009162001070232696,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-07-31,0.6006226335469478,0.01525460999898386,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-07-31,0.38976912953681275,0.00989935398473915,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-07-31,0.3026296026357735,0.0076861848097426605,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-07-31,0.8902688619221311,0.022611043148109706,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-08-04,0.791585100507781,0.02010467357505729,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-08-04,0.6858740357233297,0.0174198245936909,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-08-04,0.9785134418148376,0.024852278452277096,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-08-04,0.3607371943123866,0.009162001070232696,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-08-04,0.6006226335469478,0.01525460999898386,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-08-04,0.38976912953681275,0.00989935398473915,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-08-04,0.3026296026357735,0.0076861848097426605,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-08-04,0.8902688619221311,0.022611043148109706,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-08-06,0.791585100507781,0.02010467357505729,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-08-06,0.6858740357233297,0.0174198245936909,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-08-06,0.9785134418148376,0.024852278452277096,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-08-06,0.3607371943123866,0.009162001070232696,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-08-06,0.6006226335469478,0.01525460999898386,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-08-06,0.38976912953681275,0.00989935398473915,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-08-06,0.3026296026357735,0.0076861848097426605,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-08-06,0.8902688619221311,0.022611043148109706,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-08-08,0.791585100507781,0.02010467357505729,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-08-08,0.6858740357233297,0.0174198245936909,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-08-08,0.9785134418148376,0.024852278452277096,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-08-08,0.3607371943123866,0.009162001070232696,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-08-08,0.6006226335469478,0.01525460999898386,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-08-08,0.38976912953681275,0.00989935398473915,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-08-08,0.3026296026357735,0.0076861848097426605,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-08-08,0.8902688619221311,0.022611043148109706,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-08-11,0.791585100507781,0.02010467357505729,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-08-11,0.6858740357233297,0.0174198245936909,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-08-11,0.9785134418148376,0.024852278452277096,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-08-11,0.3607371943123866,0.009162001070232696,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-08-11,0.6006226335469478,0.01525460999898386,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-08-11,0.38976912953681275,0.00989935398473915,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-08-11,0.3026296026357735,0.0076861848097426605,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-08-11,0.8902688619221311,0.022611043148109706,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-08-13,0.791585100507781,0.02010467357505729,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-08-13,0.6858740357233297,0.0174198245936909,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-08-13,0.9785134418148376,0.024852278452277096,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-08-13,0.3607371943123866,0.009162001070232696,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-08-13,0.6006226335469478,0.01525460999898386,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-08-13,0.38976912953681275,0.00989935398473915,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-08-13,0.3026296026357735,0.0076861848097426605,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-08-13,0.8902688619221311,0.022611043148109706,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-08-14,0.791585100507781,0.02010467357505729,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-08-14,0.6858740357233297,0.0174198245936909,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-08-14,0.9785134418148376,0.024852278452277096,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-08-14,0.3607371943123866,0.009162001070232696,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-08-14,0.6006226335469478,0.01525460999898386,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-08-14,0.38976912953681275,0.00989935398473915,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-08-14,0.3026296026357735,0.0076861848097426605,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-08-14,0.8902688619221311,0.022611043148109706,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-08-15,0.9499021206093371,0.024125608290068747,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-08-15,0.8230488428679957,0.02090378951242908,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-08-15,1.174216130177805,0.02982273414273251,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-08-15,0.4328846331748639,0.010994401284279235,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-08-15,0.7207471602563373,0.01830553199878063,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-08-15,0.4677229554441753,0.011879224781686978,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-08-15,0.3631555231629282,0.009223421771691193,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-08-15,1.0683226343065573,0.027133251777731647,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-08-16,0.9499021206093371,0.024125608290068747,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-08-16,0.8230488428679957,0.02090378951242908,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-08-16,1.174216130177805,0.02982273414273251,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-08-16,0.4328846331748639,0.010994401284279235,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-08-16,0.7207471602563373,0.01830553199878063,2020-10-14 15:35:59.263643,milano
CD41,CD4103,2020-08-16,0.4677229554441753,0.011879224781686978,2020-10-14 15:35:59.263643,milano
CD41,CD4105,2020-08-16,0.3631555231629282,0.009223421771691193,2020-10-14 15:35:59.263643,milano
CD41,CD4101,2020-08-16,1.0683226343065573,0.027133251777731647,2020-10-14 15:35:59.263643,milano
CD41,CD4107,2020-08-17,0.9499021206093371,0.024125608290068747,2020-10-14 15:35:59.263643,milano
CD41,CD4102,2020-08-17,0.8230488428679957,0.02090378951242908,2020-10-14 15:35:59.263643,milano
CD41,CD4108,2020-08-17,1.174216130177805,0.02982273414273251,2020-10-14 15:35:59.263643,milano
CD41,CD4104,2020-08-17,0.4328846331748639,0.010994401284279235,2020-10-14 15:35:59.263643,milano
CD41,CD4109,2020-08-17,0.7207471602563373,0.01830553199878063,2020-10-14 15:35:59.263643,milano
