#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4109,2020-06-21,0.12012452670938956,0.007136789339584429,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-06-21,0.07795382590736255,0.0046313608798759925,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-06-21,0.0605259205271547,0.003595941280432681,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-06-21,0.1780537723844262,0.010578458033805003,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-06-27,0.31663404020311237,0.0188117323295517,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-06-27,0.2743496142893319,0.016299547279932457,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-06-27,0.391405376725935,0.023254016449376243,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-06-27,0.14429487772495464,0.008572788366487694,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-06-27,0.2402490534187791,0.014273578679168859,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-06-27,0.1559076518147251,0.009262721759751985,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-06-27,0.1210518410543094,0.007191882560865362,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-06-27,0.3561075447688524,0.021156916067610006,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-06-29,0.31663404020311237,0.0188117323295517,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-06-29,0.2743496142893319,0.016299547279932457,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-06-29,0.391405376725935,0.023254016449376243,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-06-29,0.14429487772495464,0.008572788366487694,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-06-29,0.2402490534187791,0.014273578679168859,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-06-29,0.1559076518147251,0.009262721759751985,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-06-29,0.1210518410543094,0.007191882560865362,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-06-29,0.3561075447688524,0.021156916067610006,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-06-30,0.31663404020311237,0.0188117323295517,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-06-30,0.2743496142893319,0.016299547279932457,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-06-30,0.391405376725935,0.023254016449376243,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-06-30,0.14429487772495464,0.008572788366487694,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-06-30,0.2402490534187791,0.014273578679168859,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-06-30,0.1559076518147251,0.009262721759751985,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-06-30,0.1210518410543094,0.007191882560865362,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-06-30,0.3561075447688524,0.021156916067610006,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-07-01,0.31663404020311237,0.0188117323295517,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-07-01,0.2743496142893319,0.016299547279932457,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-07-01,0.391405376725935,0.023254016449376243,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-07-01,0.14429487772495464,0.008572788366487694,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-07-01,0.2402490534187791,0.014273578679168859,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-07-01,0.1559076518147251,0.009262721759751985,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-07-01,0.1210518410543094,0.007191882560865362,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-07-01,0.3561075447688524,0.021156916067610006,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-07-02,0.31663404020311237,0.0188117323295517,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-07-02,0.2743496142893319,0.016299547279932457,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-07-02,0.391405376725935,0.023254016449376243,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-07-02,0.14429487772495464,0.008572788366487694,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-07-02,0.2402490534187791,0.014273578679168859,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-07-02,0.1559076518147251,0.009262721759751985,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-07-02,0.1210518410543094,0.007191882560865362,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-07-02,0.3561075447688524,0.021156916067610006,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-07-03,0.31663404020311237,0.0188117323295517,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-07-03,0.2743496142893319,0.016299547279932457,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-07-03,0.391405376725935,0.023254016449376243,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-07-03,0.14429487772495464,0.008572788366487694,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-07-03,0.2402490534187791,0.014273578679168859,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-07-03,0.1559076518147251,0.009262721759751985,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-07-03,0.1210518410543094,0.007191882560865362,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-07-03,0.3561075447688524,0.021156916067610006,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-07-04,0.31663404020311237,0.0188117323295517,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-07-04,0.2743496142893319,0.016299547279932457,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-07-04,0.391405376725935,0.023254016449376243,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-07-04,0.14429487772495464,0.008572788366487694,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-07-04,0.2402490534187791,0.014273578679168859,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-07-04,0.1559076518147251,0.009262721759751985,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-07-04,0.1210518410543094,0.007191882560865362,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-07-04,0.3561075447688524,0.021156916067610006,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-07-05,0.31663404020311237,0.0188117323295517,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-07-05,0.2743496142893319,0.016299547279932457,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-07-05,0.391405376725935,0.023254016449376243,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-07-05,0.14429487772495464,0.008572788366487694,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-07-05,0.2402490534187791,0.014273578679168859,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-07-05,0.1559076518147251,0.009262721759751985,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-07-05,0.1210518410543094,0.007191882560865362,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-07-05,0.3561075447688524,0.021156916067610006,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-07-06,0.31663404020311237,0.0188117323295517,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-07-06,0.2743496142893319,0.016299547279932457,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-07-06,0.391405376725935,0.023254016449376243,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-07-06,0.14429487772495464,0.008572788366487694,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-07-06,0.2402490534187791,0.014273578679168859,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-07-06,0.1559076518147251,0.009262721759751985,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-07-06,0.1210518410543094,0.007191882560865362,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-07-06,0.3561075447688524,0.021156916067610006,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-07-07,0.31663404020311237,0.0188117323295517,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-07-07,0.2743496142893319,0.016299547279932457,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-07-07,0.391405376725935,0.023254016449376243,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-07-07,0.14429487772495464,0.008572788366487694,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-07-07,0.2402490534187791,0.014273578679168859,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-07-07,0.1559076518147251,0.009262721759751985,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-07-07,0.1210518410543094,0.007191882560865362,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-07-07,0.3561075447688524,0.021156916067610006,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-07-08,0.31663404020311237,0.0188117323295517,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-07-08,0.2743496142893319,0.016299547279932457,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-07-08,0.391405376725935,0.023254016449376243,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-07-08,0.14429487772495464,0.008572788366487694,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-07-08,0.2402490534187791,0.014273578679168859,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-07-08,0.1559076518147251,0.009262721759751985,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-07-08,0.1210518410543094,0.007191882560865362,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-07-08,0.3561075447688524,0.021156916067610006,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-07-09,0.31663404020311237,0.0188117323295517,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-07-09,0.2743496142893319,0.016299547279932457,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-07-09,0.391405376725935,0.023254016449376243,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-07-09,0.14429487772495464,0.008572788366487694,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-07-09,0.2402490534187791,0.014273578679168859,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-07-09,0.1559076518147251,0.009262721759751985,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-07-09,0.1210518410543094,0.007191882560865362,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-07-09,0.3561075447688524,0.021156916067610006,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-07-12,0.31663404020311237,0.0188117323295517,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-07-12,0.2743496142893319,0.016299547279932457,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-07-12,0.391405376725935,0.023254016449376243,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-07-12,0.14429487772495464,0.008572788366487694,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-07-12,0.2402490534187791,0.014273578679168859,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-07-12,0.1559076518147251,0.009262721759751985,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-07-12,0.1210518410543094,0.007191882560865362,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-07-12,0.3561075447688524,0.021156916067610006,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-07-13,0.31663404020311237,0.0188117323295517,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-07-13,0.2743496142893319,0.016299547279932457,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-07-13,0.391405376725935,0.023254016449376243,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-07-13,0.14429487772495464,0.008572788366487694,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-07-13,0.2402490534187791,0.014273578679168859,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-07-13,0.1559076518147251,0.009262721759751985,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-07-13,0.1210518410543094,0.007191882560865362,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-07-13,0.3561075447688524,0.021156916067610006,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-07-14,0.6332680804062247,0.0376234646591034,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-07-14,0.5486992285786638,0.03259909455986491,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-07-14,0.78281075345187,0.04650803289875249,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-07-14,0.2885897554499093,0.017145576732975388,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-07-14,0.4804981068375582,0.028547157358337717,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-07-14,0.3118153036294502,0.01852544351950397,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-07-14,0.2421036821086188,0.014383765121730724,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-07-14,0.7122150895377048,0.04231383213522001,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-07-16,0.6332680804062247,0.0376234646591034,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-07-16,0.5486992285786638,0.03259909455986491,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-07-16,0.78281075345187,0.04650803289875249,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-07-16,0.2885897554499093,0.017145576732975388,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-07-16,0.4804981068375582,0.028547157358337717,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-07-16,0.3118153036294502,0.01852544351950397,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-07-16,0.2421036821086188,0.014383765121730724,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-07-16,0.7122150895377048,0.04231383213522001,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-07-17,0.6332680804062247,0.0376234646591034,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-07-17,0.5486992285786638,0.03259909455986491,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-07-17,0.78281075345187,0.04650803289875249,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-07-17,0.2885897554499093,0.017145576732975388,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-07-17,0.4804981068375582,0.028547157358337717,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-07-17,0.3118153036294502,0.01852544351950397,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-07-17,0.2421036821086188,0.014383765121730724,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-07-17,0.7122150895377048,0.04231383213522001,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-07-19,0.6332680804062247,0.0376234646591034,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-07-19,0.5486992285786638,0.03259909455986491,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-07-19,0.78281075345187,0.04650803289875249,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-07-19,0.2885897554499093,0.017145576732975388,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-07-19,0.4804981068375582,0.028547157358337717,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-07-19,0.3118153036294502,0.01852544351950397,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-07-19,0.2421036821086188,0.014383765121730724,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-07-19,0.7122150895377048,0.04231383213522001,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-07-25,0.791585100507781,0.04702933082387925,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-07-25,0.6858740357233297,0.04074886819983113,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-07-25,0.9785134418148376,0.05813504112344061,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-07-25,0.3607371943123866,0.021431970916219234,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-07-25,0.6006226335469478,0.035683946697922145,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-07-25,0.38976912953681275,0.023156804399379963,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-07-25,0.3026296026357735,0.017979706402163405,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-07-25,0.8902688619221311,0.05289229016902501,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-07-30,0.791585100507781,0.04702933082387925,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-07-30,0.6858740357233297,0.04074886819983113,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-07-30,0.9785134418148376,0.05813504112344061,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-07-30,0.3607371943123866,0.021431970916219234,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-07-30,0.6006226335469478,0.035683946697922145,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-07-30,0.38976912953681275,0.023156804399379963,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-07-30,0.3026296026357735,0.017979706402163405,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-07-30,0.8902688619221311,0.05289229016902501,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-07-31,0.791585100507781,0.04702933082387925,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-07-31,0.6858740357233297,0.04074886819983113,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-07-31,0.9785134418148376,0.05813504112344061,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-07-31,0.3607371943123866,0.021431970916219234,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-07-31,0.6006226335469478,0.035683946697922145,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-07-31,0.38976912953681275,0.023156804399379963,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-07-31,0.3026296026357735,0.017979706402163405,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-07-31,0.8902688619221311,0.05289229016902501,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-08-04,0.791585100507781,0.04702933082387925,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-08-04,0.6858740357233297,0.04074886819983113,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-08-04,0.9785134418148376,0.05813504112344061,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-08-04,0.3607371943123866,0.021431970916219234,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-08-04,0.6006226335469478,0.035683946697922145,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-08-04,0.38976912953681275,0.023156804399379963,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-08-04,0.3026296026357735,0.017979706402163405,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-08-04,0.8902688619221311,0.05289229016902501,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-08-06,0.791585100507781,0.04702933082387925,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-08-06,0.6858740357233297,0.04074886819983113,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-08-06,0.9785134418148376,0.05813504112344061,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-08-06,0.3607371943123866,0.021431970916219234,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-08-06,0.6006226335469478,0.035683946697922145,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-08-06,0.38976912953681275,0.023156804399379963,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-08-06,0.3026296026357735,0.017979706402163405,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-08-06,0.8902688619221311,0.05289229016902501,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-08-08,0.791585100507781,0.04702933082387925,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-08-08,0.6858740357233297,0.04074886819983113,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-08-08,0.9785134418148376,0.05813504112344061,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-08-08,0.3607371943123866,0.021431970916219234,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-08-08,0.6006226335469478,0.035683946697922145,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-08-08,0.38976912953681275,0.023156804399379963,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-08-08,0.3026296026357735,0.017979706402163405,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-08-08,0.8902688619221311,0.05289229016902501,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-08-11,0.791585100507781,0.04702933082387925,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-08-11,0.6858740357233297,0.04074886819983113,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-08-11,0.9785134418148376,0.05813504112344061,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-08-11,0.3607371943123866,0.021431970916219234,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-08-11,0.6006226335469478,0.035683946697922145,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-08-11,0.38976912953681275,0.023156804399379963,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-08-11,0.3026296026357735,0.017979706402163405,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-08-11,0.8902688619221311,0.05289229016902501,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-08-13,0.791585100507781,0.04702933082387925,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-08-13,0.6858740357233297,0.04074886819983113,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-08-13,0.9785134418148376,0.05813504112344061,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-08-13,0.3607371943123866,0.021431970916219234,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-08-13,0.6006226335469478,0.035683946697922145,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-08-13,0.38976912953681275,0.023156804399379963,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-08-13,0.3026296026357735,0.017979706402163405,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-08-13,0.8902688619221311,0.05289229016902501,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-08-14,0.791585100507781,0.04702933082387925,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-08-14,0.6858740357233297,0.04074886819983113,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-08-14,0.9785134418148376,0.05813504112344061,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-08-14,0.3607371943123866,0.021431970916219234,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-08-14,0.6006226335469478,0.035683946697922145,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-08-14,0.38976912953681275,0.023156804399379963,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-08-14,0.3026296026357735,0.017979706402163405,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-08-14,0.8902688619221311,0.05289229016902501,2021-01-06 11:44:37.407963,milano
CD41,CD4107,2020-08-15,0.9499021206093371,0.056435196988655095,2021-01-06 11:44:37.407963,milano
CD41,CD4102,2020-08-15,0.8230488428679957,0.04889864183979736,2021-01-06 11:44:37.407963,milano
CD41,CD4108,2020-08-15,1.174216130177805,0.06976204934812873,2021-01-06 11:44:37.407963,milano
CD41,CD4104,2020-08-15,0.4328846331748639,0.02571836509946308,2021-01-06 11:44:37.407963,milano
CD41,CD4109,2020-08-15,0.7207471602563373,0.04282073603750658,2021-01-06 11:44:37.407963,milano
CD41,CD4103,2020-08-15,0.4677229554441753,0.027788165279255955,2021-01-06 11:44:37.407963,milano
CD41,CD4105,2020-08-15,0.3631555231629282,0.021575647682596087,2021-01-06 11:44:37.407963,milano
CD41,CD4101,2020-08-15,1.0683226343065573,0.06347074820283001,2021-01-06 11:44:37.407963,milano
