#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4102,2020-06-30,0.2743496142893319,0.007504552959254994,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-06-30,0.391405376725935,0.010706493558540968,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-06-30,0.14429487772495464,0.0039470387244435546,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-06-30,0.2402490534187791,0.006571767011455274,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-06-30,0.1559076518147251,0.0042646942764161515,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-06-30,0.1210518410543094,0.0033112492407200277,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-06-30,0.3561075447688524,0.009740957485326558,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-07-01,0.31663404020311237,0.008661200160832631,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-07-01,0.2743496142893319,0.007504552959254994,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-07-01,0.391405376725935,0.010706493558540968,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-07-01,0.14429487772495464,0.0039470387244435546,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-07-01,0.2402490534187791,0.006571767011455274,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-07-01,0.1559076518147251,0.0042646942764161515,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-07-01,0.1210518410543094,0.0033112492407200277,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-07-01,0.3561075447688524,0.009740957485326558,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-07-02,0.31663404020311237,0.008661200160832631,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-07-02,0.2743496142893319,0.007504552959254994,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-07-02,0.391405376725935,0.010706493558540968,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-07-02,0.14429487772495464,0.0039470387244435546,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-07-02,0.2402490534187791,0.006571767011455274,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-07-02,0.1559076518147251,0.0042646942764161515,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-07-02,0.1210518410543094,0.0033112492407200277,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-07-02,0.3561075447688524,0.009740957485326558,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-07-03,0.31663404020311237,0.008661200160832631,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-07-03,0.2743496142893319,0.007504552959254994,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-07-03,0.391405376725935,0.010706493558540968,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-07-03,0.14429487772495464,0.0039470387244435546,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-07-03,0.2402490534187791,0.006571767011455274,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-07-03,0.1559076518147251,0.0042646942764161515,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-07-03,0.1210518410543094,0.0033112492407200277,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-07-03,0.3561075447688524,0.009740957485326558,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-07-04,0.31663404020311237,0.008661200160832631,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-07-04,0.2743496142893319,0.007504552959254994,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-07-04,0.391405376725935,0.010706493558540968,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-07-04,0.14429487772495464,0.0039470387244435546,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-07-04,0.2402490534187791,0.006571767011455274,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-07-04,0.1559076518147251,0.0042646942764161515,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-07-04,0.1210518410543094,0.0033112492407200277,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-07-04,0.3561075447688524,0.009740957485326558,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-07-05,0.31663404020311237,0.008661200160832631,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-07-05,0.2743496142893319,0.007504552959254994,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-07-05,0.391405376725935,0.010706493558540968,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-07-05,0.14429487772495464,0.0039470387244435546,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-07-05,0.2402490534187791,0.006571767011455274,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-07-05,0.1559076518147251,0.0042646942764161515,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-07-05,0.1210518410543094,0.0033112492407200277,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-07-05,0.3561075447688524,0.009740957485326558,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-07-06,0.31663404020311237,0.008661200160832631,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-07-06,0.2743496142893319,0.007504552959254994,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-07-06,0.391405376725935,0.010706493558540968,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-07-06,0.14429487772495464,0.0039470387244435546,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-07-06,0.2402490534187791,0.006571767011455274,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-07-06,0.1559076518147251,0.0042646942764161515,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-07-06,0.1210518410543094,0.0033112492407200277,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-07-06,0.3561075447688524,0.009740957485326558,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-07-07,0.31663404020311237,0.008661200160832631,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-07-07,0.2743496142893319,0.007504552959254994,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-07-07,0.391405376725935,0.010706493558540968,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-07-07,0.14429487772495464,0.0039470387244435546,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-07-07,0.2402490534187791,0.006571767011455274,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-07-07,0.1559076518147251,0.0042646942764161515,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-07-07,0.1210518410543094,0.0033112492407200277,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-07-07,0.3561075447688524,0.009740957485326558,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-07-08,0.31663404020311237,0.008661200160832631,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-07-08,0.2743496142893319,0.007504552959254994,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-07-08,0.391405376725935,0.010706493558540968,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-07-08,0.14429487772495464,0.0039470387244435546,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-07-08,0.2402490534187791,0.006571767011455274,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-07-08,0.1559076518147251,0.0042646942764161515,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-07-08,0.1210518410543094,0.0033112492407200277,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-07-08,0.3561075447688524,0.009740957485326558,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-07-09,0.31663404020311237,0.008661200160832631,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-07-09,0.2743496142893319,0.007504552959254994,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-07-09,0.391405376725935,0.010706493558540968,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-07-09,0.14429487772495464,0.0039470387244435546,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-07-09,0.2402490534187791,0.006571767011455274,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-07-09,0.1559076518147251,0.0042646942764161515,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-07-09,0.1210518410543094,0.0033112492407200277,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-07-09,0.3561075447688524,0.009740957485326558,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-07-12,0.31663404020311237,0.008661200160832631,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-07-12,0.2743496142893319,0.007504552959254994,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-07-12,0.391405376725935,0.010706493558540968,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-07-12,0.14429487772495464,0.0039470387244435546,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-07-12,0.2402490534187791,0.006571767011455274,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-07-12,0.1559076518147251,0.0042646942764161515,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-07-12,0.1210518410543094,0.0033112492407200277,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-07-12,0.3561075447688524,0.009740957485326558,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-07-13,0.31663404020311237,0.008661200160832631,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-07-13,0.2743496142893319,0.007504552959254994,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-07-13,0.391405376725935,0.010706493558540968,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-07-13,0.14429487772495464,0.0039470387244435546,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-07-13,0.2402490534187791,0.006571767011455274,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-07-13,0.1559076518147251,0.0042646942764161515,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-07-13,0.1210518410543094,0.0033112492407200277,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-07-13,0.3561075447688524,0.009740957485326558,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-07-14,0.6332680804062247,0.017322400321665262,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-07-14,0.5486992285786638,0.015009105918509989,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-07-14,0.78281075345187,0.021412987117081936,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-07-14,0.2885897554499093,0.007894077448887109,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-07-14,0.4804981068375582,0.013143534022910549,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-07-14,0.3118153036294502,0.008529388552832303,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-07-14,0.2421036821086188,0.0066224984814400555,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-07-14,0.7122150895377048,0.019481914970653116,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-07-16,0.6332680804062247,0.017322400321665262,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-07-16,0.5486992285786638,0.015009105918509989,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-07-16,0.78281075345187,0.021412987117081936,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-07-16,0.2885897554499093,0.007894077448887109,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-07-16,0.4804981068375582,0.013143534022910549,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-07-16,0.3118153036294502,0.008529388552832303,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-07-16,0.2421036821086188,0.0066224984814400555,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-07-16,0.7122150895377048,0.019481914970653116,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-07-17,0.6332680804062247,0.017322400321665262,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-07-17,0.5486992285786638,0.015009105918509989,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-07-17,0.78281075345187,0.021412987117081936,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-07-17,0.2885897554499093,0.007894077448887109,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-07-17,0.4804981068375582,0.013143534022910549,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-07-17,0.3118153036294502,0.008529388552832303,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-07-17,0.2421036821086188,0.0066224984814400555,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-07-17,0.7122150895377048,0.019481914970653116,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-07-19,0.6332680804062247,0.017322400321665262,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-07-19,0.5486992285786638,0.015009105918509989,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-07-19,0.78281075345187,0.021412987117081936,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-07-19,0.2885897554499093,0.007894077448887109,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-07-19,0.4804981068375582,0.013143534022910549,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-07-19,0.3118153036294502,0.008529388552832303,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-07-19,0.2421036821086188,0.0066224984814400555,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-07-19,0.7122150895377048,0.019481914970653116,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-07-25,0.791585100507781,0.02165300040208158,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-07-25,0.6858740357233297,0.018761382398137485,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-07-25,0.9785134418148376,0.026766233896352423,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-07-25,0.3607371943123866,0.009867596811108888,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-07-25,0.6006226335469478,0.016429417528638187,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-07-25,0.38976912953681275,0.010661735691040378,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-07-25,0.3026296026357735,0.00827812310180007,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-07-25,0.8902688619221311,0.024352393713316395,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-07-30,0.791585100507781,0.02165300040208158,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-07-30,0.6858740357233297,0.018761382398137485,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-07-30,0.9785134418148376,0.026766233896352423,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-07-30,0.3607371943123866,0.009867596811108888,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-07-30,0.6006226335469478,0.016429417528638187,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-07-30,0.38976912953681275,0.010661735691040378,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-07-30,0.3026296026357735,0.00827812310180007,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-07-30,0.8902688619221311,0.024352393713316395,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-07-31,0.791585100507781,0.02165300040208158,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-07-31,0.6858740357233297,0.018761382398137485,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-07-31,0.9785134418148376,0.026766233896352423,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-07-31,0.3607371943123866,0.009867596811108888,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-07-31,0.6006226335469478,0.016429417528638187,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-07-31,0.38976912953681275,0.010661735691040378,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-07-31,0.3026296026357735,0.00827812310180007,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-07-31,0.8902688619221311,0.024352393713316395,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-08-04,0.791585100507781,0.02165300040208158,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-08-04,0.6858740357233297,0.018761382398137485,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-08-04,0.9785134418148376,0.026766233896352423,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-08-04,0.3607371943123866,0.009867596811108888,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-08-04,0.6006226335469478,0.016429417528638187,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-08-04,0.38976912953681275,0.010661735691040378,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-08-04,0.3026296026357735,0.00827812310180007,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-08-04,0.8902688619221311,0.024352393713316395,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-08-06,0.791585100507781,0.02165300040208158,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-08-06,0.6858740357233297,0.018761382398137485,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-08-06,0.9785134418148376,0.026766233896352423,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-08-06,0.3607371943123866,0.009867596811108888,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-08-06,0.6006226335469478,0.016429417528638187,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-08-06,0.38976912953681275,0.010661735691040378,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-08-06,0.3026296026357735,0.00827812310180007,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-08-06,0.8902688619221311,0.024352393713316395,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-08-08,0.791585100507781,0.02165300040208158,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-08-08,0.6858740357233297,0.018761382398137485,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-08-08,0.9785134418148376,0.026766233896352423,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-08-08,0.3607371943123866,0.009867596811108888,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-08-08,0.6006226335469478,0.016429417528638187,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-08-08,0.38976912953681275,0.010661735691040378,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-08-08,0.3026296026357735,0.00827812310180007,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-08-08,0.8902688619221311,0.024352393713316395,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-08-11,0.791585100507781,0.02165300040208158,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-08-11,0.6858740357233297,0.018761382398137485,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-08-11,0.9785134418148376,0.026766233896352423,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-08-11,0.3607371943123866,0.009867596811108888,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-08-11,0.6006226335469478,0.016429417528638187,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-08-11,0.38976912953681275,0.010661735691040378,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-08-11,0.3026296026357735,0.00827812310180007,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-08-11,0.8902688619221311,0.024352393713316395,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-08-13,0.791585100507781,0.02165300040208158,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-08-13,0.6858740357233297,0.018761382398137485,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-08-13,0.9785134418148376,0.026766233896352423,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-08-13,0.3607371943123866,0.009867596811108888,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-08-13,0.6006226335469478,0.016429417528638187,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-08-13,0.38976912953681275,0.010661735691040378,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-08-13,0.3026296026357735,0.00827812310180007,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-08-13,0.8902688619221311,0.024352393713316395,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-08-14,0.791585100507781,0.02165300040208158,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-08-14,0.6858740357233297,0.018761382398137485,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-08-14,0.9785134418148376,0.026766233896352423,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-08-14,0.3607371943123866,0.009867596811108888,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-08-14,0.6006226335469478,0.016429417528638187,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-08-14,0.38976912953681275,0.010661735691040378,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-08-14,0.3026296026357735,0.00827812310180007,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-08-14,0.8902688619221311,0.024352393713316395,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-08-15,0.9499021206093371,0.02598360048249789,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-08-15,0.8230488428679957,0.02251365887776498,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-08-15,1.174216130177805,0.032119480675622904,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-08-15,0.4328846331748639,0.011841116173330665,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-08-15,0.7207471602563373,0.019715301034365824,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-08-15,0.4677229554441753,0.012794082829248453,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-08-15,0.3631555231629282,0.009933747722160083,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-08-15,1.0683226343065573,0.029222872455979675,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-08-16,0.9499021206093371,0.02598360048249789,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-08-16,0.8230488428679957,0.02251365887776498,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-08-16,1.174216130177805,0.032119480675622904,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-08-16,0.4328846331748639,0.011841116173330665,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-08-16,0.7207471602563373,0.019715301034365824,2020-10-23 14:40:48.269110,milano
CD41,CD4103,2020-08-16,0.4677229554441753,0.012794082829248453,2020-10-23 14:40:48.269110,milano
CD41,CD4105,2020-08-16,0.3631555231629282,0.009933747722160083,2020-10-23 14:40:48.269110,milano
CD41,CD4101,2020-08-16,1.0683226343065573,0.029222872455979675,2020-10-23 14:40:48.269110,milano
CD41,CD4107,2020-08-17,0.9499021206093371,0.02598360048249789,2020-10-23 14:40:48.269110,milano
CD41,CD4102,2020-08-17,0.8230488428679957,0.02251365887776498,2020-10-23 14:40:48.269110,milano
CD41,CD4108,2020-08-17,1.174216130177805,0.032119480675622904,2020-10-23 14:40:48.269110,milano
CD41,CD4104,2020-08-17,0.4328846331748639,0.011841116173330665,2020-10-23 14:40:48.269110,milano
CD41,CD4109,2020-08-17,0.7207471602563373,0.019715301034365824,2020-10-23 14:40:48.269110,milano
