#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD53,CD5301,2020-07-09,0.19343797147283096,0.0044946860841363475,2020-07-15 22:55:47.594342,milano
CD53,CD5303,2020-07-09,1.1260463741088071,0.026164588727140958,2020-07-15 22:55:47.594342,milano
CD53,CD5302,2020-07-09,1.9987123064977412,0.04644168009934511,2020-07-15 22:55:47.594342,milano
CD53,CD5311,2020-07-09,3.6685663284573082,0.08524207475761388,2020-07-15 22:55:47.594342,milano
CD53,CD5309,2020-07-09,2.979317023197853,0.06922681551320313,2020-07-15 22:55:47.594342,milano
CD54,CD5410,2020-07-09,0.015493648281209648,0.0003600073180659729,2020-07-15 22:55:47.594342,milano
CD54,CD5409,2020-07-09,0.824190001088392,0.019150714311003948,2020-07-15 22:55:47.594342,milano
CD54,CD5401,2020-07-09,0.10629841816030793,0.002469928821280821,2020-07-15 22:55:47.594342,milano
CD54,CD5405,2020-07-09,1.7271203523557248,0.04013102367780084,2020-07-15 22:55:47.594342,milano
CD54,CD5411,2020-07-09,0.006964377170746848,0.00016182287746141556,2020-07-15 22:55:47.594342,milano
CD54,CD5402,2020-07-09,0.7723407324686735,0.017945955057361605,2020-07-15 22:55:47.594342,milano
CD54,CD5407,2020-07-09,1.2387785791522004,0.0287840117358945,2020-07-15 22:55:47.594342,milano
CD54,CD5403,2020-07-09,0.3054774145724776,0.0070980122146789126,2020-07-15 22:55:47.594342,milano
CD54,CD5404,2020-07-09,0.003336476750266785,7.752570762237797e-05,2020-07-15 22:55:47.594342,milano
CD10,CD1000,2020-07-09,6740.0,156.6092943201377,2020-07-15 22:55:47.594342,milano
CD20,CD2012,2020-07-09,1.9736606101969238,0.045859583885814924,2020-07-15 22:55:47.594342,milano
CD20,CD2002,2020-07-09,31.077653404810455,0.7221141496814822,2020-07-15 22:55:47.594342,milano
CD20,CD2018,2020-07-09,4.254172932677405,0.09884911289353696,2020-07-15 22:55:47.594342,milano
CD20,CD2015,2020-07-09,21.324668062408872,0.49549572950519755,2020-07-15 22:55:47.594342,milano
CD20,CD2019,2020-07-09,7.583983836439325,0.17621993423740256,2020-07-15 22:55:47.594342,milano
CD20,CD2005,2020-07-09,29.89919016024241,0.6947316130176807,2020-07-15 22:55:47.594342,milano
CD20,CD2010,2020-07-09,23.015794315691522,0.5347904014833659,2020-07-15 22:55:47.594342,milano
CD20,CD2017,2020-07-09,34.35074219580168,0.7981669873379048,2020-07-15 22:55:47.594342,milano
CD20,CD2001,2020-07-09,16.334598575813768,0.37954747121081905,2020-07-15 22:55:47.594342,milano
CD20,CD2013,2020-07-09,63.10803148715797,1.4663656197532404,2020-07-15 22:55:47.594342,milano
CD20,CD2003,2020-07-09,15.783441664127771,0.3667408992525386,2020-07-15 22:55:47.594342,milano
CD20,CD2009,2020-07-09,36.63207509893293,0.8511755831937944,2020-07-15 22:55:47.594342,milano
CD20,CD2011,2020-07-09,28.12648351274958,0.6535413552876409,2020-07-15 22:55:47.594342,milano
CD20,CD2007,2020-07-09,37.53550414294937,0.8721674800857427,2020-07-15 22:55:47.594342,milano
CD31,CD3103,2020-07-09,0.1416102615794464,0.0032904277647547784,2020-07-15 22:55:47.594342,milano
CD31,CD3105,2020-07-09,0.17879291289208213,0.004154396426924456,2020-07-15 22:55:47.594342,milano
CD31,CD3107,2020-07-09,0.3033220592992574,0.007047930809879474,2020-07-15 22:55:47.594342,milano
CD31,CD3102,2020-07-09,0.2947665615377739,0.006849136972048103,2020-07-15 22:55:47.594342,milano
CD31,CD3108,2020-07-09,0.08150820469144023,0.0018939083706272686,2020-07-15 22:55:47.594342,milano
CD32,CD3202,2020-07-09,0.15387874752460382,0.003575495854702498,2020-07-15 22:55:47.594342,milano
CD32,CD3201,2020-07-09,0.2171978554721993,0.005046766004947832,2020-07-15 22:55:47.594342,milano
CD32,CD3204,2020-07-09,0.9367518165204093,0.021766178180766826,2020-07-15 22:55:47.594342,milano
CD32,CD3209,2020-07-09,0.004374568141430529,0.00010164659192652693,2020-07-15 22:55:47.594342,milano
CD32,CD3210,2020-07-09,0.6060177798499685,0.014081308137649871,2020-07-15 22:55:47.594342,milano
CD32,CD3206,2020-07-09,0.9993721708819516,0.023221212232196812,2020-07-15 22:55:47.594342,milano
CD32,CD3203,2020-07-09,0.4298448323475953,0.009987788703429494,2020-07-15 22:55:47.594342,milano
CD32,CD3208,2020-07-09,0.005842974193507468,0.00013576618177685166,2020-07-15 22:55:47.594342,milano
CD32,CD3212,2020-07-09,0.646719255068334,0.015027039489539604,2020-07-15 22:55:47.594342,milano
CD72,CD7205,2020-07-09,15.391208572662945,0.35762704945086016,2020-07-15 22:55:47.594342,milano
CD72,CD7207,2020-07-09,8.837066556174305,0.20533631412797437,2020-07-15 22:55:47.594342,milano
CD72,CD7204,2020-07-09,0.10304082693108094,0.0023942360818753746,2020-07-15 22:55:47.594342,milano
CD72,CD7201,2020-07-09,6.479339707920169e-05,1.50552643815701e-06,2020-07-15 22:55:47.594342,milano
CD72,CD7203,2020-07-09,13.339672256423313,0.30995796120777064,2020-07-15 22:55:47.594342,milano
CD72,CD7202,2020-07-09,10.998163226081195,0.25555112487452003,2020-07-15 22:55:47.594342,milano
CD72,CD7206,2020-07-09,12.330783768330086,0.2865156297288402,2020-07-15 22:55:47.594342,milano
CD61,CD6109,2020-07-09,43.56271257686998,1.0122144918894056,2020-07-15 22:55:47.594342,milano
CD61,CD6110,2020-07-09,7.637027067101165,0.17745243615467424,2020-07-15 22:55:47.594342,milano
CD61,CD6101,2020-07-09,5.088081954633069,0.11822565643295428,2020-07-15 22:55:47.594342,milano
CD61,CD6105,2020-07-09,36.434832844072396,0.8465925015404085,2020-07-15 22:55:47.594342,milano
CD61,CD6103,2020-07-09,27.94376590500481,0.6492957654347074,2020-07-15 22:55:47.594342,milano
CD61,CD6102,2020-07-09,13.395612197835733,0.31125777051769776,2020-07-15 22:55:47.594342,milano
CD61,CD6107,2020-07-09,7.104801673931718,0.16508575318085747,2020-07-15 22:55:47.594342,milano
CD61,CD6111,2020-07-09,26.28747553578201,0.6108105331033686,2020-07-15 22:55:47.594342,milano
CD61,CD6104,2020-07-09,11.545690244769132,0.2682733533638266,2020-07-15 22:55:47.594342,milano
CD62,CD6211,2020-07-09,0.127023500224861,0.002951492690250643,2020-07-15 22:55:47.594342,milano
CD62,CD6201,2020-07-09,38.97214903110686,0.9055490738725346,2020-07-15 22:55:47.594342,milano
CD62,CD6210,2020-07-09,28.82620781368906,0.6698000094402794,2020-07-15 22:55:47.594342,milano
CD62,CD6206,2020-07-09,11.471078530929335,0.266539690477704,2020-07-15 22:55:47.594342,milano
CD62,CD6202,2020-07-09,25.894735411040806,0.6016849019777124,2020-07-15 22:55:47.594342,milano
CD62,CD6205,2020-07-09,41.17900439750388,0.9568271245547374,2020-07-15 22:55:47.594342,milano
CD62,CD6213,2020-07-09,0.6488226375098288,0.015075913263997744,2020-07-15 22:55:47.594342,milano
CD62,CD6212,2020-07-09,26.282001736519486,0.6106833449965802,2020-07-15 22:55:47.594342,milano
CD62,CD6203,2020-07-09,19.68794339664458,0.45746512195301525,2020-07-15 22:55:47.594342,milano
CD62,CD6208,2020-07-09,36.54269396297246,0.849098740964076,2020-07-15 22:55:47.594342,milano
CD62,CD6207,2020-07-09,38.368339581858834,0.8915190780638456,2020-07-15 22:55:47.594342,milano
CD42,CD4203,2020-07-09,0.5591622319460414,0.012992581981534525,2020-07-15 22:55:47.594342,milano
CD42,CD4202,2020-07-09,1.259607688183237,0.02926799275468795,2020-07-15 22:55:47.594342,milano
CD42,CD4204,2020-07-09,0.6740366957829852,0.01566178208790069,2020-07-15 22:55:47.594342,milano
CD42,CD4205,2020-07-09,0.42676041389429886,0.009916119772070627,2020-07-15 22:55:47.594342,milano
CD42,CD4206,2020-07-09,0.08043297019343769,0.0018689244365084489,2020-07-15 22:55:47.594342,milano
CD51,CD5111,2020-07-09,1.0161912744876784,0.023612017565548468,2020-07-15 22:55:47.594342,milano
CD51,CD5110,2020-07-09,1.2196763700489035,0.028340156619036484,2020-07-15 22:55:47.594342,milano
CD51,CD5109,2020-07-09,1.28412253731686,0.029837614894625837,2020-07-15 22:55:47.594342,milano
CD51,CD5105,2020-07-09,2.4810418761602393,0.05764899368014326,2020-07-15 22:55:47.594342,milano
CD51,CD5101,2020-07-09,3.6529006319872805,0.08487806976218294,2020-07-15 22:55:47.594342,milano
CD51,CD5103,2020-07-09,1.2073559004644603,0.028053880647625155,2020-07-15 22:55:47.594342,milano
CD51,CD5102,2020-07-09,1.389854976666022,0.0322943927452518,2020-07-15 22:55:47.594342,milano
CD51,CD5107,2020-07-09,0.7060908095110185,0.016406585074696646,2020-07-15 22:55:47.594342,milano
CD51,CD5106,2020-07-09,0.04276562335753756,0.000993693485932456,2020-07-15 22:55:47.594342,milano
CD41,CD4107,2020-07-08,0.31663404020311237,0.007357245340347706,2020-07-15 22:55:47.594342,milano
CD41,CD4102,2020-07-08,0.2743496142893319,0.006374732862144545,2020-07-15 22:55:47.594342,milano
CD41,CD4108,2020-07-08,0.391405376725935,0.00909461718726355,2020-07-15 22:55:47.594342,milano
CD41,CD4104,2020-07-08,0.14429487772495464,0.0033528069695127156,2020-07-15 22:55:47.594342,milano
CD41,CD4109,2020-07-08,0.2402490534187791,0.005582379038129979,2020-07-15 22:55:47.594342,milano
CD41,CD4103,2020-07-08,0.1559076518147251,0.0036226390697053166,2020-07-15 22:55:47.594342,milano
CD41,CD4105,2020-07-08,0.1210518410543094,0.0028127364100398915,2020-07-15 22:55:47.594342,milano
CD41,CD4101,2020-07-08,0.3561075447688524,0.008274443811324455,2020-07-15 22:55:47.594342,milano
CD71,CD7105,2020-07-08,38.902631985348336,0.9039337896767686,2020-07-15 22:55:47.594342,milano
CD71,CD7107,2020-07-08,21.66601136734264,0.5034271143874797,2020-07-15 22:55:47.594342,milano
CD71,CD7102,2020-07-08,16.494688501993473,0.38326728877265387,2020-07-15 22:55:47.594342,milano
CD71,CD7106,2020-07-08,18.087501437843585,0.4202775721357804,2020-07-15 22:55:47.594342,milano
CD71,CD7101,2020-07-08,101.56047389006443,2.3598388941753354,2020-07-15 22:55:47.594342,milano
CD71,CD7108,2020-07-08,17.019053515982684,0.3954513295452087,2020-07-15 22:55:47.594342,milano
CD71,CD7109,2020-07-08,32.699032561857216,0.7597881920569233,2020-07-15 22:55:47.594342,milano
CD71,CD7104,2020-07-08,13.570606739567628,0.3153239087507108,2020-07-15 22:55:47.594342,milano
CD73,CD7306,2020-07-08,0.18290974713201819,0.0042500543653739165,2020-07-15 22:55:47.594342,milano
CD73,CD7304,2020-07-08,0.22913252819171753,0.005324077677432335,2020-07-15 22:55:47.594342,milano
CD73,CD7302,2020-07-08,0.17541921025778623,0.004076005746093139,2020-07-15 22:55:47.594342,milano
CD73,CD7303,2020-07-08,0.06852474617811215,0.0015922273208339311,2020-07-15 22:55:47.594342,milano
CD73,CD7305,2020-07-08,0.34401376824036595,0.007993435234500757,2020-07-15 22:55:47.594342,milano
CD53,CD5306,2020-07-08,0.3717038057395736,0.008636835417356702,2020-07-15 22:55:47.594342,milano
CD53,CD5305,2020-07-08,1.7776715392786995,0.04130562096430713,2020-07-15 22:55:47.594342,milano
CD53,CD5307,2020-07-08,3.884544651247185,0.090260503944642,2020-07-15 22:55:47.594342,milano
CD53,CD5301,2020-07-08,0.19343797147283096,0.0044946860841363475,2020-07-15 22:55:47.594342,milano
CD53,CD5303,2020-07-08,1.1260463741088071,0.026164588727140958,2020-07-15 22:55:47.594342,milano
CD53,CD5302,2020-07-08,1.9987123064977412,0.04644168009934511,2020-07-15 22:55:47.594342,milano
CD53,CD5311,2020-07-08,3.6685663284573082,0.08524207475761388,2020-07-15 22:55:47.594342,milano
CD53,CD5309,2020-07-08,2.979317023197853,0.06922681551320313,2020-07-15 22:55:47.594342,milano
CD54,CD5410,2020-07-08,0.009296188968725787,0.0002160043908395837,2020-07-15 22:55:47.594342,milano
CD54,CD5409,2020-07-08,0.49451400065303525,0.011490428586602368,2020-07-15 22:55:47.594342,milano
CD54,CD5401,2020-07-08,0.06377905089618476,0.0014819572927684927,2020-07-15 22:55:47.594342,milano
CD54,CD5405,2020-07-08,1.036272211413435,0.024078614206680504,2020-07-15 22:55:47.594342,milano
CD54,CD5411,2020-07-08,0.0041786263024481095,9.709372647684937e-05,2020-07-15 22:55:47.594342,milano
CD54,CD5402,2020-07-08,0.4634044394812041,0.010767573034416963,2020-07-15 22:55:47.594342,milano
CD54,CD5407,2020-07-08,0.7432671474913202,0.0172704070415367,2020-07-15 22:55:47.594342,milano
CD54,CD5403,2020-07-08,0.1832864487434866,0.0042588073288073475,2020-07-15 22:55:47.594342,milano
CD54,CD5404,2020-07-08,0.002001886050160071,4.651542457342678e-05,2020-07-15 22:55:47.594342,milano
CD10,CD1000,2020-07-08,6697.0,155.61015490533563,2020-07-15 22:55:47.594342,milano
CD20,CD2012,2020-07-08,1.9624146807940923,0.04559827571552538,2020-07-15 22:55:47.594342,milano
CD20,CD2002,2020-07-08,30.9005727586292,0.7179995391419866,2020-07-15 22:55:47.594342,milano
CD20,CD2018,2020-07-08,4.229932631066707,0.09828587008502676,2020-07-15 22:55:47.594342,milano
CD20,CD2015,2020-07-08,21.203159982281186,0.49267239201513946,2020-07-15 22:55:47.594342,milano
CD20,CD2019,2020-07-08,7.540770253325711,0.17521583204801566,2020-07-15 22:55:47.594342,milano
CD20,CD2005,2020-07-08,29.72882440434359,0.6907730283281213,2020-07-15 22:55:47.594342,milano
CD20,CD2010,2020-07-08,22.884650188536586,0.5317431627284749,2020-07-15 22:55:47.594342,milano
CD20,CD2017,2020-07-08,34.15501147103927,0.7936190272960932,2020-07-15 22:55:47.594342,milano
CD20,CD2001,2020-07-08,16.241523940054147,0.3773848075571962,2020-07-15 22:55:47.594342,milano
CD20,CD2013,2020-07-08,62.74844156415423,1.4580102600965268,2020-07-15 22:55:47.594342,milano
CD20,CD2003,2020-07-08,15.693507523591432,0.3646512075189059,2020-07-15 22:55:47.594342,milano
CD20,CD2009,2020-07-08,36.42334532628944,0.846325579870753,2020-07-15 22:55:47.594342,milano
CD20,CD2011,2020-07-08,27.96621864942907,0.6498174729213295,2020-07-15 22:55:47.594342,milano
CD20,CD2007,2020-07-08,37.32162662646533,0.8671978648145989,2020-07-15 22:55:47.594342,milano
CD31,CD3103,2020-07-08,0.1416102615794464,0.0032904277647547784,2020-07-15 22:55:47.594342,milano
CD31,CD3105,2020-07-08,0.17879291289208213,0.004154396426924456,2020-07-15 22:55:47.594342,milano
CD31,CD3107,2020-07-08,0.3033220592992574,0.007047930809879474,2020-07-15 22:55:47.594342,milano
CD31,CD3102,2020-07-08,0.2947665615377739,0.006849136972048103,2020-07-15 22:55:47.594342,milano
CD31,CD3108,2020-07-08,0.08150820469144023,0.0018939083706272686,2020-07-15 22:55:47.594342,milano
CD32,CD3202,2020-07-08,0.15387874752460382,0.003575495854702498,2020-07-15 22:55:47.594342,milano
CD32,CD3201,2020-07-08,0.2171978554721993,0.005046766004947832,2020-07-15 22:55:47.594342,milano
CD32,CD3204,2020-07-08,0.9367518165204093,0.021766178180766826,2020-07-15 22:55:47.594342,milano
CD32,CD3209,2020-07-08,0.004374568141430529,0.00010164659192652693,2020-07-15 22:55:47.594342,milano
CD32,CD3210,2020-07-08,0.6060177798499685,0.014081308137649871,2020-07-15 22:55:47.594342,milano
CD32,CD3206,2020-07-08,0.9993721708819516,0.023221212232196812,2020-07-15 22:55:47.594342,milano
CD32,CD3203,2020-07-08,0.4298448323475953,0.009987788703429494,2020-07-15 22:55:47.594342,milano
CD32,CD3208,2020-07-08,0.005842974193507468,0.00013576618177685166,2020-07-15 22:55:47.594342,milano
CD32,CD3212,2020-07-08,0.646719255068334,0.015027039489539604,2020-07-15 22:55:47.594342,milano
CD72,CD7205,2020-07-08,14.129634099493853,0.32831335687292085,2020-07-15 22:55:47.594342,milano
CD72,CD7207,2020-07-08,8.1127168384551,0.18850546870764862,2020-07-15 22:55:47.594342,milano
CD72,CD7204,2020-07-08,0.09459485751050054,0.002197987222705262,2020-07-15 22:55:47.594342,milano
CD72,CD7201,2020-07-08,5.948246289238188e-05,1.3821226317506977e-06,2020-07-15 22:55:47.594342,milano
CD72,CD7203,2020-07-08,12.246256497700092,0.2845515709448386,2020-07-15 22:55:47.594342,milano
CD72,CD7202,2020-07-08,10.096674437058146,0.23460431136021512,2020-07-15 22:55:47.594342,milano
CD72,CD7206,2020-07-08,11.320063787319423,0.2630307420461484,2020-07-15 22:55:47.594342,milano
CD61,CD6109,2020-07-08,42.34587703003003,0.9839403440712658,2020-07-15 22:55:47.594342,milano
CD61,CD6110,2020-07-08,7.423702288690518,0.17249566419504647,2020-07-15 22:55:47.594342,milano
CD61,CD6101,2020-07-08,4.945956760369576,0.11492326379516227,2020-07-15 22:55:47.594342,milano
CD61,CD6105,2020-07-08,35.41710008306479,0.8229446663018497,2020-07-15 22:55:47.594342,milano
CD61,CD6103,2020-07-08,27.163213784753278,0.6311590122102742,2020-07-15 22:55:47.594342,milano
CD61,CD6102,2020-07-08,13.021433086164343,0.30256341938591846,2020-07-15 22:55:47.594342,milano
CD61,CD6107,2020-07-08,6.906343526615189,0.16047441929312403,2020-07-15 22:55:47.594342,milano
CD61,CD6111,2020-07-08,25.55318850964285,0.5937487863686377,2020-07-15 22:55:47.594342,milano
CD61,CD6104,2020-07-08,11.223184930669435,0.26077968427545156,2020-07-15 22:55:47.594342,milano
CD62,CD6211,2020-07-08,0.12607556365601874,0.002929466625398026,2020-07-15 22:55:47.594342,milano
CD62,CD6201,2020-07-08,38.6813120980389,0.8987912449630382,2020-07-15 22:55:47.594342,milano
CD62,CD6210,2020-07-08,28.611086859855558,0.6648015019071429,2020-07-15 22:55:47.594342,milano
CD62,CD6206,2020-07-08,11.385473467265683,0.2645505883099599,2020-07-15 22:55:47.594342,milano
CD62,CD6202,2020-07-08,25.70149111692856,0.5971947161420578,2020-07-15 22:55:47.594342,milano
CD62,CD6205,2020-07-08,40.87169839453744,0.9496866236252245,2020-07-15 22:55:47.594342,milano
CD62,CD6213,2020-07-08,0.6439806775284121,0.014963406448594774,2020-07-15 22:55:47.594342,milano
CD62,CD6212,2020-07-08,26.08586739520218,0.6061260066010833,2020-07-15 22:55:47.594342,milano
CD62,CD6203,2020-07-08,19.541018445923353,0.4540512031324703,2020-07-15 22:55:47.594342,milano
CD62,CD6208,2020-07-08,36.269987291606995,0.8427621831956875,2020-07-15 22:55:47.594342,milano
CD62,CD6207,2020-07-08,38.082008689456906,0.884865950615608,2020-07-15 22:55:47.594342,milano
CD42,CD4203,2020-07-08,0.5591622319460414,0.012992581981534525,2020-07-15 22:55:47.594342,milano
CD42,CD4202,2020-07-08,1.259607688183237,0.02926799275468795,2020-07-15 22:55:47.594342,milano
CD42,CD4204,2020-07-08,0.6740366957829852,0.01566178208790069,2020-07-15 22:55:47.594342,milano
CD42,CD4205,2020-07-08,0.42676041389429886,0.009916119772070627,2020-07-15 22:55:47.594342,milano
CD42,CD4206,2020-07-08,0.08043297019343769,0.0018689244365084489,2020-07-15 22:55:47.594342,milano
CD51,CD5111,2020-07-08,1.0161912744876784,0.023612017565548468,2020-07-15 22:55:47.594342,milano
CD51,CD5110,2020-07-08,1.2196763700489035,0.028340156619036484,2020-07-15 22:55:47.594342,milano
CD51,CD5109,2020-07-08,1.28412253731686,0.029837614894625837,2020-07-15 22:55:47.594342,milano
CD51,CD5105,2020-07-08,2.4810418761602393,0.05764899368014326,2020-07-15 22:55:47.594342,milano
CD51,CD5101,2020-07-08,3.6529006319872805,0.08487806976218294,2020-07-15 22:55:47.594342,milano
CD51,CD5103,2020-07-08,1.2073559004644603,0.028053880647625155,2020-07-15 22:55:47.594342,milano
CD51,CD5102,2020-07-08,1.389854976666022,0.0322943927452518,2020-07-15 22:55:47.594342,milano
CD51,CD5107,2020-07-08,0.7060908095110185,0.016406585074696646,2020-07-15 22:55:47.594342,milano
CD51,CD5106,2020-07-08,0.04276562335753756,0.000993693485932456,2020-07-15 22:55:47.594342,milano
CD41,CD4107,2020-07-07,0.31663404020311237,0.007357245340347706,2020-07-15 22:55:47.594342,milano
CD41,CD4102,2020-07-07,0.2743496142893319,0.006374732862144545,2020-07-15 22:55:47.594342,milano
CD41,CD4108,2020-07-07,0.391405376725935,0.00909461718726355,2020-07-15 22:55:47.594342,milano
CD41,CD4104,2020-07-07,0.14429487772495464,0.0033528069695127156,2020-07-15 22:55:47.594342,milano
CD41,CD4109,2020-07-07,0.2402490534187791,0.005582379038129979,2020-07-15 22:55:47.594342,milano
CD41,CD4103,2020-07-07,0.1559076518147251,0.0036226390697053166,2020-07-15 22:55:47.594342,milano
CD41,CD4105,2020-07-07,0.1210518410543094,0.0028127364100398915,2020-07-15 22:55:47.594342,milano
CD41,CD4101,2020-07-07,0.3561075447688524,0.008274443811324455,2020-07-15 22:55:47.594342,milano
CD71,CD7105,2020-07-07,38.902631985348336,0.9039337896767686,2020-07-15 22:55:47.594342,milano
CD71,CD7107,2020-07-07,21.66601136734264,0.5034271143874797,2020-07-15 22:55:47.594342,milano
CD71,CD7102,2020-07-07,16.494688501993473,0.38326728877265387,2020-07-15 22:55:47.594342,milano
CD71,CD7106,2020-07-07,18.087501437843585,0.4202775721357804,2020-07-15 22:55:47.594342,milano
CD71,CD7101,2020-07-07,101.56047389006443,2.3598388941753354,2020-07-15 22:55:47.594342,milano
CD71,CD7108,2020-07-07,17.019053515982684,0.3954513295452087,2020-07-15 22:55:47.594342,milano
CD71,CD7109,2020-07-07,32.699032561857216,0.7597881920569233,2020-07-15 22:55:47.594342,milano
CD71,CD7104,2020-07-07,13.570606739567628,0.3153239087507108,2020-07-15 22:55:47.594342,milano
CD73,CD7306,2020-07-07,0.18290974713201819,0.0042500543653739165,2020-07-15 22:55:47.594342,milano
CD73,CD7304,2020-07-07,0.22913252819171753,0.005324077677432335,2020-07-15 22:55:47.594342,milano
CD73,CD7302,2020-07-07,0.17541921025778623,0.004076005746093139,2020-07-15 22:55:47.594342,milano
CD73,CD7303,2020-07-07,0.06852474617811215,0.0015922273208339311,2020-07-15 22:55:47.594342,milano
CD73,CD7305,2020-07-07,0.34401376824036595,0.007993435234500757,2020-07-15 22:55:47.594342,milano
CD53,CD5306,2020-07-07,0.3020093421634036,0.007017428776602321,2020-07-15 22:55:47.594342,milano
CD53,CD5305,2020-07-07,1.4443581256639433,0.03356081703349954,2020-07-15 22:55:47.594342,milano
CD53,CD5307,2020-07-07,3.156192529138338,0.07333665945502162,2020-07-15 22:55:47.594342,milano
CD53,CD5301,2020-07-07,0.15716835182167516,0.0036519324433607826,2020-07-15 22:55:47.594342,milano
CD53,CD5303,2020-07-07,0.9149126789634058,0.021258728340802027,2020-07-15 22:55:47.594342,milano
CD53,CD5302,2020-07-07,1.6239537490294147,0.037733865080717896,2020-07-15 22:55:47.594342,milano
CD53,CD5311,2020-07-07,2.980710141871563,0.06925918574056128,2020-07-15 22:55:47.594342,milano
CD53,CD5309,2020-07-07,2.4206950813482555,0.05624678760447754,2020-07-15 22:55:47.594342,milano
CD54,CD5410,2020-07-07,0.009296188968725787,0.0002160043908395837,2020-07-15 22:55:47.594342,milano
CD54,CD5409,2020-07-07,0.49451400065303525,0.011490428586602368,2020-07-15 22:55:47.594342,milano
CD54,CD5401,2020-07-07,0.06377905089618476,0.0014819572927684927,2020-07-15 22:55:47.594342,milano
CD54,CD5405,2020-07-07,1.036272211413435,0.024078614206680504,2020-07-15 22:55:47.594342,milano
CD54,CD5411,2020-07-07,0.0041786263024481095,9.709372647684937e-05,2020-07-15 22:55:47.594342,milano
CD54,CD5402,2020-07-07,0.4634044394812041,0.010767573034416963,2020-07-15 22:55:47.594342,milano
CD54,CD5407,2020-07-07,0.7432671474913202,0.0172704070415367,2020-07-15 22:55:47.594342,milano
CD54,CD5403,2020-07-07,0.1832864487434866,0.0042588073288073475,2020-07-15 22:55:47.594342,milano
CD54,CD5404,2020-07-07,0.002001886050160071,4.651542457342678e-05,2020-07-15 22:55:47.594342,milano
CD10,CD1000,2020-07-07,6631.0,154.07659208261617,2020-07-15 22:55:47.594342,milano
CD20,CD2012,2020-07-07,1.8949391043771036,0.04403042669378812,2020-07-15 22:55:47.594342,milano
CD20,CD2002,2020-07-07,29.838088881541662,0.6933118759050129,2020-07-15 22:55:47.594342,milano
CD20,CD2018,2020-07-07,4.084490821402523,0.09490641323396568,2020-07-15 22:55:47.594342,milano
CD20,CD2015,2020-07-07,20.474111501515072,0.47573236707479083,2020-07-15 22:55:47.594342,milano
CD20,CD2019,2020-07-07,7.281488754644024,0.1691912189116942,2020-07-15 22:55:47.594342,milano
CD20,CD2005,2020-07-07,28.70662986895069,0.6670215201907648,2020-07-15 22:55:47.594342,milano
CD20,CD2010,2020-07-07,22.09778542560696,0.513459730199129,2020-07-15 22:55:47.594342,milano
CD20,CD2017,2020-07-07,32.98062712246486,0.7663312670452248,2020-07-15 22:55:47.594342,milano
