#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD20,CD2017,2020-07-13,34.44860755818288,0.8061362464607853,2020-07-17 00:01:10.103294,milano
CD20,CD2001,2020-07-13,16.381135893693582,0.38333704431456433,2020-07-17 00:01:10.103294,milano
CD20,CD2013,2020-07-13,63.28782644865985,1.4810064753361958,2020-07-17 00:01:10.103294,milano
CD20,CD2003,2020-07-13,15.828408734395943,0.3704026057669229,2020-07-17 00:01:10.103294,milano
CD20,CD2009,2020-07-13,36.73643998525468,0.8596741040411227,2020-07-17 00:01:10.103294,milano
CD20,CD2011,2020-07-13,28.206615944409837,0.660066606883396,2020-07-17 00:01:10.103294,milano
CD20,CD2007,2020-07-13,37.642442901191394,0.8808755934976177,2020-07-17 00:01:10.103294,milano
CD31,CD3103,2020-07-13,0.1416102615794464,0.003313839740464869,2020-07-17 00:01:10.103294,milano
CD31,CD3105,2020-07-13,0.17879291289208213,0.004183955692524833,2020-07-17 00:01:10.103294,milano
CD31,CD3107,2020-07-13,0.3033220592992574,0.007098078084557481,2020-07-17 00:01:10.103294,milano
CD31,CD3102,2020-07-13,0.2947665615377739,0.006897869793398042,2020-07-17 00:01:10.103294,milano
CD31,CD3108,2020-07-13,0.08150820469144023,0.0019073838637668563,2020-07-17 00:01:10.103294,milano
CD32,CD3202,2020-07-13,0.15387874752460382,0.003600936140308665,2020-07-17 00:01:10.103294,milano
CD32,CD3201,2020-07-13,0.2171978554721993,0.00508267463797967,2020-07-17 00:01:10.103294,milano
CD32,CD3204,2020-07-13,0.9367518165204093,0.02192104838953665,2020-07-17 00:01:10.103294,milano
CD32,CD3209,2020-07-13,0.004374568141430529,0.00010236982541205967,2020-07-17 00:01:10.103294,milano
CD32,CD3210,2020-07-13,0.6060177798499685,0.014181499136405781,2020-07-17 00:01:10.103294,milano
CD32,CD3206,2020-07-13,0.9993721708819516,0.02338643526567664,2020-07-17 00:01:10.103294,milano
CD32,CD3203,2020-07-13,0.4298448323475953,0.01005885358715887,2020-07-17 00:01:10.103294,milano
CD32,CD3208,2020-07-13,0.005842974193507468,0.000136732182180829,2020-07-17 00:01:10.103294,milano
CD32,CD3212,2020-07-13,0.646719255068334,0.015133959534189145,2020-07-17 00:01:10.103294,milano
CD72,CD7205,2020-07-13,18.418987308268772,0.4310250644302052,2020-07-17 00:01:10.103294,milano
CD72,CD7207,2020-07-13,10.575505878700397,0.2474787580043832,2020-07-17 00:01:10.103294,milano
CD72,CD7204,2020-07-13,0.12331115354047391,0.0028856199860610777,2020-07-17 00:01:10.103294,milano
CD72,CD7201,2020-07-13,7.753963912756925e-05,1.8145149563055286e-06,2020-07-17 00:01:10.103294,milano
CD72,CD7203,2020-07-13,15.963870077359047,0.3735725538808598,2020-07-17 00:01:10.103294,milano
CD72,CD7202,2020-07-13,13.16173631973651,0.307999465458181,2020-07-17 00:01:10.103294,milano
CD72,CD7206,2020-07-13,14.756511722755677,0.34531900747933525,2020-07-17 00:01:10.103294,milano
CD61,CD6109,2020-07-13,49.4035232017017,1.1560981293218604,2020-07-17 00:01:10.103294,milano
CD61,CD6110,2020-07-13,8.66098600347227,0.2026768349256559,2020-07-17 00:01:10.103294,milano
CD61,CD6101,2020-07-13,5.770282887097839,0.1350311236750413,2020-07-17 00:01:10.103294,milano
CD61,CD6105,2020-07-13,41.31995009690892,0.9669334070705223,2020-07-17 00:01:10.103294,milano
CD61,CD6103,2020-07-13,31.69041608221216,0.7415914569593877,2020-07-17 00:01:10.103294,milano
CD61,CD6102,2020-07-13,15.191671933858402,0.35550224692072463,2020-07-17 00:01:10.103294,milano
CD61,CD6107,2020-07-13,8.057400781051054,0.18855226037500017,2020-07-17 00:01:10.103294,milano
CD61,CD6111,2020-07-13,29.812053261249993,0.697635649705801,2020-07-17 00:01:10.103294,milano
CD61,CD6104,2020-07-13,13.093715752447673,0.30640770751255886,2020-07-17 00:01:10.103294,milano
CD62,CD6211,2020-07-13,0.13081524650023,0.003061224219743191,2020-07-17 00:01:10.103294,milano
CD62,CD6201,2020-07-13,40.13549676337871,0.9392158639800703,2020-07-17 00:01:10.103294,milano
CD62,CD6210,2020-07-13,29.68669162902306,0.6947020462072291,2020-07-17 00:01:10.103294,milano
CD62,CD6206,2020-07-13,11.813498785583942,0.27644918745975655,2020-07-17 00:01:10.103294,milano
CD62,CD6202,2020-07-13,26.667712587489785,0.6240545337185186,2020-07-17 00:01:10.103294,milano
CD62,CD6205,2020-07-13,42.40822840936967,0.9924003462618974,2020-07-17 00:01:10.103294,milano
CD62,CD6213,2020-07-13,0.6681904774354953,0.01563641033939961,2020-07-17 00:01:10.103294,milano
CD62,CD6212,2020-07-13,27.066539101788727,0.6333875237002753,2020-07-17 00:01:10.103294,milano
CD62,CD6203,2020-07-13,20.275643199529494,0.4744729050612758,2020-07-17 00:01:10.103294,milano
CD62,CD6208,2020-07-13,37.63352064843432,0.8806668027261645,2020-07-17 00:01:10.103294,milano
CD62,CD6207,2020-07-13,39.51366315146656,0.9246642565462034,2020-07-17 00:01:10.103294,milano
CD42,CD4203,2020-07-13,0.7455496425947219,0.017446702001420223,2020-07-17 00:01:10.103294,milano
CD42,CD4202,2020-07-13,1.6794769175776492,0.039301652935228006,2020-07-17 00:01:10.103294,milano
CD42,CD4204,2020-07-13,0.8987155943773136,0.02103095791792047,2020-07-17 00:01:10.103294,milano
CD42,CD4205,2020-07-13,0.5690138851923985,0.013315566291564334,2020-07-17 00:01:10.103294,milano
CD42,CD4206,2020-07-13,0.10724396025791692,0.0025096295527152817,2020-07-17 00:01:10.103294,milano
CD51,CD5111,2020-07-13,1.0161912744876784,0.023780021248118913,2020-07-17 00:01:10.103294,milano
CD51,CD5110,2020-07-13,1.2196763700489035,0.02854180184750558,2020-07-17 00:01:10.103294,milano
CD51,CD5109,2020-07-13,1.28412253731686,0.0300499148036658,2020-07-17 00:01:10.103294,milano
CD51,CD5105,2020-07-13,2.4810418761602393,0.05805917646981201,2020-07-17 00:01:10.103294,milano
CD51,CD5101,2020-07-13,3.6529006319872805,0.08548199224572048,2020-07-17 00:01:10.103294,milano
CD51,CD5103,2020-07-13,1.2073559004644603,0.028253488971907853,2020-07-17 00:01:10.103294,milano
CD51,CD5102,2020-07-13,1.389854976666022,0.03252417306336807,2020-07-17 00:01:10.103294,milano
CD51,CD5107,2020-07-13,0.7060908095110185,0.016523320830262745,2020-07-17 00:01:10.103294,milano
CD51,CD5106,2020-07-13,0.04276562335753756,0.0010007637908955739,2020-07-17 00:01:10.103294,milano
CD41,CD4107,2020-07-12,0.31663404020311237,0.0074095934426359296,2020-07-17 00:01:10.103294,milano
CD41,CD4102,2020-07-12,0.2743496142893319,0.006420090214317862,2020-07-17 00:01:10.103294,milano
CD41,CD4108,2020-07-12,0.391405376725935,0.009159326997629696,2020-07-17 00:01:10.103294,milano
CD41,CD4104,2020-07-12,0.14429487772495464,0.0033766627843011925,2020-07-17 00:01:10.103294,milano
CD41,CD4109,2020-07-12,0.2402490534187791,0.0056220986526570454,2020-07-17 00:01:10.103294,milano
CD41,CD4103,2020-07-12,0.1559076518147251,0.0036484147876271124,2020-07-17 00:01:10.103294,milano
CD41,CD4105,2020-07-12,0.1210518410543094,0.002832749527244927,2020-07-17 00:01:10.103294,milano
CD41,CD4101,2020-07-12,0.3561075447688524,0.00833331794301039,2020-07-17 00:01:10.103294,milano
CD71,CD7105,2020-07-12,38.902631985348336,0.9103654385201583,2020-07-17 00:01:10.103294,milano
CD71,CD7107,2020-07-12,21.66601136734264,0.5070090873759426,2020-07-17 00:01:10.103294,milano
CD71,CD7102,2020-07-12,16.494688501993473,0.3859943033424103,2020-07-17 00:01:10.103294,milano
CD71,CD7106,2020-07-12,18.087501437843585,0.4232679214197653,2020-07-17 00:01:10.103294,milano
CD71,CD7101,2020-07-12,101.56047389006443,2.3766295654254233,2020-07-17 00:01:10.103294,milano
CD71,CD7108,2020-07-12,17.019053515982684,0.3982650357207415,2020-07-17 00:01:10.103294,milano
CD71,CD7109,2020-07-12,32.699032561857216,0.765194219470072,2020-07-17 00:01:10.103294,milano
CD71,CD7104,2020-07-12,13.570606739567628,0.3175674941506269,2020-07-17 00:01:10.103294,milano
CD73,CD7306,2020-07-12,0.18290974713201819,0.0042802942541307855,2020-07-17 00:01:10.103294,milano
CD73,CD7304,2020-07-12,0.22913252819171753,0.005361959432077683,2020-07-17 00:01:10.103294,milano
CD73,CD7302,2020-07-12,0.17541921025778623,0.004105007248130013,2020-07-17 00:01:10.103294,milano
CD73,CD7303,2020-07-12,0.06852474617811215,0.0016035562999288679,2020-07-17 00:01:10.103294,milano
CD73,CD7305,2020-07-12,0.34401376824036595,0.008050309940444731,2020-07-17 00:01:10.103294,milano
CD53,CD5306,2020-07-12,0.3717038057395736,0.008698288029436237,2020-07-17 00:01:10.103294,milano
CD53,CD5305,2020-07-12,1.7776715392786995,0.041599517765527026,2020-07-17 00:01:10.103294,milano
CD53,CD5307,2020-07-12,3.884544651247185,0.09090272339968296,2020-07-17 00:01:10.103294,milano
CD53,CD5301,2020-07-12,0.19343797147283096,0.004526666570854044,2020-07-17 00:01:10.103294,milano
CD53,CD5303,2020-07-12,1.1260463741088071,0.02635075440514361,2020-07-17 00:01:10.103294,milano
CD53,CD5302,2020-07-12,1.9987123064977412,0.04677212087001575,2020-07-17 00:01:10.103294,milano
CD53,CD5311,2020-07-12,3.6685663284573082,0.08584858720109603,2020-07-17 00:01:10.103294,milano
CD53,CD5309,2020-07-12,2.979317023197853,0.06971937655363758,2020-07-17 00:01:10.103294,milano
CD54,CD5410,2020-07-12,0.015493648281209648,0.0003625688338288462,2020-07-17 00:01:10.103294,milano
CD54,CD5409,2020-07-12,0.824190001088392,0.019286975031595547,2020-07-17 00:01:10.103294,milano
CD54,CD5401,2020-07-12,0.10629841816030793,0.00248750280184009,2020-07-17 00:01:10.103294,milano
CD54,CD5405,2020-07-12,1.7271203523557248,0.04041656301150985,2020-07-17 00:01:10.103294,milano
CD54,CD5411,2020-07-12,0.006964377170746848,0.0001629742758653085,2020-07-17 00:01:10.103294,milano
CD54,CD5402,2020-07-12,0.7723407324686735,0.018073643702709707,2020-07-17 00:01:10.103294,milano
CD54,CD5407,2020-07-12,1.2387785791522004,0.028988815072049774,2020-07-17 00:01:10.103294,milano
CD54,CD5403,2020-07-12,0.3054774145724776,0.007148515827412794,2020-07-17 00:01:10.103294,milano
CD54,CD5404,2020-07-12,0.003336476750266785,7.80773167484631e-05,2020-07-17 00:01:10.103294,milano
CD10,CD1000,2020-07-12,6876.0,160.90615045332027,2020-07-17 00:01:10.103294,milano
CD20,CD2012,2020-07-12,1.9736606101969238,0.04618588293893806,2020-07-17 00:01:10.103294,milano
CD20,CD2002,2020-07-12,31.077653404810455,0.7272521196175933,2020-07-17 00:01:10.103294,milano
CD20,CD2018,2020-07-12,4.254172932677405,0.0995524418208018,2020-07-17 00:01:10.103294,milano
CD20,CD2015,2020-07-12,21.324668062408872,0.499021269286951,2020-07-17 00:01:10.103294,milano
CD20,CD2019,2020-07-12,7.583983836439325,0.17747377024747746,2020-07-17 00:01:10.103294,milano
CD20,CD2005,2020-07-12,29.89919016024241,0.6996747513607326,2020-07-17 00:01:10.103294,milano
CD20,CD2010,2020-07-12,23.015794315691522,0.5385955298085127,2020-07-17 00:01:10.103294,milano
CD20,CD2017,2020-07-12,34.35074219580168,0.8038460866697036,2020-07-17 00:01:10.103294,milano
CD20,CD2001,2020-07-12,16.334598575813768,0.3822480186204888,2020-07-17 00:01:10.103294,milano
CD20,CD2013,2020-07-12,63.10803148715797,1.476799070576718,2020-07-17 00:01:10.103294,milano
CD20,CD2003,2020-07-12,15.783441664127771,0.36935032563690323,2020-07-17 00:01:10.103294,milano
CD20,CD2009,2020-07-12,36.63207509893293,0.8572318480637331,2020-07-17 00:01:10.103294,milano
CD20,CD2011,2020-07-12,28.12648351274958,0.6581914176592955,2020-07-17 00:01:10.103294,milano
CD20,CD2007,2020-07-12,37.53550414294937,0.8783731060160903,2020-07-17 00:01:10.103294,milano
CD31,CD3103,2020-07-12,0.1416102615794464,0.003313839740464869,2020-07-17 00:01:10.103294,milano
CD31,CD3105,2020-07-12,0.17879291289208213,0.004183955692524833,2020-07-17 00:01:10.103294,milano
CD31,CD3107,2020-07-12,0.3033220592992574,0.007098078084557481,2020-07-17 00:01:10.103294,milano
CD31,CD3102,2020-07-12,0.2947665615377739,0.006897869793398042,2020-07-17 00:01:10.103294,milano
CD31,CD3108,2020-07-12,0.08150820469144023,0.0019073838637668563,2020-07-17 00:01:10.103294,milano
CD32,CD3202,2020-07-12,0.15387874752460382,0.003600936140308665,2020-07-17 00:01:10.103294,milano
CD32,CD3201,2020-07-12,0.2171978554721993,0.00508267463797967,2020-07-17 00:01:10.103294,milano
CD32,CD3204,2020-07-12,0.9367518165204093,0.02192104838953665,2020-07-17 00:01:10.103294,milano
CD32,CD3209,2020-07-12,0.004374568141430529,0.00010236982541205967,2020-07-17 00:01:10.103294,milano
CD32,CD3210,2020-07-12,0.6060177798499685,0.014181499136405781,2020-07-17 00:01:10.103294,milano
CD32,CD3206,2020-07-12,0.9993721708819516,0.02338643526567664,2020-07-17 00:01:10.103294,milano
CD32,CD3203,2020-07-12,0.4298448323475953,0.01005885358715887,2020-07-17 00:01:10.103294,milano
CD32,CD3208,2020-07-12,0.005842974193507468,0.000136732182180829,2020-07-17 00:01:10.103294,milano
CD32,CD3212,2020-07-12,0.646719255068334,0.015133959534189145,2020-07-17 00:01:10.103294,milano
CD72,CD7205,2020-07-12,18.166672413634952,0.42512061149280517,2020-07-17 00:01:10.103294,milano
CD72,CD7207,2020-07-12,10.430635935156555,0.2440886380317204,2020-07-17 00:01:10.103294,milano
CD72,CD7204,2020-07-12,0.12162195965635783,0.002846090945156131,2020-07-17 00:01:10.103294,milano
CD72,CD7201,2020-07-12,7.647745229020528e-05,1.7896585870410692e-06,2020-07-17 00:01:10.103294,milano
CD72,CD7203,2020-07-12,15.745186925614401,0.3684551216359165,2020-07-17 00:01:10.103294,milano
CD72,CD7202,2020-07-12,12.9814385619319,0.3037802946984799,2020-07-17 00:01:10.103294,milano
CD72,CD7206,2020-07-12,14.554367726553544,0.3405886101166046,2020-07-17 00:01:10.103294,milano
CD61,CD6109,2020-07-12,46.96985210802182,1.0991474825572367,2020-07-17 00:01:10.103294,milano
CD61,CD6110,2020-07-12,8.234336446650977,0.19269275438744626,2020-07-17 00:01:10.103294,milano
CD61,CD6101,2020-07-12,5.486032498570852,0.12837934418365995,2020-07-17 00:01:10.103294,milano
CD61,CD6105,2020-07-12,39.2844845748937,0.9193012195301026,2020-07-17 00:01:10.103294,milano
CD61,CD6103,2020-07-12,30.129311841709097,0.7050598580943932,2020-07-17 00:01:10.103294,milano
CD61,CD6102,2020-07-12,14.443313710515623,0.3379898209640387,2020-07-17 00:01:10.103294,milano
CD61,CD6107,2020-07-12,7.660484486417997,0.17926397168657648,2020-07-17 00:01:10.103294,milano
CD61,CD6111,2020-07-12,28.34347920897167,0.6632693615429537,2020-07-17 00:01:10.103294,milano
CD61,CD6104,2020-07-12,12.448705124248281,0.29131373177302394,2020-07-17 00:01:10.103294,milano
CD62,CD6211,2020-07-12,0.13081524650023,0.003061224219743191,2020-07-17 00:01:10.103294,milano
CD62,CD6201,2020-07-12,40.13549676337871,0.9392158639800703,2020-07-17 00:01:10.103294,milano
CD62,CD6210,2020-07-12,29.68669162902306,0.6947020462072291,2020-07-17 00:01:10.103294,milano
CD62,CD6206,2020-07-12,11.813498785583942,0.27644918745975655,2020-07-17 00:01:10.103294,milano
CD62,CD6202,2020-07-12,26.667712587489785,0.6240545337185186,2020-07-17 00:01:10.103294,milano
CD62,CD6205,2020-07-12,42.40822840936967,0.9924003462618974,2020-07-17 00:01:10.103294,milano
CD62,CD6213,2020-07-12,0.6681904774354953,0.01563641033939961,2020-07-17 00:01:10.103294,milano
CD62,CD6212,2020-07-12,27.066539101788727,0.6333875237002753,2020-07-17 00:01:10.103294,milano
CD62,CD6203,2020-07-12,20.275643199529494,0.4744729050612758,2020-07-17 00:01:10.103294,milano
CD62,CD6208,2020-07-12,37.63352064843432,0.8806668027261645,2020-07-17 00:01:10.103294,milano
CD62,CD6207,2020-07-12,39.51366315146656,0.9246642565462034,2020-07-17 00:01:10.103294,milano
CD42,CD4203,2020-07-12,0.7455496425947219,0.017446702001420223,2020-07-17 00:01:10.103294,milano
CD42,CD4202,2020-07-12,1.6794769175776492,0.039301652935228006,2020-07-17 00:01:10.103294,milano
CD42,CD4204,2020-07-12,0.8987155943773136,0.02103095791792047,2020-07-17 00:01:10.103294,milano
CD42,CD4205,2020-07-12,0.5690138851923985,0.013315566291564334,2020-07-17 00:01:10.103294,milano
CD42,CD4206,2020-07-12,0.10724396025791692,0.0025096295527152817,2020-07-17 00:01:10.103294,milano
CD51,CD5111,2020-07-12,1.0161912744876784,0.023780021248118913,2020-07-17 00:01:10.103294,milano
CD51,CD5110,2020-07-12,1.2196763700489035,0.02854180184750558,2020-07-17 00:01:10.103294,milano
CD51,CD5109,2020-07-12,1.28412253731686,0.0300499148036658,2020-07-17 00:01:10.103294,milano
CD51,CD5105,2020-07-12,2.4810418761602393,0.05805917646981201,2020-07-17 00:01:10.103294,milano
CD51,CD5101,2020-07-12,3.6529006319872805,0.08548199224572048,2020-07-17 00:01:10.103294,milano
CD51,CD5103,2020-07-12,1.2073559004644603,0.028253488971907853,2020-07-17 00:01:10.103294,milano
CD51,CD5102,2020-07-12,1.389854976666022,0.03252417306336807,2020-07-17 00:01:10.103294,milano
CD51,CD5107,2020-07-12,0.7060908095110185,0.016523320830262745,2020-07-17 00:01:10.103294,milano
CD51,CD5106,2020-07-12,0.04276562335753756,0.0010007637908955739,2020-07-17 00:01:10.103294,milano
CD41,CD4107,2020-07-09,0.31663404020311237,0.0074095934426359296,2020-07-17 00:01:10.103294,milano
CD41,CD4102,2020-07-09,0.2743496142893319,0.006420090214317862,2020-07-17 00:01:10.103294,milano
CD41,CD4108,2020-07-09,0.391405376725935,0.009159326997629696,2020-07-17 00:01:10.103294,milano
CD41,CD4104,2020-07-09,0.14429487772495464,0.0033766627843011925,2020-07-17 00:01:10.103294,milano
CD41,CD4109,2020-07-09,0.2402490534187791,0.0056220986526570454,2020-07-17 00:01:10.103294,milano
CD41,CD4103,2020-07-09,0.1559076518147251,0.0036484147876271124,2020-07-17 00:01:10.103294,milano
CD41,CD4105,2020-07-09,0.1210518410543094,0.002832749527244927,2020-07-17 00:01:10.103294,milano
CD41,CD4101,2020-07-09,0.3561075447688524,0.00833331794301039,2020-07-17 00:01:10.103294,milano
CD71,CD7105,2020-07-09,38.902631985348336,0.9103654385201583,2020-07-17 00:01:10.103294,milano
CD71,CD7107,2020-07-09,21.66601136734264,0.5070090873759426,2020-07-17 00:01:10.103294,milano
CD71,CD7102,2020-07-09,16.494688501993473,0.3859943033424103,2020-07-17 00:01:10.103294,milano
CD71,CD7106,2020-07-09,18.087501437843585,0.4232679214197653,2020-07-17 00:01:10.103294,milano
CD71,CD7101,2020-07-09,101.56047389006443,2.3766295654254233,2020-07-17 00:01:10.103294,milano
CD71,CD7108,2020-07-09,17.019053515982684,0.3982650357207415,2020-07-17 00:01:10.103294,milano
CD71,CD7109,2020-07-09,32.699032561857216,0.765194219470072,2020-07-17 00:01:10.103294,milano
CD71,CD7104,2020-07-09,13.570606739567628,0.3175674941506269,2020-07-17 00:01:10.103294,milano
CD73,CD7306,2020-07-09,0.18290974713201819,0.0042802942541307855,2020-07-17 00:01:10.103294,milano
CD73,CD7304,2020-07-09,0.22913252819171753,0.005361959432077683,2020-07-17 00:01:10.103294,milano
CD73,CD7302,2020-07-09,0.17541921025778623,0.004105007248130013,2020-07-17 00:01:10.103294,milano
CD73,CD7303,2020-07-09,0.06852474617811215,0.0016035562999288679,2020-07-17 00:01:10.103294,milano
CD73,CD7305,2020-07-09,0.34401376824036595,0.008050309940444731,2020-07-17 00:01:10.103294,milano
CD53,CD5306,2020-07-09,0.3717038057395736,0.008698288029436237,2020-07-17 00:01:10.103294,milano
CD53,CD5305,2020-07-09,1.7776715392786995,0.041599517765527026,2020-07-17 00:01:10.103294,milano
CD53,CD5307,2020-07-09,3.884544651247185,0.09090272339968296,2020-07-17 00:01:10.103294,milano
CD53,CD5301,2020-07-09,0.19343797147283096,0.004526666570854044,2020-07-17 00:01:10.103294,milano
CD53,CD5303,2020-07-09,1.1260463741088071,0.02635075440514361,2020-07-17 00:01:10.103294,milano
CD53,CD5302,2020-07-09,1.9987123064977412,0.04677212087001575,2020-07-17 00:01:10.103294,milano
CD53,CD5311,2020-07-09,3.6685663284573082,0.08584858720109603,2020-07-17 00:01:10.103294,milano
CD53,CD5309,2020-07-09,2.979317023197853,0.06971937655363758,2020-07-17 00:01:10.103294,milano
CD54,CD5410,2020-07-09,0.015493648281209648,0.0003625688338288462,2020-07-17 00:01:10.103294,milano
CD54,CD5409,2020-07-09,0.824190001088392,0.019286975031595547,2020-07-17 00:01:10.103294,milano
CD54,CD5401,2020-07-09,0.10629841816030793,0.00248750280184009,2020-07-17 00:01:10.103294,milano
CD54,CD5405,2020-07-09,1.7271203523557248,0.04041656301150985,2020-07-17 00:01:10.103294,milano
CD54,CD5411,2020-07-09,0.006964377170746848,0.0001629742758653085,2020-07-17 00:01:10.103294,milano
CD54,CD5402,2020-07-09,0.7723407324686735,0.018073643702709707,2020-07-17 00:01:10.103294,milano
CD54,CD5407,2020-07-09,1.2387785791522004,0.028988815072049774,2020-07-17 00:01:10.103294,milano
CD54,CD5403,2020-07-09,0.3054774145724776,0.007148515827412794,2020-07-17 00:01:10.103294,milano
CD54,CD5404,2020-07-09,0.003336476750266785,7.80773167484631e-05,2020-07-17 00:01:10.103294,milano
CD10,CD1000,2020-07-09,6740.0,157.72359715755942,2020-07-17 00:01:10.103294,milano
CD20,CD2012,2020-07-09,1.9736606101969238,0.04618588293893806,2020-07-17 00:01:10.103294,milano
CD20,CD2002,2020-07-09,31.077653404810455,0.7272521196175933,2020-07-17 00:01:10.103294,milano
CD20,CD2018,2020-07-09,4.254172932677405,0.0995524418208018,2020-07-17 00:01:10.103294,milano
CD20,CD2015,2020-07-09,21.324668062408872,0.499021269286951,2020-07-17 00:01:10.103294,milano
CD20,CD2019,2020-07-09,7.583983836439325,0.17747377024747746,2020-07-17 00:01:10.103294,milano
CD20,CD2005,2020-07-09,29.89919016024241,0.6996747513607326,2020-07-17 00:01:10.103294,milano
CD20,CD2010,2020-07-09,23.015794315691522,0.5385955298085127,2020-07-17 00:01:10.103294,milano
CD20,CD2017,2020-07-09,34.35074219580168,0.8038460866697036,2020-07-17 00:01:10.103294,milano
