#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4102,2020-06-29,0.2743496142893319,0.007031056606749098,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-06-29,0.391405376725935,0.010030972221611088,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-06-29,0.14429487772495464,0.0036980021130197235,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-06-29,0.2402490534187791,0.006157124363673686,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-06-29,0.1559076518147251,0.003995615332553746,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-06-29,0.1210518410543094,0.003102327477327675,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-06-29,0.3561075447688524,0.009126356207374484,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-06-30,0.31663404020311237,0.00811472567970846,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-06-30,0.2743496142893319,0.007031056606749098,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-06-30,0.391405376725935,0.010030972221611088,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-06-30,0.14429487772495464,0.0036980021130197235,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-06-30,0.2402490534187791,0.006157124363673686,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-06-30,0.1559076518147251,0.003995615332553746,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-06-30,0.1210518410543094,0.003102327477327675,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-06-30,0.3561075447688524,0.009126356207374484,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-07-01,0.31663404020311237,0.00811472567970846,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-07-01,0.2743496142893319,0.007031056606749098,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-07-01,0.391405376725935,0.010030972221611088,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-07-01,0.14429487772495464,0.0036980021130197235,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-07-01,0.2402490534187791,0.006157124363673686,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-07-01,0.1559076518147251,0.003995615332553746,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-07-01,0.1210518410543094,0.003102327477327675,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-07-01,0.3561075447688524,0.009126356207374484,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-07-02,0.31663404020311237,0.00811472567970846,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-07-02,0.2743496142893319,0.007031056606749098,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-07-02,0.391405376725935,0.010030972221611088,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-07-02,0.14429487772495464,0.0036980021130197235,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-07-02,0.2402490534187791,0.006157124363673686,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-07-02,0.1559076518147251,0.003995615332553746,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-07-02,0.1210518410543094,0.003102327477327675,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-07-02,0.3561075447688524,0.009126356207374484,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-07-03,0.31663404020311237,0.00811472567970846,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-07-03,0.2743496142893319,0.007031056606749098,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-07-03,0.391405376725935,0.010030972221611088,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-07-03,0.14429487772495464,0.0036980021130197235,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-07-03,0.2402490534187791,0.006157124363673686,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-07-03,0.1559076518147251,0.003995615332553746,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-07-03,0.1210518410543094,0.003102327477327675,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-07-03,0.3561075447688524,0.009126356207374484,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-07-04,0.31663404020311237,0.00811472567970846,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-07-04,0.2743496142893319,0.007031056606749098,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-07-04,0.391405376725935,0.010030972221611088,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-07-04,0.14429487772495464,0.0036980021130197235,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-07-04,0.2402490534187791,0.006157124363673686,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-07-04,0.1559076518147251,0.003995615332553746,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-07-04,0.1210518410543094,0.003102327477327675,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-07-04,0.3561075447688524,0.009126356207374484,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-07-05,0.31663404020311237,0.00811472567970846,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-07-05,0.2743496142893319,0.007031056606749098,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-07-05,0.391405376725935,0.010030972221611088,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-07-05,0.14429487772495464,0.0036980021130197235,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-07-05,0.2402490534187791,0.006157124363673686,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-07-05,0.1559076518147251,0.003995615332553746,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-07-05,0.1210518410543094,0.003102327477327675,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-07-05,0.3561075447688524,0.009126356207374484,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-07-06,0.31663404020311237,0.00811472567970846,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-07-06,0.2743496142893319,0.007031056606749098,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-07-06,0.391405376725935,0.010030972221611088,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-07-06,0.14429487772495464,0.0036980021130197235,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-07-06,0.2402490534187791,0.006157124363673686,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-07-06,0.1559076518147251,0.003995615332553746,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-07-06,0.1210518410543094,0.003102327477327675,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-07-06,0.3561075447688524,0.009126356207374484,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-07-07,0.31663404020311237,0.00811472567970846,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-07-07,0.2743496142893319,0.007031056606749098,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-07-07,0.391405376725935,0.010030972221611088,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-07-07,0.14429487772495464,0.0036980021130197235,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-07-07,0.2402490534187791,0.006157124363673686,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-07-07,0.1559076518147251,0.003995615332553746,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-07-07,0.1210518410543094,0.003102327477327675,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-07-07,0.3561075447688524,0.009126356207374484,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-07-08,0.31663404020311237,0.00811472567970846,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-07-08,0.2743496142893319,0.007031056606749098,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-07-08,0.391405376725935,0.010030972221611088,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-07-08,0.14429487772495464,0.0036980021130197235,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-07-08,0.2402490534187791,0.006157124363673686,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-07-08,0.1559076518147251,0.003995615332553746,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-07-08,0.1210518410543094,0.003102327477327675,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-07-08,0.3561075447688524,0.009126356207374484,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-07-09,0.31663404020311237,0.00811472567970846,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-07-09,0.2743496142893319,0.007031056606749098,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-07-09,0.391405376725935,0.010030972221611088,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-07-09,0.14429487772495464,0.0036980021130197235,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-07-09,0.2402490534187791,0.006157124363673686,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-07-09,0.1559076518147251,0.003995615332553746,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-07-09,0.1210518410543094,0.003102327477327675,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-07-09,0.3561075447688524,0.009126356207374484,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-07-12,0.31663404020311237,0.00811472567970846,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-07-12,0.2743496142893319,0.007031056606749098,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-07-12,0.391405376725935,0.010030972221611088,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-07-12,0.14429487772495464,0.0036980021130197235,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-07-12,0.2402490534187791,0.006157124363673686,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-07-12,0.1559076518147251,0.003995615332553746,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-07-12,0.1210518410543094,0.003102327477327675,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-07-12,0.3561075447688524,0.009126356207374484,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-07-13,0.31663404020311237,0.00811472567970846,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-07-13,0.2743496142893319,0.007031056606749098,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-07-13,0.391405376725935,0.010030972221611088,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-07-13,0.14429487772495464,0.0036980021130197235,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-07-13,0.2402490534187791,0.006157124363673686,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-07-13,0.1559076518147251,0.003995615332553746,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-07-13,0.1210518410543094,0.003102327477327675,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-07-13,0.3561075447688524,0.009126356207374484,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-07-14,0.6332680804062247,0.01622945135941692,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-07-14,0.5486992285786638,0.014062113213498196,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-07-14,0.78281075345187,0.020061944443222176,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-07-14,0.2885897554499093,0.007396004226039447,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-07-14,0.4804981068375582,0.012314248727347371,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-07-14,0.3118153036294502,0.007991230665107492,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-07-14,0.2421036821086188,0.00620465495465535,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-07-14,0.7122150895377048,0.01825271241474897,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-07-16,0.6332680804062247,0.01622945135941692,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-07-16,0.5486992285786638,0.014062113213498196,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-07-16,0.78281075345187,0.020061944443222176,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-07-16,0.2885897554499093,0.007396004226039447,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-07-16,0.4804981068375582,0.012314248727347371,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-07-16,0.3118153036294502,0.007991230665107492,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-07-16,0.2421036821086188,0.00620465495465535,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-07-16,0.7122150895377048,0.01825271241474897,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-07-17,0.6332680804062247,0.01622945135941692,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-07-17,0.5486992285786638,0.014062113213498196,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-07-17,0.78281075345187,0.020061944443222176,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-07-17,0.2885897554499093,0.007396004226039447,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-07-17,0.4804981068375582,0.012314248727347371,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-07-17,0.3118153036294502,0.007991230665107492,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-07-17,0.2421036821086188,0.00620465495465535,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-07-17,0.7122150895377048,0.01825271241474897,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-07-19,0.6332680804062247,0.01622945135941692,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-07-19,0.5486992285786638,0.014062113213498196,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-07-19,0.78281075345187,0.020061944443222176,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-07-19,0.2885897554499093,0.007396004226039447,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-07-19,0.4804981068375582,0.012314248727347371,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-07-19,0.3118153036294502,0.007991230665107492,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-07-19,0.2421036821086188,0.00620465495465535,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-07-19,0.7122150895377048,0.01825271241474897,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-07-25,0.791585100507781,0.020286814199271152,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-07-25,0.6858740357233297,0.017577641516872744,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-07-25,0.9785134418148376,0.02507743055402772,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-07-25,0.3607371943123866,0.00924500528254931,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-07-25,0.6006226335469478,0.015392810909184214,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-07-25,0.38976912953681275,0.009989038331384365,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-07-25,0.3026296026357735,0.007755818693319187,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-07-25,0.8902688619221311,0.022815890518436212,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-07-30,0.791585100507781,0.020286814199271152,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-07-30,0.6858740357233297,0.017577641516872744,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-07-30,0.9785134418148376,0.02507743055402772,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-07-30,0.3607371943123866,0.00924500528254931,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-07-30,0.6006226335469478,0.015392810909184214,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-07-30,0.38976912953681275,0.009989038331384365,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-07-30,0.3026296026357735,0.007755818693319187,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-07-30,0.8902688619221311,0.022815890518436212,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-07-31,0.791585100507781,0.020286814199271152,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-07-31,0.6858740357233297,0.017577641516872744,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-07-31,0.9785134418148376,0.02507743055402772,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-07-31,0.3607371943123866,0.00924500528254931,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-07-31,0.6006226335469478,0.015392810909184214,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-07-31,0.38976912953681275,0.009989038331384365,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-07-31,0.3026296026357735,0.007755818693319187,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-07-31,0.8902688619221311,0.022815890518436212,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-08-04,0.791585100507781,0.020286814199271152,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-08-04,0.6858740357233297,0.017577641516872744,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-08-04,0.9785134418148376,0.02507743055402772,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-08-04,0.3607371943123866,0.00924500528254931,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-08-04,0.6006226335469478,0.015392810909184214,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-08-04,0.38976912953681275,0.009989038331384365,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-08-04,0.3026296026357735,0.007755818693319187,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-08-04,0.8902688619221311,0.022815890518436212,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-08-06,0.791585100507781,0.020286814199271152,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-08-06,0.6858740357233297,0.017577641516872744,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-08-06,0.9785134418148376,0.02507743055402772,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-08-06,0.3607371943123866,0.00924500528254931,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-08-06,0.6006226335469478,0.015392810909184214,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-08-06,0.38976912953681275,0.009989038331384365,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-08-06,0.3026296026357735,0.007755818693319187,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-08-06,0.8902688619221311,0.022815890518436212,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-08-08,0.791585100507781,0.020286814199271152,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-08-08,0.6858740357233297,0.017577641516872744,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-08-08,0.9785134418148376,0.02507743055402772,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-08-08,0.3607371943123866,0.00924500528254931,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-08-08,0.6006226335469478,0.015392810909184214,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-08-08,0.38976912953681275,0.009989038331384365,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-08-08,0.3026296026357735,0.007755818693319187,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-08-08,0.8902688619221311,0.022815890518436212,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-08-11,0.791585100507781,0.020286814199271152,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-08-11,0.6858740357233297,0.017577641516872744,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-08-11,0.9785134418148376,0.02507743055402772,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-08-11,0.3607371943123866,0.00924500528254931,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-08-11,0.6006226335469478,0.015392810909184214,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-08-11,0.38976912953681275,0.009989038331384365,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-08-11,0.3026296026357735,0.007755818693319187,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-08-11,0.8902688619221311,0.022815890518436212,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-08-13,0.791585100507781,0.020286814199271152,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-08-13,0.6858740357233297,0.017577641516872744,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-08-13,0.9785134418148376,0.02507743055402772,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-08-13,0.3607371943123866,0.00924500528254931,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-08-13,0.6006226335469478,0.015392810909184214,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-08-13,0.38976912953681275,0.009989038331384365,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-08-13,0.3026296026357735,0.007755818693319187,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-08-13,0.8902688619221311,0.022815890518436212,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-08-14,0.791585100507781,0.020286814199271152,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-08-14,0.6858740357233297,0.017577641516872744,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-08-14,0.9785134418148376,0.02507743055402772,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-08-14,0.3607371943123866,0.00924500528254931,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-08-14,0.6006226335469478,0.015392810909184214,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-08-14,0.38976912953681275,0.009989038331384365,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-08-14,0.3026296026357735,0.007755818693319187,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-08-14,0.8902688619221311,0.022815890518436212,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-08-15,0.9499021206093371,0.024344177039125378,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-08-15,0.8230488428679957,0.021093169820247292,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-08-15,1.174216130177805,0.030092916664833262,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-08-15,0.4328846331748639,0.01109400633905917,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-08-15,0.7207471602563373,0.018471373091021055,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-08-15,0.4677229554441753,0.011986845997661238,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-08-15,0.3631555231629282,0.009306982431983026,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-08-15,1.0683226343065573,0.027379068622123453,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-08-16,0.9499021206093371,0.024344177039125378,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-08-16,0.8230488428679957,0.021093169820247292,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-08-16,1.174216130177805,0.030092916664833262,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-08-16,0.4328846331748639,0.01109400633905917,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-08-16,0.7207471602563373,0.018471373091021055,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-08-16,0.4677229554441753,0.011986845997661238,2020-08-28 13:41:19.449253,milano
CD41,CD4105,2020-08-16,0.3631555231629282,0.009306982431983026,2020-08-28 13:41:19.449253,milano
CD41,CD4101,2020-08-16,1.0683226343065573,0.027379068622123453,2020-08-28 13:41:19.449253,milano
CD41,CD4107,2020-08-17,0.9499021206093371,0.024344177039125378,2020-08-28 13:41:19.449253,milano
CD41,CD4102,2020-08-17,0.8230488428679957,0.021093169820247292,2020-08-28 13:41:19.449253,milano
CD41,CD4108,2020-08-17,1.174216130177805,0.030092916664833262,2020-08-28 13:41:19.449253,milano
CD41,CD4104,2020-08-17,0.4328846331748639,0.01109400633905917,2020-08-28 13:41:19.449253,milano
CD41,CD4109,2020-08-17,0.7207471602563373,0.018471373091021055,2020-08-28 13:41:19.449253,milano
CD41,CD4103,2020-08-17,0.4677229554441753,0.011986845997661238,2020-08-28 13:41:19.449253,milano
