#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD53,CD5307,2020-07-25,4.8556808140589816,0.11366345454146887,2020-07-29 14:14:43.637484,milano
CD53,CD5301,2020-07-25,0.2417974643410387,0.005660078606648762,2020-07-29 14:14:43.637484,milano
CD53,CD5303,2020-07-25,1.4075579676360088,0.03294860333604589,2020-07-29 14:14:43.637484,milano
CD53,CD5302,2020-07-25,2.4983903831221763,0.05848318549206044,2020-07-29 14:14:43.637484,milano
CD53,CD5311,2020-07-25,4.585707910571635,0.10734383551830018,2020-07-29 14:14:43.637484,milano
CD53,CD5309,2020-07-25,3.724146278997316,0.0871761031044266,2020-07-29 14:14:43.637484,milano
CD54,CD5410,2020-07-25,0.13944283453088682,0.003264126059922376,2020-07-29 14:14:43.637484,milano
CD54,CD5409,2020-07-25,7.417710009795528,0.17363631935176685,2020-07-29 14:14:43.637484,milano
CD54,CD5401,2020-07-25,0.9566857634427713,0.022394430966035696,2020-07-29 14:14:43.637484,milano
CD54,CD5405,2020-07-25,15.544083171201525,0.36386127065913326,2020-07-29 14:14:43.637484,milano
CD54,CD5411,2020-07-25,0.06267939453672164,0.0014672209283163383,2020-07-29 14:14:43.637484,milano
CD54,CD5402,2020-07-25,6.951066592218061,0.16271296896857837,2020-07-29 14:14:43.637484,milano
CD54,CD5407,2020-07-25,11.149007212369803,0.26097981374652823,2020-07-29 14:14:43.637484,milano
CD54,CD5403,2020-07-25,2.749296731152299,0.06435648799598845,2020-07-29 14:14:43.637484,milano
CD54,CD5404,2020-07-25,0.030028290752401064,0.0007029126072313717,2020-07-29 14:14:43.637484,milano
CD92,CD9208,2020-07-25,0.04093292198531159,0.0009581719835982697,2020-07-29 14:14:43.637484,milano
CD92,CD9205,2020-07-25,0.14135463768548467,0.0033088782088539328,2020-07-29 14:14:43.637484,milano
CD92,CD9202,2020-07-25,0.5111631688251616,0.011965484105711686,2020-07-29 14:14:43.637484,milano
CD92,CD9204,2020-07-25,0.1069456176135215,0.0025034199757999493,2020-07-29 14:14:43.637484,milano
CD92,CD9207,2020-07-25,0.17940305679285667,0.004199528752247126,2020-07-29 14:14:43.637484,milano
CD92,CD9201,2020-07-25,0.020200597097664027,0.00047286255786683855,2020-07-29 14:14:43.637484,milano
CD10,CD1000,2020-07-25,7453.0,174.46239963813184,2020-07-29 14:14:43.637484,milano
CD20,CD2012,2020-07-25,2.0186443278082495,0.047253124036673935,2020-07-29 14:14:43.637484,milano
CD20,CD2002,2020-07-25,31.78597598953548,0.7440571106902458,2020-07-29 14:14:43.637484,milano
CD20,CD2018,2020-07-25,4.3511341391201945,0.10185285161120437,2020-07-29 14:14:43.637484,milano
CD20,CD2015,2020-07-25,21.810700382919617,0.5105524119941603,2020-07-29 14:14:43.637484,milano
CD20,CD2019,2020-07-25,7.756838168893783,0.1815747484972309,2020-07-29 14:14:43.637484,milano
CD20,CD2005,2020-07-25,30.580653183837676,0.7158424979141014,2020-07-29 14:14:43.637484,milano
CD20,CD2010,2020-07-25,23.54037082431127,0.5510411354328206,2020-07-29 14:14:43.637484,milano
CD20,CD2017,2020-07-25,35.13366509485129,0.8224209741755305,2020-07-29 14:14:43.637484,milano
CD20,CD2001,2020-07-25,16.70689711885226,0.3910808213957275,2020-07-29 14:14:43.637484,milano
CD20,CD2013,2020-07-25,64.54639117917297,1.510924230927152,2020-07-29 14:14:43.637484,milano
CD20,CD2003,2020-07-25,16.143178226273132,0.3778850947459616,2020-07-29 14:14:43.637484,milano
CD20,CD2009,2020-07-25,37.4669941895069,0.8770403479846124,2020-07-29 14:14:43.637484,milano
CD20,CD2011,2020-07-25,28.767542966031623,0.6734005873536747,2020-07-29 14:14:43.637484,milano
CD20,CD2007,2020-07-25,38.391014208885544,0.898670127924834,2020-07-29 14:14:43.637484,milano
CD31,CD3103,2020-07-25,0.1416102615794464,0.003314861941303336,2020-07-29 14:14:43.637484,milano
CD31,CD3105,2020-07-25,0.17879291289208213,0.004185246292961777,2020-07-29 14:14:43.637484,milano
CD31,CD3107,2020-07-25,0.3033220592992574,0.007100267587351156,2020-07-29 14:14:43.637484,milano
CD31,CD3102,2020-07-25,0.2947665615377739,0.006899997539106547,2020-07-29 14:14:43.637484,milano
CD31,CD3108,2020-07-25,0.08150820469144023,0.0019079722233549842,2020-07-29 14:14:43.637484,milano
CD32,CD3202,2020-07-25,0.2308181212869057,0.005403070350151473,2020-07-29 14:14:43.637484,milano
CD32,CD3201,2020-07-25,0.32579678320829897,0.007626363691520738,2020-07-29 14:14:43.637484,milano
CD32,CD3204,2020-07-25,1.405127724780614,0.03289171537143357,2020-07-29 14:14:43.637484,milano
CD32,CD3209,2020-07-25,0.006561852212145794,0.00015360210425355414,2020-07-29 14:14:43.637484,milano
CD32,CD3210,2020-07-25,0.9090266697749527,0.021278810431235463,2020-07-29 14:14:43.637484,milano
CD32,CD3206,2020-07-25,1.4990582563229276,0.035090473714672166,2020-07-29 14:14:43.637484,milano
CD32,CD3203,2020-07-25,0.6447672485213929,0.01509293457468374,2020-07-29 14:14:43.637484,milano
CD32,CD3208,2020-07-25,0.008764461290261202,0.00020516153874070662,2020-07-29 14:14:43.637484,milano
CD32,CD3212,2020-07-25,0.9700788826025011,0.022707941727775384,2020-07-29 14:14:43.637484,milano
CD72,CD7205,2020-07-25,18.923617097536408,0.44297056871989554,2020-07-29 14:14:43.637484,milano
CD72,CD7207,2020-07-25,10.86524576578808,0.2543374277415054,2020-07-29 14:14:43.637484,milano
CD72,CD7204,2020-07-25,0.12668954130870608,0.002965592564842492,2020-07-29 14:14:43.637484,milano
CD72,CD7201,2020-07-25,7.966401280229716e-05,1.8648027422905701e-06,2020-07-29 14:14:43.637484,milano
CD72,CD7203,2020-07-25,16.401236380848335,0.3839258092090473,2020-07-29 14:14:43.637484,milano
CD72,CD7202,2020-07-25,13.522331835345732,0.3165354167043499,2020-07-29 14:14:43.637484,milano
CD72,CD7206,2020-07-25,15.160799715159941,0.35488923906345216,2020-07-29 14:14:43.637484,milano
CD61,CD6109,2020-07-25,68.14279062303683,1.5951099919675022,2020-07-29 14:14:43.637484,milano
CD61,CD6110,2020-07-25,11.946187590996235,0.27964048754226173,2020-07-29 14:14:43.637484,milano
CD61,CD6101,2020-07-25,7.95901087875564,0.18630727715734677,2020-07-29 14:14:43.637484,milano
CD61,CD6105,2020-07-25,56.993034616426094,1.334112650186611,2020-07-29 14:14:43.637484,milano
CD61,CD6103,2020-07-25,43.71091873408574,1.0232002915250196,2020-07-29 14:14:43.637484,milano
CD61,CD6102,2020-07-25,20.954030253597793,0.49049918155543853,2020-07-29 14:14:43.637484,milano
CD61,CD6107,2020-07-25,11.113656249725592,0.2601523061962227,2020-07-29 14:14:43.637484,milano
CD61,CD6111,2020-07-25,41.12007346379309,0.9625528900831357,2020-07-29 14:14:43.637484,milano
CD61,CD6104,2020-07-25,18.060297589582998,0.4227616873282461,2020-07-29 14:14:43.637484,milano
CD62,CD6211,2020-07-25,0.13555492934444122,0.0031731166317199287,2020-07-29 14:14:43.637484,milano
CD62,CD6201,2020-07-25,41.589681428718514,0.9735456356151455,2020-07-29 14:14:43.637484,milano
CD62,CD6210,2020-07-25,30.762296398190564,0.7200944650486765,2020-07-29 14:14:43.637484,milano
CD62,CD6206,2020-07-25,12.2415241039022,0.28655382669996105,2020-07-29 14:14:43.637484,milano
CD62,CD6202,2020-07-25,27.633934058051008,0.6468646782784755,2020-07-29 14:14:43.637484,milano
CD62,CD6205,2020-07-25,43.94475842420191,1.0286740918025326,2020-07-29 14:14:43.637484,milano
CD62,CD6213,2020-07-25,0.6924002773425785,0.01620794497454639,2020-07-29 14:14:43.637484,milano
CD62,CD6212,2020-07-25,28.047210808375276,0.6565388032719306,2020-07-29 14:14:43.637484,milano
CD62,CD6203,2020-07-25,21.010267953135635,0.49181561306107385,2020-07-29 14:14:43.637484,milano
CD62,CD6208,2020-07-25,38.99705400526165,0.9128565169161101,2020-07-29 14:14:43.637484,milano
CD62,CD6207,2020-07-25,40.94531761347622,0.958462144746079,2020-07-29 14:14:43.637484,milano
CD42,CD4203,2020-07-25,0.7455496425947219,0.01745208368394294,2020-07-29 14:14:43.637484,milano
CD42,CD4202,2020-07-25,1.6794769175776492,0.03931377608713936,2020-07-29 14:14:43.637484,milano
CD42,CD4204,2020-07-25,0.8987155943773136,0.021037445214984046,2020-07-29 14:14:43.637484,milano
CD42,CD4205,2020-07-25,0.5690138851923985,0.013319673666722433,2020-07-29 14:14:43.637484,milano
CD42,CD4206,2020-07-25,0.10724396025791692,0.002510403683522425,2020-07-29 14:14:43.637484,milano
CD51,CD5111,2020-07-22,1.8760454298234064,0.04391511975273608,2020-07-29 14:14:43.637484,milano
CD51,CD5110,2020-07-22,2.251710221628745,0.052708811023086076,2020-07-29 14:14:43.637484,milano
CD51,CD5109,2020-07-22,2.370687761200357,0.055493878386121666,2020-07-29 14:14:43.637484,milano
CD51,CD5105,2020-07-22,4.5803850021419805,0.10721923503826641,2020-07-29 14:14:43.637484,milano
CD51,CD5101,2020-07-22,6.7438165513611334,0.15786158838988518,2020-07-29 14:14:43.637484,milano
CD51,CD5103,2020-07-22,2.2289647393190037,0.052176376912703125,2020-07-29 14:14:43.637484,milano
CD51,CD5102,2020-07-22,2.565886110768041,0.06006314881024363,2020-07-29 14:14:43.637484,milano
CD51,CD5107,2020-07-22,1.3035522637126498,0.030514001875892625,2020-07-29 14:14:43.637484,milano
CD51,CD5106,2020-07-22,0.07895192004468472,0.0018481338289324592,2020-07-29 14:14:43.637484,milano
CD71,CD7105,2020-07-22,38.902631985348336,0.9106462536432325,2020-07-29 14:14:43.637484,milano
CD71,CD7107,2020-07-22,21.66601136734264,0.5071654815153145,2020-07-29 14:14:43.637484,milano
CD71,CD7102,2020-07-22,16.494688501993473,0.38611336875637775,2020-07-29 14:14:43.637484,milano
CD71,CD7106,2020-07-22,18.087501437843585,0.42339848440954675,2020-07-29 14:14:43.637484,milano
CD71,CD7101,2020-07-22,101.56047389006443,2.3773626705013386,2020-07-29 14:14:43.637484,milano
CD71,CD7108,2020-07-22,17.019053515982684,0.39838788621603705,2020-07-29 14:14:43.637484,milano
CD71,CD7109,2020-07-22,32.699032561857216,0.7654302544729665,2020-07-29 14:14:43.637484,milano
CD71,CD7104,2020-07-22,13.570606739567628,0.3176654523454143,2020-07-29 14:14:43.637484,milano
CD73,CD7306,2020-07-22,0.18290974713201819,0.004281614571562565,2020-07-29 14:14:43.637484,milano
CD73,CD7304,2020-07-22,0.22913252819171753,0.005363613404465173,2020-07-29 14:14:43.637484,milano
CD73,CD7302,2020-07-22,0.17541921025778623,0.004106273495800265,2020-07-29 14:14:43.637484,milano
CD73,CD7303,2020-07-22,0.06852474617811215,0.0016040509395984636,2020-07-29 14:14:43.637484,milano
CD73,CD7305,2020-07-22,0.34401376824036595,0.008052793172651333,2020-07-29 14:14:43.637484,milano
CD53,CD5306,2020-07-22,0.44139826931574366,0.010332403228356771,2020-07-29 14:14:43.637484,milano
CD53,CD5305,2020-07-22,2.1109849528934554,0.049414665300118205,2020-07-29 14:14:43.637484,milano
CD53,CD5307,2020-07-22,4.612896773356033,0.10798028181439542,2020-07-29 14:14:43.637484,milano
CD53,CD5301,2020-07-22,0.22970759112398675,0.005377074676316324,2020-07-29 14:14:43.637484,milano
CD53,CD5303,2020-07-22,1.3371800692542084,0.0313011731692436,2020-07-29 14:14:43.637484,milano
CD53,CD5302,2020-07-22,2.3734708639660678,0.055559026217457425,2020-07-29 14:14:43.637484,milano
CD53,CD5311,2020-07-22,4.356422515043054,0.10197664374238517,2020-07-29 14:14:43.637484,milano
CD53,CD5309,2020-07-22,3.5379389650474504,0.08281729794920527,2020-07-29 14:14:43.637484,milano
CD54,CD5410,2020-07-22,0.1053568083122256,0.0024662285786080174,2020-07-29 14:14:43.637484,milano
CD54,CD5409,2020-07-22,5.604492007401066,0.13119188573244608,2020-07-29 14:14:43.637484,milano
CD54,CD5401,2020-07-22,0.7228292434900939,0.016920236729893637,2020-07-29 14:14:43.637484,milano
CD54,CD5405,2020-07-22,11.74441839601893,0.2749174044980118,2020-07-29 14:14:43.637484,milano
CD54,CD5411,2020-07-22,0.04735776476107857,0.0011085669236167888,2020-07-29 14:14:43.637484,milano
CD54,CD5402,2020-07-22,5.251916980786979,0.1229386876651481,2020-07-29 14:14:43.637484,milano
CD54,CD5407,2020-07-22,8.423694338234963,0.19718474816404358,2020-07-29 14:14:43.637484,milano
CD54,CD5403,2020-07-22,2.077246419092848,0.048624902041413495,2020-07-29 14:14:43.637484,milano
CD54,CD5404,2020-07-22,0.022688041901814136,0.000531089525463703,2020-07-29 14:14:43.637484,milano
CD92,CD9208,2020-07-22,0.04093292198531159,0.0009581719835982697,2020-07-29 14:14:43.637484,milano
CD92,CD9205,2020-07-22,0.14135463768548467,0.0033088782088539328,2020-07-29 14:14:43.637484,milano
CD92,CD9202,2020-07-22,0.5111631688251616,0.011965484105711686,2020-07-29 14:14:43.637484,milano
CD92,CD9204,2020-07-22,0.1069456176135215,0.0025034199757999493,2020-07-29 14:14:43.637484,milano
CD92,CD9207,2020-07-22,0.17940305679285667,0.004199528752247126,2020-07-29 14:14:43.637484,milano
CD92,CD9201,2020-07-22,0.020200597097664027,0.00047286255786683855,2020-07-29 14:14:43.637484,milano
CD10,CD1000,2020-07-22,7396.0,173.1281239398394,2020-07-29 14:14:43.637484,milano
CD20,CD2012,2020-07-22,2.0186443278082495,0.047253124036673935,2020-07-29 14:14:43.637484,milano
CD20,CD2002,2020-07-22,31.78597598953548,0.7440571106902458,2020-07-29 14:14:43.637484,milano
CD20,CD2018,2020-07-22,4.3511341391201945,0.10185285161120437,2020-07-29 14:14:43.637484,milano
CD20,CD2015,2020-07-22,21.810700382919617,0.5105524119941603,2020-07-29 14:14:43.637484,milano
CD20,CD2019,2020-07-22,7.756838168893783,0.1815747484972309,2020-07-29 14:14:43.637484,milano
CD20,CD2005,2020-07-22,30.580653183837676,0.7158424979141014,2020-07-29 14:14:43.637484,milano
CD20,CD2010,2020-07-22,23.54037082431127,0.5510411354328206,2020-07-29 14:14:43.637484,milano
CD20,CD2017,2020-07-22,35.13366509485129,0.8224209741755305,2020-07-29 14:14:43.637484,milano
CD20,CD2001,2020-07-22,16.70689711885226,0.3910808213957275,2020-07-29 14:14:43.637484,milano
CD20,CD2013,2020-07-22,64.54639117917297,1.510924230927152,2020-07-29 14:14:43.637484,milano
CD20,CD2003,2020-07-22,16.143178226273132,0.3778850947459616,2020-07-29 14:14:43.637484,milano
CD20,CD2009,2020-07-22,37.4669941895069,0.8770403479846124,2020-07-29 14:14:43.637484,milano
CD20,CD2011,2020-07-22,28.767542966031623,0.6734005873536747,2020-07-29 14:14:43.637484,milano
CD20,CD2007,2020-07-22,38.391014208885544,0.898670127924834,2020-07-29 14:14:43.637484,milano
CD31,CD3103,2020-07-22,0.1416102615794464,0.003314861941303336,2020-07-29 14:14:43.637484,milano
CD31,CD3105,2020-07-22,0.17879291289208213,0.004185246292961777,2020-07-29 14:14:43.637484,milano
CD31,CD3107,2020-07-22,0.3033220592992574,0.007100267587351156,2020-07-29 14:14:43.637484,milano
CD31,CD3102,2020-07-22,0.2947665615377739,0.006899997539106547,2020-07-29 14:14:43.637484,milano
CD31,CD3108,2020-07-22,0.08150820469144023,0.0019079722233549842,2020-07-29 14:14:43.637484,milano
CD32,CD3202,2020-07-22,0.2308181212869057,0.005403070350151473,2020-07-29 14:14:43.637484,milano
CD32,CD3201,2020-07-22,0.32579678320829897,0.007626363691520738,2020-07-29 14:14:43.637484,milano
CD32,CD3204,2020-07-22,1.405127724780614,0.03289171537143357,2020-07-29 14:14:43.637484,milano
CD32,CD3209,2020-07-22,0.006561852212145794,0.00015360210425355414,2020-07-29 14:14:43.637484,milano
CD32,CD3210,2020-07-22,0.9090266697749527,0.021278810431235463,2020-07-29 14:14:43.637484,milano
CD32,CD3206,2020-07-22,1.4990582563229276,0.035090473714672166,2020-07-29 14:14:43.637484,milano
CD32,CD3203,2020-07-22,0.6447672485213929,0.01509293457468374,2020-07-29 14:14:43.637484,milano
CD32,CD3208,2020-07-22,0.008764461290261202,0.00020516153874070662,2020-07-29 14:14:43.637484,milano
CD32,CD3212,2020-07-22,0.9700788826025011,0.022707941727775384,2020-07-29 14:14:43.637484,milano
CD72,CD7205,2020-07-22,18.923617097536408,0.44297056871989554,2020-07-29 14:14:43.637484,milano
CD72,CD7207,2020-07-22,10.86524576578808,0.2543374277415054,2020-07-29 14:14:43.637484,milano
CD72,CD7204,2020-07-22,0.12668954130870608,0.002965592564842492,2020-07-29 14:14:43.637484,milano
CD72,CD7201,2020-07-22,7.966401280229716e-05,1.8648027422905701e-06,2020-07-29 14:14:43.637484,milano
CD72,CD7203,2020-07-22,16.401236380848335,0.3839258092090473,2020-07-29 14:14:43.637484,milano
CD72,CD7202,2020-07-22,13.522331835345732,0.3165354167043499,2020-07-29 14:14:43.637484,milano
CD72,CD7206,2020-07-22,15.160799715159941,0.35488923906345216,2020-07-29 14:14:43.637484,milano
CD61,CD6109,2020-07-22,64.97901820125298,1.5210513137690114,2020-07-29 14:14:43.637484,milano
CD61,CD6110,2020-07-22,11.391543167128553,0.2666571791920853,2020-07-29 14:14:43.637484,milano
CD61,CD6101,2020-07-22,7.5894853736705565,0.17765729643218423,2020-07-29 14:14:43.637484,milano
CD61,CD6105,2020-07-22,54.34692943780631,1.2721717057136612,2020-07-29 14:14:43.637484,milano
CD61,CD6103,2020-07-22,41.681483221431755,0.9756945637042149,2020-07-29 14:14:43.637484,milano
CD61,CD6102,2020-07-22,19.981164563252182,0.46772600526893604,2020-07-29 14:14:43.637484,milano
CD61,CD6107,2020-07-22,10.597665066702618,0.2480738062656838,2020-07-29 14:14:43.637484,milano
CD61,CD6111,2020-07-22,39.21092719583127,0.917862934472133,2020-07-29 14:14:43.637484,milano
CD61,CD6104,2020-07-22,17.22178377292379,0.4031334661308633,2020-07-29 14:14:43.637484,milano
CD62,CD6211,2020-07-22,0.13176318306907223,0.003084358124538952,2020-07-29 14:14:43.637484,milano
CD62,CD6201,2020-07-22,40.42633369644667,0.946313589863673,2020-07-29 14:14:43.637484,milano
CD62,CD6210,2020-07-22,29.90181258285656,0.6999519625298324,2020-07-29 14:14:43.637484,milano
CD62,CD6206,2020-07-22,11.899103849247593,0.27853833504401804,2020-07-29 14:14:43.637484,milano
CD62,CD6202,2020-07-22,26.86095688160203,0.628770561403553,2020-07-29 14:14:43.637484,milano
CD62,CD6205,2020-07-22,42.71553441233612,0.9998999913325315,2020-07-29 14:14:43.637484,milano
CD62,CD6213,2020-07-22,0.673032437416912,0.01575457588434929,2020-07-29 14:14:43.637484,milano
CD62,CD6212,2020-07-22,27.262673443106035,0.6381740815020863,2020-07-29 14:14:43.637484,milano
CD62,CD6203,2020-07-22,20.422568150250722,0.4780585329754494,2020-07-29 14:14:43.637484,milano
CD62,CD6208,2020-07-22,37.90622731979979,0.8873220688904847,2020-07-29 14:14:43.637484,milano
CD62,CD6207,2020-07-22,39.799994043868494,0.9316520148231119,2020-07-29 14:14:43.637484,milano
CD42,CD4203,2020-07-22,0.7455496425947219,0.01745208368394294,2020-07-29 14:14:43.637484,milano
CD42,CD4202,2020-07-22,1.6794769175776492,0.03931377608713936,2020-07-29 14:14:43.637484,milano
CD42,CD4204,2020-07-22,0.8987155943773136,0.021037445214984046,2020-07-29 14:14:43.637484,milano
CD42,CD4205,2020-07-22,0.5690138851923985,0.013319673666722433,2020-07-29 14:14:43.637484,milano
CD42,CD4206,2020-07-22,0.10724396025791692,0.002510403683522425,2020-07-29 14:14:43.637484,milano
CD51,CD5111,2020-07-21,1.0943598340636538,0.025617153189096045,2020-07-29 14:14:43.637484,milano
CD51,CD5110,2020-07-21,1.3134976292834346,0.030746806430133545,2020-07-29 14:14:43.637484,milano
CD51,CD5109,2020-07-21,1.3829011940335418,0.032371429058570975,2020-07-29 14:14:43.637484,milano
CD51,CD5105,2020-07-21,2.6718912512494883,0.06254455377232207,2020-07-29 14:14:43.637484,milano
CD51,CD5101,2020-07-21,3.9338929882939944,0.09208592656076635,2020-07-29 14:14:43.637484,milano
CD51,CD5103,2020-07-21,1.3002294312694187,0.030436219865743488,2020-07-29 14:14:43.637484,milano
CD51,CD5102,2020-07-21,1.4967668979480238,0.03503683680597545,2020-07-29 14:14:43.637484,milano
CD51,CD5107,2020-07-21,0.7604054871657123,0.01779983442760403,2020-07-29 14:14:43.637484,milano
CD51,CD5106,2020-07-21,0.046055286692732754,0.001078078066877268,2020-07-29 14:14:43.637484,milano
CD71,CD7105,2020-07-21,38.902631985348336,0.9106462536432325,2020-07-29 14:14:43.637484,milano
CD71,CD7107,2020-07-21,21.66601136734264,0.5071654815153145,2020-07-29 14:14:43.637484,milano
CD71,CD7102,2020-07-21,16.494688501993473,0.38611336875637775,2020-07-29 14:14:43.637484,milano
CD71,CD7106,2020-07-21,18.087501437843585,0.42339848440954675,2020-07-29 14:14:43.637484,milano
CD71,CD7101,2020-07-21,101.56047389006443,2.3773626705013386,2020-07-29 14:14:43.637484,milano
CD71,CD7108,2020-07-21,17.019053515982684,0.39838788621603705,2020-07-29 14:14:43.637484,milano
CD71,CD7109,2020-07-21,32.699032561857216,0.7654302544729665,2020-07-29 14:14:43.637484,milano
CD71,CD7104,2020-07-21,13.570606739567628,0.3176654523454143,2020-07-29 14:14:43.637484,milano
CD73,CD7306,2020-07-21,0.18290974713201819,0.004281614571562565,2020-07-29 14:14:43.637484,milano
CD73,CD7304,2020-07-21,0.22913252819171753,0.005363613404465173,2020-07-29 14:14:43.637484,milano
CD73,CD7302,2020-07-21,0.17541921025778623,0.004106273495800265,2020-07-29 14:14:43.637484,milano
CD73,CD7303,2020-07-21,0.06852474617811215,0.0016040509395984636,2020-07-29 14:14:43.637484,milano
CD73,CD7305,2020-07-21,0.34401376824036595,0.008052793172651333,2020-07-29 14:14:43.637484,milano
CD53,CD5306,2020-07-21,0.44139826931574366,0.010332403228356771,2020-07-29 14:14:43.637484,milano
CD53,CD5305,2020-07-21,2.1109849528934554,0.049414665300118205,2020-07-29 14:14:43.637484,milano
CD53,CD5307,2020-07-21,4.612896773356033,0.10798028181439542,2020-07-29 14:14:43.637484,milano
CD53,CD5301,2020-07-21,0.22970759112398675,0.005377074676316324,2020-07-29 14:14:43.637484,milano
CD53,CD5303,2020-07-21,1.3371800692542084,0.0313011731692436,2020-07-29 14:14:43.637484,milano
CD53,CD5302,2020-07-21,2.3734708639660678,0.055559026217457425,2020-07-29 14:14:43.637484,milano
CD53,CD5311,2020-07-21,4.356422515043054,0.10197664374238517,2020-07-29 14:14:43.637484,milano
CD53,CD5309,2020-07-21,3.5379389650474504,0.08281729794920527,2020-07-29 14:14:43.637484,milano
CD54,CD5410,2020-07-21,0.09606061934349981,0.002248620174613192,2020-07-29 14:14:43.637484,milano
CD54,CD5409,2020-07-21,5.1099780067480305,0.11961613110899494,2020-07-29 14:14:43.637484,milano
CD54,CD5401,2020-07-21,0.6590501925939092,0.015427274665491257,2020-07-29 14:14:43.637484,milano
CD54,CD5405,2020-07-21,10.708146184605495,0.25065998645406956,2020-07-29 14:14:43.637484,milano
CD54,CD5411,2020-07-21,0.04317913845863046,0.0010107521950623662,2020-07-29 14:14:43.637484,milano
CD54,CD5402,2020-07-21,4.788512541305775,0.11209115640057621,2020-07-29 14:14:43.637484,milano
CD54,CD5407,2020-07-21,7.680427190743642,0.179786093914275,2020-07-29 14:14:43.637484,milano
CD54,CD5403,2020-07-21,1.8939599703493613,0.044334469508347595,2020-07-29 14:14:43.637484,milano
CD54,CD5404,2020-07-21,0.020686155851654068,0.00048422868498161165,2020-07-29 14:14:43.637484,milano
CD92,CD9208,2020-07-21,0.04093292198531159,0.0009581719835982697,2020-07-29 14:14:43.637484,milano
CD92,CD9205,2020-07-21,0.14135463768548467,0.0033088782088539328,2020-07-29 14:14:43.637484,milano
CD92,CD9202,2020-07-21,0.5111631688251616,0.011965484105711686,2020-07-29 14:14:43.637484,milano
CD92,CD9204,2020-07-21,0.1069456176135215,0.0025034199757999493,2020-07-29 14:14:43.637484,milano
CD92,CD9207,2020-07-21,0.17940305679285667,0.004199528752247126,2020-07-29 14:14:43.637484,milano
CD92,CD9201,2020-07-21,0.020200597097664027,0.00047286255786683855,2020-07-29 14:14:43.637484,milano
CD10,CD1000,2020-07-21,7321.0,171.37249802103358,2020-07-29 14:14:43.637484,milano
CD20,CD2012,2020-07-21,2.0186443278082495,0.047253124036673935,2020-07-29 14:14:43.637484,milano
CD20,CD2002,2020-07-21,31.78597598953548,0.7440571106902458,2020-07-29 14:14:43.637484,milano
CD20,CD2018,2020-07-21,4.3511341391201945,0.10185285161120437,2020-07-29 14:14:43.637484,milano
CD20,CD2015,2020-07-21,21.810700382919617,0.5105524119941603,2020-07-29 14:14:43.637484,milano
CD20,CD2019,2020-07-21,7.756838168893783,0.1815747484972309,2020-07-29 14:14:43.637484,milano
CD20,CD2005,2020-07-21,30.580653183837676,0.7158424979141014,2020-07-29 14:14:43.637484,milano
CD20,CD2010,2020-07-21,23.54037082431127,0.5510411354328206,2020-07-29 14:14:43.637484,milano
