#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4103,2020-06-27,0.1559076518147251,0.003976508546437964,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-06-27,0.1210518410543094,0.0030874923386476636,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-06-27,0.3561075447688524,0.00908271453480154,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-06-29,0.31663404020311237,0.008075921561932852,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-06-29,0.2743496142893319,0.0069974345276518956,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-06-29,0.391405376725935,0.009983004731044577,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-06-29,0.14429487772495464,0.003680318494966326,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-06-29,0.2402490534187791,0.0061276813746685855,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-06-29,0.1559076518147251,0.003976508546437964,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-06-29,0.1210518410543094,0.0030874923386476636,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-06-29,0.3561075447688524,0.00908271453480154,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-06-30,0.31663404020311237,0.008075921561932852,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-06-30,0.2743496142893319,0.0069974345276518956,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-06-30,0.391405376725935,0.009983004731044577,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-06-30,0.14429487772495464,0.003680318494966326,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-06-30,0.2402490534187791,0.0061276813746685855,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-06-30,0.1559076518147251,0.003976508546437964,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-06-30,0.1210518410543094,0.0030874923386476636,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-06-30,0.3561075447688524,0.00908271453480154,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-07-01,0.31663404020311237,0.008075921561932852,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-07-01,0.2743496142893319,0.0069974345276518956,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-07-01,0.391405376725935,0.009983004731044577,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-07-01,0.14429487772495464,0.003680318494966326,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-07-01,0.2402490534187791,0.0061276813746685855,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-07-01,0.1559076518147251,0.003976508546437964,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-07-01,0.1210518410543094,0.0030874923386476636,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-07-01,0.3561075447688524,0.00908271453480154,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-07-02,0.31663404020311237,0.008075921561932852,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-07-02,0.2743496142893319,0.0069974345276518956,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-07-02,0.391405376725935,0.009983004731044577,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-07-02,0.14429487772495464,0.003680318494966326,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-07-02,0.2402490534187791,0.0061276813746685855,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-07-02,0.1559076518147251,0.003976508546437964,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-07-02,0.1210518410543094,0.0030874923386476636,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-07-02,0.3561075447688524,0.00908271453480154,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-07-03,0.31663404020311237,0.008075921561932852,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-07-03,0.2743496142893319,0.0069974345276518956,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-07-03,0.391405376725935,0.009983004731044577,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-07-03,0.14429487772495464,0.003680318494966326,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-07-03,0.2402490534187791,0.0061276813746685855,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-07-03,0.1559076518147251,0.003976508546437964,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-07-03,0.1210518410543094,0.0030874923386476636,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-07-03,0.3561075447688524,0.00908271453480154,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-07-04,0.31663404020311237,0.008075921561932852,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-07-04,0.2743496142893319,0.0069974345276518956,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-07-04,0.391405376725935,0.009983004731044577,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-07-04,0.14429487772495464,0.003680318494966326,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-07-04,0.2402490534187791,0.0061276813746685855,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-07-04,0.1559076518147251,0.003976508546437964,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-07-04,0.1210518410543094,0.0030874923386476636,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-07-04,0.3561075447688524,0.00908271453480154,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-07-05,0.31663404020311237,0.008075921561932852,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-07-05,0.2743496142893319,0.0069974345276518956,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-07-05,0.391405376725935,0.009983004731044577,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-07-05,0.14429487772495464,0.003680318494966326,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-07-05,0.2402490534187791,0.0061276813746685855,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-07-05,0.1559076518147251,0.003976508546437964,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-07-05,0.1210518410543094,0.0030874923386476636,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-07-05,0.3561075447688524,0.00908271453480154,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-07-06,0.31663404020311237,0.008075921561932852,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-07-06,0.2743496142893319,0.0069974345276518956,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-07-06,0.391405376725935,0.009983004731044577,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-07-06,0.14429487772495464,0.003680318494966326,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-07-06,0.2402490534187791,0.0061276813746685855,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-07-06,0.1559076518147251,0.003976508546437964,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-07-06,0.1210518410543094,0.0030874923386476636,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-07-06,0.3561075447688524,0.00908271453480154,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-07-07,0.31663404020311237,0.008075921561932852,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-07-07,0.2743496142893319,0.0069974345276518956,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-07-07,0.391405376725935,0.009983004731044577,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-07-07,0.14429487772495464,0.003680318494966326,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-07-07,0.2402490534187791,0.0061276813746685855,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-07-07,0.1559076518147251,0.003976508546437964,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-07-07,0.1210518410543094,0.0030874923386476636,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-07-07,0.3561075447688524,0.00908271453480154,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-07-08,0.31663404020311237,0.008075921561932852,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-07-08,0.2743496142893319,0.0069974345276518956,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-07-08,0.391405376725935,0.009983004731044577,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-07-08,0.14429487772495464,0.003680318494966326,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-07-08,0.2402490534187791,0.0061276813746685855,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-07-08,0.1559076518147251,0.003976508546437964,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-07-08,0.1210518410543094,0.0030874923386476636,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-07-08,0.3561075447688524,0.00908271453480154,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-07-09,0.31663404020311237,0.008075921561932852,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-07-09,0.2743496142893319,0.0069974345276518956,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-07-09,0.391405376725935,0.009983004731044577,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-07-09,0.14429487772495464,0.003680318494966326,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-07-09,0.2402490534187791,0.0061276813746685855,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-07-09,0.1559076518147251,0.003976508546437964,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-07-09,0.1210518410543094,0.0030874923386476636,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-07-09,0.3561075447688524,0.00908271453480154,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-07-12,0.31663404020311237,0.008075921561932852,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-07-12,0.2743496142893319,0.0069974345276518956,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-07-12,0.391405376725935,0.009983004731044577,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-07-12,0.14429487772495464,0.003680318494966326,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-07-12,0.2402490534187791,0.0061276813746685855,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-07-12,0.1559076518147251,0.003976508546437964,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-07-12,0.1210518410543094,0.0030874923386476636,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-07-12,0.3561075447688524,0.00908271453480154,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-07-13,0.31663404020311237,0.008075921561932852,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-07-13,0.2743496142893319,0.0069974345276518956,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-07-13,0.391405376725935,0.009983004731044577,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-07-13,0.14429487772495464,0.003680318494966326,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-07-13,0.2402490534187791,0.0061276813746685855,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-07-13,0.1559076518147251,0.003976508546437964,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-07-13,0.1210518410543094,0.0030874923386476636,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-07-13,0.3561075447688524,0.00908271453480154,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-07-14,0.6332680804062247,0.016151843123865705,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-07-14,0.5486992285786638,0.013994869055303791,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-07-14,0.78281075345187,0.019966009462089155,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-07-14,0.2885897554499093,0.007360636989932652,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-07-14,0.4804981068375582,0.012255362749337171,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-07-14,0.3118153036294502,0.007953017092875927,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-07-14,0.2421036821086188,0.006174984677295327,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-07-14,0.7122150895377048,0.01816542906960308,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-07-16,0.6332680804062247,0.016151843123865705,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-07-16,0.5486992285786638,0.013994869055303791,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-07-16,0.78281075345187,0.019966009462089155,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-07-16,0.2885897554499093,0.007360636989932652,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-07-16,0.4804981068375582,0.012255362749337171,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-07-16,0.3118153036294502,0.007953017092875927,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-07-16,0.2421036821086188,0.006174984677295327,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-07-16,0.7122150895377048,0.01816542906960308,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-07-17,0.6332680804062247,0.016151843123865705,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-07-17,0.5486992285786638,0.013994869055303791,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-07-17,0.78281075345187,0.019966009462089155,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-07-17,0.2885897554499093,0.007360636989932652,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-07-17,0.4804981068375582,0.012255362749337171,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-07-17,0.3118153036294502,0.007953017092875927,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-07-17,0.2421036821086188,0.006174984677295327,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-07-17,0.7122150895377048,0.01816542906960308,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-07-19,0.6332680804062247,0.016151843123865705,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-07-19,0.5486992285786638,0.013994869055303791,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-07-19,0.78281075345187,0.019966009462089155,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-07-19,0.2885897554499093,0.007360636989932652,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-07-19,0.4804981068375582,0.012255362749337171,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-07-19,0.3118153036294502,0.007953017092875927,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-07-19,0.2421036821086188,0.006174984677295327,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-07-19,0.7122150895377048,0.01816542906960308,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-07-25,0.791585100507781,0.020189803904832132,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-07-25,0.6858740357233297,0.01749358631912974,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-07-25,0.9785134418148376,0.024957511827611443,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-07-25,0.3607371943123866,0.009200796237415815,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-07-25,0.6006226335469478,0.015319203436671465,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-07-25,0.38976912953681275,0.00994127136609491,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-07-25,0.3026296026357735,0.0077187308466191585,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-07-25,0.8902688619221311,0.022706786337003848,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-07-30,0.791585100507781,0.020189803904832132,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-07-30,0.6858740357233297,0.01749358631912974,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-07-30,0.9785134418148376,0.024957511827611443,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-07-30,0.3607371943123866,0.009200796237415815,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-07-30,0.6006226335469478,0.015319203436671465,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-07-30,0.38976912953681275,0.00994127136609491,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-07-30,0.3026296026357735,0.0077187308466191585,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-07-30,0.8902688619221311,0.022706786337003848,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-07-31,0.791585100507781,0.020189803904832132,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-07-31,0.6858740357233297,0.01749358631912974,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-07-31,0.9785134418148376,0.024957511827611443,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-07-31,0.3607371943123866,0.009200796237415815,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-07-31,0.6006226335469478,0.015319203436671465,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-07-31,0.38976912953681275,0.00994127136609491,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-07-31,0.3026296026357735,0.0077187308466191585,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-07-31,0.8902688619221311,0.022706786337003848,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-08-04,0.791585100507781,0.020189803904832132,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-08-04,0.6858740357233297,0.01749358631912974,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-08-04,0.9785134418148376,0.024957511827611443,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-08-04,0.3607371943123866,0.009200796237415815,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-08-04,0.6006226335469478,0.015319203436671465,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-08-04,0.38976912953681275,0.00994127136609491,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-08-04,0.3026296026357735,0.0077187308466191585,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-08-04,0.8902688619221311,0.022706786337003848,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-08-06,0.791585100507781,0.020189803904832132,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-08-06,0.6858740357233297,0.01749358631912974,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-08-06,0.9785134418148376,0.024957511827611443,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-08-06,0.3607371943123866,0.009200796237415815,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-08-06,0.6006226335469478,0.015319203436671465,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-08-06,0.38976912953681275,0.00994127136609491,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-08-06,0.3026296026357735,0.0077187308466191585,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-08-06,0.8902688619221311,0.022706786337003848,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-08-08,0.791585100507781,0.020189803904832132,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-08-08,0.6858740357233297,0.01749358631912974,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-08-08,0.9785134418148376,0.024957511827611443,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-08-08,0.3607371943123866,0.009200796237415815,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-08-08,0.6006226335469478,0.015319203436671465,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-08-08,0.38976912953681275,0.00994127136609491,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-08-08,0.3026296026357735,0.0077187308466191585,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-08-08,0.8902688619221311,0.022706786337003848,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-08-11,0.791585100507781,0.020189803904832132,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-08-11,0.6858740357233297,0.01749358631912974,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-08-11,0.9785134418148376,0.024957511827611443,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-08-11,0.3607371943123866,0.009200796237415815,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-08-11,0.6006226335469478,0.015319203436671465,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-08-11,0.38976912953681275,0.00994127136609491,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-08-11,0.3026296026357735,0.0077187308466191585,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-08-11,0.8902688619221311,0.022706786337003848,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-08-13,0.791585100507781,0.020189803904832132,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-08-13,0.6858740357233297,0.01749358631912974,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-08-13,0.9785134418148376,0.024957511827611443,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-08-13,0.3607371943123866,0.009200796237415815,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-08-13,0.6006226335469478,0.015319203436671465,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-08-13,0.38976912953681275,0.00994127136609491,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-08-13,0.3026296026357735,0.0077187308466191585,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-08-13,0.8902688619221311,0.022706786337003848,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-08-14,0.791585100507781,0.020189803904832132,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-08-14,0.6858740357233297,0.01749358631912974,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-08-14,0.9785134418148376,0.024957511827611443,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-08-14,0.3607371943123866,0.009200796237415815,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-08-14,0.6006226335469478,0.015319203436671465,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-08-14,0.38976912953681275,0.00994127136609491,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-08-14,0.3026296026357735,0.0077187308466191585,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-08-14,0.8902688619221311,0.022706786337003848,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-08-15,0.9499021206093371,0.024227764685798556,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-08-15,0.8230488428679957,0.020992303582955688,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-08-15,1.174216130177805,0.029949014193133727,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-08-15,0.4328846331748639,0.011040955484898977,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-08-15,0.7207471602563373,0.018383044124005758,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-08-15,0.4677229554441753,0.01192952563931389,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-08-15,0.3631555231629282,0.009262477015942992,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-08-15,1.0683226343065573,0.02724814360440462,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-08-16,0.9499021206093371,0.024227764685798556,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-08-16,0.8230488428679957,0.020992303582955688,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-08-16,1.174216130177805,0.029949014193133727,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-08-16,0.4328846331748639,0.011040955484898977,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-08-16,0.7207471602563373,0.018383044124005758,2020-08-25 17:59:48.650146,milano
CD41,CD4103,2020-08-16,0.4677229554441753,0.01192952563931389,2020-08-25 17:59:48.650146,milano
CD41,CD4105,2020-08-16,0.3631555231629282,0.009262477015942992,2020-08-25 17:59:48.650146,milano
CD41,CD4101,2020-08-16,1.0683226343065573,0.02724814360440462,2020-08-25 17:59:48.650146,milano
CD41,CD4107,2020-08-17,0.9499021206093371,0.024227764685798556,2020-08-25 17:59:48.650146,milano
CD41,CD4102,2020-08-17,0.8230488428679957,0.020992303582955688,2020-08-25 17:59:48.650146,milano
CD41,CD4108,2020-08-17,1.174216130177805,0.029949014193133727,2020-08-25 17:59:48.650146,milano
CD41,CD4104,2020-08-17,0.4328846331748639,0.011040955484898977,2020-08-25 17:59:48.650146,milano
CD41,CD4109,2020-08-17,0.7207471602563373,0.018383044124005758,2020-08-25 17:59:48.650146,milano
