#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD52,CD5210,2020-12-09,0.020486341389058374,0.0004540696935460748,2021-02-02 11:10:19.442839,milano
CD52,CD5208,2020-12-09,1.5418905775761207,0.034175247241340134,2021-02-02 11:10:19.442839,milano
CD52,CD5204,2020-12-10,0.993159817334887,0.022012899489236508,2021-02-02 11:10:19.442839,milano
CD52,CD5207,2020-12-10,0.46749502910421215,0.010361797676233095,2021-02-02 11:10:19.442839,milano
CD52,CD5209,2020-12-10,0.5647935475298634,0.012518371541960971,2021-02-02 11:10:19.442839,milano
CD52,CD5206,2020-12-10,1.1553140365209873,0.02560696810377012,2021-02-02 11:10:19.442839,milano
CD52,CD5202,2020-12-10,1.256860650544871,0.02785769892167463,2021-02-02 11:10:19.442839,milano
CD52,CD5210,2020-12-10,0.020486341389058374,0.0004540696935460748,2021-02-02 11:10:19.442839,milano
CD52,CD5208,2020-12-10,1.5418905775761207,0.034175247241340134,2021-02-02 11:10:19.442839,milano
CD52,CD5204,2020-12-11,0.993159817334887,0.022012899489236508,2021-02-02 11:10:19.442839,milano
CD52,CD5207,2020-12-11,0.46749502910421215,0.010361797676233095,2021-02-02 11:10:19.442839,milano
CD52,CD5209,2020-12-11,0.5647935475298634,0.012518371541960971,2021-02-02 11:10:19.442839,milano
CD52,CD5206,2020-12-11,1.1553140365209873,0.02560696810377012,2021-02-02 11:10:19.442839,milano
CD52,CD5202,2020-12-11,1.256860650544871,0.02785769892167463,2021-02-02 11:10:19.442839,milano
CD52,CD5210,2020-12-11,0.020486341389058374,0.0004540696935460748,2021-02-02 11:10:19.442839,milano
CD52,CD5208,2020-12-11,1.5418905775761207,0.034175247241340134,2021-02-02 11:10:19.442839,milano
CD52,CD5204,2020-12-12,0.993159817334887,0.022012899489236508,2021-02-02 11:10:19.442839,milano
CD52,CD5207,2020-12-12,0.46749502910421215,0.010361797676233095,2021-02-02 11:10:19.442839,milano
CD52,CD5209,2020-12-12,0.5647935475298634,0.012518371541960971,2021-02-02 11:10:19.442839,milano
CD52,CD5206,2020-12-12,1.1553140365209873,0.02560696810377012,2021-02-02 11:10:19.442839,milano
CD52,CD5202,2020-12-12,1.256860650544871,0.02785769892167463,2021-02-02 11:10:19.442839,milano
CD52,CD5210,2020-12-12,0.020486341389058374,0.0004540696935460748,2021-02-02 11:10:19.442839,milano
CD52,CD5208,2020-12-12,1.5418905775761207,0.034175247241340134,2021-02-02 11:10:19.442839,milano
CD52,CD5204,2020-12-13,0.993159817334887,0.022012899489236508,2021-02-02 11:10:19.442839,milano
CD52,CD5207,2020-12-13,0.46749502910421215,0.010361797676233095,2021-02-02 11:10:19.442839,milano
CD52,CD5209,2020-12-13,0.5647935475298634,0.012518371541960971,2021-02-02 11:10:19.442839,milano
CD52,CD5206,2020-12-13,1.1553140365209873,0.02560696810377012,2021-02-02 11:10:19.442839,milano
CD52,CD5202,2020-12-13,1.256860650544871,0.02785769892167463,2021-02-02 11:10:19.442839,milano
CD52,CD5210,2020-12-13,0.020486341389058374,0.0004540696935460748,2021-02-02 11:10:19.442839,milano
CD52,CD5208,2020-12-13,1.5418905775761207,0.034175247241340134,2021-02-02 11:10:19.442839,milano
CD52,CD5204,2020-12-14,0.993159817334887,0.022012899489236508,2021-02-02 11:10:19.442839,milano
CD52,CD5207,2020-12-14,0.46749502910421215,0.010361797676233095,2021-02-02 11:10:19.442839,milano
CD52,CD5209,2020-12-14,0.5647935475298634,0.012518371541960971,2021-02-02 11:10:19.442839,milano
CD52,CD5206,2020-12-14,1.1553140365209873,0.02560696810377012,2021-02-02 11:10:19.442839,milano
CD52,CD5202,2020-12-14,1.256860650544871,0.02785769892167463,2021-02-02 11:10:19.442839,milano
CD52,CD5210,2020-12-14,0.020486341389058374,0.0004540696935460748,2021-02-02 11:10:19.442839,milano
CD52,CD5208,2020-12-14,1.5418905775761207,0.034175247241340134,2021-02-02 11:10:19.442839,milano
CD41,CD4107,2020-06-06,0.15831702010155618,0.003509018981741452,2021-02-02 11:10:19.442839,milano
CD41,CD4102,2020-06-06,0.13717480714466596,0.0030404122170729535,2021-02-02 11:10:19.442839,milano
CD41,CD4108,2020-06-06,0.1957026883629675,0.004337653954091413,2021-02-02 11:10:19.442839,milano
CD41,CD4104,2020-06-06,0.07214743886247732,0.0015991125419747294,2021-02-02 11:10:19.442839,milano
CD41,CD4109,2020-06-06,0.12012452670938956,0.002662501126698586,2021-02-02 11:10:19.442839,milano
CD41,CD4103,2020-06-06,0.07795382590736255,0.0017278082585993227,2021-02-02 11:10:19.442839,milano
CD41,CD4105,2020-06-06,0.0605259205271547,0.001341527296818245,2021-02-02 11:10:19.442839,milano
CD41,CD4101,2020-06-06,0.1780537723844262,0.003946474400963552,2021-02-02 11:10:19.442839,milano
CD41,CD4107,2020-06-14,0.15831702010155618,0.003509018981741452,2021-02-02 11:10:19.442839,milano
CD41,CD4102,2020-06-14,0.13717480714466596,0.0030404122170729535,2021-02-02 11:10:19.442839,milano
CD41,CD4108,2020-06-14,0.1957026883629675,0.004337653954091413,2021-02-02 11:10:19.442839,milano
CD41,CD4104,2020-06-14,0.07214743886247732,0.0015991125419747294,2021-02-02 11:10:19.442839,milano
CD41,CD4109,2020-06-14,0.12012452670938956,0.002662501126698586,2021-02-02 11:10:19.442839,milano
CD41,CD4103,2020-06-14,0.07795382590736255,0.0017278082585993227,2021-02-02 11:10:19.442839,milano
CD41,CD4105,2020-06-14,0.0605259205271547,0.001341527296818245,2021-02-02 11:10:19.442839,milano
CD41,CD4101,2020-06-14,0.1780537723844262,0.003946474400963552,2021-02-02 11:10:19.442839,milano
CD41,CD4107,2020-06-21,0.15831702010155618,0.003509018981741452,2021-02-02 11:10:19.442839,milano
CD41,CD4102,2020-06-21,0.13717480714466596,0.0030404122170729535,2021-02-02 11:10:19.442839,milano
CD41,CD4108,2020-06-21,0.1957026883629675,0.004337653954091413,2021-02-02 11:10:19.442839,milano
CD41,CD4104,2020-06-21,0.07214743886247732,0.0015991125419747294,2021-02-02 11:10:19.442839,milano
CD41,CD4109,2020-06-21,0.12012452670938956,0.002662501126698586,2021-02-02 11:10:19.442839,milano
CD41,CD4103,2020-06-21,0.07795382590736255,0.0017278082585993227,2021-02-02 11:10:19.442839,milano
CD41,CD4105,2020-06-21,0.0605259205271547,0.001341527296818245,2021-02-02 11:10:19.442839,milano
CD41,CD4101,2020-06-21,0.1780537723844262,0.003946474400963552,2021-02-02 11:10:19.442839,milano
CD41,CD4107,2020-06-27,0.31663404020311237,0.007018037963482904,2021-02-02 11:10:19.442839,milano
CD41,CD4102,2020-06-27,0.2743496142893319,0.006080824434145907,2021-02-02 11:10:19.442839,milano
CD41,CD4108,2020-06-27,0.391405376725935,0.008675307908182826,2021-02-02 11:10:19.442839,milano
CD41,CD4104,2020-06-27,0.14429487772495464,0.0031982250839494588,2021-02-02 11:10:19.442839,milano
CD41,CD4109,2020-06-27,0.2402490534187791,0.005325002253397172,2021-02-02 11:10:19.442839,milano
CD41,CD4103,2020-06-27,0.1559076518147251,0.0034556165171986454,2021-02-02 11:10:19.442839,milano
CD41,CD4105,2020-06-27,0.1210518410543094,0.00268305459363649,2021-02-02 11:10:19.442839,milano
CD41,CD4101,2020-06-27,0.3561075447688524,0.007892948801927103,2021-02-02 11:10:19.442839,milano
CD41,CD4107,2020-06-29,0.31663404020311237,0.007018037963482904,2021-02-02 11:10:19.442839,milano
CD41,CD4102,2020-06-29,0.2743496142893319,0.006080824434145907,2021-02-02 11:10:19.442839,milano
CD41,CD4108,2020-06-29,0.391405376725935,0.008675307908182826,2021-02-02 11:10:19.442839,milano
CD41,CD4104,2020-06-29,0.14429487772495464,0.0031982250839494588,2021-02-02 11:10:19.442839,milano
CD41,CD4109,2020-06-29,0.2402490534187791,0.005325002253397172,2021-02-02 11:10:19.442839,milano
CD41,CD4103,2020-06-29,0.1559076518147251,0.0034556165171986454,2021-02-02 11:10:19.442839,milano
CD41,CD4105,2020-06-29,0.1210518410543094,0.00268305459363649,2021-02-02 11:10:19.442839,milano
CD41,CD4101,2020-06-29,0.3561075447688524,0.007892948801927103,2021-02-02 11:10:19.442839,milano
CD41,CD4107,2020-06-30,0.31663404020311237,0.007018037963482904,2021-02-02 11:10:19.442839,milano
CD41,CD4102,2020-06-30,0.2743496142893319,0.006080824434145907,2021-02-02 11:10:19.442839,milano
CD41,CD4108,2020-06-30,0.391405376725935,0.008675307908182826,2021-02-02 11:10:19.442839,milano
CD41,CD4104,2020-06-30,0.14429487772495464,0.0031982250839494588,2021-02-02 11:10:19.442839,milano
CD41,CD4109,2020-06-30,0.2402490534187791,0.005325002253397172,2021-02-02 11:10:19.442839,milano
CD41,CD4103,2020-06-30,0.1559076518147251,0.0034556165171986454,2021-02-02 11:10:19.442839,milano
CD41,CD4105,2020-06-30,0.1210518410543094,0.00268305459363649,2021-02-02 11:10:19.442839,milano
CD41,CD4101,2020-06-30,0.3561075447688524,0.007892948801927103,2021-02-02 11:10:19.442839,milano
CD41,CD4107,2020-07-01,0.31663404020311237,0.007018037963482904,2021-02-02 11:10:19.442839,milano
CD41,CD4102,2020-07-01,0.2743496142893319,0.006080824434145907,2021-02-02 11:10:19.442839,milano
CD41,CD4108,2020-07-01,0.391405376725935,0.008675307908182826,2021-02-02 11:10:19.442839,milano
CD41,CD4104,2020-07-01,0.14429487772495464,0.0031982250839494588,2021-02-02 11:10:19.442839,milano
CD41,CD4109,2020-07-01,0.2402490534187791,0.005325002253397172,2021-02-02 11:10:19.442839,milano
CD41,CD4103,2020-07-01,0.1559076518147251,0.0034556165171986454,2021-02-02 11:10:19.442839,milano
CD41,CD4105,2020-07-01,0.1210518410543094,0.00268305459363649,2021-02-02 11:10:19.442839,milano
CD41,CD4101,2020-07-01,0.3561075447688524,0.007892948801927103,2021-02-02 11:10:19.442839,milano
CD41,CD4107,2020-07-02,0.31663404020311237,0.007018037963482904,2021-02-02 11:10:19.442839,milano
CD41,CD4102,2020-07-02,0.2743496142893319,0.006080824434145907,2021-02-02 11:10:19.442839,milano
CD41,CD4108,2020-07-02,0.391405376725935,0.008675307908182826,2021-02-02 11:10:19.442839,milano
CD41,CD4104,2020-07-02,0.14429487772495464,0.0031982250839494588,2021-02-02 11:10:19.442839,milano
CD41,CD4109,2020-07-02,0.2402490534187791,0.005325002253397172,2021-02-02 11:10:19.442839,milano
CD41,CD4103,2020-07-02,0.1559076518147251,0.0034556165171986454,2021-02-02 11:10:19.442839,milano
CD41,CD4105,2020-07-02,0.1210518410543094,0.00268305459363649,2021-02-02 11:10:19.442839,milano
CD41,CD4101,2020-07-02,0.3561075447688524,0.007892948801927103,2021-02-02 11:10:19.442839,milano
CD41,CD4107,2020-07-03,0.31663404020311237,0.007018037963482904,2021-02-02 11:10:19.442839,milano
CD41,CD4102,2020-07-03,0.2743496142893319,0.006080824434145907,2021-02-02 11:10:19.442839,milano
CD41,CD4108,2020-07-03,0.391405376725935,0.008675307908182826,2021-02-02 11:10:19.442839,milano
CD41,CD4104,2020-07-03,0.14429487772495464,0.0031982250839494588,2021-02-02 11:10:19.442839,milano
CD41,CD4109,2020-07-03,0.2402490534187791,0.005325002253397172,2021-02-02 11:10:19.442839,milano
CD41,CD4103,2020-07-03,0.1559076518147251,0.0034556165171986454,2021-02-02 11:10:19.442839,milano
CD41,CD4105,2020-07-03,0.1210518410543094,0.00268305459363649,2021-02-02 11:10:19.442839,milano
CD41,CD4101,2020-07-03,0.3561075447688524,0.007892948801927103,2021-02-02 11:10:19.442839,milano
CD41,CD4107,2020-07-04,0.31663404020311237,0.007018037963482904,2021-02-02 11:10:19.442839,milano
CD41,CD4102,2020-07-04,0.2743496142893319,0.006080824434145907,2021-02-02 11:10:19.442839,milano
CD41,CD4108,2020-07-04,0.391405376725935,0.008675307908182826,2021-02-02 11:10:19.442839,milano
CD41,CD4104,2020-07-04,0.14429487772495464,0.0031982250839494588,2021-02-02 11:10:19.442839,milano
CD41,CD4109,2020-07-04,0.2402490534187791,0.005325002253397172,2021-02-02 11:10:19.442839,milano
CD41,CD4103,2020-07-04,0.1559076518147251,0.0034556165171986454,2021-02-02 11:10:19.442839,milano
CD41,CD4105,2020-07-04,0.1210518410543094,0.00268305459363649,2021-02-02 11:10:19.442839,milano
CD41,CD4101,2020-07-04,0.3561075447688524,0.007892948801927103,2021-02-02 11:10:19.442839,milano
CD41,CD4107,2020-07-05,0.31663404020311237,0.007018037963482904,2021-02-02 11:10:19.442839,milano
CD41,CD4102,2020-07-05,0.2743496142893319,0.006080824434145907,2021-02-02 11:10:19.442839,milano
CD41,CD4108,2020-07-05,0.391405376725935,0.008675307908182826,2021-02-02 11:10:19.442839,milano
CD41,CD4104,2020-07-05,0.14429487772495464,0.0031982250839494588,2021-02-02 11:10:19.442839,milano
CD41,CD4109,2020-07-05,0.2402490534187791,0.005325002253397172,2021-02-02 11:10:19.442839,milano
CD41,CD4103,2020-07-05,0.1559076518147251,0.0034556165171986454,2021-02-02 11:10:19.442839,milano
CD41,CD4105,2020-07-05,0.1210518410543094,0.00268305459363649,2021-02-02 11:10:19.442839,milano
CD41,CD4101,2020-07-05,0.3561075447688524,0.007892948801927103,2021-02-02 11:10:19.442839,milano
CD41,CD4107,2020-07-06,0.31663404020311237,0.007018037963482904,2021-02-02 11:10:19.442839,milano
CD41,CD4102,2020-07-06,0.2743496142893319,0.006080824434145907,2021-02-02 11:10:19.442839,milano
CD41,CD4108,2020-07-06,0.391405376725935,0.008675307908182826,2021-02-02 11:10:19.442839,milano
CD41,CD4104,2020-07-06,0.14429487772495464,0.0031982250839494588,2021-02-02 11:10:19.442839,milano
CD41,CD4109,2020-07-06,0.2402490534187791,0.005325002253397172,2021-02-02 11:10:19.442839,milano
CD41,CD4103,2020-07-06,0.1559076518147251,0.0034556165171986454,2021-02-02 11:10:19.442839,milano
CD41,CD4105,2020-07-06,0.1210518410543094,0.00268305459363649,2021-02-02 11:10:19.442839,milano
CD41,CD4101,2020-07-06,0.3561075447688524,0.007892948801927103,2021-02-02 11:10:19.442839,milano
CD41,CD4107,2020-07-07,0.31663404020311237,0.007018037963482904,2021-02-02 11:10:19.442839,milano
CD41,CD4102,2020-07-07,0.2743496142893319,0.006080824434145907,2021-02-02 11:10:19.442839,milano
CD41,CD4108,2020-07-07,0.391405376725935,0.008675307908182826,2021-02-02 11:10:19.442839,milano
CD41,CD4104,2020-07-07,0.14429487772495464,0.0031982250839494588,2021-02-02 11:10:19.442839,milano
CD41,CD4109,2020-07-07,0.2402490534187791,0.005325002253397172,2021-02-02 11:10:19.442839,milano
CD41,CD4103,2020-07-07,0.1559076518147251,0.0034556165171986454,2021-02-02 11:10:19.442839,milano
CD41,CD4105,2020-07-07,0.1210518410543094,0.00268305459363649,2021-02-02 11:10:19.442839,milano
CD41,CD4101,2020-07-07,0.3561075447688524,0.007892948801927103,2021-02-02 11:10:19.442839,milano
CD41,CD4107,2020-07-08,0.31663404020311237,0.007018037963482904,2021-02-02 11:10:19.442839,milano
CD41,CD4102,2020-07-08,0.2743496142893319,0.006080824434145907,2021-02-02 11:10:19.442839,milano
CD41,CD4108,2020-07-08,0.391405376725935,0.008675307908182826,2021-02-02 11:10:19.442839,milano
CD41,CD4104,2020-07-08,0.14429487772495464,0.0031982250839494588,2021-02-02 11:10:19.442839,milano
CD41,CD4109,2020-07-08,0.2402490534187791,0.005325002253397172,2021-02-02 11:10:19.442839,milano
CD41,CD4103,2020-07-08,0.1559076518147251,0.0034556165171986454,2021-02-02 11:10:19.442839,milano
CD41,CD4105,2020-07-08,0.1210518410543094,0.00268305459363649,2021-02-02 11:10:19.442839,milano
CD41,CD4101,2020-07-08,0.3561075447688524,0.007892948801927103,2021-02-02 11:10:19.442839,milano
CD41,CD4107,2020-07-09,0.31663404020311237,0.007018037963482904,2021-02-02 11:10:19.442839,milano
CD41,CD4102,2020-07-09,0.2743496142893319,0.006080824434145907,2021-02-02 11:10:19.442839,milano
CD41,CD4108,2020-07-09,0.391405376725935,0.008675307908182826,2021-02-02 11:10:19.442839,milano
CD41,CD4104,2020-07-09,0.14429487772495464,0.0031982250839494588,2021-02-02 11:10:19.442839,milano
CD41,CD4109,2020-07-09,0.2402490534187791,0.005325002253397172,2021-02-02 11:10:19.442839,milano
CD41,CD4103,2020-07-09,0.1559076518147251,0.0034556165171986454,2021-02-02 11:10:19.442839,milano
CD41,CD4105,2020-07-09,0.1210518410543094,0.00268305459363649,2021-02-02 11:10:19.442839,milano
CD41,CD4101,2020-07-09,0.3561075447688524,0.007892948801927103,2021-02-02 11:10:19.442839,milano
CD41,CD4107,2020-07-12,0.31663404020311237,0.007018037963482904,2021-02-02 11:10:19.442839,milano
CD41,CD4102,2020-07-12,0.2743496142893319,0.006080824434145907,2021-02-02 11:10:19.442839,milano
CD41,CD4108,2020-07-12,0.391405376725935,0.008675307908182826,2021-02-02 11:10:19.442839,milano
CD41,CD4104,2020-07-12,0.14429487772495464,0.0031982250839494588,2021-02-02 11:10:19.442839,milano
CD41,CD4109,2020-07-12,0.2402490534187791,0.005325002253397172,2021-02-02 11:10:19.442839,milano
CD41,CD4103,2020-07-12,0.1559076518147251,0.0034556165171986454,2021-02-02 11:10:19.442839,milano
CD41,CD4105,2020-07-12,0.1210518410543094,0.00268305459363649,2021-02-02 11:10:19.442839,milano
CD41,CD4101,2020-07-12,0.3561075447688524,0.007892948801927103,2021-02-02 11:10:19.442839,milano
CD41,CD4107,2020-07-13,0.31663404020311237,0.007018037963482904,2021-02-02 11:10:19.442839,milano
CD41,CD4102,2020-07-13,0.2743496142893319,0.006080824434145907,2021-02-02 11:10:19.442839,milano
CD41,CD4108,2020-07-13,0.391405376725935,0.008675307908182826,2021-02-02 11:10:19.442839,milano
CD41,CD4104,2020-07-13,0.14429487772495464,0.0031982250839494588,2021-02-02 11:10:19.442839,milano
CD41,CD4109,2020-07-13,0.2402490534187791,0.005325002253397172,2021-02-02 11:10:19.442839,milano
CD41,CD4103,2020-07-13,0.1559076518147251,0.0034556165171986454,2021-02-02 11:10:19.442839,milano
CD41,CD4105,2020-07-13,0.1210518410543094,0.00268305459363649,2021-02-02 11:10:19.442839,milano
CD41,CD4101,2020-07-13,0.3561075447688524,0.007892948801927103,2021-02-02 11:10:19.442839,milano
CD41,CD4107,2020-07-14,0.6332680804062247,0.014036075926965808,2021-02-02 11:10:19.442839,milano
CD41,CD4102,2020-07-14,0.5486992285786638,0.012161648868291814,2021-02-02 11:10:19.442839,milano
CD41,CD4108,2020-07-14,0.78281075345187,0.017350615816365652,2021-02-02 11:10:19.442839,milano
CD41,CD4104,2020-07-14,0.2885897554499093,0.0063964501678989176,2021-02-02 11:10:19.442839,milano
CD41,CD4109,2020-07-14,0.4804981068375582,0.010650004506794344,2021-02-02 11:10:19.442839,milano
CD41,CD4103,2020-07-14,0.3118153036294502,0.006911233034397291,2021-02-02 11:10:19.442839,milano
CD41,CD4105,2020-07-14,0.2421036821086188,0.00536610918727298,2021-02-02 11:10:19.442839,milano
CD41,CD4101,2020-07-14,0.7122150895377048,0.015785897603854206,2021-02-02 11:10:19.442839,milano
CD41,CD4107,2020-07-16,0.6332680804062247,0.014036075926965808,2021-02-02 11:10:19.442839,milano
CD41,CD4102,2020-07-16,0.5486992285786638,0.012161648868291814,2021-02-02 11:10:19.442839,milano
CD41,CD4108,2020-07-16,0.78281075345187,0.017350615816365652,2021-02-02 11:10:19.442839,milano
CD41,CD4104,2020-07-16,0.2885897554499093,0.0063964501678989176,2021-02-02 11:10:19.442839,milano
CD41,CD4109,2020-07-16,0.4804981068375582,0.010650004506794344,2021-02-02 11:10:19.442839,milano
CD41,CD4103,2020-07-16,0.3118153036294502,0.006911233034397291,2021-02-02 11:10:19.442839,milano
CD41,CD4105,2020-07-16,0.2421036821086188,0.00536610918727298,2021-02-02 11:10:19.442839,milano
CD41,CD4101,2020-07-16,0.7122150895377048,0.015785897603854206,2021-02-02 11:10:19.442839,milano
CD41,CD4107,2020-07-17,0.6332680804062247,0.014036075926965808,2021-02-02 11:10:19.442839,milano
CD41,CD4102,2020-07-17,0.5486992285786638,0.012161648868291814,2021-02-02 11:10:19.442839,milano
CD41,CD4108,2020-07-17,0.78281075345187,0.017350615816365652,2021-02-02 11:10:19.442839,milano
CD41,CD4104,2020-07-17,0.2885897554499093,0.0063964501678989176,2021-02-02 11:10:19.442839,milano
CD41,CD4109,2020-07-17,0.4804981068375582,0.010650004506794344,2021-02-02 11:10:19.442839,milano
CD41,CD4103,2020-07-17,0.3118153036294502,0.006911233034397291,2021-02-02 11:10:19.442839,milano
CD41,CD4105,2020-07-17,0.2421036821086188,0.00536610918727298,2021-02-02 11:10:19.442839,milano
CD41,CD4101,2020-07-17,0.7122150895377048,0.015785897603854206,2021-02-02 11:10:19.442839,milano
CD41,CD4107,2020-07-19,0.6332680804062247,0.014036075926965808,2021-02-02 11:10:19.442839,milano
CD41,CD4102,2020-07-19,0.5486992285786638,0.012161648868291814,2021-02-02 11:10:19.442839,milano
CD41,CD4108,2020-07-19,0.78281075345187,0.017350615816365652,2021-02-02 11:10:19.442839,milano
CD41,CD4104,2020-07-19,0.2885897554499093,0.0063964501678989176,2021-02-02 11:10:19.442839,milano
CD41,CD4109,2020-07-19,0.4804981068375582,0.010650004506794344,2021-02-02 11:10:19.442839,milano
CD41,CD4103,2020-07-19,0.3118153036294502,0.006911233034397291,2021-02-02 11:10:19.442839,milano
CD41,CD4105,2020-07-19,0.2421036821086188,0.00536610918727298,2021-02-02 11:10:19.442839,milano
CD41,CD4101,2020-07-19,0.7122150895377048,0.015785897603854206,2021-02-02 11:10:19.442839,milano
CD41,CD4107,2020-07-25,0.791585100507781,0.017545094908707263,2021-02-02 11:10:19.442839,milano
CD41,CD4102,2020-07-25,0.6858740357233297,0.015202061085364767,2021-02-02 11:10:19.442839,milano
CD41,CD4108,2020-07-25,0.9785134418148376,0.02168826977045707,2021-02-02 11:10:19.442839,milano
CD41,CD4104,2020-07-25,0.3607371943123866,0.007995562709873647,2021-02-02 11:10:19.442839,milano
CD41,CD4109,2020-07-25,0.6006226335469478,0.013312505633492929,2021-02-02 11:10:19.442839,milano
CD41,CD4103,2020-07-25,0.38976912953681275,0.008639041292996613,2021-02-02 11:10:19.442839,milano
CD41,CD4105,2020-07-25,0.3026296026357735,0.006707636484091225,2021-02-02 11:10:19.442839,milano
CD41,CD4101,2020-07-25,0.8902688619221311,0.01973237200481776,2021-02-02 11:10:19.442839,milano
CD41,CD4107,2020-07-30,0.791585100507781,0.017545094908707263,2021-02-02 11:10:19.442839,milano
CD41,CD4102,2020-07-30,0.6858740357233297,0.015202061085364767,2021-02-02 11:10:19.442839,milano
CD41,CD4108,2020-07-30,0.9785134418148376,0.02168826977045707,2021-02-02 11:10:19.442839,milano
CD41,CD4104,2020-07-30,0.3607371943123866,0.007995562709873647,2021-02-02 11:10:19.442839,milano
CD41,CD4109,2020-07-30,0.6006226335469478,0.013312505633492929,2021-02-02 11:10:19.442839,milano
CD41,CD4103,2020-07-30,0.38976912953681275,0.008639041292996613,2021-02-02 11:10:19.442839,milano
CD41,CD4105,2020-07-30,0.3026296026357735,0.006707636484091225,2021-02-02 11:10:19.442839,milano
CD41,CD4101,2020-07-30,0.8902688619221311,0.01973237200481776,2021-02-02 11:10:19.442839,milano
CD41,CD4107,2020-07-31,0.791585100507781,0.017545094908707263,2021-02-02 11:10:19.442839,milano
CD41,CD4102,2020-07-31,0.6858740357233297,0.015202061085364767,2021-02-02 11:10:19.442839,milano
CD41,CD4108,2020-07-31,0.9785134418148376,0.02168826977045707,2021-02-02 11:10:19.442839,milano
CD41,CD4104,2020-07-31,0.3607371943123866,0.007995562709873647,2021-02-02 11:10:19.442839,milano
CD41,CD4109,2020-07-31,0.6006226335469478,0.013312505633492929,2021-02-02 11:10:19.442839,milano
CD41,CD4103,2020-07-31,0.38976912953681275,0.008639041292996613,2021-02-02 11:10:19.442839,milano
CD41,CD4105,2020-07-31,0.3026296026357735,0.006707636484091225,2021-02-02 11:10:19.442839,milano
CD41,CD4101,2020-07-31,0.8902688619221311,0.01973237200481776,2021-02-02 11:10:19.442839,milano
CD41,CD4107,2020-08-04,0.791585100507781,0.017545094908707263,2021-02-02 11:10:19.442839,milano
CD41,CD4102,2020-08-04,0.6858740357233297,0.015202061085364767,2021-02-02 11:10:19.442839,milano
CD41,CD4108,2020-08-04,0.9785134418148376,0.02168826977045707,2021-02-02 11:10:19.442839,milano
CD41,CD4104,2020-08-04,0.3607371943123866,0.007995562709873647,2021-02-02 11:10:19.442839,milano
CD41,CD4109,2020-08-04,0.6006226335469478,0.013312505633492929,2021-02-02 11:10:19.442839,milano
CD41,CD4103,2020-08-04,0.38976912953681275,0.008639041292996613,2021-02-02 11:10:19.442839,milano
