#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4101,2020-06-27,0.3561075447688524,0.008964106946676285,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-06-29,0.31663404020311237,0.007970461286298358,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-06-29,0.2743496142893319,0.006906057788989779,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-06-29,0.391405376725935,0.009852640608198336,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-06-29,0.14429487772495464,0.0036322586667565803,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-06-29,0.2402490534187791,0.006047662399519174,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-06-29,0.1559076518147251,0.003924580889123038,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-06-29,0.1210518410543094,0.003047173993483444,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-06-29,0.3561075447688524,0.008964106946676285,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-06-30,0.31663404020311237,0.007970461286298358,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-06-30,0.2743496142893319,0.006906057788989779,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-06-30,0.391405376725935,0.009852640608198336,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-06-30,0.14429487772495464,0.0036322586667565803,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-06-30,0.2402490534187791,0.006047662399519174,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-06-30,0.1559076518147251,0.003924580889123038,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-06-30,0.1210518410543094,0.003047173993483444,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-06-30,0.3561075447688524,0.008964106946676285,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-07-01,0.31663404020311237,0.007970461286298358,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-07-01,0.2743496142893319,0.006906057788989779,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-07-01,0.391405376725935,0.009852640608198336,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-07-01,0.14429487772495464,0.0036322586667565803,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-07-01,0.2402490534187791,0.006047662399519174,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-07-01,0.1559076518147251,0.003924580889123038,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-07-01,0.1210518410543094,0.003047173993483444,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-07-01,0.3561075447688524,0.008964106946676285,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-07-02,0.31663404020311237,0.007970461286298358,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-07-02,0.2743496142893319,0.006906057788989779,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-07-02,0.391405376725935,0.009852640608198336,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-07-02,0.14429487772495464,0.0036322586667565803,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-07-02,0.2402490534187791,0.006047662399519174,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-07-02,0.1559076518147251,0.003924580889123038,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-07-02,0.1210518410543094,0.003047173993483444,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-07-02,0.3561075447688524,0.008964106946676285,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-07-03,0.31663404020311237,0.007970461286298358,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-07-03,0.2743496142893319,0.006906057788989779,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-07-03,0.391405376725935,0.009852640608198336,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-07-03,0.14429487772495464,0.0036322586667565803,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-07-03,0.2402490534187791,0.006047662399519174,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-07-03,0.1559076518147251,0.003924580889123038,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-07-03,0.1210518410543094,0.003047173993483444,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-07-03,0.3561075447688524,0.008964106946676285,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-07-04,0.31663404020311237,0.007970461286298358,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-07-04,0.2743496142893319,0.006906057788989779,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-07-04,0.391405376725935,0.009852640608198336,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-07-04,0.14429487772495464,0.0036322586667565803,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-07-04,0.2402490534187791,0.006047662399519174,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-07-04,0.1559076518147251,0.003924580889123038,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-07-04,0.1210518410543094,0.003047173993483444,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-07-04,0.3561075447688524,0.008964106946676285,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-07-05,0.31663404020311237,0.007970461286298358,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-07-05,0.2743496142893319,0.006906057788989779,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-07-05,0.391405376725935,0.009852640608198336,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-07-05,0.14429487772495464,0.0036322586667565803,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-07-05,0.2402490534187791,0.006047662399519174,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-07-05,0.1559076518147251,0.003924580889123038,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-07-05,0.1210518410543094,0.003047173993483444,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-07-05,0.3561075447688524,0.008964106946676285,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-07-06,0.31663404020311237,0.007970461286298358,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-07-06,0.2743496142893319,0.006906057788989779,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-07-06,0.391405376725935,0.009852640608198336,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-07-06,0.14429487772495464,0.0036322586667565803,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-07-06,0.2402490534187791,0.006047662399519174,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-07-06,0.1559076518147251,0.003924580889123038,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-07-06,0.1210518410543094,0.003047173993483444,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-07-06,0.3561075447688524,0.008964106946676285,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-07-07,0.31663404020311237,0.007970461286298358,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-07-07,0.2743496142893319,0.006906057788989779,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-07-07,0.391405376725935,0.009852640608198336,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-07-07,0.14429487772495464,0.0036322586667565803,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-07-07,0.2402490534187791,0.006047662399519174,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-07-07,0.1559076518147251,0.003924580889123038,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-07-07,0.1210518410543094,0.003047173993483444,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-07-07,0.3561075447688524,0.008964106946676285,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-07-08,0.31663404020311237,0.007970461286298358,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-07-08,0.2743496142893319,0.006906057788989779,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-07-08,0.391405376725935,0.009852640608198336,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-07-08,0.14429487772495464,0.0036322586667565803,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-07-08,0.2402490534187791,0.006047662399519174,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-07-08,0.1559076518147251,0.003924580889123038,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-07-08,0.1210518410543094,0.003047173993483444,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-07-08,0.3561075447688524,0.008964106946676285,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-07-09,0.31663404020311237,0.007970461286298358,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-07-09,0.2743496142893319,0.006906057788989779,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-07-09,0.391405376725935,0.009852640608198336,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-07-09,0.14429487772495464,0.0036322586667565803,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-07-09,0.2402490534187791,0.006047662399519174,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-07-09,0.1559076518147251,0.003924580889123038,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-07-09,0.1210518410543094,0.003047173993483444,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-07-09,0.3561075447688524,0.008964106946676285,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-07-12,0.31663404020311237,0.007970461286298358,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-07-12,0.2743496142893319,0.006906057788989779,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-07-12,0.391405376725935,0.009852640608198336,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-07-12,0.14429487772495464,0.0036322586667565803,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-07-12,0.2402490534187791,0.006047662399519174,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-07-12,0.1559076518147251,0.003924580889123038,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-07-12,0.1210518410543094,0.003047173993483444,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-07-12,0.3561075447688524,0.008964106946676285,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-07-13,0.31663404020311237,0.007970461286298358,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-07-13,0.2743496142893319,0.006906057788989779,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-07-13,0.391405376725935,0.009852640608198336,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-07-13,0.14429487772495464,0.0036322586667565803,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-07-13,0.2402490534187791,0.006047662399519174,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-07-13,0.1559076518147251,0.003924580889123038,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-07-13,0.1210518410543094,0.003047173993483444,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-07-13,0.3561075447688524,0.008964106946676285,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-07-14,0.6332680804062247,0.015940922572596716,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-07-14,0.5486992285786638,0.013812115577979558,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-07-14,0.78281075345187,0.019705281216396673,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-07-14,0.2885897554499093,0.0072645173335131605,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-07-14,0.4804981068375582,0.012095324799038349,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-07-14,0.3118153036294502,0.007849161778246076,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-07-14,0.2421036821086188,0.006094347986966888,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-07-14,0.7122150895377048,0.01792821389335257,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-07-16,0.6332680804062247,0.015940922572596716,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-07-16,0.5486992285786638,0.013812115577979558,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-07-16,0.78281075345187,0.019705281216396673,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-07-16,0.2885897554499093,0.0072645173335131605,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-07-16,0.4804981068375582,0.012095324799038349,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-07-16,0.3118153036294502,0.007849161778246076,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-07-16,0.2421036821086188,0.006094347986966888,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-07-16,0.7122150895377048,0.01792821389335257,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-07-17,0.6332680804062247,0.015940922572596716,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-07-17,0.5486992285786638,0.013812115577979558,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-07-17,0.78281075345187,0.019705281216396673,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-07-17,0.2885897554499093,0.0072645173335131605,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-07-17,0.4804981068375582,0.012095324799038349,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-07-17,0.3118153036294502,0.007849161778246076,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-07-17,0.2421036821086188,0.006094347986966888,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-07-17,0.7122150895377048,0.01792821389335257,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-07-19,0.6332680804062247,0.015940922572596716,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-07-19,0.5486992285786638,0.013812115577979558,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-07-19,0.78281075345187,0.019705281216396673,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-07-19,0.2885897554499093,0.0072645173335131605,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-07-19,0.4804981068375582,0.012095324799038349,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-07-19,0.3118153036294502,0.007849161778246076,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-07-19,0.2421036821086188,0.006094347986966888,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-07-19,0.7122150895377048,0.01792821389335257,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-07-25,0.791585100507781,0.0199261532157459,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-07-25,0.6858740357233297,0.017265144472474445,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-07-25,0.9785134418148376,0.024631601520495844,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-07-25,0.3607371943123866,0.00908064666689145,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-07-25,0.6006226335469478,0.015119155998797935,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-07-25,0.38976912953681275,0.009811452222807595,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-07-25,0.3026296026357735,0.00761793498370861,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-07-25,0.8902688619221311,0.022410267366690714,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-07-30,0.791585100507781,0.0199261532157459,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-07-30,0.6858740357233297,0.017265144472474445,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-07-30,0.9785134418148376,0.024631601520495844,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-07-30,0.3607371943123866,0.00908064666689145,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-07-30,0.6006226335469478,0.015119155998797935,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-07-30,0.38976912953681275,0.009811452222807595,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-07-30,0.3026296026357735,0.00761793498370861,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-07-30,0.8902688619221311,0.022410267366690714,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-07-31,0.791585100507781,0.0199261532157459,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-07-31,0.6858740357233297,0.017265144472474445,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-07-31,0.9785134418148376,0.024631601520495844,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-07-31,0.3607371943123866,0.00908064666689145,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-07-31,0.6006226335469478,0.015119155998797935,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-07-31,0.38976912953681275,0.009811452222807595,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-07-31,0.3026296026357735,0.00761793498370861,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-07-31,0.8902688619221311,0.022410267366690714,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-08-04,0.791585100507781,0.0199261532157459,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-08-04,0.6858740357233297,0.017265144472474445,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-08-04,0.9785134418148376,0.024631601520495844,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-08-04,0.3607371943123866,0.00908064666689145,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-08-04,0.6006226335469478,0.015119155998797935,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-08-04,0.38976912953681275,0.009811452222807595,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-08-04,0.3026296026357735,0.00761793498370861,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-08-04,0.8902688619221311,0.022410267366690714,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-08-06,0.791585100507781,0.0199261532157459,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-08-06,0.6858740357233297,0.017265144472474445,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-08-06,0.9785134418148376,0.024631601520495844,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-08-06,0.3607371943123866,0.00908064666689145,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-08-06,0.6006226335469478,0.015119155998797935,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-08-06,0.38976912953681275,0.009811452222807595,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-08-06,0.3026296026357735,0.00761793498370861,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-08-06,0.8902688619221311,0.022410267366690714,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-08-08,0.791585100507781,0.0199261532157459,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-08-08,0.6858740357233297,0.017265144472474445,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-08-08,0.9785134418148376,0.024631601520495844,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-08-08,0.3607371943123866,0.00908064666689145,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-08-08,0.6006226335469478,0.015119155998797935,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-08-08,0.38976912953681275,0.009811452222807595,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-08-08,0.3026296026357735,0.00761793498370861,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-08-08,0.8902688619221311,0.022410267366690714,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-08-11,0.791585100507781,0.0199261532157459,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-08-11,0.6858740357233297,0.017265144472474445,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-08-11,0.9785134418148376,0.024631601520495844,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-08-11,0.3607371943123866,0.00908064666689145,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-08-11,0.6006226335469478,0.015119155998797935,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-08-11,0.38976912953681275,0.009811452222807595,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-08-11,0.3026296026357735,0.00761793498370861,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-08-11,0.8902688619221311,0.022410267366690714,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-08-13,0.791585100507781,0.0199261532157459,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-08-13,0.6858740357233297,0.017265144472474445,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-08-13,0.9785134418148376,0.024631601520495844,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-08-13,0.3607371943123866,0.00908064666689145,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-08-13,0.6006226335469478,0.015119155998797935,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-08-13,0.38976912953681275,0.009811452222807595,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-08-13,0.3026296026357735,0.00761793498370861,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-08-13,0.8902688619221311,0.022410267366690714,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-08-14,0.791585100507781,0.0199261532157459,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-08-14,0.6858740357233297,0.017265144472474445,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-08-14,0.9785134418148376,0.024631601520495844,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-08-14,0.3607371943123866,0.00908064666689145,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-08-14,0.6006226335469478,0.015119155998797935,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-08-14,0.38976912953681275,0.009811452222807595,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-08-14,0.3026296026357735,0.00761793498370861,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-08-14,0.8902688619221311,0.022410267366690714,2020-12-16 14:30:05.413727,milano
CD41,CD4107,2020-08-15,0.9499021206093371,0.023911383858895074,2020-12-16 14:30:05.413727,milano
CD41,CD4102,2020-08-15,0.8230488428679957,0.020718173366969336,2020-12-16 14:30:05.413727,milano
CD41,CD4108,2020-08-15,1.174216130177805,0.029557921824595008,2020-12-16 14:30:05.413727,milano
CD41,CD4104,2020-08-15,0.4328846331748639,0.01089677600026974,2020-12-16 14:30:05.413727,milano
CD41,CD4109,2020-08-15,0.7207471602563373,0.018142987198557524,2020-12-16 14:30:05.413727,milano
CD41,CD4103,2020-08-15,0.4677229554441753,0.011773742667369113,2020-12-16 14:30:05.413727,milano
CD41,CD4105,2020-08-15,0.3631555231629282,0.009141521980450333,2020-12-16 14:30:05.413727,milano
CD41,CD4101,2020-08-15,1.0683226343065573,0.026892320840028856,2020-12-16 14:30:05.413727,milano
