#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4103,2020-06-30,0.1559076518147251,0.003989074475585729,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-06-30,0.1210518410543094,0.003097248940329425,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-06-30,0.3561075447688524,0.009111416283076653,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-07-01,0.31663404020311237,0.008101441803361998,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-07-01,0.2743496142893319,0.007019546706077707,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-07-01,0.391405376725935,0.010014551433048897,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-07-01,0.14429487772495464,0.0036919484514743744,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-07-01,0.2402490534187791,0.006147045097667029,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-07-01,0.1559076518147251,0.003989074475585729,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-07-01,0.1210518410543094,0.003097248940329425,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-07-01,0.3561075447688524,0.009111416283076653,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-07-02,0.31663404020311237,0.008101441803361998,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-07-02,0.2743496142893319,0.007019546706077707,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-07-02,0.391405376725935,0.010014551433048897,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-07-02,0.14429487772495464,0.0036919484514743744,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-07-02,0.2402490534187791,0.006147045097667029,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-07-02,0.1559076518147251,0.003989074475585729,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-07-02,0.1210518410543094,0.003097248940329425,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-07-02,0.3561075447688524,0.009111416283076653,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-07-03,0.31663404020311237,0.008101441803361998,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-07-03,0.2743496142893319,0.007019546706077707,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-07-03,0.391405376725935,0.010014551433048897,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-07-03,0.14429487772495464,0.0036919484514743744,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-07-03,0.2402490534187791,0.006147045097667029,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-07-03,0.1559076518147251,0.003989074475585729,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-07-03,0.1210518410543094,0.003097248940329425,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-07-03,0.3561075447688524,0.009111416283076653,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-07-04,0.31663404020311237,0.008101441803361998,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-07-04,0.2743496142893319,0.007019546706077707,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-07-04,0.391405376725935,0.010014551433048897,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-07-04,0.14429487772495464,0.0036919484514743744,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-07-04,0.2402490534187791,0.006147045097667029,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-07-04,0.1559076518147251,0.003989074475585729,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-07-04,0.1210518410543094,0.003097248940329425,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-07-04,0.3561075447688524,0.009111416283076653,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-07-05,0.31663404020311237,0.008101441803361998,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-07-05,0.2743496142893319,0.007019546706077707,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-07-05,0.391405376725935,0.010014551433048897,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-07-05,0.14429487772495464,0.0036919484514743744,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-07-05,0.2402490534187791,0.006147045097667029,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-07-05,0.1559076518147251,0.003989074475585729,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-07-05,0.1210518410543094,0.003097248940329425,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-07-05,0.3561075447688524,0.009111416283076653,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-07-06,0.31663404020311237,0.008101441803361998,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-07-06,0.2743496142893319,0.007019546706077707,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-07-06,0.391405376725935,0.010014551433048897,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-07-06,0.14429487772495464,0.0036919484514743744,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-07-06,0.2402490534187791,0.006147045097667029,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-07-06,0.1559076518147251,0.003989074475585729,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-07-06,0.1210518410543094,0.003097248940329425,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-07-06,0.3561075447688524,0.009111416283076653,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-07-07,0.31663404020311237,0.008101441803361998,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-07-07,0.2743496142893319,0.007019546706077707,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-07-07,0.391405376725935,0.010014551433048897,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-07-07,0.14429487772495464,0.0036919484514743744,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-07-07,0.2402490534187791,0.006147045097667029,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-07-07,0.1559076518147251,0.003989074475585729,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-07-07,0.1210518410543094,0.003097248940329425,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-07-07,0.3561075447688524,0.009111416283076653,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-07-08,0.31663404020311237,0.008101441803361998,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-07-08,0.2743496142893319,0.007019546706077707,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-07-08,0.391405376725935,0.010014551433048897,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-07-08,0.14429487772495464,0.0036919484514743744,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-07-08,0.2402490534187791,0.006147045097667029,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-07-08,0.1559076518147251,0.003989074475585729,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-07-08,0.1210518410543094,0.003097248940329425,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-07-08,0.3561075447688524,0.009111416283076653,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-07-09,0.31663404020311237,0.008101441803361998,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-07-09,0.2743496142893319,0.007019546706077707,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-07-09,0.391405376725935,0.010014551433048897,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-07-09,0.14429487772495464,0.0036919484514743744,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-07-09,0.2402490534187791,0.006147045097667029,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-07-09,0.1559076518147251,0.003989074475585729,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-07-09,0.1210518410543094,0.003097248940329425,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-07-09,0.3561075447688524,0.009111416283076653,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-07-12,0.31663404020311237,0.008101441803361998,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-07-12,0.2743496142893319,0.007019546706077707,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-07-12,0.391405376725935,0.010014551433048897,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-07-12,0.14429487772495464,0.0036919484514743744,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-07-12,0.2402490534187791,0.006147045097667029,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-07-12,0.1559076518147251,0.003989074475585729,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-07-12,0.1210518410543094,0.003097248940329425,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-07-12,0.3561075447688524,0.009111416283076653,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-07-13,0.31663404020311237,0.008101441803361998,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-07-13,0.2743496142893319,0.007019546706077707,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-07-13,0.391405376725935,0.010014551433048897,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-07-13,0.14429487772495464,0.0036919484514743744,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-07-13,0.2402490534187791,0.006147045097667029,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-07-13,0.1559076518147251,0.003989074475585729,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-07-13,0.1210518410543094,0.003097248940329425,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-07-13,0.3561075447688524,0.009111416283076653,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-07-14,0.6332680804062247,0.016202883606723995,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-07-14,0.5486992285786638,0.014039093412155415,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-07-14,0.78281075345187,0.020029102866097794,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-07-14,0.2885897554499093,0.007383896902948749,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-07-14,0.4804981068375582,0.012294090195334059,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-07-14,0.3118153036294502,0.007978148951171458,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-07-14,0.2421036821086188,0.00619449788065885,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-07-14,0.7122150895377048,0.018222832566153306,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-07-16,0.6332680804062247,0.016202883606723995,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-07-16,0.5486992285786638,0.014039093412155415,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-07-16,0.78281075345187,0.020029102866097794,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-07-16,0.2885897554499093,0.007383896902948749,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-07-16,0.4804981068375582,0.012294090195334059,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-07-16,0.3118153036294502,0.007978148951171458,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-07-16,0.2421036821086188,0.00619449788065885,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-07-16,0.7122150895377048,0.018222832566153306,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-07-17,0.6332680804062247,0.016202883606723995,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-07-17,0.5486992285786638,0.014039093412155415,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-07-17,0.78281075345187,0.020029102866097794,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-07-17,0.2885897554499093,0.007383896902948749,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-07-17,0.4804981068375582,0.012294090195334059,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-07-17,0.3118153036294502,0.007978148951171458,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-07-17,0.2421036821086188,0.00619449788065885,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-07-17,0.7122150895377048,0.018222832566153306,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-07-19,0.6332680804062247,0.016202883606723995,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-07-19,0.5486992285786638,0.014039093412155415,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-07-19,0.78281075345187,0.020029102866097794,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-07-19,0.2885897554499093,0.007383896902948749,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-07-19,0.4804981068375582,0.012294090195334059,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-07-19,0.3118153036294502,0.007978148951171458,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-07-19,0.2421036821086188,0.00619449788065885,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-07-19,0.7122150895377048,0.018222832566153306,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-07-25,0.791585100507781,0.020253604508404997,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-07-25,0.6858740357233297,0.017548866765194265,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-07-25,0.9785134418148376,0.025036378582622247,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-07-25,0.3607371943123866,0.009229871128685936,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-07-25,0.6006226335469478,0.015367612744167572,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-07-25,0.38976912953681275,0.009972686188964321,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-07-25,0.3026296026357735,0.007743122350823562,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-07-25,0.8902688619221311,0.02277854070769163,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-07-30,0.791585100507781,0.020253604508404997,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-07-30,0.6858740357233297,0.017548866765194265,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-07-30,0.9785134418148376,0.025036378582622247,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-07-30,0.3607371943123866,0.009229871128685936,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-07-30,0.6006226335469478,0.015367612744167572,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-07-30,0.38976912953681275,0.009972686188964321,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-07-30,0.3026296026357735,0.007743122350823562,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-07-30,0.8902688619221311,0.02277854070769163,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-07-31,0.791585100507781,0.020253604508404997,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-07-31,0.6858740357233297,0.017548866765194265,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-07-31,0.9785134418148376,0.025036378582622247,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-07-31,0.3607371943123866,0.009229871128685936,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-07-31,0.6006226335469478,0.015367612744167572,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-07-31,0.38976912953681275,0.009972686188964321,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-07-31,0.3026296026357735,0.007743122350823562,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-07-31,0.8902688619221311,0.02277854070769163,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-08-04,0.791585100507781,0.020253604508404997,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-08-04,0.6858740357233297,0.017548866765194265,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-08-04,0.9785134418148376,0.025036378582622247,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-08-04,0.3607371943123866,0.009229871128685936,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-08-04,0.6006226335469478,0.015367612744167572,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-08-04,0.38976912953681275,0.009972686188964321,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-08-04,0.3026296026357735,0.007743122350823562,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-08-04,0.8902688619221311,0.02277854070769163,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-08-06,0.791585100507781,0.020253604508404997,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-08-06,0.6858740357233297,0.017548866765194265,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-08-06,0.9785134418148376,0.025036378582622247,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-08-06,0.3607371943123866,0.009229871128685936,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-08-06,0.6006226335469478,0.015367612744167572,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-08-06,0.38976912953681275,0.009972686188964321,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-08-06,0.3026296026357735,0.007743122350823562,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-08-06,0.8902688619221311,0.02277854070769163,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-08-08,0.791585100507781,0.020253604508404997,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-08-08,0.6858740357233297,0.017548866765194265,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-08-08,0.9785134418148376,0.025036378582622247,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-08-08,0.3607371943123866,0.009229871128685936,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-08-08,0.6006226335469478,0.015367612744167572,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-08-08,0.38976912953681275,0.009972686188964321,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-08-08,0.3026296026357735,0.007743122350823562,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-08-08,0.8902688619221311,0.02277854070769163,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-08-11,0.791585100507781,0.020253604508404997,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-08-11,0.6858740357233297,0.017548866765194265,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-08-11,0.9785134418148376,0.025036378582622247,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-08-11,0.3607371943123866,0.009229871128685936,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-08-11,0.6006226335469478,0.015367612744167572,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-08-11,0.38976912953681275,0.009972686188964321,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-08-11,0.3026296026357735,0.007743122350823562,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-08-11,0.8902688619221311,0.02277854070769163,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-08-13,0.791585100507781,0.020253604508404997,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-08-13,0.6858740357233297,0.017548866765194265,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-08-13,0.9785134418148376,0.025036378582622247,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-08-13,0.3607371943123866,0.009229871128685936,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-08-13,0.6006226335469478,0.015367612744167572,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-08-13,0.38976912953681275,0.009972686188964321,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-08-13,0.3026296026357735,0.007743122350823562,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-08-13,0.8902688619221311,0.02277854070769163,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-08-14,0.791585100507781,0.020253604508404997,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-08-14,0.6858740357233297,0.017548866765194265,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-08-14,0.9785134418148376,0.025036378582622247,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-08-14,0.3607371943123866,0.009229871128685936,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-08-14,0.6006226335469478,0.015367612744167572,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-08-14,0.38976912953681275,0.009972686188964321,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-08-14,0.3026296026357735,0.007743122350823562,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-08-14,0.8902688619221311,0.02277854070769163,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-08-15,0.9499021206093371,0.024304325410085995,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-08-15,0.8230488428679957,0.02105864011823312,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-08-15,1.174216130177805,0.03004365429914669,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-08-15,0.4328846331748639,0.011075845354423124,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-08-15,0.7207471602563373,0.018441135293001086,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-08-15,0.4677229554441753,0.011967223426757186,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-08-15,0.3631555231629282,0.009291746820988276,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-08-15,1.0683226343065573,0.027334248849229956,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-08-16,0.9499021206093371,0.024304325410085995,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-08-16,0.8230488428679957,0.02105864011823312,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-08-16,1.174216130177805,0.03004365429914669,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-08-16,0.4328846331748639,0.011075845354423124,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-08-16,0.7207471602563373,0.018441135293001086,2020-08-24 14:45:40.148688,milano
CD41,CD4103,2020-08-16,0.4677229554441753,0.011967223426757186,2020-08-24 14:45:40.148688,milano
CD41,CD4105,2020-08-16,0.3631555231629282,0.009291746820988276,2020-08-24 14:45:40.148688,milano
CD41,CD4101,2020-08-16,1.0683226343065573,0.027334248849229956,2020-08-24 14:45:40.148688,milano
CD41,CD4107,2020-08-17,0.9499021206093371,0.024304325410085995,2020-08-24 14:45:40.148688,milano
CD41,CD4102,2020-08-17,0.8230488428679957,0.02105864011823312,2020-08-24 14:45:40.148688,milano
CD41,CD4108,2020-08-17,1.174216130177805,0.03004365429914669,2020-08-24 14:45:40.148688,milano
CD41,CD4104,2020-08-17,0.4328846331748639,0.011075845354423124,2020-08-24 14:45:40.148688,milano
CD41,CD4109,2020-08-17,0.7207471602563373,0.018441135293001086,2020-08-24 14:45:40.148688,milano
