#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4109,2020-06-29,0.2402490534187791,0.006540768577611287,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-06-29,0.1559076518147251,0.00424457809713562,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-06-29,0.1210518410543094,0.0032956303759077944,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-06-29,0.3561075447688524,0.009695010265094974,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-06-30,0.31663404020311237,0.008620346058773458,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-06-30,0.2743496142893319,0.007469154658001972,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-06-30,0.391405376725935,0.010655991991504736,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-06-30,0.14429487772495464,0.003928420897827661,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-06-30,0.2402490534187791,0.006540768577611287,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-06-30,0.1559076518147251,0.00424457809713562,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-06-30,0.1210518410543094,0.0032956303759077944,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-06-30,0.3561075447688524,0.009695010265094974,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-07-01,0.31663404020311237,0.008620346058773458,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-07-01,0.2743496142893319,0.007469154658001972,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-07-01,0.391405376725935,0.010655991991504736,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-07-01,0.14429487772495464,0.003928420897827661,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-07-01,0.2402490534187791,0.006540768577611287,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-07-01,0.1559076518147251,0.00424457809713562,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-07-01,0.1210518410543094,0.0032956303759077944,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-07-01,0.3561075447688524,0.009695010265094974,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-07-02,0.31663404020311237,0.008620346058773458,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-07-02,0.2743496142893319,0.007469154658001972,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-07-02,0.391405376725935,0.010655991991504736,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-07-02,0.14429487772495464,0.003928420897827661,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-07-02,0.2402490534187791,0.006540768577611287,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-07-02,0.1559076518147251,0.00424457809713562,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-07-02,0.1210518410543094,0.0032956303759077944,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-07-02,0.3561075447688524,0.009695010265094974,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-07-03,0.31663404020311237,0.008620346058773458,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-07-03,0.2743496142893319,0.007469154658001972,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-07-03,0.391405376725935,0.010655991991504736,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-07-03,0.14429487772495464,0.003928420897827661,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-07-03,0.2402490534187791,0.006540768577611287,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-07-03,0.1559076518147251,0.00424457809713562,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-07-03,0.1210518410543094,0.0032956303759077944,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-07-03,0.3561075447688524,0.009695010265094974,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-07-04,0.31663404020311237,0.008620346058773458,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-07-04,0.2743496142893319,0.007469154658001972,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-07-04,0.391405376725935,0.010655991991504736,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-07-04,0.14429487772495464,0.003928420897827661,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-07-04,0.2402490534187791,0.006540768577611287,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-07-04,0.1559076518147251,0.00424457809713562,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-07-04,0.1210518410543094,0.0032956303759077944,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-07-04,0.3561075447688524,0.009695010265094974,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-07-05,0.31663404020311237,0.008620346058773458,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-07-05,0.2743496142893319,0.007469154658001972,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-07-05,0.391405376725935,0.010655991991504736,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-07-05,0.14429487772495464,0.003928420897827661,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-07-05,0.2402490534187791,0.006540768577611287,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-07-05,0.1559076518147251,0.00424457809713562,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-07-05,0.1210518410543094,0.0032956303759077944,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-07-05,0.3561075447688524,0.009695010265094974,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-07-06,0.31663404020311237,0.008620346058773458,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-07-06,0.2743496142893319,0.007469154658001972,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-07-06,0.391405376725935,0.010655991991504736,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-07-06,0.14429487772495464,0.003928420897827661,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-07-06,0.2402490534187791,0.006540768577611287,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-07-06,0.1559076518147251,0.00424457809713562,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-07-06,0.1210518410543094,0.0032956303759077944,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-07-06,0.3561075447688524,0.009695010265094974,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-07-07,0.31663404020311237,0.008620346058773458,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-07-07,0.2743496142893319,0.007469154658001972,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-07-07,0.391405376725935,0.010655991991504736,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-07-07,0.14429487772495464,0.003928420897827661,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-07-07,0.2402490534187791,0.006540768577611287,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-07-07,0.1559076518147251,0.00424457809713562,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-07-07,0.1210518410543094,0.0032956303759077944,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-07-07,0.3561075447688524,0.009695010265094974,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-07-08,0.31663404020311237,0.008620346058773458,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-07-08,0.2743496142893319,0.007469154658001972,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-07-08,0.391405376725935,0.010655991991504736,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-07-08,0.14429487772495464,0.003928420897827661,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-07-08,0.2402490534187791,0.006540768577611287,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-07-08,0.1559076518147251,0.00424457809713562,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-07-08,0.1210518410543094,0.0032956303759077944,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-07-08,0.3561075447688524,0.009695010265094974,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-07-09,0.31663404020311237,0.008620346058773458,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-07-09,0.2743496142893319,0.007469154658001972,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-07-09,0.391405376725935,0.010655991991504736,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-07-09,0.14429487772495464,0.003928420897827661,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-07-09,0.2402490534187791,0.006540768577611287,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-07-09,0.1559076518147251,0.00424457809713562,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-07-09,0.1210518410543094,0.0032956303759077944,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-07-09,0.3561075447688524,0.009695010265094974,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-07-12,0.31663404020311237,0.008620346058773458,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-07-12,0.2743496142893319,0.007469154658001972,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-07-12,0.391405376725935,0.010655991991504736,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-07-12,0.14429487772495464,0.003928420897827661,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-07-12,0.2402490534187791,0.006540768577611287,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-07-12,0.1559076518147251,0.00424457809713562,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-07-12,0.1210518410543094,0.0032956303759077944,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-07-12,0.3561075447688524,0.009695010265094974,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-07-13,0.31663404020311237,0.008620346058773458,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-07-13,0.2743496142893319,0.007469154658001972,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-07-13,0.391405376725935,0.010655991991504736,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-07-13,0.14429487772495464,0.003928420897827661,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-07-13,0.2402490534187791,0.006540768577611287,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-07-13,0.1559076518147251,0.00424457809713562,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-07-13,0.1210518410543094,0.0032956303759077944,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-07-13,0.3561075447688524,0.009695010265094974,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-07-14,0.6332680804062247,0.017240692117546915,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-07-14,0.5486992285786638,0.014938309316003944,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-07-14,0.78281075345187,0.021311983983009472,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-07-14,0.2885897554499093,0.007856841795655323,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-07-14,0.4804981068375582,0.013081537155222573,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-07-14,0.3118153036294502,0.00848915619427124,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-07-14,0.2421036821086188,0.006591260751815589,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-07-14,0.7122150895377048,0.01939002053018995,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-07-16,0.6332680804062247,0.017240692117546915,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-07-16,0.5486992285786638,0.014938309316003944,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-07-16,0.78281075345187,0.021311983983009472,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-07-16,0.2885897554499093,0.007856841795655323,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-07-16,0.4804981068375582,0.013081537155222573,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-07-16,0.3118153036294502,0.00848915619427124,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-07-16,0.2421036821086188,0.006591260751815589,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-07-16,0.7122150895377048,0.01939002053018995,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-07-17,0.6332680804062247,0.017240692117546915,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-07-17,0.5486992285786638,0.014938309316003944,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-07-17,0.78281075345187,0.021311983983009472,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-07-17,0.2885897554499093,0.007856841795655323,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-07-17,0.4804981068375582,0.013081537155222573,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-07-17,0.3118153036294502,0.00848915619427124,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-07-17,0.2421036821086188,0.006591260751815589,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-07-17,0.7122150895377048,0.01939002053018995,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-07-19,0.6332680804062247,0.017240692117546915,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-07-19,0.5486992285786638,0.014938309316003944,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-07-19,0.78281075345187,0.021311983983009472,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-07-19,0.2885897554499093,0.007856841795655323,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-07-19,0.4804981068375582,0.013081537155222573,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-07-19,0.3118153036294502,0.00848915619427124,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-07-19,0.2421036821086188,0.006591260751815589,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-07-19,0.7122150895377048,0.01939002053018995,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-07-25,0.791585100507781,0.021550865146933645,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-07-25,0.6858740357233297,0.018672886645004928,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-07-25,0.9785134418148376,0.02663997997876184,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-07-25,0.3607371943123866,0.009821052244569153,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-07-25,0.6006226335469478,0.016351921444028215,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-07-25,0.38976912953681275,0.010611445242839048,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-07-25,0.3026296026357735,0.008239075939769486,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-07-25,0.8902688619221311,0.024237525662737437,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-07-30,0.791585100507781,0.021550865146933645,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-07-30,0.6858740357233297,0.018672886645004928,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-07-30,0.9785134418148376,0.02663997997876184,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-07-30,0.3607371943123866,0.009821052244569153,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-07-30,0.6006226335469478,0.016351921444028215,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-07-30,0.38976912953681275,0.010611445242839048,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-07-30,0.3026296026357735,0.008239075939769486,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-07-30,0.8902688619221311,0.024237525662737437,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-07-31,0.791585100507781,0.021550865146933645,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-07-31,0.6858740357233297,0.018672886645004928,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-07-31,0.9785134418148376,0.02663997997876184,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-07-31,0.3607371943123866,0.009821052244569153,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-07-31,0.6006226335469478,0.016351921444028215,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-07-31,0.38976912953681275,0.010611445242839048,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-07-31,0.3026296026357735,0.008239075939769486,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-07-31,0.8902688619221311,0.024237525662737437,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-08-04,0.791585100507781,0.021550865146933645,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-08-04,0.6858740357233297,0.018672886645004928,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-08-04,0.9785134418148376,0.02663997997876184,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-08-04,0.3607371943123866,0.009821052244569153,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-08-04,0.6006226335469478,0.016351921444028215,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-08-04,0.38976912953681275,0.010611445242839048,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-08-04,0.3026296026357735,0.008239075939769486,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-08-04,0.8902688619221311,0.024237525662737437,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-08-06,0.791585100507781,0.021550865146933645,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-08-06,0.6858740357233297,0.018672886645004928,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-08-06,0.9785134418148376,0.02663997997876184,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-08-06,0.3607371943123866,0.009821052244569153,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-08-06,0.6006226335469478,0.016351921444028215,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-08-06,0.38976912953681275,0.010611445242839048,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-08-06,0.3026296026357735,0.008239075939769486,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-08-06,0.8902688619221311,0.024237525662737437,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-08-08,0.791585100507781,0.021550865146933645,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-08-08,0.6858740357233297,0.018672886645004928,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-08-08,0.9785134418148376,0.02663997997876184,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-08-08,0.3607371943123866,0.009821052244569153,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-08-08,0.6006226335469478,0.016351921444028215,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-08-08,0.38976912953681275,0.010611445242839048,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-08-08,0.3026296026357735,0.008239075939769486,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-08-08,0.8902688619221311,0.024237525662737437,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-08-11,0.791585100507781,0.021550865146933645,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-08-11,0.6858740357233297,0.018672886645004928,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-08-11,0.9785134418148376,0.02663997997876184,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-08-11,0.3607371943123866,0.009821052244569153,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-08-11,0.6006226335469478,0.016351921444028215,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-08-11,0.38976912953681275,0.010611445242839048,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-08-11,0.3026296026357735,0.008239075939769486,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-08-11,0.8902688619221311,0.024237525662737437,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-08-13,0.791585100507781,0.021550865146933645,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-08-13,0.6858740357233297,0.018672886645004928,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-08-13,0.9785134418148376,0.02663997997876184,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-08-13,0.3607371943123866,0.009821052244569153,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-08-13,0.6006226335469478,0.016351921444028215,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-08-13,0.38976912953681275,0.010611445242839048,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-08-13,0.3026296026357735,0.008239075939769486,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-08-13,0.8902688619221311,0.024237525662737437,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-08-14,0.791585100507781,0.021550865146933645,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-08-14,0.6858740357233297,0.018672886645004928,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-08-14,0.9785134418148376,0.02663997997876184,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-08-14,0.3607371943123866,0.009821052244569153,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-08-14,0.6006226335469478,0.016351921444028215,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-08-14,0.38976912953681275,0.010611445242839048,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-08-14,0.3026296026357735,0.008239075939769486,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-08-14,0.8902688619221311,0.024237525662737437,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-08-15,0.9499021206093371,0.02586103817632037,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-08-15,0.8230488428679957,0.022407463974005917,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-08-15,1.174216130177805,0.0319679759745142,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-08-15,0.4328846331748639,0.011785262693482984,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-08-15,0.7207471602563373,0.01962230573283386,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-08-15,0.4677229554441753,0.012733734291406859,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-08-15,0.3631555231629282,0.009886891127723384,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-08-15,1.0683226343065573,0.029085030795284923,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-08-16,0.9499021206093371,0.02586103817632037,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-08-16,0.8230488428679957,0.022407463974005917,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-08-16,1.174216130177805,0.0319679759745142,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-08-16,0.4328846331748639,0.011785262693482984,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-08-16,0.7207471602563373,0.01962230573283386,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-08-16,0.4677229554441753,0.012733734291406859,2020-11-11 12:24:02.940261,milano
CD41,CD4105,2020-08-16,0.3631555231629282,0.009886891127723384,2020-11-11 12:24:02.940261,milano
CD41,CD4101,2020-08-16,1.0683226343065573,0.029085030795284923,2020-11-11 12:24:02.940261,milano
CD41,CD4107,2020-08-17,0.9499021206093371,0.02586103817632037,2020-11-11 12:24:02.940261,milano
CD41,CD4102,2020-08-17,0.8230488428679957,0.022407463974005917,2020-11-11 12:24:02.940261,milano
CD41,CD4108,2020-08-17,1.174216130177805,0.0319679759745142,2020-11-11 12:24:02.940261,milano
CD41,CD4104,2020-08-17,0.4328846331748639,0.011785262693482984,2020-11-11 12:24:02.940261,milano
CD41,CD4109,2020-08-17,0.7207471602563373,0.01962230573283386,2020-11-11 12:24:02.940261,milano
CD41,CD4103,2020-08-17,0.4677229554441753,0.012733734291406859,2020-11-11 12:24:02.940261,milano
