#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD52,CD5208,2020-12-09,1.5418905775761207,0.04361138011197188,2021-02-24 15:59:52.107199,milano
CD52,CD5204,2020-12-10,0.993159817334887,0.028090884616350165,2021-02-24 15:59:52.107199,milano
CD52,CD5207,2020-12-10,0.46749502910421215,0.013222795256179342,2021-02-24 15:59:52.107199,milano
CD52,CD5209,2020-12-10,0.5647935475298634,0.01597482106988096,2021-02-24 15:59:52.107199,milano
CD52,CD5206,2020-12-10,1.1553140365209873,0.03267731207918736,2021-02-24 15:59:52.107199,milano
CD52,CD5202,2020-12-10,1.256860650544871,0.0355494925358843,2021-02-24 15:59:52.107199,milano
CD52,CD5210,2020-12-10,0.020486341389058374,0.0005794429477780107,2021-02-24 15:59:52.107199,milano
CD52,CD5208,2020-12-10,1.5418905775761207,0.04361138011197188,2021-02-24 15:59:52.107199,milano
CD52,CD5204,2020-12-11,0.993159817334887,0.028090884616350165,2021-02-24 15:59:52.107199,milano
CD52,CD5207,2020-12-11,0.46749502910421215,0.013222795256179342,2021-02-24 15:59:52.107199,milano
CD52,CD5209,2020-12-11,0.5647935475298634,0.01597482106988096,2021-02-24 15:59:52.107199,milano
CD52,CD5206,2020-12-11,1.1553140365209873,0.03267731207918736,2021-02-24 15:59:52.107199,milano
CD52,CD5202,2020-12-11,1.256860650544871,0.0355494925358843,2021-02-24 15:59:52.107199,milano
CD52,CD5210,2020-12-11,0.020486341389058374,0.0005794429477780107,2021-02-24 15:59:52.107199,milano
CD52,CD5208,2020-12-11,1.5418905775761207,0.04361138011197188,2021-02-24 15:59:52.107199,milano
CD52,CD5204,2020-12-12,0.993159817334887,0.028090884616350165,2021-02-24 15:59:52.107199,milano
CD52,CD5207,2020-12-12,0.46749502910421215,0.013222795256179342,2021-02-24 15:59:52.107199,milano
CD52,CD5209,2020-12-12,0.5647935475298634,0.01597482106988096,2021-02-24 15:59:52.107199,milano
CD52,CD5206,2020-12-12,1.1553140365209873,0.03267731207918736,2021-02-24 15:59:52.107199,milano
CD52,CD5202,2020-12-12,1.256860650544871,0.0355494925358843,2021-02-24 15:59:52.107199,milano
CD52,CD5210,2020-12-12,0.020486341389058374,0.0005794429477780107,2021-02-24 15:59:52.107199,milano
CD52,CD5208,2020-12-12,1.5418905775761207,0.04361138011197188,2021-02-24 15:59:52.107199,milano
CD52,CD5204,2020-12-13,0.993159817334887,0.028090884616350165,2021-02-24 15:59:52.107199,milano
CD52,CD5207,2020-12-13,0.46749502910421215,0.013222795256179342,2021-02-24 15:59:52.107199,milano
CD52,CD5209,2020-12-13,0.5647935475298634,0.01597482106988096,2021-02-24 15:59:52.107199,milano
CD52,CD5206,2020-12-13,1.1553140365209873,0.03267731207918736,2021-02-24 15:59:52.107199,milano
CD52,CD5202,2020-12-13,1.256860650544871,0.0355494925358843,2021-02-24 15:59:52.107199,milano
CD52,CD5210,2020-12-13,0.020486341389058374,0.0005794429477780107,2021-02-24 15:59:52.107199,milano
CD52,CD5208,2020-12-13,1.5418905775761207,0.04361138011197188,2021-02-24 15:59:52.107199,milano
CD52,CD5204,2020-12-14,0.993159817334887,0.028090884616350165,2021-02-24 15:59:52.107199,milano
CD52,CD5207,2020-12-14,0.46749502910421215,0.013222795256179342,2021-02-24 15:59:52.107199,milano
CD52,CD5209,2020-12-14,0.5647935475298634,0.01597482106988096,2021-02-24 15:59:52.107199,milano
CD52,CD5206,2020-12-14,1.1553140365209873,0.03267731207918736,2021-02-24 15:59:52.107199,milano
CD52,CD5202,2020-12-14,1.256860650544871,0.0355494925358843,2021-02-24 15:59:52.107199,milano
CD52,CD5210,2020-12-14,0.020486341389058374,0.0005794429477780107,2021-02-24 15:59:52.107199,milano
CD52,CD5208,2020-12-14,1.5418905775761207,0.04361138011197188,2021-02-24 15:59:52.107199,milano
CD41,CD4107,2020-06-06,0.15831702010155618,0.0044778947626086,2021-02-24 15:59:52.107199,milano
CD41,CD4102,2020-06-06,0.13717480714466596,0.0038799009107227797,2021-02-24 15:59:52.107199,milano
CD41,CD4108,2020-06-06,0.1957026883629675,0.00553532426701064,2021-02-24 15:59:52.107199,milano
CD41,CD4104,2020-06-06,0.07214743886247732,0.00204064375649991,2021-02-24 15:59:52.107199,milano
CD41,CD4109,2020-06-06,0.12012452670938956,0.003397644729971298,2021-02-24 15:59:52.107199,milano
CD41,CD4103,2020-06-06,0.07795382590736255,0.002204873667606697,2021-02-24 15:59:52.107199,milano
CD41,CD4105,2020-06-06,0.0605259205271547,0.0017119366089429465,2021-02-24 15:59:52.107199,milano
CD41,CD4101,2020-06-06,0.1780537723844262,0.005036136066175798,2021-02-24 15:59:52.107199,milano
CD41,CD4107,2020-06-14,0.15831702010155618,0.0044778947626086,2021-02-24 15:59:52.107199,milano
CD41,CD4102,2020-06-14,0.13717480714466596,0.0038799009107227797,2021-02-24 15:59:52.107199,milano
CD41,CD4108,2020-06-14,0.1957026883629675,0.00553532426701064,2021-02-24 15:59:52.107199,milano
CD41,CD4104,2020-06-14,0.07214743886247732,0.00204064375649991,2021-02-24 15:59:52.107199,milano
CD41,CD4109,2020-06-14,0.12012452670938956,0.003397644729971298,2021-02-24 15:59:52.107199,milano
CD41,CD4103,2020-06-14,0.07795382590736255,0.002204873667606697,2021-02-24 15:59:52.107199,milano
CD41,CD4105,2020-06-14,0.0605259205271547,0.0017119366089429465,2021-02-24 15:59:52.107199,milano
CD41,CD4101,2020-06-14,0.1780537723844262,0.005036136066175798,2021-02-24 15:59:52.107199,milano
CD41,CD4107,2020-06-21,0.15831702010155618,0.0044778947626086,2021-02-24 15:59:52.107199,milano
CD41,CD4102,2020-06-21,0.13717480714466596,0.0038799009107227797,2021-02-24 15:59:52.107199,milano
CD41,CD4108,2020-06-21,0.1957026883629675,0.00553532426701064,2021-02-24 15:59:52.107199,milano
CD41,CD4104,2020-06-21,0.07214743886247732,0.00204064375649991,2021-02-24 15:59:52.107199,milano
CD41,CD4109,2020-06-21,0.12012452670938956,0.003397644729971298,2021-02-24 15:59:52.107199,milano
CD41,CD4103,2020-06-21,0.07795382590736255,0.002204873667606697,2021-02-24 15:59:52.107199,milano
CD41,CD4105,2020-06-21,0.0605259205271547,0.0017119366089429465,2021-02-24 15:59:52.107199,milano
CD41,CD4101,2020-06-21,0.1780537723844262,0.005036136066175798,2021-02-24 15:59:52.107199,milano
CD41,CD4107,2020-06-27,0.31663404020311237,0.0089557895252172,2021-02-24 15:59:52.107199,milano
CD41,CD4102,2020-06-27,0.2743496142893319,0.007759801821445559,2021-02-24 15:59:52.107199,milano
CD41,CD4108,2020-06-27,0.391405376725935,0.01107064853402128,2021-02-24 15:59:52.107199,milano
CD41,CD4104,2020-06-27,0.14429487772495464,0.00408128751299982,2021-02-24 15:59:52.107199,milano
CD41,CD4109,2020-06-27,0.2402490534187791,0.006795289459942596,2021-02-24 15:59:52.107199,milano
CD41,CD4103,2020-06-27,0.1559076518147251,0.004409747335213394,2021-02-24 15:59:52.107199,milano
CD41,CD4105,2020-06-27,0.1210518410543094,0.003423873217885893,2021-02-24 15:59:52.107199,milano
CD41,CD4101,2020-06-27,0.3561075447688524,0.010072272132351597,2021-02-24 15:59:52.107199,milano
CD41,CD4107,2020-06-29,0.31663404020311237,0.0089557895252172,2021-02-24 15:59:52.107199,milano
CD41,CD4102,2020-06-29,0.2743496142893319,0.007759801821445559,2021-02-24 15:59:52.107199,milano
CD41,CD4108,2020-06-29,0.391405376725935,0.01107064853402128,2021-02-24 15:59:52.107199,milano
CD41,CD4104,2020-06-29,0.14429487772495464,0.00408128751299982,2021-02-24 15:59:52.107199,milano
CD41,CD4109,2020-06-29,0.2402490534187791,0.006795289459942596,2021-02-24 15:59:52.107199,milano
CD41,CD4103,2020-06-29,0.1559076518147251,0.004409747335213394,2021-02-24 15:59:52.107199,milano
CD41,CD4105,2020-06-29,0.1210518410543094,0.003423873217885893,2021-02-24 15:59:52.107199,milano
CD41,CD4101,2020-06-29,0.3561075447688524,0.010072272132351597,2021-02-24 15:59:52.107199,milano
CD41,CD4107,2020-06-30,0.31663404020311237,0.0089557895252172,2021-02-24 15:59:52.107199,milano
CD41,CD4102,2020-06-30,0.2743496142893319,0.007759801821445559,2021-02-24 15:59:52.107199,milano
CD41,CD4108,2020-06-30,0.391405376725935,0.01107064853402128,2021-02-24 15:59:52.107199,milano
CD41,CD4104,2020-06-30,0.14429487772495464,0.00408128751299982,2021-02-24 15:59:52.107199,milano
CD41,CD4109,2020-06-30,0.2402490534187791,0.006795289459942596,2021-02-24 15:59:52.107199,milano
CD41,CD4103,2020-06-30,0.1559076518147251,0.004409747335213394,2021-02-24 15:59:52.107199,milano
CD41,CD4105,2020-06-30,0.1210518410543094,0.003423873217885893,2021-02-24 15:59:52.107199,milano
CD41,CD4101,2020-06-30,0.3561075447688524,0.010072272132351597,2021-02-24 15:59:52.107199,milano
CD41,CD4107,2020-07-01,0.31663404020311237,0.0089557895252172,2021-02-24 15:59:52.107199,milano
CD41,CD4102,2020-07-01,0.2743496142893319,0.007759801821445559,2021-02-24 15:59:52.107199,milano
CD41,CD4108,2020-07-01,0.391405376725935,0.01107064853402128,2021-02-24 15:59:52.107199,milano
CD41,CD4104,2020-07-01,0.14429487772495464,0.00408128751299982,2021-02-24 15:59:52.107199,milano
CD41,CD4109,2020-07-01,0.2402490534187791,0.006795289459942596,2021-02-24 15:59:52.107199,milano
CD41,CD4103,2020-07-01,0.1559076518147251,0.004409747335213394,2021-02-24 15:59:52.107199,milano
CD41,CD4105,2020-07-01,0.1210518410543094,0.003423873217885893,2021-02-24 15:59:52.107199,milano
CD41,CD4101,2020-07-01,0.3561075447688524,0.010072272132351597,2021-02-24 15:59:52.107199,milano
CD41,CD4107,2020-07-02,0.31663404020311237,0.0089557895252172,2021-02-24 15:59:52.107199,milano
CD41,CD4102,2020-07-02,0.2743496142893319,0.007759801821445559,2021-02-24 15:59:52.107199,milano
CD41,CD4108,2020-07-02,0.391405376725935,0.01107064853402128,2021-02-24 15:59:52.107199,milano
CD41,CD4104,2020-07-02,0.14429487772495464,0.00408128751299982,2021-02-24 15:59:52.107199,milano
CD41,CD4109,2020-07-02,0.2402490534187791,0.006795289459942596,2021-02-24 15:59:52.107199,milano
CD41,CD4103,2020-07-02,0.1559076518147251,0.004409747335213394,2021-02-24 15:59:52.107199,milano
CD41,CD4105,2020-07-02,0.1210518410543094,0.003423873217885893,2021-02-24 15:59:52.107199,milano
CD41,CD4101,2020-07-02,0.3561075447688524,0.010072272132351597,2021-02-24 15:59:52.107199,milano
CD41,CD4107,2020-07-03,0.31663404020311237,0.0089557895252172,2021-02-24 15:59:52.107199,milano
CD41,CD4102,2020-07-03,0.2743496142893319,0.007759801821445559,2021-02-24 15:59:52.107199,milano
CD41,CD4108,2020-07-03,0.391405376725935,0.01107064853402128,2021-02-24 15:59:52.107199,milano
CD41,CD4104,2020-07-03,0.14429487772495464,0.00408128751299982,2021-02-24 15:59:52.107199,milano
CD41,CD4109,2020-07-03,0.2402490534187791,0.006795289459942596,2021-02-24 15:59:52.107199,milano
CD41,CD4103,2020-07-03,0.1559076518147251,0.004409747335213394,2021-02-24 15:59:52.107199,milano
CD41,CD4105,2020-07-03,0.1210518410543094,0.003423873217885893,2021-02-24 15:59:52.107199,milano
CD41,CD4101,2020-07-03,0.3561075447688524,0.010072272132351597,2021-02-24 15:59:52.107199,milano
CD41,CD4107,2020-07-04,0.31663404020311237,0.0089557895252172,2021-02-24 15:59:52.107199,milano
CD41,CD4102,2020-07-04,0.2743496142893319,0.007759801821445559,2021-02-24 15:59:52.107199,milano
CD41,CD4108,2020-07-04,0.391405376725935,0.01107064853402128,2021-02-24 15:59:52.107199,milano
CD41,CD4104,2020-07-04,0.14429487772495464,0.00408128751299982,2021-02-24 15:59:52.107199,milano
CD41,CD4109,2020-07-04,0.2402490534187791,0.006795289459942596,2021-02-24 15:59:52.107199,milano
CD41,CD4103,2020-07-04,0.1559076518147251,0.004409747335213394,2021-02-24 15:59:52.107199,milano
CD41,CD4105,2020-07-04,0.1210518410543094,0.003423873217885893,2021-02-24 15:59:52.107199,milano
CD41,CD4101,2020-07-04,0.3561075447688524,0.010072272132351597,2021-02-24 15:59:52.107199,milano
CD41,CD4107,2020-07-05,0.31663404020311237,0.0089557895252172,2021-02-24 15:59:52.107199,milano
CD41,CD4102,2020-07-05,0.2743496142893319,0.007759801821445559,2021-02-24 15:59:52.107199,milano
CD41,CD4108,2020-07-05,0.391405376725935,0.01107064853402128,2021-02-24 15:59:52.107199,milano
CD41,CD4104,2020-07-05,0.14429487772495464,0.00408128751299982,2021-02-24 15:59:52.107199,milano
CD41,CD4109,2020-07-05,0.2402490534187791,0.006795289459942596,2021-02-24 15:59:52.107199,milano
CD41,CD4103,2020-07-05,0.1559076518147251,0.004409747335213394,2021-02-24 15:59:52.107199,milano
CD41,CD4105,2020-07-05,0.1210518410543094,0.003423873217885893,2021-02-24 15:59:52.107199,milano
CD41,CD4101,2020-07-05,0.3561075447688524,0.010072272132351597,2021-02-24 15:59:52.107199,milano
CD41,CD4107,2020-07-06,0.31663404020311237,0.0089557895252172,2021-02-24 15:59:52.107199,milano
CD41,CD4102,2020-07-06,0.2743496142893319,0.007759801821445559,2021-02-24 15:59:52.107199,milano
CD41,CD4108,2020-07-06,0.391405376725935,0.01107064853402128,2021-02-24 15:59:52.107199,milano
CD41,CD4104,2020-07-06,0.14429487772495464,0.00408128751299982,2021-02-24 15:59:52.107199,milano
CD41,CD4109,2020-07-06,0.2402490534187791,0.006795289459942596,2021-02-24 15:59:52.107199,milano
CD41,CD4103,2020-07-06,0.1559076518147251,0.004409747335213394,2021-02-24 15:59:52.107199,milano
CD41,CD4105,2020-07-06,0.1210518410543094,0.003423873217885893,2021-02-24 15:59:52.107199,milano
CD41,CD4101,2020-07-06,0.3561075447688524,0.010072272132351597,2021-02-24 15:59:52.107199,milano
CD41,CD4107,2020-07-07,0.31663404020311237,0.0089557895252172,2021-02-24 15:59:52.107199,milano
CD41,CD4102,2020-07-07,0.2743496142893319,0.007759801821445559,2021-02-24 15:59:52.107199,milano
CD41,CD4108,2020-07-07,0.391405376725935,0.01107064853402128,2021-02-24 15:59:52.107199,milano
CD41,CD4104,2020-07-07,0.14429487772495464,0.00408128751299982,2021-02-24 15:59:52.107199,milano
CD41,CD4109,2020-07-07,0.2402490534187791,0.006795289459942596,2021-02-24 15:59:52.107199,milano
CD41,CD4103,2020-07-07,0.1559076518147251,0.004409747335213394,2021-02-24 15:59:52.107199,milano
CD41,CD4105,2020-07-07,0.1210518410543094,0.003423873217885893,2021-02-24 15:59:52.107199,milano
CD41,CD4101,2020-07-07,0.3561075447688524,0.010072272132351597,2021-02-24 15:59:52.107199,milano
CD41,CD4107,2020-07-08,0.31663404020311237,0.0089557895252172,2021-02-24 15:59:52.107199,milano
CD41,CD4102,2020-07-08,0.2743496142893319,0.007759801821445559,2021-02-24 15:59:52.107199,milano
CD41,CD4108,2020-07-08,0.391405376725935,0.01107064853402128,2021-02-24 15:59:52.107199,milano
CD41,CD4104,2020-07-08,0.14429487772495464,0.00408128751299982,2021-02-24 15:59:52.107199,milano
CD41,CD4109,2020-07-08,0.2402490534187791,0.006795289459942596,2021-02-24 15:59:52.107199,milano
CD41,CD4103,2020-07-08,0.1559076518147251,0.004409747335213394,2021-02-24 15:59:52.107199,milano
CD41,CD4105,2020-07-08,0.1210518410543094,0.003423873217885893,2021-02-24 15:59:52.107199,milano
CD41,CD4101,2020-07-08,0.3561075447688524,0.010072272132351597,2021-02-24 15:59:52.107199,milano
CD41,CD4107,2020-07-09,0.31663404020311237,0.0089557895252172,2021-02-24 15:59:52.107199,milano
CD41,CD4102,2020-07-09,0.2743496142893319,0.007759801821445559,2021-02-24 15:59:52.107199,milano
CD41,CD4108,2020-07-09,0.391405376725935,0.01107064853402128,2021-02-24 15:59:52.107199,milano
CD41,CD4104,2020-07-09,0.14429487772495464,0.00408128751299982,2021-02-24 15:59:52.107199,milano
CD41,CD4109,2020-07-09,0.2402490534187791,0.006795289459942596,2021-02-24 15:59:52.107199,milano
CD41,CD4103,2020-07-09,0.1559076518147251,0.004409747335213394,2021-02-24 15:59:52.107199,milano
CD41,CD4105,2020-07-09,0.1210518410543094,0.003423873217885893,2021-02-24 15:59:52.107199,milano
CD41,CD4101,2020-07-09,0.3561075447688524,0.010072272132351597,2021-02-24 15:59:52.107199,milano
CD41,CD4107,2020-07-12,0.31663404020311237,0.0089557895252172,2021-02-24 15:59:52.107199,milano
CD41,CD4102,2020-07-12,0.2743496142893319,0.007759801821445559,2021-02-24 15:59:52.107199,milano
CD41,CD4108,2020-07-12,0.391405376725935,0.01107064853402128,2021-02-24 15:59:52.107199,milano
CD41,CD4104,2020-07-12,0.14429487772495464,0.00408128751299982,2021-02-24 15:59:52.107199,milano
CD41,CD4109,2020-07-12,0.2402490534187791,0.006795289459942596,2021-02-24 15:59:52.107199,milano
CD41,CD4103,2020-07-12,0.1559076518147251,0.004409747335213394,2021-02-24 15:59:52.107199,milano
CD41,CD4105,2020-07-12,0.1210518410543094,0.003423873217885893,2021-02-24 15:59:52.107199,milano
CD41,CD4101,2020-07-12,0.3561075447688524,0.010072272132351597,2021-02-24 15:59:52.107199,milano
CD41,CD4107,2020-07-13,0.31663404020311237,0.0089557895252172,2021-02-24 15:59:52.107199,milano
CD41,CD4102,2020-07-13,0.2743496142893319,0.007759801821445559,2021-02-24 15:59:52.107199,milano
CD41,CD4108,2020-07-13,0.391405376725935,0.01107064853402128,2021-02-24 15:59:52.107199,milano
CD41,CD4104,2020-07-13,0.14429487772495464,0.00408128751299982,2021-02-24 15:59:52.107199,milano
CD41,CD4109,2020-07-13,0.2402490534187791,0.006795289459942596,2021-02-24 15:59:52.107199,milano
CD41,CD4103,2020-07-13,0.1559076518147251,0.004409747335213394,2021-02-24 15:59:52.107199,milano
CD41,CD4105,2020-07-13,0.1210518410543094,0.003423873217885893,2021-02-24 15:59:52.107199,milano
CD41,CD4101,2020-07-13,0.3561075447688524,0.010072272132351597,2021-02-24 15:59:52.107199,milano
CD41,CD4107,2020-07-14,0.6332680804062247,0.0179115790504344,2021-02-24 15:59:52.107199,milano
CD41,CD4102,2020-07-14,0.5486992285786638,0.015519603642891119,2021-02-24 15:59:52.107199,milano
CD41,CD4108,2020-07-14,0.78281075345187,0.02214129706804256,2021-02-24 15:59:52.107199,milano
CD41,CD4104,2020-07-14,0.2885897554499093,0.00816257502599964,2021-02-24 15:59:52.107199,milano
CD41,CD4109,2020-07-14,0.4804981068375582,0.013590578919885191,2021-02-24 15:59:52.107199,milano
CD41,CD4103,2020-07-14,0.3118153036294502,0.008819494670426788,2021-02-24 15:59:52.107199,milano
CD41,CD4105,2020-07-14,0.2421036821086188,0.006847746435771786,2021-02-24 15:59:52.107199,milano
CD41,CD4101,2020-07-14,0.7122150895377048,0.020144544264703194,2021-02-24 15:59:52.107199,milano
CD41,CD4107,2020-07-16,0.6332680804062247,0.0179115790504344,2021-02-24 15:59:52.107199,milano
CD41,CD4102,2020-07-16,0.5486992285786638,0.015519603642891119,2021-02-24 15:59:52.107199,milano
CD41,CD4108,2020-07-16,0.78281075345187,0.02214129706804256,2021-02-24 15:59:52.107199,milano
CD41,CD4104,2020-07-16,0.2885897554499093,0.00816257502599964,2021-02-24 15:59:52.107199,milano
CD41,CD4109,2020-07-16,0.4804981068375582,0.013590578919885191,2021-02-24 15:59:52.107199,milano
CD41,CD4103,2020-07-16,0.3118153036294502,0.008819494670426788,2021-02-24 15:59:52.107199,milano
CD41,CD4105,2020-07-16,0.2421036821086188,0.006847746435771786,2021-02-24 15:59:52.107199,milano
CD41,CD4101,2020-07-16,0.7122150895377048,0.020144544264703194,2021-02-24 15:59:52.107199,milano
CD41,CD4107,2020-07-17,0.6332680804062247,0.0179115790504344,2021-02-24 15:59:52.107199,milano
CD41,CD4102,2020-07-17,0.5486992285786638,0.015519603642891119,2021-02-24 15:59:52.107199,milano
CD41,CD4108,2020-07-17,0.78281075345187,0.02214129706804256,2021-02-24 15:59:52.107199,milano
CD41,CD4104,2020-07-17,0.2885897554499093,0.00816257502599964,2021-02-24 15:59:52.107199,milano
CD41,CD4109,2020-07-17,0.4804981068375582,0.013590578919885191,2021-02-24 15:59:52.107199,milano
CD41,CD4103,2020-07-17,0.3118153036294502,0.008819494670426788,2021-02-24 15:59:52.107199,milano
CD41,CD4105,2020-07-17,0.2421036821086188,0.006847746435771786,2021-02-24 15:59:52.107199,milano
CD41,CD4101,2020-07-17,0.7122150895377048,0.020144544264703194,2021-02-24 15:59:52.107199,milano
CD41,CD4107,2020-07-19,0.6332680804062247,0.0179115790504344,2021-02-24 15:59:52.107199,milano
CD41,CD4102,2020-07-19,0.5486992285786638,0.015519603642891119,2021-02-24 15:59:52.107199,milano
CD41,CD4108,2020-07-19,0.78281075345187,0.02214129706804256,2021-02-24 15:59:52.107199,milano
CD41,CD4104,2020-07-19,0.2885897554499093,0.00816257502599964,2021-02-24 15:59:52.107199,milano
CD41,CD4109,2020-07-19,0.4804981068375582,0.013590578919885191,2021-02-24 15:59:52.107199,milano
CD41,CD4103,2020-07-19,0.3118153036294502,0.008819494670426788,2021-02-24 15:59:52.107199,milano
CD41,CD4105,2020-07-19,0.2421036821086188,0.006847746435771786,2021-02-24 15:59:52.107199,milano
CD41,CD4101,2020-07-19,0.7122150895377048,0.020144544264703194,2021-02-24 15:59:52.107199,milano
CD41,CD4107,2020-07-25,0.791585100507781,0.022389473813043,2021-02-24 15:59:52.107199,milano
CD41,CD4102,2020-07-25,0.6858740357233297,0.019399504553613896,2021-02-24 15:59:52.107199,milano
CD41,CD4108,2020-07-25,0.9785134418148376,0.027676621335053202,2021-02-24 15:59:52.107199,milano
CD41,CD4104,2020-07-25,0.3607371943123866,0.01020321878249955,2021-02-24 15:59:52.107199,milano
CD41,CD4109,2020-07-25,0.6006226335469478,0.01698822364985649,2021-02-24 15:59:52.107199,milano
CD41,CD4103,2020-07-25,0.38976912953681275,0.011024368338033486,2021-02-24 15:59:52.107199,milano
CD41,CD4105,2020-07-25,0.3026296026357735,0.008559683044714732,2021-02-24 15:59:52.107199,milano
CD41,CD4101,2020-07-25,0.8902688619221311,0.02518068033087899,2021-02-24 15:59:52.107199,milano
CD41,CD4107,2020-07-30,0.791585100507781,0.022389473813043,2021-02-24 15:59:52.107199,milano
CD41,CD4102,2020-07-30,0.6858740357233297,0.019399504553613896,2021-02-24 15:59:52.107199,milano
CD41,CD4108,2020-07-30,0.9785134418148376,0.027676621335053202,2021-02-24 15:59:52.107199,milano
CD41,CD4104,2020-07-30,0.3607371943123866,0.01020321878249955,2021-02-24 15:59:52.107199,milano
CD41,CD4109,2020-07-30,0.6006226335469478,0.01698822364985649,2021-02-24 15:59:52.107199,milano
CD41,CD4103,2020-07-30,0.38976912953681275,0.011024368338033486,2021-02-24 15:59:52.107199,milano
CD41,CD4105,2020-07-30,0.3026296026357735,0.008559683044714732,2021-02-24 15:59:52.107199,milano
CD41,CD4101,2020-07-30,0.8902688619221311,0.02518068033087899,2021-02-24 15:59:52.107199,milano
CD41,CD4107,2020-07-31,0.791585100507781,0.022389473813043,2021-02-24 15:59:52.107199,milano
CD41,CD4102,2020-07-31,0.6858740357233297,0.019399504553613896,2021-02-24 15:59:52.107199,milano
CD41,CD4108,2020-07-31,0.9785134418148376,0.027676621335053202,2021-02-24 15:59:52.107199,milano
CD41,CD4104,2020-07-31,0.3607371943123866,0.01020321878249955,2021-02-24 15:59:52.107199,milano
CD41,CD4109,2020-07-31,0.6006226335469478,0.01698822364985649,2021-02-24 15:59:52.107199,milano
CD41,CD4103,2020-07-31,0.38976912953681275,0.011024368338033486,2021-02-24 15:59:52.107199,milano
CD41,CD4105,2020-07-31,0.3026296026357735,0.008559683044714732,2021-02-24 15:59:52.107199,milano
CD41,CD4101,2020-07-31,0.8902688619221311,0.02518068033087899,2021-02-24 15:59:52.107199,milano
CD41,CD4107,2020-08-04,0.791585100507781,0.022389473813043,2021-02-24 15:59:52.107199,milano
CD41,CD4102,2020-08-04,0.6858740357233297,0.019399504553613896,2021-02-24 15:59:52.107199,milano
CD41,CD4108,2020-08-04,0.9785134418148376,0.027676621335053202,2021-02-24 15:59:52.107199,milano
CD41,CD4104,2020-08-04,0.3607371943123866,0.01020321878249955,2021-02-24 15:59:52.107199,milano
CD41,CD4109,2020-08-04,0.6006226335469478,0.01698822364985649,2021-02-24 15:59:52.107199,milano
CD41,CD4103,2020-08-04,0.38976912953681275,0.011024368338033486,2021-02-24 15:59:52.107199,milano
CD41,CD4105,2020-08-04,0.3026296026357735,0.008559683044714732,2021-02-24 15:59:52.107199,milano
