#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD41,CD4103,2020-06-27,0.1559076518147251,0.003961687790444539,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-06-27,0.1210518410543094,0.003075985015062592,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-06-27,0.3561075447688524,0.009048862552765992,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-06-29,0.31663404020311237,0.00804582197545047,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-06-29,0.2743496142893319,0.006971354546054172,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-06-29,0.391405376725935,0.00994579729757067,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-06-29,0.14429487772495464,0.0036666016622838356,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-06-29,0.2402490534187791,0.006104843030578828,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4103,2020-06-29,0.1559076518147251,0.003961687790444539,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-06-29,0.1210518410543094,0.003075985015062592,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-06-29,0.3561075447688524,0.009048862552765992,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-06-30,0.31663404020311237,0.00804582197545047,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-06-30,0.2743496142893319,0.006971354546054172,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-06-30,0.391405376725935,0.00994579729757067,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-06-30,0.14429487772495464,0.0036666016622838356,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-06-30,0.2402490534187791,0.006104843030578828,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4103,2020-06-30,0.1559076518147251,0.003961687790444539,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-06-30,0.1210518410543094,0.003075985015062592,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-06-30,0.3561075447688524,0.009048862552765992,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-07-01,0.31663404020311237,0.00804582197545047,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-07-01,0.2743496142893319,0.006971354546054172,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-07-01,0.391405376725935,0.00994579729757067,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-07-01,0.14429487772495464,0.0036666016622838356,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-07-01,0.2402490534187791,0.006104843030578828,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4103,2020-07-01,0.1559076518147251,0.003961687790444539,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-07-01,0.1210518410543094,0.003075985015062592,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-07-01,0.3561075447688524,0.009048862552765992,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-07-02,0.31663404020311237,0.00804582197545047,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-07-02,0.2743496142893319,0.006971354546054172,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-07-02,0.391405376725935,0.00994579729757067,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-07-02,0.14429487772495464,0.0036666016622838356,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-07-02,0.2402490534187791,0.006104843030578828,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4103,2020-07-02,0.1559076518147251,0.003961687790444539,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-07-02,0.1210518410543094,0.003075985015062592,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-07-02,0.3561075447688524,0.009048862552765992,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-07-03,0.31663404020311237,0.00804582197545047,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-07-03,0.2743496142893319,0.006971354546054172,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-07-03,0.391405376725935,0.00994579729757067,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-07-03,0.14429487772495464,0.0036666016622838356,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-07-03,0.2402490534187791,0.006104843030578828,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4103,2020-07-03,0.1559076518147251,0.003961687790444539,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-07-03,0.1210518410543094,0.003075985015062592,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-07-03,0.3561075447688524,0.009048862552765992,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-07-04,0.31663404020311237,0.00804582197545047,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-07-04,0.2743496142893319,0.006971354546054172,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-07-04,0.391405376725935,0.00994579729757067,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-07-04,0.14429487772495464,0.0036666016622838356,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-07-04,0.2402490534187791,0.006104843030578828,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4103,2020-07-04,0.1559076518147251,0.003961687790444539,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-07-04,0.1210518410543094,0.003075985015062592,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-07-04,0.3561075447688524,0.009048862552765992,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-07-05,0.31663404020311237,0.00804582197545047,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-07-05,0.2743496142893319,0.006971354546054172,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-07-05,0.391405376725935,0.00994579729757067,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-07-05,0.14429487772495464,0.0036666016622838356,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-07-05,0.2402490534187791,0.006104843030578828,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4103,2020-07-05,0.1559076518147251,0.003961687790444539,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-07-05,0.1210518410543094,0.003075985015062592,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-07-05,0.3561075447688524,0.009048862552765992,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-07-06,0.31663404020311237,0.00804582197545047,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-07-06,0.2743496142893319,0.006971354546054172,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-07-06,0.391405376725935,0.00994579729757067,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-07-06,0.14429487772495464,0.0036666016622838356,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-07-06,0.2402490534187791,0.006104843030578828,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4103,2020-07-06,0.1559076518147251,0.003961687790444539,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-07-06,0.1210518410543094,0.003075985015062592,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-07-06,0.3561075447688524,0.009048862552765992,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-07-07,0.31663404020311237,0.00804582197545047,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-07-07,0.2743496142893319,0.006971354546054172,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-07-07,0.391405376725935,0.00994579729757067,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-07-07,0.14429487772495464,0.0036666016622838356,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-07-07,0.2402490534187791,0.006104843030578828,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4103,2020-07-07,0.1559076518147251,0.003961687790444539,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-07-07,0.1210518410543094,0.003075985015062592,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-07-07,0.3561075447688524,0.009048862552765992,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-07-08,0.31663404020311237,0.00804582197545047,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-07-08,0.2743496142893319,0.006971354546054172,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-07-08,0.391405376725935,0.00994579729757067,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-07-08,0.14429487772495464,0.0036666016622838356,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-07-08,0.2402490534187791,0.006104843030578828,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4103,2020-07-08,0.1559076518147251,0.003961687790444539,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-07-08,0.1210518410543094,0.003075985015062592,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-07-08,0.3561075447688524,0.009048862552765992,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-07-09,0.31663404020311237,0.00804582197545047,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-07-09,0.2743496142893319,0.006971354546054172,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-07-09,0.391405376725935,0.00994579729757067,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-07-09,0.14429487772495464,0.0036666016622838356,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-07-09,0.2402490534187791,0.006104843030578828,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4103,2020-07-09,0.1559076518147251,0.003961687790444539,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-07-09,0.1210518410543094,0.003075985015062592,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-07-09,0.3561075447688524,0.009048862552765992,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-07-12,0.31663404020311237,0.00804582197545047,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-07-12,0.2743496142893319,0.006971354546054172,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-07-12,0.391405376725935,0.00994579729757067,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-07-12,0.14429487772495464,0.0036666016622838356,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-07-12,0.2402490534187791,0.006104843030578828,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4103,2020-07-12,0.1559076518147251,0.003961687790444539,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-07-12,0.1210518410543094,0.003075985015062592,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-07-12,0.3561075447688524,0.009048862552765992,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-07-13,0.31663404020311237,0.00804582197545047,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-07-13,0.2743496142893319,0.006971354546054172,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-07-13,0.391405376725935,0.00994579729757067,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-07-13,0.14429487772495464,0.0036666016622838356,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-07-13,0.2402490534187791,0.006104843030578828,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4103,2020-07-13,0.1559076518147251,0.003961687790444539,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-07-13,0.1210518410543094,0.003075985015062592,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-07-13,0.3561075447688524,0.009048862552765992,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-07-14,0.6332680804062247,0.01609164395090094,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-07-14,0.5486992285786638,0.013942709092108345,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-07-14,0.78281075345187,0.01989159459514134,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-07-14,0.2885897554499093,0.007333203324567671,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-07-14,0.4804981068375582,0.012209686061157656,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4103,2020-07-14,0.3118153036294502,0.007923375580889078,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-07-14,0.2421036821086188,0.006151970030125184,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-07-14,0.7122150895377048,0.018097725105531984,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-07-16,0.6332680804062247,0.01609164395090094,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-07-16,0.5486992285786638,0.013942709092108345,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-07-16,0.78281075345187,0.01989159459514134,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-07-16,0.2885897554499093,0.007333203324567671,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-07-16,0.4804981068375582,0.012209686061157656,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4103,2020-07-16,0.3118153036294502,0.007923375580889078,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-07-16,0.2421036821086188,0.006151970030125184,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-07-16,0.7122150895377048,0.018097725105531984,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-07-17,0.6332680804062247,0.01609164395090094,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-07-17,0.5486992285786638,0.013942709092108345,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-07-17,0.78281075345187,0.01989159459514134,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-07-17,0.2885897554499093,0.007333203324567671,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-07-17,0.4804981068375582,0.012209686061157656,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4103,2020-07-17,0.3118153036294502,0.007923375580889078,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-07-17,0.2421036821086188,0.006151970030125184,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-07-17,0.7122150895377048,0.018097725105531984,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-07-19,0.6332680804062247,0.01609164395090094,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-07-19,0.5486992285786638,0.013942709092108345,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-07-19,0.78281075345187,0.01989159459514134,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-07-19,0.2885897554499093,0.007333203324567671,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-07-19,0.4804981068375582,0.012209686061157656,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4103,2020-07-19,0.3118153036294502,0.007923375580889078,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-07-19,0.2421036821086188,0.006151970030125184,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-07-19,0.7122150895377048,0.018097725105531984,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-07-25,0.791585100507781,0.020114554938626177,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-07-25,0.6858740357233297,0.01742838636513543,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-07-25,0.9785134418148376,0.024864493243926675,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-07-25,0.3607371943123866,0.009166504155709588,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-07-25,0.6006226335469478,0.01526210757644707,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4103,2020-07-25,0.38976912953681275,0.009904219476111347,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-07-25,0.3026296026357735,0.00768996253765648,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-07-25,0.8902688619221311,0.02262215638191498,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-07-30,0.791585100507781,0.020114554938626177,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-07-30,0.6858740357233297,0.01742838636513543,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-07-30,0.9785134418148376,0.024864493243926675,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-07-30,0.3607371943123866,0.009166504155709588,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-07-30,0.6006226335469478,0.01526210757644707,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4103,2020-07-30,0.38976912953681275,0.009904219476111347,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-07-30,0.3026296026357735,0.00768996253765648,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-07-30,0.8902688619221311,0.02262215638191498,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-07-31,0.791585100507781,0.020114554938626177,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-07-31,0.6858740357233297,0.01742838636513543,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-07-31,0.9785134418148376,0.024864493243926675,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-07-31,0.3607371943123866,0.009166504155709588,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-07-31,0.6006226335469478,0.01526210757644707,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4103,2020-07-31,0.38976912953681275,0.009904219476111347,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-07-31,0.3026296026357735,0.00768996253765648,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-07-31,0.8902688619221311,0.02262215638191498,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-08-04,0.791585100507781,0.020114554938626177,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-08-04,0.6858740357233297,0.01742838636513543,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-08-04,0.9785134418148376,0.024864493243926675,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-08-04,0.3607371943123866,0.009166504155709588,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-08-04,0.6006226335469478,0.01526210757644707,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4103,2020-08-04,0.38976912953681275,0.009904219476111347,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-08-04,0.3026296026357735,0.00768996253765648,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-08-04,0.8902688619221311,0.02262215638191498,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-08-06,0.791585100507781,0.020114554938626177,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-08-06,0.6858740357233297,0.01742838636513543,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-08-06,0.9785134418148376,0.024864493243926675,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-08-06,0.3607371943123866,0.009166504155709588,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-08-06,0.6006226335469478,0.01526210757644707,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4103,2020-08-06,0.38976912953681275,0.009904219476111347,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-08-06,0.3026296026357735,0.00768996253765648,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-08-06,0.8902688619221311,0.02262215638191498,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-08-08,0.791585100507781,0.020114554938626177,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-08-08,0.6858740357233297,0.01742838636513543,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-08-08,0.9785134418148376,0.024864493243926675,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-08-08,0.3607371943123866,0.009166504155709588,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-08-08,0.6006226335469478,0.01526210757644707,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4103,2020-08-08,0.38976912953681275,0.009904219476111347,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-08-08,0.3026296026357735,0.00768996253765648,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-08-08,0.8902688619221311,0.02262215638191498,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-08-11,0.791585100507781,0.020114554938626177,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-08-11,0.6858740357233297,0.01742838636513543,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-08-11,0.9785134418148376,0.024864493243926675,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-08-11,0.3607371943123866,0.009166504155709588,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-08-11,0.6006226335469478,0.01526210757644707,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4103,2020-08-11,0.38976912953681275,0.009904219476111347,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-08-11,0.3026296026357735,0.00768996253765648,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-08-11,0.8902688619221311,0.02262215638191498,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-08-13,0.791585100507781,0.020114554938626177,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-08-13,0.6858740357233297,0.01742838636513543,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-08-13,0.9785134418148376,0.024864493243926675,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4104,2020-08-13,0.3607371943123866,0.009166504155709588,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4109,2020-08-13,0.6006226335469478,0.01526210757644707,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4103,2020-08-13,0.38976912953681275,0.009904219476111347,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4105,2020-08-13,0.3026296026357735,0.00768996253765648,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4101,2020-08-13,0.8902688619221311,0.02262215638191498,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4107,2020-08-14,0.791585100507781,0.020114554938626177,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4102,2020-08-14,0.6858740357233297,0.01742838636513543,2020-09-09 10:12:06.060224,joseepoirier-work
CD41,CD4108,2020-08-14,0.9785134418148376,0.024864493243926675,2020-09-09 10:12:06.060224,joseepoirier-work
