,,,,,
Governorate,Cases,Deaths,Recoveries,Active Cases,Date
BAGHDAD-KARKH,"84,027",872,"79,237","3,918",2020-11-30
BAGHDAD-RUSAFA and MEDICAL City,"85,236","1,880","80,822","2,534",2020-11-30
BASRAH,"38,897",899,"37,236",762,2020-11-30
DAHUK,"30,596",624,"16,915","13,057",2020-11-30
DIWANIYA,"17,574",403,"16,791",380,2020-11-30
DIYALA,"18,726",258,"17,677",791,2020-11-30
ERBIL,"34,839",852,"21,275","12,712",2020-11-30
KERBALA,"21,917",510,"21,236",171,2020-11-30
KIRKUK,"24,054",730,"18,123","5,201",2020-11-30
MISSAN,"17,930",443,"17,167",320,2020-11-30
MUTHANNA,"12,139",231,"11,416",492,2020-11-30
NAJAF,"21,117",304,"20,202",611,2020-11-30
NINEWA,"19,313",444,"16,770","2,099",2020-11-30
SALAH AL-DIN,"13,669",246,"10,207","3,216",2020-11-30
SULAYMANIYAH,"31,181","1,670","22,173","7,338",2020-11-30
THI-QAR,"23,200",793,"22,100",307,2020-11-30
WASSIT,"31,276",470,"29,502","1,304",2020-11-30
ANBAR,"7,109",71,"5,941","1,097",2020-11-29
BABYLON,"19,661",556,"17,666","1,439",2020-11-29
BAGHDAD-KARKH,"83,608",870,"78,933","3,805",2020-11-29
BAGHDAD-RUSAFA and MEDICAL City,"85,089","1,872","80,506","2,711",2020-11-29
BASRAH,"38,849",898,"37,161",790,2020-11-29
DAHUK,"30,425",622,"16,884","12,919",2020-11-29
DIWANIYA,"17,531",403,"16,752",376,2020-11-29
DIYALA,"18,591",258,"17,562",771,2020-11-29
ERBIL,"34,728",851,"21,161","12,716",2020-11-29
KERBALA,"21,905",510,"21,223",172,2020-11-29
KIRKUK,"23,752",729,"17,950","5,073",2020-11-29
MISSAN,"17,908",443,"17,137",328,2020-11-29
MUTHANNA,"12,125",231,"11,394",500,2020-11-29
NAJAF,"21,037",304,"20,186",547,2020-11-29
NINEWA,"19,079",440,"16,630","2,009",2020-11-29
SALAH AL-DIN,"13,565",245,"10,153","3,167",2020-11-29
SULAYMANIYAH,"31,048","1,659","22,120","7,269",2020-11-29
THI-QAR,"23,186",792,"22,080",314,2020-11-29
WASSIT,"31,239",470,"29,464","1,305",2020-11-29
ANBAR,"7,062",71,"5,910","1,081",2020-11-28
BABYLON,"19,610",555,"17,603","1,452",2020-11-28
BAGHDAD-KARKH,"83,349",868,"78,481","4,000",2020-11-28
BAGHDAD-RUSAFA and MEDICAL City,"84,954","1,871","80,127","2,956",2020-11-28
BASRAH,"38,786",896,"37,062",828,2020-11-28
DAHUK,"30,320",617,"16,522","13,181",2020-11-28
DIWANIYA,"17,515",403,"16,698",414,2020-11-28
DIYALA,"18,515",258,"17,413",844,2020-11-28
ERBIL,"34,630",848,"21,042","12,740",2020-11-28
KERBALA,"21,892",510,"21,204",178,2020-11-28
KIRKUK,"23,525",729,"17,785","5,011",2020-11-28
MISSAN,"17,894",442,"17,097",355,2020-11-28
MUTHANNA,"12,115",229,"11,376",510,2020-11-28
NAJAF,"20,989",304,"20,150",535,2020-11-28
NINEWA,"18,892",440,"16,375","2,077",2020-11-28
SALAH AL-DIN,"13,490",245,"10,153","3,092",2020-11-28
SULAYMANIYAH,"30,947","1,653","22,062","7,232",2020-11-28
THI-QAR,"23,168",791,"22,059",318,2020-11-28
WASSIT,"31,168",470,"29,418","1,280",2020-11-28
ANBAR,"7,015",71,"5,875","1,069",2020-11-27
BABYLON,"19,583",553,"17,433","1,597",2020-11-27
BAGHDAD-KARKH,"83,025",867,"78,176","3,982",2020-11-27
BAGHDAD-RUSAFA and MEDICAL City,"84,770","1,865","79,690","3,215",2020-11-27
BASRAH,"38,699",896,"36,996",807,2020-11-27
DAHUK,"30,181",616,"16,277","13,288",2020-11-27
DIWANIYA,"17,487",403,"16,679",405,2020-11-27
DIYALA,"18,453",258,"17,232",963,2020-11-27
ERBIL,"34,591",844,"20,940","12,807",2020-11-27
KERBALA,"21,883",510,"21,185",188,2020-11-27
KIRKUK,"23,331",724,"17,618","4,989",2020-11-27
MISSAN,"17,884",442,"17,052",390,2020-11-27
MUTHANNA,"12,107",229,"11,364",514,2020-11-27
NAJAF,"20,949",304,"20,082",563,2020-11-27
NINEWA,"18,691",437,"16,120","2,134",2020-11-27
SALAH AL-DIN,"13,456",245,"10,153","3,058",2020-11-27
SULAYMANIYAH,"30,866","1,644","22,024","7,198",2020-11-27
THI-QAR,"23,130",790,"22,040",300,2020-11-27
WASSIT,"31,114",469,"29,361","1,284",2020-11-27
ANBAR,"6,962",71,"5,828","1,063",2020-11-26
BABYLON,"19,301",551,"17,373","1,377",2020-11-26
BAGHDAD-KARKH,"82,620",865,"77,831","3,924",2020-11-26
BAGHDAD-RUSAFA and MEDICAL City,"84,659","1,863","79,197","3,599",2020-11-26
BASRAH,"38,647",896,"36,901",850,2020-11-26
DAHUK,"30,037",613,"16,275","13,149",2020-11-26
DIWANIYA,"17,464",402,"16,615",447,2020-11-26
DIYALA,"18,286",258,"17,122",906,2020-11-26
ERBIL,"34,486",837,"20,812","12,837",2020-11-26
KERBALA,"21,857",509,"21,152",196,2020-11-26
KIRKUK,"22,936",721,"17,440","4,775",2020-11-26
MISSAN,"17,859",441,"17,022",396,2020-11-26
MUTHANNA,"12,099",228,"11,346",525,2020-11-26
NAJAF,"20,904",304,"20,063",537,2020-11-26
NINEWA,"18,525",71,"16,018","2,072",2020-11-26
SALAH AL-DIN,"13,231",245,"10,150","2,836",2020-11-26
SULAYMANIYAH,"30,712","1,628","21,945","7,139",2020-11-26
THI-QAR,"23,099",789,"22,021",289,2020-11-26
WASSIT,"30,986",469,"29,265","1,252",2020-11-26
ANBAR,"6,919",435,"5,776","1,072",2020-11-25
BABYLON,"19,200",550,"17,284","1,366",2020-11-25
BAGHDAD-KARKH,"82,208",862,"77,526","3,820",2020-11-25
BAGHDAD-RUSAFA and MEDICAL City,"84,471","1,857","78,777","3,837",2020-11-25
BASRAH,"38,559",895,"36,785",879,2020-11-25
DAHUK,"29,894",611,"16,063","13,220",2020-11-25
DIWANIYA,"17,434",402,"16,588",444,2020-11-25
DIYALA,"18,111",258,"16,937",916,2020-11-25
ERBIL,"34,363",835,"20,695","12,833",2020-11-25
KERBALA,"21,848",508,"21,146",194,2020-11-25
KIRKUK,"22,408",721,"17,247","4,440",2020-11-25
MISSAN,"17,827",440,"16,968",419,2020-11-25
MUTHANNA,"12,084",227,"11,325",532,2020-11-25
NAJAF,"20,876",303,"20,037",536,2020-11-25
NINEWA,"18,319",430,"15,828","2,061",2020-11-25
SALAH AL-DIN,"13,103",244,"10,019","2,840",2020-11-25
SULAYMANIYAH,"30,599","1,615","21,882","7,102",2020-11-25
THI-QAR,"23,073",788,"22,005",280,2020-11-25
WASSIT,"30,891",469,"29,166","1,256",2020-11-25
ANBAR,"6,836",71,"5,737","1,028",2020-11-24
BABYLON,"18,966",547,"17,250","1,169",2020-11-24
BAGHDAD-KARKH,"81,943",859,"77,173","3,911",2020-11-24
BAGHDAD-RUSAFA and MEDICAL City,"84,336","1,854","78,287","4,195",2020-11-24
BASRAH,"38,504",894,"36,674",936,2020-11-24
DAHUK,"29,759",609,"15,906","13,244",2020-11-24
DIWANIYA,"17,408",400,"16,539",469,2020-11-24
DIYALA,"18,000",258,"16,743",999,2020-11-24
ERBIL,"34,219",832,"20,578","12,809",2020-11-24
KERBALA,"21,812",507,"21,146",159,2020-11-24
KIRKUK,"21,943",713,"17,095","4,135",2020-11-24
MISSAN,"17,806",439,"16,938",429,2020-11-24
MUTHANNA,"12,081",227,"11,312",542,2020-11-24
NAJAF,"20,852",302,"20,010",540,2020-11-24
NINEWA,"18,125",423,"15,683","2,019",2020-11-24
SALAH AL-DIN,"12,833",244,"9,882","2,707",2020-11-24
SULAYMANIYAH,"30,443","1,595","21,832","7,016",2020-11-24
THI-QAR,"23,037",788,"21,978",271,2020-11-24
WASSIT,"30,846",469,"29,021","1,356",2020-11-24
ANBAR,"6,773",71,"5,682","1,020",2020-11-23
BABYLON,"18,882",547,"17,133","1,202",2020-11-23
BAGHDAD-KARKH,"81,502",859,"76,762","3,881",2020-11-23
BAGHDAD-RUSAFA and MEDICAL City,"84,211","1,854","77,835","4,522",2020-11-23
BASRAH,"38,463",894,"36,594",975,2020-11-23
DAHUK,"29,590",604,"15,865","13,121",2020-11-23
DIWANIYA,"17,373",400,"16,465",508,2020-11-23
DIYALA,"17,869",258,"16,511","1,100",2020-11-23
ERBIL,"34,084",827,"20,463","12,794",2020-11-23
KERBALA,"21,793",503,"21,113",177,2020-11-23
KIRKUK,"21,474",708,"16,927","3,839",2020-11-23
MISSAN,"17,776",439,"16,901",436,2020-11-23
MUTHANNA,"12,069",227,"11,293",549,2020-11-23
NAJAF,"20,805",301,"19,967",537,2020-11-23
NINEWA,"18,014",420,"15,575","2,019",2020-11-23
SALAH AL-DIN,"12,777",244,"9,882","2,651",2020-11-23
SULAYMANIYAH,"30,247","1,584","21,777","6,886",2020-11-23
THI-QAR,"22,990",787,"21,953",250,2020-11-23
WASSIT,"30,765",469,"28,956","1,340",2020-11-23
ANBAR,"6,663",71,"5,614",978,2020-11-22
BABYLON,"18,698",547,"17,057","1,094",2020-11-22
BAGHDAD-KARKH,"81,056",858,"76,413","3,785",2020-11-22
BAGHDAD-RUSAFA and MEDICAL City,"84,076","1,851","77,310","4,915",2020-11-22
BASRAH,"38,427",892,"36,530","1,005",2020-11-22
DAHUK,"29,412",601,"15,864","12,947",2020-11-22
DIWANIYA,"17,344",399,"16,405",540,2020-11-22
DIYALA,"17,765",257,"16,346","1,162",2020-11-22
ERBIL,"33,932",821,"29,349","3,762",2020-11-22
KERBALA,"21,781",503,"21,087",191,2020-11-22
KIRKUK,"21,228",705,"16,745","3,778",2020-11-22
MISSAN,"17,742",438,"16,861",443,2020-11-22
MUTHANNA,"12,049",227,"11,270",552,2020-11-22
NAJAF,"20,781",301,"19,921",559,2020-11-22
NINEWA,"17,892",418,"15,410","2,064",2020-11-22
SALAH AL-DIN,"12,739",243,"9,879","2,617",2020-11-22
SULAYMANIYAH,"30,089","1,572","21,728","6,789",2020-11-22
THI-QAR,"22,951",785,"21,928",238,2020-11-22
WASSIT,"30,696",469,"28,735","1,492",2020-11-22
ANBAR,"6,598",71,"5,560",967,2020-11-21
BABYLON,"18,614",547,"16,922","1,145",2020-11-21
BAGHDAD-KARKH,"80,783",857,"76,012","3,914",2020-11-21
BAGHDAD-RUSAFA and MEDICAL City,"83,876","1,847","76,754","5,275",2020-11-21
BASRAH,"38,397",892,"36,395","1,110",2020-11-21
DAHUK,"29,299",597,"15,635","13,067",2020-11-21
DIWANIYA,"17,331",399,"16,341",591,2020-11-21
DIYALA,"17,648",257,"16,265","1,126",2020-11-21
ERBIL,"33,739",818,"20,233","12,688",2020-11-21
KERBALA,"21,770",502,"21,038",230,2020-11-21
KIRKUK,"21,088",700,"16,637","3,751",2020-11-21
MISSAN,"17,729",438,"16,810",481,2020-11-21
MUTHANNA,"12,042",226,"11,251",565,2020-11-21
NAJAF,"20,725",300,"19,889",536,2020-11-21
NINEWA,"17,789",415,"15,185","2,189",2020-11-21
SALAH AL-DIN,"12,685",243,"9,879","2,563",2020-11-21
SULAYMANIYAH,"29,900","1,562","21,649","6,689",2020-11-21
THI-QAR,"22,919",785,"21,915",219,2020-11-21
WASSIT,"30,623",469,"28,670","1,484",2020-11-21
ANBAR,"6,531",71,"5,517",943,2020-11-20
BABYLON,"18,526",545,"16,868","1,113",2020-11-20
BAGHDAD-KARKH,"80,618",854,"75,410","4,354",2020-11-20
BAGHDAD-RUSAFA and MEDICAL City,"83,629","1,844","76,240","5,545",2020-11-20
BASRAH,"38,362",891,"36,269","1,202",2020-11-20
DAHUK,"29,123",594,"15,423","13,106",2020-11-20
DIWANIYA,"17,308",399,"16,315",594,2020-11-20
DIYALA,"17,553",257,"16,137","1,159",2020-11-20
ERBIL,"33,673",814,"20,129","12,730",2020-11-20
KERBALA,"21,745",501,"21,015",229,2020-11-20
KIRKUK,"20,813",695,"16,522","3,596",2020-11-20
MISSAN,"17,722",438,"16,735",549,2020-11-20
MUTHANNA,"12,033",226,"11,237",570,2020-11-20
NAJAF,"20,611",300,"19,856",455,2020-11-20
NINEWA,"17,620",408,"14,795","2,417",2020-11-20
SALAH AL-DIN,"12,633",243,"9,879","2,511",2020-11-20
SULAYMANIYAH,"29,781","1,549","21,594","6,638",2020-11-20
THI-QAR,"22,904",785,"21,897",222,2020-11-20
WASSIT,"30,584",469,"28,556","1,559",2020-11-20
ANBAR,"6,435",71,"5,450",914,2020-11-19
BABYLON,"18,418",545,"16,767","1,106",2020-11-19
BAGHDAD-KARKH,"80,302",851,"74,759","4,692",2020-11-19
BAGHDAD-RUSAFA and MEDICAL City,"83,235","1,841","75,693","5,701",2020-11-19
BASRAH,"38,326",891,"36,148","1,287",2020-11-19
DAHUK,"28,937",590,"15,086","13,261",2020-11-19
DIWANIYA,"17,298",398,"16,286",614,2020-11-19
DIYALA,"17,382",256,"16,037","1,089",2020-11-19
ERBIL,"33,371",801,"19,909","12,661",2020-11-19
KERBALA,"21,732",501,"20,964",267,2020-11-19
KIRKUK,"20,565",693,"16,388","3,484",2020-11-19
MISSAN,"17,691",438,"16,686",567,2020-11-19
MUTHANNA,"12,013",226,"11,210",577,2020-11-19
NAJAF,"20,548",300,"19,809",439,2020-11-19
NINEWA,"17,509",400,"14,740","2,369",2020-11-19
SALAH AL-DIN,"12,545",242,"9,763","2,540",2020-11-19
SULAYMANIYAH,"29,551","1,537","21,506","6,508",2020-11-19
THI-QAR,"22,893",785,"21,870",238,2020-11-19
WASSIT,"30,475",468,"28,419","1,588",2020-11-19
ANBAR,"6,337",71,"5,394",872,2020-11-18
BABYLON,"18,241",544,"16,732",965,2020-11-18
BAGHDAD-KARKH,"79,888",847,"74,155","4,886",2020-11-18
BAGHDAD-RUSAFA and MEDICAL City,"82,864","1,839","75,200","5,825",2020-11-18
BASRAH,"38,291",889,"36,043","1,359",2020-11-18
DAHUK,"28,754",585,"14,946","13,223",2020-11-18
DIWANIYA,"17,262",398,"16,240",624,2020-11-18
DIYALA,"17,224",256,"15,907","1,061",2020-11-18
ERBIL,"33,217",798,"19,788","12,631",2020-11-18
KERBALA,"21,713",500,"20,952",261,2020-11-18
KIRKUK,"20,330",690,"16,236","3,404",2020-11-18
MISSAN,"17,662",438,"16,605",619,2020-11-18
MUTHANNA,"12,010",226,"11,198",586,2020-11-18
NAJAF,"20,531",300,"19,766",465,2020-11-18
NINEWA,"17,368",396,"14,719","2,253",2020-11-18
SALAH AL-DIN,"12,499",242,"9,738","2,519",2020-11-18
SULAYMANIYAH,"29,358","1,524","21,438","6,396",2020-11-18
THI-QAR,"22,877",785,"21,853",239,2020-11-18
WASSIT,"30,426",467,"28,266","1,693",2020-11-18
ANBAR,"6,288",71,"5,356",861,2020-11-17
BABYLON,"18,176",544,"16,707",925,2020-11-17
BAGHDAD-KARKH,"79,526",843,"73,735","4,948",2020-11-17
BAGHDAD-RUSAFA and MEDICAL City,"82,501","1,837","74,734","5,930",2020-11-17
BASRAH,"38,235",889,"35,900","1,446",2020-11-17
DAHUK,"28,554",581,"14,799","13,174",2020-11-17
DIWANIYA,"17,236",395,"16,198",643,2020-11-17
DIYALA,"17,020",256,"15,799",965,2020-11-17
ERBIL,"33,138",798,"19,788","12,552",2020-11-17
KERBALA,"21,692",500,"20,952",240,2020-11-17
KIRKUK,"20,109",685,"16,105","3,319",2020-11-17
MISSAN,"17,627",436,"16,549",642,2020-11-17
MUTHANNA,"12,006",225,"11,181",600,2020-11-17
NAJAF,"20,504",300,"19,734",470,2020-11-17
NINEWA,"17,106",392,"14,685","2,029",2020-11-17
SALAH AL-DIN,"12,352",238,"9,647","2,467",2020-11-17
SULAYMANIYAH,"29,212","1,512","21,401","6,299",2020-11-17
THI-QAR,"22,849",785,"21,823",241,2020-11-17
WASSIT,"30,372",465,"27,932","1,975",2020-11-17
ANBAR,"6,235",71,"5,315",849,2020-11-16
BABYLON,"17,997",542,"16,636",819,2020-11-16
BAGHDAD-KARKH,"79,092",840,"72,832","5,420",2020-11-16
BAGHDAD-RUSAFA and MEDICAL City,"82,121","1,834","74,187","6,100",2020-11-16
BASRAH,"38,132",889,"35,773","1,470",2020-11-16
DAHUK,"28,307",575,"14,508","13,224",2020-11-16
DIWANIYA,"17,190",393,"16,167",630,2020-11-16
DIYALA,"16,777",255,"15,688",834,2020-11-16
ERBIL,"32,982",789,"19,683","12,510",2020-11-16
KERBALA,"21,670",500,"20,918",252,2020-11-16
KIRKUK,"19,854",684,"16,003","3,167",2020-11-16
MISSAN,"17,577",436,"16,495",646,2020-11-16
MUTHANNA,"11,988",224,"11,153",611,2020-11-16
NAJAF,"20,410",300,"19,676",434,2020-11-16
NINEWA,"16,846",391,"14,395","2,060",2020-11-16
SALAH AL-DIN,"12,273",238,"9,274","2,761",2020-11-16
SULAYMANIYAH,"28,970","1,502","21,323","6,145",2020-11-16
THI-QAR,"22,820",785,"21,805",230,2020-11-16
WASSIT,"30,301",464,"27,734","2,103",2020-11-16
ANBAR,"6,180",71,"5,282",827,2020-11-15
BABYLON,"17,938",542,"16,506",890,2020-11-15
BAGHDAD-KARKH,"78,770",839,"72,163","5,768",2020-11-15
BAGHDAD-RUSAFA and MEDICAL City,"81,770","1,829","73,636","6,305",2020-11-15
BASRAH,"38,078",887,"35,667","1,524",2020-11-15
DAHUK,"28,087",566,"14,450","13,071",2020-11-15
DIWANIYA,"17,110",393,"16,124",593,2020-11-15
DIYALA,"16,564",255,"15,544",765,2020-11-15
ERBIL,"32,759",785,"19,571","12,403",2020-11-15
KERBALA,"21,650",500,"20,889",261,2020-11-15
KIRKUK,"19,662",682,"15,909","3,071",2020-11-15
MISSAN,"17,504",436,"16,444",624,2020-11-15
MUTHANNA,"11,979",224,"11,130",625,2020-11-15
NAJAF,"20,401",299,"19,612",490,2020-11-15
NINEWA,"16,739",388,"14,292","2,059",2020-11-15
SALAH AL-DIN,"12,166",235,"9,268","2,663",2020-11-15
SULAYMANIYAH,"28,754","1,492","21,261","6,001",2020-11-15
THI-QAR,"22,799",784,"21,783",232,2020-11-15
WASSIT,"30,242",463,"27,508","2,271",2020-11-15
ANBAR,"6,139",71,"5,255",813,2020-11-14
BABYLON,"17,848",540,"16,450",858,2020-11-14
BAGHDAD-KARKH,"78,403",837,"71,533","6,033",2020-11-14
BAGHDAD-RUSAFA and MEDICAL City,"81,320","1,828","73,065","6,427",2020-11-14
BASRAH,"38,003",887,"35,594","1,522",2020-11-14
DAHUK,"27,966",558,"14,219","13,189",2020-11-14
DIWANIYA,"17,106",393,"16,089",624,2020-11-14
DIYALA,"16,467",255,"15,342",870,2020-11-14
ERBIL,"32,528",780,"19,468","12,280",2020-11-14
KERBALA,"21,628",500,"20,842",286,2020-11-14
KIRKUK,"19,554",676,"15,809","3,069",2020-11-14
MISSAN,"17,466",434,"16,403",629,2020-11-14
MUTHANNA,"11,965",223,"11,102",640,2020-11-14
NAJAF,"20,369",297,"19,534",538,2020-11-14
NINEWA,"16,543",386,"14,092","2,065",2020-11-14
SALAH AL-DIN,"12,106",234,"9,268","2,604",2020-11-14
SULAYMANIYAH,"28,535","1,477","21,169","5,889",2020-11-14
THI-QAR,"22,789",784,"21,751",254,2020-11-14
WASSIT,"30,180",463,"27,241","2,476",2020-11-14
ANBAR,"6,090",71,"5,203",816,2020-11-13
BABYLON,"17,812",539,"16,381",892,2020-11-13
BAGHDAD-KARKH,"78,067",833,"70,913","6,321",2020-11-13
BAGHDAD-RUSAFA and MEDICAL City,"80,691","1,827","72,647","6,217",2020-11-13
BASRAH,"37,953",886,"35,492","1,575",2020-11-13
DAHUK,"27,706",549,"13,978","13,179",2020-11-13
DIWANIYA,"17,042",393,"16,068",581,2020-11-13
DIYALA,"16,386",254,"15,203",929,2020-11-13
ERBIL,"32,367",773,"19,359","12,235",2020-11-13
KERBALA,"21,599",500,"20,810",289,2020-11-13
KIRKUK,"19,360",671,"15,732","2,957",2020-11-13
MISSAN,"17,456",434,"16,362",660,2020-11-13
MUTHANNA,"11,954",223,"11,084",647,2020-11-13
NAJAF,"20,334",297,"19,445",592,2020-11-13
NINEWA,"16,393",384,"13,947","2,062",2020-11-13
SALAH AL-DIN,"12,038",234,"9,268","2,536",2020-11-13
SULAYMANIYAH,"28,383","1,466","21,121","5,796",2020-11-13
THI-QAR,"22,777",783,"21,731",263,2020-11-13
WASSIT,"30,088",463,"27,112","2,513",2020-11-13
ANBAR,"5,911",70,"5,050",791,2020-11-09
BABYLON,"17,442",535,"16,169",738,2020-11-09
BAGHDAD-KARKH,"76,071",825,"68,866","6,380",2020-11-09
BAGHDAD-RUSAFA and MEDICAL City,"78,478","1,815","70,854","5,809",2020-11-09
BASRAH,"37,562",879,"34,949","1,734",2020-11-09
DAHUK,"26,428",519,"12,988","12,921",2020-11-09
DIWANIYA,"16,825",389,"15,884",552,2020-11-09
DIYALA,"15,834",252,"14,709",873,2020-11-09
ERBIL,"31,262",751,"18,954","11,557",2020-11-09
KERBALA,"21,464",500,"20,699",265,2020-11-09
KIRKUK,"18,558",657,"15,294","2,607",2020-11-09
MISSAN,"17,223",429,"16,266",528,2020-11-09
MUTHANNA,"11,902",223,"11,001",678,2020-11-09
NAJAF,"20,138",294,"19,280",564,2020-11-09
NINEWA,"15,477",366,"13,572","1,539",2020-11-09
SALAH AL-DIN,"11,358",223,"8,821","2,314",2020-11-09
SULAYMANIYAH,"27,373","1,412","20,829","5,132",2020-11-09
THI-QAR,"22,684",779,"21,633",272,2020-11-09
WASSIT,"29,743",462,"26,415","2,866",2020-11-09
ANBAR,"5,860",70,"5,005",785,2020-11-08
BABYLON,"17,320",535,"16,101",684,2020-11-08
BAGHDAD-KARKH,"75,432",822,"68,263","6,347",2020-11-08
BAGHDAD-RUSAFA and MEDICAL City,"77,892","1,812","70,160","5,920",2020-11-08
BASRAH,"37,516",875,"34,841","1,800",2020-11-08
DAHUK,"26,125",512,"12,913","12,700",2020-11-08
DIWANIYA,"16,760",389,"15,847",524,2020-11-08
DIYALA,"15,725",252,"14,562",911,2020-11-08
ERBIL,"30,959",749,"18,848","11,362",2020-11-08
KERBALA,"21,452",500,"20,673",279,2020-11-08
KIRKUK,"18,311",650,"15,243","2,418",2020-11-08
MISSAN,"17,136",426,"16,235",475,2020-11-08
MUTHANNA,"11,875",223,"10,967",685,2020-11-08
NAJAF,"20,086",294,"19,189",603,2020-11-08
NINEWA,"15,422",364,"13,422","1,636",2020-11-08
SALAH AL-DIN,"11,235",219,"8,204","2,812",2020-11-08
SULAYMANIYAH,"27,079","1,397","20,735","4,947",2020-11-08
THI-QAR,"22,671",778,"21,594",299,2020-11-08
WASSIT,"29,693",460,"26,126","3,107",2020-11-08
ANBAR,"5,719",70,"4,891",758,2020-11-05
BABYLON,"17,187",533,"15,784",870,2020-11-05
