,,,,,
Governorate,Cases,Deaths,Recoveries,Active Cases,Date
MUTHANNA,12587,233,12191,163,2021-01-26
NAJAF,22855,322,21832,701,2021-01-26
NINEWA,26007,494,24768,745,2021-01-26
SALAH AL-DIN,15449,263,13942,1244,2021-01-26
SULAYMANIYAH,33698,1831,29990,1877,2021-01-26
THI-QAR,24035,825,23039,171,2021-01-26
WASSIT,32997,471,32205,321,2021-01-26
ANBAR,8115,71,7930,114,2021-01-25
BABYLON,21132,598,20303,231,2021-01-25
BAGHDAD-KARKH,97825,938,93699,3188,2021-01-25
BAGHDAD-RESAFA and MIDICAL CITY,89912,1944,87071,897,2021-01-25
BASRAH,40376,916,39098,362,2021-01-25
DAHUK,35320,704,30829,3787,2021-01-25
DIWANIYA,18759,413,17988,358,2021-01-25
DIYALA,22948,274,22261,413,2021-01-25
ERBIL,36704,923,33857,1924,2021-01-25
KERBALA,23345,531,22191,623,2021-01-25
KIRKUK,34321,807,32452,1062,2021-01-25
MISSAN,18352,446,17854,52,2021-01-25
MUTHANNA,12563,232,12158,173,2021-01-25
NAJAF,22810,322,21811,677,2021-01-25
NINEWA,25996,494,24723,779,2021-01-25
SALAH AL-DIN,15426,263,13942,1221,2021-01-25
SULAYMANIYAH,33678,1830,29741,2107,2021-01-25
THI-QAR,24011,823,23028,160,2021-01-25
WASSIT,32983,471,32191,321,2021-01-25
ANBAR,8108,71,7921,116,2021-01-24
BABYLON,21085,597,20272,216,2021-01-24
BAGHDAD-KARKH,97636,936,93493,3207,2021-01-24
BAGHDAD-RESAFA and MIDICAL CITY,89816,1944,86990,882,2021-01-24
BASRAH,40339,916,39074,349,2021-01-24
DAHUK,35272,703,30468,4101,2021-01-24
DIWANIYA,18744,411,17959,374,2021-01-24
DIYALA,22906,274,22232,400,2021-01-24
ERBIL,36689,923,33524,2242,2021-01-24
KERBALA,23287,531,22151,605,2021-01-24
KIRKUK,34240,807,32368,1065,2021-01-24
MISSAN,18339,446,17841,52,2021-01-24
MUTHANNA,12561,232,12151,178,2021-01-24
NAJAF,22751,322,21799,630,2021-01-24
NINEWA,25993,494,24663,836,2021-01-24
SALAH AL-DIN,15422,262,13939,1221,2021-01-24
SULAYMANIYAH,33647,1830,29498,2319,2021-01-24
THI-QAR,23986,823,23019,144,2021-01-24
WASSIT,32942,471,32180,291,2021-01-24
ANBAR,8106,71,7916,119,2021-01-23
BABYLON,21059,597,20236,226,2021-01-23
BAGHDAD-KARKH,97523,935,93302,3286,2021-01-23
BAGHDAD-RESAFA and MIDICAL CITY,89763,1943,86928,892,2021-01-23
BASRAH,40309,915,39053,341,2021-01-23
DAHUK,35259,703,30121,4435,2021-01-23
DIWANIYA,18729,411,17952,366,2021-01-23
DIYALA,22586,274,22184,128,2021-01-23
ERBIL,36673,923,33159,2591,2021-01-23
KERBALA,23188,531,22126,531,2021-01-23
KIRKUK,34186,806,32197,1183,2021-01-23
MISSAN,18337,446,17834,57,2021-01-23
MUTHANNA,12559,232,12146,181,2021-01-23
NAJAF,22719,322,21785,612,2021-01-23
NINEWA,25970,494,24573,903,2021-01-23
SALAH AL-DIN,15404,262,13935,1207,2021-01-23
SULAYMANIYAH,33618,1829,29245,2544,2021-01-23
THI-QAR,23968,823,23012,133,2021-01-23
WASSIT,32914,471,32134,309,2021-01-23
ANBAR,8099,71,7903,125,2021-01-21
BABYLON,21020,597,20199,224,2021-01-21
BAGHDAD-KARKH,97122,932,92795,3395,2021-01-21
BAGHDAD-RESAFA and MIDICAL CITY,89611,1943,86805,863,2021-01-21
BASRAH,40267,914,39008,345,2021-01-21
DAHUK,35177,702,29397,5078,2021-01-21
DIWANIYA,18697,411,17918,368,2021-01-21
DIYALA,22514,274,22110,130,2021-01-21
ERBIL,36659,921,32486,3252,2021-01-21
KERBALA,23008,530,22050,428,2021-01-21
KIRKUK,34030,805,32057,1168,2021-01-21
MISSAN,18329,446,17824,59,2021-01-21
MUTHANNA,12549,232,12128,189,2021-01-21
NAJAF,22641,321,21743,577,2021-01-21
NINEWA,25926,494,24524,908,2021-01-21
SALAH AL-DIN,15379,262,13935,1182,2021-01-21
SULAYMANIYAH,33580,1829,28744,3007,2021-01-21
THI-QAR,23938,822,22998,118,2021-01-21
WASSIT,32861,471,32101,289,2021-01-21
ANBAR,8089,71,7895,123,2021-01-20
BABYLON,21016,597,20190,229,2021-01-20
BAGHDAD-KARKH,96920,930,92591,3399,2021-01-20
BAGHDAD-RESAFA and MIDICAL CITY,89551,1943,86747,861,2021-01-20
BASRAH,40238,914,38986,338,2021-01-20
DAHUK,35143,701,29046,5396,2021-01-20
DIWANIYA,18655,410,17910,335,2021-01-20
DIYALA,22463,274,22055,134,2021-01-20
ERBIL,36642,920,32165,3557,2021-01-20
KERBALA,22920,530,22029,361,2021-01-20
KIRKUK,33975,804,31998,1173,2021-01-20
MISSAN,18326,446,17823,57,2021-01-20
MUTHANNA,12539,232,12114,193,2021-01-20
NAJAF,22616,321,21737,558,2021-01-20
NINEWA,25836,494,24452,890,2021-01-20
SALAH AL-DIN,15372,262,13649,1461,2021-01-20
SULAYMANIYAH,33554,1827,28493,3234,2021-01-20
THI-QAR,23926,821,22990,115,2021-01-20
WASSIT,32817,471,32050,296,2021-01-20
ANBAR,8080,71,7856,153,2021-01-18
BABYLON,20987,597,20152,238,2021-01-18
BAGHDAD-KARKH,96519,928,92201,3390,2021-01-18
BAGHDAD-RESAFA and MIDICAL CITY,89378,1941,86619,818,2021-01-18
BASRAH,40203,914,38954,335,2021-01-18
DAHUK,35063,699,28313,6051,2021-01-18
DIWANIYA,18566,410,17896,260,2021-01-18
DIYALA,22345,274,21955,116,2021-01-18
ERBIL,36613,919,31450,4244,2021-01-18
KERBALA,22823,530,21979,314,2021-01-18
KIRKUK,33845,804,31851,1190,2021-01-18
MISSAN,18316,446,17819,51,2021-01-18
MUTHANNA,12524,232,12095,197,2021-01-18
NAJAF,22558,320,21692,546,2021-01-18
NINEWA,25780,492,24289,999,2021-01-18
SALAH AL-DIN,15369,261,13083,2025,2021-01-18
SULAYMANIYAH,33495,1823,27985,3687,2021-01-18
THI-QAR,23898,821,22979,98,2021-01-18
WASSIT,32667,471,32030,166,2021-01-18
ANBAR,8073,71,7847,155,2021-01-17
BABYLON,20954,596,20137,221,2021-01-17
BAGHDAD-KARKH,96223,928,92033,3262,2021-01-17
BAGHDAD-RESAFA and MIDICAL CITY,89320,1940,86577,803,2021-01-17
BASRAH,40182,914,38936,332,2021-01-17
DAHUK,35018,699,27989,6330,2021-01-17
DIWANIYA,18541,410,17885,246,2021-01-17
DIYALA,22314,274,21939,101,2021-01-17
ERBIL,36592,919,31069,4604,2021-01-17
KERBALA,22782,530,21953,299,2021-01-17
KIRKUK,33749,803,31753,1193,2021-01-17
MISSAN,18310,446,17815,49,2021-01-17
MUTHANNA,12519,232,12086,201,2021-01-17
NAJAF,22548,320,21666,562,2021-01-17
NINEWA,25758,492,24244,1022,2021-01-17
SALAH AL-DIN,15357,259,12856,2242,2021-01-17
SULAYMANIYAH,33464,1821,27727,3916,2021-01-17
THI-QAR,23888,819,22974,95,2021-01-17
WASSIT,32640,471,31943,226,2021-01-17
ANBAR,8069,71,7806,192,2021-01-16
BABYLON,20920,596,20130,194,2021-01-16
BAGHDAD-KARKH,96062,927,91846,3289,2021-01-16
BAGHDAD-RESAFA and MIDICAL CITY,89281,1940,86533,808,2021-01-16
BASRAH,40150,914,38920,316,2021-01-16
DAHUK,35006,699,27646,6661,2021-01-16
DIWANIYA,18529,410,17883,236,2021-01-16
DIYALA,22276,274,21890,112,2021-01-16
ERBIL,36562,917,30706,4939,2021-01-16
KERBALA,22764,529,21915,320,2021-01-16
KIRKUK,33652,800,31674,1178,2021-01-16
MISSAN,18308,446,17813,49,2021-01-16
MUTHANNA,12515,232,12080,203,2021-01-16
NAJAF,22527,320,21655,552,2021-01-16
NINEWA,25721,492,24180,1049,2021-01-16
SALAH AL-DIN,15350,259,12856,2235,2021-01-16
SULAYMANIYAH,33396,1820,27462,4114,2021-01-16
THI-QAR,23877,818,22968,91,2021-01-16
WASSIT,32622,471,31935,216,2021-01-16
ANBAR,8063,71,7728,264,2021-01-15
BABYLON,20895,596,20125,174,2021-01-15
BAGHDAD-KARKH,95864,927,91613,3324,2021-01-15
BAGHDAD-RESAFA and MIDICAL CITY,89215,1939,86481,795,2021-01-15
BASRAH,40136,914,38900,322,2021-01-15
DAHUK,34973,698,27309,6966,2021-01-15
DIWANIYA,18516,410,17876,230,2021-01-15
DIYALA,22256,274,21833,149,2021-01-15
ERBIL,36556,917,30325,5314,2021-01-15
KERBALA,22722,529,21895,298,2021-01-15
KIRKUK,33609,800,31213,1596,2021-01-15
MISSAN,18301,446,17808,47,2021-01-15
MUTHANNA,12513,232,12072,209,2021-01-15
NAJAF,22524,320,21651,553,2021-01-15
NINEWA,25688,492,24129,1067,2021-01-15
SALAH AL-DIN,15314,259,12856,2199,2021-01-15
SULAYMANIYAH,33392,1819,27203,4370,2021-01-15
THI-QAR,23862,818,22963,81,2021-01-15
WASSIT,32592,471,31909,212,2021-01-15
ANBAR,8045,71,7659,315,2021-01-13
BABYLON,20845,596,20099,150,2021-01-13
BAGHDAD-KARKH,95366,924,91334,3108,2021-01-13
BAGHDAD-RESAFA and MIDICAL CITY,89083,1938,86367,778,2021-01-13
BASRAH,40080,913,38869,298,2021-01-13
DAHUK,34909,695,26572,7642,2021-01-13
DIWANIYA,18475,410,17863,202,2021-01-13
DIYALA,22163,274,21742,147,2021-01-13
ERBIL,36515,917,29641,5957,2021-01-13
KERBALA,22656,528,21846,282,2021-01-13
KIRKUK,33423,797,30969,1657,2021-01-13
MISSAN,18294,446,17800,48,2021-01-13
MUTHANNA,12501,232,12052,217,2021-01-13
NAJAF,22479,320,21626,533,2021-01-13
NINEWA,25581,492,23839,1250,2021-01-13
SALAH AL-DIN,15274,259,12786,2229,2021-01-13
SULAYMANIYAH,33350,1815,26688,4847,2021-01-13
THI-QAR,23842,817,22954,71,2021-01-13
WASSIT,32535,471,31869,195,2021-01-13
ANBAR,8037,71,7592,374,2021-01-12
BABYLON,20813,596,20095,122,2021-01-12
BAGHDAD-KARKH,95122,924,91216,2982,2021-01-12
BAGHDAD-RESAFA and MIDICAL CITY,89009,1937,86288,784,2021-01-12
BASRAH,40037,913,38851,273,2021-01-12
DAHUK,34792,695,26215,7882,2021-01-12
DIWANIYA,18465,409,17859,197,2021-01-12
DIYALA,22129,274,21669,186,2021-01-12
ERBIL,36496,917,29270,6309,2021-01-12
KERBALA,22622,528,21835,259,2021-01-12
KIRKUK,33371,797,30824,1750,2021-01-12
MISSAN,18287,446,17791,50,2021-01-12
MUTHANNA,12492,232,12041,219,2021-01-12
NAJAF,22460,320,21609,531,2021-01-12
NINEWA,25489,492,23678,1319,2021-01-12
SALAH AL-DIN,15265,258,12724,2283,2021-01-12
SULAYMANIYAH,33328,1814,26438,5076,2021-01-12
THI-QAR,23835,817,22950,68,2021-01-12
WASSIT,32500,471,31638,391,2021-01-12
ANBAR,8022,71,7513,438,2021-01-11
BABYLON,20798,595,20089,114,2021-01-11
BAGHDAD-KARKH,94820,924,91005,2891,2021-01-11
BAGHDAD-RESAFA and MIDICAL CITY,88942,1937,86186,819,2021-01-11
BASRAH,40010,913,38837,260,2021-01-11
DAHUK,34771,695,25846,8230,2021-01-11
DIWANIYA,18455,409,17850,196,2021-01-11
DIYALA,22103,274,21613,216,2021-01-11
ERBIL,36482,917,28919,6646,2021-01-11
KERBALA,22580,526,21833,221,2021-01-11
KIRKUK,33292,797,30677,1818,2021-01-11
MISSAN,18281,445,17784,52,2021-01-11
MUTHANNA,12478,232,12024,222,2021-01-11
NAJAF,22417,320,21596,501,2021-01-11
NINEWA,25460,492,23538,1430,2021-01-11
SALAH AL-DIN,15256,257,12722,2277,2021-01-11
SULAYMANIYAH,33275,1814,26175,5286,2021-01-11
THI-QAR,23827,817,22946,64,2021-01-11
WASSIT,32470,471,31624,375,2021-01-11
ANBAR,8010,71,7500,439,2021-01-10
BABYLON,20773,594,20079,100,2021-01-10
BAGHDAD-KARKH,94547,923,90798,2826,2021-01-10
BAGHDAD-RESAFA and MIDICAL CITY,88889,1936,86099,854,2021-01-10
BASRAH,39971,913,38813,245,2021-01-10
DAHUK,34698,695,25510,8493,2021-01-10
DIWANIYA,18431,408,17844,179,2021-01-10
DIYALA,22079,273,21581,225,2021-01-10
ERBIL,36465,917,28558,6990,2021-01-10
KERBALA,22559,524,21824,211,2021-01-10
KIRKUK,33185,797,30559,1829,2021-01-10
MISSAN,18266,445,17776,45,2021-01-10
MUTHANNA,12473,232,12016,225,2021-01-10
NAJAF,22399,320,21578,501,2021-01-10
NINEWA,25440,492,23428,1520,2021-01-10
SALAH AL-DIN,15242,255,12344,2643,2021-01-10
SULAYMANIYAH,33239,1812,25902,5525,2021-01-10
THI-QAR,23822,817,22942,63,2021-01-10
WASSIT,32540,471,31591,478,2021-01-10
ANBAR,8004,71,7489,444,2021-01-09
BABYLON,20764,594,20068,102,2021-01-09
BAGHDAD-KARKH,94417,923,90586,2908,2021-01-09
BAGHDAD-RESAFA and MIDICAL CITY,88833,1935,85989,909,2021-01-09
BASRAH,39947,912,38788,247,2021-01-09
DAHUK,34678,694,25190,8794,2021-01-09
DIWANIYA,18428,407,17831,190,2021-01-09
DIYALA,22056,272,21509,275,2021-01-09
ERBIL,36454,915,28183,7356,2021-01-09
KERBALA,22528,522,21818,188,2021-01-09
KIRKUK,33013,796,30388,1829,2021-01-09
MISSAN,18261,445,17771,45,2021-01-09
MUTHANNA,12460,232,12000,228,2021-01-09
NAJAF,22392,319,21558,515,2021-01-09
NINEWA,25417,492,23356,1569,2021-01-09
SALAH AL-DIN,15234,255,12318,2661,2021-01-09
SULAYMANIYAH,33202,1809,25629,5764,2021-01-09
THI-QAR,23813,817,22937,59,2021-01-09
WASSIT,32430,471,31582,377,2021-01-09
ANBAR,7981,71,7467,443,2021-01-07
BABYLON,20728,594,20050,84,2021-01-07
BAGHDAD-KARKH,94074,923,90209,2942,2021-01-07
BAGHDAD-RESAFA,88736,1934,85820,982,2021-01-07
BASRAH,39904,912,38753,239,2021-01-07
DAHUK,34451,691,24494,9266,2021-01-07
DIWANIYA,18414,407,17807,200,2021-01-07
DIYALA,21968,272,21355,341,2021-01-07
ERBIL,36430,914,27490,8026,2021-01-07
KERBALA,22483,522,21805,156,2021-01-07
KIRKUK,32736,793,29706,2237,2021-01-07
MISSAN,18255,445,17763,47,2021-01-07
MUTHANNA,12453,232,11981,240,2021-01-07
NAJAF,22355,319,21526,510,2021-01-07
NINEWA,25251,492,23101,1658,2021-01-07
SALAH AL-DIN,15192,255,12315,2622,2021-01-07
SULAYMANIYAH,33174,1805,25084,6285,2021-01-07
THI-QAR,23795,817,22925,53,2021-01-07
WASSIT,32375,471,31476,428,2021-01-07
ANBAR,7976,71,7456,449,2021-01-06
BABYLON,20685,594,20045,46,2021-01-06
BAGHDAD-KARKH,93841,923,89979,2939,2021-01-06
BAGHDAD-RESAFA,88681,1934,85740,1007,2021-01-06
BASRAH,39887,912,38722,253,2021-01-06
DAHUK,34437,690,24118,9629,2021-01-06
DIWANIYA,18403,407,17787,209,2021-01-06
DIYALA,21927,272,21242,413,2021-01-06
ERBIL,36400,913,27149,8338,2021-01-06
KERBALA,22443,522,21800,121,2021-01-06
KIRKUK,32572,793,29558,2221,2021-01-06
MISSAN,18253,445,17757,51,2021-01-06
MUTHANNA,12448,232,11972,244,2021-01-06
NAJAF,22321,319,21517,485,2021-01-06
NINEWA,25206,492,22987,1727,2021-01-06
SALAH AL-DIN,15189,255,12315,2619,2021-01-06
SULAYMANIYAH,33138,1803,24825,6510,2021-01-06
THI-QAR,23790,817,22912,61,2021-01-06
WASSIT,32368,471,31465,432,2021-01-06
ANBAR,7956,71,7425,460,2021-01-04
BABYLON,20664,593,20013,58,2021-01-04
BAGHDAD-KARKH,93341,921,89555,2865,2021-01-04
BAGHDAD-RESAFA,88525,1931,85568,1026,2021-01-04
BASRAH,39858,910,38683,265,2021-01-04
DAHUK,34328,686,23368,10274,2021-01-04
DIWANIYA,18394,407,17760,227,2021-01-04
DIYALA,21827,272,21075,480,2021-01-04
ERBIL,36359,910,26470,8979,2021-01-04
KERBALA,22406,522,21783,101,2021-01-04
KIRKUK,32290,790,29067,2433,2021-01-04
MISSAN,18242,445,17743,54,2021-01-04
MUTHANNA,12428,232,11934,262,2021-01-04
NAJAF,22305,319,21470,516,2021-01-04
NINEWA,25090,492,22795,1803,2021-01-04
SALAH AL-DIN,15167,255,12250,2662,2021-01-04
SULAYMANIYAH,33077,1801,24298,6978,2021-01-04
THI-QAR,23773,816,22895,62,2021-01-04
WASSIT,32339,471,31377,491,2021-01-04
ANBAR,7947,71,7392,484,2021-01-02
BABYLON,20649,592,19967,90,2021-01-02
BAGHDAD-KARKH,93053,920,89057,3076,2021-01-02
BAGHDAD-RESAFA,88405,1931,85438,1036,2021-01-02
BASRAH,39833,910,38635,288,2021-01-02
DAHUK,34252,683,22611,10958,2021-01-02
DIWANIYA,18387,407,17731,249,2021-01-02
DIYALA,21727,272,20953,502,2021-01-02
ERBIL,36307,908,25783,9616,2021-01-02
KERBALA,22360,522,21771,67,2021-01-02
KIRKUK,32160,787,28584,2789,2021-01-02
MISSAN,18239,445,17733,61,2021-01-02
MUTHANNA,12409,232,11910,267,2021-01-02
NAJAF,22271,319,21416,536,2021-01-02
NINEWA,24797,491,22545,1761,2021-01-02
SALAH AL-DIN,15156,255,12250,2651,2021-01-02
SULAYMANIYAH,33006,1799,23764,7443,2021-01-02
THI-QAR,23765,814,22879,72,2021-01-02
WASSIT,32310,471,31327,512,2021-01-02
ANBAR,"7,902",71,"7,326",505,2020-12-30
BABYLON,"20,629",592,"19,874",163,2020-12-30
BAGHDAD-KARKH,"92,475",918,"88,338","3,219",2020-12-30
BAGHDAD-RESAFA,"88,147",1930,"85,275",942,2020-12-30
BASRAH,"39,780",910,"38,554",316,2020-12-30
DAHUK,"34,064",681,"21,867","11,516",2020-12-30
DIWANIYA,"18,367",407,"17,647",313,2020-12-30
DIYALA,"21,554",272,"20,700",582,2020-12-30
ERBIL,"36,235",908,"24,870","10,457",2020-12-30
KERBALA,"22,340",519,"21,700",121,2020-12-30
KIRKUK,"31,772",784,"27,917","3,071",2020-12-30
MISSAN,"18,222",445,"17,707",70,2020-12-30
MUTHANNA,"12,366",232,"11,853",281,2020-12-30
NAJAF,"22,220",318,"21,328",574,2020-12-30
NINEWA,"24,381",488,"22,219","1,674",2020-12-30
SALAH AL-DIN,"15,075",255,"11,957","2,863",2020-12-30
SULAYMANIYAH,"32,923",1794,"23,230","7,899",2020-12-30
THI-QAR,"23,755",813,"22,844",98,2020-12-30
WASSIT,"32,235",471,"31,142",622,2020-12-30
ANBAR,"7,888",71,"7,305",512,2020-12-29
BABYLON,"20,618",591,"19,851",176,2020-12-29
BAGHDAD-KARKH,"92,256",917,"88,198","3,141",2020-12-29
BAGHDAD-RESAFA,"88,078",1929,"85,192",957,2020-12-29
BASRAH,"39,762",910,"38,526",326,2020-12-29
DAHUK,"33,997",680,"21,783","11,534",2020-12-29
DIWANIYA,"18,354",407,"17,622",325,2020-12-29
DIYALA,"21,455",272,"20,629",554,2020-12-29
ERBIL,"36,219",907,"24,762","10,550",2020-12-29
KERBALA,"22,334",519,"21,691",124,2020-12-29
KIRKUK,"31,627",784,"27,501","3,342",2020-12-29
MISSAN,"18,218",445,"17,677",96,2020-12-29
MUTHANNA,"12,343",232,"11,826",285,2020-12-29
NAJAF,"22,193",318,"21,293",582,2020-12-29
NINEWA,"24,309",487,"21,934","1,888",2020-12-29
SALAH AL-DIN,"15,039",255,"11,952","2,832",2020-12-29
SULAYMANIYAH,"32,883","1,793","23,205","7,885",2020-12-29
THI-QAR,"23,754",812,"22,834",108,2020-12-29
WASSIT,"32,214",471,"31,020",723,2020-12-29
ANBAR,"7,870",71,"7,290",509,2020-12-28
BABYLON,"20,605",589,"19,835",181,2020-12-28
BAGHDAD-KARKH,"92,015",917,"87,952","3,146",2020-12-28
BAGHDAD-RESAFA,"87,997","1,927","85,131",939,2020-12-28
BASRAH,"39,748",910,"38,495",343,2020-12-28
DAHUK,"33,908",679,"21,520","11,709",2020-12-28
DIWANIYA,"18,339",407,"17,594",338,2020-12-28
DIYALA,"21,356",271,"20,568",517,2020-12-28
ERBIL,"36,200",907,"24,660","10,633",2020-12-28
KERBALA,"22,327",519,"21,675",133,2020-12-28
KIRKUK,"31,479",784,"27,175","3,520",2020-12-28
MISSAN,"18,213",445,"17,671",97,2020-12-28
MUTHANNA,"12,335",232,"11,815",288,2020-12-28
NAJAF,"22,170",317,"21,255",598,2020-12-28
NINEWA,"24,198",487,"21,754","1,957",2020-12-28
SALAH AL-DIN,"15,009",255,"11,952","2,802",2020-12-28
SULAYMANIYAH,"32,851","1,791","23,187","7,873",2020-12-28
THI-QAR,"23,750",812,"22,823",115,2020-12-28
WASSIT,"32,158",471,"30,962",725,2020-12-28
ANBAR,"7,857",71,"7,266",520,2020-12-27
BABYLON,"20,600",588,"19,802",210,2020-12-27
BAGHDAD-KARKH,"91,781",915,"87,707","3,159",2020-12-27
BAGHDAD-RESAFA,"87,933","1,924","85,059",950,2020-12-27
BASRAH,"39,724",910,"38,452",362,2020-12-27
DAHUK,"33,843",678,"21,343","11,822",2020-12-27
DIWANIYA,"18,335",407,"17,535",393,2020-12-27
DIYALA,"21,254",271,"20,504",479,2020-12-27
ERBIL,"36,178",906,"24,539","10,733",2020-12-27
KERBALA,"22,322",519,"21,659",144,2020-12-27
KIRKUK,"31,360",784,"26,863","3,713",2020-12-27
MISSAN,"18,208",445,"17,666",97,2020-12-27
MUTHANNA,"12,326",232,"11,802",292,2020-12-27
NAJAF,"22,150",316,"21,232",602,2020-12-27
NINEWA,"24,050",485,"21,534","2,031",2020-12-27
SALAH AL-DIN,"15,002",255,"11,946","2,801",2020-12-27
SULAYMANIYAH,"32,806","1,791","23,169","7,846",2020-12-27
THI-QAR,"23,745",812,"22,806",127,2020-12-27
WASSIT,"32,123",471,"30,919",733,2020-12-27
ANBAR,"7,760",71,"7,002",687,2020-12-21
BABYLON,"20,497",586,"19,526",385,2020-12-21
BAGHDAD-KARKH,"90,321",910,"86,334","3,077",2020-12-21
BAGHDAD-RESAFA,"87,473","1,921","84,483","1,069",2020-12-21
BASRAH,"39,592",909,"38,283",400,2020-12-21
DAHUK,"33,255",887,"20,474","11,894",2020-12-21
DIWANIYA,"18,254",406,"17,281",567,2020-12-21
DIYALA,"20,792",269,"19,947",576,2020-12-21
ERBIL,"35,994",900,"23,756","11,338",2020-12-21
KERBALA,"22,224",517,"21,565",142,2020-12-21
KIRKUK,"30,357",778,"24,725","4,854",2020-12-21
MISSAN,"18,171",445,"17,611",115,2020-12-21
MUTHANNA,"12,272",232,"11,724",316,2020-12-21
NAJAF,"21,977",312,"21,139",526,2020-12-21
NINEWA,"23,402",477,"20,824","2,101",2020-12-21
SALAH AL-DIN,"14,794",251,"11,595","2,948",2020-12-21
