#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS05,SS0505,2020-05-15,1,0.01915041782729805,2020-10-23 14:41:15.678788,milano
SS06,SS0609,2020-05-15,3,0.05745125348189414,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-15,436,8.34958217270195,2020-10-23 14:41:15.678788,milano
SS02,SS0208,2020-05-15,3,0.05745125348189414,2020-10-23 14:41:15.678788,milano
SS09,SS0903,2020-05-15,15,0.28725626740947074,2020-10-23 14:41:15.678788,milano
SS02,SS0207,2020-05-15,31,0.5936629526462395,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-16,466,8.924094707520892,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-17,501,9.594359331476323,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-18,581,11.126392757660167,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-19,709,13.577646239554317,2020-10-23 14:41:15.678788,milano
SS04,SS0403,2020-05-19,5,0.09575208913649025,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-20,783,14.994777158774372,2020-10-23 14:41:15.678788,milano
SS10,SS1010,2020-05-20,1,0.01915041782729805,2020-10-23 14:41:15.678788,milano
SS05,SS0501,2020-05-21,2,0.0383008356545961,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-05-21,6,0.1149025069637883,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-21,927,17.75243732590529,2020-10-23 14:41:15.678788,milano
SS01,SS0106,2020-05-22,14,0.26810584958217265,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-22,997,19.092966573816156,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-23,1081,20.70160167130919,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-24,1114,21.33356545961003,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-25,1262,24.16782729805014,2020-10-23 14:41:15.678788,milano
SS03,SS0307,2020-05-26,2,0.0383008356545961,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-26,1286,24.62743732590529,2020-10-23 14:41:15.678788,milano
SS02,SS0207,2020-05-27,32,0.6128133704735376,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-27,1388,26.58077994428969,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-05-28,7,0.13405292479108635,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-28,1451,27.787256267409468,2020-10-23 14:41:15.678788,milano
SS06,SS0609,2020-05-28,4,0.0766016713091922,2020-10-23 14:41:15.678788,milano
SS09,SS0903,2020-05-29,17,0.3255571030640668,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-29,1496,28.64902506963788,2020-10-23 14:41:15.678788,milano
SS05,SS0505,2020-05-29,2,0.0383008356545961,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-05-30,8,0.1532033426183844,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-30,1514,28.993732590529245,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-31,1520,29.108635097493032,2020-10-23 14:41:15.678788,milano
SS02,SS0208,2020-06-01,4,0.0766016713091922,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-01,1538,29.453342618384397,2020-10-23 14:41:15.678788,milano
SS05,SS0502,2020-06-01,1,0.01915041782729805,2020-10-23 14:41:15.678788,milano
SS03,SS0303,2020-06-02,1,0.01915041782729805,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-02,1559,29.855501392757656,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-06-02,10,0.1915041782729805,2020-10-23 14:41:15.678788,milano
SS06,SS0609,2020-06-02,5,0.09575208913649025,2020-10-23 14:41:15.678788,milano
SS03,SS0303,2020-06-03,3,0.05745125348189414,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-03,1578,30.21935933147632,2020-10-23 14:41:15.678788,milano
SS09,SS0903,2020-06-03,19,0.3638579387186629,2020-10-23 14:41:15.678788,milano
SS06,SS0609,2020-06-04,6,0.1149025069637883,2020-10-23 14:41:15.678788,milano
SS05,SS0505,2020-06-04,4,0.0766016713091922,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-04,1604,30.717270194986067,2020-10-23 14:41:15.678788,milano
SS01,SS0106,2020-06-04,16,0.3064066852367687,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-05,1614,30.90877437325905,2020-10-23 14:41:15.678788,milano
SS02,SS0208,2020-06-05,5,0.09575208913649025,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-06,1646,31.52158774373259,2020-10-23 14:41:15.678788,milano
SS09,SS0903,2020-06-06,20,0.38300835654596094,2020-10-23 14:41:15.678788,milano
SS03,SS0303,2020-06-07,4,0.0766016713091922,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-07,1656,31.713091922005567,2020-10-23 14:41:15.678788,milano
SS04,SS0403,2020-06-07,12,0.2298050139275766,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-06-08,11,0.21065459610027853,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-08,1663,31.847144846796652,2020-10-23 14:41:15.678788,milano
SS05,SS0505,2020-06-09,5,0.09575208913649025,2020-10-23 14:41:15.678788,milano
SS03,SS0303,2020-06-09,5,0.09575208913649025,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-09,1675,32.07694986072423,2020-10-23 14:41:15.678788,milano
SS07,SS0707,2020-06-09,2,0.0383008356545961,2020-10-23 14:41:15.678788,milano
SS09,SS0903,2020-06-09,21,0.402158774373259,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-10,1687,32.3067548746518,2020-10-23 14:41:15.678788,milano
SS06,SS0609,2020-06-10,7,0.13405292479108635,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-06-10,12,0.22980501392757657,2020-10-23 14:41:15.678788,milano
SS02,SS0208,2020-06-10,8,0.1532033426183844,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-06-11,13,0.2489554317548746,2020-10-23 14:41:15.678788,milano
SS02,SS0208,2020-06-11,9,0.17235376044568243,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-11,1697,32.49825905292478,2020-10-23 14:41:15.678788,milano
SS10,SS1010,2020-06-11,2,0.0383008356545961,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-12,1711,32.76636490250695,2020-10-23 14:41:15.678788,milano
SS03,SS0303,2020-06-12,14,0.26810584958217265,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-13,1726,33.05362116991642,2020-10-23 14:41:15.678788,milano
SS08,SS0806,2020-06-13,1,0.01915041782729805,2020-10-23 14:41:15.678788,milano
SS03,SS0303,2020-06-13,18,0.34470752089136486,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-14,1731,33.14937325905291,2020-10-23 14:41:15.678788,milano
SS06,SS0609,2020-06-14,8,0.1532033426183844,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-15,1736,33.2451253481894,2020-10-23 14:41:15.678788,milano
SS02,SS0208,2020-06-16,17,0.3255571030640668,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-16,1744,33.39832869080778,2020-10-23 14:41:15.678788,milano
SS04,SS0403,2020-06-16,13,0.24895543175487464,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-06-16,14,0.26810584958217265,2020-10-23 14:41:15.678788,milano
SS01,SS0106,2020-06-16,17,0.32555710306406677,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-17,1752,33.55153203342616,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-06-17,17,0.3255571030640668,2020-10-23 14:41:15.678788,milano
SS08,SS0802,2020-06-17,1,0.01915041782729805,2020-10-23 14:41:15.678788,milano
SS02,SS0208,2020-06-17,23,0.4404596100278551,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-06-18,18,0.34470752089136486,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-18,1759,33.68558495821725,2020-10-23 14:41:15.678788,milano
SS04,SS0403,2020-06-18,14,0.2681058495821727,2020-10-23 14:41:15.678788,milano
SS02,SS0208,2020-06-18,24,0.45961002785515315,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-19,1763,33.76218662952644,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-20,1771,33.91538997214482,2020-10-23 14:41:15.678788,milano
SS10,SS1010,2020-06-20,3,0.05745125348189414,2020-10-23 14:41:15.678788,milano
SS04,SS0403,2020-06-20,15,0.28725626740947074,2020-10-23 14:41:15.678788,milano
SS04,SS0403,2020-06-21,18,0.3447075208913649,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-21,1772,33.93454038997212,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-06-22,21,0.402158774373259,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-22,1778,34.04944289693591,2020-10-23 14:41:15.678788,milano
SS04,SS0403,2020-06-22,19,0.36385793871866295,2020-10-23 14:41:15.678788,milano
SS08,SS0806,2020-06-22,2,0.0383008356545961,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-23,1784,34.164345403899695,2020-10-23 14:41:15.678788,milano
SS07,SS0707,2020-06-23,3,0.05745125348189414,2020-10-23 14:41:15.678788,milano
SS03,SS0303,2020-06-23,22,0.42130919220055707,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-24,1794,34.355849582172674,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-06-24,26,0.4979108635097492,2020-10-23 14:41:15.678788,milano
SS04,SS0408,2020-06-24,1,0.01915041782729805,2020-10-23 14:41:15.678788,milano
SS03,SS0307,2020-06-24,14,0.26810584958217265,2020-10-23 14:41:15.678788,milano
SS03,SS0303,2020-06-24,24,0.45961002785515315,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-06-25,30,0.5745125348189414,2020-10-23 14:41:15.678788,milano
SS03,SS0307,2020-06-25,16,0.3064066852367687,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-25,1798,34.432451253481865,2020-10-23 14:41:15.678788,milano
SS06,SS0609,2020-06-25,9,0.17235376044568243,2020-10-23 14:41:15.678788,milano
SS03,SS0303,2020-06-25,25,0.4787604456824512,2020-10-23 14:41:15.678788,milano
SS01,SS0106,2020-06-26,18,0.3447075208913648,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-26,1807,34.604805013927546,2020-10-23 14:41:15.678788,milano
SS06,SS0609,2020-06-26,10,0.19150417827298047,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-27,1808,34.623955431754844,2020-10-23 14:41:15.678788,milano
SS07,SS0707,2020-06-28,4,0.0766016713091922,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-06-28,31,0.5936629526462395,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-29,1819,34.83461002785512,2020-10-23 14:41:15.678788,milano
SS05,SS0502,2020-06-29,2,0.0383008356545961,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-06-29,32,0.6128133704735376,2020-10-23 14:41:15.678788,milano
SS10,SS1010,2020-06-29,4,0.0766016713091922,2020-10-23 14:41:15.678788,milano
SS09,SS0903,2020-06-29,22,0.421309192200557,2020-10-23 14:41:15.678788,milano
SS04,SS0403,2020-06-30,20,0.383008356545961,2020-10-23 14:41:15.678788,milano
SS07,SS0707,2020-06-30,7,0.13405292479108633,2020-10-23 14:41:15.678788,milano
SS01,SS0106,2020-06-30,19,0.36385793871866284,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-06-30,34,0.6511142061281336,2020-10-23 14:41:15.678788,milano
SS09,SS0903,2020-06-30,26,0.4979108635097492,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-06-30,1828,35.0069637883008,2020-10-23 14:41:15.678788,milano
SS07,SS0707,2020-07-01,8,0.15320334261838436,2020-10-23 14:41:15.678788,milano
SS02,SS0208,2020-07-01,26,0.4979108635097492,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-07-01,35,0.6702646239554317,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-07-01,1838,35.19846796657378,2020-10-23 14:41:15.678788,milano
SS03,SS0307,2020-07-02,18,0.3447075208913648,2020-10-23 14:41:15.678788,milano
SS01,SS0106,2020-07-02,20,0.3830083565459609,2020-10-23 14:41:15.678788,milano
SS09,SS0903,2020-07-02,27,0.5170612813370473,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-07-02,36,0.6894150417827298,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-07-02,1847,35.37082172701946,2020-10-23 14:41:15.678788,milano
SS10,SS1010,2020-07-02,5,0.09575208913649025,2020-10-23 14:41:15.678788,milano
SS04,SS0404,2020-07-02,1,0.01915041782729805,2020-10-23 14:41:15.678788,milano
SS07,SS0701,2020-07-02,1,0.01915041782729805,2020-10-23 14:41:15.678788,milano
SS03,SS0311,2020-07-02,2,0.0383008356545961,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-07-03,1852,35.46657381615595,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-07-03,37,0.7085654596100279,2020-10-23 14:41:15.678788,milano
SS02,SS0208,2020-07-03,29,0.5553621169916434,2020-10-23 14:41:15.678788,milano
SS07,SS0707,2020-07-03,11,0.2106545961002785,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-07-04,1861,35.63892757660163,2020-10-23 14:41:15.678788,milano
SS04,SS0403,2020-07-05,21,0.40215877437325903,2020-10-23 14:41:15.678788,milano
SS03,SS0310,2020-07-06,1,0.01915041782729805,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-07-06,1866,35.73467966573812,2020-10-23 14:41:15.678788,milano
SS09,SS0903,2020-07-06,28,0.5362116991643454,2020-10-23 14:41:15.678788,milano
SS02,SS0208,2020-07-06,30,0.5745125348189415,2020-10-23 14:41:15.678788,milano
SS07,SS0707,2020-07-06,17,0.3255571030640668,2020-10-23 14:41:15.678788,milano
SS03,SS0307,2020-07-07,19,0.36385793871866284,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-07-07,1871,35.83043175487461,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-07-07,38,0.727715877437326,2020-10-23 14:41:15.678788,milano
SS07,SS0707,2020-07-07,21,0.40215877437325903,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-07-08,1876,35.9261838440111,2020-10-23 14:41:15.678788,milano
SS05,SS0502,2020-07-08,3,0.05745125348189414,2020-10-23 14:41:15.678788,milano
SS07,SS0707,2020-07-09,23,0.4404596100278551,2020-10-23 14:41:15.678788,milano
SS10,SS1010,2020-07-09,6,0.1149025069637883,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-07-09,39,0.7468662952646241,2020-10-23 14:41:15.678788,milano
SS07,SS0707,2020-07-10,25,0.4787604456824512,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-07-10,1880,36.00278551532029,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-07-10,40,0.7660167130919222,2020-10-23 14:41:15.678788,milano
SS04,SS0403,2020-07-11,22,0.42130919220055707,2020-10-23 14:41:15.678788,milano
SS01,SS0106,2020-07-11,21,0.4021587743732589,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-07-11,1881,36.02193593314759,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-07-11,41,0.7851671309192203,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-07-12,44,0.8426183844011145,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-07-12,1882,36.041086350974886,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-07-13,45,0.8617688022284126,2020-10-23 14:41:15.678788,milano
SS02,SS0208,2020-07-13,32,0.6128133704735376,2020-10-23 14:41:15.678788,milano
SS07,SS0707,2020-07-13,34,0.6511142061281336,2020-10-23 14:41:15.678788,milano
SS09,SS0903,2020-07-13,29,0.5553621169916435,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-07-13,1888,36.155988857938674,2020-10-23 14:41:15.678788,milano
SS03,SS0307,2020-07-14,22,0.42130919220055696,2020-10-23 14:41:15.678788,milano
SS07,SS0707,2020-07-14,36,0.6894150417827297,2020-10-23 14:41:15.678788,milano
SS02,SS0208,2020-07-14,33,0.6319637883008357,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-07-14,1896,36.30919220055706,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-07-15,1902,36.424094707520844,2020-10-23 14:41:15.678788,milano
SS02,SS0208,2020-07-15,34,0.6511142061281338,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-07-15,48,0.9192200557103067,2020-10-23 14:41:15.678788,milano
SS01,SS0106,2020-07-15,22,0.42130919220055696,2020-10-23 14:41:15.678788,milano
SS07,SS0707,2020-07-16,38,0.7277158774373258,2020-10-23 14:41:15.678788,milano
SS02,SS0202,2020-07-16,5,0.09575208913649025,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-07-16,1905,36.48154596100274,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-07-17,1909,36.55814763231193,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-07-18,1910,36.57729805013923,2020-10-23 14:41:15.678788,milano
SS07,SS0707,2020-07-18,40,0.7660167130919219,2020-10-23 14:41:15.678788,milano
SS06,SS0609,2020-07-19,11,0.2106545961002785,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-07-20,1915,36.673050139275716,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-07-20,49,0.9383704735376048,2020-10-23 14:41:15.678788,milano
SS07,SS0707,2020-07-20,41,0.78516713091922,2020-10-23 14:41:15.678788,milano
SS05,SS0505,2020-07-21,6,0.1149025069637883,2020-10-23 14:41:15.678788,milano
SS07,SS0707,2020-07-21,42,0.8043175487465181,2020-10-23 14:41:15.678788,milano
SS05,SS0502,2020-07-21,4,0.0766016713091922,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-07-21,1929,36.941155988857886,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-07-21,50,0.9575208913649029,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-07-22,1932,36.99860724233978,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-07-23,1936,37.07520891364897,2020-10-23 14:41:15.678788,milano
SS07,SS0707,2020-07-23,46,0.8809192200557102,2020-10-23 14:41:15.678788,milano
SS09,SS0903,2020-07-23,41,0.7851671309192201,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-07-23,51,0.976671309192201,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-07-24,1952,37.38161559888574,2020-10-23 14:41:15.678788,milano
SS07,SS0707,2020-07-24,50,0.9575208913649024,2020-10-23 14:41:15.678788,milano
SS07,SS0707,2020-07-25,51,0.9766713091922005,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-07-25,1959,37.51566852367682,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-07-26,1963,37.592270194986014,2020-10-23 14:41:15.678788,milano
SS07,SS0707,2020-07-26,52,0.9958217270194986,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-07-26,52,0.9958217270194991,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-07-27,53,1.0149721448467972,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-07-27,1989,38.090181058495766,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-07-28,2010,38.49233983286903,2020-10-23 14:41:15.678788,milano
SS07,SS0705,2020-07-29,5,0.09575208913649025,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-07-29,2052,39.296657381615546,2020-10-23 14:41:15.678788,milano
SS03,SS0310,2020-07-29,2,0.0383008356545961,2020-10-23 14:41:15.678788,milano
SS09,SS0903,2020-07-29,42,0.8043175487465182,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-07-30,2053,39.315807799442844,2020-10-23 14:41:15.678788,milano
SS02,SS0207,2020-07-30,33,0.6319637883008357,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-07-31,2058,39.41155988857933,2020-10-23 14:41:15.678788,milano
SS02,SS0207,2020-07-31,36,0.6894150417827298,2020-10-23 14:41:15.678788,milano
SS09,SS0903,2020-07-31,43,0.8234679665738163,2020-10-23 14:41:15.678788,milano
SS07,SS0705,2020-08-02,6,0.1149025069637883,2020-10-23 14:41:15.678788,milano
SS07,SS0705,2020-08-03,7,0.13405292479108635,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-08-03,2070,39.64136490250691,2020-10-23 14:41:15.678788,milano
SS07,SS0707,2020-08-03,54,1.0341225626740946,2020-10-23 14:41:15.678788,milano
SS02,SS0207,2020-08-03,38,0.7277158774373259,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-08-04,2071,39.660515320334206,2020-10-23 14:41:15.678788,milano
SS02,SS0207,2020-08-05,39,0.746866295264624,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-08-05,2073,39.6988161559888,2020-10-23 14:41:15.678788,milano
SS07,SS0707,2020-08-05,56,1.0724233983286908,2020-10-23 14:41:15.678788,milano
SS03,SS0307,2020-08-05,23,0.440459610027855,2020-10-23 14:41:15.678788,milano
SS02,SS0207,2020-08-06,40,0.7660167130919221,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-08-06,2074,39.7179665738161,2020-10-23 14:41:15.678788,milano
SS02,SS0207,2020-08-07,44,0.8426183844011143,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-08-07,2077,39.77541782729799,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-08-08,2078,39.79456824512529,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-08-09,2079,39.81371866295259,2020-10-23 14:41:15.678788,milano
SS01,SS0106,2020-08-10,23,0.440459610027855,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-08-10,2080,39.832869080779886,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-08-12,2082,39.87116991643448,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-08-13,2086,39.947771587743674,2020-10-23 14:41:15.678788,milano
SS03,SS0307,2020-08-14,24,0.45961002785515304,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-08-17,2087,39.96692200557097,2020-10-23 14:41:15.678788,milano
SS10,SS1010,2020-08-18,7,0.13405292479108635,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-08-21,2088,39.98607242339827,2020-10-23 14:41:15.678788,milano
SS03,SS0307,2020-08-22,26,0.4979108635097491,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-08-22,2089,40.00522284122557,2020-10-23 14:41:15.678788,milano
SS03,SS0303,2020-08-23,26,0.4979108635097492,2020-10-23 14:41:15.678788,milano
SS02,SS0207,2020-08-23,45,0.8617688022284123,2020-10-23 14:41:15.678788,milano
SS02,SS0207,2020-08-24,46,0.8809192200557104,2020-10-23 14:41:15.678788,milano
SS07,SS0707,2020-08-25,58,1.110724233983287,2020-10-23 14:41:15.678788,milano
